time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.444514000;1.049e+00;2.773e-01;-3.872e-04;2.644e-01;-3.692e-04;1.050e+00;1.050e+00;1.049e+00;1.351e-01;1.999e-03;1.049e+00;1.346e-01;1.999e-03;1.049e+00;4.992e-01;-6.970e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.450514000;1.049e+00;2.756e-01;-4.028e-04;2.628e-01;-3.840e-04;1.050e+00;1.050e+00;1.049e+00;1.342e-01;1.981e-03;1.049e+00;1.338e-01;1.981e-03;1.049e+00;4.961e-01;-7.250e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.454514000;1.049e+00;2.745e-01;-4.128e-04;2.617e-01;-3.935e-04;1.050e+00;1.050e+00;1.049e+00;1.337e-01;1.969e-03;1.049e+00;1.333e-01;1.969e-03;1.049e+00;4.941e-01;-7.430e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.485514000;1.049e+00;2.660e-01;-4.950e-04;2.536e-01;-4.718e-04;1.050e+00;1.050e+00;1.049e+00;1.296e-01;1.880e-03;1.049e+00;1.292e-01;1.881e-03;1.049e+00;4.789e-01;-8.910e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.487514000;1.049e+00;2.655e-01;-5.006e-04;2.531e-01;-4.771e-04;1.050e+00;1.050e+00;1.049e+00;1.294e-01;1.875e-03;1.049e+00;1.290e-01;1.875e-03;1.049e+00;4.779e-01;-9.010e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.489514000;1.049e+00;2.650e-01;-5.061e-04;2.526e-01;-4.824e-04;1.050e+00;1.050e+00;1.049e+00;1.291e-01;1.869e-03;1.049e+00;1.287e-01;1.869e-03;1.049e+00;4.770e-01;-9.110e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.490514000;1.049e+00;2.648e-01;-5.089e-04;2.523e-01;-4.850e-04;1.050e+00;1.050e+00;1.049e+00;1.290e-01;1.866e-03;1.049e+00;1.286e-01;1.866e-03;1.049e+00;4.766e-01;-9.160e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.492514000;1.049e+00;2.642e-01;-5.139e-04;2.519e-01;-4.898e-04;1.050e+00;1.050e+00;1.049e+00;1.288e-01;1.861e-03;1.049e+00;1.284e-01;1.861e-03;1.049e+00;4.756e-01;-9.250e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.493514000;1.049e+00;2.640e-01;-5.167e-04;2.516e-01;-4.924e-04;1.051e+00;1.051e+00;1.049e+00;1.286e-01;1.858e-03;1.049e+00;1.283e-01;1.858e-03;1.049e+00;4.752e-01;-9.300e-04;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.511514000;1.049e+00;2.595e-01;-5.667e-04;2.473e-01;-5.401e-04;1.051e+00;1.051e+00;1.049e+00;1.265e-01;1.808e-03;1.049e+00;1.261e-01;1.808e-03;1.049e+00;4.671e-01;-1.020e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.523514000;1.049e+00;2.567e-01;-6.006e-04;2.446e-01;-5.723e-04;1.051e+00;1.051e+00;1.049e+00;1.251e-01;1.777e-03;1.049e+00;1.248e-01;1.777e-03;1.049e+00;4.620e-01;-1.081e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.527514000;1.049e+00;2.558e-01;-6.122e-04;2.437e-01;-5.834e-04;1.051e+00;1.051e+00;1.049e+00;1.247e-01;1.766e-03;1.049e+00;1.244e-01;1.766e-03;1.049e+00;4.604e-01;-1.102e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.528514000;1.049e+00;2.555e-01;-6.150e-04;2.435e-01;-5.861e-04;1.051e+00;1.051e+00;1.050e+00;1.246e-01;1.763e-03;1.050e+00;1.242e-01;1.763e-03;1.049e+00;4.600e-01;-1.107e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.530514000;1.049e+00;2.551e-01;-6.206e-04;2.431e-01;-5.914e-04;1.051e+00;1.051e+00;1.050e+00;1.244e-01;1.758e-03;1.050e+00;1.240e-01;1.758e-03;1.049e+00;4.591e-01;-1.117e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.539514000;1.049e+00;2.531e-01;-6.467e-04;2.411e-01;-6.162e-04;1.051e+00;1.051e+00;1.050e+00;1.234e-01;1.734e-03;1.050e+00;1.231e-01;1.734e-03;1.049e+00;4.555e-01;-1.164e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.540514000;1.049e+00;2.528e-01;-6.494e-04;2.409e-01;-6.189e-04;1.051e+00;1.051e+00;1.050e+00;1.233e-01;1.731e-03;1.050e+00;1.230e-01;1.731e-03;1.049e+00;4.551e-01;-1.169e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.546514000;1.049e+00;2.515e-01;-6.672e-04;2.397e-01;-6.358e-04;1.051e+00;1.051e+00;1.050e+00;1.226e-01;1.716e-03;1.050e+00;1.223e-01;1.716e-03;1.049e+00;4.528e-01;-1.201e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.561514000;1.049e+00;2.484e-01;-7.111e-04;2.367e-01;-6.776e-04;1.051e+00;1.051e+00;1.050e+00;1.211e-01;1.678e-03;1.050e+00;1.208e-01;1.678e-03;1.049e+00;4.471e-01;-1.280e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.562514000;1.050e+00;2.482e-01;-7.144e-04;2.365e-01;-6.807e-04;1.051e+00;1.051e+00;1.050e+00;1.210e-01;1.675e-03;1.050e+00;1.207e-01;1.675e-03;1.050e+00;4.467e-01;-1.286e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.579514000;1.050e+00;2.448e-01;-7.650e-04;2.332e-01;-7.289e-04;1.051e+00;1.051e+00;1.050e+00;1.194e-01;1.633e-03;1.050e+00;1.191e-01;1.633e-03;1.050e+00;4.406e-01;-1.377e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.581514000;1.050e+00;2.444e-01;-7.711e-04;2.329e-01;-7.347e-04;1.051e+00;1.051e+00;1.050e+00;1.192e-01;1.628e-03;1.050e+00;1.190e-01;1.628e-03;1.050e+00;4.399e-01;-1.388e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.582514000;1.050e+00;2.442e-01;-7.739e-04;2.327e-01;-7.373e-04;1.051e+00;1.051e+00;1.050e+00;1.191e-01;1.625e-03;1.050e+00;1.189e-01;1.625e-03;1.050e+00;4.396e-01;-1.393e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.584514000;1.050e+00;2.438e-01;-7.800e-04;2.323e-01;-7.432e-04;1.051e+00;1.051e+00;1.050e+00;1.189e-01;1.621e-03;1.050e+00;1.187e-01;1.621e-03;1.050e+00;4.389e-01;-1.404e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.585514000;1.050e+00;2.437e-01;-7.833e-04;2.321e-01;-7.463e-04;1.051e+00;1.051e+00;1.050e+00;1.189e-01;1.618e-03;1.050e+00;1.186e-01;1.618e-03;1.050e+00;4.386e-01;-1.410e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.588514000;1.050e+00;2.431e-01;-7.922e-04;2.316e-01;-7.548e-04;1.051e+00;1.051e+00;1.050e+00;1.186e-01;1.610e-03;1.050e+00;1.183e-01;1.611e-03;1.050e+00;4.376e-01;-1.426e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.624514000;1.050e+00;2.368e-01;-9.028e-04;2.256e-01;-8.600e-04;1.051e+00;1.051e+00;1.050e+00;1.156e-01;1.525e-03;1.050e+00;1.153e-01;1.525e-03;1.050e+00;4.262e-01;-1.625e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.626514000;1.050e+00;2.365e-01;-9.089e-04;2.253e-01;-8.659e-04;1.051e+00;1.051e+00;1.050e+00;1.154e-01;1.520e-03;1.050e+00;1.152e-01;1.520e-03;1.050e+00;4.257e-01;-1.636e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.628514000;1.050e+00;2.362e-01;-9.156e-04;2.250e-01;-8.722e-04;1.051e+00;1.051e+00;1.050e+00;1.152e-01;1.516e-03;1.050e+00;1.150e-01;1.516e-03;1.050e+00;4.251e-01;-1.648e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.635514000;1.050e+00;2.350e-01;-9.372e-04;2.239e-01;-8.928e-04;1.051e+00;1.051e+00;1.050e+00;1.147e-01;1.500e-03;1.050e+00;1.145e-01;1.500e-03;1.050e+00;4.231e-01;-1.687e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.638514000;1.050e+00;2.346e-01;-9.467e-04;2.235e-01;-9.018e-04;1.051e+00;1.051e+00;1.050e+00;1.145e-01;1.493e-03;1.050e+00;1.143e-01;1.493e-03;1.050e+00;4.222e-01;-1.704e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.645514000;1.050e+00;2.335e-01;-9.689e-04;2.224e-01;-9.230e-04;1.051e+00;1.051e+00;1.050e+00;1.140e-01;1.477e-03;1.050e+00;1.138e-01;1.477e-03;1.050e+00;4.203e-01;-1.744e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.654514000;1.050e+00;2.322e-01;-9.972e-04;2.212e-01;-9.499e-04;1.051e+00;1.051e+00;1.050e+00;1.133e-01;1.456e-03;1.050e+00;1.131e-01;1.456e-03;1.050e+00;4.179e-01;-1.795e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.656514000;1.050e+00;2.319e-01;-1.003e-03;2.209e-01;-9.558e-04;1.051e+00;1.051e+00;1.050e+00;1.132e-01;1.452e-03;1.050e+00;1.130e-01;1.452e-03;1.050e+00;4.174e-01;-1.806e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.678514000;1.050e+00;2.289e-01;-1.073e-03;2.180e-01;-1.022e-03;1.051e+00;1.051e+00;1.050e+00;1.118e-01;1.403e-03;1.050e+00;1.116e-01;1.403e-03;1.050e+00;4.120e-01;-1.932e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.680514000;1.050e+00;2.286e-01;-1.080e-03;2.178e-01;-1.029e-03;1.051e+00;1.051e+00;1.050e+00;1.116e-01;1.399e-03;1.050e+00;1.114e-01;1.399e-03;1.050e+00;4.115e-01;-1.944e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.686514000;1.050e+00;2.278e-01;-1.099e-03;2.170e-01;-1.047e-03;1.051e+00;1.051e+00;1.050e+00;1.113e-01;1.386e-03;1.050e+00;1.111e-01;1.386e-03;1.050e+00;4.101e-01;-1.979e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.688514000;1.050e+00;2.276e-01;-1.106e-03;2.168e-01;-1.053e-03;1.051e+00;1.051e+00;1.050e+00;1.112e-01;1.382e-03;1.050e+00;1.109e-01;1.382e-03;1.050e+00;4.097e-01;-1.990e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.689514000;1.050e+00;2.275e-01;-1.109e-03;2.167e-01;-1.056e-03;1.051e+00;1.051e+00;1.050e+00;1.111e-01;1.379e-03;1.050e+00;1.109e-01;1.379e-03;1.050e+00;4.094e-01;-1.996e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.691514000;1.050e+00;2.272e-01;-1.116e-03;2.164e-01;-1.063e-03;1.051e+00;1.051e+00;1.050e+00;1.110e-01;1.375e-03;1.050e+00;1.108e-01;1.375e-03;1.050e+00;4.090e-01;-2.008e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.736046000;1.050e+00;2.222e-01;-1.260e-03;2.117e-01;-1.200e-03;1.051e+00;1.051e+00;1.050e+00;1.086e-01;1.281e-03;1.050e+00;1.084e-01;1.282e-03;1.050e+00;4.000e-01;-2.268e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.736047000;1.050e+00;2.222e-01;-1.260e-03;2.117e-01;-1.200e-03;1.051e+00;1.051e+00;1.050e+00;1.086e-01;1.281e-03;1.050e+00;1.084e-01;1.282e-03;1.050e+00;4.000e-01;-2.268e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.736055000;1.050e+00;2.222e-01;-1.260e-03;2.117e-01;-1.200e-03;1.051e+00;1.051e+00;1.050e+00;1.086e-01;1.281e-03;1.050e+00;1.084e-01;1.281e-03;1.050e+00;4.000e-01;-2.268e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.736303000;1.050e+00;2.222e-01;-1.261e-03;2.116e-01;-1.201e-03;1.051e+00;1.051e+00;1.050e+00;1.086e-01;1.281e-03;1.050e+00;1.083e-01;1.281e-03;1.050e+00;3.999e-01;-2.269e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.743071000;1.050e+00;2.215e-01;-1.283e-03;2.110e-01;-1.222e-03;1.051e+00;1.051e+00;1.050e+00;1.083e-01;1.267e-03;1.050e+00;1.080e-01;1.267e-03;1.050e+00;3.987e-01;-2.309e-03;1.000e+01;1.000e+01;1.047e+00;4.999e+01;1.047e+00;4.999e+01;4.999e+01
0.744071000;1.050e+00;2.214e-01;-1.286e-03;2.109e-01;-1.225e-03;1.051e+00;1.051e+00;1.050e+00;1.082e-01;1.266e-03;1.050e+00;1.080e-01;1.266e-03;1.050e+00;3.985e-01;-2.315e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;4.999e+01;5.000e+01
0.745071000;1.050e+00;2.213e-01;-1.289e-03;2.108e-01;-1.228e-03;1.051e+00;1.051e+00;1.050e+00;1.082e-01;1.263e-03;1.050e+00;1.079e-01;1.263e-03;1.050e+00;3.984e-01;-2.321e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.748071000;1.050e+00;2.210e-01;-1.299e-03;2.105e-01;-1.238e-03;1.051e+00;1.051e+00;1.050e+00;1.080e-01;1.257e-03;1.050e+00;1.078e-01;1.257e-03;1.050e+00;3.978e-01;-2.339e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.751071000;1.050e+00;2.207e-01;-1.309e-03;2.102e-01;-1.247e-03;1.051e+00;1.051e+00;1.050e+00;1.079e-01;1.251e-03;1.050e+00;1.076e-01;1.251e-03;1.050e+00;3.973e-01;-2.357e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.752071000;1.050e+00;2.206e-01;-1.313e-03;2.102e-01;-1.250e-03;1.051e+00;1.051e+00;1.050e+00;1.079e-01;1.249e-03;1.050e+00;1.076e-01;1.249e-03;1.050e+00;3.972e-01;-2.363e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.797071000;1.050e+00;2.168e-01;-1.461e-03;2.065e-01;-1.392e-03;1.051e+00;1.051e+00;1.050e+00;1.061e-01;1.160e-03;1.050e+00;1.057e-01;1.160e-03;1.050e+00;3.903e-01;-2.630e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.798071000;1.050e+00;2.168e-01;-1.464e-03;2.065e-01;-1.395e-03;1.051e+00;1.051e+00;1.050e+00;1.060e-01;1.158e-03;1.050e+00;1.057e-01;1.158e-03;1.050e+00;3.902e-01;-2.636e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.805071000;1.050e+00;2.162e-01;-1.488e-03;2.060e-01;-1.417e-03;1.051e+00;1.051e+00;1.050e+00;1.058e-01;1.145e-03;1.050e+00;1.055e-01;1.145e-03;1.050e+00;3.892e-01;-2.678e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.808071000;1.050e+00;2.160e-01;-1.498e-03;2.058e-01;-1.427e-03;1.051e+00;1.051e+00;1.050e+00;1.057e-01;1.139e-03;1.050e+00;1.054e-01;1.139e-03;1.050e+00;3.888e-01;-2.696e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.811071000;1.050e+00;2.158e-01;-1.508e-03;2.055e-01;-1.436e-03;1.051e+00;1.051e+00;1.050e+00;1.056e-01;1.133e-03;1.050e+00;1.052e-01;1.133e-03;1.050e+00;3.885e-01;-2.714e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.833071000;1.050e+00;2.143e-01;-1.581e-03;2.042e-01;-1.505e-03;1.051e+00;1.051e+00;1.050e+00;1.049e-01;1.091e-03;1.050e+00;1.045e-01;1.091e-03;1.050e+00;3.858e-01;-2.845e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.864071000;1.050e+00;2.126e-01;-1.684e-03;2.024e-01;-1.604e-03;1.051e+00;1.051e+00;1.050e+00;1.041e-01;1.034e-03;1.050e+00;1.036e-01;1.034e-03;1.050e+00;3.826e-01;-3.031e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.866071000;1.050e+00;2.124e-01;-1.691e-03;2.023e-01;-1.610e-03;1.051e+00;1.051e+00;1.050e+00;1.041e-01;1.030e-03;1.050e+00;1.036e-01;1.030e-03;1.050e+00;3.824e-01;-3.043e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.873071000;1.050e+00;2.121e-01;-1.714e-03;2.020e-01;-1.632e-03;1.051e+00;1.051e+00;1.050e+00;1.039e-01;1.017e-03;1.050e+00;1.034e-01;1.017e-03;1.050e+00;3.817e-01;-3.085e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.876071000;1.050e+00;2.119e-01;-1.724e-03;2.018e-01;-1.642e-03;1.051e+00;1.051e+00;1.050e+00;1.038e-01;1.012e-03;1.050e+00;1.033e-01;1.012e-03;1.050e+00;3.815e-01;-3.103e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.879071000;1.050e+00;2.118e-01;-1.734e-03;2.017e-01;-1.651e-03;1.051e+00;1.051e+00;1.050e+00;1.037e-01;1.006e-03;1.050e+00;1.033e-01;1.007e-03;1.050e+00;3.812e-01;-3.121e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.933071000;1.050e+00;2.095e-01;-1.914e-03;1.995e-01;-1.823e-03;1.051e+00;1.051e+00;1.050e+00;1.027e-01;9.100e-04;1.050e+00;1.021e-01;9.100e-04;1.050e+00;3.771e-01;-3.446e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.936071000;1.050e+00;2.094e-01;-1.924e-03;1.994e-01;-1.833e-03;1.051e+00;1.051e+00;1.050e+00;1.026e-01;9.047e-04;1.050e+00;1.021e-01;9.047e-04;1.050e+00;3.769e-01;-3.464e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.937071000;1.050e+00;2.093e-01;-1.928e-03;1.994e-01;-1.836e-03;1.051e+00;1.051e+00;1.050e+00;1.026e-01;9.031e-04;1.050e+00;1.021e-01;9.031e-04;1.050e+00;3.768e-01;-3.470e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.939071000;1.050e+00;2.093e-01;-1.934e-03;1.993e-01;-1.842e-03;1.051e+00;1.051e+00;1.050e+00;1.026e-01;8.994e-04;1.050e+00;1.020e-01;9.000e-04;1.050e+00;3.767e-01;-3.482e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.942071000;1.050e+00;2.092e-01;-1.944e-03;1.992e-01;-1.852e-03;1.051e+00;1.051e+00;1.050e+00;1.025e-01;8.947e-04;1.050e+00;1.020e-01;8.947e-04;1.050e+00;3.765e-01;-3.500e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.943071000;1.050e+00;2.091e-01;-1.948e-03;1.992e-01;-1.855e-03;1.051e+00;1.051e+00;1.050e+00;1.025e-01;8.926e-04;1.050e+00;1.020e-01;8.926e-04;1.050e+00;3.764e-01;-3.506e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.954071000;1.050e+00;2.088e-01;-1.984e-03;1.988e-01;-1.890e-03;1.051e+00;1.051e+00;1.050e+00;1.024e-01;8.735e-04;1.050e+00;1.018e-01;8.735e-04;1.050e+00;3.758e-01;-3.572e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
0.981071000;1.050e+00;2.080e-01;-2.074e-03;1.981e-01;-1.976e-03;1.051e+00;1.051e+00;1.050e+00;1.020e-01;8.270e-04;1.050e+00;1.014e-01;8.270e-04;1.050e+00;3.744e-01;-3.734e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.002071000;1.050e+00;2.074e-01;-2.144e-03;1.976e-01;-2.042e-03;1.051e+00;1.051e+00;1.050e+00;1.017e-01;7.915e-04;1.050e+00;1.011e-01;7.915e-04;1.050e+00;3.734e-01;-3.859e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.003071000;1.050e+00;2.074e-01;-2.147e-03;1.976e-01;-2.045e-03;1.050e+00;1.050e+00;1.050e+00;1.017e-01;7.899e-04;1.050e+00;1.011e-01;7.899e-04;1.050e+00;3.733e-01;-3.865e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.010071000;1.050e+00;2.072e-01;-2.171e-03;1.974e-01;-2.067e-03;1.050e+00;1.050e+00;1.050e+00;1.017e-01;7.778e-04;1.050e+00;1.011e-01;7.778e-04;1.050e+00;3.730e-01;-3.907e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.011071000;1.050e+00;2.072e-01;-2.174e-03;1.974e-01;-2.071e-03;1.050e+00;1.050e+00;1.050e+00;1.016e-01;7.762e-04;1.050e+00;1.010e-01;7.762e-04;1.050e+00;3.730e-01;-3.913e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.017567000;1.050e+00;2.071e-01;-2.196e-03;1.972e-01;-2.091e-03;1.050e+00;1.050e+00;1.050e+00;1.016e-01;7.656e-04;1.050e+00;1.010e-01;7.656e-04;1.050e+00;3.727e-01;-3.952e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.030567000;1.050e+00;2.068e-01;-2.238e-03;1.970e-01;-2.132e-03;1.050e+00;1.050e+00;1.050e+00;1.014e-01;7.434e-04;1.050e+00;1.008e-01;7.439e-04;1.050e+00;3.723e-01;-4.029e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.098567000;1.050e+00;2.057e-01;-2.462e-03;1.960e-01;-2.345e-03;1.050e+00;1.050e+00;1.050e+00;1.009e-01;6.323e-04;1.050e+00;1.003e-01;6.323e-04;1.050e+00;3.703e-01;-4.432e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.105567000;1.050e+00;2.056e-01;-2.486e-03;1.959e-01;-2.368e-03;1.050e+00;1.050e+00;1.050e+00;1.009e-01;6.207e-04;1.050e+00;1.003e-01;6.207e-04;1.050e+00;3.702e-01;-4.474e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.109567000;1.050e+00;2.056e-01;-2.498e-03;1.958e-01;-2.380e-03;1.050e+00;1.050e+00;1.050e+00;1.009e-01;6.143e-04;1.050e+00;1.003e-01;6.143e-04;1.050e+00;3.701e-01;-4.497e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.111567000;1.050e+00;2.056e-01;-2.505e-03;1.958e-01;-2.386e-03;1.050e+00;1.050e+00;1.050e+00;1.009e-01;6.112e-04;1.050e+00;1.003e-01;6.112e-04;1.050e+00;3.700e-01;-4.509e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
1.112567000;1.050e+00;2.056e-01;-2.508e-03;1.958e-01;-2.389e-03;1.050e+00;1.050e+00;1.050e+00;1.008e-01;6.096e-04;1.050e+00;1.003e-01;6.096e-04;1.050e+00;3.700e-01;-4.515e-03;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
