time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.260182000;9.455e-02;3.400e-02;-1.182e-01;3.597e-01;-1.250e+00;2.362e-02;2.362e-02;5.028e-02;6.003e-01;2.493e-01;5.028e-02;6.003e-01;2.493e-01;9.455e-02;6.121e-02;-2.128e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.298e+01;8.333e-01;0.000e+00;1.044e+00;5.298e+01;5.298e+01
20.261568000;9.572e-02;3.127e-02;-1.206e-01;3.267e-01;-1.260e+00;2.338e-02;2.338e-02;4.766e-02;6.047e-01;2.384e-01;4.766e-02;6.047e-01;2.384e-01;9.572e-02;5.629e-02;-2.170e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.307e+01;8.333e-01;0.000e+00;1.044e+00;5.307e+01;5.307e+01
20.262224000;9.628e-02;2.991e-02;-1.217e-01;3.106e-01;-1.264e+00;2.328e-02;2.328e-02;4.638e-02;6.068e-01;2.332e-01;4.638e-02;6.068e-01;2.332e-01;9.628e-02;5.383e-02;-2.190e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.311e+01;8.333e-01;0.000e+00;1.044e+00;5.311e+01;5.311e+01
20.263405000;9.728e-02;2.733e-02;-1.236e-01;2.810e-01;-1.271e+00;2.311e-02;2.311e-02;4.400e-02;6.103e-01;2.236e-01;4.400e-02;6.103e-01;2.236e-01;9.728e-02;4.920e-02;-2.225e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.321e+01;8.333e-01;0.000e+00;1.044e+00;5.321e+01;5.321e+01
20.263995000;9.778e-02;2.598e-02;-1.246e-01;2.657e-01;-1.274e+00;2.303e-02;2.303e-02;4.277e-02;6.121e-01;2.187e-01;4.277e-02;6.121e-01;2.187e-01;9.778e-02;4.676e-02;-2.243e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.327e+01;8.333e-01;0.000e+00;1.044e+00;5.327e+01;5.327e+01
20.264586000;9.828e-02;2.458e-02;-1.255e-01;2.501e-01;-1.277e+00;2.296e-02;2.296e-02;4.151e-02;6.138e-01;2.139e-01;4.151e-02;6.138e-01;2.139e-01;9.828e-02;4.424e-02;-2.260e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.333e+01;8.333e-01;0.000e+00;1.044e+00;5.333e+01;5.333e+01
20.268954000;1.020e-01;1.243e-02;-1.322e-01;1.219e-01;-1.296e+00;2.266e-02;2.266e-02;3.106e-02;6.250e-01;1.784e-01;3.106e-02;6.250e-01;1.784e-01;1.020e-01;2.237e-02;-2.380e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.400e+01;8.333e-01;0.000e+00;1.044e+00;5.400e+01;5.400e+01
20.269385000;1.024e-01;1.102e-02;-1.328e-01;1.077e-01;-1.298e+00;2.266e-02;2.266e-02;2.989e-02;6.260e-01;1.752e-01;2.989e-02;6.260e-01;1.752e-01;1.024e-01;1.984e-02;-2.391e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.409e+01;8.333e-01;0.000e+00;1.044e+00;5.409e+01;5.409e+01
20.269815000;1.027e-01;9.570e-03;-1.334e-01;9.316e-02;-1.299e+00;2.267e-02;2.267e-02;2.870e-02;6.268e-01;1.721e-01;2.870e-02;6.268e-01;1.721e-01;1.027e-01;1.722e-02;-2.402e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.419e+01;8.333e-01;0.000e+00;1.044e+00;5.419e+01;5.419e+01
20.270633000;1.034e-01;6.677e-03;-1.345e-01;6.456e-02;-1.301e+00;2.270e-02;2.270e-02;2.633e-02;6.282e-01;1.668e-01;2.633e-02;6.282e-01;1.668e-01;1.034e-01;1.202e-02;-2.421e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;8.333e-01;0.000e+00;1.044e+00;5.439e+01;5.439e+01
20.272183000;1.047e-01;6.579e-04;-1.364e-01;6.282e-03;-1.303e+00;2.288e-02;2.288e-02;2.149e-02;6.299e-01;1.602e-01;2.149e-02;6.299e-01;1.602e-01;1.047e-01;1.183e-03;-2.456e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.484e+01;8.333e-01;0.000e+00;1.044e+00;5.484e+01;5.484e+01
20.272570000;1.051e-01;-9.693e-04;-1.369e-01;-9.226e-03;-1.303e+00;2.295e-02;2.295e-02;2.019e-02;6.300e-01;1.598e-01;2.019e-02;6.300e-01;1.598e-01;1.051e-01;-1.746e-03;-2.463e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;8.333e-01;0.000e+00;1.044e+00;5.496e+01;5.496e+01
20.272919000;1.054e-01;-2.479e-03;-1.372e-01;-2.353e-02;-1.303e+00;2.302e-02;2.302e-02;1.900e-02;6.300e-01;1.601e-01;1.900e-02;6.300e-01;1.601e-01;1.054e-01;-4.464e-03;-2.470e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;8.333e-01;0.000e+00;1.044e+00;5.508e+01;5.508e+01
20.273616000;1.060e-01;-5.636e-03;-1.379e-01;-5.319e-02;-1.302e+00;2.320e-02;2.320e-02;1.652e-02;6.291e-01;1.633e-01;1.652e-02;6.291e-01;1.633e-01;1.060e-01;-1.015e-02;-2.483e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.534e+01;8.333e-01;0.000e+00;1.044e+00;5.534e+01;5.534e+01
20.274662000;1.068e-01;-1.074e-02;-1.388e-01;-1.006e-01;-1.299e+00;2.356e-02;2.356e-02;1.255e-02;6.246e-01;1.799e-01;1.255e-02;6.246e-01;1.799e-01;1.068e-01;-1.934e-02;-2.498e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.577e+01;8.333e-01;0.000e+00;1.044e+00;5.577e+01;5.577e+01
20.275603000;1.076e-01;-1.577e-02;-1.394e-01;-1.465e-01;-1.295e+00;2.400e-02;2.400e-02;8.745e-03;6.098e-01;2.249e-01;8.745e-03;6.098e-01;2.249e-01;1.076e-01;-2.838e-02;-2.509e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.622e+01;8.333e-01;0.000e+00;1.044e+00;5.622e+01;5.622e+01
20.275917000;1.079e-01;-1.754e-02;-1.395e-01;-1.625e-01;-1.293e+00;2.418e-02;2.418e-02;7.438e-03;5.980e-01;2.547e-01;7.438e-03;5.980e-01;2.547e-01;1.079e-01;-3.156e-02;-2.512e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.638e+01;8.333e-01;0.000e+00;1.044e+00;5.638e+01;5.638e+01
20.276545000;1.084e-01;-2.123e-02;-1.397e-01;-1.958e-01;-1.289e+00;2.460e-02;2.460e-02;4.861e-03;5.351e-01;3.691e-01;4.861e-03;5.351e-01;3.691e-01;1.084e-01;-3.822e-02;-2.515e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.673e+01;8.333e-01;0.000e+00;1.044e+00;5.673e+01;5.673e+01
20.277118000;1.089e-01;-2.480e-02;-1.398e-01;-2.277e-01;-1.284e+00;2.504e-02;2.504e-02;2.987e-03;2.736e-01;5.895e-01;2.987e-03;2.736e-01;5.895e-01;1.089e-01;-4.464e-02;-2.516e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.707e+01;8.333e-01;0.000e+00;1.044e+00;5.707e+01;5.707e+01
20.277342000;1.091e-01;-2.625e-02;-1.398e-01;-2.406e-01;-1.281e+00;2.524e-02;2.524e-02;2.718e-03;3.474e-02;6.491e-01;2.718e-03;3.474e-02;6.491e-01;1.091e-01;-4.725e-02;-2.516e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.721e+01;8.333e-01;0.000e+00;1.044e+00;5.721e+01;5.721e+01
20.277598000;1.093e-01;-2.794e-02;-1.398e-01;-2.556e-01;-1.278e+00;2.547e-02;2.547e-02;2.974e-03;-2.524e-01;5.989e-01;2.974e-03;-2.524e-01;5.989e-01;1.093e-01;-5.029e-02;-2.516e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.738e+01;8.333e-01;0.000e+00;1.044e+00;5.738e+01;5.738e+01
20.277982000;1.097e-01;-3.056e-02;-1.397e-01;-2.786e-01;-1.274e+00;2.586e-02;2.586e-02;4.239e-03;-4.852e-01;4.325e-01;4.239e-03;-4.852e-01;4.325e-01;1.097e-01;-5.500e-02;-2.514e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.764e+01;8.333e-01;0.000e+00;1.044e+00;5.764e+01;5.764e+01
20.278110000;1.098e-01;-3.145e-02;-1.396e-01;-2.865e-01;-1.272e+00;2.600e-02;2.600e-02;4.796e-03;-5.218e-01;3.875e-01;4.796e-03;-5.218e-01;3.875e-01;1.098e-01;-5.661e-02;-2.513e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.774e+01;8.333e-01;0.000e+00;1.044e+00;5.774e+01;5.774e+01
20.278622000;1.102e-01;-3.513e-02;-1.393e-01;-3.188e-01;-1.264e+00;2.660e-02;2.660e-02;7.354e-03;-5.903e-01;2.720e-01;7.354e-03;-5.903e-01;2.720e-01;1.102e-01;-6.323e-02;-2.508e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.811e+01;8.333e-01;0.000e+00;1.044e+00;5.811e+01;5.811e+01
20.278878000;1.104e-01;-3.703e-02;-1.391e-01;-3.354e-01;-1.260e+00;2.694e-02;2.694e-02;8.762e-03;-6.043e-01;2.394e-01;8.762e-03;-6.043e-01;2.394e-01;1.104e-01;-6.666e-02;-2.504e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.831e+01;8.333e-01;0.000e+00;1.044e+00;5.831e+01;5.831e+01
20.279339000;1.108e-01;-4.058e-02;-1.387e-01;-3.663e-01;-1.252e+00;2.760e-02;2.760e-02;1.145e-02;-6.175e-01;2.030e-01;1.145e-02;-6.175e-01;2.030e-01;1.108e-01;-7.305e-02;-2.496e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.869e+01;8.333e-01;0.000e+00;1.044e+00;5.869e+01;5.869e+01
20.279569000;1.110e-01;-4.242e-02;-1.384e-01;-3.821e-01;-1.247e+00;2.796e-02;2.796e-02;1.285e-02;-6.212e-01;1.915e-01;1.285e-02;-6.212e-01;1.915e-01;1.110e-01;-7.635e-02;-2.491e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.889e+01;8.333e-01;0.000e+00;1.044e+00;5.889e+01;5.889e+01
20.280491000;1.118e-01;-5.015e-02;-1.369e-01;-4.487e-01;-1.225e+00;2.964e-02;2.964e-02;1.889e-02;-6.274e-01;1.700e-01;1.889e-02;-6.274e-01;1.700e-01;1.118e-01;-9.028e-02;-2.464e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.975e+01;8.333e-01;0.000e+00;1.044e+00;5.975e+01;5.975e+01
20.280721000;1.120e-01;-5.219e-02;-1.364e-01;-4.661e-01;-1.218e+00;3.013e-02;3.013e-02;2.050e-02;-6.278e-01;1.685e-01;2.050e-02;-6.278e-01;1.685e-01;1.120e-01;-9.395e-02;-2.456e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.999e+01;8.333e-01;0.000e+00;1.044e+00;5.999e+01;5.999e+01
20.280952000;1.122e-01;-5.427e-02;-1.359e-01;-4.838e-01;-1.211e+00;3.064e-02;3.064e-02;2.215e-02;-6.279e-01;1.680e-01;2.215e-02;-6.279e-01;1.680e-01;1.122e-01;-9.769e-02;-2.446e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.023e+01;8.333e-01;0.000e+00;1.044e+00;6.023e+01;6.023e+01
20.282795000;1.137e-01;-7.250e-02;-1.295e-01;-6.374e-01;-1.139e+00;3.603e-02;3.603e-02;3.697e-02;-6.225e-01;1.869e-01;3.697e-02;-6.225e-01;1.869e-01;1.137e-01;-1.305e-01;-2.331e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.245e+01;8.333e-01;0.000e+00;1.044e+00;6.245e+01;6.245e+01
20.283025000;1.139e-01;-7.497e-02;-1.284e-01;-6.580e-01;-1.127e+00;3.690e-02;3.690e-02;3.904e-02;-6.212e-01;1.913e-01;3.904e-02;-6.212e-01;1.913e-01;1.139e-01;-1.350e-01;-2.311e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.277e+01;8.333e-01;0.000e+00;1.044e+00;6.277e+01;6.277e+01
20.283256000;1.141e-01;-7.749e-02;-1.272e-01;-6.790e-01;-1.115e+00;3.781e-02;3.781e-02;4.117e-02;-6.198e-01;1.960e-01;4.117e-02;-6.198e-01;1.960e-01;1.141e-01;-1.395e-01;-2.290e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.310e+01;8.333e-01;0.000e+00;1.044e+00;6.310e+01;6.310e+01
20.284408000;1.151e-01;-9.069e-02;-1.198e-01;-7.878e-01;-1.041e+00;4.323e-02;4.323e-02;5.261e-02;-6.103e-01;2.237e-01;5.261e-02;-6.103e-01;2.237e-01;1.151e-01;-1.632e-01;-2.157e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.489e+01;8.333e-01;0.000e+00;1.044e+00;6.489e+01;6.489e+01
20.285560000;1.161e-01;-1.047e-01;-1.096e-01;-9.019e-01;-9.440e-01;5.033e-02;5.033e-02;6.553e-02;-5.968e-01;2.575e-01;6.553e-02;-5.968e-01;2.575e-01;1.161e-01;-1.885e-01;-1.973e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.695e+01;8.333e-01;0.000e+00;1.044e+00;6.695e+01;6.695e+01
20.285790000;1.163e-01;-1.076e-01;-1.072e-01;-9.250e-01;-9.215e-01;5.199e-02;5.199e-02;6.831e-02;-5.936e-01;2.649e-01;6.831e-02;-5.936e-01;2.649e-01;1.163e-01;-1.936e-01;-1.929e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.740e+01;8.333e-01;0.000e+00;1.044e+00;6.740e+01;6.740e+01
20.286712000;1.171e-01;-1.191e-01;-9.586e-02;-1.017e+00;-8.188e-01;5.955e-02;5.955e-02;8.005e-02;-5.784e-01;2.966e-01;8.005e-02;-5.784e-01;2.966e-01;1.171e-01;-2.143e-01;-1.726e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.929e+01;8.333e-01;0.000e+00;1.044e+00;6.929e+01;6.929e+01
20.286942000;1.173e-01;-1.219e-01;-9.263e-02;-1.040e+00;-7.899e-01;6.169e-02;6.169e-02;8.315e-02;-5.740e-01;3.050e-01;8.315e-02;-5.740e-01;3.050e-01;1.173e-01;-2.195e-01;-1.667e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.978e+01;8.333e-01;0.000e+00;1.044e+00;6.978e+01;6.978e+01
20.288894000;1.189e-01;-1.442e-01;-5.776e-02;-1.212e+00;-4.857e-01;8.426e-02;8.426e-02;1.119e-01;-5.257e-01;3.823e-01;1.119e-01;-5.257e-01;3.823e-01;1.189e-01;-2.595e-01;-1.040e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.428e+01;8.333e-01;0.000e+00;1.044e+00;7.428e+01;7.428e+01
20.289758000;1.197e-01;-1.516e-01;-3.777e-02;-1.267e+00;-3.157e-01;9.699e-02;9.699e-02;1.259e-01;-4.968e-01;4.192e-01;1.259e-01;-4.968e-01;4.192e-01;1.197e-01;-2.729e-01;-6.799e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.634e+01;8.333e-01;0.000e+00;1.044e+00;7.634e+01;7.634e+01
20.291017000;1.207e-01;-1.575e-01;-4.003e-03;-1.305e+00;-3.315e-02;1.183e-01;1.183e-01;1.471e-01;-4.453e-01;4.735e-01;1.471e-01;-4.453e-01;4.735e-01;1.207e-01;-2.836e-01;-7.204e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.917e+01;8.333e-01;0.000e+00;1.044e+00;7.917e+01;7.917e+01
20.291381000;1.210e-01;-1.578e-01;6.617e-03;-1.304e+00;5.468e-02;1.250e-01;1.250e-01;1.533e-01;-4.282e-01;4.890e-01;1.533e-01;-4.282e-01;4.890e-01;1.210e-01;-2.841e-01;1.191e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.990e+01;8.333e-01;0.000e+00;1.044e+00;7.990e+01;7.990e+01
20.294240000;1.235e-01;-1.315e-01;9.262e-02;-1.065e+00;7.502e-01;1.790e-01;1.790e-01;1.987e-01;-2.642e-01;5.939e-01;1.987e-01;-2.642e-01;5.939e-01;1.235e-01;-2.367e-01;1.667e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.307e+01;8.333e-01;0.000e+00;1.044e+00;8.307e+01;8.307e+01
20.294404000;1.236e-01;-1.284e-01;9.713e-02;-1.039e+00;7.858e-01;1.819e-01;1.819e-01;2.009e-01;-2.536e-01;5.985e-01;2.009e-01;-2.536e-01;5.985e-01;1.236e-01;-2.311e-01;1.748e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.307e+01;8.333e-01;0.000e+00;1.044e+00;8.307e+01;8.307e+01
20.295059000;1.242e-01;-1.145e-01;1.140e-01;-9.226e-01;9.186e-01;1.926e-01;1.926e-01;2.093e-01;-2.103e-01;6.150e-01;2.093e-01;-2.103e-01;6.150e-01;1.242e-01;-2.062e-01;2.053e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.287e+01;8.333e-01;0.000e+00;1.044e+00;8.287e+01;8.287e+01
20.295551000;1.246e-01;-1.028e-01;1.254e-01;-8.250e-01;1.006e+00;1.998e-01;1.998e-01;2.149e-01;-1.774e-01;6.253e-01;2.149e-01;-1.774e-01;6.253e-01;1.246e-01;-1.850e-01;2.257e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.249e+01;8.333e-01;0.000e+00;1.044e+00;8.249e+01;8.249e+01
20.295715000;1.247e-01;-9.864e-02;1.288e-01;-7.909e-01;1.033e+00;2.020e-01;2.020e-01;2.166e-01;-1.665e-01;6.283e-01;2.166e-01;-1.665e-01;6.283e-01;1.247e-01;-1.775e-01;2.319e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.233e+01;8.333e-01;0.000e+00;1.044e+00;8.233e+01;8.233e+01
20.296370000;1.253e-01;-8.122e-02;1.412e-01;-6.483e-01;1.127e+00;2.100e-01;2.100e-01;2.229e-01;-1.227e-01;6.383e-01;2.229e-01;-1.227e-01;6.383e-01;1.253e-01;-1.462e-01;2.542e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;8.149e+01;8.333e-01;0.000e+00;1.044e+00;8.149e+01;8.149e+01
20.297353000;1.261e-01;-5.348e-02;1.549e-01;-4.241e-01;1.228e+00;2.190e-01;2.190e-01;2.303e-01;-5.849e-02;6.474e-01;2.303e-01;-5.850e-02;6.474e-01;1.261e-01;-9.626e-02;2.787e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.977e+01;8.333e-01;0.000e+00;1.044e+00;7.977e+01;7.977e+01
20.297517000;1.262e-01;-4.878e-02;1.566e-01;-3.864e-01;1.240e+00;2.202e-01;2.202e-01;2.314e-01;-4.808e-02;6.482e-01;2.314e-01;-4.809e-02;6.482e-01;1.262e-01;-8.780e-02;2.818e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.944e+01;8.333e-01;0.000e+00;1.044e+00;7.944e+01;7.944e+01
20.298370000;1.270e-01;-2.446e-02;1.630e-01;-1.927e-01;1.284e+00;2.248e-01;2.248e-01;2.357e-01;4.405e-03;6.500e-01;2.357e-01;4.394e-03;6.500e-01;1.270e-01;-4.403e-02;2.934e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.757e+01;8.333e-01;0.000e+00;1.044e+00;7.757e+01;7.757e+01
20.299010000;1.275e-01;-6.771e-03;1.653e-01;-5.310e-02;1.296e+00;2.267e-01;2.267e-01;2.379e-01;4.155e-02;6.487e-01;2.379e-01;4.154e-02;6.487e-01;1.275e-01;-1.219e-02;2.976e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.606e+01;8.333e-01;0.000e+00;1.044e+00;7.606e+01;7.606e+01
20.299138000;1.276e-01;-3.322e-03;1.655e-01;-2.603e-02;1.297e+00;2.269e-01;2.269e-01;2.383e-01;4.872e-02;6.482e-01;2.383e-01;4.871e-02;6.482e-01;1.276e-01;-5.979e-03;2.980e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.575e+01;8.333e-01;0.000e+00;1.044e+00;7.575e+01;7.575e+01
20.299266000;1.277e-01;9.334e-05;1.657e-01;7.294e-04;1.297e+00;2.271e-01;2.271e-01;2.386e-01;5.581e-02;6.476e-01;2.386e-01;5.580e-02;6.476e-01;1.277e-01;1.682e-04;2.983e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.544e+01;8.333e-01;0.000e+00;1.044e+00;7.544e+01;7.544e+01
20.300034000;1.284e-01;1.978e-02;1.653e-01;1.541e-01;1.288e+00;2.276e-01;2.276e-01;2.401e-01;9.646e-02;6.428e-01;2.401e-01;9.646e-02;6.428e-01;1.284e-01;3.560e-02;2.975e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.357e+01;8.333e-01;0.000e+00;1.044e+00;7.357e+01;7.357e+01
20.300162000;1.285e-01;2.291e-02;1.650e-01;1.783e-01;1.284e+00;2.275e-01;2.275e-01;2.403e-01;1.029e-01;6.418e-01;2.403e-01;1.029e-01;6.418e-01;1.285e-01;4.125e-02;2.970e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.326e+01;8.333e-01;0.000e+00;1.044e+00;7.326e+01;7.326e+01
20.300418000;1.287e-01;2.905e-02;1.643e-01;2.257e-01;1.277e+00;2.273e-01;2.273e-01;2.405e-01;1.156e-01;6.396e-01;2.405e-01;1.156e-01;6.396e-01;1.287e-01;5.229e-02;2.958e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.264e+01;8.333e-01;0.000e+00;1.044e+00;7.264e+01;7.264e+01
20.300802000;1.290e-01;3.791e-02;1.629e-01;2.938e-01;1.262e+00;2.268e-01;2.268e-01;2.408e-01;1.339e-01;6.361e-01;2.408e-01;1.339e-01;6.361e-01;1.290e-01;6.824e-02;2.932e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.172e+01;8.333e-01;0.000e+00;1.044e+00;7.172e+01;7.172e+01
20.301058000;1.292e-01;4.359e-02;1.617e-01;3.372e-01;1.251e+00;2.263e-01;2.263e-01;2.408e-01;1.456e-01;6.335e-01;2.408e-01;1.456e-01;6.335e-01;1.292e-01;7.846e-02;2.911e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;7.112e+01;8.333e-01;0.000e+00;1.044e+00;7.112e+01;7.112e+01
20.301570000;1.297e-01;5.437e-02;1.590e-01;4.192e-01;1.226e+00;2.251e-01;2.251e-01;2.408e-01;1.680e-01;6.279e-01;2.408e-01;1.680e-01;6.279e-01;1.297e-01;9.786e-02;2.862e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.994e+01;8.333e-01;0.000e+00;1.044e+00;6.994e+01;6.994e+01
20.302722000;1.307e-01;7.590e-02;1.513e-01;5.809e-01;1.158e+00;2.214e-01;2.214e-01;2.400e-01;2.135e-01;6.139e-01;2.400e-01;2.135e-01;6.139e-01;1.307e-01;1.366e-01;2.723e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.743e+01;8.333e-01;0.000e+00;1.044e+00;6.743e+01;6.743e+01
20.305692000;1.332e-01;1.162e-01;1.274e-01;8.722e-01;9.565e-01;2.096e-01;2.096e-01;2.355e-01;3.031e-01;5.750e-01;2.355e-01;3.031e-01;5.750e-01;1.332e-01;2.091e-01;2.293e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.213e+01;8.333e-01;0.000e+00;1.044e+00;6.213e+01;6.213e+01
20.305922000;1.334e-01;1.185e-01;1.255e-01;8.887e-01;9.411e-01;2.087e-01;2.087e-01;2.350e-01;3.087e-01;5.720e-01;2.350e-01;3.087e-01;5.720e-01;1.334e-01;2.134e-01;2.259e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.179e+01;8.333e-01;0.000e+00;1.044e+00;6.179e+01;6.179e+01
20.306383000;1.338e-01;1.230e-01;1.219e-01;9.195e-01;9.109e-01;2.069e-01;2.069e-01;2.342e-01;3.193e-01;5.662e-01;2.342e-01;3.193e-01;5.662e-01;1.338e-01;2.214e-01;2.193e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.114e+01;8.333e-01;0.000e+00;1.044e+00;6.114e+01;6.114e+01
20.308918000;1.359e-01;1.423e-01;1.033e-01;1.047e+00;7.603e-01;1.979e-01;1.979e-01;2.300e-01;3.672e-01;5.363e-01;2.300e-01;3.672e-01;5.363e-01;1.359e-01;2.562e-01;1.860e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.811e+01;8.333e-01;0.000e+00;1.044e+00;5.811e+01;5.811e+01
20.309378000;1.363e-01;1.451e-01;1.003e-01;1.064e+00;7.361e-01;1.965e-01;1.965e-01;2.293e-01;3.743e-01;5.314e-01;2.293e-01;3.743e-01;5.314e-01;1.363e-01;2.612e-01;1.806e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.765e+01;8.333e-01;0.000e+00;1.044e+00;5.765e+01;5.765e+01
20.309609000;1.365e-01;1.464e-01;9.888e-02;1.072e+00;7.243e-01;1.958e-01;1.958e-01;2.290e-01;3.777e-01;5.290e-01;2.290e-01;3.777e-01;5.290e-01;1.365e-01;2.635e-01;1.780e-01;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.743e+01;8.333e-01;0.000e+00;1.044e+00;5.743e+01;5.743e+01
