time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.134690000;1.000e-03;1.261e-03;2.878e-04;1.261e+00;2.878e-01;1.173e-03;1.173e-03;1.121e-01;1.207e-01;6.380e-01;1.121e-01;1.207e-01;6.380e-01;1.000e-03;2.269e-03;5.180e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.142e+01;8.333e-01;0.000e+00;1.044e+00;6.142e+01;6.142e+01
20.135335000;1.000e-03;1.273e-03;2.289e-04;1.273e+00;2.289e-01;1.137e-03;1.137e-03;1.120e-01;1.209e-01;6.380e-01;1.120e-01;1.209e-01;6.380e-01;1.000e-03;2.291e-03;4.120e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.144e+01;8.333e-01;0.000e+00;1.044e+00;6.144e+01;6.144e+01
20.135979000;1.000e-03;1.282e-03;1.694e-04;1.282e+00;1.694e-01;1.102e-03;1.102e-03;1.120e-01;1.209e-01;6.380e-01;1.120e-01;1.209e-01;6.380e-01;1.000e-03;2.308e-03;3.050e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.146e+01;8.333e-01;0.000e+00;1.044e+00;6.146e+01;6.146e+01
20.136624000;1.000e-03;1.288e-03;1.094e-04;1.288e+00;1.094e-01;1.066e-03;1.066e-03;1.120e-01;1.210e-01;6.380e-01;1.120e-01;1.210e-01;6.380e-01;1.000e-03;2.319e-03;1.970e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.148e+01;8.333e-01;0.000e+00;1.044e+00;6.148e+01;6.148e+01
20.137624000;1.000e-03;1.293e-03;1.554e-05;1.293e+00;1.556e-02;1.009e-03;1.009e-03;1.119e-01;1.211e-01;6.380e-01;1.119e-01;1.211e-01;6.380e-01;1.000e-03;2.328e-03;2.803e-05;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.152e+01;8.333e-01;0.000e+00;1.044e+00;6.152e+01;6.152e+01
20.138624000;1.000e-03;1.291e-03;-7.835e-05;1.291e+00;-7.833e-02;9.530e-04;9.530e-04;1.118e-01;1.212e-01;6.380e-01;1.118e-01;1.212e-01;6.380e-01;1.000e-03;2.324e-03;-1.410e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.155e+01;8.333e-01;0.000e+00;1.044e+00;6.155e+01;6.155e+01
20.139624000;1.000e-03;1.282e-03;-1.728e-04;1.282e+00;-1.728e-01;8.960e-04;8.960e-04;1.118e-01;1.212e-01;6.380e-01;1.118e-01;1.212e-01;6.380e-01;1.000e-03;2.308e-03;-3.110e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.159e+01;8.333e-01;0.000e+00;1.044e+00;6.159e+01;6.159e+01
20.140624000;1.000e-03;1.267e-03;-2.661e-04;1.267e+00;-2.661e-01;8.400e-04;8.400e-04;1.117e-01;1.213e-01;6.381e-01;1.117e-01;1.213e-01;6.381e-01;1.000e-03;2.280e-03;-4.790e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.162e+01;8.333e-01;0.000e+00;1.044e+00;6.162e+01;6.162e+01
20.141624000;1.000e-03;1.244e-03;-3.583e-04;1.244e+00;-3.583e-01;7.850e-04;7.850e-04;1.116e-01;1.212e-01;6.381e-01;1.116e-01;1.212e-01;6.381e-01;1.000e-03;2.239e-03;-6.450e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.166e+01;8.333e-01;0.000e+00;1.044e+00;6.166e+01;6.166e+01
20.142624000;1.000e-03;1.215e-03;-4.489e-04;1.215e+00;-4.489e-01;7.310e-04;7.310e-04;1.116e-01;1.212e-01;6.381e-01;1.116e-01;1.212e-01;6.381e-01;1.000e-03;2.187e-03;-8.080e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.170e+01;8.333e-01;0.000e+00;1.044e+00;6.170e+01;6.170e+01
20.143624000;1.000e-03;1.179e-03;-5.372e-04;1.179e+00;-5.372e-01;6.780e-04;6.780e-04;1.115e-01;1.211e-01;6.382e-01;1.115e-01;1.211e-01;6.382e-01;1.000e-03;2.122e-03;-9.670e-04;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;6.174e+01
20.144624000;1.000e-03;1.136e-03;-6.233e-04;1.136e+00;-6.233e-01;6.260e-04;6.260e-04;1.114e-01;1.210e-01;6.382e-01;1.114e-01;1.210e-01;6.382e-01;1.000e-03;2.045e-03;-1.122e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.178e+01;8.333e-01;0.000e+00;1.044e+00;6.178e+01;6.178e+01
20.145624000;1.000e-03;1.087e-03;-7.061e-04;1.087e+00;-7.061e-01;5.760e-04;5.760e-04;1.114e-01;1.209e-01;6.383e-01;1.114e-01;1.209e-01;6.383e-01;1.000e-03;1.956e-03;-1.271e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.182e+01;8.333e-01;0.000e+00;1.044e+00;6.182e+01;6.182e+01
20.146624000;1.000e-03;1.032e-03;-7.856e-04;1.032e+00;-7.856e-01;5.290e-04;5.290e-04;1.113e-01;1.207e-01;6.383e-01;1.113e-01;1.207e-01;6.383e-01;1.000e-03;1.857e-03;-1.414e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.186e+01;8.333e-01;0.000e+00;1.044e+00;6.186e+01;6.186e+01
20.147624000;1.000e-03;9.706e-04;-8.606e-04;9.706e-01;-8.606e-01;4.840e-04;4.840e-04;1.112e-01;1.205e-01;6.384e-01;1.112e-01;1.205e-01;6.384e-01;1.000e-03;1.747e-03;-1.549e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.191e+01;8.333e-01;0.000e+00;1.044e+00;6.191e+01;6.191e+01
20.148624000;1.000e-03;9.033e-04;-9.311e-04;9.033e-01;-9.311e-01;4.410e-04;4.410e-04;1.112e-01;1.203e-01;6.384e-01;1.112e-01;1.203e-01;6.384e-01;1.000e-03;1.626e-03;-1.676e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.195e+01;8.333e-01;0.000e+00;1.044e+00;6.195e+01;6.195e+01
20.149624000;1.000e-03;8.311e-04;-9.972e-04;8.311e-01;-9.972e-01;4.020e-04;4.020e-04;1.111e-01;1.200e-01;6.385e-01;1.111e-01;1.200e-01;6.385e-01;1.000e-03;1.496e-03;-1.795e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.199e+01;8.333e-01;0.000e+00;1.044e+00;6.199e+01;6.199e+01
20.149996000;1.000e-03;8.028e-04;-1.020e-03;8.028e-01;-1.020e+00;3.880e-04;3.880e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;1.000e-03;1.445e-03;-1.836e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.149996000;9.970e-04;8.000e-04;-1.017e-03;8.024e-01;-1.020e+00;3.870e-04;3.870e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;9.970e-04;1.440e-03;-1.830e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;6.200e+01
20.149997000;9.970e-04;8.006e-04;-1.017e-03;8.030e-01;-1.020e+00;3.870e-04;3.870e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;9.970e-04;1.441e-03;-1.831e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.149998000;9.980e-04;8.011e-04;-1.018e-03;8.027e-01;-1.020e+00;3.870e-04;3.870e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;9.980e-04;1.442e-03;-1.833e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.150000000;1.000e-03;8.028e-04;-1.020e-03;8.028e-01;-1.020e+00;3.880e-04;3.880e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;1.000e-03;1.445e-03;-1.836e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.150004000;1.003e-03;8.050e-04;-1.024e-03;8.026e-01;-1.021e+00;3.890e-04;3.890e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;1.003e-03;1.449e-03;-1.843e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.150012000;1.010e-03;8.100e-04;-1.032e-03;8.020e-01;-1.021e+00;3.910e-04;3.910e-04;1.111e-01;1.199e-01;6.385e-01;1.111e-01;1.199e-01;6.385e-01;1.010e-03;1.458e-03;-1.857e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;8.333e-01;0.000e+00;1.044e+00;6.201e+01;6.201e+01
20.150028000;1.024e-03;8.194e-04;-1.046e-03;8.002e-01;-1.022e+00;3.960e-04;3.960e-04;1.111e-01;1.200e-01;6.385e-01;1.111e-01;1.200e-01;6.385e-01;1.024e-03;1.475e-03;-1.883e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;6.200e+01
20.150060000;1.051e-03;8.389e-04;-1.076e-03;7.982e-01;-1.024e+00;4.050e-04;4.050e-04;1.111e-01;1.201e-01;6.385e-01;1.111e-01;1.201e-01;6.385e-01;1.051e-03;1.510e-03;-1.937e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;6.200e+01
20.150124000;1.105e-03;8.767e-04;-1.136e-03;7.934e-01;-1.028e+00;4.240e-04;4.240e-04;1.110e-01;1.203e-01;6.384e-01;1.110e-01;1.203e-01;6.384e-01;1.105e-03;1.578e-03;-2.045e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;8.333e-01;0.000e+00;1.044e+00;6.200e+01;6.200e+01
20.150252000;1.214e-03;9.506e-04;-1.257e-03;7.830e-01;-1.036e+00;4.600e-04;4.600e-04;1.109e-01;1.207e-01;6.384e-01;1.109e-01;1.207e-01;6.384e-01;1.214e-03;1.711e-03;-2.263e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.199e+01;8.333e-01;0.000e+00;1.044e+00;6.199e+01;6.199e+01
20.150508000;1.431e-03;1.092e-03;-1.503e-03;7.633e-01;-1.051e+00;5.290e-04;5.290e-04;1.108e-01;1.216e-01;6.382e-01;1.108e-01;1.216e-01;6.382e-01;1.431e-03;1.966e-03;-2.706e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;6.197e+01
20.151020000;1.866e-03;1.348e-03;-2.014e-03;7.223e-01;-1.079e+00;6.580e-04;6.580e-04;1.104e-01;1.231e-01;6.379e-01;1.104e-01;1.231e-01;6.379e-01;1.866e-03;2.426e-03;-3.625e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.193e+01;8.333e-01;0.000e+00;1.044e+00;6.193e+01;6.193e+01
20.151532000;2.301e-03;1.566e-03;-2.546e-03;6.804e-01;-1.106e+00;7.730e-04;7.730e-04;1.101e-01;1.245e-01;6.377e-01;1.101e-01;1.245e-01;6.377e-01;2.301e-03;2.818e-03;-4.582e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.190e+01;8.333e-01;0.000e+00;1.044e+00;6.190e+01;6.190e+01
20.152044000;2.735e-03;1.744e-03;-3.096e-03;6.378e-01;-1.132e+00;8.780e-04;8.780e-04;1.097e-01;1.258e-01;6.374e-01;1.097e-01;1.258e-01;6.374e-01;2.735e-03;3.140e-03;-5.572e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.187e+01;8.333e-01;0.000e+00;1.044e+00;6.187e+01;6.187e+01
20.152556000;3.170e-03;1.884e-03;-3.663e-03;5.943e-01;-1.155e+00;9.720e-04;9.720e-04;1.093e-01;1.269e-01;6.372e-01;1.093e-01;1.269e-01;6.372e-01;3.170e-03;3.391e-03;-6.593e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.184e+01;8.333e-01;0.000e+00;1.044e+00;6.184e+01;6.184e+01
20.153068000;3.605e-03;1.983e-03;-4.244e-03;5.500e-01;-1.177e+00;1.058e-03;1.058e-03;1.089e-01;1.279e-01;6.370e-01;1.089e-01;1.279e-01;6.370e-01;3.605e-03;3.569e-03;-7.640e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;6.181e+01
20.153580000;4.039e-03;2.040e-03;-4.838e-03;5.051e-01;-1.198e+00;1.137e-03;1.137e-03;1.084e-01;1.287e-01;6.369e-01;1.084e-01;1.287e-01;6.369e-01;4.039e-03;3.672e-03;-8.708e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.179e+01;8.333e-01;0.000e+00;1.044e+00;6.179e+01;6.179e+01
20.154092000;4.474e-03;2.056e-03;-5.442e-03;4.594e-01;-1.216e+00;1.209e-03;1.209e-03;1.080e-01;1.293e-01;6.367e-01;1.080e-01;1.293e-01;6.367e-01;4.474e-03;3.700e-03;-9.795e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.177e+01;8.333e-01;0.000e+00;1.044e+00;6.177e+01;6.177e+01
20.154604000;4.909e-03;2.028e-03;-6.052e-03;4.131e-01;-1.233e+00;1.277e-03;1.277e-03;1.075e-01;1.297e-01;6.367e-01;1.075e-01;1.297e-01;6.367e-01;4.909e-03;3.650e-03;-1.089e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.176e+01;8.333e-01;0.000e+00;1.044e+00;6.176e+01;6.176e+01
20.155116000;5.343e-03;1.959e-03;-6.672e-03;3.667e-01;-1.249e+00;1.343e-03;1.343e-03;1.070e-01;1.300e-01;6.366e-01;1.070e-01;1.300e-01;6.366e-01;5.343e-03;3.527e-03;-1.201e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.175e+01;8.333e-01;0.000e+00;1.044e+00;6.175e+01;6.175e+01
20.155628000;5.778e-03;1.829e-03;-7.259e-03;3.166e-01;-1.256e+00;1.406e-03;1.406e-03;1.065e-01;1.301e-01;6.366e-01;1.065e-01;1.301e-01;6.366e-01;5.778e-03;3.293e-03;-1.307e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;6.174e+01
20.156140000;6.213e-03;1.686e-03;-7.905e-03;2.713e-01;-1.272e+00;1.470e-03;1.470e-03;1.061e-01;1.299e-01;6.366e-01;1.061e-01;1.299e-01;6.366e-01;6.213e-03;3.034e-03;-1.423e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.173e+01;8.333e-01;0.000e+00;1.044e+00;6.173e+01;6.173e+01
20.156652000;6.648e-03;1.484e-03;-8.522e-03;2.232e-01;-1.282e+00;1.534e-03;1.534e-03;1.056e-01;1.296e-01;6.367e-01;1.056e-01;1.296e-01;6.367e-01;6.648e-03;2.671e-03;-1.534e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;6.174e+01
20.157164000;7.082e-03;1.238e-03;-9.134e-03;1.748e-01;-1.290e+00;1.602e-03;1.602e-03;1.051e-01;1.290e-01;6.368e-01;1.051e-01;1.290e-01;6.368e-01;7.082e-03;2.228e-03;-1.644e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;8.333e-01;0.000e+00;1.044e+00;6.174e+01;6.174e+01
20.157676000;7.517e-03;9.472e-04;-9.739e-03;1.260e-01;-1.296e+00;1.674e-03;1.674e-03;1.046e-01;1.283e-01;6.370e-01;1.046e-01;1.283e-01;6.370e-01;7.517e-03;1.705e-03;-1.753e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.175e+01;8.333e-01;0.000e+00;1.044e+00;6.175e+01;6.175e+01
20.158188000;7.952e-03;6.122e-04;-1.033e-02;7.699e-02;-1.300e+00;1.751e-03;1.751e-03;1.041e-01;1.273e-01;6.372e-01;1.041e-01;1.273e-01;6.372e-01;7.952e-03;1.102e-03;-1.860e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.177e+01;8.333e-01;0.000e+00;1.044e+00;6.177e+01;6.177e+01
20.158700000;8.386e-03;2.333e-04;-1.092e-02;2.782e-02;-1.302e+00;1.836e-03;1.836e-03;1.036e-01;1.261e-01;6.374e-01;1.036e-01;1.261e-01;6.374e-01;8.386e-03;4.201e-04;-1.965e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.179e+01;8.333e-01;0.000e+00;1.044e+00;6.179e+01;6.179e+01
20.159212000;8.821e-03;-1.894e-04;-1.149e-02;-2.148e-02;-1.302e+00;1.929e-03;1.929e-03;1.031e-01;1.246e-01;6.377e-01;1.031e-01;1.246e-01;6.377e-01;8.821e-03;-3.409e-04;-2.067e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;8.333e-01;0.000e+00;1.044e+00;6.181e+01;6.181e+01
20.159724000;9.256e-03;-6.561e-04;-1.204e-02;-7.088e-02;-1.301e+00;2.033e-03;2.033e-03;1.026e-01;1.230e-01;6.381e-01;1.026e-01;1.230e-01;6.381e-01;9.256e-03;-1.181e-03;-2.167e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.184e+01;8.333e-01;0.000e+00;1.044e+00;6.184e+01;6.184e+01
20.160236000;9.690e-03;-1.167e-03;-1.257e-02;-1.204e-01;-1.297e+00;2.148e-03;2.148e-03;1.021e-01;1.211e-01;6.384e-01;1.021e-01;1.211e-01;6.384e-01;9.690e-03;-2.100e-03;-2.263e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.188e+01;8.333e-01;0.000e+00;1.044e+00;6.188e+01;6.188e+01
20.160748000;1.013e-02;-1.719e-03;-1.308e-02;-1.698e-01;-1.292e+00;2.277e-03;2.277e-03;1.017e-01;1.189e-01;6.388e-01;1.017e-01;1.189e-01;6.388e-01;1.013e-02;-3.095e-03;-2.354e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.192e+01;8.333e-01;0.000e+00;1.044e+00;6.192e+01;6.192e+01
20.161260000;1.056e-02;-2.315e-03;-1.356e-02;-2.192e-01;-1.285e+00;2.421e-03;2.421e-03;1.012e-01;1.165e-01;6.393e-01;1.012e-01;1.165e-01;6.393e-01;1.056e-02;-4.167e-03;-2.442e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;8.333e-01;0.000e+00;1.044e+00;6.197e+01;6.197e+01
20.161772000;1.099e-02;-2.952e-03;-1.402e-02;-2.685e-01;-1.275e+00;2.581e-03;2.581e-03;1.008e-01;1.139e-01;6.398e-01;1.008e-01;1.139e-01;6.398e-01;1.099e-02;-5.314e-03;-2.524e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.202e+01;8.333e-01;0.000e+00;1.044e+00;6.202e+01;6.202e+01
20.162284000;1.143e-02;-3.631e-03;-1.445e-02;-3.177e-01;-1.264e+00;2.760e-03;2.760e-03;1.004e-01;1.110e-01;6.403e-01;1.004e-01;1.110e-01;6.403e-01;1.143e-02;-6.535e-03;-2.601e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.208e+01;8.333e-01;0.000e+00;1.044e+00;6.208e+01;6.208e+01
20.162796000;1.186e-02;-4.349e-03;-1.484e-02;-3.666e-01;-1.251e+00;2.958e-03;2.958e-03;9.999e-02;1.078e-01;6.408e-01;9.999e-02;1.078e-01;6.408e-01;1.186e-02;-7.828e-03;-2.672e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.214e+01;8.333e-01;0.000e+00;1.044e+00;6.214e+01;6.214e+01
20.163308000;1.230e-02;-5.106e-03;-1.520e-02;-4.152e-01;-1.236e+00;3.178e-03;3.178e-03;9.962e-02;1.044e-01;6.414e-01;9.962e-02;1.044e-01;6.414e-01;1.230e-02;-9.191e-03;-2.736e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.222e+01;8.333e-01;0.000e+00;1.044e+00;6.222e+01;6.222e+01
20.163820000;1.273e-02;-5.902e-03;-1.552e-02;-4.635e-01;-1.219e+00;3.421e-03;3.421e-03;9.928e-02;1.008e-01;6.420e-01;9.928e-02;1.008e-01;6.420e-01;1.273e-02;-1.062e-02;-2.794e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.229e+01;8.333e-01;0.000e+00;1.044e+00;6.229e+01;6.229e+01
20.164332000;1.317e-02;-6.734e-03;-1.580e-02;-5.114e-01;-1.200e+00;3.689e-03;3.689e-03;9.898e-02;9.690e-02;6.426e-01;9.898e-02;9.690e-02;6.426e-01;1.317e-02;-1.212e-02;-2.844e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.238e+01;8.333e-01;0.000e+00;1.044e+00;6.238e+01;6.238e+01
20.164844000;1.360e-02;-7.602e-03;-1.603e-02;-5.588e-01;-1.179e+00;3.983e-03;3.983e-03;9.870e-02;9.279e-02;6.432e-01;9.870e-02;9.279e-02;6.432e-01;1.360e-02;-1.368e-02;-2.886e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.247e+01;8.333e-01;0.000e+00;1.044e+00;6.247e+01;6.247e+01
20.165356000;1.404e-02;-8.503e-03;-1.622e-02;-6.057e-01;-1.155e+00;4.306e-03;4.306e-03;9.847e-02;8.844e-02;6.438e-01;9.847e-02;8.844e-02;6.438e-01;1.404e-02;-1.530e-02;-2.919e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.257e+01;8.333e-01;0.000e+00;1.044e+00;6.257e+01;6.257e+01
20.165868000;1.447e-02;-9.436e-03;-1.635e-02;-6.520e-01;-1.130e+00;4.659e-03;4.659e-03;9.827e-02;8.389e-02;6.444e-01;9.827e-02;8.389e-02;6.444e-01;1.447e-02;-1.699e-02;-2.944e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.267e+01;8.333e-01;0.000e+00;1.044e+00;6.267e+01;6.267e+01
20.166380000;1.491e-02;-1.040e-02;-1.644e-02;-6.976e-01;-1.103e+00;5.045e-03;5.045e-03;9.812e-02;7.912e-02;6.450e-01;9.812e-02;7.912e-02;6.450e-01;1.491e-02;-1.872e-02;-2.959e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.278e+01;8.333e-01;0.000e+00;1.044e+00;6.278e+01;6.278e+01
20.166892000;1.534e-02;-1.139e-02;-1.646e-02;-7.425e-01;-1.073e+00;5.463e-03;5.463e-03;9.801e-02;7.417e-02;6.456e-01;9.801e-02;7.417e-02;6.456e-01;1.534e-02;-2.050e-02;-2.963e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.290e+01;8.333e-01;0.000e+00;1.044e+00;6.290e+01;6.290e+01
20.167404000;1.578e-02;-1.241e-02;-1.643e-02;-7.864e-01;-1.041e+00;5.918e-03;5.918e-03;9.795e-02;6.904e-02;6.462e-01;9.795e-02;6.904e-02;6.462e-01;1.578e-02;-2.233e-02;-2.958e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.302e+01;8.333e-01;0.000e+00;1.044e+00;6.302e+01;6.302e+01
20.167916000;1.621e-02;-1.345e-02;-1.634e-02;-8.294e-01;-1.008e+00;6.409e-03;6.409e-03;9.794e-02;6.375e-02;6.467e-01;9.794e-02;6.375e-02;6.467e-01;1.621e-02;-2.420e-02;-2.940e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.315e+01;8.333e-01;0.000e+00;1.044e+00;6.315e+01;6.315e+01
20.168428000;1.665e-02;-1.451e-02;-1.618e-02;-8.715e-01;-9.718e-01;6.940e-03;6.940e-03;9.799e-02;5.833e-02;6.473e-01;9.799e-02;5.833e-02;6.473e-01;1.665e-02;-2.611e-02;-2.912e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.328e+01;8.333e-01;0.000e+00;1.044e+00;6.328e+01;6.328e+01
20.168940000;1.708e-02;-1.558e-02;-1.595e-02;-9.123e-01;-9.337e-01;7.512e-03;7.512e-03;9.810e-02;5.279e-02;6.477e-01;9.810e-02;5.279e-02;6.477e-01;1.708e-02;-2.805e-02;-2.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.343e+01;8.333e-01;0.000e+00;1.044e+00;6.343e+01;6.343e+01
20.169452000;1.751e-02;-1.667e-02;-1.565e-02;-9.519e-01;-8.934e-01;8.126e-03;8.126e-03;9.826e-02;4.717e-02;6.482e-01;9.826e-02;4.717e-02;6.482e-01;1.751e-02;-3.001e-02;-2.817e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.357e+01;8.333e-01;0.000e+00;1.044e+00;6.357e+01;6.357e+01
20.169913000;1.791e-02;-1.766e-02;-1.532e-02;-9.863e-01;-8.553e-01;8.717e-03;8.717e-03;9.847e-02;4.206e-02;6.485e-01;9.847e-02;4.206e-02;6.485e-01;1.791e-02;-3.179e-02;-2.757e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;6.371e+01;8.333e-01;0.000e+00;1.044e+00;6.371e+01;6.371e+01
