time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.177664000;2.449e-02;-3.193e-02;-1.332e-03;-1.304e+00;-5.438e-02;5.139e-02;5.139e-02;3.929e-02;-3.985e-01;5.134e-01;3.929e-02;-3.985e-01;5.134e-01;2.449e-02;-5.748e-02;-2.397e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.840e+01;4.223e-01;6.802e-03;1.047e+00;5.840e+01;5.840e+01
20.178664000;2.534e-02;-3.306e-02;3.861e-04;-1.305e+00;1.524e-02;5.348e-02;5.348e-02;4.086e-02;-3.969e-01;5.146e-01;4.086e-02;-3.969e-01;5.146e-01;2.534e-02;-5.952e-02;6.951e-04;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.865e+01;4.223e-01;6.802e-03;1.047e+00;5.865e+01;5.865e+01
20.179664000;2.618e-02;-3.410e-02;2.274e-03;-1.302e+00;8.686e-02;5.568e-02;5.568e-02;4.250e-02;-3.937e-01;5.171e-01;4.250e-02;-3.937e-01;5.171e-01;2.618e-02;-6.137e-02;4.094e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.891e+01;4.223e-01;6.802e-03;1.047e+00;5.891e+01;5.891e+01
20.180664000;2.703e-02;-3.501e-02;4.333e-03;-1.295e+00;1.603e-01;5.799e-02;5.799e-02;4.419e-02;-3.890e-01;5.207e-01;4.419e-02;-3.890e-01;5.207e-01;2.703e-02;-6.301e-02;7.800e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.916e+01;4.223e-01;6.802e-03;1.047e+00;5.916e+01;5.916e+01
20.182664000;2.873e-02;-3.639e-02;8.946e-03;-1.267e+00;3.114e-01;6.287e-02;6.287e-02;4.768e-02;-3.749e-01;5.309e-01;4.768e-02;-3.749e-01;5.309e-01;2.873e-02;-6.551e-02;1.610e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.967e+01;4.223e-01;6.802e-03;1.047e+00;5.967e+01;5.967e+01
20.183664000;2.958e-02;-3.683e-02;1.149e-02;-1.245e+00;3.883e-01;6.543e-02;6.543e-02;4.948e-02;-3.656e-01;5.374e-01;4.948e-02;-3.656e-01;5.374e-01;2.958e-02;-6.629e-02;2.067e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.991e+01;4.223e-01;6.802e-03;1.047e+00;5.991e+01;5.991e+01
20.188664000;3.383e-02;-3.562e-02;2.594e-02;-1.053e+00;7.669e-01;7.887e-02;7.887e-02;5.857e-02;-2.983e-01;5.775e-01;5.857e-02;-2.983e-01;5.775e-01;3.383e-02;-6.411e-02;4.670e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.092e+01;4.223e-01;6.802e-03;1.047e+00;6.092e+01;6.092e+01
20.189664000;3.467e-02;-3.458e-02;2.903e-02;-9.974e-01;8.373e-01;8.157e-02;8.157e-02;6.035e-02;-2.809e-01;5.861e-01;6.035e-02;-2.809e-01;5.861e-01;3.467e-02;-6.225e-02;5.226e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.106e+01;4.223e-01;6.802e-03;1.047e+00;6.106e+01;6.106e+01
20.193664000;3.807e-02;-2.758e-02;4.113e-02;-7.244e-01;1.080e+00;9.185e-02;9.185e-02;6.700e-02;-2.006e-01;6.182e-01;6.700e-02;-2.006e-01;6.182e-01;3.807e-02;-4.964e-02;7.403e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.132e+01;4.223e-01;6.802e-03;1.047e+00;6.132e+01;6.132e+01
20.194664000;3.892e-02;-2.513e-02;4.392e-02;-6.457e-01;1.129e+00;9.420e-02;9.420e-02;6.851e-02;-1.783e-01;6.250e-01;6.851e-02;-1.783e-01;6.250e-01;3.892e-02;-4.523e-02;7.906e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.131e+01;4.223e-01;6.802e-03;1.047e+00;6.131e+01;6.131e+01
20.195664000;3.977e-02;-2.243e-02;4.657e-02;-5.640e-01;1.171e+00;9.643e-02;9.643e-02;6.995e-02;-1.553e-01;6.311e-01;6.995e-02;-1.553e-01;6.311e-01;3.977e-02;-4.038e-02;8.383e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.126e+01;4.223e-01;6.802e-03;1.047e+00;6.126e+01;6.126e+01
20.198750000;4.239e-02;-1.275e-02;5.355e-02;-3.008e-01;1.263e+00;1.025e-01;1.025e-01;7.387e-02;-8.144e-02;6.449e-01;7.387e-02;-8.144e-02;6.449e-01;4.239e-02;-2.295e-02;9.639e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.089e+01;4.223e-01;6.802e-03;1.047e+00;6.089e+01;6.089e+01
20.201710000;4.490e-02;-2.122e-03;5.822e-02;-4.726e-02;1.297e+00;1.069e-01;1.069e-01;7.690e-02;-9.052e-03;6.499e-01;7.690e-02;-9.052e-03;6.499e-01;4.490e-02;-3.820e-03;1.048e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.027e+01;4.223e-01;6.802e-03;1.047e+00;6.027e+01;6.027e+01
20.202710000;4.575e-02;1.624e-03;5.932e-02;3.551e-02;1.297e+00;1.081e-01;1.081e-01;7.776e-02;1.517e-02;6.498e-01;7.776e-02;1.517e-02;6.498e-01;4.575e-02;2.924e-03;1.068e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;6.001e+01;4.223e-01;6.802e-03;1.047e+00;6.001e+01;6.001e+01
20.203710000;4.660e-02;5.403e-03;6.019e-02;1.159e-01;1.292e+00;1.091e-01;1.091e-01;7.855e-02;3.910e-02;6.488e-01;7.855e-02;3.910e-02;6.488e-01;4.660e-02;9.725e-03;1.083e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.974e+01;4.223e-01;6.802e-03;1.047e+00;5.974e+01;5.974e+01
20.205710000;4.830e-02;1.295e-02;6.125e-02;2.682e-01;1.268e+00;1.108e-01;1.108e-01;7.993e-02;8.570e-02;6.443e-01;7.993e-02;8.570e-02;6.443e-01;4.830e-02;2.331e-02;1.103e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.913e+01;4.223e-01;6.802e-03;1.047e+00;5.913e+01;5.913e+01
20.209710000;5.169e-02;2.744e-02;6.108e-02;5.309e-01;1.182e+00;1.129e-01;1.129e-01;8.203e-02;1.720e-01;6.268e-01;8.203e-02;1.720e-01;6.268e-01;5.169e-02;4.940e-02;1.099e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.782e+01;4.223e-01;6.802e-03;1.047e+00;5.782e+01;5.782e+01
20.219710000;6.018e-02;5.656e-02;5.357e-02;9.397e-01;8.901e-01;1.142e-01;1.142e-01;8.560e-02;3.351e-01;5.570e-01;8.560e-02;3.351e-01;5.570e-01;6.018e-02;1.018e-01;9.642e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.464e+01;4.223e-01;6.802e-03;1.047e+00;5.464e+01;5.464e+01
20.220710000;6.103e-02;5.887e-02;5.267e-02;9.646e-01;8.630e-01;1.143e-01;1.143e-01;8.595e-02;3.472e-01;5.495e-01;8.595e-02;3.472e-01;5.495e-01;6.103e-02;1.060e-01;9.481e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.436e+01;4.223e-01;6.802e-03;1.047e+00;5.436e+01;5.436e+01
20.225710000;6.528e-02;6.910e-02;4.860e-02;1.059e+00;7.445e-01;1.150e-01;1.150e-01;8.791e-02;3.978e-01;5.141e-01;8.791e-02;3.978e-01;5.141e-01;6.528e-02;1.244e-01;8.748e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.308e+01;4.223e-01;6.802e-03;1.047e+00;5.308e+01;5.308e+01
20.226710000;6.613e-02;7.091e-02;4.791e-02;1.072e+00;7.245e-01;1.153e-01;1.153e-01;8.836e-02;4.060e-01;5.076e-01;8.836e-02;4.060e-01;5.076e-01;6.613e-02;1.276e-01;8.624e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.286e+01;4.223e-01;6.802e-03;1.047e+00;5.286e+01;5.286e+01
20.230710000;6.952e-02;7.750e-02;4.570e-02;1.115e+00;6.573e-01;1.166e-01;1.166e-01;9.035e-02;4.336e-01;4.842e-01;9.035e-02;4.336e-01;4.842e-01;6.952e-02;1.395e-01;8.226e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.202e+01;4.223e-01;6.802e-03;1.047e+00;5.202e+01;5.202e+01
20.232577000;7.111e-02;8.027e-02;4.499e-02;1.129e+00;6.327e-01;1.174e-01;1.174e-01;9.140e-02;4.439e-01;4.748e-01;9.140e-02;4.439e-01;4.748e-01;7.111e-02;1.445e-01;8.099e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.168e+01;4.223e-01;6.802e-03;1.047e+00;5.168e+01;5.168e+01
20.232801000;7.130e-02;8.059e-02;4.492e-02;1.130e+00;6.301e-01;1.175e-01;1.175e-01;9.153e-02;4.450e-01;4.738e-01;9.153e-02;4.450e-01;4.738e-01;7.130e-02;1.451e-01;8.086e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.164e+01;4.223e-01;6.802e-03;1.047e+00;5.164e+01;5.164e+01
20.233569000;7.195e-02;8.167e-02;4.471e-02;1.135e+00;6.215e-01;1.179e-01;1.179e-01;9.198e-02;4.487e-01;4.703e-01;9.198e-02;4.487e-01;4.703e-01;7.195e-02;1.470e-01;8.048e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.151e+01;4.223e-01;6.802e-03;1.047e+00;5.151e+01;5.151e+01
20.234081000;7.239e-02;8.237e-02;4.459e-02;1.138e+00;6.161e-01;1.182e-01;1.182e-01;9.230e-02;4.510e-01;4.681e-01;9.230e-02;4.510e-01;4.681e-01;7.239e-02;1.483e-01;8.027e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.142e+01;4.223e-01;6.802e-03;1.047e+00;5.142e+01;5.142e+01
20.240225000;7.760e-02;9.003e-02;4.449e-02;1.160e+00;5.733e-01;1.223e-01;1.223e-01;9.644e-02;4.714e-01;4.475e-01;9.644e-02;4.714e-01;4.475e-01;7.760e-02;1.620e-01;8.009e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.054e+01;4.223e-01;6.802e-03;1.047e+00;5.054e+01;5.054e+01
20.240737000;7.804e-02;9.060e-02;4.459e-02;1.161e+00;5.714e-01;1.227e-01;1.227e-01;9.682e-02;4.726e-01;4.463e-01;9.682e-02;4.726e-01;4.463e-01;7.804e-02;1.631e-01;8.027e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.047e+01;4.223e-01;6.802e-03;1.047e+00;5.047e+01;5.047e+01
20.244180000;8.096e-02;9.427e-02;4.569e-02;1.164e+00;5.644e-01;1.257e-01;1.257e-01;9.948e-02;4.785e-01;4.399e-01;9.948e-02;4.785e-01;4.399e-01;8.096e-02;1.697e-01;8.225e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.009e+01;4.223e-01;6.802e-03;1.047e+00;5.009e+01;5.009e+01
20.245180000;8.181e-02;9.528e-02;4.614e-02;1.165e+00;5.641e-01;1.267e-01;1.267e-01;1.003e-01;4.797e-01;4.387e-01;1.003e-01;4.797e-01;4.387e-01;8.181e-02;1.715e-01;8.306e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;4.223e-01;6.802e-03;1.047e+00;5.000e+01;5.000e+01
20.247180000;8.351e-02;9.720e-02;4.721e-02;1.164e+00;5.654e-01;1.287e-01;1.287e-01;1.019e-01;4.814e-01;4.368e-01;1.019e-01;4.814e-01;4.368e-01;8.351e-02;1.750e-01;8.498e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.982e+01;4.223e-01;6.802e-03;1.047e+00;4.982e+01;4.982e+01
20.248180000;8.435e-02;9.812e-02;4.783e-02;1.163e+00;5.670e-01;1.297e-01;1.297e-01;1.028e-01;4.819e-01;4.362e-01;1.028e-01;4.819e-01;4.362e-01;8.435e-02;1.766e-01;8.609e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.974e+01;4.223e-01;6.802e-03;1.047e+00;4.974e+01;4.974e+01
20.250180000;8.605e-02;9.989e-02;4.921e-02;1.161e+00;5.718e-01;1.318e-01;1.318e-01;1.045e-01;4.824e-01;4.356e-01;1.045e-01;4.824e-01;4.356e-01;8.605e-02;1.798e-01;8.858e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.960e+01;4.223e-01;6.802e-03;1.047e+00;4.960e+01;4.960e+01
20.251180000;8.690e-02;1.007e-01;4.997e-02;1.159e+00;5.750e-01;1.329e-01;1.329e-01;1.054e-01;4.824e-01;4.356e-01;1.054e-01;4.824e-01;4.356e-01;8.690e-02;1.813e-01;8.995e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.953e+01;4.223e-01;6.802e-03;1.047e+00;4.953e+01;4.953e+01
20.254180000;8.945e-02;1.032e-01;5.252e-02;1.153e+00;5.871e-01;1.364e-01;1.364e-01;1.081e-01;4.816e-01;4.365e-01;1.081e-01;4.816e-01;4.365e-01;8.945e-02;1.857e-01;9.453e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.937e+01;4.223e-01;6.802e-03;1.047e+00;4.937e+01;4.937e+01
20.255180000;9.030e-02;1.039e-01;5.345e-02;1.151e+00;5.919e-01;1.376e-01;1.376e-01;1.090e-01;4.811e-01;4.371e-01;1.090e-01;4.811e-01;4.371e-01;9.030e-02;1.870e-01;9.620e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.932e+01;4.223e-01;6.802e-03;1.047e+00;4.932e+01;4.932e+01
20.259180000;9.369e-02;1.067e-01;5.751e-02;1.139e+00;6.138e-01;1.426e-01;1.426e-01;1.127e-01;4.778e-01;4.407e-01;1.127e-01;4.778e-01;4.407e-01;9.369e-02;1.921e-01;1.035e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.917e+01;4.223e-01;6.802e-03;1.047e+00;4.917e+01;4.917e+01
20.261180000;9.539e-02;1.080e-01;5.971e-02;1.133e+00;6.260e-01;1.451e-01;1.451e-01;1.146e-01;4.756e-01;4.431e-01;1.146e-01;4.756e-01;4.431e-01;9.539e-02;1.945e-01;1.075e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.912e+01;4.223e-01;6.802e-03;1.047e+00;4.912e+01;4.912e+01
20.267781000;1.010e-01;1.119e-01;6.759e-02;1.108e+00;6.692e-01;1.538e-01;1.538e-01;1.210e-01;4.666e-01;4.525e-01;1.210e-01;4.666e-01;4.525e-01;1.010e-01;2.014e-01;1.217e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.904e+01;4.223e-01;6.802e-03;1.047e+00;4.904e+01;4.904e+01
20.289781000;1.197e-01;1.217e-01;9.585e-02;1.017e+00;8.009e-01;1.833e-01;1.833e-01;1.420e-01;4.324e-01;4.853e-01;1.420e-01;4.324e-01;4.853e-01;1.197e-01;2.190e-01;1.725e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.924e+01;4.223e-01;6.802e-03;1.047e+00;4.924e+01;4.924e+01
20.292781000;1.222e-01;1.229e-01;9.961e-02;1.005e+00;8.150e-01;1.872e-01;1.872e-01;1.448e-01;4.283e-01;4.889e-01;1.448e-01;4.283e-01;4.889e-01;1.222e-01;2.212e-01;1.793e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.928e+01;4.223e-01;6.802e-03;1.047e+00;4.928e+01;4.928e+01
20.300781000;1.290e-01;1.261e-01;1.094e-01;9.776e-01;8.481e-01;1.976e-01;1.976e-01;1.521e-01;4.183e-01;4.975e-01;1.521e-01;4.183e-01;4.975e-01;1.290e-01;2.270e-01;1.970e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.939e+01;4.223e-01;6.802e-03;1.047e+00;4.939e+01;4.939e+01
20.301781000;1.299e-01;1.265e-01;1.106e-01;9.744e-01;8.518e-01;1.988e-01;1.988e-01;1.531e-01;4.172e-01;4.984e-01;1.531e-01;4.172e-01;4.984e-01;1.299e-01;2.278e-01;1.991e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.941e+01;4.223e-01;6.802e-03;1.047e+00;4.941e+01;4.941e+01
20.304781000;1.324e-01;1.278e-01;1.142e-01;9.651e-01;8.624e-01;2.026e-01;2.026e-01;1.558e-01;4.139e-01;5.012e-01;1.558e-01;4.139e-01;5.012e-01;1.324e-01;2.300e-01;2.055e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.944e+01;4.223e-01;6.802e-03;1.047e+00;4.944e+01;4.944e+01
20.310781000;1.375e-01;1.303e-01;1.212e-01;9.478e-01;8.814e-01;2.102e-01;2.102e-01;1.612e-01;4.079e-01;5.061e-01;1.612e-01;4.079e-01;5.061e-01;1.375e-01;2.346e-01;2.182e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.951e+01;4.223e-01;6.802e-03;1.047e+00;4.951e+01;4.951e+01
20.314781000;1.409e-01;1.320e-01;1.258e-01;9.372e-01;8.927e-01;2.152e-01;2.152e-01;1.648e-01;4.043e-01;5.089e-01;1.648e-01;4.043e-01;5.089e-01;1.409e-01;2.377e-01;2.264e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.955e+01;4.223e-01;6.802e-03;1.047e+00;4.955e+01;4.955e+01
20.316781000;1.426e-01;1.329e-01;1.280e-01;9.321e-01;8.980e-01;2.176e-01;2.176e-01;1.666e-01;4.026e-01;5.103e-01;1.666e-01;4.026e-01;5.103e-01;1.426e-01;2.393e-01;2.305e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.956e+01;4.223e-01;6.802e-03;1.047e+00;4.956e+01;4.956e+01
20.324781000;1.494e-01;1.365e-01;1.370e-01;9.137e-01;9.168e-01;2.274e-01;2.274e-01;1.737e-01;3.965e-01;5.151e-01;1.737e-01;3.965e-01;5.151e-01;1.494e-01;2.457e-01;2.465e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.963e+01;4.223e-01;6.802e-03;1.047e+00;4.963e+01;4.963e+01
20.331781000;1.553e-01;1.397e-01;1.446e-01;8.993e-01;9.309e-01;2.359e-01;2.359e-01;1.799e-01;3.918e-01;5.186e-01;1.799e-01;3.918e-01;5.186e-01;1.553e-01;2.515e-01;2.603e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.967e+01;4.223e-01;6.802e-03;1.047e+00;4.967e+01;4.967e+01
20.342781000;1.647e-01;1.266e-01;1.359e-01;7.689e-01;8.252e-01;2.491e-01;2.491e-01;1.896e-01;3.856e-01;5.233e-01;1.896e-01;3.856e-01;5.233e-01;1.647e-01;2.279e-01;2.446e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.973e+01;4.223e-01;6.802e-03;1.047e+00;4.973e+01;4.973e+01
20.346781000;1.681e-01;1.468e-01;1.606e-01;8.733e-01;9.555e-01;2.539e-01;2.539e-01;1.931e-01;3.836e-01;5.247e-01;1.931e-01;3.836e-01;5.247e-01;1.681e-01;2.642e-01;2.890e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.974e+01;4.223e-01;6.802e-03;1.047e+00;4.974e+01;4.974e+01
20.360781000;1.800e-01;1.536e-01;1.751e-01;8.535e-01;9.732e-01;2.705e-01;2.705e-01;2.053e-01;3.776e-01;5.291e-01;2.053e-01;3.776e-01;5.291e-01;1.800e-01;2.765e-01;3.152e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.979e+01;4.223e-01;6.802e-03;1.047e+00;4.979e+01;4.979e+01
20.364781000;1.833e-01;1.556e-01;1.792e-01;8.485e-01;9.776e-01;2.752e-01;2.752e-01;2.088e-01;3.761e-01;5.301e-01;2.088e-01;3.761e-01;5.301e-01;1.833e-01;2.800e-01;3.226e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.980e+01;4.223e-01;6.802e-03;1.047e+00;4.980e+01;4.980e+01
20.379781000;1.961e-01;1.631e-01;1.945e-01;8.318e-01;9.919e-01;2.927e-01;2.927e-01;2.218e-01;3.712e-01;5.336e-01;2.218e-01;3.712e-01;5.336e-01;1.961e-01;2.936e-01;3.501e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.984e+01;4.223e-01;6.802e-03;1.047e+00;4.984e+01;4.984e+01
20.382781000;1.986e-01;1.646e-01;1.975e-01;8.289e-01;9.944e-01;2.962e-01;2.962e-01;2.243e-01;3.704e-01;5.342e-01;2.243e-01;3.704e-01;5.342e-01;1.986e-01;2.963e-01;3.555e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.984e+01;4.223e-01;6.802e-03;1.047e+00;4.984e+01;4.984e+01
20.387781000;2.029e-01;1.672e-01;2.025e-01;8.241e-01;9.984e-01;3.021e-01;3.021e-01;2.287e-01;3.690e-01;5.351e-01;2.287e-01;3.690e-01;5.351e-01;2.029e-01;3.009e-01;3.646e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.985e+01;4.223e-01;6.802e-03;1.047e+00;4.985e+01;4.985e+01
20.388781000;2.037e-01;1.677e-01;2.035e-01;8.232e-01;9.991e-01;3.032e-01;3.032e-01;2.295e-01;3.688e-01;5.353e-01;2.295e-01;3.688e-01;5.353e-01;2.037e-01;3.019e-01;3.664e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.986e+01;4.223e-01;6.802e-03;1.047e+00;4.986e+01;4.986e+01
20.390781000;2.054e-01;1.687e-01;2.055e-01;8.214e-01;1.001e+00;3.056e-01;3.056e-01;2.312e-01;3.683e-01;5.356e-01;2.312e-01;3.683e-01;5.356e-01;2.054e-01;3.037e-01;3.700e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.986e+01;4.223e-01;6.802e-03;1.047e+00;4.986e+01;4.986e+01
20.408781000;2.207e-01;1.781e-01;2.234e-01;8.068e-01;1.012e+00;3.264e-01;3.264e-01;2.467e-01;3.642e-01;5.384e-01;2.467e-01;3.642e-01;5.384e-01;2.207e-01;3.205e-01;4.022e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.989e+01;4.223e-01;6.802e-03;1.047e+00;4.989e+01;4.989e+01
20.416781000;2.275e-01;1.823e-01;2.313e-01;8.012e-01;1.017e+00;3.357e-01;3.357e-01;2.536e-01;3.627e-01;5.394e-01;2.536e-01;3.627e-01;5.394e-01;2.275e-01;3.281e-01;4.164e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.990e+01;4.223e-01;6.802e-03;1.047e+00;4.990e+01;4.990e+01
20.437781000;2.453e-01;1.934e-01;2.519e-01;7.885e-01;1.027e+00;3.598e-01;3.598e-01;2.716e-01;3.594e-01;5.416e-01;2.716e-01;3.594e-01;5.416e-01;2.453e-01;3.482e-01;4.534e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.992e+01;4.223e-01;6.802e-03;1.047e+00;4.992e+01;4.992e+01
20.439781000;2.470e-01;1.945e-01;2.539e-01;7.874e-01;1.028e+00;3.621e-01;3.621e-01;2.733e-01;3.592e-01;5.418e-01;2.733e-01;3.592e-01;5.418e-01;2.470e-01;3.501e-01;4.569e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.992e+01;4.223e-01;6.802e-03;1.047e+00;4.992e+01;4.992e+01
20.452781000;2.581e-01;2.015e-01;2.665e-01;7.809e-01;1.033e+00;3.771e-01;3.771e-01;2.844e-01;3.575e-01;5.428e-01;2.844e-01;3.575e-01;5.428e-01;2.581e-01;3.627e-01;4.797e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.993e+01;4.223e-01;6.802e-03;1.047e+00;4.993e+01;4.993e+01
20.507781000;3.048e-01;2.317e-01;3.194e-01;7.603e-01;1.048e+00;4.399e-01;4.399e-01;3.314e-01;3.528e-01;5.459e-01;3.314e-01;3.528e-01;5.459e-01;3.048e-01;4.171e-01;5.749e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.521781000;3.166e-01;2.351e-01;2.898e-01;7.426e-01;9.151e-01;4.559e-01;4.559e-01;3.433e-01;3.520e-01;5.465e-01;3.433e-01;3.520e-01;5.465e-01;3.166e-01;4.233e-01;5.216e-01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.526781000;3.209e-01;3.862e-01;1.760e+00;1.204e+00;5.485e+00;4.616e-01;4.616e-01;3.476e-01;3.517e-01;5.466e-01;3.476e-01;3.517e-01;5.466e-01;3.209e-01;6.952e-01;3.168e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.527781000;3.217e-01;-6.738e-02;-2.730e+00;-2.094e-01;-8.484e+00;4.627e-01;4.627e-01;3.484e-01;3.517e-01;5.467e-01;3.484e-01;3.517e-01;5.467e-01;3.217e-01;-1.213e-01;-4.913e+00;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
20.528781000;3.226e-01;8.252e-01;6.086e+00;2.558e+00;1.887e+01;4.638e-01;4.638e-01;3.493e-01;3.516e-01;5.467e-01;3.493e-01;3.516e-01;5.467e-01;3.226e-01;1.485e+00;1.095e+01;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.223e-01;6.802e-03;1.047e+00;4.996e+01;4.996e+01
