time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.716382000;9.970e-01;-5.549e-03;4.130e-03;-5.566e-03;4.142e-03;9.995e-01;9.995e-01;9.976e-01;-1.413e-09;3.455e-03;9.976e-01;3.767e-10;3.455e-03;9.970e-01;-9.989e-03;7.434e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.717382000;9.970e-01;-5.549e-03;4.127e-03;-5.566e-03;4.140e-03;9.995e-01;9.995e-01;9.976e-01;-1.456e-09;3.454e-03;9.976e-01;3.327e-10;3.454e-03;9.970e-01;-9.989e-03;7.429e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.718382000;9.970e-01;-5.549e-03;4.125e-03;-5.566e-03;4.137e-03;9.995e-01;9.995e-01;9.976e-01;-1.487e-09;3.453e-03;9.976e-01;3.013e-10;3.453e-03;9.970e-01;-9.989e-03;7.425e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.719382000;9.970e-01;-5.549e-03;4.122e-03;-5.566e-03;4.135e-03;9.995e-01;9.995e-01;9.976e-01;-1.505e-09;3.451e-03;9.976e-01;2.792e-10;3.451e-03;9.970e-01;-9.989e-03;7.420e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.720382000;9.970e-01;-5.549e-03;4.119e-03;-5.566e-03;4.132e-03;9.995e-01;9.995e-01;9.976e-01;-1.510e-09;3.450e-03;9.976e-01;2.643e-10;3.450e-03;9.970e-01;-9.989e-03;7.415e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.721382000;9.970e-01;-5.549e-03;4.117e-03;-5.566e-03;4.129e-03;9.995e-01;9.995e-01;9.976e-01;-1.502e-09;3.448e-03;9.976e-01;2.560e-10;3.448e-03;9.970e-01;-9.989e-03;7.410e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.722382000;9.970e-01;-5.549e-03;4.114e-03;-5.566e-03;4.127e-03;9.995e-01;9.995e-01;9.976e-01;-1.484e-09;3.447e-03;9.976e-01;2.547e-10;3.447e-03;9.970e-01;-9.989e-03;7.406e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.723382000;9.970e-01;-5.549e-03;4.112e-03;-5.566e-03;4.124e-03;9.995e-01;9.995e-01;9.976e-01;-1.459e-09;3.446e-03;9.976e-01;2.601e-10;3.446e-03;9.970e-01;-9.989e-03;7.401e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.724382000;9.970e-01;-5.549e-03;4.109e-03;-5.566e-03;4.121e-03;9.995e-01;9.995e-01;9.976e-01;-1.430e-09;3.444e-03;9.976e-01;2.711e-10;3.444e-03;9.970e-01;-9.989e-03;7.396e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.725382000;9.970e-01;-5.549e-03;4.106e-03;-5.566e-03;4.118e-03;9.995e-01;9.995e-01;9.976e-01;-1.400e-09;3.443e-03;9.976e-01;2.863e-10;3.443e-03;9.970e-01;-9.989e-03;7.391e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.726382000;9.970e-01;-5.549e-03;4.103e-03;-5.566e-03;4.116e-03;9.995e-01;9.995e-01;9.976e-01;-1.372e-09;3.442e-03;9.976e-01;3.043e-10;3.442e-03;9.970e-01;-9.989e-03;7.386e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.727382000;9.970e-01;-5.549e-03;4.101e-03;-5.566e-03;4.113e-03;9.995e-01;9.995e-01;9.976e-01;-1.345e-09;3.441e-03;9.976e-01;3.245e-10;3.441e-03;9.970e-01;-9.989e-03;7.382e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.728382000;9.970e-01;-5.549e-03;4.098e-03;-5.566e-03;4.111e-03;9.995e-01;9.995e-01;9.976e-01;-1.319e-09;3.439e-03;9.976e-01;3.461e-10;3.439e-03;9.970e-01;-9.989e-03;7.377e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.729382000;9.970e-01;-5.549e-03;4.096e-03;-5.566e-03;4.108e-03;9.994e-01;9.994e-01;9.976e-01;-1.292e-09;3.438e-03;9.976e-01;3.679e-10;3.438e-03;9.970e-01;-9.989e-03;7.372e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.730382000;9.970e-01;-5.549e-03;4.093e-03;-5.566e-03;4.105e-03;9.994e-01;9.994e-01;9.976e-01;-1.264e-09;3.437e-03;9.976e-01;3.881e-10;3.437e-03;9.970e-01;-9.989e-03;7.367e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.731382000;9.970e-01;-5.549e-03;4.091e-03;-5.566e-03;4.103e-03;9.994e-01;9.994e-01;9.976e-01;-1.235e-09;3.435e-03;9.976e-01;4.055e-10;3.435e-03;9.970e-01;-9.989e-03;7.363e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.732382000;9.970e-01;-5.549e-03;4.088e-03;-5.566e-03;4.100e-03;9.994e-01;9.994e-01;9.976e-01;-1.205e-09;3.434e-03;9.976e-01;4.189e-10;3.434e-03;9.970e-01;-9.989e-03;7.358e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.733382000;9.970e-01;-5.549e-03;4.085e-03;-5.566e-03;4.097e-03;9.994e-01;9.994e-01;9.976e-01;-1.175e-09;3.433e-03;9.976e-01;4.264e-10;3.433e-03;9.970e-01;-9.989e-03;7.353e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.734382000;9.970e-01;-5.549e-03;4.083e-03;-5.566e-03;4.095e-03;9.994e-01;9.994e-01;9.976e-01;-1.145e-09;3.431e-03;9.976e-01;4.255e-10;3.431e-03;9.970e-01;-9.989e-03;7.349e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.735382000;9.970e-01;-5.549e-03;4.080e-03;-5.566e-03;4.092e-03;9.994e-01;9.994e-01;9.976e-01;-1.115e-09;3.430e-03;9.976e-01;4.137e-10;3.430e-03;9.970e-01;-9.989e-03;7.344e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.736382000;9.970e-01;-5.549e-03;4.077e-03;-5.566e-03;4.090e-03;9.994e-01;9.994e-01;9.976e-01;-1.084e-09;3.429e-03;9.976e-01;3.892e-10;3.429e-03;9.970e-01;-9.989e-03;7.339e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.737382000;9.970e-01;-5.549e-03;4.074e-03;-5.566e-03;4.087e-03;9.994e-01;9.994e-01;9.976e-01;-1.051e-09;3.427e-03;9.976e-01;3.501e-10;3.427e-03;9.970e-01;-9.989e-03;7.334e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.738382000;9.970e-01;-5.549e-03;4.072e-03;-5.566e-03;4.085e-03;9.994e-01;9.994e-01;9.976e-01;-1.016e-09;3.426e-03;9.976e-01;2.943e-10;3.426e-03;9.970e-01;-9.989e-03;7.330e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.739382000;9.970e-01;-5.549e-03;4.069e-03;-5.566e-03;4.082e-03;9.994e-01;9.994e-01;9.976e-01;-9.794e-10;3.425e-03;9.976e-01;2.204e-10;3.425e-03;9.970e-01;-9.989e-03;7.325e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.740382000;9.970e-01;-5.549e-03;4.067e-03;-5.566e-03;4.079e-03;9.994e-01;9.994e-01;9.976e-01;-9.438e-10;3.423e-03;9.976e-01;1.277e-10;3.423e-03;9.970e-01;-9.989e-03;7.320e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.741382000;9.970e-01;-5.549e-03;4.064e-03;-5.566e-03;4.077e-03;9.994e-01;9.994e-01;9.976e-01;-9.113e-10;3.422e-03;9.976e-01;1.547e-11;3.422e-03;9.970e-01;-9.989e-03;7.316e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.742382000;9.970e-01;-5.549e-03;4.062e-03;-5.566e-03;4.074e-03;9.994e-01;9.994e-01;9.976e-01;-8.833e-10;3.421e-03;9.976e-01;-1.176e-10;3.421e-03;9.970e-01;-9.989e-03;7.311e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.743382000;9.970e-01;-5.549e-03;4.059e-03;-5.566e-03;4.071e-03;9.994e-01;9.994e-01;9.976e-01;-8.607e-10;3.419e-03;9.976e-01;-2.732e-10;3.419e-03;9.970e-01;-9.989e-03;7.306e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.744382000;9.970e-01;-5.549e-03;4.057e-03;-5.566e-03;4.069e-03;9.994e-01;9.994e-01;9.976e-01;-8.441e-10;3.418e-03;9.976e-01;-4.518e-10;3.418e-03;9.970e-01;-9.989e-03;7.302e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.745382000;9.970e-01;-5.549e-03;4.054e-03;-5.566e-03;4.066e-03;9.994e-01;9.994e-01;9.976e-01;-8.337e-10;3.417e-03;9.976e-01;-6.525e-10;3.417e-03;9.970e-01;-9.989e-03;7.297e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.746382000;9.970e-01;-5.549e-03;4.051e-03;-5.566e-03;4.063e-03;9.994e-01;9.994e-01;9.976e-01;-8.283e-10;3.416e-03;9.976e-01;-8.729e-10;3.416e-03;9.970e-01;-9.989e-03;7.292e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.747382000;9.970e-01;-5.549e-03;4.049e-03;-5.566e-03;4.061e-03;9.994e-01;9.994e-01;9.976e-01;-8.242e-10;3.414e-03;9.976e-01;-1.110e-09;3.414e-03;9.970e-01;-9.989e-03;7.288e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.748382000;9.970e-01;-5.549e-03;4.046e-03;-5.566e-03;4.058e-03;9.994e-01;9.994e-01;9.976e-01;-8.153e-10;3.413e-03;9.976e-01;-1.362e-09;3.413e-03;9.970e-01;-9.989e-03;7.283e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.749382000;9.970e-01;-5.549e-03;4.043e-03;-5.566e-03;4.056e-03;9.994e-01;9.994e-01;9.976e-01;-7.955e-10;3.412e-03;9.976e-01;-1.623e-09;3.412e-03;9.970e-01;-9.989e-03;7.278e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.750382000;9.970e-01;-5.549e-03;4.041e-03;-5.566e-03;4.053e-03;9.994e-01;9.994e-01;9.976e-01;-7.599e-10;3.411e-03;9.976e-01;-1.891e-09;3.411e-03;9.970e-01;-9.989e-03;7.274e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.751382000;9.970e-01;-5.549e-03;4.038e-03;-5.566e-03;4.051e-03;9.994e-01;9.994e-01;9.976e-01;-7.051e-10;3.409e-03;9.976e-01;-2.161e-09;3.409e-03;9.970e-01;-9.989e-03;7.269e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.752382000;9.970e-01;-5.549e-03;4.036e-03;-5.566e-03;4.048e-03;9.994e-01;9.994e-01;9.976e-01;-6.282e-10;3.408e-03;9.976e-01;-2.424e-09;3.408e-03;9.970e-01;-9.989e-03;7.264e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.753382000;9.970e-01;-5.549e-03;4.033e-03;-5.566e-03;4.046e-03;9.994e-01;9.994e-01;9.975e-01;-5.280e-10;3.407e-03;9.975e-01;-2.673e-09;3.407e-03;9.970e-01;-9.989e-03;7.260e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.754382000;9.970e-01;-5.549e-03;4.031e-03;-5.566e-03;4.043e-03;9.994e-01;9.994e-01;9.975e-01;-4.054e-10;3.405e-03;9.975e-01;-2.902e-09;3.405e-03;9.970e-01;-9.989e-03;7.255e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.755382000;9.970e-01;-5.549e-03;4.028e-03;-5.566e-03;4.040e-03;9.994e-01;9.994e-01;9.975e-01;-2.635e-10;3.404e-03;9.975e-01;-3.106e-09;3.404e-03;9.970e-01;-9.989e-03;7.250e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.756382000;9.970e-01;-5.549e-03;4.026e-03;-5.566e-03;4.038e-03;9.994e-01;9.994e-01;9.975e-01;-1.068e-10;3.403e-03;9.975e-01;-3.287e-09;3.403e-03;9.970e-01;-9.989e-03;7.246e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.757382000;9.970e-01;-5.549e-03;4.023e-03;-5.566e-03;4.035e-03;9.994e-01;9.994e-01;9.975e-01;5.959e-11;3.402e-03;9.975e-01;-3.445e-09;3.402e-03;9.970e-01;-9.989e-03;7.241e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.758382000;9.970e-01;-5.549e-03;4.020e-03;-5.566e-03;4.032e-03;9.994e-01;9.994e-01;9.975e-01;2.310e-10;3.400e-03;9.975e-01;-3.583e-09;3.400e-03;9.970e-01;-9.989e-03;7.236e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.759382000;9.970e-01;-5.549e-03;4.018e-03;-5.566e-03;4.030e-03;9.994e-01;9.994e-01;9.975e-01;4.032e-10;3.399e-03;9.975e-01;-3.703e-09;3.399e-03;9.970e-01;-9.989e-03;7.232e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.760382000;9.970e-01;-5.549e-03;4.015e-03;-5.566e-03;4.027e-03;9.994e-01;9.994e-01;9.975e-01;5.727e-10;3.398e-03;9.975e-01;-3.807e-09;3.398e-03;9.970e-01;-9.989e-03;7.227e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.761382000;9.970e-01;-5.549e-03;4.013e-03;-5.566e-03;4.025e-03;9.994e-01;9.994e-01;9.975e-01;7.366e-10;3.396e-03;9.975e-01;-3.894e-09;3.396e-03;9.970e-01;-9.989e-03;7.223e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.762382000;9.970e-01;-5.549e-03;4.010e-03;-5.566e-03;4.022e-03;9.994e-01;9.994e-01;9.975e-01;8.930e-10;3.395e-03;9.975e-01;-3.966e-09;3.395e-03;9.970e-01;-9.989e-03;7.218e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.763382000;9.970e-01;-5.549e-03;4.007e-03;-5.566e-03;4.019e-03;9.994e-01;9.994e-01;9.975e-01;1.041e-09;3.394e-03;9.975e-01;-4.024e-09;3.394e-03;9.970e-01;-9.989e-03;7.213e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.764382000;9.970e-01;-5.549e-03;4.005e-03;-5.566e-03;4.017e-03;9.994e-01;9.994e-01;9.975e-01;1.183e-09;3.392e-03;9.975e-01;-4.067e-09;3.392e-03;9.970e-01;-9.989e-03;7.209e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.765382000;9.970e-01;-5.549e-03;4.002e-03;-5.566e-03;4.014e-03;9.994e-01;9.994e-01;9.975e-01;1.320e-09;3.391e-03;9.975e-01;-4.096e-09;3.391e-03;9.970e-01;-9.989e-03;7.204e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.766382000;9.970e-01;-5.549e-03;4.000e-03;-5.566e-03;4.012e-03;9.994e-01;9.994e-01;9.975e-01;1.455e-09;3.390e-03;9.975e-01;-4.112e-09;3.390e-03;9.970e-01;-9.989e-03;7.200e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.767382000;9.970e-01;-5.549e-03;3.997e-03;-5.566e-03;4.009e-03;9.994e-01;9.994e-01;9.975e-01;1.586e-09;3.388e-03;9.975e-01;-4.116e-09;3.388e-03;9.970e-01;-9.989e-03;7.195e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.768382000;9.970e-01;-5.549e-03;3.994e-03;-5.566e-03;4.007e-03;9.994e-01;9.994e-01;9.975e-01;1.715e-09;3.387e-03;9.975e-01;-4.111e-09;3.387e-03;9.970e-01;-9.989e-03;7.190e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.769382000;9.970e-01;-5.549e-03;3.992e-03;-5.566e-03;4.004e-03;9.994e-01;9.994e-01;9.975e-01;1.839e-09;3.386e-03;9.975e-01;-4.099e-09;3.386e-03;9.970e-01;-9.989e-03;7.186e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.770382000;9.970e-01;-5.549e-03;3.989e-03;-5.566e-03;4.002e-03;9.994e-01;9.994e-01;9.975e-01;1.957e-09;3.385e-03;9.975e-01;-4.083e-09;3.385e-03;9.970e-01;-9.989e-03;7.181e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.771382000;9.970e-01;-5.549e-03;3.987e-03;-5.566e-03;3.999e-03;9.993e-01;9.993e-01;9.975e-01;2.066e-09;3.383e-03;9.975e-01;-4.063e-09;3.383e-03;9.970e-01;-9.989e-03;7.177e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.772382000;9.970e-01;-5.549e-03;3.984e-03;-5.566e-03;3.997e-03;9.993e-01;9.993e-01;9.975e-01;2.165e-09;3.382e-03;9.975e-01;-4.043e-09;3.382e-03;9.970e-01;-9.989e-03;7.172e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.773382000;9.970e-01;-5.549e-03;3.982e-03;-5.566e-03;3.994e-03;9.993e-01;9.993e-01;9.975e-01;2.254e-09;3.381e-03;9.975e-01;-4.023e-09;3.381e-03;9.970e-01;-9.989e-03;7.168e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.774382000;9.970e-01;-5.549e-03;3.979e-03;-5.566e-03;3.992e-03;9.993e-01;9.993e-01;9.975e-01;2.333e-09;3.379e-03;9.975e-01;-4.008e-09;3.379e-03;9.970e-01;-9.989e-03;7.163e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.775382000;9.970e-01;-5.549e-03;3.977e-03;-5.566e-03;3.989e-03;9.993e-01;9.993e-01;9.975e-01;2.403e-09;3.378e-03;9.975e-01;-3.997e-09;3.378e-03;9.970e-01;-9.989e-03;7.159e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.776382000;9.970e-01;-5.549e-03;3.974e-03;-5.566e-03;3.987e-03;9.993e-01;9.993e-01;9.975e-01;2.464e-09;3.377e-03;9.975e-01;-3.993e-09;3.377e-03;9.970e-01;-9.989e-03;7.154e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.777382000;9.970e-01;-5.549e-03;3.972e-03;-5.566e-03;3.984e-03;9.993e-01;9.993e-01;9.975e-01;2.516e-09;3.376e-03;9.975e-01;-3.994e-09;3.376e-03;9.970e-01;-9.989e-03;7.150e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.778382000;9.970e-01;-5.549e-03;3.969e-03;-5.566e-03;3.982e-03;9.993e-01;9.993e-01;9.975e-01;2.557e-09;3.374e-03;9.975e-01;-3.997e-09;3.374e-03;9.970e-01;-9.989e-03;7.145e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.779382000;9.970e-01;-5.549e-03;3.967e-03;-5.566e-03;3.979e-03;9.993e-01;9.993e-01;9.975e-01;2.587e-09;3.373e-03;9.975e-01;-4.002e-09;3.373e-03;9.970e-01;-9.989e-03;7.140e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.780382000;9.969e-01;-5.549e-03;3.964e-03;-5.566e-03;3.977e-03;9.993e-01;9.993e-01;9.975e-01;2.610e-09;3.372e-03;9.975e-01;-4.011e-09;3.372e-03;9.969e-01;-9.989e-03;7.136e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.781382000;9.969e-01;-5.549e-03;3.962e-03;-5.566e-03;3.974e-03;9.993e-01;9.993e-01;9.975e-01;2.626e-09;3.371e-03;9.975e-01;-4.023e-09;3.371e-03;9.969e-01;-9.989e-03;7.131e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
22.782382000;9.969e-01;-5.549e-03;3.959e-03;-5.566e-03;3.972e-03;9.993e-01;9.993e-01;9.975e-01;2.638e-09;3.369e-03;9.975e-01;-4.039e-09;3.369e-03;9.969e-01;-9.989e-03;7.127e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;8.333e-01;0.000e+00;1.000e+00;5.050e+01;5.050e+01
