time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.486020000;1.048e+00;4.166e-01;1.088e-02;3.976e-01;1.038e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.298e-02;1.056e+00;2.012e-01;1.298e-02;1.048e+00;7.500e-01;1.958e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.487020000;1.048e+00;4.166e-01;1.090e-02;3.976e-01;1.040e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.299e-02;1.056e+00;2.012e-01;1.299e-02;1.048e+00;7.500e-01;1.962e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.488020000;1.048e+00;4.166e-01;1.092e-02;3.976e-01;1.042e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.300e-02;1.056e+00;2.012e-01;1.300e-02;1.048e+00;7.500e-01;1.965e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.489020000;1.048e+00;4.166e-01;1.094e-02;3.976e-01;1.044e-02;1.054e+00;1.054e+00;1.056e+00;2.011e-01;1.301e-02;1.056e+00;2.011e-01;1.301e-02;1.048e+00;7.500e-01;1.969e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.490020000;1.048e+00;4.166e-01;1.096e-02;3.976e-01;1.046e-02;1.054e+00;1.054e+00;1.056e+00;2.011e-01;1.302e-02;1.056e+00;2.011e-01;1.302e-02;1.048e+00;7.500e-01;1.972e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.491020000;1.048e+00;4.166e-01;1.098e-02;3.976e-01;1.048e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.303e-02;1.056e+00;2.011e-01;1.303e-02;1.048e+00;7.500e-01;1.976e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.492020000;1.048e+00;4.166e-01;1.100e-02;3.976e-01;1.050e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.304e-02;1.056e+00;2.011e-01;1.304e-02;1.048e+00;7.500e-01;1.980e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.493020000;1.048e+00;4.166e-01;1.102e-02;3.976e-01;1.051e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.305e-02;1.056e+00;2.011e-01;1.305e-02;1.048e+00;7.500e-01;1.983e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.494020000;1.048e+00;4.166e-01;1.104e-02;3.976e-01;1.053e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.306e-02;1.056e+00;2.011e-01;1.306e-02;1.048e+00;7.500e-01;1.987e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.495020000;1.048e+00;4.166e-01;1.106e-02;3.976e-01;1.055e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.307e-02;1.056e+00;2.011e-01;1.307e-02;1.048e+00;7.500e-01;1.990e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.496020000;1.048e+00;4.166e-01;1.108e-02;3.976e-01;1.057e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.307e-02;1.056e+00;2.011e-01;1.307e-02;1.048e+00;7.500e-01;1.994e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.497020000;1.048e+00;4.166e-01;1.110e-02;3.976e-01;1.059e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.308e-02;1.056e+00;2.011e-01;1.308e-02;1.048e+00;7.500e-01;1.998e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.498020000;1.048e+00;4.166e-01;1.112e-02;3.976e-01;1.061e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.309e-02;1.056e+00;2.011e-01;1.309e-02;1.048e+00;7.500e-01;2.001e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.499020000;1.048e+00;4.166e-01;1.114e-02;3.976e-01;1.063e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.310e-02;1.056e+00;2.011e-01;1.310e-02;1.048e+00;7.500e-01;2.005e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.500020000;1.048e+00;4.166e-01;1.116e-02;3.976e-01;1.065e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.311e-02;1.056e+00;2.011e-01;1.311e-02;1.048e+00;7.500e-01;2.008e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.501020000;1.048e+00;4.166e-01;1.118e-02;3.976e-01;1.066e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.312e-02;1.056e+00;2.011e-01;1.312e-02;1.048e+00;7.500e-01;2.012e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.502020000;1.048e+00;4.166e-01;1.120e-02;3.976e-01;1.068e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.313e-02;1.056e+00;2.011e-01;1.313e-02;1.048e+00;7.500e-01;2.015e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.503020000;1.048e+00;4.166e-01;1.122e-02;3.976e-01;1.070e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.314e-02;1.056e+00;2.011e-01;1.314e-02;1.048e+00;7.500e-01;2.019e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.504020000;1.048e+00;4.166e-01;1.124e-02;3.976e-01;1.072e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.315e-02;1.056e+00;2.011e-01;1.315e-02;1.048e+00;7.500e-01;2.022e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.505020000;1.048e+00;4.166e-01;1.126e-02;3.976e-01;1.074e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.316e-02;1.056e+00;2.011e-01;1.316e-02;1.048e+00;7.500e-01;2.026e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.506020000;1.048e+00;4.166e-01;1.128e-02;3.976e-01;1.076e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.317e-02;1.056e+00;2.011e-01;1.317e-02;1.048e+00;7.500e-01;2.030e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.507020000;1.048e+00;4.166e-01;1.129e-02;3.975e-01;1.078e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.318e-02;1.056e+00;2.011e-01;1.318e-02;1.048e+00;7.500e-01;2.033e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.508020000;1.048e+00;4.166e-01;1.132e-02;3.975e-01;1.080e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.318e-02;1.056e+00;2.011e-01;1.318e-02;1.048e+00;7.500e-01;2.037e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.509020000;1.048e+00;4.166e-01;1.133e-02;3.975e-01;1.081e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.319e-02;1.056e+00;2.011e-01;1.319e-02;1.048e+00;7.500e-01;2.040e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.510020000;1.048e+00;4.166e-01;1.135e-02;3.975e-01;1.083e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.320e-02;1.056e+00;2.011e-01;1.320e-02;1.048e+00;7.500e-01;2.044e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.511020000;1.048e+00;4.166e-01;1.137e-02;3.975e-01;1.085e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.321e-02;1.056e+00;2.011e-01;1.321e-02;1.048e+00;7.500e-01;2.047e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.512020000;1.048e+00;4.166e-01;1.139e-02;3.975e-01;1.087e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.322e-02;1.056e+00;2.011e-01;1.322e-02;1.048e+00;7.500e-01;2.051e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.513020000;1.048e+00;4.166e-01;1.141e-02;3.975e-01;1.089e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.323e-02;1.056e+00;2.011e-01;1.323e-02;1.048e+00;7.500e-01;2.054e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.514020000;1.048e+00;4.166e-01;1.143e-02;3.975e-01;1.091e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.324e-02;1.056e+00;2.011e-01;1.324e-02;1.048e+00;7.500e-01;2.058e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.515020000;1.048e+00;4.166e-01;1.145e-02;3.975e-01;1.093e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.325e-02;1.056e+00;2.011e-01;1.325e-02;1.048e+00;7.500e-01;2.061e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.516020000;1.048e+00;4.166e-01;1.147e-02;3.975e-01;1.094e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.326e-02;1.056e+00;2.011e-01;1.326e-02;1.048e+00;7.500e-01;2.065e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.517020000;1.048e+00;4.166e-01;1.149e-02;3.975e-01;1.096e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.327e-02;1.056e+00;2.011e-01;1.327e-02;1.048e+00;7.500e-01;2.068e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.518020000;1.048e+00;4.166e-01;1.151e-02;3.975e-01;1.098e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.328e-02;1.056e+00;2.011e-01;1.328e-02;1.048e+00;7.500e-01;2.072e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.519020000;1.048e+00;4.166e-01;1.153e-02;3.975e-01;1.100e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.328e-02;1.056e+00;2.011e-01;1.328e-02;1.048e+00;7.500e-01;2.075e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.520020000;1.048e+00;4.166e-01;1.155e-02;3.975e-01;1.102e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.329e-02;1.056e+00;2.011e-01;1.329e-02;1.048e+00;7.500e-01;2.079e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.521020000;1.048e+00;4.166e-01;1.157e-02;3.975e-01;1.104e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.330e-02;1.056e+00;2.011e-01;1.330e-02;1.048e+00;7.500e-01;2.082e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.522020000;1.048e+00;4.166e-01;1.159e-02;3.975e-01;1.106e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.331e-02;1.056e+00;2.011e-01;1.331e-02;1.048e+00;7.500e-01;2.086e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.523020000;1.048e+00;4.166e-01;1.161e-02;3.975e-01;1.107e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.332e-02;1.056e+00;2.011e-01;1.332e-02;1.048e+00;7.500e-01;2.089e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.524020000;1.048e+00;4.166e-01;1.163e-02;3.975e-01;1.109e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.333e-02;1.056e+00;2.011e-01;1.333e-02;1.048e+00;7.500e-01;2.093e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.525020000;1.048e+00;4.166e-01;1.165e-02;3.975e-01;1.111e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.334e-02;1.056e+00;2.011e-01;1.334e-02;1.048e+00;7.500e-01;2.096e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.526020000;1.048e+00;4.166e-01;1.166e-02;3.975e-01;1.113e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.335e-02;1.056e+00;2.011e-01;1.335e-02;1.048e+00;7.500e-01;2.100e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.527020000;1.048e+00;4.166e-01;1.168e-02;3.975e-01;1.115e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.336e-02;1.056e+00;2.011e-01;1.336e-02;1.048e+00;7.500e-01;2.103e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.528020000;1.048e+00;4.166e-01;1.170e-02;3.975e-01;1.117e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.337e-02;1.056e+00;2.011e-01;1.337e-02;1.048e+00;7.500e-01;2.107e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.529020000;1.048e+00;4.166e-01;1.172e-02;3.975e-01;1.118e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.337e-02;1.056e+00;2.011e-01;1.337e-02;1.048e+00;7.499e-01;2.110e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.530020000;1.048e+00;4.166e-01;1.174e-02;3.975e-01;1.120e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.338e-02;1.056e+00;2.011e-01;1.338e-02;1.048e+00;7.499e-01;2.114e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.531020000;1.048e+00;4.166e-01;1.176e-02;3.975e-01;1.122e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.339e-02;1.056e+00;2.011e-01;1.339e-02;1.048e+00;7.499e-01;2.117e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.532020000;1.048e+00;4.166e-01;1.178e-02;3.975e-01;1.124e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.340e-02;1.056e+00;2.011e-01;1.340e-02;1.048e+00;7.499e-01;2.120e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.533020000;1.048e+00;4.166e-01;1.180e-02;3.975e-01;1.126e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.341e-02;1.056e+00;2.011e-01;1.341e-02;1.048e+00;7.499e-01;2.124e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.534020000;1.048e+00;4.166e-01;1.182e-02;3.975e-01;1.127e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.342e-02;1.056e+00;2.011e-01;1.342e-02;1.048e+00;7.499e-01;2.127e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.535020000;1.048e+00;4.166e-01;1.184e-02;3.975e-01;1.129e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.343e-02;1.056e+00;2.011e-01;1.343e-02;1.048e+00;7.499e-01;2.131e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.536020000;1.048e+00;4.166e-01;1.186e-02;3.975e-01;1.131e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.344e-02;1.056e+00;2.011e-01;1.344e-02;1.048e+00;7.499e-01;2.134e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.537020000;1.048e+00;4.166e-01;1.188e-02;3.975e-01;1.133e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.345e-02;1.056e+00;2.011e-01;1.345e-02;1.048e+00;7.499e-01;2.138e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.538020000;1.048e+00;4.166e-01;1.189e-02;3.975e-01;1.135e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.345e-02;1.056e+00;2.011e-01;1.345e-02;1.048e+00;7.499e-01;2.141e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.539020000;1.048e+00;4.166e-01;1.191e-02;3.975e-01;1.137e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.346e-02;1.056e+00;2.011e-01;1.346e-02;1.048e+00;7.499e-01;2.144e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.540020000;1.048e+00;4.166e-01;1.193e-02;3.975e-01;1.138e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.347e-02;1.056e+00;2.011e-01;1.347e-02;1.048e+00;7.499e-01;2.148e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.541020000;1.048e+00;4.166e-01;1.195e-02;3.975e-01;1.140e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.348e-02;1.056e+00;2.011e-01;1.348e-02;1.048e+00;7.499e-01;2.151e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.542020000;1.048e+00;4.166e-01;1.197e-02;3.975e-01;1.142e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.349e-02;1.056e+00;2.011e-01;1.349e-02;1.048e+00;7.499e-01;2.155e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.543020000;1.048e+00;4.166e-01;1.199e-02;3.975e-01;1.144e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.350e-02;1.056e+00;2.011e-01;1.350e-02;1.048e+00;7.499e-01;2.158e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.544020000;1.048e+00;4.166e-01;1.201e-02;3.975e-01;1.146e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.351e-02;1.056e+00;2.011e-01;1.351e-02;1.048e+00;7.499e-01;2.161e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.545020000;1.048e+00;4.166e-01;1.203e-02;3.975e-01;1.147e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.352e-02;1.056e+00;2.011e-01;1.352e-02;1.048e+00;7.499e-01;2.165e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.546020000;1.048e+00;4.166e-01;1.205e-02;3.975e-01;1.149e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.353e-02;1.056e+00;2.011e-01;1.353e-02;1.048e+00;7.499e-01;2.168e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.547020000;1.048e+00;4.166e-01;1.207e-02;3.974e-01;1.151e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.353e-02;1.056e+00;2.011e-01;1.353e-02;1.048e+00;7.499e-01;2.172e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.548020000;1.048e+00;4.166e-01;1.208e-02;3.974e-01;1.153e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.354e-02;1.056e+00;2.011e-01;1.354e-02;1.048e+00;7.499e-01;2.175e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.549020000;1.048e+00;4.166e-01;1.210e-02;3.974e-01;1.154e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.355e-02;1.056e+00;2.011e-01;1.355e-02;1.048e+00;7.499e-01;2.178e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.550020000;1.048e+00;4.166e-01;1.212e-02;3.974e-01;1.156e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.356e-02;1.056e+00;2.011e-01;1.356e-02;1.048e+00;7.499e-01;2.182e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.551020000;1.048e+00;4.166e-01;1.214e-02;3.974e-01;1.158e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.357e-02;1.056e+00;2.011e-01;1.357e-02;1.048e+00;7.499e-01;2.185e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.552020000;1.048e+00;4.166e-01;1.216e-02;3.974e-01;1.160e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.358e-02;1.056e+00;2.011e-01;1.358e-02;1.048e+00;7.499e-01;2.189e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
20.553020000;1.048e+00;4.166e-01;1.218e-02;3.974e-01;1.162e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.359e-02;1.056e+00;2.011e-01;1.359e-02;1.048e+00;7.499e-01;2.192e-02;1.000e+01;1.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;8.333e-01;4.167e-02;1.044e+00;5.000e+01;5.000e+01
