time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.469272000;1.050e+00;4.167e-01;1.803e-02;3.968e-01;1.716e-02;1.058e+00;1.058e+00;1.051e+00;2.010e-01;1.181e-02;1.051e+00;2.010e-01;1.181e-02;1.050e+00;7.501e-01;3.245e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.475272000;1.050e+00;4.167e-01;1.831e-02;3.968e-01;1.744e-02;1.058e+00;1.058e+00;1.051e+00;2.010e-01;1.194e-02;1.051e+00;2.010e-01;1.194e-02;1.050e+00;7.501e-01;3.296e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.476272000;1.050e+00;4.167e-01;1.836e-02;3.968e-01;1.748e-02;1.058e+00;1.058e+00;1.051e+00;2.009e-01;1.196e-02;1.051e+00;2.009e-01;1.196e-02;1.050e+00;7.501e-01;3.305e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.477272000;1.050e+00;4.167e-01;1.841e-02;3.968e-01;1.753e-02;1.058e+00;1.058e+00;1.051e+00;2.009e-01;1.199e-02;1.051e+00;2.009e-01;1.199e-02;1.050e+00;7.501e-01;3.313e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.478272000;1.050e+00;4.167e-01;1.846e-02;3.968e-01;1.757e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.201e-02;1.051e+00;2.009e-01;1.201e-02;1.050e+00;7.501e-01;3.322e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.481272000;1.050e+00;4.167e-01;1.860e-02;3.968e-01;1.771e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.208e-02;1.051e+00;2.009e-01;1.208e-02;1.050e+00;7.501e-01;3.348e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.482272000;1.050e+00;4.167e-01;1.865e-02;3.967e-01;1.775e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.210e-02;1.051e+00;2.009e-01;1.210e-02;1.050e+00;7.501e-01;3.356e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.487272000;1.050e+00;4.167e-01;1.889e-02;3.967e-01;1.798e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.221e-02;1.051e+00;2.009e-01;1.221e-02;1.050e+00;7.501e-01;3.399e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.492272000;1.050e+00;4.167e-01;1.912e-02;3.967e-01;1.820e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.232e-02;1.051e+00;2.009e-01;1.232e-02;1.050e+00;7.501e-01;3.442e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.493272000;1.051e+00;4.167e-01;1.917e-02;3.967e-01;1.825e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.235e-02;1.051e+00;2.009e-01;1.235e-02;1.051e+00;7.501e-01;3.451e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.497272000;1.051e+00;4.167e-01;1.936e-02;3.967e-01;1.843e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.244e-02;1.051e+00;2.009e-01;1.244e-02;1.051e+00;7.501e-01;3.485e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.498272000;1.051e+00;4.167e-01;1.941e-02;3.966e-01;1.847e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.246e-02;1.051e+00;2.009e-01;1.246e-02;1.051e+00;7.501e-01;3.494e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.505272000;1.051e+00;4.167e-01;1.974e-02;3.966e-01;1.879e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.261e-02;1.051e+00;2.009e-01;1.261e-02;1.051e+00;7.501e-01;3.553e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.506272000;1.051e+00;4.167e-01;1.979e-02;3.966e-01;1.883e-02;1.059e+00;1.059e+00;1.051e+00;2.009e-01;1.264e-02;1.051e+00;2.008e-01;1.264e-02;1.051e+00;7.501e-01;3.562e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.507272000;1.051e+00;4.167e-01;1.984e-02;3.966e-01;1.888e-02;1.059e+00;1.059e+00;1.051e+00;2.008e-01;1.266e-02;1.051e+00;2.008e-01;1.266e-02;1.051e+00;7.501e-01;3.571e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.510272000;1.051e+00;4.167e-01;1.998e-02;3.966e-01;1.901e-02;1.059e+00;1.059e+00;1.051e+00;2.008e-01;1.273e-02;1.051e+00;2.008e-01;1.273e-02;1.051e+00;7.501e-01;3.596e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.511272000;1.051e+00;4.167e-01;2.003e-02;3.966e-01;1.906e-02;1.060e+00;1.060e+00;1.051e+00;2.008e-01;1.275e-02;1.051e+00;2.008e-01;1.275e-02;1.051e+00;7.501e-01;3.605e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.512272000;1.051e+00;4.167e-01;2.007e-02;3.966e-01;1.910e-02;1.060e+00;1.060e+00;1.051e+00;2.008e-01;1.277e-02;1.051e+00;2.008e-01;1.277e-02;1.051e+00;7.501e-01;3.613e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.513272000;1.051e+00;4.167e-01;2.012e-02;3.966e-01;1.915e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.279e-02;1.052e+00;2.008e-01;1.279e-02;1.051e+00;7.501e-01;3.622e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.514272000;1.051e+00;4.167e-01;2.017e-02;3.966e-01;1.919e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.282e-02;1.052e+00;2.008e-01;1.282e-02;1.051e+00;7.501e-01;3.630e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.515272000;1.051e+00;4.167e-01;2.022e-02;3.965e-01;1.924e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.284e-02;1.052e+00;2.008e-01;1.284e-02;1.051e+00;7.501e-01;3.639e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.531272000;1.051e+00;4.167e-01;2.097e-02;3.965e-01;1.995e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.319e-02;1.052e+00;2.008e-01;1.319e-02;1.051e+00;7.501e-01;3.775e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.532272000;1.051e+00;4.167e-01;2.102e-02;3.964e-01;2.000e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.322e-02;1.052e+00;2.008e-01;1.322e-02;1.051e+00;7.501e-01;3.783e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.537272000;1.051e+00;4.167e-01;2.125e-02;3.964e-01;2.022e-02;1.060e+00;1.060e+00;1.052e+00;2.008e-01;1.333e-02;1.052e+00;2.008e-01;1.333e-02;1.051e+00;7.501e-01;3.826e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.538272000;1.051e+00;4.167e-01;2.130e-02;3.964e-01;2.026e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.335e-02;1.052e+00;2.007e-01;1.335e-02;1.051e+00;7.501e-01;3.834e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.542272000;1.051e+00;4.167e-01;2.149e-02;3.964e-01;2.044e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.344e-02;1.052e+00;2.007e-01;1.344e-02;1.051e+00;7.501e-01;3.868e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.543272000;1.051e+00;4.167e-01;2.154e-02;3.964e-01;2.049e-02;1.060e+00;1.060e+00;1.052e+00;2.007e-01;1.346e-02;1.052e+00;2.007e-01;1.346e-02;1.051e+00;7.500e-01;3.876e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.544272000;1.051e+00;4.167e-01;2.158e-02;3.964e-01;2.053e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.348e-02;1.052e+00;2.007e-01;1.348e-02;1.051e+00;7.500e-01;3.885e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.547272000;1.051e+00;4.167e-01;2.172e-02;3.964e-01;2.066e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.355e-02;1.052e+00;2.007e-01;1.355e-02;1.051e+00;7.500e-01;3.910e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.548272000;1.051e+00;4.167e-01;2.177e-02;3.963e-01;2.071e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.357e-02;1.052e+00;2.007e-01;1.357e-02;1.051e+00;7.500e-01;3.919e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.559272000;1.051e+00;4.167e-01;2.229e-02;3.963e-01;2.119e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.381e-02;1.052e+00;2.007e-01;1.381e-02;1.051e+00;7.500e-01;4.011e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.560272000;1.052e+00;4.167e-01;2.233e-02;3.963e-01;2.124e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.383e-02;1.052e+00;2.007e-01;1.383e-02;1.052e+00;7.500e-01;4.020e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.564272000;1.052e+00;4.167e-01;2.252e-02;3.963e-01;2.142e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.392e-02;1.052e+00;2.007e-01;1.392e-02;1.052e+00;7.500e-01;4.054e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.565272000;1.052e+00;4.167e-01;2.257e-02;3.962e-01;2.146e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.394e-02;1.052e+00;2.007e-01;1.394e-02;1.052e+00;7.500e-01;4.062e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.568272000;1.052e+00;4.167e-01;2.271e-02;3.962e-01;2.159e-02;1.061e+00;1.061e+00;1.052e+00;2.007e-01;1.401e-02;1.052e+00;2.007e-01;1.401e-02;1.052e+00;7.500e-01;4.087e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.569272000;1.052e+00;4.167e-01;2.275e-02;3.962e-01;2.164e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.403e-02;1.052e+00;2.006e-01;1.403e-02;1.052e+00;7.500e-01;4.095e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.575272000;1.052e+00;4.167e-01;2.303e-02;3.962e-01;2.190e-02;1.061e+00;1.061e+00;1.052e+00;2.006e-01;1.416e-02;1.052e+00;2.006e-01;1.416e-02;1.052e+00;7.500e-01;4.146e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.576272000;1.052e+00;4.167e-01;2.308e-02;3.962e-01;2.194e-02;1.061e+00;1.061e+00;1.053e+00;2.006e-01;1.419e-02;1.053e+00;2.006e-01;1.419e-02;1.052e+00;7.500e-01;4.154e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.577272000;1.052e+00;4.167e-01;2.313e-02;3.962e-01;2.199e-02;1.061e+00;1.061e+00;1.053e+00;2.006e-01;1.421e-02;1.053e+00;2.006e-01;1.421e-02;1.052e+00;7.500e-01;4.163e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.578272000;1.052e+00;4.167e-01;2.317e-02;3.962e-01;2.203e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.423e-02;1.053e+00;2.006e-01;1.423e-02;1.052e+00;7.500e-01;4.171e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.581272000;1.052e+00;4.167e-01;2.331e-02;3.962e-01;2.216e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.429e-02;1.053e+00;2.006e-01;1.429e-02;1.052e+00;7.500e-01;4.196e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.582272000;1.052e+00;4.167e-01;2.336e-02;3.961e-01;2.221e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.432e-02;1.053e+00;2.006e-01;1.432e-02;1.052e+00;7.500e-01;4.204e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.598272000;1.052e+00;4.167e-01;2.410e-02;3.961e-01;2.291e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.466e-02;1.053e+00;2.006e-01;1.466e-02;1.052e+00;7.500e-01;4.338e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.599272000;1.052e+00;4.167e-01;2.414e-02;3.960e-01;2.295e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.469e-02;1.053e+00;2.006e-01;1.469e-02;1.052e+00;7.500e-01;4.346e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.600272000;1.052e+00;4.167e-01;2.419e-02;3.960e-01;2.299e-02;1.062e+00;1.062e+00;1.053e+00;2.006e-01;1.471e-02;1.053e+00;2.006e-01;1.471e-02;1.052e+00;7.500e-01;4.354e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.601272000;1.052e+00;4.167e-01;2.424e-02;3.960e-01;2.304e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.473e-02;1.053e+00;2.005e-01;1.473e-02;1.052e+00;7.500e-01;4.363e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.604272000;1.052e+00;4.167e-01;2.438e-02;3.960e-01;2.317e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.480e-02;1.053e+00;2.005e-01;1.480e-02;1.052e+00;7.500e-01;4.388e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.609272000;1.052e+00;4.167e-01;2.461e-02;3.960e-01;2.339e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.490e-02;1.053e+00;2.005e-01;1.490e-02;1.052e+00;7.500e-01;4.429e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.611272000;1.052e+00;4.167e-01;2.470e-02;3.960e-01;2.347e-02;1.062e+00;1.062e+00;1.053e+00;2.005e-01;1.495e-02;1.053e+00;2.005e-01;1.495e-02;1.052e+00;7.500e-01;4.446e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.612272000;1.052e+00;4.167e-01;2.474e-02;3.960e-01;2.351e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.497e-02;1.053e+00;2.005e-01;1.497e-02;1.052e+00;7.500e-01;4.454e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.614272000;1.052e+00;4.167e-01;2.484e-02;3.960e-01;2.360e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.501e-02;1.053e+00;2.005e-01;1.501e-02;1.052e+00;7.500e-01;4.471e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.616272000;1.052e+00;4.167e-01;2.493e-02;3.960e-01;2.369e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.505e-02;1.053e+00;2.005e-01;1.505e-02;1.052e+00;7.500e-01;4.487e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.617272000;1.052e+00;4.167e-01;2.497e-02;3.959e-01;2.373e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.508e-02;1.053e+00;2.005e-01;1.508e-02;1.052e+00;7.500e-01;4.495e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.624272000;1.052e+00;4.167e-01;2.530e-02;3.959e-01;2.403e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.523e-02;1.053e+00;2.005e-01;1.523e-02;1.052e+00;7.500e-01;4.553e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.628272000;1.052e+00;4.167e-01;2.548e-02;3.959e-01;2.421e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.531e-02;1.053e+00;2.005e-01;1.531e-02;1.052e+00;7.500e-01;4.586e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.629272000;1.053e+00;4.167e-01;2.552e-02;3.959e-01;2.425e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.533e-02;1.053e+00;2.005e-01;1.533e-02;1.053e+00;7.500e-01;4.594e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.632272000;1.053e+00;4.167e-01;2.566e-02;3.959e-01;2.438e-02;1.063e+00;1.063e+00;1.053e+00;2.005e-01;1.540e-02;1.053e+00;2.005e-01;1.540e-02;1.053e+00;7.500e-01;4.619e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.633272000;1.053e+00;4.167e-01;2.571e-02;3.959e-01;2.442e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.542e-02;1.053e+00;2.005e-01;1.542e-02;1.053e+00;7.500e-01;4.627e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.634272000;1.053e+00;4.167e-01;2.575e-02;3.958e-01;2.447e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.544e-02;1.053e+00;2.004e-01;1.544e-02;1.053e+00;7.500e-01;4.635e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.639272000;1.053e+00;4.167e-01;2.598e-02;3.958e-01;2.468e-02;1.063e+00;1.063e+00;1.053e+00;2.004e-01;1.555e-02;1.053e+00;2.004e-01;1.555e-02;1.053e+00;7.500e-01;4.677e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.640272000;1.053e+00;4.167e-01;2.603e-02;3.958e-01;2.472e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.557e-02;1.054e+00;2.004e-01;1.557e-02;1.053e+00;7.500e-01;4.685e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.645272000;1.053e+00;4.167e-01;2.625e-02;3.958e-01;2.494e-02;1.063e+00;1.063e+00;1.054e+00;2.004e-01;1.568e-02;1.054e+00;2.004e-01;1.568e-02;1.053e+00;7.500e-01;4.726e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.646272000;1.053e+00;4.167e-01;2.630e-02;3.958e-01;2.498e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.570e-02;1.054e+00;2.004e-01;1.570e-02;1.053e+00;7.500e-01;4.734e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.650272000;1.053e+00;4.167e-01;2.648e-02;3.958e-01;2.515e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.578e-02;1.054e+00;2.004e-01;1.578e-02;1.053e+00;7.500e-01;4.767e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.651272000;1.053e+00;4.167e-01;2.653e-02;3.957e-01;2.520e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.581e-02;1.054e+00;2.004e-01;1.581e-02;1.053e+00;7.500e-01;4.775e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.660272000;1.053e+00;4.167e-01;2.693e-02;3.957e-01;2.558e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.600e-02;1.054e+00;2.004e-01;1.600e-02;1.053e+00;7.500e-01;4.848e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.661272000;1.053e+00;4.166e-01;2.698e-02;3.957e-01;2.562e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.602e-02;1.054e+00;2.004e-01;1.602e-02;1.053e+00;7.500e-01;4.856e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.665272000;1.053e+00;4.166e-01;2.716e-02;3.957e-01;2.579e-02;1.064e+00;1.064e+00;1.054e+00;2.004e-01;1.610e-02;1.054e+00;2.004e-01;1.610e-02;1.053e+00;7.500e-01;4.889e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.666272000;1.053e+00;4.166e-01;2.721e-02;3.957e-01;2.584e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.612e-02;1.054e+00;2.003e-01;1.612e-02;1.053e+00;7.500e-01;4.897e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.668272000;1.053e+00;4.166e-01;2.730e-02;3.957e-01;2.592e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.617e-02;1.054e+00;2.003e-01;1.617e-02;1.053e+00;7.500e-01;4.913e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.669272000;1.053e+00;4.166e-01;2.734e-02;3.956e-01;2.596e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.619e-02;1.054e+00;2.003e-01;1.619e-02;1.053e+00;7.500e-01;4.922e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.680272000;1.053e+00;4.166e-01;2.784e-02;3.956e-01;2.643e-02;1.064e+00;1.064e+00;1.054e+00;2.003e-01;1.642e-02;1.054e+00;2.003e-01;1.642e-02;1.053e+00;7.500e-01;5.011e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.681272000;1.053e+00;4.166e-01;2.788e-02;3.956e-01;2.647e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.644e-02;1.054e+00;2.003e-01;1.644e-02;1.053e+00;7.500e-01;5.019e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.686272000;1.053e+00;4.166e-01;2.811e-02;3.956e-01;2.668e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.655e-02;1.054e+00;2.003e-01;1.655e-02;1.053e+00;7.500e-01;5.059e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.687272000;1.053e+00;4.166e-01;2.815e-02;3.955e-01;2.673e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.657e-02;1.054e+00;2.003e-01;1.657e-02;1.053e+00;7.500e-01;5.067e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.693272000;1.053e+00;4.166e-01;2.842e-02;3.955e-01;2.698e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.669e-02;1.054e+00;2.003e-01;1.669e-02;1.053e+00;7.500e-01;5.116e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.694272000;1.053e+00;4.166e-01;2.846e-02;3.955e-01;2.702e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.671e-02;1.054e+00;2.003e-01;1.671e-02;1.053e+00;7.499e-01;5.124e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.699272000;1.053e+00;4.166e-01;2.869e-02;3.955e-01;2.723e-02;1.065e+00;1.065e+00;1.054e+00;2.003e-01;1.682e-02;1.054e+00;2.003e-01;1.682e-02;1.053e+00;7.499e-01;5.164e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.700272000;1.054e+00;4.166e-01;2.873e-02;3.955e-01;2.727e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.684e-02;1.054e+00;2.002e-01;1.684e-02;1.054e+00;7.499e-01;5.172e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
20.704272000;1.054e+00;4.166e-01;2.891e-02;3.955e-01;2.744e-02;1.065e+00;1.065e+00;1.054e+00;2.002e-01;1.692e-02;1.054e+00;2.002e-01;1.692e-02;1.054e+00;7.499e-01;5.204e-02;1.000e+01;1.000e+01;1.047e+00;5.000e+01;1.047e+00;5.000e+01;5.000e+01
