time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
3.129855000;1.042e+00;4.167e-01;-6.094e-03;3.997e-01;-5.846e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.442e-04;1.043e+00;2.025e-01;3.442e-04;1.042e+00;7.500e-01;-1.097e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.163855000;1.042e+00;4.167e-01;-6.125e-03;3.997e-01;-5.875e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.298e-04;1.043e+00;2.025e-01;3.298e-04;1.042e+00;7.500e-01;-1.103e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.438483000;1.042e+00;4.167e-01;-6.349e-03;3.997e-01;-6.091e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;2.222e-04;1.043e+00;2.025e-01;2.222e-04;1.042e+00;7.500e-01;-1.143e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.439483000;1.042e+00;4.167e-01;-6.350e-03;3.997e-01;-6.092e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;2.217e-04;1.042e+00;2.025e-01;2.217e-04;1.042e+00;7.500e-01;-1.143e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.637483000;1.042e+00;4.167e-01;-6.484e-03;3.997e-01;-6.220e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;1.577e-04;1.042e+00;2.025e-01;1.577e-04;1.042e+00;7.500e-01;-1.167e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.648483000;1.042e+00;4.167e-01;-6.491e-03;3.997e-01;-6.227e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;1.546e-04;1.042e+00;2.025e-01;1.546e-04;1.042e+00;7.500e-01;-1.168e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.658483000;1.042e+00;4.167e-01;-6.497e-03;3.997e-01;-6.233e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;1.519e-04;1.042e+00;2.025e-01;1.519e-04;1.042e+00;7.500e-01;-1.169e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.659483000;1.042e+00;4.167e-01;-6.497e-03;3.997e-01;-6.233e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;1.519e-04;1.042e+00;2.025e-01;1.519e-04;1.042e+00;7.500e-01;-1.170e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.780483000;1.042e+00;4.167e-01;-6.564e-03;3.997e-01;-6.298e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;1.194e-04;1.042e+00;2.025e-01;1.194e-04;1.042e+00;7.500e-01;-1.182e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.781483000;1.042e+00;4.167e-01;-6.565e-03;3.997e-01;-6.298e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;1.188e-04;1.042e+00;2.025e-01;1.188e-04;1.042e+00;7.500e-01;-1.182e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.789483000;1.042e+00;4.167e-01;-6.569e-03;3.997e-01;-6.303e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;1.172e-04;1.042e+00;2.025e-01;1.172e-04;1.042e+00;7.500e-01;-1.183e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
3.790483000;1.042e+00;4.167e-01;-6.569e-03;3.998e-01;-6.303e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;1.167e-04;1.042e+00;2.025e-01;1.167e-04;1.042e+00;7.500e-01;-1.183e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.036483000;1.042e+00;4.167e-01;-6.678e-03;3.998e-01;-6.407e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;6.449e-05;1.042e+00;2.025e-01;6.449e-05;1.042e+00;7.500e-01;-1.202e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.037483000;1.042e+00;4.167e-01;-6.679e-03;3.998e-01;-6.408e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;6.449e-05;1.042e+00;2.026e-01;6.449e-05;1.042e+00;7.500e-01;-1.202e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.172483000;1.042e+00;4.167e-01;-6.724e-03;3.998e-01;-6.451e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;4.264e-05;1.042e+00;2.026e-01;4.265e-05;1.042e+00;7.500e-01;-1.210e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.176483000;1.042e+00;4.167e-01;-6.726e-03;3.998e-01;-6.453e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;4.210e-05;1.042e+00;2.026e-01;4.211e-05;1.042e+00;7.500e-01;-1.211e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.193483000;1.042e+00;4.167e-01;-6.731e-03;3.998e-01;-6.457e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;3.997e-05;1.042e+00;2.026e-01;3.997e-05;1.042e+00;7.500e-01;-1.212e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.718483000;1.042e+00;4.167e-01;-6.818e-03;3.998e-01;-6.542e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;-2.138e-06;1.042e+00;2.026e-01;-2.133e-06;1.042e+00;7.500e-01;-1.227e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.730483000;1.042e+00;4.167e-01;-6.819e-03;3.998e-01;-6.542e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;-2.666e-06;1.042e+00;2.026e-01;-2.663e-06;1.042e+00;7.500e-01;-1.227e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.751483000;1.042e+00;4.167e-01;-6.820e-03;3.998e-01;-6.543e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;-2.662e-06;1.042e+00;2.026e-01;-2.663e-06;1.042e+00;7.500e-01;-1.228e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
4.763483000;1.042e+00;4.167e-01;-6.821e-03;3.998e-01;-6.544e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;-3.194e-06;1.042e+00;2.026e-01;-3.198e-06;1.042e+00;7.500e-01;-1.228e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
5.344483000;1.042e+00;4.167e-01;-6.791e-03;3.998e-01;-6.516e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;1.066e-05;1.042e+00;2.026e-01;1.065e-05;1.042e+00;7.500e-01;-1.222e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
5.349483000;1.042e+00;4.167e-01;-6.791e-03;3.998e-01;-6.515e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;1.119e-05;1.042e+00;2.026e-01;1.119e-05;1.042e+00;7.500e-01;-1.222e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
5.353483000;1.042e+00;4.167e-01;-6.790e-03;3.998e-01;-6.515e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;1.173e-05;1.042e+00;2.026e-01;1.173e-05;1.042e+00;7.500e-01;-1.222e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
5.382483000;1.042e+00;4.167e-01;-6.786e-03;3.998e-01;-6.511e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;1.332e-05;1.042e+00;2.026e-01;1.332e-05;1.042e+00;7.500e-01;-1.222e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
5.932483000;1.042e+00;4.167e-01;-6.684e-03;3.998e-01;-6.413e-03;1.042e+00;1.042e+00;1.042e+00;2.026e-01;6.182e-05;1.042e+00;2.026e-01;6.182e-05;1.042e+00;7.500e-01;-1.203e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
5.933483000;1.042e+00;4.167e-01;-6.684e-03;3.998e-01;-6.413e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;6.182e-05;1.042e+00;2.025e-01;6.182e-05;1.042e+00;7.500e-01;-1.203e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
6.374483000;1.042e+00;4.167e-01;-6.579e-03;3.998e-01;-6.312e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;1.125e-04;1.042e+00;2.025e-01;1.125e-04;1.042e+00;7.500e-01;-1.184e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
6.375483000;1.042e+00;4.167e-01;-6.579e-03;3.997e-01;-6.312e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;1.125e-04;1.042e+00;2.025e-01;1.125e-04;1.042e+00;7.500e-01;-1.184e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
6.431483000;1.042e+00;4.167e-01;-6.565e-03;3.997e-01;-6.298e-03;1.042e+00;1.042e+00;1.042e+00;2.025e-01;1.194e-04;1.042e+00;2.025e-01;1.194e-04;1.042e+00;7.500e-01;-1.182e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
6.432483000;1.042e+00;4.167e-01;-6.564e-03;3.997e-01;-6.298e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;1.194e-04;1.042e+00;2.025e-01;1.194e-04;1.042e+00;7.500e-01;-1.182e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
7.300483000;1.042e+00;4.167e-01;-6.350e-03;3.997e-01;-6.092e-03;1.043e+00;1.043e+00;1.042e+00;2.025e-01;2.222e-04;1.042e+00;2.025e-01;2.222e-04;1.042e+00;7.500e-01;-1.143e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
7.301483000;1.042e+00;4.167e-01;-6.350e-03;3.997e-01;-6.092e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;2.222e-04;1.043e+00;2.025e-01;2.222e-04;1.042e+00;7.500e-01;-1.143e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
8.092483000;1.042e+00;4.167e-01;-6.192e-03;3.997e-01;-5.939e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;2.979e-04;1.043e+00;2.025e-01;2.979e-04;1.042e+00;7.500e-01;-1.115e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
8.132950000;1.042e+00;4.167e-01;-6.186e-03;3.997e-01;-5.934e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.011e-04;1.043e+00;2.025e-01;3.011e-04;1.042e+00;7.500e-01;-1.113e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
8.136950000;1.042e+00;4.167e-01;-6.184e-03;3.997e-01;-5.932e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.011e-04;1.043e+00;2.025e-01;3.011e-04;1.042e+00;7.500e-01;-1.113e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
8.160950000;1.042e+00;4.167e-01;-6.181e-03;3.997e-01;-5.929e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.032e-04;1.043e+00;2.025e-01;3.032e-04;1.042e+00;7.500e-01;-1.112e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
8.726950000;1.042e+00;4.167e-01;-6.094e-03;3.997e-01;-5.846e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.442e-04;1.043e+00;2.025e-01;3.442e-04;1.042e+00;7.500e-01;-1.097e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
8.727950000;1.043e+00;4.167e-01;-6.094e-03;3.997e-01;-5.845e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;3.442e-04;1.043e+00;2.025e-01;3.442e-04;1.043e+00;7.500e-01;-1.097e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
9.713950000;1.043e+00;4.167e-01;-5.965e-03;3.997e-01;-5.722e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.066e-04;1.043e+00;2.025e-01;4.066e-04;1.043e+00;7.500e-01;-1.074e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
9.730950000;1.043e+00;4.167e-01;-5.963e-03;3.997e-01;-5.719e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.071e-04;1.043e+00;2.025e-01;4.071e-04;1.043e+00;7.500e-01;-1.073e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
9.742950000;1.043e+00;4.167e-01;-5.962e-03;3.997e-01;-5.718e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.082e-04;1.043e+00;2.025e-01;4.082e-04;1.043e+00;7.500e-01;-1.073e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
9.758950000;1.043e+00;4.167e-01;-5.959e-03;3.997e-01;-5.716e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.087e-04;1.043e+00;2.025e-01;4.087e-04;1.043e+00;7.500e-01;-1.073e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
9.866950000;1.043e+00;4.167e-01;-5.947e-03;3.997e-01;-5.705e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.145e-04;1.043e+00;2.025e-01;4.145e-04;1.043e+00;7.500e-01;-1.070e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
11.185486000;1.043e+00;4.167e-01;-5.832e-03;3.997e-01;-5.593e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.699e-04;1.043e+00;2.025e-01;4.699e-04;1.043e+00;7.500e-01;-1.050e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
11.196486000;1.043e+00;4.167e-01;-5.831e-03;3.997e-01;-5.593e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.705e-04;1.043e+00;2.025e-01;4.705e-04;1.043e+00;7.500e-01;-1.050e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
11.229486000;1.043e+00;4.167e-01;-5.829e-03;3.997e-01;-5.591e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.710e-04;1.043e+00;2.025e-01;4.710e-04;1.043e+00;7.500e-01;-1.049e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
11.324486000;1.043e+00;4.167e-01;-5.825e-03;3.997e-01;-5.587e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.731e-04;1.043e+00;2.025e-01;4.731e-04;1.043e+00;7.500e-01;-1.048e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
12.515486000;1.043e+00;4.167e-01;-5.807e-03;3.997e-01;-5.569e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.817e-04;1.043e+00;2.025e-01;4.817e-04;1.043e+00;7.500e-01;-1.045e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
12.633486000;1.043e+00;4.167e-01;-5.808e-03;3.997e-01;-5.571e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.817e-04;1.043e+00;2.025e-01;4.817e-04;1.043e+00;7.500e-01;-1.045e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;4.167e-01;-5.918e-03;3.997e-01;-5.676e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.289e-04;1.043e+00;2.025e-01;4.289e-04;1.043e+00;7.500e-01;-1.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;4.223e-01;6.802e-03;1.043e+00;5.000e+01;5.000e+01
19.999996000;1.043e+00;4.167e-01;-5.918e-03;3.997e-01;-5.676e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.289e-04;1.043e+00;2.025e-01;4.289e-04;1.043e+00;7.500e-01;-1.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.000508000;1.043e+00;4.167e-01;-5.917e-03;3.997e-01;-5.676e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.289e-04;1.043e+00;2.025e-01;4.289e-04;1.043e+00;7.500e-01;-1.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.001020000;1.043e+00;4.167e-01;-5.917e-03;3.997e-01;-5.676e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.295e-04;1.043e+00;2.025e-01;4.295e-04;1.043e+00;7.500e-01;-1.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.002020000;1.043e+00;4.167e-01;-5.916e-03;3.997e-01;-5.674e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.300e-04;1.043e+00;2.025e-01;4.300e-04;1.043e+00;7.500e-01;-1.065e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.018020000;1.043e+00;4.167e-01;-5.813e-03;3.997e-01;-5.576e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.790e-04;1.043e+00;2.025e-01;4.790e-04;1.043e+00;7.500e-01;-1.046e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.020020000;1.043e+00;4.167e-01;-5.795e-03;3.997e-01;-5.558e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;4.875e-04;1.043e+00;2.025e-01;4.875e-04;1.043e+00;7.500e-01;-1.043e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.023020000;1.043e+00;4.167e-01;-5.767e-03;3.997e-01;-5.531e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.014e-04;1.043e+00;2.025e-01;5.014e-04;1.043e+00;7.500e-01;-1.038e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.024020000;1.043e+00;4.167e-01;-5.757e-03;3.997e-01;-5.521e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.062e-04;1.043e+00;2.025e-01;5.062e-04;1.043e+00;7.501e-01;-1.036e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.025020000;1.043e+00;4.167e-01;-5.747e-03;3.997e-01;-5.512e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;5.110e-04;1.043e+00;2.025e-01;5.110e-04;1.043e+00;7.501e-01;-1.035e-02;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.049020000;1.043e+00;4.167e-01;-5.497e-03;3.997e-01;-5.272e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;6.308e-04;1.043e+00;2.025e-01;6.308e-04;1.043e+00;7.501e-01;-9.894e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.050020000;1.043e+00;4.167e-01;-5.486e-03;3.996e-01;-5.261e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;6.361e-04;1.043e+00;2.025e-01;6.361e-04;1.043e+00;7.501e-01;-9.875e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.063020000;1.043e+00;4.167e-01;-5.342e-03;3.996e-01;-5.123e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;7.048e-04;1.043e+00;2.025e-01;7.048e-04;1.043e+00;7.501e-01;-9.615e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.064020000;1.043e+00;4.167e-01;-5.331e-03;3.996e-01;-5.112e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;7.101e-04;1.043e+00;2.025e-01;7.101e-04;1.043e+00;7.501e-01;-9.595e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.070020000;1.043e+00;4.167e-01;-5.262e-03;3.996e-01;-5.046e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;7.431e-04;1.043e+00;2.025e-01;7.431e-04;1.043e+00;7.501e-01;-9.472e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.071020000;1.043e+00;4.167e-01;-5.251e-03;3.996e-01;-5.035e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;7.485e-04;1.043e+00;2.025e-01;7.485e-04;1.043e+00;7.501e-01;-9.451e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
20.091020000;1.043e+00;4.167e-01;-5.016e-03;3.996e-01;-4.810e-03;1.043e+00;1.043e+00;1.043e+00;2.025e-01;8.608e-04;1.043e+00;2.025e-01;8.608e-04;1.043e+00;7.501e-01;-9.028e-03;1.000e+01;1.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;4.223e-01;6.802e-03;1.064e+00;5.000e+01;5.000e+01
