time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.653020000;1.047e+00;4.167e-01;8.302e-03;3.979e-01;7.929e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.178e-02;1.055e+00;2.013e-01;1.178e-02;1.047e+00;7.500e-01;1.494e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.690020000;1.047e+00;4.167e-01;8.773e-03;3.979e-01;8.378e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.200e-02;1.055e+00;2.013e-01;1.200e-02;1.047e+00;7.500e-01;1.579e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.691020000;1.047e+00;4.167e-01;8.786e-03;3.979e-01;8.389e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.200e-02;1.055e+00;2.013e-01;1.200e-02;1.047e+00;7.500e-01;1.581e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.697020000;1.047e+00;4.167e-01;8.862e-03;3.979e-01;8.462e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.204e-02;1.055e+00;2.013e-01;1.204e-02;1.047e+00;7.500e-01;1.595e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.698020000;1.047e+00;4.167e-01;8.874e-03;3.978e-01;8.474e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.205e-02;1.055e+00;2.013e-01;1.205e-02;1.047e+00;7.500e-01;1.597e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.757020000;1.047e+00;4.167e-01;9.613e-03;3.978e-01;9.177e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.239e-02;1.055e+00;2.013e-01;1.239e-02;1.047e+00;7.500e-01;1.730e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.758020000;1.048e+00;4.167e-01;9.625e-03;3.978e-01;9.189e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.240e-02;1.055e+00;2.012e-01;1.240e-02;1.048e+00;7.500e-01;1.733e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.764020000;1.048e+00;4.167e-01;9.699e-03;3.978e-01;9.259e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.243e-02;1.055e+00;2.012e-01;1.243e-02;1.048e+00;7.500e-01;1.746e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.765020000;1.048e+00;4.167e-01;9.712e-03;3.977e-01;9.271e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.244e-02;1.055e+00;2.012e-01;1.244e-02;1.048e+00;7.500e-01;1.748e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.777020000;1.048e+00;4.167e-01;9.860e-03;3.977e-01;9.412e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.251e-02;1.055e+00;2.012e-01;1.251e-02;1.048e+00;7.500e-01;1.775e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.778020000;1.048e+00;4.167e-01;9.872e-03;3.977e-01;9.424e-03;1.054e+00;1.054e+00;1.055e+00;2.012e-01;1.251e-02;1.055e+00;2.012e-01;1.251e-02;1.048e+00;7.500e-01;1.777e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.816020000;1.048e+00;4.167e-01;1.034e-02;3.977e-01;9.866e-03;1.054e+00;1.054e+00;1.055e+00;2.012e-01;1.273e-02;1.055e+00;2.012e-01;1.273e-02;1.048e+00;7.500e-01;1.861e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.817020000;1.048e+00;4.167e-01;1.035e-02;3.977e-01;9.878e-03;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.273e-02;1.056e+00;2.012e-01;1.273e-02;1.048e+00;7.500e-01;1.863e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.833020000;1.048e+00;4.167e-01;1.054e-02;3.977e-01;1.006e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.283e-02;1.056e+00;2.012e-01;1.283e-02;1.048e+00;7.500e-01;1.898e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.834020000;1.048e+00;4.167e-01;1.056e-02;3.976e-01;1.007e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.283e-02;1.056e+00;2.012e-01;1.283e-02;1.048e+00;7.500e-01;1.900e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.867020000;1.048e+00;4.167e-01;1.095e-02;3.976e-01;1.045e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.302e-02;1.056e+00;2.012e-01;1.302e-02;1.048e+00;7.500e-01;1.971e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.868020000;1.048e+00;4.167e-01;1.096e-02;3.976e-01;1.046e-02;1.055e+00;1.055e+00;1.056e+00;2.012e-01;1.302e-02;1.056e+00;2.012e-01;1.302e-02;1.048e+00;7.500e-01;1.973e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.869020000;1.048e+00;4.167e-01;1.098e-02;3.976e-01;1.047e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.303e-02;1.056e+00;2.011e-01;1.303e-02;1.048e+00;7.500e-01;1.976e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.904020000;1.048e+00;4.167e-01;1.139e-02;3.976e-01;1.087e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.322e-02;1.056e+00;2.011e-01;1.322e-02;1.048e+00;7.500e-01;2.050e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.905020000;1.048e+00;4.167e-01;1.140e-02;3.975e-01;1.088e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.323e-02;1.056e+00;2.011e-01;1.323e-02;1.048e+00;7.500e-01;2.053e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.960020000;1.048e+00;4.167e-01;1.204e-02;3.975e-01;1.149e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.352e-02;1.056e+00;2.011e-01;1.352e-02;1.048e+00;7.500e-01;2.168e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.961020000;1.048e+00;4.167e-01;1.206e-02;3.975e-01;1.150e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.353e-02;1.056e+00;2.011e-01;1.353e-02;1.048e+00;7.500e-01;2.170e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.977020000;1.048e+00;4.167e-01;1.224e-02;3.975e-01;1.168e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.362e-02;1.056e+00;2.011e-01;1.362e-02;1.048e+00;7.500e-01;2.203e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.978020000;1.048e+00;4.167e-01;1.225e-02;3.974e-01;1.169e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.362e-02;1.056e+00;2.011e-01;1.362e-02;1.048e+00;7.500e-01;2.205e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.984020000;1.048e+00;4.167e-01;1.232e-02;3.974e-01;1.175e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.365e-02;1.056e+00;2.011e-01;1.365e-02;1.048e+00;7.500e-01;2.218e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.985020000;1.048e+00;4.167e-01;1.233e-02;3.974e-01;1.176e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.366e-02;1.056e+00;2.010e-01;1.366e-02;1.048e+00;7.500e-01;2.219e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.025020000;1.048e+00;4.167e-01;1.278e-02;3.974e-01;1.219e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.387e-02;1.056e+00;2.010e-01;1.387e-02;1.048e+00;7.500e-01;2.301e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.026020000;1.049e+00;4.167e-01;1.280e-02;3.974e-01;1.220e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.387e-02;1.056e+00;2.010e-01;1.387e-02;1.049e+00;7.500e-01;2.303e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.028020000;1.049e+00;4.167e-01;1.282e-02;3.974e-01;1.222e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.389e-02;1.056e+00;2.010e-01;1.389e-02;1.049e+00;7.500e-01;2.307e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.034020000;1.049e+00;4.167e-01;1.288e-02;3.974e-01;1.229e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.392e-02;1.056e+00;2.010e-01;1.392e-02;1.049e+00;7.500e-01;2.319e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.035020000;1.049e+00;4.167e-01;1.290e-02;3.974e-01;1.230e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.392e-02;1.057e+00;2.010e-01;1.392e-02;1.049e+00;7.500e-01;2.321e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.046020000;1.049e+00;4.167e-01;1.302e-02;3.974e-01;1.242e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.398e-02;1.057e+00;2.010e-01;1.398e-02;1.049e+00;7.500e-01;2.343e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.052020000;1.049e+00;4.167e-01;1.309e-02;3.974e-01;1.248e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.401e-02;1.057e+00;2.010e-01;1.401e-02;1.049e+00;7.500e-01;2.355e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.053020000;1.049e+00;4.167e-01;1.310e-02;3.973e-01;1.249e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.402e-02;1.057e+00;2.010e-01;1.402e-02;1.049e+00;7.500e-01;2.357e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.057020000;1.049e+00;4.167e-01;1.314e-02;3.973e-01;1.253e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.404e-02;1.057e+00;2.010e-01;1.404e-02;1.049e+00;7.500e-01;2.365e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.058020000;1.049e+00;4.167e-01;1.315e-02;3.973e-01;1.254e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.404e-02;1.057e+00;2.010e-01;1.404e-02;1.049e+00;7.500e-01;2.367e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.061020000;1.049e+00;4.167e-01;1.319e-02;3.973e-01;1.257e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.406e-02;1.057e+00;2.010e-01;1.406e-02;1.049e+00;7.500e-01;2.373e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.094020000;1.049e+00;4.167e-01;1.355e-02;3.973e-01;1.292e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.423e-02;1.057e+00;2.010e-01;1.423e-02;1.049e+00;7.500e-01;2.439e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.106020000;1.049e+00;4.167e-01;1.368e-02;3.973e-01;1.304e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.429e-02;1.057e+00;2.010e-01;1.429e-02;1.049e+00;7.500e-01;2.462e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.107020000;1.049e+00;4.167e-01;1.369e-02;3.973e-01;1.305e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.429e-02;1.057e+00;2.009e-01;1.429e-02;1.049e+00;7.500e-01;2.464e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.130020000;1.049e+00;4.167e-01;1.394e-02;3.973e-01;1.329e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.441e-02;1.057e+00;2.009e-01;1.441e-02;1.049e+00;7.500e-01;2.509e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.131020000;1.049e+00;4.167e-01;1.395e-02;3.972e-01;1.330e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.441e-02;1.057e+00;2.009e-01;1.441e-02;1.049e+00;7.500e-01;2.510e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.158020000;1.049e+00;4.167e-01;1.424e-02;3.972e-01;1.357e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.455e-02;1.057e+00;2.009e-01;1.455e-02;1.049e+00;7.500e-01;2.562e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.159020000;1.049e+00;4.167e-01;1.425e-02;3.972e-01;1.358e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.455e-02;1.057e+00;2.009e-01;1.455e-02;1.049e+00;7.500e-01;2.564e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.210020000;1.049e+00;4.167e-01;1.478e-02;3.972e-01;1.409e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.480e-02;1.057e+00;2.009e-01;1.480e-02;1.049e+00;7.500e-01;2.660e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.211020000;1.049e+00;4.167e-01;1.479e-02;3.971e-01;1.410e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.480e-02;1.057e+00;2.009e-01;1.480e-02;1.049e+00;7.500e-01;2.662e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.235020000;1.049e+00;4.167e-01;1.504e-02;3.971e-01;1.433e-02;1.058e+00;1.058e+00;1.057e+00;2.009e-01;1.492e-02;1.057e+00;2.009e-01;1.492e-02;1.049e+00;7.500e-01;2.706e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.236020000;1.049e+00;4.167e-01;1.505e-02;3.971e-01;1.434e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.492e-02;1.057e+00;2.008e-01;1.492e-02;1.049e+00;7.500e-01;2.708e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.264020000;1.049e+00;4.167e-01;1.533e-02;3.971e-01;1.461e-02;1.058e+00;1.058e+00;1.057e+00;2.008e-01;1.505e-02;1.057e+00;2.008e-01;1.505e-02;1.049e+00;7.500e-01;2.759e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.265020000;1.049e+00;4.167e-01;1.534e-02;3.971e-01;1.462e-02;1.059e+00;1.059e+00;1.057e+00;2.008e-01;1.506e-02;1.057e+00;2.008e-01;1.506e-02;1.049e+00;7.500e-01;2.761e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.274020000;1.049e+00;4.167e-01;1.543e-02;3.971e-01;1.470e-02;1.059e+00;1.059e+00;1.057e+00;2.008e-01;1.510e-02;1.057e+00;2.008e-01;1.510e-02;1.049e+00;7.500e-01;2.777e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.275020000;1.049e+00;4.167e-01;1.544e-02;3.971e-01;1.471e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.511e-02;1.058e+00;2.008e-01;1.511e-02;1.049e+00;7.500e-01;2.779e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.293020000;1.049e+00;4.167e-01;1.562e-02;3.971e-01;1.488e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.519e-02;1.058e+00;2.008e-01;1.519e-02;1.049e+00;7.500e-01;2.811e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.294020000;1.049e+00;4.167e-01;1.563e-02;3.970e-01;1.489e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.519e-02;1.058e+00;2.008e-01;1.519e-02;1.049e+00;7.500e-01;2.813e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.327020000;1.049e+00;4.167e-01;1.595e-02;3.970e-01;1.520e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.534e-02;1.058e+00;2.008e-01;1.534e-02;1.049e+00;7.500e-01;2.871e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.328020000;1.050e+00;4.167e-01;1.596e-02;3.970e-01;1.521e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.535e-02;1.058e+00;2.008e-01;1.535e-02;1.050e+00;7.500e-01;2.873e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.372020000;1.050e+00;4.167e-01;1.639e-02;3.970e-01;1.561e-02;1.059e+00;1.059e+00;1.058e+00;2.008e-01;1.555e-02;1.058e+00;2.008e-01;1.555e-02;1.050e+00;7.500e-01;2.949e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.373020000;1.050e+00;4.167e-01;1.639e-02;3.970e-01;1.562e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.555e-02;1.058e+00;2.007e-01;1.555e-02;1.050e+00;7.500e-01;2.951e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.376020000;1.050e+00;4.167e-01;1.642e-02;3.970e-01;1.565e-02;1.059e+00;1.059e+00;1.058e+00;2.007e-01;1.556e-02;1.058e+00;2.007e-01;1.556e-02;1.050e+00;7.500e-01;2.956e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.377020000;1.050e+00;4.167e-01;1.643e-02;3.970e-01;1.565e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.557e-02;1.058e+00;2.007e-01;1.557e-02;1.050e+00;7.500e-01;2.958e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.379020000;1.050e+00;4.167e-01;1.645e-02;3.970e-01;1.567e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.558e-02;1.058e+00;2.007e-01;1.558e-02;1.050e+00;7.500e-01;2.961e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.380020000;1.050e+00;4.167e-01;1.646e-02;3.969e-01;1.568e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.558e-02;1.058e+00;2.007e-01;1.558e-02;1.050e+00;7.500e-01;2.963e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.404020000;1.050e+00;4.167e-01;1.669e-02;3.969e-01;1.590e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.569e-02;1.058e+00;2.007e-01;1.569e-02;1.050e+00;7.500e-01;3.003e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.433020000;1.050e+00;4.167e-01;1.696e-02;3.969e-01;1.615e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.581e-02;1.058e+00;2.007e-01;1.581e-02;1.050e+00;7.500e-01;3.052e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.437020000;1.050e+00;4.167e-01;1.699e-02;3.969e-01;1.619e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.583e-02;1.058e+00;2.007e-01;1.583e-02;1.050e+00;7.500e-01;3.059e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.459020000;1.050e+00;4.167e-01;1.719e-02;3.969e-01;1.637e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.592e-02;1.058e+00;2.007e-01;1.592e-02;1.050e+00;7.500e-01;3.095e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.470020000;1.050e+00;4.167e-01;1.729e-02;3.969e-01;1.647e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.597e-02;1.058e+00;2.007e-01;1.597e-02;1.050e+00;7.500e-01;3.112e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.471020000;1.050e+00;4.167e-01;1.730e-02;3.968e-01;1.648e-02;1.060e+00;1.060e+00;1.058e+00;2.007e-01;1.597e-02;1.058e+00;2.007e-01;1.597e-02;1.050e+00;7.500e-01;3.114e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
