time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.512020000;1.046e+00;4.167e-01;6.465e-03;3.982e-01;6.178e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.092e-02;1.054e+00;2.015e-01;1.092e-02;1.046e+00;7.500e-01;1.164e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.513020000;1.047e+00;4.167e-01;6.478e-03;3.981e-01;6.190e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.093e-02;1.054e+00;2.015e-01;1.093e-02;1.047e+00;7.500e-01;1.166e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.516020000;1.047e+00;4.167e-01;6.518e-03;3.981e-01;6.229e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.095e-02;1.054e+00;2.015e-01;1.095e-02;1.047e+00;7.500e-01;1.173e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.522020000;1.047e+00;4.167e-01;6.597e-03;3.981e-01;6.304e-03;1.050e+00;1.050e+00;1.054e+00;2.015e-01;1.098e-02;1.054e+00;2.015e-01;1.098e-02;1.047e+00;7.500e-01;1.188e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.523020000;1.047e+00;4.167e-01;6.611e-03;3.981e-01;6.317e-03;1.051e+00;1.051e+00;1.054e+00;2.015e-01;1.099e-02;1.054e+00;2.015e-01;1.099e-02;1.047e+00;7.500e-01;1.190e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.538020000;1.047e+00;4.167e-01;6.808e-03;3.981e-01;6.505e-03;1.051e+00;1.051e+00;1.054e+00;2.015e-01;1.108e-02;1.054e+00;2.015e-01;1.108e-02;1.047e+00;7.500e-01;1.226e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.553020000;1.047e+00;4.167e-01;7.006e-03;3.981e-01;6.693e-03;1.051e+00;1.051e+00;1.054e+00;2.015e-01;1.117e-02;1.054e+00;2.015e-01;1.117e-02;1.047e+00;7.500e-01;1.261e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.554020000;1.047e+00;4.167e-01;7.019e-03;3.981e-01;6.706e-03;1.051e+00;1.051e+00;1.054e+00;2.014e-01;1.118e-02;1.054e+00;2.014e-01;1.118e-02;1.047e+00;7.500e-01;1.263e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.571020000;1.047e+00;4.167e-01;7.242e-03;3.981e-01;6.918e-03;1.051e+00;1.051e+00;1.054e+00;2.014e-01;1.128e-02;1.054e+00;2.014e-01;1.128e-02;1.047e+00;7.500e-01;1.303e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.572020000;1.047e+00;4.167e-01;7.254e-03;3.980e-01;6.930e-03;1.051e+00;1.051e+00;1.054e+00;2.014e-01;1.129e-02;1.054e+00;2.014e-01;1.129e-02;1.047e+00;7.500e-01;1.306e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.605020000;1.047e+00;4.167e-01;7.684e-03;3.980e-01;7.340e-03;1.051e+00;1.051e+00;1.054e+00;2.014e-01;1.149e-02;1.054e+00;2.014e-01;1.149e-02;1.047e+00;7.500e-01;1.383e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.606020000;1.047e+00;4.167e-01;7.697e-03;3.980e-01;7.352e-03;1.052e+00;1.052e+00;1.054e+00;2.014e-01;1.150e-02;1.054e+00;2.014e-01;1.150e-02;1.047e+00;7.500e-01;1.385e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.614020000;1.047e+00;4.167e-01;7.801e-03;3.980e-01;7.451e-03;1.052e+00;1.052e+00;1.054e+00;2.014e-01;1.155e-02;1.054e+00;2.014e-01;1.155e-02;1.047e+00;7.500e-01;1.404e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.615020000;1.047e+00;4.167e-01;7.813e-03;3.980e-01;7.463e-03;1.052e+00;1.052e+00;1.055e+00;2.014e-01;1.155e-02;1.055e+00;2.014e-01;1.155e-02;1.047e+00;7.500e-01;1.406e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.633020000;1.047e+00;4.167e-01;8.046e-03;3.980e-01;7.684e-03;1.052e+00;1.052e+00;1.055e+00;2.014e-01;1.166e-02;1.055e+00;2.014e-01;1.166e-02;1.047e+00;7.500e-01;1.448e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.634020000;1.047e+00;4.167e-01;8.058e-03;3.979e-01;7.697e-03;1.052e+00;1.052e+00;1.055e+00;2.014e-01;1.167e-02;1.055e+00;2.014e-01;1.167e-02;1.047e+00;7.500e-01;1.451e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.652020000;1.047e+00;4.167e-01;8.289e-03;3.979e-01;7.917e-03;1.052e+00;1.052e+00;1.055e+00;2.014e-01;1.177e-02;1.055e+00;2.014e-01;1.177e-02;1.047e+00;7.500e-01;1.492e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.653020000;1.047e+00;4.167e-01;8.302e-03;3.979e-01;7.929e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.178e-02;1.055e+00;2.013e-01;1.178e-02;1.047e+00;7.500e-01;1.494e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.659020000;1.047e+00;4.167e-01;8.379e-03;3.979e-01;8.002e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.182e-02;1.055e+00;2.013e-01;1.182e-02;1.047e+00;7.500e-01;1.508e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.668020000;1.047e+00;4.167e-01;8.494e-03;3.979e-01;8.112e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.187e-02;1.055e+00;2.013e-01;1.187e-02;1.047e+00;7.500e-01;1.529e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.676020000;1.047e+00;4.167e-01;8.596e-03;3.979e-01;8.208e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.192e-02;1.055e+00;2.013e-01;1.192e-02;1.047e+00;7.500e-01;1.547e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.690020000;1.047e+00;4.167e-01;8.773e-03;3.979e-01;8.378e-03;1.052e+00;1.052e+00;1.055e+00;2.013e-01;1.200e-02;1.055e+00;2.013e-01;1.200e-02;1.047e+00;7.500e-01;1.579e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.691020000;1.047e+00;4.167e-01;8.786e-03;3.979e-01;8.389e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.200e-02;1.055e+00;2.013e-01;1.200e-02;1.047e+00;7.500e-01;1.581e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.697020000;1.047e+00;4.167e-01;8.862e-03;3.979e-01;8.462e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.204e-02;1.055e+00;2.013e-01;1.204e-02;1.047e+00;7.500e-01;1.595e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.698020000;1.047e+00;4.167e-01;8.874e-03;3.978e-01;8.474e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.205e-02;1.055e+00;2.013e-01;1.205e-02;1.047e+00;7.500e-01;1.597e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.745020000;1.047e+00;4.167e-01;9.464e-03;3.978e-01;9.035e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.232e-02;1.055e+00;2.013e-01;1.232e-02;1.047e+00;7.500e-01;1.704e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.757020000;1.047e+00;4.167e-01;9.613e-03;3.978e-01;9.177e-03;1.053e+00;1.053e+00;1.055e+00;2.013e-01;1.239e-02;1.055e+00;2.013e-01;1.239e-02;1.047e+00;7.500e-01;1.730e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.758020000;1.048e+00;4.167e-01;9.625e-03;3.978e-01;9.189e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.240e-02;1.055e+00;2.012e-01;1.240e-02;1.048e+00;7.500e-01;1.733e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.764020000;1.048e+00;4.167e-01;9.699e-03;3.978e-01;9.259e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.243e-02;1.055e+00;2.012e-01;1.243e-02;1.048e+00;7.500e-01;1.746e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.765020000;1.048e+00;4.167e-01;9.712e-03;3.977e-01;9.271e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.244e-02;1.055e+00;2.012e-01;1.244e-02;1.048e+00;7.500e-01;1.748e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.777020000;1.048e+00;4.167e-01;9.860e-03;3.977e-01;9.412e-03;1.053e+00;1.053e+00;1.055e+00;2.012e-01;1.251e-02;1.055e+00;2.012e-01;1.251e-02;1.048e+00;7.500e-01;1.775e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.778020000;1.048e+00;4.167e-01;9.872e-03;3.977e-01;9.424e-03;1.054e+00;1.054e+00;1.055e+00;2.012e-01;1.251e-02;1.055e+00;2.012e-01;1.251e-02;1.048e+00;7.500e-01;1.777e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.816020000;1.048e+00;4.167e-01;1.034e-02;3.977e-01;9.866e-03;1.054e+00;1.054e+00;1.055e+00;2.012e-01;1.273e-02;1.055e+00;2.012e-01;1.273e-02;1.048e+00;7.500e-01;1.861e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.817020000;1.048e+00;4.167e-01;1.035e-02;3.977e-01;9.878e-03;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.273e-02;1.056e+00;2.012e-01;1.273e-02;1.048e+00;7.500e-01;1.863e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.833020000;1.048e+00;4.167e-01;1.054e-02;3.977e-01;1.006e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.283e-02;1.056e+00;2.012e-01;1.283e-02;1.048e+00;7.500e-01;1.898e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.834020000;1.048e+00;4.167e-01;1.056e-02;3.976e-01;1.007e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.283e-02;1.056e+00;2.012e-01;1.283e-02;1.048e+00;7.500e-01;1.900e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.849020000;1.048e+00;4.167e-01;1.074e-02;3.976e-01;1.025e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.292e-02;1.056e+00;2.012e-01;1.292e-02;1.048e+00;7.500e-01;1.933e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.867020000;1.048e+00;4.167e-01;1.095e-02;3.976e-01;1.045e-02;1.054e+00;1.054e+00;1.056e+00;2.012e-01;1.302e-02;1.056e+00;2.012e-01;1.302e-02;1.048e+00;7.500e-01;1.971e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.868020000;1.048e+00;4.167e-01;1.096e-02;3.976e-01;1.046e-02;1.055e+00;1.055e+00;1.056e+00;2.012e-01;1.302e-02;1.056e+00;2.012e-01;1.302e-02;1.048e+00;7.500e-01;1.973e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.869020000;1.048e+00;4.167e-01;1.098e-02;3.976e-01;1.047e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.303e-02;1.056e+00;2.011e-01;1.303e-02;1.048e+00;7.500e-01;1.976e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.870020000;1.048e+00;4.167e-01;1.099e-02;3.976e-01;1.049e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.303e-02;1.056e+00;2.011e-01;1.303e-02;1.048e+00;7.500e-01;1.978e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.879020000;1.048e+00;4.167e-01;1.110e-02;3.976e-01;1.059e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.308e-02;1.056e+00;2.011e-01;1.308e-02;1.048e+00;7.500e-01;1.997e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.904020000;1.048e+00;4.167e-01;1.139e-02;3.976e-01;1.087e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.322e-02;1.056e+00;2.011e-01;1.322e-02;1.048e+00;7.500e-01;2.050e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.905020000;1.048e+00;4.167e-01;1.140e-02;3.975e-01;1.088e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.323e-02;1.056e+00;2.011e-01;1.323e-02;1.048e+00;7.500e-01;2.053e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.913020000;1.048e+00;4.167e-01;1.150e-02;3.975e-01;1.097e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.327e-02;1.056e+00;2.011e-01;1.327e-02;1.048e+00;7.500e-01;2.070e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.960020000;1.048e+00;4.167e-01;1.204e-02;3.975e-01;1.149e-02;1.055e+00;1.055e+00;1.056e+00;2.011e-01;1.352e-02;1.056e+00;2.011e-01;1.352e-02;1.048e+00;7.500e-01;2.168e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.961020000;1.048e+00;4.167e-01;1.206e-02;3.975e-01;1.150e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.353e-02;1.056e+00;2.011e-01;1.353e-02;1.048e+00;7.500e-01;2.170e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.977020000;1.048e+00;4.167e-01;1.224e-02;3.975e-01;1.168e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.362e-02;1.056e+00;2.011e-01;1.362e-02;1.048e+00;7.500e-01;2.203e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.978020000;1.048e+00;4.167e-01;1.225e-02;3.974e-01;1.169e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.362e-02;1.056e+00;2.011e-01;1.362e-02;1.048e+00;7.500e-01;2.205e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.984020000;1.048e+00;4.167e-01;1.232e-02;3.974e-01;1.175e-02;1.056e+00;1.056e+00;1.056e+00;2.011e-01;1.365e-02;1.056e+00;2.011e-01;1.365e-02;1.048e+00;7.500e-01;2.218e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.985020000;1.048e+00;4.167e-01;1.233e-02;3.974e-01;1.176e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.366e-02;1.056e+00;2.010e-01;1.366e-02;1.048e+00;7.500e-01;2.219e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.025020000;1.048e+00;4.167e-01;1.278e-02;3.974e-01;1.219e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.387e-02;1.056e+00;2.010e-01;1.387e-02;1.048e+00;7.500e-01;2.301e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.026020000;1.049e+00;4.167e-01;1.280e-02;3.974e-01;1.220e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.387e-02;1.056e+00;2.010e-01;1.387e-02;1.049e+00;7.500e-01;2.303e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.028020000;1.049e+00;4.167e-01;1.282e-02;3.974e-01;1.222e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.389e-02;1.056e+00;2.010e-01;1.389e-02;1.049e+00;7.500e-01;2.307e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.034020000;1.049e+00;4.167e-01;1.288e-02;3.974e-01;1.229e-02;1.056e+00;1.056e+00;1.056e+00;2.010e-01;1.392e-02;1.056e+00;2.010e-01;1.392e-02;1.049e+00;7.500e-01;2.319e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.035020000;1.049e+00;4.167e-01;1.290e-02;3.974e-01;1.230e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.392e-02;1.057e+00;2.010e-01;1.392e-02;1.049e+00;7.500e-01;2.321e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.046020000;1.049e+00;4.167e-01;1.302e-02;3.974e-01;1.242e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.398e-02;1.057e+00;2.010e-01;1.398e-02;1.049e+00;7.500e-01;2.343e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.052020000;1.049e+00;4.167e-01;1.309e-02;3.974e-01;1.248e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.401e-02;1.057e+00;2.010e-01;1.401e-02;1.049e+00;7.500e-01;2.355e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.053020000;1.049e+00;4.167e-01;1.310e-02;3.973e-01;1.249e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.402e-02;1.057e+00;2.010e-01;1.402e-02;1.049e+00;7.500e-01;2.357e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.057020000;1.049e+00;4.167e-01;1.314e-02;3.973e-01;1.253e-02;1.056e+00;1.056e+00;1.057e+00;2.010e-01;1.404e-02;1.057e+00;2.010e-01;1.404e-02;1.049e+00;7.500e-01;2.365e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.058020000;1.049e+00;4.167e-01;1.315e-02;3.973e-01;1.254e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.404e-02;1.057e+00;2.010e-01;1.404e-02;1.049e+00;7.500e-01;2.367e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.061020000;1.049e+00;4.167e-01;1.319e-02;3.973e-01;1.257e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.406e-02;1.057e+00;2.010e-01;1.406e-02;1.049e+00;7.500e-01;2.373e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.094020000;1.049e+00;4.167e-01;1.355e-02;3.973e-01;1.292e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.423e-02;1.057e+00;2.010e-01;1.423e-02;1.049e+00;7.500e-01;2.439e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.106020000;1.049e+00;4.167e-01;1.368e-02;3.973e-01;1.304e-02;1.057e+00;1.057e+00;1.057e+00;2.010e-01;1.429e-02;1.057e+00;2.010e-01;1.429e-02;1.049e+00;7.500e-01;2.462e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.107020000;1.049e+00;4.167e-01;1.369e-02;3.973e-01;1.305e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.429e-02;1.057e+00;2.009e-01;1.429e-02;1.049e+00;7.500e-01;2.464e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.130020000;1.049e+00;4.167e-01;1.394e-02;3.973e-01;1.329e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.441e-02;1.057e+00;2.009e-01;1.441e-02;1.049e+00;7.500e-01;2.509e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.131020000;1.049e+00;4.167e-01;1.395e-02;3.972e-01;1.330e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.441e-02;1.057e+00;2.009e-01;1.441e-02;1.049e+00;7.500e-01;2.510e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.158020000;1.049e+00;4.167e-01;1.424e-02;3.972e-01;1.357e-02;1.057e+00;1.057e+00;1.057e+00;2.009e-01;1.455e-02;1.057e+00;2.009e-01;1.455e-02;1.049e+00;7.500e-01;2.562e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
