time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.211020000;1.045e+00;4.167e-01;2.419e-03;3.987e-01;2.315e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.029e-03;1.052e+00;2.018e-01;9.029e-03;1.045e+00;7.501e-01;4.355e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.212020000;1.045e+00;4.167e-01;2.433e-03;3.987e-01;2.328e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.036e-03;1.052e+00;2.018e-01;9.036e-03;1.045e+00;7.501e-01;4.379e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.213020000;1.045e+00;4.167e-01;2.446e-03;3.987e-01;2.340e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.042e-03;1.052e+00;2.018e-01;9.042e-03;1.045e+00;7.501e-01;4.403e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.214020000;1.045e+00;4.167e-01;2.459e-03;3.987e-01;2.353e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.048e-03;1.052e+00;2.018e-01;9.048e-03;1.045e+00;7.501e-01;4.427e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.215020000;1.045e+00;4.167e-01;2.473e-03;3.987e-01;2.366e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.055e-03;1.052e+00;2.018e-01;9.055e-03;1.045e+00;7.501e-01;4.451e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.216020000;1.045e+00;4.167e-01;2.486e-03;3.987e-01;2.379e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.061e-03;1.052e+00;2.018e-01;9.061e-03;1.045e+00;7.501e-01;4.475e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.217020000;1.045e+00;4.167e-01;2.499e-03;3.987e-01;2.391e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.067e-03;1.052e+00;2.018e-01;9.067e-03;1.045e+00;7.501e-01;4.499e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.218020000;1.045e+00;4.167e-01;2.513e-03;3.987e-01;2.404e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.073e-03;1.052e+00;2.018e-01;9.073e-03;1.045e+00;7.501e-01;4.523e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.219020000;1.045e+00;4.167e-01;2.526e-03;3.987e-01;2.417e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.079e-03;1.052e+00;2.018e-01;9.079e-03;1.045e+00;7.501e-01;4.547e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.220020000;1.045e+00;4.167e-01;2.539e-03;3.987e-01;2.430e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.085e-03;1.052e+00;2.018e-01;9.085e-03;1.045e+00;7.501e-01;4.571e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.221020000;1.045e+00;4.167e-01;2.553e-03;3.987e-01;2.442e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.092e-03;1.052e+00;2.018e-01;9.092e-03;1.045e+00;7.501e-01;4.595e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.222020000;1.045e+00;4.167e-01;2.566e-03;3.987e-01;2.455e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.098e-03;1.052e+00;2.018e-01;9.098e-03;1.045e+00;7.501e-01;4.619e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.223020000;1.045e+00;4.167e-01;2.579e-03;3.987e-01;2.468e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.104e-03;1.052e+00;2.018e-01;9.104e-03;1.045e+00;7.501e-01;4.643e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.224020000;1.045e+00;4.167e-01;2.593e-03;3.987e-01;2.480e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.111e-03;1.052e+00;2.018e-01;9.111e-03;1.045e+00;7.501e-01;4.667e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.225020000;1.045e+00;4.167e-01;2.606e-03;3.987e-01;2.493e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.117e-03;1.052e+00;2.018e-01;9.117e-03;1.045e+00;7.501e-01;4.691e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.226020000;1.045e+00;4.167e-01;2.619e-03;3.987e-01;2.506e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.123e-03;1.052e+00;2.018e-01;9.123e-03;1.045e+00;7.501e-01;4.715e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.227020000;1.045e+00;4.167e-01;2.633e-03;3.987e-01;2.519e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.129e-03;1.052e+00;2.018e-01;9.129e-03;1.045e+00;7.501e-01;4.739e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.228020000;1.045e+00;4.167e-01;2.646e-03;3.987e-01;2.531e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.136e-03;1.052e+00;2.018e-01;9.136e-03;1.045e+00;7.501e-01;4.763e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.229020000;1.045e+00;4.167e-01;2.659e-03;3.987e-01;2.544e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.142e-03;1.052e+00;2.018e-01;9.142e-03;1.045e+00;7.501e-01;4.787e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.230020000;1.045e+00;4.167e-01;2.673e-03;3.987e-01;2.557e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.148e-03;1.052e+00;2.018e-01;9.148e-03;1.045e+00;7.501e-01;4.811e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.231020000;1.045e+00;4.167e-01;2.686e-03;3.987e-01;2.570e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.154e-03;1.052e+00;2.018e-01;9.154e-03;1.045e+00;7.501e-01;4.835e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.232020000;1.045e+00;4.167e-01;2.699e-03;3.987e-01;2.582e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.160e-03;1.052e+00;2.018e-01;9.160e-03;1.045e+00;7.501e-01;4.859e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.233020000;1.045e+00;4.167e-01;2.713e-03;3.987e-01;2.595e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.167e-03;1.052e+00;2.018e-01;9.167e-03;1.045e+00;7.501e-01;4.883e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.234020000;1.045e+00;4.167e-01;2.726e-03;3.986e-01;2.608e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.173e-03;1.052e+00;2.018e-01;9.173e-03;1.045e+00;7.501e-01;4.907e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.235020000;1.045e+00;4.167e-01;2.739e-03;3.986e-01;2.621e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.179e-03;1.052e+00;2.018e-01;9.179e-03;1.045e+00;7.501e-01;4.931e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.236020000;1.045e+00;4.167e-01;2.753e-03;3.986e-01;2.633e-03;1.047e+00;1.047e+00;1.052e+00;2.018e-01;9.186e-03;1.052e+00;2.018e-01;9.186e-03;1.045e+00;7.501e-01;4.955e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.237020000;1.045e+00;4.167e-01;2.766e-03;3.986e-01;2.646e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.192e-03;1.053e+00;2.018e-01;9.192e-03;1.045e+00;7.501e-01;4.979e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.238020000;1.045e+00;4.167e-01;2.779e-03;3.986e-01;2.659e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.198e-03;1.053e+00;2.018e-01;9.198e-03;1.045e+00;7.501e-01;5.003e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.239020000;1.045e+00;4.167e-01;2.793e-03;3.986e-01;2.672e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.204e-03;1.053e+00;2.018e-01;9.204e-03;1.045e+00;7.501e-01;5.027e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.240020000;1.045e+00;4.167e-01;2.807e-03;3.986e-01;2.685e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.211e-03;1.053e+00;2.018e-01;9.211e-03;1.045e+00;7.501e-01;5.052e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.241020000;1.045e+00;4.167e-01;2.820e-03;3.986e-01;2.698e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.217e-03;1.053e+00;2.018e-01;9.217e-03;1.045e+00;7.501e-01;5.076e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.242020000;1.045e+00;4.167e-01;2.833e-03;3.986e-01;2.710e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.223e-03;1.053e+00;2.018e-01;9.223e-03;1.045e+00;7.501e-01;5.100e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.243020000;1.045e+00;4.167e-01;2.847e-03;3.986e-01;2.723e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.230e-03;1.053e+00;2.018e-01;9.230e-03;1.045e+00;7.501e-01;5.124e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.244020000;1.045e+00;4.167e-01;2.860e-03;3.986e-01;2.736e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.236e-03;1.053e+00;2.018e-01;9.236e-03;1.045e+00;7.501e-01;5.148e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.245020000;1.045e+00;4.167e-01;2.873e-03;3.986e-01;2.749e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.242e-03;1.053e+00;2.018e-01;9.242e-03;1.045e+00;7.501e-01;5.172e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.246020000;1.045e+00;4.167e-01;2.887e-03;3.986e-01;2.761e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.248e-03;1.053e+00;2.018e-01;9.248e-03;1.045e+00;7.501e-01;5.196e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.247020000;1.045e+00;4.167e-01;2.900e-03;3.986e-01;2.774e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.255e-03;1.053e+00;2.018e-01;9.255e-03;1.045e+00;7.501e-01;5.220e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.248020000;1.045e+00;4.167e-01;2.914e-03;3.986e-01;2.787e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.261e-03;1.053e+00;2.018e-01;9.261e-03;1.045e+00;7.501e-01;5.245e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.249020000;1.045e+00;4.167e-01;2.927e-03;3.986e-01;2.800e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.267e-03;1.053e+00;2.018e-01;9.267e-03;1.045e+00;7.501e-01;5.269e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.250020000;1.045e+00;4.167e-01;2.941e-03;3.986e-01;2.813e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.274e-03;1.053e+00;2.018e-01;9.274e-03;1.045e+00;7.501e-01;5.293e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.251020000;1.045e+00;4.167e-01;2.954e-03;3.986e-01;2.826e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.280e-03;1.053e+00;2.018e-01;9.280e-03;1.045e+00;7.501e-01;5.317e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.252020000;1.045e+00;4.167e-01;2.967e-03;3.986e-01;2.838e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.286e-03;1.053e+00;2.018e-01;9.286e-03;1.045e+00;7.501e-01;5.341e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.253020000;1.045e+00;4.167e-01;2.981e-03;3.986e-01;2.852e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.292e-03;1.053e+00;2.018e-01;9.292e-03;1.045e+00;7.501e-01;5.366e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.254020000;1.045e+00;4.167e-01;2.994e-03;3.986e-01;2.864e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.299e-03;1.053e+00;2.018e-01;9.299e-03;1.045e+00;7.501e-01;5.390e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.255020000;1.045e+00;4.167e-01;3.008e-03;3.986e-01;2.877e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.305e-03;1.053e+00;2.018e-01;9.305e-03;1.045e+00;7.501e-01;5.414e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.256020000;1.045e+00;4.167e-01;3.021e-03;3.986e-01;2.890e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.311e-03;1.053e+00;2.018e-01;9.311e-03;1.045e+00;7.501e-01;5.438e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.257020000;1.045e+00;4.167e-01;3.034e-03;3.986e-01;2.903e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.318e-03;1.053e+00;2.018e-01;9.318e-03;1.045e+00;7.501e-01;5.462e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.258020000;1.045e+00;4.167e-01;3.048e-03;3.986e-01;2.916e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.324e-03;1.053e+00;2.018e-01;9.324e-03;1.045e+00;7.501e-01;5.487e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.259020000;1.045e+00;4.167e-01;3.062e-03;3.986e-01;2.929e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.330e-03;1.053e+00;2.018e-01;9.330e-03;1.045e+00;7.501e-01;5.511e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.260020000;1.045e+00;4.167e-01;3.075e-03;3.986e-01;2.941e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.336e-03;1.053e+00;2.018e-01;9.336e-03;1.045e+00;7.501e-01;5.535e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.261020000;1.045e+00;4.167e-01;3.088e-03;3.986e-01;2.954e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.343e-03;1.053e+00;2.018e-01;9.343e-03;1.045e+00;7.501e-01;5.559e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.262020000;1.045e+00;4.167e-01;3.102e-03;3.986e-01;2.967e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.349e-03;1.053e+00;2.018e-01;9.349e-03;1.045e+00;7.501e-01;5.583e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.263020000;1.045e+00;4.167e-01;3.116e-03;3.986e-01;2.980e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.355e-03;1.053e+00;2.018e-01;9.355e-03;1.045e+00;7.501e-01;5.608e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.264020000;1.045e+00;4.167e-01;3.129e-03;3.986e-01;2.993e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.362e-03;1.053e+00;2.018e-01;9.362e-03;1.045e+00;7.501e-01;5.632e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.265020000;1.045e+00;4.167e-01;3.142e-03;3.986e-01;3.006e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.368e-03;1.053e+00;2.018e-01;9.368e-03;1.045e+00;7.501e-01;5.656e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.266020000;1.045e+00;4.167e-01;3.156e-03;3.986e-01;3.018e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.374e-03;1.053e+00;2.018e-01;9.374e-03;1.045e+00;7.501e-01;5.680e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.267020000;1.045e+00;4.167e-01;3.169e-03;3.986e-01;3.032e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.380e-03;1.053e+00;2.018e-01;9.380e-03;1.045e+00;7.501e-01;5.705e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.268020000;1.045e+00;4.167e-01;3.183e-03;3.986e-01;3.044e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.387e-03;1.053e+00;2.018e-01;9.387e-03;1.045e+00;7.501e-01;5.729e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.269020000;1.045e+00;4.167e-01;3.196e-03;3.986e-01;3.057e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.393e-03;1.053e+00;2.018e-01;9.393e-03;1.045e+00;7.501e-01;5.753e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.270020000;1.045e+00;4.167e-01;3.209e-03;3.986e-01;3.070e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.399e-03;1.053e+00;2.018e-01;9.399e-03;1.045e+00;7.501e-01;5.777e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.271020000;1.045e+00;4.167e-01;3.223e-03;3.986e-01;3.083e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.406e-03;1.053e+00;2.018e-01;9.406e-03;1.045e+00;7.501e-01;5.802e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.272020000;1.045e+00;4.167e-01;3.237e-03;3.986e-01;3.096e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.412e-03;1.053e+00;2.018e-01;9.412e-03;1.045e+00;7.501e-01;5.826e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.273020000;1.045e+00;4.167e-01;3.250e-03;3.986e-01;3.109e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.418e-03;1.053e+00;2.018e-01;9.418e-03;1.045e+00;7.501e-01;5.850e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.274020000;1.045e+00;4.167e-01;3.263e-03;3.986e-01;3.121e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.424e-03;1.053e+00;2.018e-01;9.424e-03;1.045e+00;7.501e-01;5.874e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.275020000;1.045e+00;4.167e-01;3.277e-03;3.986e-01;3.135e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.431e-03;1.053e+00;2.018e-01;9.431e-03;1.045e+00;7.501e-01;5.899e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.276020000;1.045e+00;4.167e-01;3.291e-03;3.986e-01;3.147e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.438e-03;1.053e+00;2.018e-01;9.438e-03;1.045e+00;7.501e-01;5.923e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.277020000;1.045e+00;4.167e-01;3.304e-03;3.986e-01;3.160e-03;1.047e+00;1.047e+00;1.053e+00;2.018e-01;9.444e-03;1.053e+00;2.018e-01;9.444e-03;1.045e+00;7.501e-01;5.947e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.278020000;1.045e+00;4.167e-01;3.318e-03;3.986e-01;3.173e-03;1.047e+00;1.047e+00;1.053e+00;2.017e-01;9.450e-03;1.053e+00;2.017e-01;9.450e-03;1.045e+00;7.501e-01;5.972e-03;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
