time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.003020000;1.044e+00;4.167e-01;-1.007e-02;3.991e-01;-9.646e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.564e-03;1.044e+00;2.023e-01;-1.564e-03;1.044e+00;7.500e-01;-1.813e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;4.167e-01;-1.007e-02;3.991e-01;-9.644e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.562e-03;1.044e+00;2.023e-01;-1.562e-03;1.044e+00;7.500e-01;-1.812e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.039020000;1.044e+00;4.167e-01;-9.743e-03;3.991e-01;-9.333e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.407e-03;1.044e+00;2.023e-01;-1.407e-03;1.044e+00;7.500e-01;-1.754e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.040020000;1.044e+00;4.167e-01;-9.731e-03;3.991e-01;-9.322e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.401e-03;1.044e+00;2.023e-01;-1.401e-03;1.044e+00;7.500e-01;-1.752e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.041020000;1.044e+00;4.167e-01;-9.719e-03;3.991e-01;-9.310e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.395e-03;1.044e+00;2.023e-01;-1.395e-03;1.044e+00;7.500e-01;-1.750e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.050020000;1.044e+00;4.167e-01;-9.612e-03;3.991e-01;-9.207e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.344e-03;1.044e+00;2.023e-01;-1.344e-03;1.044e+00;7.500e-01;-1.730e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.056020000;1.044e+00;4.167e-01;-9.538e-03;3.991e-01;-9.137e-03;1.043e+00;1.043e+00;1.044e+00;2.023e-01;-1.309e-03;1.044e+00;2.023e-01;-1.309e-03;1.044e+00;7.500e-01;-1.717e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.057020000;1.044e+00;4.167e-01;-9.526e-03;3.991e-01;-9.125e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-1.303e-03;1.044e+00;2.022e-01;-1.303e-03;1.044e+00;7.500e-01;-1.715e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.111020000;1.044e+00;4.167e-01;-8.807e-03;3.991e-01;-8.436e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-9.584e-04;1.044e+00;2.022e-01;-9.584e-04;1.044e+00;7.500e-01;-1.585e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.114020000;1.044e+00;4.167e-01;-8.764e-03;3.991e-01;-8.395e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-9.382e-04;1.044e+00;2.022e-01;-9.382e-04;1.044e+00;7.500e-01;-1.578e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.122020000;1.044e+00;4.167e-01;-8.651e-03;3.991e-01;-8.286e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-8.833e-04;1.044e+00;2.022e-01;-8.833e-04;1.044e+00;7.500e-01;-1.557e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.128020000;1.044e+00;4.167e-01;-8.564e-03;3.991e-01;-8.204e-03;1.043e+00;1.043e+00;1.044e+00;2.022e-01;-8.424e-04;1.044e+00;2.022e-01;-8.424e-04;1.044e+00;7.500e-01;-1.542e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.129020000;1.044e+00;4.167e-01;-8.550e-03;3.991e-01;-8.190e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;-8.354e-04;1.044e+00;2.022e-01;-8.354e-04;1.044e+00;7.500e-01;-1.539e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.298020000;1.044e+00;4.167e-01;-5.910e-03;3.991e-01;-5.660e-03;1.044e+00;1.044e+00;1.044e+00;2.022e-01;4.283e-04;1.044e+00;2.022e-01;4.283e-04;1.044e+00;7.500e-01;-1.064e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.299020000;1.044e+00;4.167e-01;-5.894e-03;3.991e-01;-5.645e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;4.363e-04;1.044e+00;2.022e-01;4.363e-04;1.044e+00;7.500e-01;-1.061e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.306020000;1.044e+00;4.167e-01;-5.779e-03;3.991e-01;-5.535e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;4.911e-04;1.044e+00;2.022e-01;4.911e-04;1.044e+00;7.500e-01;-1.040e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.315020000;1.044e+00;4.167e-01;-5.631e-03;3.991e-01;-5.392e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.618e-04;1.044e+00;2.022e-01;5.618e-04;1.044e+00;7.500e-01;-1.013e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.317020000;1.044e+00;4.167e-01;-5.597e-03;3.991e-01;-5.361e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;5.778e-04;1.044e+00;2.022e-01;5.778e-04;1.044e+00;7.500e-01;-1.008e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.345020000;1.044e+00;4.167e-01;-5.133e-03;3.991e-01;-4.916e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;8.001e-04;1.044e+00;2.022e-01;8.001e-04;1.044e+00;7.500e-01;-9.239e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.346020000;1.044e+00;4.167e-01;-5.116e-03;3.990e-01;-4.900e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;8.081e-04;1.044e+00;2.022e-01;8.081e-04;1.044e+00;7.500e-01;-9.209e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.457020000;1.044e+00;4.167e-01;-3.241e-03;3.990e-01;-3.104e-03;1.045e+00;1.045e+00;1.044e+00;2.022e-01;1.705e-03;1.044e+00;2.022e-01;1.705e-03;1.044e+00;7.500e-01;-5.834e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.458020000;1.044e+00;4.167e-01;-3.224e-03;3.990e-01;-3.087e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;1.714e-03;1.044e+00;2.022e-01;1.714e-03;1.044e+00;7.500e-01;-5.803e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.485020000;1.044e+00;4.167e-01;-2.762e-03;3.990e-01;-2.645e-03;1.046e+00;1.046e+00;1.044e+00;2.022e-01;1.935e-03;1.044e+00;2.022e-01;1.935e-03;1.044e+00;7.500e-01;-4.971e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.486020000;1.044e+00;4.167e-01;-2.744e-03;3.990e-01;-2.628e-03;1.046e+00;1.046e+00;1.044e+00;2.021e-01;1.943e-03;1.044e+00;2.021e-01;1.943e-03;1.044e+00;7.500e-01;-4.940e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.511020000;1.044e+00;4.167e-01;-2.314e-03;3.990e-01;-2.216e-03;1.046e+00;1.046e+00;1.044e+00;2.021e-01;2.149e-03;1.044e+00;2.021e-01;2.149e-03;1.044e+00;7.500e-01;-4.166e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.512020000;1.044e+00;4.167e-01;-2.297e-03;3.990e-01;-2.200e-03;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.157e-03;1.045e+00;2.021e-01;2.157e-03;1.044e+00;7.500e-01;-4.135e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.548020000;1.044e+00;4.167e-01;-1.676e-03;3.990e-01;-1.605e-03;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.454e-03;1.045e+00;2.021e-01;2.454e-03;1.044e+00;7.500e-01;-3.017e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.550020000;1.044e+00;4.167e-01;-1.641e-03;3.990e-01;-1.571e-03;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.470e-03;1.045e+00;2.021e-01;2.470e-03;1.044e+00;7.500e-01;-2.954e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.559020000;1.044e+00;4.167e-01;-1.486e-03;3.990e-01;-1.422e-03;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.545e-03;1.045e+00;2.021e-01;2.545e-03;1.044e+00;7.500e-01;-2.674e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.560020000;1.044e+00;4.167e-01;-1.468e-03;3.990e-01;-1.406e-03;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.553e-03;1.045e+00;2.021e-01;2.553e-03;1.044e+00;7.500e-01;-2.643e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.611020000;1.044e+00;4.167e-01;-5.822e-04;3.990e-01;-5.575e-04;1.046e+00;1.046e+00;1.045e+00;2.021e-01;2.977e-03;1.045e+00;2.021e-01;2.977e-03;1.044e+00;7.500e-01;-1.048e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.612020000;1.044e+00;4.167e-01;-5.650e-04;3.990e-01;-5.410e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;2.986e-03;1.045e+00;2.021e-01;2.986e-03;1.044e+00;7.500e-01;-1.017e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.618020000;1.044e+00;4.167e-01;-4.606e-04;3.990e-01;-4.410e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.036e-03;1.045e+00;2.021e-01;3.036e-03;1.044e+00;7.500e-01;-8.290e-04;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.619020000;1.044e+00;4.167e-01;-4.428e-04;3.989e-01;-4.239e-04;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.044e-03;1.045e+00;2.021e-01;3.044e-03;1.044e+00;7.500e-01;-7.970e-04;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.705020000;1.044e+00;4.167e-01;1.060e-03;3.989e-01;1.015e-03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.763e-03;1.045e+00;2.021e-01;3.763e-03;1.044e+00;7.500e-01;1.908e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.706020000;1.045e+00;4.167e-01;1.078e-03;3.989e-01;1.032e-03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;3.771e-03;1.045e+00;2.021e-01;3.771e-03;1.045e+00;7.500e-01;1.940e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.763020000;1.045e+00;4.167e-01;2.078e-03;3.989e-01;1.989e-03;1.047e+00;1.047e+00;1.045e+00;2.021e-01;4.249e-03;1.045e+00;2.021e-01;4.249e-03;1.045e+00;7.500e-01;3.740e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.764020000;1.045e+00;4.167e-01;2.096e-03;3.989e-01;2.006e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;4.258e-03;1.045e+00;2.021e-01;4.258e-03;1.045e+00;7.500e-01;3.772e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.863020000;1.045e+00;4.167e-01;3.836e-03;3.989e-01;3.672e-03;1.048e+00;1.048e+00;1.045e+00;2.021e-01;5.091e-03;1.045e+00;2.021e-01;5.091e-03;1.045e+00;7.500e-01;6.905e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.864020000;1.045e+00;4.167e-01;3.854e-03;3.989e-01;3.689e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;5.099e-03;1.045e+00;2.020e-01;5.099e-03;1.045e+00;7.500e-01;6.937e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.890020000;1.045e+00;4.167e-01;4.312e-03;3.989e-01;4.127e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;5.317e-03;1.045e+00;2.020e-01;5.317e-03;1.045e+00;7.500e-01;7.761e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.891020000;1.045e+00;4.167e-01;4.329e-03;3.988e-01;4.144e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;5.326e-03;1.045e+00;2.020e-01;5.326e-03;1.045e+00;7.500e-01;7.792e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.914020000;1.045e+00;4.167e-01;4.734e-03;3.988e-01;4.531e-03;1.048e+00;1.048e+00;1.045e+00;2.020e-01;5.520e-03;1.045e+00;2.020e-01;5.520e-03;1.045e+00;7.500e-01;8.521e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
20.915020000;1.045e+00;4.167e-01;4.751e-03;3.988e-01;4.548e-03;1.049e+00;1.049e+00;1.045e+00;2.020e-01;5.528e-03;1.045e+00;2.020e-01;5.528e-03;1.045e+00;7.500e-01;8.552e-03;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.066020000;1.045e+00;4.167e-01;7.403e-03;3.988e-01;7.085e-03;1.049e+00;1.049e+00;1.045e+00;2.020e-01;6.795e-03;1.045e+00;2.020e-01;6.795e-03;1.045e+00;7.500e-01;1.333e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.067020000;1.045e+00;4.167e-01;7.421e-03;3.988e-01;7.102e-03;1.050e+00;1.050e+00;1.045e+00;2.020e-01;6.804e-03;1.045e+00;2.020e-01;6.804e-03;1.045e+00;7.500e-01;1.336e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.149020000;1.045e+00;4.167e-01;8.853e-03;3.988e-01;8.472e-03;1.050e+00;1.050e+00;1.045e+00;2.020e-01;7.488e-03;1.045e+00;2.020e-01;7.488e-03;1.045e+00;7.500e-01;1.594e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.162020000;1.045e+00;4.167e-01;9.079e-03;3.988e-01;8.689e-03;1.050e+00;1.050e+00;1.045e+00;2.020e-01;7.597e-03;1.045e+00;2.020e-01;7.597e-03;1.045e+00;7.500e-01;1.634e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.169020000;1.045e+00;4.167e-01;9.201e-03;3.988e-01;8.805e-03;1.050e+00;1.050e+00;1.045e+00;2.020e-01;7.654e-03;1.045e+00;2.020e-01;7.654e-03;1.045e+00;7.500e-01;1.656e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.170020000;1.045e+00;4.167e-01;9.218e-03;3.987e-01;8.822e-03;1.050e+00;1.050e+00;1.045e+00;2.020e-01;7.663e-03;1.045e+00;2.020e-01;7.663e-03;1.045e+00;7.500e-01;1.659e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.219020000;1.045e+00;4.167e-01;1.007e-02;3.987e-01;9.635e-03;1.050e+00;1.050e+00;1.045e+00;2.020e-01;8.069e-03;1.045e+00;2.020e-01;8.069e-03;1.045e+00;7.500e-01;1.812e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.220020000;1.045e+00;4.167e-01;1.009e-02;3.987e-01;9.652e-03;1.051e+00;1.051e+00;1.045e+00;2.020e-01;8.077e-03;1.045e+00;2.020e-01;8.077e-03;1.045e+00;7.500e-01;1.816e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.250020000;1.045e+00;4.167e-01;1.060e-02;3.987e-01;1.015e-02;1.051e+00;1.051e+00;1.045e+00;2.020e-01;8.325e-03;1.045e+00;2.020e-01;8.325e-03;1.045e+00;7.500e-01;1.909e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.251020000;1.045e+00;4.167e-01;1.062e-02;3.987e-01;1.016e-02;1.051e+00;1.051e+00;1.045e+00;2.019e-01;8.334e-03;1.045e+00;2.020e-01;8.334e-03;1.045e+00;7.500e-01;1.912e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.252020000;1.045e+00;4.167e-01;1.064e-02;3.987e-01;1.018e-02;1.051e+00;1.051e+00;1.045e+00;2.019e-01;8.342e-03;1.045e+00;2.020e-01;8.342e-03;1.045e+00;7.500e-01;1.915e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.253020000;1.045e+00;4.167e-01;1.066e-02;3.987e-01;1.020e-02;1.051e+00;1.051e+00;1.045e+00;2.019e-01;8.350e-03;1.045e+00;2.019e-01;8.350e-03;1.045e+00;7.500e-01;1.918e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.266020000;1.045e+00;4.167e-01;1.088e-02;3.987e-01;1.041e-02;1.051e+00;1.051e+00;1.045e+00;2.019e-01;8.457e-03;1.045e+00;2.019e-01;8.457e-03;1.045e+00;7.500e-01;1.959e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.267020000;1.045e+00;4.167e-01;1.090e-02;3.987e-01;1.043e-02;1.051e+00;1.051e+00;1.046e+00;2.019e-01;8.466e-03;1.046e+00;2.019e-01;8.466e-03;1.045e+00;7.500e-01;1.962e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.373020000;1.045e+00;4.167e-01;1.272e-02;3.987e-01;1.217e-02;1.051e+00;1.051e+00;1.046e+00;2.019e-01;9.334e-03;1.046e+00;2.019e-01;9.334e-03;1.045e+00;7.500e-01;2.289e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.374020000;1.045e+00;4.167e-01;1.273e-02;3.987e-01;1.218e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;9.342e-03;1.046e+00;2.019e-01;9.342e-03;1.045e+00;7.500e-01;2.292e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.408020000;1.045e+00;4.167e-01;1.331e-02;3.987e-01;1.274e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;9.618e-03;1.046e+00;2.019e-01;9.618e-03;1.045e+00;7.500e-01;2.396e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.413020000;1.045e+00;4.167e-01;1.340e-02;3.987e-01;1.282e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;9.659e-03;1.046e+00;2.019e-01;9.659e-03;1.045e+00;7.500e-01;2.411e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.421020000;1.045e+00;4.167e-01;1.353e-02;3.987e-01;1.295e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;9.723e-03;1.046e+00;2.019e-01;9.723e-03;1.045e+00;7.500e-01;2.436e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.456020000;1.045e+00;4.167e-01;1.412e-02;3.987e-01;1.351e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;1.001e-02;1.046e+00;2.019e-01;1.001e-02;1.045e+00;7.500e-01;2.542e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.458020000;1.045e+00;4.167e-01;1.416e-02;3.987e-01;1.354e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;1.002e-02;1.046e+00;2.019e-01;1.002e-02;1.045e+00;7.500e-01;2.548e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.459020000;1.045e+00;4.167e-01;1.417e-02;3.986e-01;1.356e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;1.003e-02;1.046e+00;2.019e-01;1.003e-02;1.045e+00;7.500e-01;2.551e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.531020000;1.045e+00;4.167e-01;1.538e-02;3.986e-01;1.471e-02;1.052e+00;1.052e+00;1.046e+00;2.019e-01;1.061e-02;1.046e+00;2.019e-01;1.061e-02;1.045e+00;7.500e-01;2.768e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.532020000;1.045e+00;4.167e-01;1.539e-02;3.986e-01;1.473e-02;1.053e+00;1.053e+00;1.046e+00;2.019e-01;1.061e-02;1.046e+00;2.019e-01;1.061e-02;1.045e+00;7.500e-01;2.771e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.657020000;1.045e+00;4.167e-01;1.745e-02;3.986e-01;1.670e-02;1.053e+00;1.053e+00;1.046e+00;2.019e-01;1.160e-02;1.046e+00;2.019e-01;1.160e-02;1.045e+00;7.500e-01;3.142e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.658020000;1.045e+00;4.167e-01;1.747e-02;3.986e-01;1.671e-02;1.053e+00;1.053e+00;1.046e+00;2.018e-01;1.161e-02;1.046e+00;2.018e-01;1.161e-02;1.045e+00;7.500e-01;3.145e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.693020000;1.045e+00;4.167e-01;1.804e-02;3.986e-01;1.726e-02;1.053e+00;1.053e+00;1.046e+00;2.018e-01;1.188e-02;1.046e+00;2.018e-01;1.188e-02;1.045e+00;7.500e-01;3.247e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.694020000;1.045e+00;4.167e-01;1.806e-02;3.986e-01;1.727e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.188e-02;1.046e+00;2.018e-01;1.188e-02;1.045e+00;7.500e-01;3.250e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.699020000;1.045e+00;4.167e-01;1.814e-02;3.986e-01;1.735e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.192e-02;1.046e+00;2.018e-01;1.192e-02;1.045e+00;7.500e-01;3.265e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.704020000;1.045e+00;4.167e-01;1.822e-02;3.986e-01;1.743e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.196e-02;1.046e+00;2.018e-01;1.196e-02;1.045e+00;7.500e-01;3.279e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.724020000;1.045e+00;4.167e-01;1.854e-02;3.986e-01;1.773e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.212e-02;1.046e+00;2.018e-01;1.212e-02;1.045e+00;7.500e-01;3.337e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.759020000;1.045e+00;4.167e-01;1.910e-02;3.986e-01;1.827e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.238e-02;1.046e+00;2.018e-01;1.238e-02;1.045e+00;7.500e-01;3.438e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.760020000;1.045e+00;4.167e-01;1.912e-02;3.985e-01;1.829e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.239e-02;1.046e+00;2.018e-01;1.239e-02;1.045e+00;7.500e-01;3.441e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.829020000;1.045e+00;4.167e-01;2.021e-02;3.985e-01;1.933e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.291e-02;1.046e+00;2.018e-01;1.291e-02;1.045e+00;7.500e-01;3.638e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.830020000;1.046e+00;4.167e-01;2.022e-02;3.985e-01;1.934e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.292e-02;1.046e+00;2.018e-01;1.292e-02;1.046e+00;7.500e-01;3.640e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
21.861020000;1.046e+00;4.167e-01;2.071e-02;3.985e-01;1.981e-02;1.054e+00;1.054e+00;1.046e+00;2.018e-01;1.315e-02;1.046e+00;2.018e-01;1.315e-02;1.046e+00;7.500e-01;3.728e-02;1.000e+01;1.000e+01;1.064e+00;5.000e+01;1.064e+00;5.000e+01;5.000e+01
