time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.484020000;1.046e+00;4.167e-01;2.113e-02;3.985e-01;2.021e-02;1.058e+00;1.058e+00;1.054e+00;2.014e-01;1.790e-02;1.054e+00;2.014e-01;1.790e-02;1.046e+00;7.500e-01;3.803e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.519020000;1.046e+00;4.167e-01;2.155e-02;3.985e-01;2.061e-02;1.058e+00;1.058e+00;1.054e+00;2.014e-01;1.810e-02;1.054e+00;2.014e-01;1.810e-02;1.046e+00;7.500e-01;3.879e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.520020000;1.046e+00;4.167e-01;2.156e-02;3.985e-01;2.062e-02;1.059e+00;1.059e+00;1.054e+00;2.014e-01;1.811e-02;1.054e+00;2.014e-01;1.811e-02;1.046e+00;7.500e-01;3.881e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.651020000;1.046e+00;4.167e-01;2.308e-02;3.985e-01;2.207e-02;1.059e+00;1.059e+00;1.054e+00;2.014e-01;1.882e-02;1.054e+00;2.014e-01;1.882e-02;1.046e+00;7.500e-01;4.154e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.652020000;1.046e+00;4.167e-01;2.309e-02;3.985e-01;2.208e-02;1.060e+00;1.060e+00;1.054e+00;2.014e-01;1.883e-02;1.054e+00;2.014e-01;1.883e-02;1.046e+00;7.500e-01;4.156e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.677020000;1.046e+00;4.167e-01;2.337e-02;3.985e-01;2.235e-02;1.060e+00;1.060e+00;1.054e+00;2.014e-01;1.896e-02;1.054e+00;2.014e-01;1.896e-02;1.046e+00;7.500e-01;4.206e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.678020000;1.046e+00;4.167e-01;2.338e-02;3.985e-01;2.236e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.897e-02;1.055e+00;2.014e-01;1.897e-02;1.046e+00;7.500e-01;4.208e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.695020000;1.046e+00;4.167e-01;2.356e-02;3.985e-01;2.253e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.905e-02;1.055e+00;2.014e-01;1.905e-02;1.046e+00;7.500e-01;4.242e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.697020000;1.046e+00;4.167e-01;2.359e-02;3.985e-01;2.256e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.906e-02;1.055e+00;2.014e-01;1.906e-02;1.046e+00;7.500e-01;4.245e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.701020000;1.046e+00;4.167e-01;2.363e-02;3.985e-01;2.260e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.909e-02;1.055e+00;2.014e-01;1.909e-02;1.046e+00;7.500e-01;4.253e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.707020000;1.046e+00;4.167e-01;2.370e-02;3.985e-01;2.266e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.912e-02;1.055e+00;2.014e-01;1.912e-02;1.046e+00;7.500e-01;4.265e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.757020000;1.046e+00;4.167e-01;2.423e-02;3.985e-01;2.317e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.937e-02;1.055e+00;2.014e-01;1.937e-02;1.046e+00;7.500e-01;4.362e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.758020000;1.046e+00;4.167e-01;2.424e-02;3.984e-01;2.318e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.938e-02;1.055e+00;2.014e-01;1.938e-02;1.046e+00;7.500e-01;4.364e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.793020000;1.046e+00;4.167e-01;2.461e-02;3.984e-01;2.354e-02;1.060e+00;1.060e+00;1.055e+00;2.014e-01;1.955e-02;1.055e+00;2.014e-01;1.955e-02;1.046e+00;7.500e-01;4.430e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.794020000;1.046e+00;4.167e-01;2.462e-02;3.984e-01;2.355e-02;1.061e+00;1.061e+00;1.055e+00;2.014e-01;1.956e-02;1.055e+00;2.014e-01;1.956e-02;1.046e+00;7.500e-01;4.432e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.845020000;1.046e+00;4.167e-01;2.515e-02;3.984e-01;2.405e-02;1.061e+00;1.061e+00;1.055e+00;2.014e-01;1.980e-02;1.055e+00;2.014e-01;1.980e-02;1.046e+00;7.500e-01;4.527e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.846020000;1.046e+00;4.167e-01;2.516e-02;3.984e-01;2.406e-02;1.061e+00;1.061e+00;1.055e+00;2.013e-01;1.981e-02;1.055e+00;2.013e-01;1.981e-02;1.046e+00;7.500e-01;4.529e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.946020000;1.046e+00;4.167e-01;2.615e-02;3.984e-01;2.500e-02;1.061e+00;1.061e+00;1.055e+00;2.013e-01;2.028e-02;1.055e+00;2.013e-01;2.028e-02;1.046e+00;7.500e-01;4.706e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.947020000;1.046e+00;4.167e-01;2.616e-02;3.984e-01;2.501e-02;1.062e+00;1.062e+00;1.055e+00;2.013e-01;2.028e-02;1.055e+00;2.013e-01;2.028e-02;1.046e+00;7.500e-01;4.708e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.105020000;1.046e+00;4.167e-01;2.760e-02;3.984e-01;2.639e-02;1.062e+00;1.062e+00;1.055e+00;2.013e-01;2.097e-02;1.055e+00;2.013e-01;2.097e-02;1.046e+00;7.500e-01;4.968e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.114020000;1.046e+00;4.167e-01;2.768e-02;3.984e-01;2.647e-02;1.062e+00;1.062e+00;1.055e+00;2.013e-01;2.100e-02;1.055e+00;2.013e-01;2.100e-02;1.046e+00;7.500e-01;4.983e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.115020000;1.046e+00;4.167e-01;2.769e-02;3.984e-01;2.648e-02;1.063e+00;1.063e+00;1.055e+00;2.013e-01;2.101e-02;1.055e+00;2.013e-01;2.101e-02;1.046e+00;7.500e-01;4.984e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.121020000;1.046e+00;4.167e-01;2.774e-02;3.984e-01;2.652e-02;1.063e+00;1.063e+00;1.055e+00;2.013e-01;2.103e-02;1.055e+00;2.013e-01;2.103e-02;1.046e+00;7.500e-01;4.994e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.126020000;1.046e+00;4.167e-01;2.779e-02;3.984e-01;2.657e-02;1.063e+00;1.063e+00;1.055e+00;2.013e-01;2.105e-02;1.055e+00;2.013e-01;2.105e-02;1.046e+00;7.500e-01;5.001e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.298020000;1.046e+00;4.167e-01;2.918e-02;3.984e-01;2.790e-02;1.063e+00;1.063e+00;1.055e+00;2.013e-01;2.171e-02;1.055e+00;2.013e-01;2.171e-02;1.046e+00;7.500e-01;5.253e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.299020000;1.046e+00;4.167e-01;2.919e-02;3.984e-01;2.791e-02;1.063e+00;1.063e+00;1.055e+00;2.012e-01;2.172e-02;1.055e+00;2.012e-01;2.172e-02;1.046e+00;7.500e-01;5.254e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.302020000;1.046e+00;4.167e-01;2.921e-02;3.984e-01;2.793e-02;1.063e+00;1.063e+00;1.055e+00;2.012e-01;2.173e-02;1.055e+00;2.012e-01;2.173e-02;1.046e+00;7.500e-01;5.259e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.303020000;1.046e+00;4.167e-01;2.922e-02;3.984e-01;2.794e-02;1.064e+00;1.064e+00;1.055e+00;2.012e-01;2.173e-02;1.055e+00;2.012e-01;2.173e-02;1.046e+00;7.500e-01;5.260e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.312020000;1.046e+00;4.167e-01;2.929e-02;3.984e-01;2.800e-02;1.064e+00;1.064e+00;1.055e+00;2.012e-01;2.176e-02;1.055e+00;2.012e-01;2.176e-02;1.046e+00;7.500e-01;5.272e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.313020000;1.046e+00;4.167e-01;2.930e-02;3.983e-01;2.801e-02;1.064e+00;1.064e+00;1.055e+00;2.012e-01;2.177e-02;1.055e+00;2.012e-01;2.177e-02;1.046e+00;7.500e-01;5.274e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.519020000;1.046e+00;4.167e-01;3.075e-02;3.983e-01;2.939e-02;1.064e+00;1.064e+00;1.055e+00;2.012e-01;2.245e-02;1.055e+00;2.012e-01;2.245e-02;1.046e+00;7.500e-01;5.534e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.520020000;1.046e+00;4.167e-01;3.075e-02;3.983e-01;2.940e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.245e-02;1.055e+00;2.012e-01;2.245e-02;1.046e+00;7.500e-01;5.535e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.549020000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.055e+00;2.012e-01;2.254e-02;1.055e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.569e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.550020000;1.046e+00;4.167e-01;3.094e-02;3.983e-01;2.958e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.254e-02;1.056e+00;2.012e-01;2.254e-02;1.046e+00;7.500e-01;5.570e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.562020000;1.046e+00;4.167e-01;3.102e-02;3.983e-01;2.965e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.258e-02;1.056e+00;2.012e-01;2.258e-02;1.046e+00;7.500e-01;5.584e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.564020000;1.046e+00;4.167e-01;3.103e-02;3.983e-01;2.967e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.259e-02;1.056e+00;2.012e-01;2.259e-02;1.046e+00;7.500e-01;5.586e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.567020000;1.046e+00;4.167e-01;3.105e-02;3.983e-01;2.968e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.260e-02;1.056e+00;2.012e-01;2.260e-02;1.046e+00;7.500e-01;5.589e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.571020000;1.046e+00;4.167e-01;3.108e-02;3.983e-01;2.971e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.261e-02;1.056e+00;2.012e-01;2.261e-02;1.046e+00;7.500e-01;5.594e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.784613000;1.046e+00;4.167e-01;3.229e-02;3.983e-01;3.086e-02;1.065e+00;1.065e+00;1.056e+00;2.012e-01;2.318e-02;1.056e+00;2.012e-01;2.318e-02;1.046e+00;7.500e-01;5.811e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.785613000;1.046e+00;4.167e-01;3.229e-02;3.983e-01;3.087e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.318e-02;1.056e+00;2.012e-01;2.318e-02;1.046e+00;7.500e-01;5.812e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.984790000;1.046e+00;4.167e-01;3.324e-02;3.983e-01;3.177e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.363e-02;1.056e+00;2.012e-01;2.363e-02;1.046e+00;7.500e-01;5.983e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.985790000;1.046e+00;4.167e-01;3.324e-02;3.983e-01;3.178e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.363e-02;1.056e+00;2.011e-01;2.363e-02;1.046e+00;7.500e-01;5.984e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.986790000;1.046e+00;4.167e-01;3.325e-02;3.983e-01;3.178e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.363e-02;1.056e+00;2.012e-01;2.363e-02;1.046e+00;7.500e-01;5.985e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.989790000;1.046e+00;4.167e-01;3.326e-02;3.983e-01;3.179e-02;1.066e+00;1.066e+00;1.056e+00;2.012e-01;2.364e-02;1.056e+00;2.012e-01;2.364e-02;1.046e+00;7.500e-01;5.987e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
22.990790000;1.046e+00;4.167e-01;3.327e-02;3.983e-01;3.180e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.364e-02;1.056e+00;2.011e-01;2.364e-02;1.046e+00;7.500e-01;5.988e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.058790000;1.046e+00;4.167e-01;3.355e-02;3.983e-01;3.207e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.378e-02;1.056e+00;2.011e-01;2.378e-02;1.046e+00;7.500e-01;6.039e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.063790000;1.046e+00;4.167e-01;3.357e-02;3.983e-01;3.209e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.378e-02;1.056e+00;2.011e-01;2.378e-02;1.046e+00;7.500e-01;6.042e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.065790000;1.046e+00;4.167e-01;3.358e-02;3.983e-01;3.209e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.379e-02;1.056e+00;2.011e-01;2.379e-02;1.046e+00;7.500e-01;6.044e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.128790000;1.046e+00;4.167e-01;3.382e-02;3.983e-01;3.232e-02;1.066e+00;1.066e+00;1.056e+00;2.011e-01;2.390e-02;1.056e+00;2.011e-01;2.390e-02;1.046e+00;7.500e-01;6.087e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.129790000;1.046e+00;4.167e-01;3.382e-02;3.983e-01;3.233e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.390e-02;1.056e+00;2.011e-01;2.390e-02;1.046e+00;7.500e-01;6.087e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.304790000;1.046e+00;4.167e-01;3.440e-02;3.983e-01;3.288e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.418e-02;1.056e+00;2.011e-01;2.418e-02;1.046e+00;7.500e-01;6.191e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.305790000;1.046e+00;4.167e-01;3.440e-02;3.982e-01;3.288e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.418e-02;1.056e+00;2.011e-01;2.418e-02;1.046e+00;7.500e-01;6.192e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.540790000;1.046e+00;4.167e-01;3.498e-02;3.982e-01;3.344e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.445e-02;1.056e+00;2.011e-01;2.445e-02;1.046e+00;7.500e-01;6.297e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.552790000;1.046e+00;4.167e-01;3.501e-02;3.982e-01;3.346e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.447e-02;1.056e+00;2.011e-01;2.447e-02;1.046e+00;7.500e-01;6.301e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.570790000;1.046e+00;4.167e-01;3.504e-02;3.982e-01;3.349e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.448e-02;1.056e+00;2.011e-01;2.448e-02;1.046e+00;7.500e-01;6.308e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.577790000;1.046e+00;4.167e-01;3.506e-02;3.982e-01;3.350e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.449e-02;1.056e+00;2.011e-01;2.449e-02;1.046e+00;7.500e-01;6.310e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.684790000;1.046e+00;4.167e-01;3.524e-02;3.982e-01;3.368e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.457e-02;1.056e+00;2.011e-01;2.457e-02;1.046e+00;7.500e-01;6.343e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.765790000;1.046e+00;4.167e-01;3.535e-02;3.982e-01;3.379e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.463e-02;1.056e+00;2.011e-01;2.463e-02;1.046e+00;7.500e-01;6.363e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.766790000;1.046e+00;4.167e-01;3.535e-02;3.982e-01;3.379e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.463e-02;1.056e+00;2.011e-01;2.463e-02;1.046e+00;7.500e-01;6.364e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.090790000;1.046e+00;4.167e-01;3.561e-02;3.982e-01;3.404e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.475e-02;1.056e+00;2.011e-01;2.475e-02;1.046e+00;7.500e-01;6.410e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.102790000;1.046e+00;4.167e-01;3.562e-02;3.982e-01;3.404e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.475e-02;1.056e+00;2.011e-01;2.475e-02;1.046e+00;7.500e-01;6.411e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.116790000;1.046e+00;4.167e-01;3.562e-02;3.982e-01;3.404e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.475e-02;1.056e+00;2.011e-01;2.475e-02;1.046e+00;7.500e-01;6.412e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.119790000;1.046e+00;4.167e-01;3.562e-02;3.982e-01;3.404e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.476e-02;1.056e+00;2.011e-01;2.476e-02;1.046e+00;7.500e-01;6.412e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.298790000;1.046e+00;4.167e-01;3.563e-02;3.982e-01;3.405e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.476e-02;1.056e+00;2.011e-01;2.476e-02;1.046e+00;7.500e-01;6.414e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.776790000;1.046e+00;4.167e-01;3.535e-02;3.982e-01;3.379e-02;1.068e+00;1.068e+00;1.056e+00;2.011e-01;2.463e-02;1.056e+00;2.011e-01;2.463e-02;1.046e+00;7.500e-01;6.364e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.777790000;1.046e+00;4.167e-01;3.535e-02;3.982e-01;3.379e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.463e-02;1.056e+00;2.011e-01;2.463e-02;1.046e+00;7.500e-01;6.363e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.921790000;1.046e+00;4.167e-01;3.520e-02;3.982e-01;3.365e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.456e-02;1.056e+00;2.011e-01;2.456e-02;1.046e+00;7.500e-01;6.336e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.926790000;1.046e+00;4.167e-01;3.520e-02;3.982e-01;3.364e-02;1.067e+00;1.067e+00;1.056e+00;2.011e-01;2.456e-02;1.056e+00;2.011e-01;2.456e-02;1.046e+00;7.500e-01;6.335e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
