time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Wind_Turbine1_GEN_UPuInjTerminal;Wind_Turbine1_GEN_IpInjTerminal;Wind_Turbine1_GEN_IqInjTerminal;Wind_Turbine2_GEN_UPuInjTerminal;Wind_Turbine2_GEN_IpInjTerminal;Wind_Turbine2_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_ActivePowerSetpointPu;Wind_Turbine1_GEN_ReactivePowerSetpointPu;Wind_Turbine1_GEN_VoltageSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_ActivePowerSetpointPu;Wind_Turbine2_GEN_ReactivePowerSetpointPu;Wind_Turbine2_GEN_VoltageSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.255020000;1.045e+00;4.167e-01;1.823e-02;3.986e-01;1.744e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.653e-02;1.054e+00;2.015e-01;1.653e-02;1.045e+00;7.500e-01;3.282e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.256020000;1.045e+00;4.167e-01;1.825e-02;3.986e-01;1.745e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.654e-02;1.054e+00;2.015e-01;1.654e-02;1.045e+00;7.500e-01;3.284e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.257020000;1.045e+00;4.167e-01;1.826e-02;3.986e-01;1.747e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.654e-02;1.054e+00;2.015e-01;1.654e-02;1.045e+00;7.500e-01;3.287e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.258020000;1.045e+00;4.167e-01;1.827e-02;3.986e-01;1.748e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.655e-02;1.054e+00;2.015e-01;1.655e-02;1.045e+00;7.500e-01;3.289e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.259020000;1.045e+00;4.167e-01;1.829e-02;3.986e-01;1.749e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.656e-02;1.054e+00;2.015e-01;1.656e-02;1.045e+00;7.500e-01;3.291e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.260020000;1.045e+00;4.167e-01;1.830e-02;3.986e-01;1.750e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.656e-02;1.054e+00;2.015e-01;1.656e-02;1.045e+00;7.500e-01;3.294e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.261020000;1.045e+00;4.167e-01;1.831e-02;3.986e-01;1.752e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.657e-02;1.054e+00;2.015e-01;1.657e-02;1.045e+00;7.500e-01;3.296e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.262020000;1.045e+00;4.167e-01;1.833e-02;3.986e-01;1.753e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.658e-02;1.054e+00;2.015e-01;1.658e-02;1.045e+00;7.500e-01;3.299e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.263020000;1.045e+00;4.167e-01;1.834e-02;3.986e-01;1.754e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.658e-02;1.054e+00;2.015e-01;1.658e-02;1.045e+00;7.500e-01;3.301e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.264020000;1.045e+00;4.167e-01;1.835e-02;3.986e-01;1.755e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.659e-02;1.054e+00;2.015e-01;1.659e-02;1.045e+00;7.500e-01;3.303e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.265020000;1.045e+00;4.167e-01;1.837e-02;3.986e-01;1.757e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.659e-02;1.054e+00;2.015e-01;1.659e-02;1.045e+00;7.500e-01;3.306e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.266020000;1.045e+00;4.167e-01;1.838e-02;3.986e-01;1.758e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.660e-02;1.054e+00;2.015e-01;1.660e-02;1.045e+00;7.500e-01;3.308e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.267020000;1.045e+00;4.167e-01;1.839e-02;3.986e-01;1.759e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.661e-02;1.054e+00;2.015e-01;1.661e-02;1.045e+00;7.500e-01;3.310e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.268020000;1.045e+00;4.167e-01;1.840e-02;3.986e-01;1.761e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.661e-02;1.054e+00;2.015e-01;1.661e-02;1.045e+00;7.500e-01;3.313e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.269020000;1.045e+00;4.167e-01;1.842e-02;3.986e-01;1.762e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.662e-02;1.054e+00;2.015e-01;1.662e-02;1.045e+00;7.500e-01;3.315e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.270020000;1.045e+00;4.167e-01;1.843e-02;3.986e-01;1.763e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.663e-02;1.054e+00;2.015e-01;1.663e-02;1.045e+00;7.500e-01;3.318e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.271020000;1.045e+00;4.167e-01;1.844e-02;3.986e-01;1.764e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.663e-02;1.054e+00;2.015e-01;1.663e-02;1.045e+00;7.500e-01;3.320e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.272020000;1.045e+00;4.167e-01;1.846e-02;3.986e-01;1.765e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.664e-02;1.054e+00;2.015e-01;1.664e-02;1.045e+00;7.500e-01;3.322e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.273020000;1.045e+00;4.167e-01;1.847e-02;3.986e-01;1.767e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.664e-02;1.054e+00;2.015e-01;1.664e-02;1.045e+00;7.500e-01;3.325e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.274020000;1.045e+00;4.167e-01;1.848e-02;3.986e-01;1.768e-02;1.056e+00;1.056e+00;1.054e+00;2.015e-01;1.665e-02;1.054e+00;2.015e-01;1.665e-02;1.045e+00;7.500e-01;3.327e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.275020000;1.045e+00;4.167e-01;1.850e-02;3.986e-01;1.769e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.666e-02;1.054e+00;2.015e-01;1.666e-02;1.045e+00;7.500e-01;3.329e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.276020000;1.045e+00;4.167e-01;1.851e-02;3.986e-01;1.771e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.666e-02;1.054e+00;2.015e-01;1.666e-02;1.045e+00;7.500e-01;3.332e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.277020000;1.045e+00;4.167e-01;1.852e-02;3.986e-01;1.772e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.667e-02;1.054e+00;2.015e-01;1.667e-02;1.045e+00;7.500e-01;3.334e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.278020000;1.045e+00;4.167e-01;1.854e-02;3.986e-01;1.773e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.667e-02;1.054e+00;2.015e-01;1.667e-02;1.045e+00;7.500e-01;3.336e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.279020000;1.045e+00;4.167e-01;1.855e-02;3.986e-01;1.774e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.668e-02;1.054e+00;2.015e-01;1.668e-02;1.045e+00;7.500e-01;3.339e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.280020000;1.045e+00;4.167e-01;1.856e-02;3.986e-01;1.776e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.669e-02;1.054e+00;2.015e-01;1.669e-02;1.045e+00;7.500e-01;3.341e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.281020000;1.045e+00;4.167e-01;1.858e-02;3.986e-01;1.777e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.669e-02;1.054e+00;2.015e-01;1.669e-02;1.045e+00;7.500e-01;3.343e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.282020000;1.045e+00;4.167e-01;1.859e-02;3.986e-01;1.778e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.670e-02;1.054e+00;2.015e-01;1.670e-02;1.045e+00;7.500e-01;3.346e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.283020000;1.045e+00;4.167e-01;1.860e-02;3.986e-01;1.779e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.671e-02;1.054e+00;2.015e-01;1.671e-02;1.045e+00;7.500e-01;3.348e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.284020000;1.045e+00;4.167e-01;1.861e-02;3.986e-01;1.781e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.671e-02;1.054e+00;2.015e-01;1.671e-02;1.045e+00;7.500e-01;3.351e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.285020000;1.045e+00;4.167e-01;1.863e-02;3.986e-01;1.782e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.672e-02;1.054e+00;2.015e-01;1.672e-02;1.045e+00;7.500e-01;3.353e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.286020000;1.045e+00;4.167e-01;1.864e-02;3.986e-01;1.783e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.672e-02;1.054e+00;2.015e-01;1.672e-02;1.045e+00;7.500e-01;3.355e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.287020000;1.045e+00;4.167e-01;1.865e-02;3.986e-01;1.784e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.673e-02;1.054e+00;2.015e-01;1.673e-02;1.045e+00;7.500e-01;3.358e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.288020000;1.045e+00;4.167e-01;1.867e-02;3.986e-01;1.786e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.674e-02;1.054e+00;2.015e-01;1.674e-02;1.045e+00;7.500e-01;3.360e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.289020000;1.045e+00;4.167e-01;1.868e-02;3.986e-01;1.787e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.674e-02;1.054e+00;2.015e-01;1.674e-02;1.045e+00;7.500e-01;3.362e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.290020000;1.045e+00;4.167e-01;1.869e-02;3.986e-01;1.788e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.675e-02;1.054e+00;2.015e-01;1.675e-02;1.045e+00;7.500e-01;3.365e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.291020000;1.045e+00;4.167e-01;1.871e-02;3.986e-01;1.789e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.676e-02;1.054e+00;2.015e-01;1.676e-02;1.045e+00;7.500e-01;3.367e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.292020000;1.045e+00;4.167e-01;1.872e-02;3.986e-01;1.791e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.676e-02;1.054e+00;2.015e-01;1.676e-02;1.045e+00;7.500e-01;3.369e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.293020000;1.045e+00;4.167e-01;1.873e-02;3.986e-01;1.792e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.677e-02;1.054e+00;2.015e-01;1.677e-02;1.045e+00;7.500e-01;3.372e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.294020000;1.045e+00;4.167e-01;1.874e-02;3.986e-01;1.793e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.677e-02;1.054e+00;2.015e-01;1.677e-02;1.045e+00;7.500e-01;3.374e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.295020000;1.045e+00;4.167e-01;1.876e-02;3.986e-01;1.794e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.678e-02;1.054e+00;2.015e-01;1.678e-02;1.045e+00;7.500e-01;3.376e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.296020000;1.045e+00;4.167e-01;1.877e-02;3.986e-01;1.795e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.679e-02;1.054e+00;2.015e-01;1.679e-02;1.045e+00;7.500e-01;3.379e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.297020000;1.045e+00;4.167e-01;1.878e-02;3.986e-01;1.797e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.679e-02;1.054e+00;2.015e-01;1.679e-02;1.045e+00;7.500e-01;3.381e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.298020000;1.045e+00;4.167e-01;1.880e-02;3.986e-01;1.798e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.680e-02;1.054e+00;2.015e-01;1.680e-02;1.045e+00;7.500e-01;3.383e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.299020000;1.045e+00;4.167e-01;1.881e-02;3.986e-01;1.799e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.680e-02;1.054e+00;2.015e-01;1.680e-02;1.045e+00;7.500e-01;3.386e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.300020000;1.045e+00;4.167e-01;1.882e-02;3.986e-01;1.800e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.681e-02;1.054e+00;2.015e-01;1.681e-02;1.045e+00;7.500e-01;3.388e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.301020000;1.045e+00;4.167e-01;1.884e-02;3.986e-01;1.802e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.682e-02;1.054e+00;2.015e-01;1.682e-02;1.045e+00;7.500e-01;3.390e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.302020000;1.045e+00;4.167e-01;1.885e-02;3.986e-01;1.803e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.682e-02;1.054e+00;2.015e-01;1.682e-02;1.045e+00;7.500e-01;3.393e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.303020000;1.045e+00;4.167e-01;1.886e-02;3.986e-01;1.804e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.683e-02;1.054e+00;2.015e-01;1.683e-02;1.045e+00;7.500e-01;3.395e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.304020000;1.045e+00;4.167e-01;1.887e-02;3.986e-01;1.805e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.684e-02;1.054e+00;2.015e-01;1.684e-02;1.045e+00;7.500e-01;3.397e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.305020000;1.045e+00;4.167e-01;1.889e-02;3.986e-01;1.807e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.684e-02;1.054e+00;2.015e-01;1.684e-02;1.045e+00;7.500e-01;3.400e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.306020000;1.045e+00;4.167e-01;1.890e-02;3.986e-01;1.808e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.685e-02;1.054e+00;2.015e-01;1.685e-02;1.045e+00;7.500e-01;3.402e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.307020000;1.045e+00;4.167e-01;1.891e-02;3.986e-01;1.809e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.685e-02;1.054e+00;2.015e-01;1.685e-02;1.045e+00;7.500e-01;3.404e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.308020000;1.045e+00;4.167e-01;1.893e-02;3.986e-01;1.810e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.686e-02;1.054e+00;2.015e-01;1.686e-02;1.045e+00;7.500e-01;3.407e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.309020000;1.045e+00;4.167e-01;1.894e-02;3.986e-01;1.812e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.687e-02;1.054e+00;2.015e-01;1.687e-02;1.045e+00;7.500e-01;3.409e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.310020000;1.045e+00;4.167e-01;1.895e-02;3.986e-01;1.813e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.687e-02;1.054e+00;2.015e-01;1.687e-02;1.045e+00;7.500e-01;3.411e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.311020000;1.045e+00;4.167e-01;1.897e-02;3.986e-01;1.814e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.688e-02;1.054e+00;2.015e-01;1.688e-02;1.045e+00;7.500e-01;3.414e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.312020000;1.045e+00;4.167e-01;1.898e-02;3.986e-01;1.815e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.688e-02;1.054e+00;2.015e-01;1.688e-02;1.045e+00;7.500e-01;3.416e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.313020000;1.045e+00;4.167e-01;1.899e-02;3.986e-01;1.817e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.689e-02;1.054e+00;2.015e-01;1.689e-02;1.045e+00;7.500e-01;3.418e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.314020000;1.045e+00;4.167e-01;1.900e-02;3.986e-01;1.818e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.690e-02;1.054e+00;2.015e-01;1.690e-02;1.045e+00;7.500e-01;3.421e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.315020000;1.045e+00;4.167e-01;1.902e-02;3.986e-01;1.819e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.690e-02;1.054e+00;2.015e-01;1.690e-02;1.045e+00;7.500e-01;3.423e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.316020000;1.045e+00;4.167e-01;1.903e-02;3.986e-01;1.820e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.691e-02;1.054e+00;2.015e-01;1.691e-02;1.045e+00;7.500e-01;3.425e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.317020000;1.045e+00;4.167e-01;1.904e-02;3.986e-01;1.822e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.692e-02;1.054e+00;2.015e-01;1.692e-02;1.045e+00;7.500e-01;3.428e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.318020000;1.045e+00;4.167e-01;1.906e-02;3.986e-01;1.823e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.692e-02;1.054e+00;2.015e-01;1.692e-02;1.045e+00;7.500e-01;3.430e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.319020000;1.045e+00;4.167e-01;1.907e-02;3.986e-01;1.824e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.693e-02;1.054e+00;2.015e-01;1.693e-02;1.045e+00;7.500e-01;3.432e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.320020000;1.045e+00;4.167e-01;1.908e-02;3.986e-01;1.825e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.693e-02;1.054e+00;2.015e-01;1.693e-02;1.045e+00;7.500e-01;3.435e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.321020000;1.045e+00;4.167e-01;1.909e-02;3.986e-01;1.826e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.694e-02;1.054e+00;2.015e-01;1.694e-02;1.045e+00;7.500e-01;3.437e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
21.322020000;1.045e+00;4.167e-01;1.911e-02;3.986e-01;1.828e-02;1.057e+00;1.057e+00;1.054e+00;2.015e-01;1.695e-02;1.054e+00;2.015e-01;1.695e-02;1.045e+00;7.500e-01;3.439e-02;1.000e+01;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
