time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
18.730360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.740360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.750360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.760360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.770360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.780360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.790360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.800360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.810360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.820360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.830360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.840360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.850360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.860360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.870360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.880360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.890360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.900360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.910360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.920360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.930360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.940360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.950360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.960360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.970360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.980360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
18.990360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.000360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.010360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.020360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.030360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.040360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.050360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.060360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.070360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.080360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.090360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.100360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.110360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.120360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.130360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.140360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.150360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.160360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.170360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.180360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.190360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.200360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.210360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.220360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.230360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.240360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.250360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.260360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.270360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.280360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.290360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.300360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.310360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.320360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.330360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.340360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.350360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.360360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.370360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.380360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.390360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.400360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.410360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.420360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.430360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.440360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.450360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.460360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.470360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.480360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.490360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.500360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.510360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.520360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.530360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.540360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.550360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.560360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.570360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.580360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.590360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.600360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.610360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.620360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.630360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.640360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.650360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.660360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.670360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.680360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.690360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.700360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.710360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.720360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.730360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.740360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.750360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.760360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.770360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.780360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.790360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.800360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.810360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.820360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.830360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.840360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.850360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.860360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.870360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.880360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.890360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.900360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.910360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.920360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.930360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.940360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.950360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.960360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.970360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.980360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.990360000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.999996000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.039e+00;1.000e+00;1.000e+00
19.999996000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
19.999997000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
19.999998000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000000000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000004000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000012000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000028000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000060000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000124000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000252000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.000508000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.001020000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.002044000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.004092000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.722e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.008188000;1.042e+00;7.388e-01;-2.837e-02;7.087e-01;-2.721e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.012284000;1.042e+00;7.388e-01;-2.836e-02;7.087e-01;-2.720e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.016380000;1.042e+00;7.388e-01;-2.834e-02;7.087e-01;-2.719e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.020476000;1.042e+00;7.388e-01;-2.832e-02;7.087e-01;-2.717e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.028668000;1.042e+00;7.388e-01;-2.826e-02;7.087e-01;-2.711e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.036860000;1.042e+00;7.388e-01;-2.818e-02;7.087e-01;-2.703e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.045052000;1.042e+00;7.388e-01;-2.809e-02;7.087e-01;-2.695e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.053244000;1.043e+00;7.388e-01;-2.800e-02;7.087e-01;-2.686e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.063244000;1.043e+00;7.388e-01;-2.788e-02;7.087e-01;-2.674e-02;1.039e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.073244000;1.043e+00;7.389e-01;-2.776e-02;7.087e-01;-2.663e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.083244000;1.043e+00;7.389e-01;-2.764e-02;7.086e-01;-2.651e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.093244000;1.043e+00;7.389e-01;-2.752e-02;7.086e-01;-2.640e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.103244000;1.043e+00;7.389e-01;-2.740e-02;7.086e-01;-2.628e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.113244000;1.043e+00;7.389e-01;-2.728e-02;7.086e-01;-2.616e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.123244000;1.043e+00;7.389e-01;-2.716e-02;7.085e-01;-2.604e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.133244000;1.043e+00;7.389e-01;-2.703e-02;7.085e-01;-2.592e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.143244000;1.043e+00;7.389e-01;-2.690e-02;7.085e-01;-2.579e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.153244000;1.043e+00;7.389e-01;-2.677e-02;7.085e-01;-2.567e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.163244000;1.043e+00;7.389e-01;-2.664e-02;7.084e-01;-2.554e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.173244000;1.043e+00;7.389e-01;-2.650e-02;7.084e-01;-2.541e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.183244000;1.043e+00;7.389e-01;-2.637e-02;7.084e-01;-2.528e-02;1.040e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.193244000;1.043e+00;7.389e-01;-2.624e-02;7.083e-01;-2.515e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.203244000;1.043e+00;7.389e-01;-2.610e-02;7.083e-01;-2.502e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.213244000;1.043e+00;7.389e-01;-2.596e-02;7.083e-01;-2.489e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.223244000;1.043e+00;7.389e-01;-2.582e-02;7.083e-01;-2.475e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.233244000;1.043e+00;7.389e-01;-2.569e-02;7.082e-01;-2.462e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.243244000;1.043e+00;7.389e-01;-2.555e-02;7.082e-01;-2.449e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.253244000;1.043e+00;7.389e-01;-2.541e-02;7.082e-01;-2.435e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.263244000;1.043e+00;7.389e-01;-2.527e-02;7.081e-01;-2.422e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.273244000;1.043e+00;7.389e-01;-2.513e-02;7.081e-01;-2.408e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.283244000;1.044e+00;7.389e-01;-2.498e-02;7.081e-01;-2.394e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.293244000;1.044e+00;7.389e-01;-2.484e-02;7.080e-01;-2.381e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.303244000;1.044e+00;7.389e-01;-2.470e-02;7.080e-01;-2.367e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
20.313244000;1.044e+00;7.389e-01;-2.456e-02;7.080e-01;-2.353e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
