time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.617056000;1.045e+00;7.387e-01;-2.566e-03;7.073e-01;-2.456e-03;1.050e+00;1.053e+00;7.125e-01;8.825e-02;1.045e+00;6.649e-01;-2.309e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.624056000;1.045e+00;7.387e-01;-2.639e-03;7.073e-01;-2.526e-03;1.050e+00;1.053e+00;7.125e-01;8.818e-02;1.045e+00;6.649e-01;-2.375e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.625056000;1.044e+00;7.387e-01;-2.650e-03;7.073e-01;-2.537e-03;1.050e+00;1.053e+00;7.125e-01;8.817e-02;1.044e+00;6.649e-01;-2.385e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.641056000;1.044e+00;7.387e-01;-2.819e-03;7.073e-01;-2.699e-03;1.050e+00;1.053e+00;7.125e-01;8.801e-02;1.044e+00;6.649e-01;-2.537e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.642056000;1.044e+00;7.387e-01;-2.829e-03;7.073e-01;-2.708e-03;1.049e+00;1.053e+00;7.125e-01;8.800e-02;1.044e+00;6.649e-01;-2.546e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.693056000;1.044e+00;7.387e-01;-3.369e-03;7.073e-01;-3.225e-03;1.049e+00;1.053e+00;7.126e-01;8.750e-02;1.044e+00;6.649e-01;-3.032e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.694056000;1.044e+00;7.387e-01;-3.379e-03;7.073e-01;-3.235e-03;1.049e+00;1.052e+00;7.126e-01;8.749e-02;1.044e+00;6.649e-01;-3.041e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.891056000;1.044e+00;7.387e-01;-5.474e-03;7.074e-01;-5.242e-03;1.049e+00;1.052e+00;7.129e-01;8.556e-02;1.044e+00;6.649e-01;-4.927e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
0.892056000;1.044e+00;7.387e-01;-5.484e-03;7.074e-01;-5.252e-03;1.048e+00;1.052e+00;7.129e-01;8.555e-02;1.044e+00;6.649e-01;-4.936e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.127056000;1.044e+00;7.387e-01;-7.978e-03;7.074e-01;-7.640e-03;1.048e+00;1.052e+00;7.132e-01;8.324e-02;1.044e+00;6.649e-01;-7.180e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.128056000;1.044e+00;7.387e-01;-7.988e-03;7.074e-01;-7.650e-03;1.048e+00;1.051e+00;7.132e-01;8.323e-02;1.044e+00;6.649e-01;-7.189e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.129056000;1.044e+00;7.387e-01;-7.999e-03;7.074e-01;-7.660e-03;1.048e+00;1.051e+00;7.132e-01;8.322e-02;1.044e+00;6.649e-01;-7.199e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.130056000;1.044e+00;7.387e-01;-8.009e-03;7.074e-01;-7.670e-03;1.048e+00;1.051e+00;7.133e-01;8.321e-02;1.044e+00;6.649e-01;-7.208e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.143056000;1.044e+00;7.387e-01;-8.147e-03;7.075e-01;-7.802e-03;1.048e+00;1.051e+00;7.133e-01;8.309e-02;1.044e+00;6.649e-01;-7.332e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.144056000;1.044e+00;7.387e-01;-8.157e-03;7.075e-01;-7.811e-03;1.047e+00;1.051e+00;7.133e-01;8.308e-02;1.044e+00;6.649e-01;-7.341e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.193056000;1.044e+00;7.387e-01;-8.672e-03;7.075e-01;-8.305e-03;1.047e+00;1.051e+00;7.133e-01;8.260e-02;1.044e+00;6.649e-01;-7.805e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.194056000;1.044e+00;7.387e-01;-8.682e-03;7.075e-01;-8.315e-03;1.047e+00;1.051e+00;7.134e-01;8.259e-02;1.044e+00;6.649e-01;-7.814e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.345230000;1.044e+00;7.387e-01;-1.026e-02;7.075e-01;-9.823e-03;1.047e+00;1.051e+00;7.136e-01;8.113e-02;1.044e+00;6.649e-01;-9.231e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.398230000;1.044e+00;7.387e-01;-1.080e-02;7.075e-01;-1.035e-02;1.047e+00;1.051e+00;7.137e-01;8.063e-02;1.044e+00;6.649e-01;-9.722e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.399230000;1.044e+00;7.387e-01;-1.081e-02;7.075e-01;-1.036e-02;1.046e+00;1.051e+00;7.137e-01;8.062e-02;1.044e+00;6.649e-01;-9.732e-03;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.433230000;1.044e+00;7.387e-01;-1.116e-02;7.076e-01;-1.069e-02;1.046e+00;1.051e+00;7.137e-01;8.030e-02;1.044e+00;6.649e-01;-1.005e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.454230000;1.044e+00;7.387e-01;-1.138e-02;7.076e-01;-1.090e-02;1.046e+00;1.051e+00;7.137e-01;8.010e-02;1.044e+00;6.649e-01;-1.024e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.455230000;1.044e+00;7.387e-01;-1.139e-02;7.076e-01;-1.091e-02;1.046e+00;1.051e+00;7.138e-01;8.009e-02;1.044e+00;6.649e-01;-1.025e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.574230000;1.044e+00;7.387e-01;-1.259e-02;7.076e-01;-1.206e-02;1.046e+00;1.051e+00;7.139e-01;7.898e-02;1.044e+00;6.649e-01;-1.133e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.575230000;1.044e+00;7.387e-01;-1.260e-02;7.076e-01;-1.206e-02;1.046e+00;1.050e+00;7.139e-01;7.897e-02;1.044e+00;6.649e-01;-1.134e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.663230000;1.044e+00;7.387e-01;-1.347e-02;7.076e-01;-1.290e-02;1.046e+00;1.050e+00;7.141e-01;7.817e-02;1.044e+00;6.649e-01;-1.212e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.664230000;1.044e+00;7.387e-01;-1.348e-02;7.076e-01;-1.291e-02;1.045e+00;1.050e+00;7.141e-01;7.816e-02;1.044e+00;6.649e-01;-1.213e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.678230000;1.044e+00;7.387e-01;-1.361e-02;7.076e-01;-1.304e-02;1.045e+00;1.050e+00;7.141e-01;7.803e-02;1.044e+00;6.649e-01;-1.225e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.679230000;1.044e+00;7.387e-01;-1.362e-02;7.077e-01;-1.305e-02;1.045e+00;1.050e+00;7.141e-01;7.802e-02;1.044e+00;6.649e-01;-1.226e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.796230000;1.044e+00;7.387e-01;-1.476e-02;7.077e-01;-1.414e-02;1.045e+00;1.050e+00;7.142e-01;7.697e-02;1.044e+00;6.649e-01;-1.328e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.797230000;1.044e+00;7.387e-01;-1.477e-02;7.077e-01;-1.415e-02;1.045e+00;1.050e+00;7.143e-01;7.696e-02;1.044e+00;6.649e-01;-1.329e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.865230000;1.044e+00;7.387e-01;-1.541e-02;7.077e-01;-1.477e-02;1.045e+00;1.050e+00;7.143e-01;7.636e-02;1.044e+00;6.649e-01;-1.387e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.889230000;1.044e+00;7.387e-01;-1.564e-02;7.077e-01;-1.498e-02;1.045e+00;1.050e+00;7.144e-01;7.616e-02;1.044e+00;6.649e-01;-1.408e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.896230000;1.044e+00;7.387e-01;-1.570e-02;7.077e-01;-1.505e-02;1.045e+00;1.050e+00;7.144e-01;7.610e-02;1.044e+00;6.649e-01;-1.413e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.924230000;1.044e+00;7.387e-01;-1.597e-02;7.077e-01;-1.530e-02;1.045e+00;1.050e+00;7.144e-01;7.586e-02;1.044e+00;6.649e-01;-1.437e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.942230000;1.044e+00;7.387e-01;-1.613e-02;7.077e-01;-1.546e-02;1.045e+00;1.050e+00;7.145e-01;7.570e-02;1.044e+00;6.649e-01;-1.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.943230000;1.044e+00;7.387e-01;-1.614e-02;7.077e-01;-1.546e-02;1.044e+00;1.050e+00;7.145e-01;7.569e-02;1.044e+00;6.649e-01;-1.453e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.965230000;1.044e+00;7.387e-01;-1.634e-02;7.077e-01;-1.566e-02;1.044e+00;1.050e+00;7.145e-01;7.550e-02;1.044e+00;6.649e-01;-1.471e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
1.966230000;1.044e+00;7.387e-01;-1.635e-02;7.078e-01;-1.567e-02;1.044e+00;1.050e+00;7.145e-01;7.550e-02;1.044e+00;6.649e-01;-1.472e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.058230000;1.044e+00;7.387e-01;-1.719e-02;7.078e-01;-1.647e-02;1.044e+00;1.050e+00;7.146e-01;7.472e-02;1.044e+00;6.649e-01;-1.547e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.059230000;1.044e+00;7.387e-01;-1.720e-02;7.078e-01;-1.648e-02;1.044e+00;1.049e+00;7.146e-01;7.471e-02;1.044e+00;6.649e-01;-1.548e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.111230000;1.044e+00;7.387e-01;-1.766e-02;7.078e-01;-1.692e-02;1.044e+00;1.049e+00;7.147e-01;7.428e-02;1.044e+00;6.649e-01;-1.589e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.173230000;1.044e+00;7.387e-01;-1.821e-02;7.078e-01;-1.744e-02;1.044e+00;1.049e+00;7.148e-01;7.378e-02;1.044e+00;6.649e-01;-1.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.178230000;1.044e+00;7.387e-01;-1.825e-02;7.078e-01;-1.749e-02;1.044e+00;1.049e+00;7.148e-01;7.374e-02;1.044e+00;6.649e-01;-1.642e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.188230000;1.044e+00;7.387e-01;-1.834e-02;7.078e-01;-1.757e-02;1.044e+00;1.049e+00;7.148e-01;7.366e-02;1.044e+00;6.649e-01;-1.650e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.242230000;1.044e+00;7.387e-01;-1.880e-02;7.078e-01;-1.801e-02;1.044e+00;1.049e+00;7.148e-01;7.323e-02;1.044e+00;6.649e-01;-1.692e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.243230000;1.044e+00;7.387e-01;-1.881e-02;7.078e-01;-1.802e-02;1.043e+00;1.049e+00;7.148e-01;7.322e-02;1.044e+00;6.649e-01;-1.693e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.277230000;1.044e+00;7.387e-01;-1.909e-02;7.078e-01;-1.830e-02;1.043e+00;1.049e+00;7.149e-01;7.296e-02;1.044e+00;6.649e-01;-1.718e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.278230000;1.044e+00;7.387e-01;-1.910e-02;7.079e-01;-1.830e-02;1.043e+00;1.049e+00;7.149e-01;7.295e-02;1.044e+00;6.649e-01;-1.719e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.322230000;1.044e+00;7.387e-01;-1.947e-02;7.079e-01;-1.866e-02;1.043e+00;1.049e+00;7.149e-01;7.261e-02;1.044e+00;6.649e-01;-1.752e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.323230000;1.044e+00;7.387e-01;-1.948e-02;7.079e-01;-1.866e-02;1.043e+00;1.049e+00;7.150e-01;7.260e-02;1.044e+00;6.649e-01;-1.753e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.370230000;1.044e+00;7.387e-01;-1.987e-02;7.079e-01;-1.904e-02;1.043e+00;1.049e+00;7.150e-01;7.224e-02;1.044e+00;6.649e-01;-1.788e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.405230000;1.044e+00;7.387e-01;-2.015e-02;7.079e-01;-1.931e-02;1.043e+00;1.049e+00;7.150e-01;7.198e-02;1.044e+00;6.649e-01;-1.813e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.406230000;1.044e+00;7.387e-01;-2.016e-02;7.079e-01;-1.932e-02;1.043e+00;1.049e+00;7.151e-01;7.197e-02;1.044e+00;6.649e-01;-1.814e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.434230000;1.044e+00;7.387e-01;-2.038e-02;7.079e-01;-1.953e-02;1.043e+00;1.049e+00;7.151e-01;7.177e-02;1.044e+00;6.649e-01;-1.835e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.454230000;1.044e+00;7.387e-01;-2.054e-02;7.079e-01;-1.969e-02;1.043e+00;1.049e+00;7.151e-01;7.162e-02;1.044e+00;6.649e-01;-1.849e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.472230000;1.044e+00;7.387e-01;-2.069e-02;7.079e-01;-1.982e-02;1.043e+00;1.049e+00;7.151e-01;7.149e-02;1.044e+00;6.649e-01;-1.862e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.490230000;1.044e+00;7.387e-01;-2.083e-02;7.079e-01;-1.996e-02;1.043e+00;1.049e+00;7.151e-01;7.136e-02;1.044e+00;6.649e-01;-1.874e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.491230000;1.044e+00;7.387e-01;-2.083e-02;7.079e-01;-1.997e-02;1.043e+00;1.049e+00;7.152e-01;7.135e-02;1.044e+00;6.649e-01;-1.875e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.572230000;1.044e+00;7.387e-01;-2.146e-02;7.079e-01;-2.057e-02;1.043e+00;1.049e+00;7.152e-01;7.077e-02;1.044e+00;6.649e-01;-1.931e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.573230000;1.044e+00;7.387e-01;-2.147e-02;7.079e-01;-2.057e-02;1.042e+00;1.049e+00;7.152e-01;7.076e-02;1.044e+00;6.649e-01;-1.932e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.576230000;1.044e+00;7.387e-01;-2.149e-02;7.079e-01;-2.059e-02;1.042e+00;1.049e+00;7.152e-01;7.074e-02;1.044e+00;6.649e-01;-1.934e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.577230000;1.044e+00;7.387e-01;-2.150e-02;7.079e-01;-2.060e-02;1.042e+00;1.049e+00;7.153e-01;7.073e-02;1.044e+00;6.649e-01;-1.935e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.604230000;1.044e+00;7.387e-01;-2.170e-02;7.079e-01;-2.080e-02;1.042e+00;1.049e+00;7.153e-01;7.054e-02;1.044e+00;6.649e-01;-1.953e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.612230000;1.044e+00;7.387e-01;-2.176e-02;7.079e-01;-2.086e-02;1.042e+00;1.049e+00;7.153e-01;7.049e-02;1.044e+00;6.649e-01;-1.959e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.613230000;1.043e+00;7.387e-01;-2.177e-02;7.079e-01;-2.086e-02;1.042e+00;1.049e+00;7.153e-01;7.048e-02;1.043e+00;6.649e-01;-1.959e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.616230000;1.043e+00;7.387e-01;-2.179e-02;7.079e-01;-2.088e-02;1.042e+00;1.049e+00;7.153e-01;7.046e-02;1.043e+00;6.649e-01;-1.961e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.617230000;1.043e+00;7.387e-01;-2.180e-02;7.079e-01;-2.089e-02;1.042e+00;1.048e+00;7.153e-01;7.046e-02;1.043e+00;6.649e-01;-1.962e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.707230000;1.043e+00;7.387e-01;-2.246e-02;7.080e-01;-2.153e-02;1.042e+00;1.048e+00;7.154e-01;6.984e-02;1.043e+00;6.649e-01;-2.022e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.720230000;1.043e+00;7.387e-01;-2.255e-02;7.080e-01;-2.162e-02;1.042e+00;1.048e+00;7.154e-01;6.976e-02;1.043e+00;6.649e-01;-2.030e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.758230000;1.043e+00;7.387e-01;-2.283e-02;7.080e-01;-2.188e-02;1.042e+00;1.048e+00;7.154e-01;6.951e-02;1.043e+00;6.649e-01;-2.054e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.759230000;1.043e+00;7.387e-01;-2.283e-02;7.080e-01;-2.188e-02;1.042e+00;1.048e+00;7.154e-01;6.950e-02;1.043e+00;6.649e-01;-2.055e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.760230000;1.043e+00;7.387e-01;-2.284e-02;7.080e-01;-2.189e-02;1.042e+00;1.048e+00;7.155e-01;6.949e-02;1.043e+00;6.649e-01;-2.056e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.842230000;1.043e+00;7.387e-01;-2.341e-02;7.080e-01;-2.243e-02;1.042e+00;1.048e+00;7.155e-01;6.896e-02;1.043e+00;6.649e-01;-2.107e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.950230000;1.043e+00;7.387e-01;-2.413e-02;7.080e-01;-2.313e-02;1.042e+00;1.048e+00;7.156e-01;6.830e-02;1.043e+00;6.649e-01;-2.172e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.951230000;1.043e+00;7.387e-01;-2.414e-02;7.080e-01;-2.313e-02;1.041e+00;1.048e+00;7.156e-01;6.829e-02;1.043e+00;6.649e-01;-2.172e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.974230000;1.043e+00;7.387e-01;-2.428e-02;7.080e-01;-2.328e-02;1.041e+00;1.048e+00;7.157e-01;6.815e-02;1.043e+00;6.649e-01;-2.186e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.979230000;1.043e+00;7.387e-01;-2.432e-02;7.080e-01;-2.331e-02;1.041e+00;1.048e+00;7.157e-01;6.813e-02;1.043e+00;6.649e-01;-2.189e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.996230000;1.043e+00;7.387e-01;-2.443e-02;7.080e-01;-2.341e-02;1.041e+00;1.048e+00;7.157e-01;6.802e-02;1.043e+00;6.649e-01;-2.198e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.044230000;1.043e+00;7.387e-01;-2.473e-02;7.081e-01;-2.370e-02;1.041e+00;1.048e+00;7.157e-01;6.774e-02;1.043e+00;6.649e-01;-2.226e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.194230000;1.043e+00;7.387e-01;-2.563e-02;7.081e-01;-2.457e-02;1.041e+00;1.048e+00;7.159e-01;6.691e-02;1.043e+00;6.649e-01;-2.307e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.217230000;1.043e+00;7.387e-01;-2.576e-02;7.081e-01;-2.469e-02;1.041e+00;1.048e+00;7.159e-01;6.679e-02;1.043e+00;6.649e-01;-2.319e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.246230000;1.043e+00;7.387e-01;-2.593e-02;7.081e-01;-2.485e-02;1.041e+00;1.048e+00;7.159e-01;6.664e-02;1.043e+00;6.649e-01;-2.333e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.277230000;1.043e+00;7.388e-01;-2.610e-02;7.081e-01;-2.502e-02;1.041e+00;1.048e+00;7.159e-01;6.647e-02;1.043e+00;6.649e-01;-2.349e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.293230000;1.043e+00;7.388e-01;-2.619e-02;7.081e-01;-2.510e-02;1.041e+00;1.048e+00;7.159e-01;6.639e-02;1.043e+00;6.649e-01;-2.357e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.294230000;1.043e+00;7.388e-01;-2.619e-02;7.081e-01;-2.511e-02;1.041e+00;1.048e+00;7.160e-01;6.639e-02;1.043e+00;6.649e-01;-2.357e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.330230000;1.043e+00;7.388e-01;-2.639e-02;7.081e-01;-2.529e-02;1.041e+00;1.048e+00;7.160e-01;6.621e-02;1.043e+00;6.649e-01;-2.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.331230000;1.043e+00;7.388e-01;-2.639e-02;7.081e-01;-2.530e-02;1.041e+00;1.047e+00;7.160e-01;6.620e-02;1.043e+00;6.649e-01;-2.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.407230000;1.043e+00;7.388e-01;-2.679e-02;7.081e-01;-2.568e-02;1.041e+00;1.047e+00;7.160e-01;6.583e-02;1.043e+00;6.649e-01;-2.411e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.408230000;1.043e+00;7.388e-01;-2.680e-02;7.081e-01;-2.569e-02;1.040e+00;1.047e+00;7.160e-01;6.583e-02;1.043e+00;6.649e-01;-2.412e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.419230000;1.043e+00;7.388e-01;-2.686e-02;7.081e-01;-2.574e-02;1.040e+00;1.047e+00;7.160e-01;6.577e-02;1.043e+00;6.649e-01;-2.417e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.420230000;1.043e+00;7.388e-01;-2.686e-02;7.081e-01;-2.575e-02;1.040e+00;1.047e+00;7.161e-01;6.577e-02;1.043e+00;6.649e-01;-2.417e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.431230000;1.043e+00;7.388e-01;-2.692e-02;7.081e-01;-2.580e-02;1.040e+00;1.047e+00;7.161e-01;6.572e-02;1.043e+00;6.649e-01;-2.423e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.440230000;1.043e+00;7.388e-01;-2.696e-02;7.081e-01;-2.585e-02;1.040e+00;1.047e+00;7.161e-01;6.568e-02;1.043e+00;6.649e-01;-2.427e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.443230000;1.043e+00;7.388e-01;-2.698e-02;7.081e-01;-2.586e-02;1.040e+00;1.047e+00;7.161e-01;6.566e-02;1.043e+00;6.649e-01;-2.428e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.496230000;1.043e+00;7.388e-01;-2.724e-02;7.081e-01;-2.611e-02;1.040e+00;1.047e+00;7.161e-01;6.542e-02;1.043e+00;6.649e-01;-2.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.497230000;1.043e+00;7.388e-01;-2.725e-02;7.082e-01;-2.612e-02;1.040e+00;1.047e+00;7.161e-01;6.541e-02;1.043e+00;6.649e-01;-2.452e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.532230000;1.043e+00;7.388e-01;-2.742e-02;7.082e-01;-2.628e-02;1.040e+00;1.047e+00;7.161e-01;6.525e-02;1.043e+00;6.649e-01;-2.467e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.553230000;1.043e+00;7.388e-01;-2.752e-02;7.082e-01;-2.638e-02;1.040e+00;1.047e+00;7.161e-01;6.516e-02;1.043e+00;6.649e-01;-2.476e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.554230000;1.043e+00;7.388e-01;-2.752e-02;7.082e-01;-2.638e-02;1.040e+00;1.047e+00;7.162e-01;6.516e-02;1.043e+00;6.649e-01;-2.477e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.676230000;1.043e+00;7.388e-01;-2.808e-02;7.082e-01;-2.692e-02;1.040e+00;1.047e+00;7.162e-01;6.464e-02;1.043e+00;6.649e-01;-2.527e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.680230000;1.043e+00;7.388e-01;-2.810e-02;7.082e-01;-2.693e-02;1.040e+00;1.047e+00;7.162e-01;6.463e-02;1.043e+00;6.649e-01;-2.529e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.690230000;1.043e+00;7.388e-01;-2.814e-02;7.082e-01;-2.697e-02;1.040e+00;1.047e+00;7.162e-01;6.459e-02;1.043e+00;6.649e-01;-2.533e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.702230000;1.043e+00;7.388e-01;-2.819e-02;7.082e-01;-2.702e-02;1.040e+00;1.047e+00;7.162e-01;6.454e-02;1.043e+00;6.649e-01;-2.537e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.703230000;1.043e+00;7.388e-01;-2.820e-02;7.082e-01;-2.703e-02;1.040e+00;1.047e+00;7.163e-01;6.453e-02;1.043e+00;6.649e-01;-2.538e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.793230000;1.043e+00;7.388e-01;-2.857e-02;7.082e-01;-2.739e-02;1.040e+00;1.047e+00;7.163e-01;6.418e-02;1.043e+00;6.649e-01;-2.571e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.892230000;1.043e+00;7.388e-01;-2.896e-02;7.082e-01;-2.776e-02;1.040e+00;1.047e+00;7.164e-01;6.383e-02;1.043e+00;6.649e-01;-2.607e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.898230000;1.043e+00;7.388e-01;-2.898e-02;7.082e-01;-2.779e-02;1.040e+00;1.047e+00;7.164e-01;6.380e-02;1.043e+00;6.649e-01;-2.609e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.936230000;1.043e+00;7.388e-01;-2.913e-02;7.082e-01;-2.792e-02;1.040e+00;1.047e+00;7.164e-01;6.367e-02;1.043e+00;6.649e-01;-2.621e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.020230000;1.043e+00;7.388e-01;-2.942e-02;7.082e-01;-2.821e-02;1.040e+00;1.047e+00;7.164e-01;6.339e-02;1.043e+00;6.649e-01;-2.648e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.031230000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.032230000;1.043e+00;7.388e-01;-2.947e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.146230000;1.043e+00;7.388e-01;-2.984e-02;7.082e-01;-2.861e-02;1.039e+00;1.047e+00;7.165e-01;6.301e-02;1.043e+00;6.649e-01;-2.686e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
