;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2153;2.029e+01;1.043e+00;7.388e-01;-2.619e-02;7.082e-01;-2.511e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2154;2.030e+01;1.043e+00;7.388e-01;-2.603e-02;7.081e-01;-2.495e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2155;2.031e+01;1.043e+00;7.388e-01;-2.586e-02;7.081e-01;-2.479e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2156;2.032e+01;1.043e+00;7.388e-01;-2.570e-02;7.081e-01;-2.463e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2157;2.033e+01;1.043e+00;7.388e-01;-2.553e-02;7.081e-01;-2.447e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2158;2.034e+01;1.043e+00;7.388e-01;-2.537e-02;7.081e-01;-2.431e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2159;2.035e+01;1.043e+00;7.388e-01;-2.520e-02;7.081e-01;-2.415e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2160;2.036e+01;1.043e+00;7.388e-01;-2.503e-02;7.081e-01;-2.399e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2161;2.037e+01;1.043e+00;7.388e-01;-2.486e-02;7.081e-01;-2.383e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2162;2.038e+01;1.043e+00;7.388e-01;-2.469e-02;7.081e-01;-2.367e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2163;2.039e+01;1.043e+00;7.388e-01;-2.452e-02;7.081e-01;-2.351e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2164;2.040e+01;1.043e+00;7.388e-01;-2.436e-02;7.081e-01;-2.334e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2165;2.041e+01;1.043e+00;7.388e-01;-2.419e-02;7.081e-01;-2.318e-02;1.041e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2166;2.042e+01;1.043e+00;7.388e-01;-2.402e-02;7.081e-01;-2.302e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2167;2.043e+01;1.043e+00;7.388e-01;-2.384e-02;7.081e-01;-2.285e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2168;2.044e+01;1.043e+00;7.388e-01;-2.367e-02;7.081e-01;-2.269e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2169;2.045e+01;1.043e+00;7.388e-01;-2.350e-02;7.081e-01;-2.252e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2170;2.046e+01;1.043e+00;7.388e-01;-2.333e-02;7.080e-01;-2.236e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2171;2.047e+01;1.043e+00;7.388e-01;-2.316e-02;7.080e-01;-2.220e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2172;2.048e+01;1.043e+00;7.388e-01;-2.299e-02;7.080e-01;-2.203e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2173;2.049e+01;1.043e+00;7.388e-01;-2.281e-02;7.080e-01;-2.186e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2174;2.050e+01;1.043e+00;7.388e-01;-2.264e-02;7.080e-01;-2.170e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2175;2.051e+01;1.043e+00;7.388e-01;-2.247e-02;7.080e-01;-2.153e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2176;2.052e+01;1.043e+00;7.388e-01;-2.230e-02;7.080e-01;-2.137e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2177;2.053e+01;1.043e+00;7.388e-01;-2.212e-02;7.080e-01;-2.120e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2178;2.054e+01;1.043e+00;7.388e-01;-2.195e-02;7.080e-01;-2.103e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2179;2.055e+01;1.043e+00;7.388e-01;-2.177e-02;7.080e-01;-2.087e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2180;2.056e+01;1.044e+00;7.388e-01;-2.160e-02;7.080e-01;-2.070e-02;1.042e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2181;2.057e+01;1.044e+00;7.388e-01;-2.143e-02;7.080e-01;-2.053e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2182;2.058e+01;1.044e+00;7.388e-01;-2.125e-02;7.080e-01;-2.037e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2183;2.059e+01;1.044e+00;7.388e-01;-2.108e-02;7.080e-01;-2.020e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2184;2.060e+01;1.044e+00;7.388e-01;-2.090e-02;7.080e-01;-2.003e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2185;2.061e+01;1.044e+00;7.388e-01;-2.073e-02;7.080e-01;-1.986e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2186;2.062e+01;1.044e+00;7.388e-01;-2.055e-02;7.079e-01;-1.969e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2187;2.063e+01;1.044e+00;7.388e-01;-2.038e-02;7.079e-01;-1.953e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2188;2.064e+01;1.044e+00;7.388e-01;-2.020e-02;7.079e-01;-1.936e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2189;2.065e+01;1.044e+00;7.388e-01;-2.003e-02;7.079e-01;-1.919e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2190;2.066e+01;1.044e+00;7.388e-01;-1.985e-02;7.079e-01;-1.902e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2191;2.067e+01;1.044e+00;7.388e-01;-1.968e-02;7.079e-01;-1.885e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2192;2.068e+01;1.044e+00;7.388e-01;-1.950e-02;7.079e-01;-1.868e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2193;2.069e+01;1.044e+00;7.388e-01;-1.932e-02;7.079e-01;-1.852e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2194;2.070e+01;1.044e+00;7.388e-01;-1.915e-02;7.079e-01;-1.835e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2195;2.071e+01;1.044e+00;7.388e-01;-1.897e-02;7.079e-01;-1.818e-02;1.043e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2196;2.072e+01;1.044e+00;7.388e-01;-1.880e-02;7.079e-01;-1.801e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2197;2.073e+01;1.044e+00;7.388e-01;-1.862e-02;7.079e-01;-1.784e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2198;2.074e+01;1.044e+00;7.388e-01;-1.844e-02;7.079e-01;-1.767e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2199;2.075e+01;1.044e+00;7.388e-01;-1.827e-02;7.079e-01;-1.750e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2200;2.076e+01;1.044e+00;7.388e-01;-1.809e-02;7.079e-01;-1.733e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2201;2.077e+01;1.044e+00;7.388e-01;-1.791e-02;7.079e-01;-1.716e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2202;2.078e+01;1.044e+00;7.388e-01;-1.774e-02;7.078e-01;-1.699e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2203;2.079e+01;1.044e+00;7.388e-01;-1.756e-02;7.078e-01;-1.683e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2204;2.080e+01;1.044e+00;7.388e-01;-1.738e-02;7.078e-01;-1.666e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2205;2.081e+01;1.044e+00;7.388e-01;-1.721e-02;7.078e-01;-1.649e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2206;2.082e+01;1.044e+00;7.388e-01;-1.703e-02;7.078e-01;-1.632e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2207;2.083e+01;1.044e+00;7.388e-01;-1.685e-02;7.078e-01;-1.615e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2208;2.084e+01;1.044e+00;7.388e-01;-1.668e-02;7.078e-01;-1.598e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2209;2.085e+01;1.044e+00;7.388e-01;-1.650e-02;7.078e-01;-1.581e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2210;2.086e+01;1.044e+00;7.388e-01;-1.632e-02;7.078e-01;-1.564e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2211;2.087e+01;1.044e+00;7.388e-01;-1.615e-02;7.078e-01;-1.547e-02;1.044e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2212;2.088e+01;1.044e+00;7.388e-01;-1.597e-02;7.078e-01;-1.530e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2213;2.089e+01;1.044e+00;7.388e-01;-1.579e-02;7.078e-01;-1.513e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2214;2.090e+01;1.044e+00;7.388e-01;-1.561e-02;7.078e-01;-1.496e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2215;2.091e+01;1.044e+00;7.388e-01;-1.544e-02;7.078e-01;-1.479e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2216;2.092e+01;1.044e+00;7.388e-01;-1.526e-02;7.078e-01;-1.462e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2217;2.093e+01;1.044e+00;7.388e-01;-1.508e-02;7.078e-01;-1.445e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2218;2.094e+01;1.044e+00;7.388e-01;-1.491e-02;7.077e-01;-1.428e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2219;2.095e+01;1.044e+00;7.388e-01;-1.473e-02;7.077e-01;-1.411e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2220;2.096e+01;1.044e+00;7.388e-01;-1.455e-02;7.077e-01;-1.394e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2221;2.097e+01;1.044e+00;7.388e-01;-1.438e-02;7.077e-01;-1.377e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2222;2.098e+01;1.044e+00;7.388e-01;-1.420e-02;7.077e-01;-1.360e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2223;2.099e+01;1.044e+00;7.388e-01;-1.402e-02;7.077e-01;-1.343e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2224;2.100e+01;1.044e+00;7.388e-01;-1.385e-02;7.077e-01;-1.326e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2225;2.101e+01;1.044e+00;7.388e-01;-1.367e-02;7.077e-01;-1.310e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2226;2.102e+01;1.044e+00;7.388e-01;-1.349e-02;7.077e-01;-1.293e-02;1.045e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2227;2.103e+01;1.044e+00;7.388e-01;-1.332e-02;7.077e-01;-1.276e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2228;2.104e+01;1.044e+00;7.388e-01;-1.314e-02;7.077e-01;-1.259e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2229;2.105e+01;1.044e+00;7.388e-01;-1.297e-02;7.077e-01;-1.242e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2230;2.106e+01;1.044e+00;7.388e-01;-1.279e-02;7.077e-01;-1.225e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2231;2.107e+01;1.044e+00;7.388e-01;-1.261e-02;7.077e-01;-1.208e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2232;2.108e+01;1.044e+00;7.388e-01;-1.244e-02;7.077e-01;-1.191e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2233;2.109e+01;1.044e+00;7.388e-01;-1.226e-02;7.077e-01;-1.175e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2234;2.110e+01;1.044e+00;7.388e-01;-1.209e-02;7.076e-01;-1.158e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2235;2.111e+01;1.044e+00;7.388e-01;-1.191e-02;7.076e-01;-1.141e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2236;2.112e+01;1.044e+00;7.388e-01;-1.173e-02;7.076e-01;-1.124e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2237;2.113e+01;1.044e+00;7.388e-01;-1.156e-02;7.076e-01;-1.107e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2238;2.114e+01;1.044e+00;7.388e-01;-1.138e-02;7.076e-01;-1.090e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2239;2.115e+01;1.044e+00;7.388e-01;-1.121e-02;7.076e-01;-1.074e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2240;2.116e+01;1.044e+00;7.388e-01;-1.103e-02;7.076e-01;-1.057e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2241;2.117e+01;1.044e+00;7.388e-01;-1.086e-02;7.076e-01;-1.040e-02;1.046e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2242;2.118e+01;1.044e+00;7.388e-01;-1.068e-02;7.076e-01;-1.023e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2243;2.119e+01;1.044e+00;7.388e-01;-1.051e-02;7.076e-01;-1.007e-02;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2244;2.120e+01;1.044e+00;7.388e-01;-1.033e-02;7.076e-01;-9.898e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2245;2.121e+01;1.044e+00;7.388e-01;-1.016e-02;7.076e-01;-9.733e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2246;2.122e+01;1.044e+00;7.388e-01;-9.988e-03;7.076e-01;-9.566e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2247;2.123e+01;1.044e+00;7.388e-01;-9.814e-03;7.076e-01;-9.400e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2248;2.124e+01;1.044e+00;7.388e-01;-9.641e-03;7.076e-01;-9.233e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2249;2.125e+01;1.044e+00;7.388e-01;-9.466e-03;7.076e-01;-9.066e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2250;2.126e+01;1.044e+00;7.388e-01;-9.294e-03;7.075e-01;-8.901e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2251;2.127e+01;1.044e+00;7.388e-01;-9.120e-03;7.075e-01;-8.734e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2252;2.128e+01;1.044e+00;7.388e-01;-8.946e-03;7.075e-01;-8.568e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2253;2.129e+01;1.044e+00;7.388e-01;-8.775e-03;7.075e-01;-8.403e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2254;2.130e+01;1.044e+00;7.388e-01;-8.601e-03;7.075e-01;-8.237e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2255;2.131e+01;1.044e+00;7.388e-01;-8.429e-03;7.075e-01;-8.072e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2256;2.132e+01;1.044e+00;7.388e-01;-8.256e-03;7.075e-01;-7.907e-03;1.047e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2257;2.133e+01;1.044e+00;7.388e-01;-8.084e-03;7.075e-01;-7.741e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2258;2.134e+01;1.044e+00;7.388e-01;-7.911e-03;7.075e-01;-7.576e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2259;2.135e+01;1.044e+00;7.388e-01;-7.740e-03;7.075e-01;-7.412e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2260;2.136e+01;1.044e+00;7.388e-01;-7.569e-03;7.075e-01;-7.248e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2261;2.137e+01;1.044e+00;7.388e-01;-7.397e-03;7.075e-01;-7.084e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2262;2.138e+01;1.044e+00;7.388e-01;-7.226e-03;7.075e-01;-6.920e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2263;2.139e+01;1.044e+00;7.388e-01;-7.055e-03;7.075e-01;-6.756e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2264;2.140e+01;1.044e+00;7.388e-01;-6.883e-03;7.075e-01;-6.592e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2265;2.141e+01;1.044e+00;7.388e-01;-6.713e-03;7.075e-01;-6.429e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2266;2.142e+01;1.044e+00;7.388e-01;-6.543e-03;7.074e-01;-6.266e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2267;2.143e+01;1.044e+00;7.388e-01;-6.373e-03;7.074e-01;-6.103e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2268;2.144e+01;1.044e+00;7.388e-01;-6.203e-03;7.074e-01;-5.940e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2269;2.145e+01;1.044e+00;7.388e-01;-6.034e-03;7.074e-01;-5.778e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2270;2.146e+01;1.044e+00;7.388e-01;-5.864e-03;7.074e-01;-5.615e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2271;2.147e+01;1.044e+00;7.388e-01;-5.695e-03;7.074e-01;-5.453e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2272;2.148e+01;1.044e+00;7.388e-01;-5.526e-03;7.074e-01;-5.291e-03;1.048e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2273;2.149e+01;1.044e+00;7.388e-01;-5.357e-03;7.074e-01;-5.129e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2274;2.150e+01;1.044e+00;7.388e-01;-5.189e-03;7.074e-01;-4.968e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2275;2.151e+01;1.044e+00;7.388e-01;-5.021e-03;7.074e-01;-4.808e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2276;2.152e+01;1.044e+00;7.388e-01;-4.853e-03;7.074e-01;-4.647e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2277;2.153e+01;1.044e+00;7.388e-01;-4.685e-03;7.074e-01;-4.486e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2278;2.154e+01;1.044e+00;7.388e-01;-4.517e-03;7.074e-01;-4.325e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2279;2.155e+01;1.044e+00;7.388e-01;-4.351e-03;7.074e-01;-4.166e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2280;2.156e+01;1.044e+00;7.388e-01;-4.184e-03;7.074e-01;-4.006e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2281;2.157e+01;1.044e+00;7.388e-01;-4.017e-03;7.074e-01;-3.846e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2282;2.158e+01;1.044e+00;7.388e-01;-3.851e-03;7.073e-01;-3.688e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2283;2.159e+01;1.044e+00;7.388e-01;-3.685e-03;7.073e-01;-3.528e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2284;2.160e+01;1.044e+00;7.388e-01;-3.519e-03;7.073e-01;-3.369e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2285;2.161e+01;1.044e+00;7.388e-01;-3.354e-03;7.073e-01;-3.211e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2286;2.162e+01;1.044e+00;7.388e-01;-3.189e-03;7.073e-01;-3.053e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2287;2.163e+01;1.044e+00;7.388e-01;-3.025e-03;7.073e-01;-2.896e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2288;2.164e+01;1.044e+00;7.388e-01;-2.860e-03;7.073e-01;-2.738e-03;1.049e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2289;2.165e+01;1.044e+00;7.388e-01;-2.696e-03;7.073e-01;-2.581e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2290;2.166e+01;1.045e+00;7.388e-01;-2.531e-03;7.073e-01;-2.424e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2291;2.167e+01;1.045e+00;7.388e-01;-2.368e-03;7.073e-01;-2.267e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2292;2.168e+01;1.045e+00;7.388e-01;-2.205e-03;7.073e-01;-2.111e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2293;2.169e+01;1.045e+00;7.388e-01;-2.042e-03;7.073e-01;-1.955e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2294;2.170e+01;1.045e+00;7.388e-01;-1.879e-03;7.073e-01;-1.799e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2295;2.171e+01;1.045e+00;7.388e-01;-1.717e-03;7.073e-01;-1.644e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2296;2.172e+01;1.045e+00;7.388e-01;-1.555e-03;7.073e-01;-1.489e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2297;2.173e+01;1.045e+00;7.388e-01;-1.393e-03;7.073e-01;-1.334e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2298;2.174e+01;1.045e+00;7.388e-01;-1.232e-03;7.073e-01;-1.179e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2299;2.175e+01;1.045e+00;7.388e-01;-1.071e-03;7.072e-01;-1.025e-03;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2300;2.176e+01;1.045e+00;7.388e-01;-9.101e-04;7.072e-01;-8.712e-04;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2301;2.177e+01;1.045e+00;7.388e-01;-7.502e-04;7.072e-01;-7.182e-04;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2302;2.178e+01;1.045e+00;7.388e-01;-5.904e-04;7.072e-01;-5.652e-04;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2303;2.179e+01;1.045e+00;7.388e-01;-4.306e-04;7.072e-01;-4.122e-04;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2304;2.180e+01;1.045e+00;7.388e-01;-2.708e-04;7.072e-01;-2.592e-04;1.050e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2305;2.181e+01;1.045e+00;7.388e-01;-1.121e-04;7.072e-01;-1.073e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2306;2.182e+01;1.045e+00;7.388e-01;4.661e-05;7.072e-01;4.462e-05;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2307;2.183e+01;1.045e+00;7.388e-01;2.053e-04;7.072e-01;1.965e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2308;2.184e+01;1.045e+00;7.388e-01;3.629e-04;7.072e-01;3.473e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2309;2.185e+01;1.045e+00;7.388e-01;5.204e-04;7.072e-01;4.981e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2310;2.186e+01;1.045e+00;7.388e-01;6.779e-04;7.072e-01;6.489e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2311;2.187e+01;1.045e+00;7.388e-01;8.343e-04;7.072e-01;7.986e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2312;2.188e+01;1.045e+00;7.388e-01;9.907e-04;7.072e-01;9.483e-04;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2313;2.189e+01;1.045e+00;7.388e-01;1.147e-03;7.072e-01;1.098e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2314;2.190e+01;1.045e+00;7.388e-01;1.302e-03;7.072e-01;1.247e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2315;2.191e+01;1.045e+00;7.388e-01;1.459e-03;7.072e-01;1.396e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2316;2.192e+01;1.045e+00;7.388e-01;1.613e-03;7.071e-01;1.544e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2317;2.193e+01;1.045e+00;7.388e-01;1.768e-03;7.071e-01;1.692e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2318;2.194e+01;1.045e+00;7.388e-01;1.922e-03;7.071e-01;1.840e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2319;2.195e+01;1.045e+00;7.388e-01;2.076e-03;7.071e-01;1.987e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
2320;2.196e+01;1.045e+00;7.388e-01;2.229e-03;7.071e-01;2.134e-03;1.051e+00;1.000e+01;1.060e+00;1.000e+00;1.000e+00
