time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
15.027106000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.037106000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.047106000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.057106000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066677000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066678000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066679000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066681000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066685000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066693000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066709000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066741000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066805000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.066933000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.067189000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.067701000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.068725000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.070773000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.074869000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.083061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.093061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.103061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.113061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.123061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.133061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.143061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.153061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.163061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.173061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.183061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.193061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.203061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.213061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.223061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.233061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.243061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.253061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.263061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.273061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.283061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.293061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.303061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.313061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.323061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.333061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.343061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.353061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.363061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.373061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.383061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.393061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.403061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.413061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.423061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.433061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.443061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.453061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.463061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.473061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.483061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.493061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.503061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.513061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.523061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.533061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.543061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.553061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.563061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.573061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.583061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.593061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.603061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.613061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.623061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.633061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.643061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.653061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.663061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.673061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.683061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.693061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.703061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.713061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.723061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.733061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.743061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.753061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.763061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.773061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.783061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.793061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.803061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.813061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.823061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.833061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.843061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.853061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.863061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.873061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.883061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.893061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.903061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.913061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.923061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.933061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.943061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.953061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.963061000;1.050e+00;7.387e-01;7.643e-02;7.038e-01;7.282e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.973061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.983061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
15.993061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.003061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.013061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.023061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.033061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.043061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.053061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.063061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.073061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.083061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.093061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.103061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.113061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.123061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.133061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.143061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.153061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.163061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.173061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.183061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.193061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.203061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.213061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.223061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.233061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.243061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.253061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.263061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.273061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.283061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.293061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.303061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.313061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.323061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.333061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.343061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.353061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.363061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.373061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.383061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.393061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.403061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.413061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.423061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.433061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.443061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.453061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.463061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.473061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.483061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.493061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.503061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.513061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.523061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.533061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.543061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.553061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.563061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.573061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.583061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.593061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.603061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.613061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.623061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.633061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.643061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.653061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.663061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.673061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.683061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
16.693061000;1.050e+00;7.387e-01;7.644e-02;7.038e-01;7.283e-02;1.080e+00;1.000e+01;1.078e+00;1.000e+00;1.000e+00
