time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
6.362302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.372302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.382302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.392302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.402302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.412302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.422302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.432302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.442302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.452302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.462302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.472302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.482302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.492302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.502302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.512302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.522302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.532302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.542302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.552302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.562302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.572302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.582302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.592302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.602302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.612302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.622302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.632302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.642302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.652302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.662302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.672302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.682302000;1.000e+00;7.391e-01;5.777e-01;7.391e-01;5.777e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.692302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.702302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.712302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.722302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.732302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.742302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.752302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.762302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.772302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.782302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.792302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.802302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.812302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.822302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.832302000;1.000e+00;7.391e-01;5.776e-01;7.391e-01;5.776e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.842302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.852302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.862302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.872302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.882302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.892302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.902302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.912302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.922302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.932302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.942302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.952302000;1.000e+00;7.391e-01;5.775e-01;7.391e-01;5.775e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.962302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.972302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.982302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
6.992302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.002302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.012302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.022302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.032302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.042302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.052302000;1.000e+00;7.391e-01;5.774e-01;7.391e-01;5.774e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.062302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.072302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.082302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.092302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.102302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.112302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.122302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.132302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.142302000;1.000e+00;7.391e-01;5.773e-01;7.391e-01;5.773e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.152302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.162302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.172302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.182302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.192302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.202302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.212302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.222302000;1.000e+00;7.391e-01;5.772e-01;7.391e-01;5.772e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.232302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.242302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.252302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.262302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.272302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.282302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.292302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.302302000;1.000e+00;7.391e-01;5.771e-01;7.391e-01;5.771e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.312302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.322302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.332302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.342302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.352302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.362302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.372302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.382302000;1.000e+00;7.391e-01;5.770e-01;7.391e-01;5.770e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.392302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.402302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.412302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.422302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.432302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.442302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.452302000;1.000e+00;7.391e-01;5.769e-01;7.391e-01;5.769e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.462302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.472302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.482302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.492302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.502302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.512302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.522302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.532302000;1.000e+00;7.391e-01;5.768e-01;7.391e-01;5.768e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.542302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.552302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.562302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.572302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.582302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.592302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.602302000;1.000e+00;7.391e-01;5.767e-01;7.391e-01;5.767e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.612302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.622302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.632302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.642302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.652302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.662302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.672302000;1.000e+00;7.391e-01;5.766e-01;7.391e-01;5.766e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.682302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.692302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.702302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.712302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.722302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.732302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.742302000;1.000e+00;7.391e-01;5.765e-01;7.391e-01;5.765e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.752302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.762302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.772302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.782302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.792302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.802302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.812302000;1.000e+00;7.391e-01;5.764e-01;7.391e-01;5.764e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.822302000;1.000e+00;7.391e-01;5.763e-01;7.391e-01;5.763e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.832302000;1.000e+00;7.391e-01;5.763e-01;7.391e-01;5.763e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.842302000;1.000e+00;7.391e-01;5.763e-01;7.391e-01;5.763e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.852302000;1.000e+00;7.391e-01;5.763e-01;7.391e-01;5.763e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.862302000;1.000e+00;7.391e-01;5.763e-01;7.391e-01;5.763e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.872302000;1.000e+00;7.391e-01;5.763e-01;7.391e-01;5.763e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.882302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.892302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.902302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.912302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.922302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.932302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.942302000;1.000e+00;7.391e-01;5.762e-01;7.391e-01;5.762e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.952302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.962302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.972302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.982302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
7.992302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.002302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.012302000;1.000e+00;7.391e-01;5.761e-01;7.391e-01;5.761e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.022302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.032302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.042302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.052302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.062302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.072302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.082302000;1.000e+00;7.391e-01;5.760e-01;7.391e-01;5.760e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.092302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.102302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.112302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.122302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.132302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.142302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.152302000;1.000e+00;7.391e-01;5.759e-01;7.391e-01;5.759e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
8.162302000;1.000e+00;7.391e-01;5.758e-01;7.391e-01;5.758e-01;1.196e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
