;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2981;2.651e+01;1.150e+00;7.377e-01;8.487e-02;6.414e-01;7.380e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2982;2.652e+01;1.150e+00;7.377e-01;8.505e-02;6.414e-01;7.396e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2983;2.653e+01;1.150e+00;7.377e-01;8.524e-02;6.414e-01;7.412e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2984;2.654e+01;1.150e+00;7.377e-01;8.542e-02;6.414e-01;7.428e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2985;2.655e+01;1.150e+00;7.377e-01;8.561e-02;6.414e-01;7.444e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2986;2.656e+01;1.150e+00;7.377e-01;8.580e-02;6.414e-01;7.461e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2987;2.657e+01;1.150e+00;7.377e-01;8.599e-02;6.414e-01;7.477e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2988;2.658e+01;1.150e+00;7.377e-01;8.618e-02;6.414e-01;7.494e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2989;2.659e+01;1.150e+00;7.377e-01;8.637e-02;6.414e-01;7.510e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2990;2.660e+01;1.150e+00;7.377e-01;8.656e-02;6.414e-01;7.527e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2991;2.661e+01;1.150e+00;7.377e-01;8.676e-02;6.414e-01;7.544e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2992;2.662e+01;1.150e+00;7.377e-01;8.695e-02;6.414e-01;7.561e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2993;2.663e+01;1.150e+00;7.377e-01;8.715e-02;6.414e-01;7.578e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2994;2.664e+01;1.150e+00;7.377e-01;8.735e-02;6.414e-01;7.596e-02;1.183e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2995;2.665e+01;1.150e+00;7.377e-01;8.755e-02;6.414e-01;7.613e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2996;2.666e+01;1.150e+00;7.377e-01;8.775e-02;6.414e-01;7.630e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2997;2.667e+01;1.150e+00;7.377e-01;8.795e-02;6.414e-01;7.648e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2998;2.668e+01;1.150e+00;7.377e-01;8.815e-02;6.414e-01;7.665e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
2999;2.669e+01;1.150e+00;7.377e-01;8.835e-02;6.414e-01;7.683e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3000;2.670e+01;1.150e+00;7.377e-01;8.856e-02;6.414e-01;7.701e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3001;2.671e+01;1.150e+00;7.377e-01;8.876e-02;6.414e-01;7.719e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3002;2.672e+01;1.150e+00;7.377e-01;8.897e-02;6.414e-01;7.737e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3003;2.673e+01;1.150e+00;7.377e-01;8.918e-02;6.414e-01;7.755e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3004;2.674e+01;1.150e+00;7.377e-01;8.939e-02;6.414e-01;7.773e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3005;2.675e+01;1.150e+00;7.377e-01;8.959e-02;6.414e-01;7.791e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3006;2.676e+01;1.150e+00;7.377e-01;8.980e-02;6.414e-01;7.809e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3007;2.677e+01;1.150e+00;7.377e-01;9.002e-02;6.414e-01;7.827e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3008;2.678e+01;1.150e+00;7.377e-01;9.023e-02;6.414e-01;7.846e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3009;2.679e+01;1.150e+00;7.377e-01;9.044e-02;6.414e-01;7.864e-02;1.184e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3010;2.680e+01;1.150e+00;7.377e-01;9.065e-02;6.414e-01;7.883e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3011;2.681e+01;1.150e+00;7.377e-01;9.087e-02;6.414e-01;7.902e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3012;2.682e+01;1.150e+00;7.377e-01;9.108e-02;6.414e-01;7.920e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3013;2.683e+01;1.150e+00;7.377e-01;9.130e-02;6.414e-01;7.939e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3014;2.684e+01;1.150e+00;7.377e-01;9.152e-02;6.414e-01;7.958e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3015;2.685e+01;1.150e+00;7.377e-01;9.173e-02;6.414e-01;7.977e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3016;2.686e+01;1.150e+00;7.377e-01;9.195e-02;6.414e-01;7.996e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3017;2.687e+01;1.150e+00;7.377e-01;9.217e-02;6.414e-01;8.015e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3018;2.688e+01;1.150e+00;7.377e-01;9.239e-02;6.414e-01;8.034e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3019;2.689e+01;1.150e+00;7.377e-01;9.261e-02;6.414e-01;8.053e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3020;2.690e+01;1.150e+00;7.377e-01;9.283e-02;6.414e-01;8.073e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3021;2.691e+01;1.150e+00;7.377e-01;9.306e-02;6.414e-01;8.092e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3022;2.692e+01;1.150e+00;7.377e-01;9.328e-02;6.414e-01;8.111e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3023;2.693e+01;1.150e+00;7.377e-01;9.350e-02;6.414e-01;8.131e-02;1.185e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3024;2.694e+01;1.150e+00;7.377e-01;9.373e-02;6.414e-01;8.150e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3025;2.695e+01;1.150e+00;7.377e-01;9.395e-02;6.414e-01;8.170e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3026;2.696e+01;1.150e+00;7.377e-01;9.418e-02;6.414e-01;8.189e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3027;2.697e+01;1.150e+00;7.377e-01;9.440e-02;6.414e-01;8.209e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3028;2.698e+01;1.150e+00;7.377e-01;9.463e-02;6.414e-01;8.229e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3029;2.699e+01;1.150e+00;7.377e-01;9.486e-02;6.414e-01;8.249e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3030;2.700e+01;1.150e+00;7.377e-01;9.509e-02;6.414e-01;8.268e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3031;2.701e+01;1.150e+00;7.377e-01;9.531e-02;6.414e-01;8.288e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3032;2.702e+01;1.150e+00;7.377e-01;9.554e-02;6.414e-01;8.308e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3033;2.703e+01;1.150e+00;7.377e-01;9.577e-02;6.414e-01;8.328e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3034;2.704e+01;1.150e+00;7.377e-01;9.600e-02;6.414e-01;8.348e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3035;2.705e+01;1.150e+00;7.377e-01;9.623e-02;6.414e-01;8.368e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3036;2.706e+01;1.150e+00;7.377e-01;9.647e-02;6.414e-01;8.388e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3037;2.707e+01;1.150e+00;7.377e-01;9.670e-02;6.414e-01;8.408e-02;1.186e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3038;2.708e+01;1.150e+00;7.377e-01;9.693e-02;6.414e-01;8.429e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3039;2.709e+01;1.150e+00;7.377e-01;9.716e-02;6.414e-01;8.449e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3040;2.710e+01;1.150e+00;7.377e-01;9.739e-02;6.414e-01;8.469e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3041;2.711e+01;1.150e+00;7.377e-01;9.763e-02;6.414e-01;8.489e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3042;2.712e+01;1.150e+00;7.377e-01;9.786e-02;6.414e-01;8.510e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3043;2.713e+01;1.150e+00;7.377e-01;9.810e-02;6.414e-01;8.530e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3044;2.714e+01;1.150e+00;7.377e-01;9.833e-02;6.414e-01;8.551e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3045;2.715e+01;1.150e+00;7.377e-01;9.857e-02;6.414e-01;8.571e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3046;2.716e+01;1.150e+00;7.377e-01;9.880e-02;6.414e-01;8.591e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3047;2.717e+01;1.150e+00;7.377e-01;9.904e-02;6.414e-01;8.612e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3048;2.718e+01;1.150e+00;7.377e-01;9.927e-02;6.414e-01;8.633e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3049;2.719e+01;1.150e+00;7.377e-01;9.951e-02;6.414e-01;8.653e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3050;2.720e+01;1.150e+00;7.377e-01;9.975e-02;6.414e-01;8.674e-02;1.187e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3051;2.721e+01;1.150e+00;7.377e-01;9.998e-02;6.414e-01;8.694e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3052;2.722e+01;1.150e+00;7.377e-01;1.002e-01;6.414e-01;8.715e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3053;2.723e+01;1.150e+00;7.377e-01;1.005e-01;6.414e-01;8.736e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3054;2.724e+01;1.150e+00;7.377e-01;1.007e-01;6.414e-01;8.756e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3055;2.725e+01;1.150e+00;7.377e-01;1.009e-01;6.414e-01;8.777e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3056;2.726e+01;1.150e+00;7.377e-01;1.012e-01;6.414e-01;8.798e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3057;2.727e+01;1.150e+00;7.377e-01;1.014e-01;6.414e-01;8.819e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3058;2.728e+01;1.150e+00;7.377e-01;1.017e-01;6.414e-01;8.839e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3059;2.729e+01;1.150e+00;7.377e-01;1.019e-01;6.414e-01;8.860e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3060;2.730e+01;1.150e+00;7.377e-01;1.021e-01;6.414e-01;8.881e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3061;2.731e+01;1.150e+00;7.377e-01;1.024e-01;6.414e-01;8.902e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3062;2.732e+01;1.150e+00;7.377e-01;1.026e-01;6.414e-01;8.923e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3063;2.733e+01;1.150e+00;7.377e-01;1.029e-01;6.414e-01;8.944e-02;1.188e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3064;2.734e+01;1.150e+00;7.377e-01;1.031e-01;6.414e-01;8.964e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3065;2.735e+01;1.150e+00;7.377e-01;1.033e-01;6.414e-01;8.985e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3066;2.736e+01;1.150e+00;7.377e-01;1.036e-01;6.414e-01;9.006e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3067;2.737e+01;1.150e+00;7.377e-01;1.038e-01;6.414e-01;9.027e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3068;2.738e+01;1.150e+00;7.377e-01;1.041e-01;6.414e-01;9.048e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3069;2.739e+01;1.150e+00;7.377e-01;1.043e-01;6.414e-01;9.069e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3070;2.740e+01;1.150e+00;7.377e-01;1.045e-01;6.414e-01;9.090e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3071;2.741e+01;1.150e+00;7.377e-01;1.048e-01;6.414e-01;9.111e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3072;2.742e+01;1.150e+00;7.377e-01;1.050e-01;6.414e-01;9.132e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3073;2.743e+01;1.150e+00;7.377e-01;1.053e-01;6.414e-01;9.153e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3074;2.744e+01;1.150e+00;7.377e-01;1.055e-01;6.414e-01;9.174e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3075;2.745e+01;1.150e+00;7.377e-01;1.057e-01;6.414e-01;9.195e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3076;2.746e+01;1.150e+00;7.377e-01;1.060e-01;6.414e-01;9.216e-02;1.189e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3077;2.747e+01;1.150e+00;7.377e-01;1.062e-01;6.414e-01;9.237e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3078;2.748e+01;1.150e+00;7.377e-01;1.065e-01;6.414e-01;9.258e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3079;2.749e+01;1.150e+00;7.377e-01;1.067e-01;6.414e-01;9.279e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3080;2.750e+01;1.150e+00;7.377e-01;1.069e-01;6.414e-01;9.300e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3081;2.751e+01;1.150e+00;7.377e-01;1.072e-01;6.414e-01;9.321e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3082;2.752e+01;1.150e+00;7.377e-01;1.074e-01;6.414e-01;9.342e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3083;2.753e+01;1.150e+00;7.377e-01;1.077e-01;6.414e-01;9.363e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3084;2.754e+01;1.150e+00;7.377e-01;1.079e-01;6.414e-01;9.384e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3085;2.755e+01;1.150e+00;7.377e-01;1.082e-01;6.414e-01;9.405e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3086;2.756e+01;1.150e+00;7.377e-01;1.084e-01;6.414e-01;9.426e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3087;2.757e+01;1.150e+00;7.377e-01;1.086e-01;6.414e-01;9.447e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3088;2.758e+01;1.150e+00;7.377e-01;1.089e-01;6.414e-01;9.467e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3089;2.759e+01;1.150e+00;7.377e-01;1.091e-01;6.414e-01;9.488e-02;1.190e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3090;2.760e+01;1.150e+00;7.377e-01;1.094e-01;6.414e-01;9.509e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3091;2.761e+01;1.150e+00;7.377e-01;1.096e-01;6.414e-01;9.530e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3092;2.762e+01;1.150e+00;7.377e-01;1.098e-01;6.414e-01;9.551e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3093;2.763e+01;1.150e+00;7.377e-01;1.101e-01;6.414e-01;9.572e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3094;2.764e+01;1.150e+00;7.377e-01;1.103e-01;6.414e-01;9.593e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3095;2.765e+01;1.150e+00;7.377e-01;1.106e-01;6.414e-01;9.614e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3096;2.766e+01;1.150e+00;7.377e-01;1.108e-01;6.414e-01;9.635e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3097;2.767e+01;1.150e+00;7.377e-01;1.110e-01;6.414e-01;9.656e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3098;2.768e+01;1.150e+00;7.377e-01;1.113e-01;6.414e-01;9.676e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3099;2.769e+01;1.150e+00;7.377e-01;1.115e-01;6.414e-01;9.697e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3100;2.770e+01;1.150e+00;7.377e-01;1.118e-01;6.414e-01;9.718e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3101;2.771e+01;1.150e+00;7.377e-01;1.120e-01;6.414e-01;9.739e-02;1.191e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3102;2.772e+01;1.150e+00;7.377e-01;1.122e-01;6.414e-01;9.759e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3103;2.773e+01;1.150e+00;7.377e-01;1.125e-01;6.414e-01;9.780e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3104;2.774e+01;1.150e+00;7.377e-01;1.127e-01;6.414e-01;9.801e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3105;2.775e+01;1.150e+00;7.377e-01;1.129e-01;6.414e-01;9.822e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3106;2.776e+01;1.150e+00;7.377e-01;1.132e-01;6.414e-01;9.842e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3107;2.777e+01;1.150e+00;7.377e-01;1.134e-01;6.414e-01;9.863e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3108;2.778e+01;1.150e+00;7.377e-01;1.137e-01;6.414e-01;9.884e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3109;2.779e+01;1.150e+00;7.377e-01;1.139e-01;6.414e-01;9.904e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3110;2.780e+01;1.150e+00;7.377e-01;1.141e-01;6.414e-01;9.925e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3111;2.781e+01;1.150e+00;7.377e-01;1.144e-01;6.414e-01;9.945e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3112;2.782e+01;1.150e+00;7.377e-01;1.146e-01;6.414e-01;9.966e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3113;2.783e+01;1.150e+00;7.377e-01;1.148e-01;6.414e-01;9.986e-02;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3114;2.784e+01;1.150e+00;7.377e-01;1.151e-01;6.414e-01;1.001e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3115;2.785e+01;1.150e+00;7.377e-01;1.153e-01;6.414e-01;1.003e-01;1.192e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3116;2.786e+01;1.150e+00;7.377e-01;1.155e-01;6.414e-01;1.005e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3117;2.787e+01;1.150e+00;7.377e-01;1.158e-01;6.414e-01;1.007e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3118;2.788e+01;1.150e+00;7.377e-01;1.160e-01;6.414e-01;1.009e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3119;2.789e+01;1.150e+00;7.377e-01;1.163e-01;6.414e-01;1.011e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3120;2.790e+01;1.150e+00;7.377e-01;1.165e-01;6.414e-01;1.013e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3121;2.791e+01;1.150e+00;7.377e-01;1.167e-01;6.414e-01;1.015e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3122;2.792e+01;1.150e+00;7.377e-01;1.170e-01;6.414e-01;1.017e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3123;2.793e+01;1.150e+00;7.377e-01;1.172e-01;6.414e-01;1.019e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3124;2.794e+01;1.150e+00;7.377e-01;1.174e-01;6.414e-01;1.021e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3125;2.795e+01;1.150e+00;7.377e-01;1.176e-01;6.414e-01;1.023e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3126;2.796e+01;1.150e+00;7.377e-01;1.179e-01;6.414e-01;1.025e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3127;2.797e+01;1.150e+00;7.377e-01;1.181e-01;6.414e-01;1.027e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3128;2.798e+01;1.150e+00;7.377e-01;1.183e-01;6.414e-01;1.029e-01;1.193e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3129;2.799e+01;1.150e+00;7.377e-01;1.186e-01;6.414e-01;1.031e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3130;2.800e+01;1.150e+00;7.377e-01;1.188e-01;6.414e-01;1.033e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3131;2.801e+01;1.150e+00;7.377e-01;1.190e-01;6.414e-01;1.035e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3132;2.802e+01;1.150e+00;7.377e-01;1.193e-01;6.414e-01;1.037e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3133;2.803e+01;1.150e+00;7.377e-01;1.195e-01;6.414e-01;1.039e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3134;2.804e+01;1.150e+00;7.377e-01;1.197e-01;6.414e-01;1.041e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3135;2.805e+01;1.150e+00;7.377e-01;1.199e-01;6.414e-01;1.043e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3136;2.806e+01;1.150e+00;7.377e-01;1.202e-01;6.414e-01;1.045e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3137;2.807e+01;1.150e+00;7.377e-01;1.204e-01;6.414e-01;1.047e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3138;2.808e+01;1.150e+00;7.377e-01;1.206e-01;6.414e-01;1.049e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3139;2.809e+01;1.150e+00;7.377e-01;1.208e-01;6.414e-01;1.051e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3140;2.810e+01;1.150e+00;7.377e-01;1.211e-01;6.414e-01;1.053e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3141;2.811e+01;1.150e+00;7.377e-01;1.213e-01;6.414e-01;1.055e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3142;2.812e+01;1.150e+00;7.377e-01;1.215e-01;6.414e-01;1.057e-01;1.194e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3143;2.813e+01;1.150e+00;7.377e-01;1.217e-01;6.414e-01;1.059e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3144;2.814e+01;1.150e+00;7.377e-01;1.220e-01;6.414e-01;1.061e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3145;2.815e+01;1.150e+00;7.377e-01;1.222e-01;6.414e-01;1.062e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3146;2.816e+01;1.150e+00;7.377e-01;1.224e-01;6.414e-01;1.064e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3147;2.817e+01;1.150e+00;7.377e-01;1.226e-01;6.414e-01;1.066e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3148;2.818e+01;1.150e+00;7.377e-01;1.229e-01;6.414e-01;1.068e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3149;2.819e+01;1.150e+00;7.377e-01;1.231e-01;6.414e-01;1.070e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3150;2.820e+01;1.150e+00;7.377e-01;1.233e-01;6.414e-01;1.072e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3151;2.821e+01;1.150e+00;7.377e-01;1.235e-01;6.414e-01;1.074e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
3152;2.822e+01;1.150e+00;7.377e-01;1.237e-01;6.414e-01;1.076e-01;1.195e+00;1.000e+01;1.197e+00;1.000e+00;1.000e+00
