time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.209713000;1.048e+00;7.699e-01;3.344e-02;7.345e-01;3.190e-02;1.048e+00;6.929e-01;3.010e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.299e-01;1.988e-02
30.210993000;1.047e+00;7.664e-01;2.307e-02;7.320e-01;2.204e-02;1.047e+00;6.898e-01;2.076e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.285e-01;2.052e-02
30.211249000;1.047e+00;7.658e-01;2.115e-02;7.315e-01;2.021e-02;1.047e+00;6.892e-01;1.904e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;2.056e-02
30.213553000;1.045e+00;7.605e-01;6.088e-03;7.277e-01;5.826e-03;1.045e+00;6.845e-01;5.481e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.261e-01;1.970e-02
30.215857000;1.044e+00;7.563e-01;-5.346e-03;7.246e-01;-5.122e-03;1.044e+00;6.806e-01;-4.811e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.244e-01;1.722e-02
30.216113000;1.044e+00;7.559e-01;-6.413e-03;7.243e-01;-6.144e-03;1.044e+00;6.803e-01;-5.771e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.243e-01;1.686e-02
30.216369000;1.043e+00;7.555e-01;-7.443e-03;7.240e-01;-7.132e-03;1.043e+00;6.799e-01;-6.698e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.241e-01;1.650e-02
30.216625000;1.043e+00;7.551e-01;-8.434e-03;7.237e-01;-8.083e-03;1.043e+00;6.796e-01;-7.590e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.240e-01;1.613e-02
30.218673000;1.043e+00;7.523e-01;-1.510e-02;7.216e-01;-1.449e-02;1.043e+00;6.771e-01;-1.359e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.228e-01;1.277e-02
30.219697000;1.042e+00;7.511e-01;-1.766e-02;7.207e-01;-1.695e-02;1.042e+00;6.760e-01;-1.590e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.224e-01;1.093e-02
30.219953000;1.042e+00;7.509e-01;-1.823e-02;7.204e-01;-1.749e-02;1.042e+00;6.758e-01;-1.641e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.223e-01;1.046e-02
30.220209000;1.042e+00;7.506e-01;-1.877e-02;7.202e-01;-1.801e-02;1.042e+00;6.755e-01;-1.689e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.222e-01;9.978e-03
30.221094000;1.042e+00;7.498e-01;-2.042e-02;7.196e-01;-1.960e-02;1.042e+00;6.748e-01;-1.838e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.218e-01;8.305e-03
30.221606000;1.042e+00;7.493e-01;-2.124e-02;7.192e-01;-2.038e-02;1.042e+00;6.744e-01;-1.911e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.216e-01;7.325e-03
30.224934000;1.041e+00;7.471e-01;-2.440e-02;7.174e-01;-2.343e-02;1.041e+00;6.724e-01;-2.196e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.207e-01;9.498e-04
30.226930000;1.041e+00;7.463e-01;-2.486e-02;7.166e-01;-2.387e-02;1.041e+00;6.716e-01;-2.238e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.203e-01;-2.704e-03
30.229234000;1.041e+00;7.456e-01;-2.441e-02;7.159e-01;-2.344e-02;1.041e+00;6.711e-01;-2.197e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.200e-01;-6.610e-03
30.233382000;1.042e+00;7.451e-01;-2.187e-02;7.152e-01;-2.099e-02;1.042e+00;6.706e-01;-1.968e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.197e-01;-1.256e-02
30.234303000;1.042e+00;7.451e-01;-2.111e-02;7.152e-01;-2.026e-02;1.042e+00;6.706e-01;-1.900e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.368e-02
30.236146000;1.042e+00;7.451e-01;-1.949e-02;7.150e-01;-1.870e-02;1.042e+00;6.706e-01;-1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.569e-02
30.244478000;1.043e+00;7.457e-01;-1.195e-02;7.150e-01;-1.146e-02;1.043e+00;6.712e-01;-1.075e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-2.131e-02
30.251943000;1.044e+00;7.464e-01;-6.876e-03;7.153e-01;-6.589e-03;1.044e+00;6.718e-01;-6.188e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-2.276e-02
30.252689000;1.044e+00;7.464e-01;-6.491e-03;7.153e-01;-6.220e-03;1.044e+00;6.718e-01;-5.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-2.278e-02
30.253436000;1.044e+00;7.465e-01;-6.129e-03;7.153e-01;-5.873e-03;1.044e+00;6.718e-01;-5.516e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.193e-01;-2.279e-02
30.271605000;1.044e+00;7.470e-01;-2.369e-03;7.155e-01;-2.269e-03;1.044e+00;6.723e-01;-2.132e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.188e-01;-2.087e-02
30.285605000;1.044e+00;7.470e-01;-2.330e-03;7.155e-01;-2.232e-03;1.044e+00;6.723e-01;-2.097e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;-1.952e-02
30.301605000;1.044e+00;7.471e-01;-2.281e-03;7.156e-01;-2.185e-03;1.044e+00;6.724e-01;-2.053e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.878e-02
30.315605000;1.044e+00;7.473e-01;-1.972e-03;7.157e-01;-1.889e-03;1.044e+00;6.725e-01;-1.775e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.839e-02
30.435605000;1.044e+00;7.487e-01;2.190e-04;7.169e-01;2.096e-04;1.044e+00;6.738e-01;1.969e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.594e-02
30.492605000;1.044e+00;7.491e-01;7.644e-04;7.172e-01;7.318e-04;1.044e+00;6.741e-01;6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.529e-02
30.497605000;1.044e+00;7.491e-01;8.033e-04;7.172e-01;7.691e-04;1.044e+00;6.742e-01;7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.524e-02
30.642605000;1.045e+00;7.496e-01;1.496e-03;7.176e-01;1.432e-03;1.045e+00;6.746e-01;1.346e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.440e-02
30.910605000;1.045e+00;7.498e-01;1.824e-03;7.178e-01;1.747e-03;1.045e+00;6.748e-01;1.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.395e-02
30.913605000;1.045e+00;7.498e-01;1.826e-03;7.178e-01;1.748e-03;1.045e+00;6.748e-01;1.643e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.395e-02
31.009605000;1.045e+00;7.498e-01;1.850e-03;7.179e-01;1.771e-03;1.045e+00;6.749e-01;1.665e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.390e-02
31.150605000;1.045e+00;7.499e-01;1.863e-03;7.179e-01;1.784e-03;1.045e+00;6.749e-01;1.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.387e-02
31.191605000;1.045e+00;7.499e-01;1.866e-03;7.179e-01;1.786e-03;1.045e+00;6.749e-01;1.679e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.386e-02
31.473605000;1.045e+00;7.499e-01;1.871e-03;7.179e-01;1.791e-03;1.045e+00;6.749e-01;1.684e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.385e-02
39.468605000;1.045e+00;7.499e-01;2.930e-03;7.178e-01;2.805e-03;1.045e+00;6.749e-01;2.637e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
