;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
2205;2.094e+01;1.047e+00;7.498e-01;-1.085e-02;7.164e-01;-1.037e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2206;2.095e+01;1.047e+00;7.498e-01;-1.089e-02;7.164e-01;-1.040e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2207;2.096e+01;1.047e+00;7.498e-01;-1.092e-02;7.164e-01;-1.044e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2208;2.097e+01;1.047e+00;7.498e-01;-1.096e-02;7.164e-01;-1.047e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2209;2.098e+01;1.047e+00;7.498e-01;-1.100e-02;7.165e-01;-1.051e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2210;2.099e+01;1.047e+00;7.498e-01;-1.103e-02;7.165e-01;-1.054e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2211;2.100e+01;1.047e+00;7.498e-01;-1.107e-02;7.165e-01;-1.058e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2212;2.101e+01;1.047e+00;7.498e-01;-1.110e-02;7.165e-01;-1.061e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2213;2.102e+01;1.047e+00;7.498e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2214;2.103e+01;1.046e+00;7.498e-01;-1.117e-02;7.165e-01;-1.068e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2215;2.104e+01;1.046e+00;7.498e-01;-1.121e-02;7.165e-01;-1.071e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2216;2.105e+01;1.046e+00;7.498e-01;-1.125e-02;7.165e-01;-1.075e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2217;2.106e+01;1.046e+00;7.498e-01;-1.128e-02;7.165e-01;-1.078e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2218;2.107e+01;1.046e+00;7.498e-01;-1.132e-02;7.166e-01;-1.081e-02;1.047e+00;1.000e+01;8.335e-01;-5.994e-03
2219;2.108e+01;1.046e+00;7.498e-01;-1.135e-02;7.166e-01;-1.085e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2220;2.109e+01;1.046e+00;7.498e-01;-1.139e-02;7.166e-01;-1.088e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2221;2.110e+01;1.046e+00;7.498e-01;-1.142e-02;7.166e-01;-1.091e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2222;2.111e+01;1.046e+00;7.498e-01;-1.145e-02;7.166e-01;-1.095e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2223;2.112e+01;1.046e+00;7.498e-01;-1.149e-02;7.166e-01;-1.098e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2224;2.113e+01;1.046e+00;7.498e-01;-1.152e-02;7.166e-01;-1.101e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2225;2.114e+01;1.046e+00;7.498e-01;-1.156e-02;7.166e-01;-1.105e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2226;2.115e+01;1.046e+00;7.498e-01;-1.159e-02;7.166e-01;-1.108e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2227;2.116e+01;1.046e+00;7.498e-01;-1.163e-02;7.166e-01;-1.111e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2228;2.117e+01;1.046e+00;7.498e-01;-1.166e-02;7.167e-01;-1.114e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2229;2.118e+01;1.046e+00;7.498e-01;-1.169e-02;7.167e-01;-1.118e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2230;2.119e+01;1.046e+00;7.498e-01;-1.173e-02;7.167e-01;-1.121e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2231;2.120e+01;1.046e+00;7.498e-01;-1.176e-02;7.167e-01;-1.124e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2232;2.121e+01;1.046e+00;7.498e-01;-1.179e-02;7.167e-01;-1.127e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2233;2.122e+01;1.046e+00;7.498e-01;-1.183e-02;7.167e-01;-1.131e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2234;2.123e+01;1.046e+00;7.498e-01;-1.186e-02;7.167e-01;-1.134e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2235;2.124e+01;1.046e+00;7.498e-01;-1.189e-02;7.167e-01;-1.137e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2236;2.125e+01;1.046e+00;7.498e-01;-1.193e-02;7.167e-01;-1.140e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2237;2.126e+01;1.046e+00;7.498e-01;-1.196e-02;7.167e-01;-1.143e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2238;2.127e+01;1.046e+00;7.498e-01;-1.199e-02;7.167e-01;-1.146e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2239;2.128e+01;1.046e+00;7.498e-01;-1.203e-02;7.168e-01;-1.150e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2240;2.129e+01;1.046e+00;7.498e-01;-1.206e-02;7.168e-01;-1.153e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2241;2.130e+01;1.046e+00;7.498e-01;-1.209e-02;7.168e-01;-1.156e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2242;2.131e+01;1.046e+00;7.498e-01;-1.212e-02;7.168e-01;-1.159e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2243;2.132e+01;1.046e+00;7.498e-01;-1.215e-02;7.168e-01;-1.162e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2244;2.133e+01;1.046e+00;7.498e-01;-1.219e-02;7.168e-01;-1.165e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2245;2.134e+01;1.046e+00;7.498e-01;-1.222e-02;7.168e-01;-1.168e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2246;2.135e+01;1.046e+00;7.498e-01;-1.225e-02;7.168e-01;-1.171e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2247;2.136e+01;1.046e+00;7.498e-01;-1.228e-02;7.168e-01;-1.174e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2248;2.137e+01;1.046e+00;7.498e-01;-1.232e-02;7.168e-01;-1.177e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2249;2.138e+01;1.046e+00;7.498e-01;-1.235e-02;7.168e-01;-1.180e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2250;2.139e+01;1.046e+00;7.498e-01;-1.238e-02;7.169e-01;-1.183e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2251;2.140e+01;1.046e+00;7.498e-01;-1.241e-02;7.169e-01;-1.186e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2252;2.141e+01;1.046e+00;7.498e-01;-1.244e-02;7.169e-01;-1.189e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2253;2.142e+01;1.046e+00;7.498e-01;-1.247e-02;7.169e-01;-1.192e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2254;2.143e+01;1.046e+00;7.498e-01;-1.250e-02;7.169e-01;-1.195e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2255;2.144e+01;1.046e+00;7.498e-01;-1.253e-02;7.169e-01;-1.198e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2256;2.145e+01;1.046e+00;7.498e-01;-1.256e-02;7.169e-01;-1.201e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2257;2.146e+01;1.046e+00;7.498e-01;-1.260e-02;7.169e-01;-1.204e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2258;2.147e+01;1.046e+00;7.498e-01;-1.263e-02;7.169e-01;-1.207e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2259;2.148e+01;1.046e+00;7.498e-01;-1.266e-02;7.169e-01;-1.210e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2260;2.149e+01;1.046e+00;7.498e-01;-1.269e-02;7.169e-01;-1.213e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2261;2.150e+01;1.046e+00;7.498e-01;-1.272e-02;7.170e-01;-1.216e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2262;2.151e+01;1.046e+00;7.498e-01;-1.275e-02;7.170e-01;-1.219e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2263;2.152e+01;1.046e+00;7.498e-01;-1.278e-02;7.170e-01;-1.222e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2264;2.153e+01;1.046e+00;7.498e-01;-1.281e-02;7.170e-01;-1.225e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2265;2.154e+01;1.046e+00;7.498e-01;-1.284e-02;7.170e-01;-1.228e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2266;2.155e+01;1.046e+00;7.498e-01;-1.287e-02;7.170e-01;-1.230e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2267;2.156e+01;1.046e+00;7.498e-01;-1.290e-02;7.170e-01;-1.233e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2268;2.157e+01;1.046e+00;7.498e-01;-1.293e-02;7.170e-01;-1.236e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2269;2.158e+01;1.046e+00;7.498e-01;-1.296e-02;7.170e-01;-1.239e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2270;2.159e+01;1.046e+00;7.498e-01;-1.298e-02;7.170e-01;-1.242e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2271;2.160e+01;1.046e+00;7.498e-01;-1.301e-02;7.170e-01;-1.245e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2272;2.161e+01;1.046e+00;7.498e-01;-1.304e-02;7.171e-01;-1.247e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2273;2.162e+01;1.046e+00;7.498e-01;-1.307e-02;7.171e-01;-1.250e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2274;2.163e+01;1.046e+00;7.498e-01;-1.310e-02;7.171e-01;-1.253e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2275;2.164e+01;1.046e+00;7.498e-01;-1.313e-02;7.171e-01;-1.256e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2276;2.165e+01;1.046e+00;7.498e-01;-1.316e-02;7.171e-01;-1.259e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2277;2.166e+01;1.046e+00;7.498e-01;-1.319e-02;7.171e-01;-1.261e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2278;2.167e+01;1.046e+00;7.498e-01;-1.322e-02;7.171e-01;-1.264e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2279;2.168e+01;1.046e+00;7.498e-01;-1.324e-02;7.171e-01;-1.267e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2280;2.169e+01;1.046e+00;7.498e-01;-1.327e-02;7.171e-01;-1.269e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2281;2.170e+01;1.046e+00;7.498e-01;-1.330e-02;7.171e-01;-1.272e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2282;2.171e+01;1.046e+00;7.498e-01;-1.333e-02;7.171e-01;-1.275e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2283;2.172e+01;1.046e+00;7.498e-01;-1.336e-02;7.171e-01;-1.278e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2284;2.173e+01;1.046e+00;7.498e-01;-1.339e-02;7.171e-01;-1.280e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2285;2.174e+01;1.046e+00;7.498e-01;-1.341e-02;7.172e-01;-1.283e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2286;2.175e+01;1.046e+00;7.498e-01;-1.344e-02;7.172e-01;-1.286e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2287;2.176e+01;1.046e+00;7.498e-01;-1.347e-02;7.172e-01;-1.288e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2288;2.177e+01;1.046e+00;7.498e-01;-1.350e-02;7.172e-01;-1.291e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2289;2.178e+01;1.046e+00;7.498e-01;-1.352e-02;7.172e-01;-1.294e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2290;2.179e+01;1.045e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2291;2.180e+01;1.045e+00;7.498e-01;-1.358e-02;7.172e-01;-1.299e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2292;2.181e+01;1.045e+00;7.498e-01;-1.361e-02;7.172e-01;-1.301e-02;1.046e+00;1.000e+01;8.335e-01;-5.994e-03
2293;2.182e+01;1.045e+00;7.498e-01;-1.363e-02;7.172e-01;-1.304e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2294;2.183e+01;1.045e+00;7.498e-01;-1.366e-02;7.172e-01;-1.307e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2295;2.184e+01;1.045e+00;7.498e-01;-1.369e-02;7.172e-01;-1.309e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2296;2.185e+01;1.045e+00;7.498e-01;-1.371e-02;7.172e-01;-1.312e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2297;2.186e+01;1.045e+00;7.498e-01;-1.374e-02;7.173e-01;-1.314e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2298;2.187e+01;1.045e+00;7.498e-01;-1.377e-02;7.173e-01;-1.317e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2299;2.188e+01;1.045e+00;7.498e-01;-1.379e-02;7.173e-01;-1.319e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2300;2.189e+01;1.045e+00;7.498e-01;-1.382e-02;7.173e-01;-1.322e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2301;2.190e+01;1.045e+00;7.498e-01;-1.385e-02;7.173e-01;-1.325e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2302;2.191e+01;1.045e+00;7.498e-01;-1.387e-02;7.173e-01;-1.327e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2303;2.192e+01;1.045e+00;7.498e-01;-1.390e-02;7.173e-01;-1.330e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2304;2.193e+01;1.045e+00;7.498e-01;-1.392e-02;7.173e-01;-1.332e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2305;2.194e+01;1.045e+00;7.498e-01;-1.395e-02;7.173e-01;-1.335e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2306;2.195e+01;1.045e+00;7.498e-01;-1.398e-02;7.173e-01;-1.337e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2307;2.196e+01;1.045e+00;7.498e-01;-1.400e-02;7.173e-01;-1.339e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2308;2.197e+01;1.045e+00;7.498e-01;-1.403e-02;7.173e-01;-1.342e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2309;2.198e+01;1.045e+00;7.498e-01;-1.405e-02;7.173e-01;-1.344e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2310;2.199e+01;1.045e+00;7.498e-01;-1.408e-02;7.174e-01;-1.347e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2311;2.200e+01;1.045e+00;7.498e-01;-1.410e-02;7.174e-01;-1.349e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2312;2.201e+01;1.045e+00;7.498e-01;-1.413e-02;7.174e-01;-1.352e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2313;2.202e+01;1.045e+00;7.498e-01;-1.415e-02;7.174e-01;-1.354e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2314;2.203e+01;1.045e+00;7.498e-01;-1.418e-02;7.174e-01;-1.357e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2315;2.204e+01;1.045e+00;7.498e-01;-1.420e-02;7.174e-01;-1.359e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2316;2.205e+01;1.045e+00;7.498e-01;-1.423e-02;7.174e-01;-1.361e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2317;2.206e+01;1.045e+00;7.498e-01;-1.425e-02;7.174e-01;-1.364e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2318;2.207e+01;1.045e+00;7.498e-01;-1.428e-02;7.174e-01;-1.366e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2319;2.208e+01;1.045e+00;7.498e-01;-1.430e-02;7.174e-01;-1.368e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2320;2.209e+01;1.045e+00;7.498e-01;-1.433e-02;7.174e-01;-1.371e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2321;2.210e+01;1.045e+00;7.498e-01;-1.435e-02;7.174e-01;-1.373e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2322;2.211e+01;1.045e+00;7.498e-01;-1.438e-02;7.174e-01;-1.376e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2323;2.212e+01;1.045e+00;7.498e-01;-1.440e-02;7.174e-01;-1.378e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2324;2.213e+01;1.045e+00;7.498e-01;-1.442e-02;7.175e-01;-1.380e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2325;2.214e+01;1.045e+00;7.498e-01;-1.445e-02;7.175e-01;-1.382e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2326;2.215e+01;1.045e+00;7.498e-01;-1.447e-02;7.175e-01;-1.385e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2327;2.216e+01;1.045e+00;7.498e-01;-1.450e-02;7.175e-01;-1.387e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2328;2.217e+01;1.045e+00;7.498e-01;-1.452e-02;7.175e-01;-1.389e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2329;2.218e+01;1.045e+00;7.498e-01;-1.454e-02;7.175e-01;-1.392e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2330;2.219e+01;1.045e+00;7.498e-01;-1.457e-02;7.175e-01;-1.394e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2331;2.220e+01;1.045e+00;7.498e-01;-1.459e-02;7.175e-01;-1.396e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2332;2.221e+01;1.045e+00;7.498e-01;-1.461e-02;7.175e-01;-1.398e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2333;2.222e+01;1.045e+00;7.498e-01;-1.464e-02;7.175e-01;-1.401e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2334;2.223e+01;1.045e+00;7.498e-01;-1.466e-02;7.175e-01;-1.403e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2335;2.224e+01;1.045e+00;7.498e-01;-1.468e-02;7.175e-01;-1.405e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2336;2.225e+01;1.045e+00;7.498e-01;-1.471e-02;7.175e-01;-1.407e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2337;2.226e+01;1.045e+00;7.498e-01;-1.473e-02;7.175e-01;-1.410e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2338;2.227e+01;1.045e+00;7.498e-01;-1.475e-02;7.175e-01;-1.412e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2339;2.228e+01;1.045e+00;7.498e-01;-1.477e-02;7.176e-01;-1.414e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2340;2.229e+01;1.045e+00;7.498e-01;-1.480e-02;7.176e-01;-1.416e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2341;2.230e+01;1.045e+00;7.498e-01;-1.482e-02;7.176e-01;-1.418e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2342;2.231e+01;1.045e+00;7.498e-01;-1.484e-02;7.176e-01;-1.420e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2343;2.232e+01;1.045e+00;7.498e-01;-1.487e-02;7.176e-01;-1.423e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2344;2.233e+01;1.045e+00;7.498e-01;-1.489e-02;7.176e-01;-1.425e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2345;2.234e+01;1.045e+00;7.498e-01;-1.491e-02;7.176e-01;-1.427e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2346;2.235e+01;1.045e+00;7.498e-01;-1.493e-02;7.176e-01;-1.429e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2347;2.236e+01;1.045e+00;7.498e-01;-1.495e-02;7.176e-01;-1.431e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2348;2.237e+01;1.045e+00;7.498e-01;-1.498e-02;7.176e-01;-1.433e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2349;2.238e+01;1.045e+00;7.498e-01;-1.500e-02;7.176e-01;-1.435e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2350;2.239e+01;1.045e+00;7.498e-01;-1.502e-02;7.176e-01;-1.438e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2351;2.240e+01;1.045e+00;7.498e-01;-1.504e-02;7.176e-01;-1.440e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2352;2.241e+01;1.045e+00;7.498e-01;-1.506e-02;7.176e-01;-1.442e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2353;2.242e+01;1.045e+00;7.498e-01;-1.509e-02;7.176e-01;-1.444e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2354;2.243e+01;1.045e+00;7.498e-01;-1.511e-02;7.176e-01;-1.446e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2355;2.244e+01;1.045e+00;7.498e-01;-1.513e-02;7.177e-01;-1.448e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2356;2.245e+01;1.045e+00;7.498e-01;-1.515e-02;7.177e-01;-1.450e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2357;2.246e+01;1.045e+00;7.498e-01;-1.517e-02;7.177e-01;-1.452e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2358;2.247e+01;1.045e+00;7.498e-01;-1.519e-02;7.177e-01;-1.454e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2359;2.248e+01;1.045e+00;7.498e-01;-1.521e-02;7.177e-01;-1.456e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2360;2.249e+01;1.045e+00;7.498e-01;-1.523e-02;7.177e-01;-1.458e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2361;2.250e+01;1.045e+00;7.498e-01;-1.525e-02;7.177e-01;-1.460e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2362;2.251e+01;1.045e+00;7.498e-01;-1.528e-02;7.177e-01;-1.462e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2363;2.252e+01;1.045e+00;7.498e-01;-1.530e-02;7.177e-01;-1.464e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2364;2.253e+01;1.045e+00;7.498e-01;-1.532e-02;7.177e-01;-1.466e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2365;2.254e+01;1.045e+00;7.498e-01;-1.534e-02;7.177e-01;-1.468e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2366;2.255e+01;1.045e+00;7.498e-01;-1.536e-02;7.177e-01;-1.470e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2367;2.256e+01;1.045e+00;7.498e-01;-1.538e-02;7.177e-01;-1.472e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2368;2.257e+01;1.045e+00;7.498e-01;-1.540e-02;7.177e-01;-1.474e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2369;2.258e+01;1.045e+00;7.498e-01;-1.542e-02;7.177e-01;-1.476e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2370;2.259e+01;1.045e+00;7.498e-01;-1.544e-02;7.177e-01;-1.478e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2371;2.260e+01;1.045e+00;7.498e-01;-1.546e-02;7.178e-01;-1.480e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2372;2.261e+01;1.045e+00;7.498e-01;-1.548e-02;7.178e-01;-1.482e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2373;2.262e+01;1.045e+00;7.498e-01;-1.550e-02;7.178e-01;-1.484e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2374;2.263e+01;1.045e+00;7.498e-01;-1.552e-02;7.178e-01;-1.486e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2375;2.264e+01;1.045e+00;7.498e-01;-1.554e-02;7.178e-01;-1.487e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2376;2.265e+01;1.045e+00;7.498e-01;-1.556e-02;7.178e-01;-1.489e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2377;2.266e+01;1.045e+00;7.498e-01;-1.558e-02;7.178e-01;-1.491e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2378;2.267e+01;1.045e+00;7.498e-01;-1.560e-02;7.178e-01;-1.493e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2379;2.268e+01;1.045e+00;7.498e-01;-1.562e-02;7.178e-01;-1.495e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2380;2.269e+01;1.045e+00;7.498e-01;-1.564e-02;7.178e-01;-1.497e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2381;2.270e+01;1.045e+00;7.498e-01;-1.566e-02;7.178e-01;-1.499e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2382;2.271e+01;1.045e+00;7.498e-01;-1.568e-02;7.178e-01;-1.501e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2383;2.272e+01;1.045e+00;7.498e-01;-1.569e-02;7.178e-01;-1.502e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2384;2.273e+01;1.045e+00;7.498e-01;-1.571e-02;7.178e-01;-1.504e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
2385;2.274e+01;1.045e+00;7.498e-01;-1.573e-02;7.178e-01;-1.506e-02;1.045e+00;1.000e+01;8.335e-01;-5.994e-03
