time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.019094000;1.050e+00;7.485e-01;-1.769e-03;7.125e-01;-1.684e-03;1.050e+00;6.736e-01;-1.592e-03;1.000e+01;8.335e-01;-4.438e-03
20.021858000;1.050e+00;7.483e-01;-2.636e-03;7.125e-01;-2.510e-03;1.050e+00;6.734e-01;-2.372e-03;1.000e+01;8.335e-01;-4.438e-03
20.022319000;1.050e+00;7.482e-01;-2.774e-03;7.126e-01;-2.642e-03;1.050e+00;6.734e-01;-2.497e-03;1.000e+01;8.335e-01;-4.438e-03
20.024623000;1.050e+00;7.481e-01;-3.430e-03;7.126e-01;-3.267e-03;1.050e+00;6.733e-01;-3.087e-03;1.000e+01;8.335e-01;-4.438e-03
20.026006000;1.050e+00;7.480e-01;-3.794e-03;7.126e-01;-3.615e-03;1.050e+00;6.732e-01;-3.415e-03;1.000e+01;8.335e-01;-4.438e-03
20.026927000;1.050e+00;7.480e-01;-4.026e-03;7.127e-01;-3.835e-03;1.050e+00;6.732e-01;-3.623e-03;1.000e+01;8.335e-01;-4.438e-03
20.027757000;1.049e+00;7.480e-01;-4.223e-03;7.127e-01;-4.024e-03;1.049e+00;6.732e-01;-3.801e-03;1.000e+01;8.335e-01;-4.438e-03
20.028586000;1.049e+00;7.479e-01;-4.413e-03;7.127e-01;-4.205e-03;1.049e+00;6.731e-01;-3.972e-03;1.000e+01;8.335e-01;-4.438e-03
20.030245000;1.049e+00;7.479e-01;-4.766e-03;7.128e-01;-4.542e-03;1.049e+00;6.731e-01;-4.289e-03;1.000e+01;8.335e-01;-4.438e-03
20.031074000;1.049e+00;7.479e-01;-4.928e-03;7.128e-01;-4.697e-03;1.049e+00;6.731e-01;-4.435e-03;1.000e+01;8.335e-01;-4.438e-03
20.032733000;1.049e+00;7.479e-01;-5.228e-03;7.129e-01;-4.983e-03;1.049e+00;6.731e-01;-4.705e-03;1.000e+01;8.335e-01;-4.438e-03
20.034392000;1.049e+00;7.479e-01;-5.491e-03;7.129e-01;-5.235e-03;1.049e+00;6.731e-01;-4.942e-03;1.000e+01;8.335e-01;-4.438e-03
20.036606000;1.049e+00;7.479e-01;-5.792e-03;7.130e-01;-5.522e-03;1.049e+00;6.731e-01;-5.213e-03;1.000e+01;8.335e-01;-4.438e-03
20.039118000;1.049e+00;7.479e-01;-6.063e-03;7.132e-01;-5.782e-03;1.049e+00;6.731e-01;-5.457e-03;1.000e+01;8.335e-01;-4.438e-03
20.040118000;1.049e+00;7.479e-01;-6.152e-03;7.132e-01;-5.867e-03;1.049e+00;6.731e-01;-5.537e-03;1.000e+01;8.335e-01;-4.438e-03
20.041118000;1.049e+00;7.480e-01;-6.231e-03;7.133e-01;-5.942e-03;1.049e+00;6.732e-01;-5.608e-03;1.000e+01;8.335e-01;-4.438e-03
20.044118000;1.049e+00;7.481e-01;-6.411e-03;7.134e-01;-6.114e-03;1.049e+00;6.733e-01;-5.770e-03;1.000e+01;8.335e-01;-4.438e-03
20.046118000;1.049e+00;7.482e-01;-6.489e-03;7.135e-01;-6.188e-03;1.049e+00;6.733e-01;-5.840e-03;1.000e+01;8.335e-01;-4.438e-03
20.049118000;1.049e+00;7.483e-01;-6.550e-03;7.137e-01;-6.247e-03;1.049e+00;6.735e-01;-5.895e-03;1.000e+01;8.335e-01;-4.438e-03
20.051118000;1.049e+00;7.484e-01;-6.561e-03;7.138e-01;-6.258e-03;1.049e+00;6.736e-01;-5.905e-03;1.000e+01;8.335e-01;-4.438e-03
20.052118000;1.048e+00;7.484e-01;-6.559e-03;7.138e-01;-6.255e-03;1.048e+00;6.736e-01;-5.903e-03;1.000e+01;8.335e-01;-4.438e-03
20.053118000;1.048e+00;7.485e-01;-6.552e-03;7.139e-01;-6.249e-03;1.048e+00;6.736e-01;-5.897e-03;1.000e+01;8.335e-01;-4.438e-03
20.054118000;1.048e+00;7.485e-01;-6.541e-03;7.139e-01;-6.239e-03;1.048e+00;6.737e-01;-5.887e-03;1.000e+01;8.335e-01;-4.438e-03
20.055118000;1.049e+00;7.486e-01;-6.527e-03;7.140e-01;-6.225e-03;1.049e+00;6.737e-01;-5.874e-03;1.000e+01;8.335e-01;-4.438e-03
20.057118000;1.049e+00;7.487e-01;-6.488e-03;7.141e-01;-6.188e-03;1.049e+00;6.738e-01;-5.839e-03;1.000e+01;8.335e-01;-4.438e-03
20.058118000;1.049e+00;7.488e-01;-6.466e-03;7.141e-01;-6.166e-03;1.049e+00;6.739e-01;-5.819e-03;1.000e+01;8.335e-01;-4.438e-03
20.067118000;1.049e+00;7.492e-01;-6.196e-03;7.145e-01;-5.908e-03;1.049e+00;6.743e-01;-5.576e-03;1.000e+01;8.335e-01;-4.438e-03
20.072118000;1.049e+00;7.494e-01;-6.042e-03;7.146e-01;-5.762e-03;1.049e+00;6.744e-01;-5.438e-03;1.000e+01;8.335e-01;-4.438e-03
20.073118000;1.049e+00;7.494e-01;-6.014e-03;7.146e-01;-5.735e-03;1.049e+00;6.745e-01;-5.413e-03;1.000e+01;8.335e-01;-4.438e-03
20.074118000;1.049e+00;7.494e-01;-5.987e-03;7.146e-01;-5.709e-03;1.049e+00;6.745e-01;-5.388e-03;1.000e+01;8.335e-01;-4.438e-03
20.075118000;1.049e+00;7.495e-01;-5.960e-03;7.147e-01;-5.683e-03;1.049e+00;6.745e-01;-5.364e-03;1.000e+01;8.335e-01;-4.438e-03
20.082118000;1.049e+00;7.496e-01;-5.812e-03;7.148e-01;-5.542e-03;1.049e+00;6.747e-01;-5.231e-03;1.000e+01;8.335e-01;-4.438e-03
20.087118000;1.049e+00;7.497e-01;-5.747e-03;7.149e-01;-5.480e-03;1.049e+00;6.747e-01;-5.172e-03;1.000e+01;8.335e-01;-4.438e-03
20.088118000;1.049e+00;7.497e-01;-5.737e-03;7.149e-01;-5.470e-03;1.049e+00;6.747e-01;-5.163e-03;1.000e+01;8.335e-01;-4.438e-03
20.089118000;1.049e+00;7.497e-01;-5.729e-03;7.149e-01;-5.463e-03;1.049e+00;6.748e-01;-5.156e-03;1.000e+01;8.335e-01;-4.438e-03
20.090118000;1.049e+00;7.497e-01;-5.722e-03;7.149e-01;-5.456e-03;1.049e+00;6.748e-01;-5.150e-03;1.000e+01;8.335e-01;-4.438e-03
20.092118000;1.049e+00;7.498e-01;-5.712e-03;7.149e-01;-5.447e-03;1.049e+00;6.748e-01;-5.141e-03;1.000e+01;8.335e-01;-4.438e-03
20.100118000;1.049e+00;7.498e-01;-5.710e-03;7.149e-01;-5.445e-03;1.049e+00;6.748e-01;-5.139e-03;1.000e+01;8.335e-01;-4.438e-03
20.101118000;1.049e+00;7.498e-01;-5.714e-03;7.149e-01;-5.449e-03;1.049e+00;6.748e-01;-5.143e-03;1.000e+01;8.335e-01;-4.438e-03
20.102118000;1.049e+00;7.498e-01;-5.718e-03;7.150e-01;-5.452e-03;1.049e+00;6.748e-01;-5.146e-03;1.000e+01;8.335e-01;-4.438e-03
20.138118000;1.049e+00;7.498e-01;-5.979e-03;7.150e-01;-5.702e-03;1.049e+00;6.748e-01;-5.381e-03;1.000e+01;8.335e-01;-4.438e-03
20.149118000;1.049e+00;7.498e-01;-6.040e-03;7.150e-01;-5.760e-03;1.049e+00;6.748e-01;-5.436e-03;1.000e+01;8.335e-01;-4.438e-03
20.159118000;1.049e+00;7.498e-01;-6.087e-03;7.150e-01;-5.805e-03;1.049e+00;6.748e-01;-5.478e-03;1.000e+01;8.335e-01;-4.438e-03
20.211118000;1.049e+00;7.498e-01;-6.314e-03;7.151e-01;-6.022e-03;1.049e+00;6.748e-01;-5.683e-03;1.000e+01;8.335e-01;-4.438e-03
20.212118000;1.048e+00;7.498e-01;-6.319e-03;7.151e-01;-6.027e-03;1.048e+00;6.748e-01;-5.687e-03;1.000e+01;8.335e-01;-4.438e-03
20.328118000;1.048e+00;7.498e-01;-6.839e-03;7.153e-01;-6.524e-03;1.048e+00;6.748e-01;-6.155e-03;1.000e+01;8.335e-01;-4.438e-03
20.388118000;1.048e+00;7.498e-01;-7.100e-03;7.153e-01;-6.774e-03;1.048e+00;6.748e-01;-6.390e-03;1.000e+01;8.335e-01;-4.438e-03
20.389118000;1.048e+00;7.498e-01;-7.104e-03;7.154e-01;-6.778e-03;1.048e+00;6.748e-01;-6.394e-03;1.000e+01;8.335e-01;-4.438e-03
20.453118000;1.048e+00;7.498e-01;-7.379e-03;7.154e-01;-7.041e-03;1.048e+00;6.748e-01;-6.641e-03;1.000e+01;8.335e-01;-4.438e-03
20.457118000;1.048e+00;7.498e-01;-7.396e-03;7.154e-01;-7.056e-03;1.048e+00;6.748e-01;-6.656e-03;1.000e+01;8.335e-01;-4.438e-03
20.470118000;1.048e+00;7.498e-01;-7.450e-03;7.154e-01;-7.109e-03;1.048e+00;6.748e-01;-6.705e-03;1.000e+01;8.335e-01;-4.438e-03
20.471118000;1.048e+00;7.498e-01;-7.454e-03;7.155e-01;-7.113e-03;1.048e+00;6.748e-01;-6.709e-03;1.000e+01;8.335e-01;-4.438e-03
20.532118000;1.048e+00;7.498e-01;-7.710e-03;7.155e-01;-7.357e-03;1.048e+00;6.748e-01;-6.939e-03;1.000e+01;8.335e-01;-4.438e-03
20.554118000;1.048e+00;7.498e-01;-7.800e-03;7.155e-01;-7.444e-03;1.048e+00;6.748e-01;-7.020e-03;1.000e+01;8.335e-01;-4.438e-03
20.555118000;1.048e+00;7.498e-01;-7.804e-03;7.156e-01;-7.448e-03;1.048e+00;6.748e-01;-7.024e-03;1.000e+01;8.335e-01;-4.438e-03
20.641118000;1.048e+00;7.498e-01;-8.153e-03;7.156e-01;-7.782e-03;1.048e+00;6.748e-01;-7.338e-03;1.000e+01;8.335e-01;-4.438e-03
20.642118000;1.048e+00;7.498e-01;-8.158e-03;7.157e-01;-7.786e-03;1.048e+00;6.748e-01;-7.342e-03;1.000e+01;8.335e-01;-4.438e-03
20.692118000;1.048e+00;7.498e-01;-8.357e-03;7.157e-01;-7.977e-03;1.048e+00;6.748e-01;-7.521e-03;1.000e+01;8.335e-01;-4.438e-03
20.707118000;1.048e+00;7.498e-01;-8.416e-03;7.157e-01;-8.033e-03;1.048e+00;6.748e-01;-7.574e-03;1.000e+01;8.335e-01;-4.438e-03
20.722118000;1.048e+00;7.498e-01;-8.474e-03;7.157e-01;-8.089e-03;1.048e+00;6.748e-01;-7.627e-03;1.000e+01;8.335e-01;-4.438e-03
20.729118000;1.048e+00;7.498e-01;-8.501e-03;7.157e-01;-8.115e-03;1.048e+00;6.748e-01;-7.651e-03;1.000e+01;8.335e-01;-4.438e-03
20.730118000;1.048e+00;7.498e-01;-8.506e-03;7.158e-01;-8.119e-03;1.048e+00;6.748e-01;-7.655e-03;1.000e+01;8.335e-01;-4.438e-03
20.789118000;1.048e+00;7.498e-01;-8.733e-03;7.158e-01;-8.337e-03;1.048e+00;6.748e-01;-7.860e-03;1.000e+01;8.335e-01;-4.438e-03
20.790118000;1.047e+00;7.498e-01;-8.737e-03;7.158e-01;-8.341e-03;1.047e+00;6.748e-01;-7.863e-03;1.000e+01;8.335e-01;-4.438e-03
20.913118000;1.047e+00;7.498e-01;-9.198e-03;7.159e-01;-8.782e-03;1.047e+00;6.748e-01;-8.278e-03;1.000e+01;8.335e-01;-4.438e-03
20.914118000;1.047e+00;7.498e-01;-9.202e-03;7.160e-01;-8.787e-03;1.047e+00;6.748e-01;-8.282e-03;1.000e+01;8.335e-01;-4.438e-03
20.934118000;1.047e+00;7.498e-01;-9.276e-03;7.160e-01;-8.857e-03;1.047e+00;6.748e-01;-8.348e-03;1.000e+01;8.335e-01;-4.438e-03
21.062118000;1.047e+00;7.498e-01;-9.733e-03;7.161e-01;-9.296e-03;1.047e+00;6.748e-01;-8.760e-03;1.000e+01;8.335e-01;-4.438e-03
21.098118000;1.047e+00;7.498e-01;-9.859e-03;7.161e-01;-9.416e-03;1.047e+00;6.748e-01;-8.873e-03;1.000e+01;8.335e-01;-4.438e-03
21.141118000;1.047e+00;7.498e-01;-1.001e-02;7.162e-01;-9.558e-03;1.047e+00;6.748e-01;-9.006e-03;1.000e+01;8.335e-01;-4.438e-03
21.281118000;1.047e+00;7.498e-01;-1.047e-02;7.163e-01;-1.001e-02;1.047e+00;6.748e-01;-9.426e-03;1.000e+01;8.335e-01;-4.438e-03
21.427118000;1.047e+00;7.498e-01;-1.094e-02;7.164e-01;-1.045e-02;1.047e+00;6.748e-01;-9.843e-03;1.000e+01;8.335e-01;-4.438e-03
21.428118000;1.047e+00;7.498e-01;-1.094e-02;7.165e-01;-1.045e-02;1.047e+00;6.748e-01;-9.846e-03;1.000e+01;8.335e-01;-4.438e-03
21.449118000;1.047e+00;7.498e-01;-1.101e-02;7.165e-01;-1.052e-02;1.047e+00;6.748e-01;-9.905e-03;1.000e+01;8.335e-01;-4.438e-03
21.462118000;1.047e+00;7.498e-01;-1.105e-02;7.165e-01;-1.055e-02;1.047e+00;6.748e-01;-9.941e-03;1.000e+01;8.335e-01;-4.438e-03
21.493118000;1.047e+00;7.498e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03
21.494118000;1.046e+00;7.498e-01;-1.114e-02;7.165e-01;-1.065e-02;1.046e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03
21.500118000;1.046e+00;7.498e-01;-1.116e-02;7.165e-01;-1.067e-02;1.046e+00;6.748e-01;-1.005e-02;1.000e+01;8.335e-01;-4.438e-03
21.711118000;1.046e+00;7.498e-01;-1.178e-02;7.167e-01;-1.126e-02;1.046e+00;6.748e-01;-1.060e-02;1.000e+01;8.335e-01;-4.438e-03
21.736118000;1.046e+00;7.498e-01;-1.185e-02;7.167e-01;-1.132e-02;1.046e+00;6.748e-01;-1.066e-02;1.000e+01;8.335e-01;-4.438e-03
21.778118000;1.046e+00;7.498e-01;-1.196e-02;7.167e-01;-1.143e-02;1.046e+00;6.748e-01;-1.077e-02;1.000e+01;8.335e-01;-4.438e-03
21.914118000;1.046e+00;7.498e-01;-1.232e-02;7.168e-01;-1.178e-02;1.046e+00;6.748e-01;-1.109e-02;1.000e+01;8.335e-01;-4.438e-03
21.915118000;1.046e+00;7.498e-01;-1.233e-02;7.169e-01;-1.178e-02;1.046e+00;6.748e-01;-1.109e-02;1.000e+01;8.335e-01;-4.438e-03
21.984118000;1.046e+00;7.498e-01;-1.250e-02;7.169e-01;-1.196e-02;1.046e+00;6.748e-01;-1.125e-02;1.000e+01;8.335e-01;-4.438e-03
22.008118000;1.046e+00;7.498e-01;-1.257e-02;7.169e-01;-1.201e-02;1.046e+00;6.748e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03
22.033118000;1.046e+00;7.498e-01;-1.263e-02;7.169e-01;-1.207e-02;1.046e+00;6.748e-01;-1.137e-02;1.000e+01;8.335e-01;-4.438e-03
22.050118000;1.046e+00;7.498e-01;-1.267e-02;7.169e-01;-1.211e-02;1.046e+00;6.748e-01;-1.140e-02;1.000e+01;8.335e-01;-4.438e-03
22.051118000;1.046e+00;7.498e-01;-1.267e-02;7.170e-01;-1.212e-02;1.046e+00;6.748e-01;-1.141e-02;1.000e+01;8.335e-01;-4.438e-03
22.195118000;1.046e+00;7.498e-01;-1.302e-02;7.170e-01;-1.245e-02;1.046e+00;6.748e-01;-1.172e-02;1.000e+01;8.335e-01;-4.438e-03
22.196118000;1.046e+00;7.498e-01;-1.302e-02;7.171e-01;-1.245e-02;1.046e+00;6.748e-01;-1.172e-02;1.000e+01;8.335e-01;-4.438e-03
22.227118000;1.046e+00;7.498e-01;-1.309e-02;7.171e-01;-1.252e-02;1.046e+00;6.748e-01;-1.179e-02;1.000e+01;8.335e-01;-4.438e-03
22.228118000;1.046e+00;7.498e-01;-1.310e-02;7.171e-01;-1.252e-02;1.046e+00;6.749e-01;-1.179e-02;1.000e+01;8.335e-01;-4.438e-03
22.269118000;1.046e+00;7.498e-01;-1.319e-02;7.171e-01;-1.262e-02;1.046e+00;6.749e-01;-1.187e-02;1.000e+01;8.335e-01;-4.438e-03
22.271118000;1.046e+00;7.498e-01;-1.320e-02;7.171e-01;-1.262e-02;1.046e+00;6.749e-01;-1.188e-02;1.000e+01;8.335e-01;-4.438e-03
22.290118000;1.046e+00;7.498e-01;-1.324e-02;7.171e-01;-1.266e-02;1.046e+00;6.749e-01;-1.192e-02;1.000e+01;8.335e-01;-4.438e-03
22.346118000;1.046e+00;7.498e-01;-1.336e-02;7.171e-01;-1.278e-02;1.046e+00;6.749e-01;-1.203e-02;1.000e+01;8.335e-01;-4.438e-03
22.347118000;1.046e+00;7.498e-01;-1.337e-02;7.172e-01;-1.278e-02;1.046e+00;6.749e-01;-1.203e-02;1.000e+01;8.335e-01;-4.438e-03
22.430118000;1.046e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03
22.431118000;1.045e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.045e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03
22.507118000;1.045e+00;7.498e-01;-1.371e-02;7.172e-01;-1.311e-02;1.045e+00;6.749e-01;-1.234e-02;1.000e+01;8.335e-01;-4.438e-03
22.508118000;1.045e+00;7.498e-01;-1.371e-02;7.173e-01;-1.312e-02;1.045e+00;6.749e-01;-1.234e-02;1.000e+01;8.335e-01;-4.438e-03
22.538118000;1.045e+00;7.498e-01;-1.377e-02;7.173e-01;-1.318e-02;1.045e+00;6.749e-01;-1.240e-02;1.000e+01;8.335e-01;-4.438e-03
22.539118000;1.045e+00;7.498e-01;-1.378e-02;7.173e-01;-1.318e-02;1.045e+00;6.749e-01;-1.240e-02;1.000e+01;8.335e-01;-4.438e-03
22.620118000;1.045e+00;7.498e-01;-1.394e-02;7.173e-01;-1.333e-02;1.045e+00;6.749e-01;-1.255e-02;1.000e+01;8.335e-01;-4.438e-03
22.794118000;1.045e+00;7.498e-01;-1.427e-02;7.174e-01;-1.366e-02;1.045e+00;6.749e-01;-1.285e-02;1.000e+01;8.335e-01;-4.438e-03
22.812118000;1.045e+00;7.498e-01;-1.431e-02;7.174e-01;-1.369e-02;1.045e+00;6.749e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03
22.930118000;1.045e+00;7.498e-01;-1.452e-02;7.175e-01;-1.389e-02;1.045e+00;6.749e-01;-1.307e-02;1.000e+01;8.335e-01;-4.438e-03
23.093118000;1.045e+00;7.498e-01;-1.479e-02;7.176e-01;-1.416e-02;1.045e+00;6.749e-01;-1.331e-02;1.000e+01;8.335e-01;-4.438e-03
23.126118000;1.045e+00;7.498e-01;-1.485e-02;7.176e-01;-1.421e-02;1.045e+00;6.749e-01;-1.336e-02;1.000e+01;8.335e-01;-4.438e-03
23.185118000;1.045e+00;7.498e-01;-1.494e-02;7.176e-01;-1.430e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;-4.438e-03
23.282118000;1.045e+00;7.498e-01;-1.509e-02;7.176e-01;-1.444e-02;1.045e+00;6.749e-01;-1.358e-02;1.000e+01;8.335e-01;-4.438e-03
23.283118000;1.045e+00;7.498e-01;-1.509e-02;7.177e-01;-1.444e-02;1.045e+00;6.749e-01;-1.358e-02;1.000e+01;8.335e-01;-4.438e-03
23.392118000;1.045e+00;7.498e-01;-1.525e-02;7.177e-01;-1.460e-02;1.045e+00;6.749e-01;-1.372e-02;1.000e+01;8.335e-01;-4.438e-03
23.446118000;1.045e+00;7.498e-01;-1.533e-02;7.177e-01;-1.467e-02;1.045e+00;6.749e-01;-1.379e-02;1.000e+01;8.335e-01;-4.438e-03
23.480118000;1.045e+00;7.498e-01;-1.537e-02;7.177e-01;-1.471e-02;1.045e+00;6.749e-01;-1.384e-02;1.000e+01;8.335e-01;-4.438e-03
23.521118000;1.045e+00;7.498e-01;-1.543e-02;7.177e-01;-1.477e-02;1.045e+00;6.749e-01;-1.388e-02;1.000e+01;8.335e-01;-4.438e-03
23.522118000;1.045e+00;7.498e-01;-1.543e-02;7.178e-01;-1.477e-02;1.045e+00;6.749e-01;-1.389e-02;1.000e+01;8.335e-01;-4.438e-03
23.712118000;1.045e+00;7.498e-01;-1.567e-02;7.178e-01;-1.501e-02;1.045e+00;6.749e-01;-1.411e-02;1.000e+01;8.335e-01;-4.438e-03
23.745118000;1.045e+00;7.498e-01;-1.572e-02;7.178e-01;-1.504e-02;1.045e+00;6.749e-01;-1.414e-02;1.000e+01;8.335e-01;-4.438e-03
23.794118000;1.045e+00;7.498e-01;-1.577e-02;7.178e-01;-1.510e-02;1.045e+00;6.749e-01;-1.420e-02;1.000e+01;8.335e-01;-4.438e-03
23.795118000;1.045e+00;7.498e-01;-1.578e-02;7.179e-01;-1.510e-02;1.045e+00;6.749e-01;-1.420e-02;1.000e+01;8.335e-01;-4.438e-03
23.811118000;1.045e+00;7.498e-01;-1.579e-02;7.179e-01;-1.512e-02;1.045e+00;6.749e-01;-1.422e-02;1.000e+01;8.335e-01;-4.438e-03
23.942118000;1.045e+00;7.498e-01;-1.594e-02;7.179e-01;-1.526e-02;1.045e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03
23.943118000;1.044e+00;7.498e-01;-1.594e-02;7.179e-01;-1.527e-02;1.044e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03
24.019118000;1.044e+00;7.498e-01;-1.603e-02;7.179e-01;-1.535e-02;1.044e+00;6.749e-01;-1.443e-02;1.000e+01;8.335e-01;-4.438e-03
24.074118000;1.044e+00;7.498e-01;-1.609e-02;7.179e-01;-1.540e-02;1.044e+00;6.749e-01;-1.448e-02;1.000e+01;8.335e-01;-4.438e-03
24.160118000;1.044e+00;7.498e-01;-1.617e-02;7.180e-01;-1.548e-02;1.044e+00;6.749e-01;-1.456e-02;1.000e+01;8.335e-01;-4.438e-03
24.335118000;1.044e+00;7.498e-01;-1.634e-02;7.180e-01;-1.565e-02;1.044e+00;6.749e-01;-1.470e-02;1.000e+01;8.335e-01;-4.438e-03
24.387118000;1.044e+00;7.498e-01;-1.639e-02;7.180e-01;-1.569e-02;1.044e+00;6.749e-01;-1.475e-02;1.000e+01;8.335e-01;-4.438e-03
24.403118000;1.044e+00;7.498e-01;-1.640e-02;7.180e-01;-1.570e-02;1.044e+00;6.749e-01;-1.476e-02;1.000e+01;8.335e-01;-4.438e-03
24.404118000;1.044e+00;7.499e-01;-1.640e-02;7.180e-01;-1.570e-02;1.044e+00;6.749e-01;-1.476e-02;1.000e+01;8.335e-01;-4.438e-03
24.475118000;1.044e+00;7.499e-01;-1.646e-02;7.181e-01;-1.576e-02;1.044e+00;6.749e-01;-1.482e-02;1.000e+01;8.335e-01;-4.438e-03
24.671118000;1.044e+00;7.499e-01;-1.662e-02;7.181e-01;-1.592e-02;1.044e+00;6.749e-01;-1.496e-02;1.000e+01;8.335e-01;-4.438e-03
24.720118000;1.044e+00;7.499e-01;-1.666e-02;7.181e-01;-1.595e-02;1.044e+00;6.749e-01;-1.499e-02;1.000e+01;8.335e-01;-4.438e-03
24.821118000;1.044e+00;7.499e-01;-1.673e-02;7.181e-01;-1.602e-02;1.044e+00;6.749e-01;-1.506e-02;1.000e+01;8.335e-01;-4.438e-03
24.922118000;1.044e+00;7.499e-01;-1.680e-02;7.181e-01;-1.609e-02;1.044e+00;6.749e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03
24.923118000;1.044e+00;7.499e-01;-1.680e-02;7.182e-01;-1.609e-02;1.044e+00;6.749e-01;-1.512e-02;1.000e+01;8.335e-01;-4.438e-03
25.079118000;1.044e+00;7.499e-01;-1.690e-02;7.182e-01;-1.618e-02;1.044e+00;6.749e-01;-1.521e-02;1.000e+01;8.335e-01;-4.438e-03
25.085118000;1.044e+00;7.499e-01;-1.690e-02;7.182e-01;-1.619e-02;1.044e+00;6.749e-01;-1.521e-02;1.000e+01;8.335e-01;-4.438e-03
25.192118000;1.044e+00;7.499e-01;-1.696e-02;7.182e-01;-1.625e-02;1.044e+00;6.749e-01;-1.527e-02;1.000e+01;8.335e-01;-4.438e-03
25.493118000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.639e-02;1.044e+00;6.749e-01;-1.540e-02;1.000e+01;8.335e-01;-4.438e-03
25.495118000;1.044e+00;7.499e-01;-1.712e-02;7.182e-01;-1.640e-02;1.044e+00;6.749e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03
25.856118000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.654e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03
25.875118000;1.044e+00;7.499e-01;-1.727e-02;7.183e-01;-1.655e-02;1.044e+00;6.749e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03
25.938118000;1.044e+00;7.499e-01;-1.729e-02;7.183e-01;-1.657e-02;1.044e+00;6.749e-01;-1.557e-02;1.000e+01;8.335e-01;-4.438e-03
26.642118000;1.044e+00;7.499e-01;-1.748e-02;7.183e-01;-1.674e-02;1.044e+00;6.749e-01;-1.573e-02;1.000e+01;8.335e-01;-4.438e-03
26.643118000;1.044e+00;7.499e-01;-1.748e-02;7.184e-01;-1.674e-02;1.044e+00;6.749e-01;-1.573e-02;1.000e+01;8.335e-01;-4.438e-03
26.703118000;1.044e+00;7.499e-01;-1.749e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.574e-02;1.000e+01;8.335e-01;-4.438e-03
26.735118000;1.044e+00;7.499e-01;-1.750e-02;7.184e-01;-1.676e-02;1.044e+00;6.749e-01;-1.575e-02;1.000e+01;8.335e-01;-4.438e-03
26.794118000;1.044e+00;7.499e-01;-1.751e-02;7.184e-01;-1.677e-02;1.044e+00;6.749e-01;-1.576e-02;1.000e+01;8.335e-01;-4.438e-03
27.501118000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.582e-02;1.000e+01;8.335e-01;-4.438e-03
27.519118000;1.044e+00;7.499e-01;-1.758e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03
27.538118000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.685e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03
28.563118000;1.044e+00;7.499e-01;-1.760e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.584e-02;1.000e+01;8.335e-01;-4.438e-03
28.599118000;1.044e+00;7.499e-01;-1.759e-02;7.184e-01;-1.686e-02;1.044e+00;6.749e-01;-1.583e-02;1.000e+01;8.335e-01;-4.438e-03
29.606118000;1.044e+00;7.499e-01;-1.754e-02;7.184e-01;-1.680e-02;1.044e+00;6.749e-01;-1.579e-02;1.000e+01;8.335e-01;-4.438e-03
29.842118000;1.044e+00;7.499e-01;-1.752e-02;7.184e-01;-1.679e-02;1.044e+00;6.749e-01;-1.577e-02;1.000e+01;8.335e-01;-4.438e-03
32.261118000;1.044e+00;7.499e-01;-1.732e-02;7.183e-01;-1.659e-02;1.044e+00;6.749e-01;-1.558e-02;1.000e+01;8.335e-01;-4.438e-03
