time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.014480000;4.677e-01;4.211e-01;1.633e-01;9.003e-01;3.490e-01;4.682e-01;8.996e-01;3.509e-01;4.677e-01;1.684e-02;6.530e-03;8.333e-01;7.540e-04
30.014722000;4.681e-01;4.208e-01;1.672e-01;8.989e-01;3.573e-01;4.685e-01;8.981e-01;3.592e-01;4.681e-01;1.683e-02;6.690e-03;8.333e-01;7.540e-04
30.014965000;4.685e-01;4.204e-01;1.712e-01;8.973e-01;3.655e-01;4.689e-01;8.966e-01;3.674e-01;4.685e-01;1.682e-02;6.849e-03;8.333e-01;7.540e-04
30.015207000;4.689e-01;4.199e-01;1.752e-01;8.957e-01;3.737e-01;4.693e-01;8.949e-01;3.756e-01;4.689e-01;1.680e-02;7.009e-03;8.333e-01;7.540e-04
30.015449000;4.692e-01;4.195e-01;1.792e-01;8.939e-01;3.820e-01;4.697e-01;8.931e-01;3.838e-01;4.692e-01;1.678e-02;7.170e-03;8.333e-01;7.540e-04
30.015692000;4.696e-01;4.189e-01;1.832e-01;8.920e-01;3.902e-01;4.701e-01;8.912e-01;3.920e-01;4.696e-01;1.676e-02;7.330e-03;8.333e-01;7.540e-04
30.015934000;4.700e-01;4.183e-01;1.872e-01;8.900e-01;3.984e-01;4.704e-01;8.892e-01;4.003e-01;4.700e-01;1.673e-02;7.490e-03;8.333e-01;7.540e-04
30.016177000;4.704e-01;4.176e-01;1.913e-01;8.879e-01;4.067e-01;4.708e-01;8.870e-01;4.085e-01;4.704e-01;1.671e-02;7.651e-03;8.333e-01;7.540e-04
30.016359000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.128e-01;4.711e-01;8.854e-01;4.147e-01;4.706e-01;1.668e-02;7.772e-03;8.333e-01;7.540e-04
30.016361000;4.706e-01;4.171e-01;1.943e-01;8.862e-01;4.129e-01;4.711e-01;8.854e-01;4.147e-01;4.706e-01;1.668e-02;7.773e-03;8.333e-01;7.540e-04
30.016363000;4.706e-01;4.171e-01;1.944e-01;8.862e-01;4.130e-01;4.711e-01;8.853e-01;4.148e-01;4.706e-01;1.668e-02;7.775e-03;8.333e-01;7.540e-04
30.016367000;4.706e-01;4.170e-01;1.944e-01;8.861e-01;4.131e-01;4.711e-01;8.853e-01;4.149e-01;4.706e-01;1.668e-02;7.777e-03;8.333e-01;7.540e-04
30.016375000;4.707e-01;4.170e-01;1.946e-01;8.860e-01;4.134e-01;4.711e-01;8.852e-01;4.152e-01;4.707e-01;1.668e-02;7.782e-03;8.333e-01;7.540e-04
30.016391000;4.707e-01;4.170e-01;1.948e-01;8.859e-01;4.139e-01;4.712e-01;8.851e-01;4.157e-01;4.707e-01;1.668e-02;7.793e-03;8.333e-01;7.540e-04
30.016423000;4.707e-01;4.169e-01;1.953e-01;8.856e-01;4.150e-01;4.712e-01;8.848e-01;4.168e-01;4.707e-01;1.668e-02;7.814e-03;8.333e-01;7.540e-04
30.016487000;4.708e-01;4.167e-01;1.964e-01;8.850e-01;4.171e-01;4.713e-01;8.842e-01;4.189e-01;4.708e-01;1.667e-02;7.856e-03;8.333e-01;7.540e-04
30.016615000;4.710e-01;4.163e-01;1.985e-01;8.839e-01;4.215e-01;4.715e-01;8.830e-01;4.233e-01;4.710e-01;1.665e-02;7.941e-03;8.333e-01;7.540e-04
30.016871000;4.714e-01;4.156e-01;2.027e-01;8.815e-01;4.300e-01;4.719e-01;8.806e-01;4.318e-01;4.714e-01;1.662e-02;8.108e-03;8.333e-01;7.540e-04
30.017127000;4.718e-01;4.148e-01;2.068e-01;8.792e-01;4.384e-01;4.723e-01;8.783e-01;4.401e-01;4.718e-01;1.659e-02;8.273e-03;8.333e-01;7.540e-04
30.017383000;4.722e-01;4.141e-01;2.109e-01;8.769e-01;4.467e-01;4.727e-01;8.760e-01;4.485e-01;4.722e-01;1.656e-02;8.437e-03;8.333e-01;7.540e-04
30.017639000;4.725e-01;4.133e-01;2.150e-01;8.746e-01;4.549e-01;4.731e-01;8.737e-01;4.567e-01;4.725e-01;1.653e-02;8.599e-03;8.333e-01;7.540e-04
30.017895000;4.729e-01;4.126e-01;2.190e-01;8.724e-01;4.631e-01;4.734e-01;8.715e-01;4.648e-01;4.729e-01;1.650e-02;8.760e-03;8.333e-01;7.540e-04
30.018151000;4.733e-01;4.118e-01;2.230e-01;8.702e-01;4.711e-01;4.738e-01;8.693e-01;4.728e-01;4.733e-01;1.647e-02;8.918e-03;8.333e-01;7.540e-04
30.018407000;4.736e-01;4.111e-01;2.269e-01;8.680e-01;4.791e-01;4.742e-01;8.671e-01;4.808e-01;4.736e-01;1.645e-02;9.076e-03;8.333e-01;7.540e-04
30.018663000;4.740e-01;4.104e-01;2.308e-01;8.659e-01;4.869e-01;4.745e-01;8.649e-01;4.886e-01;4.740e-01;1.642e-02;9.231e-03;8.333e-01;7.540e-04
30.018919000;4.743e-01;4.097e-01;2.346e-01;8.638e-01;4.946e-01;4.749e-01;8.628e-01;4.964e-01;4.743e-01;1.639e-02;9.385e-03;8.333e-01;7.540e-04
30.019175000;4.747e-01;4.090e-01;2.384e-01;8.616e-01;5.023e-01;4.752e-01;8.607e-01;5.040e-01;4.747e-01;1.636e-02;9.537e-03;8.333e-01;7.540e-04
30.019431000;4.750e-01;4.083e-01;2.422e-01;8.596e-01;5.099e-01;4.756e-01;8.586e-01;5.116e-01;4.750e-01;1.633e-02;9.688e-03;8.333e-01;7.540e-04
30.019687000;4.753e-01;4.076e-01;2.459e-01;8.575e-01;5.174e-01;4.759e-01;8.565e-01;5.190e-01;4.753e-01;1.630e-02;9.837e-03;8.333e-01;7.540e-04
30.019943000;4.757e-01;4.069e-01;2.496e-01;8.555e-01;5.247e-01;4.763e-01;8.544e-01;5.264e-01;4.757e-01;1.628e-02;9.984e-03;8.333e-01;7.540e-04
30.020199000;4.760e-01;4.062e-01;2.532e-01;8.534e-01;5.320e-01;4.766e-01;8.524e-01;5.337e-01;4.760e-01;1.625e-02;1.013e-02;8.333e-01;7.540e-04
30.020455000;4.763e-01;4.056e-01;2.569e-01;8.514e-01;5.392e-01;4.769e-01;8.504e-01;5.408e-01;4.763e-01;1.622e-02;1.027e-02;8.333e-01;7.540e-04
30.020711000;4.767e-01;4.049e-01;2.604e-01;8.495e-01;5.463e-01;4.773e-01;8.484e-01;5.480e-01;4.767e-01;1.620e-02;1.042e-02;8.333e-01;7.540e-04
30.020967000;4.770e-01;4.042e-01;2.639e-01;8.475e-01;5.533e-01;4.776e-01;8.465e-01;5.550e-01;4.770e-01;1.617e-02;1.056e-02;8.333e-01;7.540e-04
30.021223000;4.773e-01;4.036e-01;2.674e-01;8.456e-01;5.603e-01;4.779e-01;8.445e-01;5.619e-01;4.773e-01;1.614e-02;1.070e-02;8.333e-01;7.540e-04
30.021479000;4.776e-01;4.030e-01;2.708e-01;8.437e-01;5.671e-01;4.782e-01;8.426e-01;5.688e-01;4.776e-01;1.612e-02;1.083e-02;8.333e-01;7.540e-04
30.021735000;4.779e-01;4.023e-01;2.742e-01;8.419e-01;5.739e-01;4.785e-01;8.408e-01;5.755e-01;4.779e-01;1.609e-02;1.097e-02;8.333e-01;7.540e-04
30.021991000;4.782e-01;4.017e-01;2.776e-01;8.400e-01;5.806e-01;4.789e-01;8.389e-01;5.822e-01;4.782e-01;1.607e-02;1.111e-02;8.333e-01;7.540e-04
30.022247000;4.785e-01;4.011e-01;2.809e-01;8.381e-01;5.872e-01;4.792e-01;8.370e-01;5.887e-01;4.785e-01;1.604e-02;1.124e-02;8.333e-01;7.540e-04
30.022503000;4.788e-01;4.004e-01;2.843e-01;8.363e-01;5.937e-01;4.795e-01;8.352e-01;5.953e-01;4.788e-01;1.602e-02;1.137e-02;8.333e-01;7.540e-04
30.022759000;4.791e-01;3.998e-01;2.875e-01;8.346e-01;6.001e-01;4.798e-01;8.334e-01;6.017e-01;4.791e-01;1.599e-02;1.150e-02;8.333e-01;7.540e-04
30.023015000;4.794e-01;3.992e-01;2.907e-01;8.328e-01;6.064e-01;4.800e-01;8.317e-01;6.080e-01;4.794e-01;1.597e-02;1.163e-02;8.333e-01;7.540e-04
30.023271000;4.796e-01;3.986e-01;2.939e-01;8.311e-01;6.127e-01;4.803e-01;8.299e-01;6.143e-01;4.796e-01;1.595e-02;1.175e-02;8.333e-01;7.540e-04
30.023527000;4.799e-01;3.980e-01;2.970e-01;8.293e-01;6.189e-01;4.806e-01;8.282e-01;6.204e-01;4.799e-01;1.592e-02;1.188e-02;8.333e-01;7.540e-04
30.023783000;4.802e-01;3.974e-01;3.001e-01;8.276e-01;6.250e-01;4.809e-01;8.265e-01;6.265e-01;4.802e-01;1.590e-02;1.201e-02;8.333e-01;7.540e-04
30.024039000;4.805e-01;3.968e-01;3.032e-01;8.260e-01;6.310e-01;4.812e-01;8.248e-01;6.326e-01;4.805e-01;1.587e-02;1.213e-02;8.333e-01;7.540e-04
30.024295000;4.807e-01;3.963e-01;3.062e-01;8.243e-01;6.370e-01;4.815e-01;8.231e-01;6.385e-01;4.807e-01;1.585e-02;1.225e-02;8.333e-01;7.540e-04
30.024551000;4.810e-01;3.957e-01;3.092e-01;8.227e-01;6.429e-01;4.817e-01;8.215e-01;6.444e-01;4.810e-01;1.583e-02;1.237e-02;8.333e-01;7.540e-04
30.025063000;4.815e-01;3.946e-01;3.151e-01;8.194e-01;6.544e-01;4.823e-01;8.182e-01;6.559e-01;4.815e-01;1.578e-02;1.260e-02;8.333e-01;7.540e-04
30.025524000;4.820e-01;3.936e-01;3.203e-01;8.166e-01;6.646e-01;4.827e-01;8.154e-01;6.661e-01;4.820e-01;1.574e-02;1.281e-02;8.333e-01;7.540e-04
30.025985000;4.824e-01;3.926e-01;3.254e-01;8.139e-01;6.745e-01;4.832e-01;8.126e-01;6.759e-01;4.824e-01;1.571e-02;1.302e-02;8.333e-01;7.540e-04
30.026446000;4.829e-01;3.917e-01;3.303e-01;8.112e-01;6.842e-01;4.836e-01;8.099e-01;6.856e-01;4.829e-01;1.567e-02;1.321e-02;8.333e-01;7.540e-04
30.026907000;4.833e-01;3.908e-01;3.352e-01;8.085e-01;6.936e-01;4.841e-01;8.073e-01;6.950e-01;4.833e-01;1.563e-02;1.341e-02;8.333e-01;7.540e-04
30.027367000;4.837e-01;3.898e-01;3.400e-01;8.059e-01;7.029e-01;4.845e-01;8.047e-01;7.043e-01;4.837e-01;1.559e-02;1.360e-02;8.333e-01;7.540e-04
30.027828000;4.841e-01;3.889e-01;3.446e-01;8.034e-01;7.119e-01;4.849e-01;8.021e-01;7.133e-01;4.841e-01;1.556e-02;1.379e-02;8.333e-01;7.540e-04
30.028289000;4.845e-01;3.881e-01;3.492e-01;8.009e-01;7.207e-01;4.853e-01;7.996e-01;7.222e-01;4.845e-01;1.552e-02;1.397e-02;8.333e-01;7.540e-04
30.028750000;4.849e-01;3.872e-01;3.537e-01;7.985e-01;7.293e-01;4.857e-01;7.972e-01;7.308e-01;4.849e-01;1.549e-02;1.415e-02;8.333e-01;7.540e-04
30.029211000;4.853e-01;3.864e-01;3.580e-01;7.962e-01;7.378e-01;4.861e-01;7.948e-01;7.392e-01;4.853e-01;1.545e-02;1.432e-02;8.333e-01;7.540e-04
30.029671000;4.856e-01;3.855e-01;3.623e-01;7.938e-01;7.460e-01;4.865e-01;7.925e-01;7.474e-01;4.856e-01;1.542e-02;1.449e-02;8.333e-01;7.540e-04
30.030132000;4.860e-01;3.847e-01;3.665e-01;7.916e-01;7.541e-01;4.868e-01;7.903e-01;7.555e-01;4.860e-01;1.539e-02;1.466e-02;8.333e-01;7.540e-04
30.030593000;4.864e-01;3.839e-01;3.706e-01;7.894e-01;7.619e-01;4.872e-01;7.881e-01;7.633e-01;4.864e-01;1.536e-02;1.482e-02;8.333e-01;7.540e-04
30.031054000;4.867e-01;3.831e-01;3.746e-01;7.872e-01;7.696e-01;4.876e-01;7.859e-01;7.710e-01;4.867e-01;1.533e-02;1.498e-02;8.333e-01;7.540e-04
30.031515000;4.870e-01;3.824e-01;3.785e-01;7.851e-01;7.771e-01;4.879e-01;7.838e-01;7.785e-01;4.870e-01;1.530e-02;1.514e-02;8.333e-01;7.540e-04
30.031975000;4.874e-01;3.816e-01;3.823e-01;7.831e-01;7.845e-01;4.882e-01;7.817e-01;7.858e-01;4.874e-01;1.527e-02;1.529e-02;8.333e-01;7.540e-04
30.032436000;4.877e-01;3.809e-01;3.861e-01;7.810e-01;7.916e-01;4.886e-01;7.797e-01;7.930e-01;4.877e-01;1.524e-02;1.544e-02;8.333e-01;7.540e-04
30.032897000;4.880e-01;3.802e-01;3.897e-01;7.791e-01;7.987e-01;4.889e-01;7.777e-01;8.000e-01;4.880e-01;1.521e-02;1.559e-02;8.333e-01;7.540e-04
30.033358000;4.883e-01;3.795e-01;3.934e-01;7.772e-01;8.055e-01;4.892e-01;7.758e-01;8.069e-01;4.883e-01;1.518e-02;1.573e-02;8.333e-01;7.540e-04
30.033819000;4.886e-01;3.788e-01;3.968e-01;7.753e-01;8.122e-01;4.895e-01;7.739e-01;8.135e-01;4.886e-01;1.515e-02;1.587e-02;8.333e-01;7.540e-04
30.034279000;4.889e-01;3.781e-01;4.003e-01;7.735e-01;8.188e-01;4.898e-01;7.721e-01;8.201e-01;4.889e-01;1.513e-02;1.601e-02;8.333e-01;7.540e-04
30.034740000;4.892e-01;3.775e-01;4.037e-01;7.716e-01;8.251e-01;4.901e-01;7.702e-01;8.264e-01;4.892e-01;1.510e-02;1.615e-02;8.333e-01;7.540e-04
30.035201000;4.895e-01;3.769e-01;4.070e-01;7.699e-01;8.314e-01;4.904e-01;7.685e-01;8.327e-01;4.895e-01;1.507e-02;1.628e-02;8.333e-01;7.540e-04
30.035662000;4.898e-01;3.762e-01;4.102e-01;7.681e-01;8.375e-01;4.907e-01;7.667e-01;8.388e-01;4.898e-01;1.505e-02;1.641e-02;8.333e-01;7.540e-04
30.036123000;4.900e-01;3.756e-01;4.133e-01;7.665e-01;8.435e-01;4.910e-01;7.651e-01;8.448e-01;4.900e-01;1.502e-02;1.653e-02;8.333e-01;7.540e-04
30.036583000;4.903e-01;3.750e-01;4.164e-01;7.648e-01;8.493e-01;4.912e-01;7.634e-01;8.506e-01;4.903e-01;1.500e-02;1.666e-02;8.333e-01;7.540e-04
30.037044000;4.905e-01;3.744e-01;4.194e-01;7.632e-01;8.550e-01;4.915e-01;7.618e-01;8.563e-01;4.905e-01;1.498e-02;1.678e-02;8.333e-01;7.540e-04
30.037505000;4.908e-01;3.738e-01;4.224e-01;7.617e-01;8.606e-01;4.917e-01;7.603e-01;8.618e-01;4.908e-01;1.495e-02;1.689e-02;8.333e-01;7.540e-04
30.037966000;4.910e-01;3.733e-01;4.252e-01;7.601e-01;8.660e-01;4.920e-01;7.587e-01;8.672e-01;4.910e-01;1.493e-02;1.701e-02;8.333e-01;7.540e-04
30.038427000;4.913e-01;3.727e-01;4.280e-01;7.587e-01;8.713e-01;4.922e-01;7.572e-01;8.725e-01;4.913e-01;1.491e-02;1.712e-02;8.333e-01;7.540e-04
30.038887000;4.915e-01;3.721e-01;4.308e-01;7.572e-01;8.765e-01;4.925e-01;7.557e-01;8.778e-01;4.915e-01;1.489e-02;1.723e-02;8.333e-01;7.540e-04
30.039348000;4.917e-01;3.716e-01;4.335e-01;7.558e-01;8.816e-01;4.927e-01;7.543e-01;8.828e-01;4.917e-01;1.486e-02;1.734e-02;8.333e-01;7.540e-04
30.039809000;4.919e-01;3.711e-01;4.361e-01;7.543e-01;8.865e-01;4.929e-01;7.529e-01;8.878e-01;4.919e-01;1.484e-02;1.744e-02;8.333e-01;7.540e-04
30.040270000;4.922e-01;3.706e-01;4.387e-01;7.530e-01;8.914e-01;4.932e-01;7.515e-01;8.926e-01;4.922e-01;1.482e-02;1.755e-02;8.333e-01;7.540e-04
30.040731000;4.924e-01;3.701e-01;4.412e-01;7.517e-01;8.961e-01;4.934e-01;7.502e-01;8.973e-01;4.924e-01;1.480e-02;1.765e-02;8.333e-01;7.540e-04
30.041191000;4.926e-01;3.696e-01;4.437e-01;7.503e-01;9.008e-01;4.936e-01;7.488e-01;9.020e-01;4.926e-01;1.478e-02;1.775e-02;8.333e-01;7.540e-04
30.041652000;4.928e-01;3.691e-01;4.461e-01;7.491e-01;9.053e-01;4.938e-01;7.476e-01;9.065e-01;4.928e-01;1.477e-02;1.784e-02;8.333e-01;7.540e-04
30.042113000;4.930e-01;3.687e-01;4.485e-01;7.478e-01;9.097e-01;4.940e-01;7.464e-01;9.109e-01;4.930e-01;1.475e-02;1.794e-02;8.333e-01;7.540e-04
30.042574000;4.932e-01;3.682e-01;4.508e-01;7.466e-01;9.140e-01;4.942e-01;7.451e-01;9.152e-01;4.932e-01;1.473e-02;1.803e-02;8.333e-01;7.540e-04
30.043035000;4.934e-01;3.678e-01;4.530e-01;7.454e-01;9.182e-01;4.944e-01;7.439e-01;9.195e-01;4.934e-01;1.471e-02;1.812e-02;8.333e-01;7.540e-04
30.043495000;4.936e-01;3.673e-01;4.552e-01;7.442e-01;9.223e-01;4.946e-01;7.427e-01;9.236e-01;4.936e-01;1.469e-02;1.821e-02;8.333e-01;7.540e-04
30.043956000;4.937e-01;3.669e-01;4.574e-01;7.431e-01;9.264e-01;4.948e-01;7.416e-01;9.276e-01;4.937e-01;1.468e-02;1.830e-02;8.333e-01;7.540e-04
30.044417000;4.939e-01;3.665e-01;4.595e-01;7.420e-01;9.303e-01;4.950e-01;7.405e-01;9.315e-01;4.939e-01;1.466e-02;1.838e-02;8.333e-01;7.540e-04
30.044878000;4.941e-01;3.661e-01;4.615e-01;7.409e-01;9.342e-01;4.951e-01;7.394e-01;9.354e-01;4.941e-01;1.464e-02;1.846e-02;8.333e-01;7.540e-04
30.045339000;4.943e-01;3.657e-01;4.636e-01;7.399e-01;9.379e-01;4.953e-01;7.383e-01;9.391e-01;4.943e-01;1.463e-02;1.854e-02;8.333e-01;7.540e-04
30.045799000;4.944e-01;3.653e-01;4.656e-01;7.388e-01;9.416e-01;4.955e-01;7.373e-01;9.428e-01;4.944e-01;1.461e-02;1.862e-02;8.333e-01;7.540e-04
30.046260000;4.946e-01;3.649e-01;4.675e-01;7.378e-01;9.452e-01;4.956e-01;7.363e-01;9.464e-01;4.946e-01;1.460e-02;1.870e-02;8.333e-01;7.540e-04
30.046721000;4.947e-01;3.645e-01;4.693e-01;7.368e-01;9.487e-01;4.958e-01;7.353e-01;9.499e-01;4.947e-01;1.458e-02;1.877e-02;8.333e-01;7.540e-04
30.047182000;4.949e-01;3.642e-01;4.712e-01;7.358e-01;9.521e-01;4.960e-01;7.343e-01;9.533e-01;4.949e-01;1.457e-02;1.885e-02;8.333e-01;7.540e-04
30.047643000;4.950e-01;3.638e-01;4.730e-01;7.349e-01;9.555e-01;4.961e-01;7.334e-01;9.567e-01;4.950e-01;1.455e-02;1.892e-02;8.333e-01;7.540e-04
30.048103000;4.952e-01;3.634e-01;4.748e-01;7.340e-01;9.588e-01;4.963e-01;7.324e-01;9.599e-01;4.952e-01;1.454e-02;1.899e-02;8.333e-01;7.540e-04
30.048564000;4.953e-01;3.631e-01;4.765e-01;7.330e-01;9.620e-01;4.964e-01;7.315e-01;9.631e-01;4.953e-01;1.452e-02;1.906e-02;8.333e-01;7.540e-04
30.049025000;4.955e-01;3.628e-01;4.782e-01;7.322e-01;9.651e-01;4.965e-01;7.306e-01;9.662e-01;4.955e-01;1.451e-02;1.913e-02;8.333e-01;7.540e-04
30.049486000;4.956e-01;3.624e-01;4.798e-01;7.313e-01;9.682e-01;4.967e-01;7.298e-01;9.693e-01;4.956e-01;1.450e-02;1.919e-02;8.333e-01;7.540e-04
30.050407000;4.959e-01;3.618e-01;4.830e-01;7.296e-01;9.740e-01;4.970e-01;7.281e-01;9.752e-01;4.959e-01;1.447e-02;1.932e-02;8.333e-01;7.540e-04
30.051237000;4.961e-01;3.612e-01;4.857e-01;7.282e-01;9.791e-01;4.972e-01;7.266e-01;9.803e-01;4.961e-01;1.445e-02;1.943e-02;8.333e-01;7.540e-04
30.052066000;4.963e-01;3.607e-01;4.884e-01;7.268e-01;9.840e-01;4.974e-01;7.253e-01;9.851e-01;4.963e-01;1.443e-02;1.954e-02;8.333e-01;7.540e-04
30.052896000;4.965e-01;3.602e-01;4.909e-01;7.255e-01;9.887e-01;4.976e-01;7.239e-01;9.898e-01;4.965e-01;1.441e-02;1.964e-02;8.333e-01;7.540e-04
30.053725000;4.967e-01;3.597e-01;4.934e-01;7.242e-01;9.932e-01;4.978e-01;7.227e-01;9.943e-01;4.967e-01;1.439e-02;1.973e-02;8.333e-01;7.540e-04
30.054555000;4.969e-01;3.593e-01;4.957e-01;7.230e-01;9.975e-01;4.980e-01;7.214e-01;9.986e-01;4.969e-01;1.437e-02;1.983e-02;8.333e-01;7.540e-04
30.055384000;4.971e-01;3.588e-01;4.979e-01;7.218e-01;1.002e+00;4.982e-01;7.203e-01;1.003e+00;4.971e-01;1.435e-02;1.992e-02;8.333e-01;7.540e-04
30.056214000;4.973e-01;3.584e-01;5.001e-01;7.207e-01;1.006e+00;4.984e-01;7.191e-01;1.007e+00;4.973e-01;1.434e-02;2.000e-02;8.333e-01;7.540e-04
30.057043000;4.975e-01;3.580e-01;5.021e-01;7.196e-01;1.009e+00;4.986e-01;7.180e-01;1.011e+00;4.975e-01;1.432e-02;2.008e-02;8.333e-01;7.540e-04
30.057872000;4.976e-01;3.576e-01;5.041e-01;7.186e-01;1.013e+00;4.987e-01;7.170e-01;1.014e+00;4.976e-01;1.430e-02;2.016e-02;8.333e-01;7.540e-04
30.058702000;4.978e-01;3.572e-01;5.060e-01;7.176e-01;1.017e+00;4.989e-01;7.160e-01;1.018e+00;4.978e-01;1.429e-02;2.024e-02;8.333e-01;7.540e-04
30.059531000;4.979e-01;3.568e-01;5.078e-01;7.166e-01;1.020e+00;4.991e-01;7.151e-01;1.021e+00;4.979e-01;1.427e-02;2.031e-02;8.333e-01;7.540e-04
30.060361000;4.981e-01;3.565e-01;5.096e-01;7.157e-01;1.023e+00;4.992e-01;7.141e-01;1.024e+00;4.981e-01;1.426e-02;2.038e-02;8.333e-01;7.540e-04
30.061190000;4.982e-01;3.562e-01;5.113e-01;7.149e-01;1.026e+00;4.993e-01;7.133e-01;1.027e+00;4.982e-01;1.425e-02;2.045e-02;8.333e-01;7.540e-04
30.062020000;4.983e-01;3.558e-01;5.129e-01;7.140e-01;1.029e+00;4.995e-01;7.124e-01;1.030e+00;4.983e-01;1.423e-02;2.052e-02;8.333e-01;7.540e-04
30.062849000;4.985e-01;3.555e-01;5.144e-01;7.132e-01;1.032e+00;4.996e-01;7.116e-01;1.033e+00;4.985e-01;1.422e-02;2.058e-02;8.333e-01;7.540e-04
30.063678000;4.986e-01;3.552e-01;5.159e-01;7.124e-01;1.035e+00;4.997e-01;7.109e-01;1.036e+00;4.986e-01;1.421e-02;2.064e-02;8.333e-01;7.540e-04
30.064508000;4.987e-01;3.549e-01;5.173e-01;7.117e-01;1.037e+00;4.999e-01;7.101e-01;1.038e+00;4.987e-01;1.420e-02;2.069e-02;8.333e-01;7.540e-04
30.065337000;4.988e-01;3.547e-01;5.187e-01;7.110e-01;1.040e+00;5.000e-01;7.094e-01;1.041e+00;4.988e-01;1.419e-02;2.075e-02;8.333e-01;7.540e-04
30.066167000;4.989e-01;3.544e-01;5.200e-01;7.103e-01;1.042e+00;5.001e-01;7.087e-01;1.043e+00;4.989e-01;1.418e-02;2.080e-02;8.333e-01;7.540e-04
30.066996000;4.990e-01;3.541e-01;5.213e-01;7.096e-01;1.045e+00;5.002e-01;7.080e-01;1.046e+00;4.990e-01;1.417e-02;2.085e-02;8.333e-01;7.540e-04
30.067826000;4.991e-01;3.539e-01;5.225e-01;7.090e-01;1.047e+00;5.003e-01;7.074e-01;1.048e+00;4.991e-01;1.415e-02;2.090e-02;8.333e-01;7.540e-04
30.068655000;4.992e-01;3.537e-01;5.237e-01;7.084e-01;1.049e+00;5.004e-01;7.068e-01;1.050e+00;4.992e-01;1.415e-02;2.095e-02;8.333e-01;7.540e-04
30.069485000;4.993e-01;3.534e-01;5.248e-01;7.078e-01;1.051e+00;5.005e-01;7.062e-01;1.052e+00;4.993e-01;1.414e-02;2.099e-02;8.333e-01;7.540e-04
30.070314000;4.994e-01;3.532e-01;5.259e-01;7.072e-01;1.053e+00;5.006e-01;7.057e-01;1.054e+00;4.994e-01;1.413e-02;2.103e-02;8.333e-01;7.540e-04
30.071143000;4.995e-01;3.530e-01;5.269e-01;7.067e-01;1.055e+00;5.007e-01;7.052e-01;1.056e+00;4.995e-01;1.412e-02;2.107e-02;8.333e-01;7.540e-04
30.071973000;4.996e-01;3.528e-01;5.279e-01;7.062e-01;1.057e+00;5.007e-01;7.047e-01;1.058e+00;4.996e-01;1.411e-02;2.111e-02;8.333e-01;7.540e-04
30.072802000;4.996e-01;3.526e-01;5.288e-01;7.058e-01;1.058e+00;5.008e-01;7.041e-01;1.059e+00;4.996e-01;1.410e-02;2.115e-02;8.333e-01;7.540e-04
30.073632000;4.997e-01;3.524e-01;5.297e-01;7.052e-01;1.060e+00;5.009e-01;7.037e-01;1.061e+00;4.997e-01;1.410e-02;2.119e-02;8.333e-01;7.540e-04
30.074461000;4.998e-01;3.523e-01;5.306e-01;7.048e-01;1.062e+00;5.010e-01;7.032e-01;1.063e+00;4.998e-01;1.409e-02;2.122e-02;8.333e-01;7.540e-04
30.075291000;4.999e-01;3.521e-01;5.314e-01;7.044e-01;1.063e+00;5.010e-01;7.028e-01;1.064e+00;4.999e-01;1.408e-02;2.126e-02;8.333e-01;7.540e-04
30.076120000;4.999e-01;3.519e-01;5.322e-01;7.040e-01;1.065e+00;5.011e-01;7.024e-01;1.066e+00;4.999e-01;1.408e-02;2.129e-02;8.333e-01;7.540e-04
30.076950000;5.000e-01;3.518e-01;5.330e-01;7.036e-01;1.066e+00;5.012e-01;7.020e-01;1.067e+00;5.000e-01;1.407e-02;2.132e-02;8.333e-01;7.540e-04
30.077779000;5.000e-01;3.516e-01;5.337e-01;7.032e-01;1.067e+00;5.012e-01;7.016e-01;1.068e+00;5.000e-01;1.406e-02;2.135e-02;8.333e-01;7.540e-04
30.078608000;5.001e-01;3.515e-01;5.344e-01;7.028e-01;1.069e+00;5.013e-01;7.012e-01;1.070e+00;5.001e-01;1.406e-02;2.138e-02;8.333e-01;7.540e-04
30.079438000;5.002e-01;3.513e-01;5.351e-01;7.025e-01;1.070e+00;5.013e-01;7.009e-01;1.071e+00;5.002e-01;1.405e-02;2.141e-02;8.333e-01;7.540e-04
30.080267000;5.002e-01;3.512e-01;5.358e-01;7.021e-01;1.071e+00;5.014e-01;7.005e-01;1.072e+00;5.002e-01;1.405e-02;2.143e-02;8.333e-01;7.540e-04
30.081097000;5.003e-01;3.511e-01;5.364e-01;7.018e-01;1.072e+00;5.015e-01;7.002e-01;1.073e+00;5.003e-01;1.404e-02;2.146e-02;8.333e-01;7.540e-04
30.081926000;5.003e-01;3.510e-01;5.370e-01;7.015e-01;1.073e+00;5.015e-01;6.999e-01;1.074e+00;5.003e-01;1.404e-02;2.148e-02;8.333e-01;7.540e-04
