time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.201240000;1.021e+00;8.334e-01;5.840e-02;8.166e-01;5.723e-02;1.021e+00;8.166e-01;5.793e-02;1.021e+00;3.333e-02;2.336e-03;1.000e+01;8.333e-01
21.371240000;1.021e+00;8.334e-01;6.105e-02;8.159e-01;5.977e-02;1.021e+00;8.159e-01;6.050e-02;1.021e+00;3.333e-02;2.442e-03;1.000e+01;8.333e-01
21.372240000;1.021e+00;8.334e-01;6.107e-02;8.159e-01;5.979e-02;1.022e+00;8.159e-01;6.050e-02;1.021e+00;3.333e-02;2.443e-03;1.000e+01;8.333e-01
21.386240000;1.021e+00;8.334e-01;6.128e-02;8.158e-01;5.999e-02;1.022e+00;8.158e-01;6.071e-02;1.021e+00;3.333e-02;2.451e-03;1.000e+01;8.333e-01
21.387240000;1.022e+00;8.334e-01;6.130e-02;8.158e-01;6.001e-02;1.022e+00;8.158e-01;6.071e-02;1.022e+00;3.333e-02;2.452e-03;1.000e+01;8.333e-01
21.563240000;1.022e+00;8.334e-01;6.395e-02;8.151e-01;6.255e-02;1.022e+00;8.151e-01;6.328e-02;1.022e+00;3.333e-02;2.558e-03;1.000e+01;8.333e-01
21.564240000;1.022e+00;8.334e-01;6.398e-02;8.151e-01;6.257e-02;1.023e+00;8.151e-01;6.328e-02;1.022e+00;3.333e-02;2.559e-03;1.000e+01;8.333e-01
21.580240000;1.022e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.150e-01;6.352e-02;1.022e+00;3.333e-02;2.569e-03;1.000e+01;8.333e-01
21.581240000;1.023e+00;8.334e-01;6.423e-02;8.150e-01;6.281e-02;1.023e+00;8.150e-01;6.352e-02;1.023e+00;3.333e-02;2.569e-03;1.000e+01;8.333e-01
21.762240000;1.023e+00;8.334e-01;6.687e-02;8.143e-01;6.535e-02;1.023e+00;8.142e-01;6.605e-02;1.023e+00;3.333e-02;2.675e-03;1.000e+01;8.333e-01
21.763240000;1.023e+00;8.334e-01;6.687e-02;8.143e-01;6.535e-02;1.024e+00;8.142e-01;6.607e-02;1.023e+00;3.333e-02;2.675e-03;1.000e+01;8.333e-01
21.779240000;1.023e+00;8.334e-01;6.712e-02;8.142e-01;6.558e-02;1.024e+00;8.142e-01;6.629e-02;1.023e+00;3.333e-02;2.685e-03;1.000e+01;8.333e-01
21.781240000;1.023e+00;8.334e-01;6.715e-02;8.142e-01;6.561e-02;1.024e+00;8.142e-01;6.631e-02;1.023e+00;3.333e-02;2.686e-03;1.000e+01;8.333e-01
21.782240000;1.024e+00;8.334e-01;6.715e-02;8.142e-01;6.561e-02;1.024e+00;8.142e-01;6.633e-02;1.024e+00;3.333e-02;2.686e-03;1.000e+01;8.333e-01
21.786240000;1.024e+00;8.334e-01;6.722e-02;8.142e-01;6.568e-02;1.024e+00;8.141e-01;6.638e-02;1.024e+00;3.333e-02;2.689e-03;1.000e+01;8.333e-01
21.835240000;1.024e+00;8.334e-01;6.792e-02;8.140e-01;6.635e-02;1.024e+00;8.140e-01;6.705e-02;1.024e+00;3.333e-02;2.717e-03;1.000e+01;8.333e-01
21.943240000;1.024e+00;8.334e-01;6.943e-02;8.136e-01;6.778e-02;1.024e+00;8.135e-01;6.851e-02;1.024e+00;3.333e-02;2.777e-03;1.000e+01;8.333e-01
21.956240000;1.024e+00;8.334e-01;6.963e-02;8.136e-01;6.797e-02;1.024e+00;8.135e-01;6.867e-02;1.024e+00;3.333e-02;2.785e-03;1.000e+01;8.333e-01
21.969240000;1.024e+00;8.334e-01;6.980e-02;8.135e-01;6.814e-02;1.024e+00;8.134e-01;6.884e-02;1.024e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01
21.970240000;1.024e+00;8.334e-01;6.980e-02;8.135e-01;6.814e-02;1.025e+00;8.134e-01;6.886e-02;1.024e+00;3.333e-02;2.792e-03;1.000e+01;8.333e-01
21.989240000;1.024e+00;8.334e-01;7.007e-02;8.134e-01;6.840e-02;1.025e+00;8.134e-01;6.910e-02;1.024e+00;3.333e-02;2.803e-03;1.000e+01;8.333e-01
21.990240000;1.025e+00;8.334e-01;7.007e-02;8.134e-01;6.840e-02;1.025e+00;8.134e-01;6.912e-02;1.025e+00;3.333e-02;2.803e-03;1.000e+01;8.333e-01
22.185240000;1.025e+00;8.334e-01;7.272e-02;8.127e-01;7.092e-02;1.025e+00;8.127e-01;7.162e-02;1.025e+00;3.333e-02;2.909e-03;1.000e+01;8.333e-01
22.186240000;1.025e+00;8.334e-01;7.275e-02;8.127e-01;7.095e-02;1.026e+00;8.127e-01;7.165e-02;1.025e+00;3.333e-02;2.910e-03;1.000e+01;8.333e-01
22.206240000;1.025e+00;8.334e-01;7.300e-02;8.126e-01;7.118e-02;1.026e+00;8.126e-01;7.191e-02;1.025e+00;3.333e-02;2.920e-03;1.000e+01;8.333e-01
22.207240000;1.026e+00;8.334e-01;7.303e-02;8.126e-01;7.121e-02;1.026e+00;8.126e-01;7.191e-02;1.026e+00;3.333e-02;2.921e-03;1.000e+01;8.333e-01
22.409240000;1.026e+00;8.334e-01;7.565e-02;8.119e-01;7.370e-02;1.026e+00;8.119e-01;7.443e-02;1.026e+00;3.333e-02;3.026e-03;1.000e+01;8.333e-01
22.410240000;1.026e+00;8.334e-01;7.568e-02;8.119e-01;7.373e-02;1.027e+00;8.119e-01;7.443e-02;1.026e+00;3.333e-02;3.027e-03;1.000e+01;8.333e-01
22.432240000;1.026e+00;8.334e-01;7.595e-02;8.118e-01;7.399e-02;1.027e+00;8.118e-01;7.469e-02;1.026e+00;3.333e-02;3.038e-03;1.000e+01;8.333e-01
22.433240000;1.027e+00;8.334e-01;7.598e-02;8.118e-01;7.401e-02;1.027e+00;8.118e-01;7.471e-02;1.027e+00;3.333e-02;3.039e-03;1.000e+01;8.333e-01
22.644240000;1.027e+00;8.334e-01;7.860e-02;8.111e-01;7.650e-02;1.027e+00;8.111e-01;7.723e-02;1.027e+00;3.333e-02;3.144e-03;1.000e+01;8.333e-01
22.645240000;1.027e+00;8.334e-01;7.863e-02;8.111e-01;7.653e-02;1.028e+00;8.111e-01;7.723e-02;1.027e+00;3.333e-02;3.145e-03;1.000e+01;8.333e-01
22.668240000;1.027e+00;8.334e-01;7.890e-02;8.110e-01;7.679e-02;1.028e+00;8.110e-01;7.749e-02;1.027e+00;3.333e-02;3.156e-03;1.000e+01;8.333e-01
22.669240000;1.028e+00;8.334e-01;7.892e-02;8.110e-01;7.681e-02;1.028e+00;8.110e-01;7.751e-02;1.028e+00;3.333e-02;3.157e-03;1.000e+01;8.333e-01
22.889240000;1.028e+00;8.334e-01;8.155e-02;8.103e-01;7.930e-02;1.028e+00;8.103e-01;8.000e-02;1.028e+00;3.333e-02;3.262e-03;1.000e+01;8.333e-01
22.890240000;1.028e+00;8.334e-01;8.157e-02;8.103e-01;7.932e-02;1.029e+00;8.103e-01;8.002e-02;1.028e+00;3.333e-02;3.263e-03;1.000e+01;8.333e-01
22.915240000;1.028e+00;8.334e-01;8.188e-02;8.103e-01;7.961e-02;1.029e+00;8.102e-01;8.030e-02;1.028e+00;3.333e-02;3.275e-03;1.000e+01;8.333e-01
22.916240000;1.029e+00;8.334e-01;8.188e-02;8.103e-01;7.961e-02;1.029e+00;8.102e-01;8.030e-02;1.029e+00;3.333e-02;3.275e-03;1.000e+01;8.333e-01
23.145240000;1.029e+00;8.334e-01;8.450e-02;8.096e-01;8.209e-02;1.029e+00;8.095e-01;8.278e-02;1.029e+00;3.333e-02;3.380e-03;1.000e+01;8.333e-01
23.146240000;1.029e+00;8.334e-01;8.453e-02;8.096e-01;8.211e-02;1.030e+00;8.095e-01;8.281e-02;1.029e+00;3.333e-02;3.381e-03;1.000e+01;8.333e-01
23.174240000;1.029e+00;8.334e-01;8.483e-02;8.095e-01;8.239e-02;1.030e+00;8.094e-01;8.309e-02;1.029e+00;3.333e-02;3.393e-03;1.000e+01;8.333e-01
23.175240000;1.030e+00;8.334e-01;8.485e-02;8.095e-01;8.242e-02;1.030e+00;8.094e-01;8.311e-02;1.030e+00;3.333e-02;3.394e-03;1.000e+01;8.333e-01
23.415240000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.490e-02;1.030e+00;8.087e-01;8.559e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01
23.416240000;1.030e+00;8.334e-01;8.747e-02;8.088e-01;8.489e-02;1.031e+00;8.087e-01;8.559e-02;1.030e+00;3.333e-02;3.499e-03;1.000e+01;8.333e-01
23.446240000;1.030e+00;8.334e-01;8.780e-02;8.087e-01;8.520e-02;1.031e+00;8.086e-01;8.590e-02;1.030e+00;3.333e-02;3.512e-03;1.000e+01;8.333e-01
23.447240000;1.031e+00;8.334e-01;8.783e-02;8.087e-01;8.523e-02;1.031e+00;8.086e-01;8.592e-02;1.031e+00;3.333e-02;3.513e-03;1.000e+01;8.333e-01
23.478240000;1.031e+00;8.334e-01;8.815e-02;8.086e-01;8.553e-02;1.031e+00;8.085e-01;8.623e-02;1.031e+00;3.333e-02;3.526e-03;1.000e+01;8.333e-01
23.479240000;1.031e+00;8.333e-01;8.815e-02;8.086e-01;8.553e-02;1.031e+00;8.085e-01;8.623e-02;1.031e+00;3.333e-02;3.526e-03;1.000e+01;8.333e-01
23.644240000;1.031e+00;8.333e-01;8.987e-02;8.081e-01;8.716e-02;1.031e+00;8.080e-01;8.785e-02;1.031e+00;3.333e-02;3.595e-03;1.000e+01;8.333e-01
23.699240000;1.031e+00;8.333e-01;9.045e-02;8.080e-01;8.770e-02;1.031e+00;8.079e-01;8.839e-02;1.031e+00;3.333e-02;3.618e-03;1.000e+01;8.333e-01
23.700240000;1.031e+00;8.333e-01;9.045e-02;8.080e-01;8.770e-02;1.032e+00;8.079e-01;8.839e-02;1.031e+00;3.333e-02;3.618e-03;1.000e+01;8.333e-01
23.732240000;1.031e+00;8.333e-01;9.078e-02;8.079e-01;8.800e-02;1.032e+00;8.078e-01;8.870e-02;1.031e+00;3.333e-02;3.631e-03;1.000e+01;8.333e-01
23.733240000;1.032e+00;8.333e-01;9.080e-02;8.079e-01;8.803e-02;1.032e+00;8.078e-01;8.870e-02;1.032e+00;3.333e-02;3.632e-03;1.000e+01;8.333e-01
23.743240000;1.032e+00;8.333e-01;9.090e-02;8.078e-01;8.812e-02;1.032e+00;8.078e-01;8.881e-02;1.032e+00;3.333e-02;3.636e-03;1.000e+01;8.333e-01
23.810240000;1.032e+00;8.333e-01;9.158e-02;8.077e-01;8.876e-02;1.032e+00;8.076e-01;8.942e-02;1.032e+00;3.333e-02;3.663e-03;1.000e+01;8.333e-01
23.924240000;1.032e+00;8.333e-01;9.270e-02;8.074e-01;8.981e-02;1.032e+00;8.073e-01;9.051e-02;1.032e+00;3.333e-02;3.708e-03;1.000e+01;8.333e-01
23.988240000;1.032e+00;8.333e-01;9.333e-02;8.072e-01;9.040e-02;1.032e+00;8.071e-01;9.107e-02;1.032e+00;3.333e-02;3.733e-03;1.000e+01;8.333e-01
23.998240000;1.032e+00;8.333e-01;9.340e-02;8.072e-01;9.047e-02;1.032e+00;8.071e-01;9.116e-02;1.032e+00;3.333e-02;3.736e-03;1.000e+01;8.333e-01
23.999240000;1.032e+00;8.333e-01;9.342e-02;8.072e-01;9.049e-02;1.033e+00;8.071e-01;9.119e-02;1.032e+00;3.333e-02;3.737e-03;1.000e+01;8.333e-01
24.019240000;1.032e+00;8.333e-01;9.362e-02;8.071e-01;9.068e-02;1.033e+00;8.071e-01;9.135e-02;1.032e+00;3.333e-02;3.745e-03;1.000e+01;8.333e-01
24.035240000;1.032e+00;8.333e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.070e-01;9.152e-02;1.032e+00;3.333e-02;3.751e-03;1.000e+01;8.333e-01
24.036240000;1.033e+00;8.333e-01;9.377e-02;8.071e-01;9.082e-02;1.033e+00;8.070e-01;9.151e-02;1.033e+00;3.333e-02;3.751e-03;1.000e+01;8.333e-01
24.315240000;1.033e+00;8.333e-01;9.640e-02;8.064e-01;9.329e-02;1.033e+00;8.063e-01;9.395e-02;1.033e+00;3.333e-02;3.856e-03;1.000e+01;8.333e-01
24.316240000;1.033e+00;8.333e-01;9.640e-02;8.064e-01;9.329e-02;1.034e+00;8.063e-01;9.398e-02;1.033e+00;3.333e-02;3.856e-03;1.000e+01;8.333e-01
24.355240000;1.033e+00;8.333e-01;9.675e-02;8.063e-01;9.361e-02;1.034e+00;8.062e-01;9.430e-02;1.033e+00;3.333e-02;3.870e-03;1.000e+01;8.333e-01
24.356240000;1.034e+00;8.333e-01;9.675e-02;8.063e-01;9.361e-02;1.034e+00;8.062e-01;9.430e-02;1.034e+00;3.333e-02;3.870e-03;1.000e+01;8.333e-01
24.652240000;1.034e+00;8.333e-01;9.938e-02;8.056e-01;9.607e-02;1.034e+00;8.055e-01;9.676e-02;1.034e+00;3.333e-02;3.975e-03;1.000e+01;8.333e-01
24.653240000;1.034e+00;8.333e-01;9.938e-02;8.056e-01;9.607e-02;1.035e+00;8.055e-01;9.676e-02;1.034e+00;3.333e-02;3.975e-03;1.000e+01;8.333e-01
24.696240000;1.034e+00;8.333e-01;9.975e-02;8.055e-01;9.642e-02;1.035e+00;8.054e-01;9.711e-02;1.034e+00;3.333e-02;3.990e-03;1.000e+01;8.333e-01
24.697240000;1.035e+00;8.333e-01;9.975e-02;8.055e-01;9.642e-02;1.035e+00;8.054e-01;9.711e-02;1.035e+00;3.333e-02;3.990e-03;1.000e+01;8.333e-01
25.012240000;1.035e+00;8.333e-01;1.024e-01;8.049e-01;9.888e-02;1.035e+00;8.048e-01;9.957e-02;1.035e+00;3.333e-02;4.095e-03;1.000e+01;8.333e-01
25.013240000;1.035e+00;8.333e-01;1.024e-01;8.049e-01;9.888e-02;1.036e+00;8.048e-01;9.957e-02;1.035e+00;3.333e-02;4.095e-03;1.000e+01;8.333e-01
25.059240000;1.035e+00;8.333e-01;1.027e-01;8.048e-01;9.923e-02;1.036e+00;8.047e-01;9.992e-02;1.035e+00;3.333e-02;4.110e-03;1.000e+01;8.333e-01
25.060240000;1.036e+00;8.333e-01;1.027e-01;8.048e-01;9.923e-02;1.036e+00;8.047e-01;9.992e-02;1.036e+00;3.333e-02;4.110e-03;1.000e+01;8.333e-01
25.398240000;1.036e+00;8.333e-01;1.054e-01;8.041e-01;1.017e-01;1.036e+00;8.040e-01;1.024e-01;1.036e+00;3.333e-02;4.215e-03;1.000e+01;8.333e-01
25.399240000;1.036e+00;8.333e-01;1.054e-01;8.041e-01;1.017e-01;1.037e+00;8.040e-01;1.024e-01;1.036e+00;3.333e-02;4.215e-03;1.000e+01;8.333e-01
25.450240000;1.036e+00;8.333e-01;1.058e-01;8.040e-01;1.020e-01;1.037e+00;8.039e-01;1.027e-01;1.036e+00;3.333e-02;4.230e-03;1.000e+01;8.333e-01
25.451240000;1.037e+00;8.333e-01;1.058e-01;8.040e-01;1.020e-01;1.037e+00;8.039e-01;1.027e-01;1.037e+00;3.333e-02;4.231e-03;1.000e+01;8.333e-01
25.571240000;1.037e+00;8.333e-01;1.066e-01;8.037e-01;1.029e-01;1.037e+00;8.036e-01;1.036e-01;1.037e+00;3.333e-02;4.266e-03;1.000e+01;8.333e-01
25.721240000;1.037e+00;8.333e-01;1.077e-01;8.034e-01;1.039e-01;1.037e+00;8.034e-01;1.046e-01;1.037e+00;3.333e-02;4.309e-03;1.000e+01;8.333e-01
25.813240000;1.037e+00;8.333e-01;1.084e-01;8.033e-01;1.045e-01;1.037e+00;8.032e-01;1.052e-01;1.037e+00;3.333e-02;4.335e-03;1.000e+01;8.333e-01
25.814240000;1.037e+00;8.333e-01;1.084e-01;8.033e-01;1.045e-01;1.038e+00;8.032e-01;1.052e-01;1.037e+00;3.333e-02;4.335e-03;1.000e+01;8.333e-01
25.855240000;1.037e+00;8.333e-01;1.087e-01;8.032e-01;1.048e-01;1.038e+00;8.031e-01;1.054e-01;1.037e+00;3.333e-02;4.347e-03;1.000e+01;8.333e-01
25.870240000;1.037e+00;8.333e-01;1.088e-01;8.032e-01;1.048e-01;1.038e+00;8.031e-01;1.055e-01;1.037e+00;3.333e-02;4.351e-03;1.000e+01;8.333e-01
25.871240000;1.038e+00;8.333e-01;1.088e-01;8.032e-01;1.048e-01;1.038e+00;8.031e-01;1.055e-01;1.038e+00;3.333e-02;4.351e-03;1.000e+01;8.333e-01
26.012240000;1.038e+00;8.333e-01;1.098e-01;8.029e-01;1.058e-01;1.038e+00;8.029e-01;1.064e-01;1.038e+00;3.333e-02;4.390e-03;1.000e+01;8.333e-01
26.032240000;1.038e+00;8.333e-01;1.099e-01;8.029e-01;1.059e-01;1.038e+00;8.028e-01;1.066e-01;1.038e+00;3.333e-02;4.395e-03;1.000e+01;8.333e-01
26.068240000;1.038e+00;8.333e-01;1.101e-01;8.028e-01;1.061e-01;1.038e+00;8.028e-01;1.068e-01;1.038e+00;3.333e-02;4.405e-03;1.000e+01;8.333e-01
26.262240000;1.038e+00;8.333e-01;1.114e-01;8.025e-01;1.073e-01;1.038e+00;8.024e-01;1.079e-01;1.038e+00;3.333e-02;4.455e-03;1.000e+01;8.333e-01
26.263240000;1.038e+00;8.333e-01;1.114e-01;8.025e-01;1.073e-01;1.039e+00;8.024e-01;1.079e-01;1.038e+00;3.333e-02;4.456e-03;1.000e+01;8.333e-01
26.327240000;1.038e+00;8.333e-01;1.118e-01;8.024e-01;1.077e-01;1.039e+00;8.023e-01;1.083e-01;1.038e+00;3.333e-02;4.472e-03;1.000e+01;8.333e-01
26.328240000;1.039e+00;8.333e-01;1.118e-01;8.024e-01;1.077e-01;1.039e+00;8.023e-01;1.083e-01;1.039e+00;3.333e-02;4.472e-03;1.000e+01;8.333e-01
26.753240000;1.039e+00;8.333e-01;1.144e-01;8.017e-01;1.101e-01;1.039e+00;8.016e-01;1.108e-01;1.039e+00;3.333e-02;4.576e-03;1.000e+01;8.333e-01
26.754240000;1.039e+00;8.333e-01;1.144e-01;8.017e-01;1.101e-01;1.040e+00;8.016e-01;1.108e-01;1.039e+00;3.333e-02;4.576e-03;1.000e+01;8.333e-01
26.825240000;1.039e+00;8.333e-01;1.148e-01;8.016e-01;1.105e-01;1.040e+00;8.015e-01;1.111e-01;1.039e+00;3.333e-02;4.593e-03;1.000e+01;8.333e-01
26.826240000;1.040e+00;8.333e-01;1.148e-01;8.016e-01;1.105e-01;1.040e+00;8.015e-01;1.111e-01;1.040e+00;3.333e-02;4.593e-03;1.000e+01;8.333e-01
27.293240000;1.040e+00;8.333e-01;1.174e-01;8.010e-01;1.129e-01;1.040e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.697e-03;1.000e+01;8.333e-01
27.294240000;1.040e+00;8.333e-01;1.174e-01;8.010e-01;1.129e-01;1.041e+00;8.009e-01;1.136e-01;1.040e+00;3.333e-02;4.697e-03;1.000e+01;8.333e-01
27.374240000;1.040e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.139e-01;1.040e+00;3.333e-02;4.714e-03;1.000e+01;8.333e-01
27.375240000;1.041e+00;8.333e-01;1.179e-01;8.009e-01;1.133e-01;1.041e+00;8.008e-01;1.139e-01;1.041e+00;3.333e-02;4.714e-03;1.000e+01;8.333e-01
27.849240000;1.041e+00;8.333e-01;1.202e-01;8.003e-01;1.155e-01;1.041e+00;8.001e-01;1.161e-01;1.041e+00;3.333e-02;4.810e-03;1.000e+01;8.333e-01
27.893240000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.041e+00;8.001e-01;1.163e-01;1.041e+00;3.333e-02;4.818e-03;1.000e+01;8.333e-01
27.894240000;1.041e+00;8.333e-01;1.205e-01;8.002e-01;1.157e-01;1.042e+00;8.001e-01;1.163e-01;1.041e+00;3.333e-02;4.818e-03;1.000e+01;8.333e-01
27.985240000;1.041e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;8.000e-01;1.167e-01;1.041e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
27.986240000;1.042e+00;8.333e-01;1.209e-01;8.001e-01;1.161e-01;1.042e+00;8.000e-01;1.168e-01;1.042e+00;3.333e-02;4.836e-03;1.000e+01;8.333e-01
28.090240000;1.042e+00;8.333e-01;1.214e-01;7.999e-01;1.165e-01;1.042e+00;7.999e-01;1.172e-01;1.042e+00;3.333e-02;4.855e-03;1.000e+01;8.333e-01
28.141240000;1.042e+00;8.333e-01;1.216e-01;7.999e-01;1.168e-01;1.042e+00;7.998e-01;1.174e-01;1.042e+00;3.333e-02;4.865e-03;1.000e+01;8.333e-01
28.347240000;1.042e+00;8.333e-01;1.226e-01;7.997e-01;1.176e-01;1.042e+00;7.996e-01;1.183e-01;1.042e+00;3.333e-02;4.902e-03;1.000e+01;8.333e-01
28.366240000;1.042e+00;8.333e-01;1.226e-01;7.996e-01;1.177e-01;1.042e+00;7.995e-01;1.184e-01;1.042e+00;3.333e-02;4.905e-03;1.000e+01;8.333e-01
28.427240000;1.042e+00;8.333e-01;1.229e-01;7.996e-01;1.179e-01;1.042e+00;7.995e-01;1.186e-01;1.042e+00;3.333e-02;4.916e-03;1.000e+01;8.333e-01
28.567240000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.042e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.939e-03;1.000e+01;8.333e-01
28.568240000;1.042e+00;8.333e-01;1.235e-01;7.994e-01;1.185e-01;1.043e+00;7.993e-01;1.191e-01;1.042e+00;3.333e-02;4.940e-03;1.000e+01;8.333e-01
28.676240000;1.042e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.992e-01;1.196e-01;1.042e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01
28.677240000;1.043e+00;8.333e-01;1.239e-01;7.993e-01;1.189e-01;1.043e+00;7.992e-01;1.196e-01;1.043e+00;3.333e-02;4.958e-03;1.000e+01;8.333e-01
29.339240000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.043e+00;7.986e-01;1.219e-01;1.043e+00;3.333e-02;5.061e-03;1.000e+01;8.333e-01
29.340240000;1.043e+00;8.333e-01;1.265e-01;7.987e-01;1.213e-01;1.044e+00;7.986e-01;1.219e-01;1.043e+00;3.333e-02;5.061e-03;1.000e+01;8.333e-01
29.466240000;1.043e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.043e+00;3.333e-02;5.080e-03;1.000e+01;8.333e-01
29.467240000;1.044e+00;8.333e-01;1.270e-01;7.985e-01;1.217e-01;1.044e+00;7.984e-01;1.224e-01;1.044e+00;3.333e-02;5.080e-03;1.000e+01;8.333e-01
30.239240000;1.044e+00;8.333e-01;1.296e-01;7.979e-01;1.241e-01;1.044e+00;7.978e-01;1.247e-01;1.044e+00;3.333e-02;5.183e-03;1.000e+01;8.333e-01
30.240240000;1.044e+00;8.333e-01;1.296e-01;7.979e-01;1.241e-01;1.045e+00;7.978e-01;1.247e-01;1.044e+00;3.333e-02;5.183e-03;1.000e+01;8.333e-01
30.394240000;1.044e+00;8.333e-01;1.300e-01;7.978e-01;1.245e-01;1.045e+00;7.977e-01;1.252e-01;1.044e+00;3.333e-02;5.202e-03;1.000e+01;8.333e-01
30.395240000;1.045e+00;8.333e-01;1.300e-01;7.978e-01;1.245e-01;1.045e+00;7.977e-01;1.252e-01;1.045e+00;3.333e-02;5.202e-03;1.000e+01;8.333e-01
30.738240000;1.045e+00;8.333e-01;1.311e-01;7.975e-01;1.255e-01;1.045e+00;7.974e-01;1.261e-01;1.045e+00;3.333e-02;5.243e-03;1.000e+01;8.333e-01
30.815240000;1.045e+00;8.333e-01;1.313e-01;7.975e-01;1.256e-01;1.045e+00;7.973e-01;1.263e-01;1.045e+00;3.333e-02;5.251e-03;1.000e+01;8.333e-01
30.841240000;1.045e+00;8.333e-01;1.313e-01;7.974e-01;1.257e-01;1.045e+00;7.973e-01;1.264e-01;1.045e+00;3.333e-02;5.254e-03;1.000e+01;8.333e-01
31.068240000;1.045e+00;8.333e-01;1.320e-01;7.973e-01;1.263e-01;1.045e+00;7.972e-01;1.270e-01;1.045e+00;3.333e-02;5.279e-03;1.000e+01;8.333e-01
31.092240000;1.045e+00;8.333e-01;1.321e-01;7.973e-01;1.263e-01;1.045e+00;7.972e-01;1.270e-01;1.045e+00;3.333e-02;5.282e-03;1.000e+01;8.333e-01
31.120240000;1.045e+00;8.333e-01;1.321e-01;7.973e-01;1.264e-01;1.045e+00;7.971e-01;1.271e-01;1.045e+00;3.333e-02;5.285e-03;1.000e+01;8.333e-01
31.321240000;1.045e+00;8.333e-01;1.326e-01;7.971e-01;1.269e-01;1.045e+00;7.970e-01;1.275e-01;1.045e+00;3.333e-02;5.305e-03;1.000e+01;8.333e-01
31.322240000;1.045e+00;8.333e-01;1.326e-01;7.971e-01;1.269e-01;1.046e+00;7.970e-01;1.275e-01;1.045e+00;3.333e-02;5.306e-03;1.000e+01;8.333e-01
31.512240000;1.045e+00;8.333e-01;1.331e-01;7.970e-01;1.273e-01;1.046e+00;7.969e-01;1.280e-01;1.045e+00;3.333e-02;5.325e-03;1.000e+01;8.333e-01
31.513240000;1.046e+00;8.333e-01;1.331e-01;7.970e-01;1.273e-01;1.046e+00;7.969e-01;1.280e-01;1.046e+00;3.333e-02;5.325e-03;1.000e+01;8.333e-01
32.674240000;1.046e+00;8.333e-01;1.357e-01;7.964e-01;1.297e-01;1.046e+00;7.962e-01;1.303e-01;1.046e+00;3.333e-02;5.428e-03;1.000e+01;8.333e-01
32.675240000;1.046e+00;8.333e-01;1.357e-01;7.964e-01;1.297e-01;1.047e+00;7.962e-01;1.304e-01;1.046e+00;3.333e-02;5.428e-03;1.000e+01;8.333e-01
32.927240000;1.046e+00;8.333e-01;1.362e-01;7.962e-01;1.301e-01;1.047e+00;7.961e-01;1.308e-01;1.046e+00;3.333e-02;5.448e-03;1.000e+01;8.333e-01
32.928240000;1.047e+00;8.333e-01;1.362e-01;7.962e-01;1.301e-01;1.047e+00;7.961e-01;1.308e-01;1.047e+00;3.333e-02;5.448e-03;1.000e+01;8.333e-01
33.793240000;1.047e+00;8.333e-01;1.377e-01;7.959e-01;1.315e-01;1.047e+00;7.957e-01;1.322e-01;1.047e+00;3.333e-02;5.509e-03;1.000e+01;8.333e-01
34.078240000;1.047e+00;8.333e-01;1.382e-01;7.958e-01;1.320e-01;1.047e+00;7.956e-01;1.326e-01;1.047e+00;3.333e-02;5.527e-03;1.000e+01;8.333e-01
34.104240000;1.047e+00;8.333e-01;1.382e-01;7.958e-01;1.320e-01;1.047e+00;7.956e-01;1.326e-01;1.047e+00;3.333e-02;5.528e-03;1.000e+01;8.333e-01
34.105240000;1.047e+00;8.332e-01;1.382e-01;7.957e-01;1.320e-01;1.047e+00;7.956e-01;1.326e-01;1.047e+00;3.333e-02;5.528e-03;1.000e+01;8.333e-01
34.250240000;1.047e+00;8.332e-01;1.384e-01;7.957e-01;1.322e-01;1.047e+00;7.956e-01;1.329e-01;1.047e+00;3.333e-02;5.537e-03;1.000e+01;8.333e-01
