time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.127615000;1.061e+00;8.336e-01;4.068e-02;7.855e-01;3.833e-02;1.063e+00;1.061e+00;7.502e-01;3.661e-02;1.000e+01;8.335e-01;1.097e+00
20.128615000;1.061e+00;8.336e-01;4.069e-02;7.854e-01;3.834e-02;1.063e+00;1.061e+00;7.502e-01;3.662e-02;1.000e+01;8.335e-01;1.097e+00
20.139615000;1.061e+00;8.336e-01;4.088e-02;7.854e-01;3.852e-02;1.063e+00;1.061e+00;7.502e-01;3.680e-02;1.000e+01;8.335e-01;1.097e+00
20.140615000;1.061e+00;8.336e-01;4.090e-02;7.853e-01;3.854e-02;1.063e+00;1.061e+00;7.502e-01;3.681e-02;1.000e+01;8.335e-01;1.097e+00
20.147615000;1.061e+00;8.336e-01;4.102e-02;7.853e-01;3.865e-02;1.063e+00;1.061e+00;7.502e-01;3.692e-02;1.000e+01;8.335e-01;1.097e+00
20.148615000;1.061e+00;8.335e-01;4.104e-02;7.853e-01;3.866e-02;1.063e+00;1.061e+00;7.502e-01;3.694e-02;1.000e+01;8.335e-01;1.097e+00
20.153615000;1.061e+00;8.335e-01;4.113e-02;7.853e-01;3.875e-02;1.063e+00;1.061e+00;7.502e-01;3.702e-02;1.000e+01;8.335e-01;1.097e+00
20.154615000;1.062e+00;8.335e-01;4.115e-02;7.852e-01;3.876e-02;1.063e+00;1.062e+00;7.502e-01;3.703e-02;1.000e+01;8.335e-01;1.097e+00
20.169615000;1.062e+00;8.335e-01;4.141e-02;7.852e-01;3.901e-02;1.063e+00;1.062e+00;7.502e-01;3.727e-02;1.000e+01;8.335e-01;1.097e+00
20.170615000;1.062e+00;8.335e-01;4.143e-02;7.851e-01;3.903e-02;1.063e+00;1.062e+00;7.502e-01;3.729e-02;1.000e+01;8.335e-01;1.097e+00
20.187615000;1.062e+00;8.335e-01;4.173e-02;7.851e-01;3.931e-02;1.063e+00;1.062e+00;7.502e-01;3.756e-02;1.000e+01;8.335e-01;1.097e+00
20.188615000;1.062e+00;8.335e-01;4.175e-02;7.850e-01;3.932e-02;1.063e+00;1.062e+00;7.502e-01;3.757e-02;1.000e+01;8.335e-01;1.097e+00
20.205615000;1.062e+00;8.335e-01;4.205e-02;7.850e-01;3.960e-02;1.063e+00;1.062e+00;7.502e-01;3.785e-02;1.000e+01;8.335e-01;1.097e+00
20.206615000;1.062e+00;8.335e-01;4.207e-02;7.849e-01;3.962e-02;1.063e+00;1.062e+00;7.502e-01;3.786e-02;1.000e+01;8.335e-01;1.097e+00
20.224615000;1.062e+00;8.335e-01;4.239e-02;7.849e-01;3.991e-02;1.063e+00;1.062e+00;7.502e-01;3.815e-02;1.000e+01;8.335e-01;1.097e+00
20.225615000;1.062e+00;8.335e-01;4.241e-02;7.848e-01;3.993e-02;1.063e+00;1.062e+00;7.502e-01;3.816e-02;1.000e+01;8.335e-01;1.097e+00
20.241615000;1.062e+00;8.335e-01;4.269e-02;7.848e-01;4.019e-02;1.063e+00;1.062e+00;7.502e-01;3.842e-02;1.000e+01;8.335e-01;1.097e+00
20.242615000;1.062e+00;8.335e-01;4.270e-02;7.848e-01;4.021e-02;1.064e+00;1.062e+00;7.502e-01;3.843e-02;1.000e+01;8.335e-01;1.097e+00
20.243615000;1.062e+00;8.335e-01;4.272e-02;7.847e-01;4.022e-02;1.064e+00;1.062e+00;7.502e-01;3.845e-02;1.000e+01;8.335e-01;1.097e+00
20.261615000;1.062e+00;8.335e-01;4.304e-02;7.847e-01;4.051e-02;1.064e+00;1.062e+00;7.502e-01;3.873e-02;1.000e+01;8.335e-01;1.097e+00
20.262615000;1.062e+00;8.335e-01;4.306e-02;7.846e-01;4.053e-02;1.064e+00;1.062e+00;7.502e-01;3.875e-02;1.000e+01;8.335e-01;1.097e+00
20.280615000;1.062e+00;8.335e-01;4.337e-02;7.846e-01;4.082e-02;1.064e+00;1.062e+00;7.502e-01;3.903e-02;1.000e+01;8.335e-01;1.097e+00
20.281615000;1.062e+00;8.335e-01;4.339e-02;7.845e-01;4.084e-02;1.064e+00;1.062e+00;7.502e-01;3.905e-02;1.000e+01;8.335e-01;1.097e+00
20.292615000;1.062e+00;8.335e-01;4.358e-02;7.845e-01;4.102e-02;1.064e+00;1.062e+00;7.502e-01;3.922e-02;1.000e+01;8.335e-01;1.097e+00
20.293615000;1.063e+00;8.335e-01;4.360e-02;7.845e-01;4.103e-02;1.064e+00;1.063e+00;7.502e-01;3.924e-02;1.000e+01;8.335e-01;1.097e+00
20.299615000;1.063e+00;8.335e-01;4.370e-02;7.845e-01;4.113e-02;1.064e+00;1.063e+00;7.502e-01;3.933e-02;1.000e+01;8.335e-01;1.097e+00
20.300615000;1.063e+00;8.335e-01;4.372e-02;7.844e-01;4.115e-02;1.064e+00;1.063e+00;7.502e-01;3.935e-02;1.000e+01;8.335e-01;1.097e+00
20.318615000;1.063e+00;8.335e-01;4.403e-02;7.844e-01;4.143e-02;1.064e+00;1.063e+00;7.502e-01;3.963e-02;1.000e+01;8.335e-01;1.097e+00
20.319615000;1.063e+00;8.335e-01;4.405e-02;7.843e-01;4.145e-02;1.064e+00;1.063e+00;7.502e-01;3.964e-02;1.000e+01;8.335e-01;1.097e+00
20.337615000;1.063e+00;8.335e-01;4.436e-02;7.843e-01;4.174e-02;1.064e+00;1.063e+00;7.502e-01;3.992e-02;1.000e+01;8.335e-01;1.097e+00
20.338615000;1.063e+00;8.335e-01;4.438e-02;7.842e-01;4.175e-02;1.064e+00;1.063e+00;7.502e-01;3.994e-02;1.000e+01;8.335e-01;1.097e+00
20.356615000;1.063e+00;8.335e-01;4.469e-02;7.842e-01;4.204e-02;1.064e+00;1.063e+00;7.502e-01;4.022e-02;1.000e+01;8.335e-01;1.097e+00
20.357615000;1.063e+00;8.335e-01;4.470e-02;7.841e-01;4.206e-02;1.064e+00;1.063e+00;7.502e-01;4.023e-02;1.000e+01;8.335e-01;1.097e+00
20.375615000;1.063e+00;8.335e-01;4.501e-02;7.841e-01;4.234e-02;1.064e+00;1.063e+00;7.502e-01;4.051e-02;1.000e+01;8.335e-01;1.097e+00
20.376615000;1.063e+00;8.335e-01;4.503e-02;7.841e-01;4.236e-02;1.065e+00;1.063e+00;7.502e-01;4.053e-02;1.000e+01;8.335e-01;1.097e+00
20.377615000;1.063e+00;8.335e-01;4.505e-02;7.840e-01;4.237e-02;1.065e+00;1.063e+00;7.502e-01;4.054e-02;1.000e+01;8.335e-01;1.097e+00
20.395615000;1.063e+00;8.335e-01;4.536e-02;7.840e-01;4.266e-02;1.065e+00;1.063e+00;7.502e-01;4.082e-02;1.000e+01;8.335e-01;1.097e+00
20.396615000;1.063e+00;8.335e-01;4.537e-02;7.839e-01;4.267e-02;1.065e+00;1.063e+00;7.502e-01;4.084e-02;1.000e+01;8.335e-01;1.097e+00
20.415615000;1.063e+00;8.335e-01;4.570e-02;7.839e-01;4.297e-02;1.065e+00;1.063e+00;7.502e-01;4.113e-02;1.000e+01;8.335e-01;1.097e+00
20.416615000;1.063e+00;8.335e-01;4.571e-02;7.838e-01;4.299e-02;1.065e+00;1.063e+00;7.502e-01;4.114e-02;1.000e+01;8.335e-01;1.097e+00
20.434615000;1.063e+00;8.335e-01;4.602e-02;7.838e-01;4.327e-02;1.065e+00;1.063e+00;7.502e-01;4.142e-02;1.000e+01;8.335e-01;1.097e+00
20.435615000;1.063e+00;8.335e-01;4.603e-02;7.837e-01;4.329e-02;1.065e+00;1.063e+00;7.502e-01;4.143e-02;1.000e+01;8.335e-01;1.097e+00
20.436615000;1.063e+00;8.335e-01;4.605e-02;7.837e-01;4.330e-02;1.065e+00;1.063e+00;7.502e-01;4.145e-02;1.000e+01;8.335e-01;1.097e+00
20.437615000;1.064e+00;8.335e-01;4.607e-02;7.837e-01;4.332e-02;1.065e+00;1.064e+00;7.502e-01;4.146e-02;1.000e+01;8.335e-01;1.097e+00
20.454615000;1.064e+00;8.335e-01;4.636e-02;7.837e-01;4.358e-02;1.065e+00;1.064e+00;7.502e-01;4.172e-02;1.000e+01;8.335e-01;1.097e+00
20.455615000;1.064e+00;8.335e-01;4.637e-02;7.836e-01;4.360e-02;1.065e+00;1.064e+00;7.502e-01;4.174e-02;1.000e+01;8.335e-01;1.097e+00
20.474615000;1.064e+00;8.335e-01;4.669e-02;7.836e-01;4.389e-02;1.065e+00;1.064e+00;7.502e-01;4.202e-02;1.000e+01;8.335e-01;1.097e+00
20.475615000;1.064e+00;8.335e-01;4.671e-02;7.835e-01;4.391e-02;1.065e+00;1.064e+00;7.502e-01;4.204e-02;1.000e+01;8.335e-01;1.097e+00
20.494615000;1.064e+00;8.335e-01;4.703e-02;7.835e-01;4.420e-02;1.065e+00;1.064e+00;7.502e-01;4.232e-02;1.000e+01;8.335e-01;1.097e+00
20.495615000;1.064e+00;8.335e-01;4.704e-02;7.834e-01;4.422e-02;1.065e+00;1.064e+00;7.502e-01;4.234e-02;1.000e+01;8.335e-01;1.097e+00
20.513615000;1.064e+00;8.335e-01;4.734e-02;7.834e-01;4.449e-02;1.065e+00;1.064e+00;7.502e-01;4.261e-02;1.000e+01;8.335e-01;1.097e+00
20.514615000;1.064e+00;8.335e-01;4.736e-02;7.834e-01;4.451e-02;1.066e+00;1.064e+00;7.502e-01;4.262e-02;1.000e+01;8.335e-01;1.097e+00
20.515615000;1.064e+00;8.335e-01;4.738e-02;7.833e-01;4.453e-02;1.066e+00;1.064e+00;7.502e-01;4.264e-02;1.000e+01;8.335e-01;1.097e+00
20.533615000;1.064e+00;8.335e-01;4.768e-02;7.833e-01;4.480e-02;1.066e+00;1.064e+00;7.502e-01;4.291e-02;1.000e+01;8.335e-01;1.097e+00
20.534615000;1.064e+00;8.335e-01;4.769e-02;7.832e-01;4.482e-02;1.066e+00;1.064e+00;7.502e-01;4.292e-02;1.000e+01;8.335e-01;1.097e+00
20.554615000;1.064e+00;8.335e-01;4.802e-02;7.832e-01;4.512e-02;1.066e+00;1.064e+00;7.502e-01;4.322e-02;1.000e+01;8.335e-01;1.097e+00
20.555615000;1.064e+00;8.335e-01;4.804e-02;7.831e-01;4.514e-02;1.066e+00;1.064e+00;7.502e-01;4.324e-02;1.000e+01;8.335e-01;1.097e+00
20.574615000;1.064e+00;8.335e-01;4.835e-02;7.831e-01;4.542e-02;1.066e+00;1.064e+00;7.502e-01;4.352e-02;1.000e+01;8.335e-01;1.097e+00
20.575615000;1.064e+00;8.335e-01;4.837e-02;7.830e-01;4.544e-02;1.066e+00;1.064e+00;7.502e-01;4.353e-02;1.000e+01;8.335e-01;1.097e+00
20.584615000;1.064e+00;8.335e-01;4.852e-02;7.830e-01;4.558e-02;1.066e+00;1.064e+00;7.502e-01;4.366e-02;1.000e+01;8.335e-01;1.097e+00
20.585615000;1.065e+00;8.335e-01;4.853e-02;7.830e-01;4.559e-02;1.066e+00;1.065e+00;7.502e-01;4.368e-02;1.000e+01;8.335e-01;1.097e+00
20.594615000;1.065e+00;8.335e-01;4.868e-02;7.830e-01;4.573e-02;1.066e+00;1.065e+00;7.502e-01;4.381e-02;1.000e+01;8.335e-01;1.097e+00
20.595615000;1.065e+00;8.335e-01;4.870e-02;7.829e-01;4.574e-02;1.066e+00;1.065e+00;7.502e-01;4.383e-02;1.000e+01;8.335e-01;1.097e+00
20.615615000;1.065e+00;8.335e-01;4.902e-02;7.829e-01;4.604e-02;1.066e+00;1.065e+00;7.502e-01;4.412e-02;1.000e+01;8.335e-01;1.097e+00
20.616615000;1.065e+00;8.335e-01;4.904e-02;7.828e-01;4.606e-02;1.066e+00;1.065e+00;7.502e-01;4.414e-02;1.000e+01;8.335e-01;1.097e+00
20.635615000;1.065e+00;8.335e-01;4.935e-02;7.828e-01;4.634e-02;1.066e+00;1.065e+00;7.502e-01;4.441e-02;1.000e+01;8.335e-01;1.097e+00
20.636615000;1.065e+00;8.335e-01;4.936e-02;7.827e-01;4.636e-02;1.066e+00;1.065e+00;7.502e-01;4.443e-02;1.000e+01;8.335e-01;1.097e+00
20.656615000;1.065e+00;8.335e-01;4.969e-02;7.827e-01;4.666e-02;1.066e+00;1.065e+00;7.502e-01;4.472e-02;1.000e+01;8.335e-01;1.097e+00
20.657615000;1.065e+00;8.335e-01;4.970e-02;7.826e-01;4.667e-02;1.067e+00;1.065e+00;7.502e-01;4.473e-02;1.000e+01;8.335e-01;1.097e+00
20.677615000;1.065e+00;8.335e-01;5.003e-02;7.826e-01;4.697e-02;1.067e+00;1.065e+00;7.502e-01;4.502e-02;1.000e+01;8.335e-01;1.097e+00
20.678615000;1.065e+00;8.335e-01;5.004e-02;7.825e-01;4.698e-02;1.067e+00;1.065e+00;7.502e-01;4.504e-02;1.000e+01;8.335e-01;1.097e+00
20.688615000;1.065e+00;8.335e-01;5.020e-02;7.825e-01;4.713e-02;1.067e+00;1.065e+00;7.502e-01;4.518e-02;1.000e+01;8.335e-01;1.097e+00
20.689615000;1.065e+00;8.335e-01;5.022e-02;7.825e-01;4.714e-02;1.067e+00;1.065e+00;7.501e-01;4.520e-02;1.000e+01;8.335e-01;1.097e+00
20.697615000;1.065e+00;8.335e-01;5.035e-02;7.825e-01;4.726e-02;1.067e+00;1.065e+00;7.501e-01;4.531e-02;1.000e+01;8.335e-01;1.097e+00
20.698615000;1.065e+00;8.335e-01;5.036e-02;7.824e-01;4.728e-02;1.067e+00;1.065e+00;7.501e-01;4.533e-02;1.000e+01;8.335e-01;1.097e+00
20.719615000;1.065e+00;8.335e-01;5.070e-02;7.824e-01;4.759e-02;1.067e+00;1.065e+00;7.501e-01;4.563e-02;1.000e+01;8.335e-01;1.097e+00
20.720615000;1.065e+00;8.335e-01;5.071e-02;7.823e-01;4.760e-02;1.067e+00;1.065e+00;7.501e-01;4.564e-02;1.000e+01;8.335e-01;1.097e+00
20.737615000;1.065e+00;8.335e-01;5.098e-02;7.823e-01;4.785e-02;1.067e+00;1.065e+00;7.501e-01;4.589e-02;1.000e+01;8.335e-01;1.097e+00
20.738615000;1.066e+00;8.335e-01;5.100e-02;7.823e-01;4.786e-02;1.067e+00;1.066e+00;7.501e-01;4.590e-02;1.000e+01;8.335e-01;1.097e+00
20.740615000;1.066e+00;8.335e-01;5.103e-02;7.823e-01;4.789e-02;1.067e+00;1.066e+00;7.501e-01;4.593e-02;1.000e+01;8.335e-01;1.097e+00
20.741615000;1.066e+00;8.335e-01;5.105e-02;7.822e-01;4.791e-02;1.067e+00;1.066e+00;7.501e-01;4.594e-02;1.000e+01;8.335e-01;1.097e+00
20.761615000;1.066e+00;8.335e-01;5.136e-02;7.822e-01;4.820e-02;1.067e+00;1.066e+00;7.501e-01;4.623e-02;1.000e+01;8.335e-01;1.097e+00
20.762615000;1.066e+00;8.335e-01;5.138e-02;7.821e-01;4.821e-02;1.067e+00;1.066e+00;7.501e-01;4.624e-02;1.000e+01;8.335e-01;1.097e+00
20.782615000;1.066e+00;8.335e-01;5.169e-02;7.821e-01;4.850e-02;1.067e+00;1.066e+00;7.501e-01;4.652e-02;1.000e+01;8.335e-01;1.097e+00
20.783615000;1.066e+00;8.335e-01;5.171e-02;7.820e-01;4.852e-02;1.067e+00;1.066e+00;7.501e-01;4.654e-02;1.000e+01;8.335e-01;1.097e+00
20.803615000;1.066e+00;8.335e-01;5.202e-02;7.820e-01;4.881e-02;1.067e+00;1.066e+00;7.501e-01;4.682e-02;1.000e+01;8.335e-01;1.097e+00
20.804615000;1.066e+00;8.335e-01;5.204e-02;7.819e-01;4.882e-02;1.067e+00;1.066e+00;7.501e-01;4.684e-02;1.000e+01;8.335e-01;1.097e+00
20.805615000;1.066e+00;8.335e-01;5.205e-02;7.819e-01;4.883e-02;1.068e+00;1.066e+00;7.501e-01;4.685e-02;1.000e+01;8.335e-01;1.097e+00
20.825615000;1.066e+00;8.335e-01;5.237e-02;7.819e-01;4.912e-02;1.068e+00;1.066e+00;7.501e-01;4.713e-02;1.000e+01;8.335e-01;1.097e+00
20.826615000;1.066e+00;8.335e-01;5.238e-02;7.818e-01;4.914e-02;1.068e+00;1.066e+00;7.501e-01;4.714e-02;1.000e+01;8.335e-01;1.097e+00
20.846615000;1.066e+00;8.335e-01;5.269e-02;7.818e-01;4.942e-02;1.068e+00;1.066e+00;7.501e-01;4.742e-02;1.000e+01;8.335e-01;1.097e+00
20.847615000;1.066e+00;8.335e-01;5.271e-02;7.817e-01;4.944e-02;1.068e+00;1.066e+00;7.501e-01;4.744e-02;1.000e+01;8.335e-01;1.097e+00
20.868615000;1.066e+00;8.335e-01;5.303e-02;7.817e-01;4.973e-02;1.068e+00;1.066e+00;7.501e-01;4.773e-02;1.000e+01;8.335e-01;1.097e+00
20.869615000;1.066e+00;8.335e-01;5.305e-02;7.816e-01;4.975e-02;1.068e+00;1.066e+00;7.501e-01;4.774e-02;1.000e+01;8.335e-01;1.097e+00
20.890615000;1.066e+00;8.335e-01;5.337e-02;7.816e-01;5.005e-02;1.068e+00;1.066e+00;7.501e-01;4.804e-02;1.000e+01;8.335e-01;1.097e+00
20.891615000;1.066e+00;8.335e-01;5.339e-02;7.815e-01;5.006e-02;1.068e+00;1.066e+00;7.501e-01;4.805e-02;1.000e+01;8.335e-01;1.097e+00
20.896615000;1.066e+00;8.335e-01;5.346e-02;7.815e-01;5.013e-02;1.068e+00;1.066e+00;7.501e-01;4.812e-02;1.000e+01;8.335e-01;1.097e+00
20.897615000;1.067e+00;8.335e-01;5.348e-02;7.815e-01;5.015e-02;1.068e+00;1.067e+00;7.501e-01;4.813e-02;1.000e+01;8.335e-01;1.097e+00
20.912615000;1.067e+00;8.335e-01;5.371e-02;7.815e-01;5.036e-02;1.068e+00;1.067e+00;7.501e-01;4.834e-02;1.000e+01;8.335e-01;1.097e+00
20.913615000;1.067e+00;8.335e-01;5.372e-02;7.814e-01;5.037e-02;1.068e+00;1.067e+00;7.501e-01;4.835e-02;1.000e+01;8.335e-01;1.097e+00
20.934615000;1.067e+00;8.335e-01;5.404e-02;7.814e-01;5.066e-02;1.068e+00;1.067e+00;7.501e-01;4.864e-02;1.000e+01;8.335e-01;1.097e+00
20.935615000;1.067e+00;8.335e-01;5.406e-02;7.813e-01;5.068e-02;1.068e+00;1.067e+00;7.501e-01;4.865e-02;1.000e+01;8.335e-01;1.097e+00
20.936615000;1.067e+00;8.335e-01;5.408e-02;7.813e-01;5.069e-02;1.068e+00;1.067e+00;7.501e-01;4.867e-02;1.000e+01;8.335e-01;1.097e+00
20.938615000;1.067e+00;8.335e-01;5.411e-02;7.813e-01;5.072e-02;1.068e+00;1.067e+00;7.501e-01;4.870e-02;1.000e+01;8.335e-01;1.097e+00
20.956615000;1.067e+00;8.335e-01;5.438e-02;7.813e-01;5.097e-02;1.068e+00;1.067e+00;7.501e-01;4.894e-02;1.000e+01;8.335e-01;1.097e+00
20.957615000;1.067e+00;8.335e-01;5.439e-02;7.812e-01;5.099e-02;1.069e+00;1.067e+00;7.501e-01;4.895e-02;1.000e+01;8.335e-01;1.097e+00
20.978615000;1.067e+00;8.335e-01;5.471e-02;7.812e-01;5.128e-02;1.069e+00;1.067e+00;7.501e-01;4.924e-02;1.000e+01;8.335e-01;1.097e+00
20.979615000;1.067e+00;8.335e-01;5.473e-02;7.811e-01;5.129e-02;1.069e+00;1.067e+00;7.501e-01;4.925e-02;1.000e+01;8.335e-01;1.097e+00
21.001615000;1.067e+00;8.335e-01;5.506e-02;7.811e-01;5.159e-02;1.069e+00;1.067e+00;7.501e-01;4.955e-02;1.000e+01;8.335e-01;1.097e+00
21.002615000;1.067e+00;8.335e-01;5.507e-02;7.810e-01;5.161e-02;1.069e+00;1.067e+00;7.501e-01;4.956e-02;1.000e+01;8.335e-01;1.097e+00
21.023615000;1.067e+00;8.335e-01;5.539e-02;7.810e-01;5.190e-02;1.069e+00;1.067e+00;7.501e-01;4.985e-02;1.000e+01;8.335e-01;1.097e+00
21.024615000;1.067e+00;8.335e-01;5.540e-02;7.809e-01;5.191e-02;1.069e+00;1.067e+00;7.501e-01;4.986e-02;1.000e+01;8.335e-01;1.097e+00
21.046615000;1.067e+00;8.335e-01;5.573e-02;7.809e-01;5.221e-02;1.069e+00;1.067e+00;7.501e-01;5.016e-02;1.000e+01;8.335e-01;1.097e+00
21.047615000;1.067e+00;8.335e-01;5.574e-02;7.808e-01;5.222e-02;1.069e+00;1.067e+00;7.501e-01;5.017e-02;1.000e+01;8.335e-01;1.097e+00
21.061615000;1.067e+00;8.335e-01;5.595e-02;7.808e-01;5.241e-02;1.069e+00;1.067e+00;7.501e-01;5.036e-02;1.000e+01;8.335e-01;1.097e+00
21.062615000;1.068e+00;8.335e-01;5.597e-02;7.808e-01;5.243e-02;1.069e+00;1.068e+00;7.501e-01;5.037e-02;1.000e+01;8.335e-01;1.097e+00
21.069615000;1.068e+00;8.335e-01;5.607e-02;7.808e-01;5.252e-02;1.069e+00;1.068e+00;7.501e-01;5.046e-02;1.000e+01;8.335e-01;1.097e+00
21.070615000;1.068e+00;8.335e-01;5.608e-02;7.807e-01;5.254e-02;1.069e+00;1.068e+00;7.501e-01;5.048e-02;1.000e+01;8.335e-01;1.097e+00
21.092615000;1.068e+00;8.335e-01;5.641e-02;7.807e-01;5.283e-02;1.069e+00;1.068e+00;7.501e-01;5.077e-02;1.000e+01;8.335e-01;1.097e+00
21.093615000;1.068e+00;8.335e-01;5.642e-02;7.806e-01;5.285e-02;1.069e+00;1.068e+00;7.501e-01;5.078e-02;1.000e+01;8.335e-01;1.097e+00
21.115615000;1.068e+00;8.335e-01;5.675e-02;7.806e-01;5.314e-02;1.069e+00;1.068e+00;7.501e-01;5.107e-02;1.000e+01;8.335e-01;1.097e+00
21.116615000;1.068e+00;8.335e-01;5.676e-02;7.805e-01;5.316e-02;1.070e+00;1.068e+00;7.501e-01;5.108e-02;1.000e+01;8.335e-01;1.097e+00
21.138615000;1.068e+00;8.335e-01;5.708e-02;7.805e-01;5.345e-02;1.070e+00;1.068e+00;7.501e-01;5.137e-02;1.000e+01;8.335e-01;1.097e+00
21.139615000;1.068e+00;8.335e-01;5.710e-02;7.804e-01;5.346e-02;1.070e+00;1.068e+00;7.501e-01;5.139e-02;1.000e+01;8.335e-01;1.097e+00
21.161615000;1.068e+00;8.335e-01;5.742e-02;7.804e-01;5.376e-02;1.070e+00;1.068e+00;7.501e-01;5.167e-02;1.000e+01;8.335e-01;1.097e+00
21.162615000;1.068e+00;8.335e-01;5.743e-02;7.803e-01;5.377e-02;1.070e+00;1.068e+00;7.501e-01;5.169e-02;1.000e+01;8.335e-01;1.097e+00
21.173615000;1.068e+00;8.335e-01;5.759e-02;7.803e-01;5.392e-02;1.070e+00;1.068e+00;7.501e-01;5.183e-02;1.000e+01;8.335e-01;1.097e+00
21.184615000;1.068e+00;8.335e-01;5.775e-02;7.803e-01;5.406e-02;1.070e+00;1.068e+00;7.501e-01;5.197e-02;1.000e+01;8.335e-01;1.097e+00
21.185615000;1.068e+00;8.335e-01;5.776e-02;7.802e-01;5.407e-02;1.070e+00;1.068e+00;7.501e-01;5.199e-02;1.000e+01;8.335e-01;1.097e+00
21.208615000;1.068e+00;8.335e-01;5.809e-02;7.802e-01;5.438e-02;1.070e+00;1.068e+00;7.501e-01;5.228e-02;1.000e+01;8.335e-01;1.097e+00
21.209615000;1.068e+00;8.335e-01;5.811e-02;7.801e-01;5.439e-02;1.070e+00;1.068e+00;7.501e-01;5.230e-02;1.000e+01;8.335e-01;1.097e+00
21.232615000;1.068e+00;8.335e-01;5.844e-02;7.801e-01;5.469e-02;1.070e+00;1.068e+00;7.501e-01;5.259e-02;1.000e+01;8.335e-01;1.097e+00
21.233615000;1.069e+00;8.335e-01;5.845e-02;7.800e-01;5.470e-02;1.070e+00;1.069e+00;7.501e-01;5.261e-02;1.000e+01;8.335e-01;1.097e+00
21.254615000;1.069e+00;8.335e-01;5.875e-02;7.800e-01;5.498e-02;1.070e+00;1.069e+00;7.501e-01;5.288e-02;1.000e+01;8.335e-01;1.097e+00
21.255615000;1.069e+00;8.335e-01;5.877e-02;7.800e-01;5.499e-02;1.070e+00;1.069e+00;7.501e-01;5.289e-02;1.000e+01;8.335e-01;1.097e+00
21.256615000;1.069e+00;8.335e-01;5.878e-02;7.799e-01;5.500e-02;1.070e+00;1.069e+00;7.501e-01;5.290e-02;1.000e+01;8.335e-01;1.097e+00
21.278615000;1.069e+00;8.335e-01;5.909e-02;7.799e-01;5.529e-02;1.070e+00;1.069e+00;7.501e-01;5.318e-02;1.000e+01;8.335e-01;1.097e+00
21.279615000;1.069e+00;8.335e-01;5.911e-02;7.799e-01;5.530e-02;1.071e+00;1.069e+00;7.501e-01;5.319e-02;1.000e+01;8.335e-01;1.097e+00
21.280615000;1.069e+00;8.335e-01;5.912e-02;7.799e-01;5.531e-02;1.071e+00;1.069e+00;7.501e-01;5.321e-02;1.000e+01;8.335e-01;1.097e+00
21.281615000;1.069e+00;8.335e-01;5.913e-02;7.798e-01;5.533e-02;1.071e+00;1.069e+00;7.501e-01;5.322e-02;1.000e+01;8.335e-01;1.097e+00
21.303615000;1.069e+00;8.335e-01;5.944e-02;7.798e-01;5.561e-02;1.071e+00;1.069e+00;7.501e-01;5.350e-02;1.000e+01;8.335e-01;1.097e+00
21.304615000;1.069e+00;8.335e-01;5.946e-02;7.797e-01;5.562e-02;1.071e+00;1.069e+00;7.501e-01;5.351e-02;1.000e+01;8.335e-01;1.097e+00
21.328615000;1.069e+00;8.335e-01;5.979e-02;7.797e-01;5.593e-02;1.071e+00;1.069e+00;7.501e-01;5.382e-02;1.000e+01;8.335e-01;1.097e+00
21.329615000;1.069e+00;8.335e-01;5.981e-02;7.796e-01;5.594e-02;1.071e+00;1.069e+00;7.501e-01;5.383e-02;1.000e+01;8.335e-01;1.097e+00
21.352615000;1.069e+00;8.335e-01;6.013e-02;7.796e-01;5.624e-02;1.071e+00;1.069e+00;7.501e-01;5.412e-02;1.000e+01;8.335e-01;1.097e+00
21.353615000;1.069e+00;8.335e-01;6.014e-02;7.795e-01;5.625e-02;1.071e+00;1.069e+00;7.501e-01;5.413e-02;1.000e+01;8.335e-01;1.097e+00
21.377615000;1.069e+00;8.335e-01;6.048e-02;7.795e-01;5.656e-02;1.071e+00;1.069e+00;7.501e-01;5.443e-02;1.000e+01;8.335e-01;1.097e+00
21.378615000;1.069e+00;8.335e-01;6.049e-02;7.794e-01;5.657e-02;1.071e+00;1.069e+00;7.501e-01;5.444e-02;1.000e+01;8.335e-01;1.097e+00
21.401615000;1.069e+00;8.335e-01;6.081e-02;7.794e-01;5.686e-02;1.071e+00;1.069e+00;7.501e-01;5.473e-02;1.000e+01;8.335e-01;1.097e+00
21.402615000;1.069e+00;8.335e-01;6.082e-02;7.793e-01;5.687e-02;1.071e+00;1.069e+00;7.501e-01;5.474e-02;1.000e+01;8.335e-01;1.097e+00
21.410615000;1.069e+00;8.335e-01;6.093e-02;7.793e-01;5.697e-02;1.071e+00;1.069e+00;7.501e-01;5.484e-02;1.000e+01;8.335e-01;1.097e+00
21.411615000;1.070e+00;8.335e-01;6.094e-02;7.793e-01;5.698e-02;1.071e+00;1.070e+00;7.501e-01;5.485e-02;1.000e+01;8.335e-01;1.097e+00
