time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.178539000;1.140e+00;8.327e-01;2.504e-01;7.303e-01;2.196e-01;1.140e+00;3.331e-02;1.002e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.303e-01;-2.195e-01
30.178795000;1.138e+00;8.304e-01;2.426e-01;7.299e-01;2.132e-01;1.138e+00;3.322e-02;9.702e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.300e-01;-2.131e-01
30.179051000;1.135e+00;8.281e-01;2.348e-01;7.296e-01;2.069e-01;1.135e+00;3.313e-02;9.392e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.297e-01;-2.067e-01
30.179307000;1.132e+00;8.259e-01;2.272e-01;7.293e-01;2.006e-01;1.132e+00;3.304e-02;9.089e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.293e-01;-2.005e-01
30.181355000;1.113e+00;8.098e-01;1.716e-01;7.273e-01;1.541e-01;1.113e+00;3.239e-02;6.863e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.273e-01;-1.539e-01
30.181611000;1.111e+00;8.080e-01;1.652e-01;7.271e-01;1.487e-01;1.111e+00;3.232e-02;6.609e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.272e-01;-1.485e-01
30.182123000;1.107e+00;8.045e-01;1.529e-01;7.268e-01;1.381e-01;1.107e+00;3.218e-02;6.116e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.268e-01;-1.379e-01
30.182517000;1.104e+00;8.019e-01;1.437e-01;7.266e-01;1.302e-01;1.104e+00;3.208e-02;5.749e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.266e-01;-1.300e-01
30.182782000;1.102e+00;8.002e-01;1.378e-01;7.264e-01;1.251e-01;1.102e+00;3.201e-02;5.511e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.265e-01;-1.249e-01
30.182870000;1.101e+00;7.997e-01;1.358e-01;7.264e-01;1.234e-01;1.101e+00;3.199e-02;5.433e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.264e-01;-1.232e-01
30.183927000;1.093e+00;7.937e-01;1.143e-01;7.260e-01;1.046e-01;1.093e+00;3.175e-02;4.572e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.261e-01;-1.044e-01
30.184104000;1.092e+00;7.928e-01;1.110e-01;7.260e-01;1.016e-01;1.092e+00;3.171e-02;4.440e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-1.014e-01
30.184456000;1.090e+00;7.911e-01;1.046e-01;7.260e-01;9.601e-02;1.090e+00;3.164e-02;4.185e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-9.582e-02
30.185690000;1.082e+00;7.857e-01;8.463e-02;7.260e-01;7.819e-02;1.082e+00;3.143e-02;3.385e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-7.799e-02
30.186042000;1.080e+00;7.844e-01;7.950e-02;7.260e-01;7.358e-02;1.080e+00;3.138e-02;3.180e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-7.340e-02
30.186571000;1.078e+00;7.826e-01;7.230e-02;7.262e-01;6.708e-02;1.078e+00;3.130e-02;2.892e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.262e-01;-6.688e-02
30.186747000;1.077e+00;7.820e-01;7.000e-02;7.262e-01;6.500e-02;1.077e+00;3.128e-02;2.800e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.262e-01;-6.480e-02
30.186923000;1.076e+00;7.815e-01;6.775e-02;7.263e-01;6.296e-02;1.076e+00;3.126e-02;2.710e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-6.277e-02
30.187981000;1.071e+00;7.786e-01;5.545e-02;7.267e-01;5.175e-02;1.071e+00;3.114e-02;2.218e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.267e-01;-5.155e-02
30.188509000;1.069e+00;7.774e-01;4.993e-02;7.270e-01;4.669e-02;1.069e+00;3.110e-02;1.997e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.270e-01;-4.650e-02
30.188685000;1.069e+00;7.771e-01;4.817e-02;7.272e-01;4.508e-02;1.069e+00;3.108e-02;1.927e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.272e-01;-4.489e-02
30.189390000;1.066e+00;7.757e-01;4.163e-02;7.276e-01;3.904e-02;1.066e+00;3.103e-02;1.665e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.277e-01;-3.884e-02
30.189743000;1.065e+00;7.752e-01;3.860e-02;7.279e-01;3.625e-02;1.065e+00;3.101e-02;1.544e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.279e-01;-3.603e-02
30.190800000;1.062e+00;7.738e-01;3.035e-02;7.288e-01;2.859e-02;1.062e+00;3.095e-02;1.214e-03;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.288e-01;-2.838e-02
30.192034000;1.059e+00;7.728e-01;2.225e-02;7.301e-01;2.102e-02;1.059e+00;3.091e-02;8.900e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.301e-01;-2.080e-02
30.192386000;1.058e+00;7.726e-01;2.020e-02;7.305e-01;1.910e-02;1.058e+00;3.091e-02;8.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.305e-01;-1.887e-02
30.193267000;1.056e+00;7.724e-01;1.550e-02;7.315e-01;1.468e-02;1.056e+00;3.089e-02;6.200e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.315e-01;-1.447e-02
30.193444000;1.055e+00;7.723e-01;1.465e-02;7.317e-01;1.388e-02;1.055e+00;3.089e-02;5.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.318e-01;-1.366e-02
30.193972000;1.054e+00;7.723e-01;1.220e-02;7.324e-01;1.157e-02;1.054e+00;3.089e-02;4.880e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.324e-01;-1.135e-02
30.195030000;1.053e+00;7.725e-01;7.875e-03;7.338e-01;7.481e-03;1.053e+00;3.090e-02;3.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.338e-01;-7.264e-03
30.196968000;1.050e+00;7.735e-01;1.675e-03;7.366e-01;1.595e-03;1.050e+00;3.094e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.366e-01;-1.380e-03
30.198907000;1.048e+00;7.752e-01;-2.725e-03;7.396e-01;-2.600e-03;1.048e+00;3.101e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.396e-01;2.823e-03
30.199083000;1.048e+00;7.754e-01;-3.050e-03;7.399e-01;-2.910e-03;1.048e+00;3.102e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.399e-01;3.136e-03
30.199788000;1.047e+00;7.762e-01;-4.250e-03;7.410e-01;-4.058e-03;1.047e+00;3.105e-02;-1.700e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.410e-01;4.284e-03
30.199964000;1.047e+00;7.763e-01;-4.525e-03;7.413e-01;-4.321e-03;1.047e+00;3.105e-02;-1.810e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.413e-01;4.547e-03
30.202149000;1.046e+00;7.791e-01;-7.225e-03;7.449e-01;-6.908e-03;1.046e+00;3.117e-02;-2.890e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.449e-01;7.108e-03
30.203101000;1.045e+00;7.804e-01;-8.025e-03;7.465e-01;-7.676e-03;1.045e+00;3.122e-02;-3.210e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.465e-01;7.878e-03
30.203418000;1.045e+00;7.809e-01;-8.275e-03;7.470e-01;-7.916e-03;1.045e+00;3.124e-02;-3.310e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.470e-01;8.095e-03
30.208494000;1.044e+00;7.886e-01;-9.925e-03;7.553e-01;-9.506e-03;1.044e+00;3.154e-02;-3.970e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.553e-01;9.620e-03
30.208811000;1.044e+00;7.891e-01;-9.925e-03;7.558e-01;-9.507e-03;1.044e+00;3.156e-02;-3.970e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.558e-01;9.627e-03
30.211348000;1.044e+00;7.930e-01;-9.775e-03;7.597e-01;-9.365e-03;1.044e+00;3.172e-02;-3.910e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.598e-01;9.448e-03
30.212300000;1.044e+00;7.944e-01;-9.650e-03;7.612e-01;-9.246e-03;1.044e+00;3.178e-02;-3.860e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.612e-01;9.300e-03
30.217100000;1.044e+00;8.013e-01;-8.575e-03;7.678e-01;-8.217e-03;1.044e+00;3.205e-02;-3.430e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.678e-01;8.200e-03
30.217132000;1.044e+00;8.013e-01;-8.575e-03;7.679e-01;-8.217e-03;1.044e+00;3.205e-02;-3.430e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.679e-01;8.192e-03
30.221676000;1.044e+00;8.070e-01;-7.400e-03;7.733e-01;-7.091e-03;1.044e+00;3.228e-02;-2.960e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;6.980e-03
30.222700000;1.044e+00;8.082e-01;-7.125e-03;7.744e-01;-6.827e-03;1.044e+00;3.233e-02;-2.850e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.744e-01;6.715e-03
30.225700000;1.044e+00;8.113e-01;-6.425e-03;7.774e-01;-6.156e-03;1.044e+00;3.245e-02;-2.570e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.774e-01;5.984e-03
30.227700000;1.044e+00;8.133e-01;-6.000e-03;7.792e-01;-5.749e-03;1.044e+00;3.253e-02;-2.400e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.792e-01;5.541e-03
30.231700000;1.044e+00;8.166e-01;-5.250e-03;7.825e-01;-5.030e-03;1.044e+00;3.267e-02;-2.100e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.825e-01;4.772e-03
30.232700000;1.044e+00;8.174e-01;-5.075e-03;7.832e-01;-4.863e-03;1.044e+00;3.270e-02;-2.030e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.832e-01;4.604e-03
30.237700000;1.044e+00;8.207e-01;-4.400e-03;7.864e-01;-4.216e-03;1.044e+00;3.283e-02;-1.760e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.864e-01;3.897e-03
30.239700000;1.044e+00;8.219e-01;-4.200e-03;7.875e-01;-4.024e-03;1.044e+00;3.288e-02;-1.680e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.875e-01;3.671e-03
30.241700000;1.044e+00;8.229e-01;-4.000e-03;7.885e-01;-3.833e-03;1.044e+00;3.292e-02;-1.600e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.885e-01;3.472e-03
30.245700000;1.044e+00;8.247e-01;-3.700e-03;7.902e-01;-3.545e-03;1.044e+00;3.299e-02;-1.480e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.902e-01;3.144e-03
30.246700000;1.044e+00;8.251e-01;-3.650e-03;7.906e-01;-3.497e-03;1.044e+00;3.300e-02;-1.460e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.906e-01;3.075e-03
30.247700000;1.044e+00;8.255e-01;-3.575e-03;7.910e-01;-3.426e-03;1.044e+00;3.302e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.910e-01;3.011e-03
30.253700000;1.044e+00;8.274e-01;-3.300e-03;7.929e-01;-3.162e-03;1.044e+00;3.310e-02;-1.320e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.929e-01;2.702e-03
30.256700000;1.044e+00;8.282e-01;-3.200e-03;7.936e-01;-3.066e-03;1.044e+00;3.313e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.936e-01;2.587e-03
30.262700000;1.043e+00;8.294e-01;-3.050e-03;7.949e-01;-2.923e-03;1.043e+00;3.318e-02;-1.220e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.949e-01;2.414e-03
30.271700000;1.043e+00;8.308e-01;-2.900e-03;7.962e-01;-2.779e-03;1.043e+00;3.323e-02;-1.160e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.962e-01;2.244e-03
30.272700000;1.043e+00;8.308e-01;-2.875e-03;7.963e-01;-2.755e-03;1.043e+00;3.323e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.963e-01;2.229e-03
30.275700000;1.043e+00;8.312e-01;-2.850e-03;7.966e-01;-2.731e-03;1.043e+00;3.325e-02;-1.140e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.966e-01;2.190e-03
30.285700000;1.043e+00;8.320e-01;-2.775e-03;7.974e-01;-2.660e-03;1.043e+00;3.328e-02;-1.110e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;2.092e-03
30.295700000;1.043e+00;8.325e-01;-2.725e-03;7.979e-01;-2.612e-03;1.043e+00;3.330e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;2.026e-03
30.301700000;1.043e+00;8.327e-01;-2.700e-03;7.980e-01;-2.588e-03;1.043e+00;3.331e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;1.996e-03
30.302700000;1.043e+00;8.327e-01;-2.700e-03;7.981e-01;-2.588e-03;1.043e+00;3.331e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.981e-01;1.991e-03
30.321700000;1.043e+00;8.330e-01;-2.625e-03;7.984e-01;-2.516e-03;1.043e+00;3.332e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;1.925e-03
30.328700000;1.043e+00;8.331e-01;-2.625e-03;7.985e-01;-2.516e-03;1.043e+00;3.332e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.906e-03
30.332700000;1.043e+00;8.331e-01;-2.625e-03;7.985e-01;-2.516e-03;1.043e+00;3.333e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.897e-03
30.341700000;1.043e+00;8.332e-01;-2.600e-03;7.986e-01;-2.492e-03;1.043e+00;3.333e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.985e-01;1.877e-03
30.342700000;1.043e+00;8.332e-01;-2.600e-03;7.986e-01;-2.492e-03;1.043e+00;3.333e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.875e-03
30.441700000;1.043e+00;8.333e-01;-2.450e-03;7.986e-01;-2.348e-03;1.043e+00;3.333e-02;-9.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;1.717e-03
32.094700000;1.044e+00;8.332e-01;-7.750e-04;7.980e-01;-7.423e-04;1.044e+00;3.333e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.980e-01;7.500e-05
34.408700000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.890e-04
34.417700000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.910e-04
34.430700000;1.045e+00;8.332e-01;1.250e-04;7.977e-01;1.197e-04;1.045e+00;3.333e-02;4.998e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.930e-04
34.438700000;1.045e+00;8.332e-01;1.500e-04;7.977e-01;1.436e-04;1.045e+00;3.333e-02;5.999e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-7.940e-04
34.614700000;1.045e+00;8.332e-01;1.750e-04;7.977e-01;1.675e-04;1.045e+00;3.333e-02;7.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-8.180e-04
100.000000000;1.044e+00;8.332e-01;1.323e-09;7.978e-01;-2.050e-09;1.044e+00;3.333e-02;-1.476e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
