time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.753572000;9.576e-01;4.166e-01;4.768e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.758572000;9.576e-01;4.166e-01;4.768e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.759572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.775572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.776572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.777572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.800572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.801572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.802572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.803572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.808572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.809572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.822572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.823572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.837572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.838572000;9.576e-01;4.166e-01;4.772e-01;4.351e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.851572000;9.576e-01;4.166e-01;4.772e-01;4.351e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.852572000;9.576e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.854572000;9.576e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.855572000;9.577e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.859572000;9.577e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.986e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.860572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.582e-01;4.348e-01;4.986e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.891572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.582e-01;4.348e-01;4.986e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.892572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.893572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.894572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.902572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.903572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.928572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.929572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.930572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.931572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.940572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.941572000;9.577e-01;4.166e-01;4.775e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.974572000;9.577e-01;4.166e-01;4.775e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.975572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.014572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.015572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.026572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.027572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.029572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.030572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.033572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.045572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.046572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.105572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.106572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.111572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.112572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.135572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.136572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.147572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.148572000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.287572000;9.577e-01;4.166e-01;4.778e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.288572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.298572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.299572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.323572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.989e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.324572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.330572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.991e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.331572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.583e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.412572000;9.577e-01;4.166e-01;4.777e-01;4.350e-01;4.988e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.413572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.416572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.990e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.417572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.429572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.911e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.430572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.473572000;9.577e-01;4.166e-01;4.776e-01;4.350e-01;4.987e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.474572000;9.577e-01;4.166e-01;4.775e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.476572000;9.577e-01;4.166e-01;4.775e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.989e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.477572000;9.577e-01;4.166e-01;4.775e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.511572000;9.577e-01;4.166e-01;4.775e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.512572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.523572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.986e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.524572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.988e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.556572000;9.577e-01;4.166e-01;4.774e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.910e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.557572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.566572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.985e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.567572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.582e-01;4.348e-01;4.987e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.606572000;9.577e-01;4.166e-01;4.773e-01;4.350e-01;4.984e-01;9.582e-01;4.348e-01;4.986e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.607572000;9.577e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.986e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.608572000;9.577e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.612572000;9.577e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.577e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.613572000;9.576e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.616572000;9.576e-01;4.166e-01;4.772e-01;4.350e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.617572000;9.576e-01;4.166e-01;4.772e-01;4.351e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.633572000;9.576e-01;4.166e-01;4.772e-01;4.351e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.634572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.983e-01;9.582e-01;4.348e-01;4.985e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.650572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.909e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.651572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.667572000;9.576e-01;4.166e-01;4.771e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.668572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.676572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.982e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.677572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.984e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.678572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.707572000;9.576e-01;4.166e-01;4.770e-01;4.351e-01;4.981e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.708572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.709572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.983e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.710572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.730572000;9.576e-01;4.166e-01;4.769e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.908e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.731572000;9.576e-01;4.166e-01;4.768e-01;4.351e-01;4.980e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.739572000;9.576e-01;4.166e-01;4.768e-01;4.351e-01;4.979e-01;9.582e-01;4.348e-01;4.982e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.740572000;9.576e-01;4.166e-01;4.768e-01;4.351e-01;4.979e-01;9.582e-01;4.348e-01;4.981e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.766572000;9.576e-01;4.166e-01;4.768e-01;4.351e-01;4.979e-01;9.582e-01;4.348e-01;4.981e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.767572000;9.576e-01;4.166e-01;4.767e-01;4.351e-01;4.978e-01;9.582e-01;4.348e-01;4.981e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.768572000;9.576e-01;4.166e-01;4.767e-01;4.351e-01;4.978e-01;9.582e-01;4.348e-01;4.980e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.794572000;9.576e-01;4.166e-01;4.767e-01;4.351e-01;4.978e-01;9.581e-01;4.348e-01;4.980e-01;9.576e-01;1.666e-02;1.907e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.795572000;9.576e-01;4.166e-01;4.766e-01;4.351e-01;4.977e-01;9.581e-01;4.348e-01;4.980e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.796572000;9.576e-01;4.166e-01;4.766e-01;4.351e-01;4.977e-01;9.581e-01;4.348e-01;4.979e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.814572000;9.576e-01;4.166e-01;4.766e-01;4.351e-01;4.977e-01;9.581e-01;4.348e-01;4.979e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.815572000;9.576e-01;4.166e-01;4.765e-01;4.351e-01;4.977e-01;9.581e-01;4.348e-01;4.979e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.821572000;9.576e-01;4.166e-01;4.765e-01;4.351e-01;4.977e-01;9.581e-01;4.348e-01;4.979e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.822572000;9.576e-01;4.166e-01;4.765e-01;4.351e-01;4.976e-01;9.581e-01;4.348e-01;4.979e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.823572000;9.576e-01;4.166e-01;4.765e-01;4.351e-01;4.976e-01;9.581e-01;4.348e-01;4.978e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.840572000;9.576e-01;4.166e-01;4.765e-01;4.351e-01;4.976e-01;9.581e-01;4.348e-01;4.978e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
31.841572000;9.576e-01;4.166e-01;4.764e-01;4.351e-01;4.976e-01;9.581e-01;4.348e-01;4.978e-01;9.576e-01;1.666e-02;1.906e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
