time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.571005000;1.048e+00;4.167e-01;-5.072e-01;3.975e-01;-4.838e-01;1.048e+00;3.977e-01;-4.836e-01;1.048e+00;1.667e-02;-2.029e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.573005000;1.048e+00;4.167e-01;-5.071e-01;3.975e-01;-4.838e-01;1.048e+00;3.977e-01;-4.836e-01;1.048e+00;1.667e-02;-2.029e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.574005000;1.048e+00;4.167e-01;-5.071e-01;3.975e-01;-4.837e-01;1.048e+00;3.977e-01;-4.836e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.578005000;1.048e+00;4.167e-01;-5.071e-01;3.975e-01;-4.837e-01;1.048e+00;3.977e-01;-4.835e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.581005000;1.048e+00;4.167e-01;-5.070e-01;3.975e-01;-4.836e-01;1.048e+00;3.977e-01;-4.835e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.582005000;1.048e+00;4.167e-01;-5.070e-01;3.975e-01;-4.836e-01;1.048e+00;3.976e-01;-4.834e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.584005000;1.048e+00;4.167e-01;-5.069e-01;3.975e-01;-4.836e-01;1.048e+00;3.976e-01;-4.834e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.585005000;1.048e+00;4.167e-01;-5.069e-01;3.975e-01;-4.836e-01;1.048e+00;3.976e-01;-4.834e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.586005000;1.048e+00;4.167e-01;-5.069e-01;3.974e-01;-4.835e-01;1.048e+00;3.976e-01;-4.834e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.587005000;1.048e+00;4.167e-01;-5.069e-01;3.974e-01;-4.835e-01;1.048e+00;3.976e-01;-4.834e-01;1.048e+00;1.667e-02;-2.028e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.588005000;1.048e+00;4.167e-01;-5.069e-01;3.974e-01;-4.835e-01;1.048e+00;3.976e-01;-4.833e-01;1.048e+00;1.667e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.591005000;1.048e+00;4.167e-01;-5.068e-01;3.974e-01;-4.834e-01;1.048e+00;3.976e-01;-4.833e-01;1.048e+00;1.667e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.593005000;1.048e+00;4.167e-01;-5.068e-01;3.974e-01;-4.834e-01;1.048e+00;3.976e-01;-4.833e-01;1.048e+00;1.667e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.594005000;1.048e+00;4.167e-01;-5.068e-01;3.974e-01;-4.834e-01;1.048e+00;3.976e-01;-4.832e-01;1.048e+00;1.667e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.599005000;1.048e+00;4.167e-01;-5.066e-01;3.974e-01;-4.833e-01;1.048e+00;3.976e-01;-4.831e-01;1.048e+00;1.667e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.600005000;1.048e+00;4.167e-01;-5.066e-01;3.974e-01;-4.833e-01;1.048e+00;3.976e-01;-4.831e-01;1.048e+00;1.667e-02;-2.027e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.601005000;1.048e+00;4.167e-01;-5.066e-01;3.974e-01;-4.833e-01;1.048e+00;3.976e-01;-4.831e-01;1.048e+00;1.667e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.612005000;1.048e+00;4.167e-01;-5.064e-01;3.974e-01;-4.831e-01;1.048e+00;3.976e-01;-4.829e-01;1.048e+00;1.667e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.613005000;1.048e+00;4.167e-01;-5.064e-01;3.974e-01;-4.830e-01;1.048e+00;3.976e-01;-4.829e-01;1.048e+00;1.667e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.614005000;1.048e+00;4.167e-01;-5.064e-01;3.974e-01;-4.830e-01;1.048e+00;3.976e-01;-4.829e-01;1.048e+00;1.667e-02;-2.026e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.615005000;1.048e+00;4.167e-01;-5.064e-01;3.974e-01;-4.830e-01;1.048e+00;3.976e-01;-4.829e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.616005000;1.048e+00;4.167e-01;-5.064e-01;3.974e-01;-4.830e-01;1.048e+00;3.976e-01;-4.828e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.617005000;1.048e+00;4.167e-01;-5.064e-01;3.974e-01;-4.830e-01;1.048e+00;3.976e-01;-4.828e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.621005000;1.048e+00;4.167e-01;-5.063e-01;3.974e-01;-4.829e-01;1.048e+00;3.976e-01;-4.828e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.624005000;1.048e+00;4.167e-01;-5.062e-01;3.974e-01;-4.829e-01;1.048e+00;3.976e-01;-4.827e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.627005000;1.048e+00;4.167e-01;-5.061e-01;3.974e-01;-4.828e-01;1.048e+00;3.976e-01;-4.826e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.628005000;1.048e+00;4.167e-01;-5.061e-01;3.974e-01;-4.828e-01;1.048e+00;3.976e-01;-4.826e-01;1.048e+00;1.667e-02;-2.025e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.629005000;1.048e+00;4.167e-01;-5.061e-01;3.974e-01;-4.828e-01;1.048e+00;3.976e-01;-4.826e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.630005000;1.048e+00;4.167e-01;-5.061e-01;3.974e-01;-4.827e-01;1.048e+00;3.976e-01;-4.826e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.632005000;1.048e+00;4.167e-01;-5.061e-01;3.974e-01;-4.827e-01;1.048e+00;3.976e-01;-4.826e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.635005000;1.048e+00;4.167e-01;-5.060e-01;3.974e-01;-4.827e-01;1.048e+00;3.976e-01;-4.825e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.636005000;1.048e+00;4.167e-01;-5.060e-01;3.974e-01;-4.826e-01;1.048e+00;3.976e-01;-4.825e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.638005000;1.048e+00;4.167e-01;-5.060e-01;3.974e-01;-4.826e-01;1.048e+00;3.976e-01;-4.824e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.639005000;1.048e+00;4.167e-01;-5.060e-01;3.974e-01;-4.826e-01;1.048e+00;3.976e-01;-4.824e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.642005000;1.048e+00;4.167e-01;-5.059e-01;3.974e-01;-4.825e-01;1.048e+00;3.976e-01;-4.824e-01;1.048e+00;1.667e-02;-2.024e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.643005000;1.048e+00;4.167e-01;-5.059e-01;3.974e-01;-4.825e-01;1.048e+00;3.976e-01;-4.824e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.644005000;1.048e+00;4.167e-01;-5.058e-01;3.974e-01;-4.825e-01;1.048e+00;3.976e-01;-4.823e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.646005000;1.048e+00;4.167e-01;-5.058e-01;3.974e-01;-4.825e-01;1.048e+00;3.976e-01;-4.823e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.649005000;1.048e+00;4.167e-01;-5.058e-01;3.974e-01;-4.824e-01;1.048e+00;3.976e-01;-4.822e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.650005000;1.048e+00;4.167e-01;-5.058e-01;3.974e-01;-4.824e-01;1.048e+00;3.976e-01;-4.822e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.652005000;1.048e+00;4.167e-01;-5.057e-01;3.974e-01;-4.823e-01;1.048e+00;3.976e-01;-4.822e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.655005000;1.048e+00;4.167e-01;-5.057e-01;3.974e-01;-4.823e-01;1.048e+00;3.976e-01;-4.821e-01;1.048e+00;1.667e-02;-2.023e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.656005000;1.048e+00;4.167e-01;-5.056e-01;3.974e-01;-4.823e-01;1.048e+00;3.976e-01;-4.821e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.657005000;1.048e+00;4.167e-01;-5.056e-01;3.974e-01;-4.823e-01;1.048e+00;3.976e-01;-4.821e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.661005000;1.048e+00;4.167e-01;-5.056e-01;3.974e-01;-4.822e-01;1.048e+00;3.976e-01;-4.820e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.663005000;1.048e+00;4.167e-01;-5.055e-01;3.974e-01;-4.821e-01;1.048e+00;3.976e-01;-4.820e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.664005000;1.048e+00;4.167e-01;-5.055e-01;3.974e-01;-4.821e-01;1.048e+00;3.976e-01;-4.820e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.665005000;1.048e+00;4.167e-01;-5.055e-01;3.974e-01;-4.821e-01;1.048e+00;3.976e-01;-4.819e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.666005000;1.048e+00;4.167e-01;-5.054e-01;3.974e-01;-4.821e-01;1.048e+00;3.976e-01;-4.819e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.668005000;1.048e+00;4.167e-01;-5.054e-01;3.974e-01;-4.821e-01;1.048e+00;3.976e-01;-4.819e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.670005000;1.048e+00;4.167e-01;-5.054e-01;3.974e-01;-4.820e-01;1.048e+00;3.976e-01;-4.819e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.671005000;1.048e+00;4.167e-01;-5.054e-01;3.974e-01;-4.820e-01;1.048e+00;3.976e-01;-4.818e-01;1.048e+00;1.667e-02;-2.022e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.672005000;1.048e+00;4.167e-01;-5.053e-01;3.974e-01;-4.820e-01;1.048e+00;3.976e-01;-4.818e-01;1.048e+00;1.667e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.674005000;1.048e+00;4.167e-01;-5.053e-01;3.974e-01;-4.819e-01;1.048e+00;3.976e-01;-4.818e-01;1.048e+00;1.667e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.676005000;1.048e+00;4.167e-01;-5.053e-01;3.974e-01;-4.819e-01;1.048e+00;3.976e-01;-4.817e-01;1.048e+00;1.667e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.685005000;1.048e+00;4.167e-01;-5.051e-01;3.974e-01;-4.818e-01;1.048e+00;3.976e-01;-4.816e-01;1.048e+00;1.667e-02;-2.021e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.686005000;1.048e+00;4.167e-01;-5.051e-01;3.974e-01;-4.817e-01;1.048e+00;3.976e-01;-4.816e-01;1.048e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.687005000;1.048e+00;4.167e-01;-5.051e-01;3.974e-01;-4.817e-01;1.048e+00;3.976e-01;-4.815e-01;1.048e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.688005000;1.048e+00;4.167e-01;-5.050e-01;3.974e-01;-4.817e-01;1.048e+00;3.976e-01;-4.815e-01;1.048e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.691005000;1.048e+00;4.167e-01;-5.050e-01;3.974e-01;-4.816e-01;1.048e+00;3.976e-01;-4.815e-01;1.048e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.692005000;1.048e+00;4.167e-01;-5.050e-01;3.974e-01;-4.816e-01;1.048e+00;3.976e-01;-4.815e-01;1.048e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.693005000;1.049e+00;4.167e-01;-5.050e-01;3.974e-01;-4.816e-01;1.048e+00;3.976e-01;-4.814e-01;1.049e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.696005000;1.049e+00;4.167e-01;-5.049e-01;3.974e-01;-4.816e-01;1.048e+00;3.976e-01;-4.814e-01;1.049e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.698005000;1.049e+00;4.167e-01;-5.049e-01;3.974e-01;-4.815e-01;1.048e+00;3.976e-01;-4.813e-01;1.049e+00;1.667e-02;-2.020e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.699005000;1.049e+00;4.167e-01;-5.049e-01;3.974e-01;-4.815e-01;1.048e+00;3.976e-01;-4.813e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.700005000;1.049e+00;4.167e-01;-5.049e-01;3.974e-01;-4.815e-01;1.048e+00;3.976e-01;-4.813e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.702005000;1.049e+00;4.167e-01;-5.048e-01;3.974e-01;-4.814e-01;1.048e+00;3.976e-01;-4.813e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.703005000;1.049e+00;4.167e-01;-5.048e-01;3.974e-01;-4.814e-01;1.048e+00;3.976e-01;-4.813e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.709005000;1.049e+00;4.167e-01;-5.047e-01;3.974e-01;-4.813e-01;1.048e+00;3.976e-01;-4.811e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.710005000;1.049e+00;4.167e-01;-5.046e-01;3.974e-01;-4.813e-01;1.048e+00;3.976e-01;-4.811e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.712005000;1.049e+00;4.167e-01;-5.046e-01;3.974e-01;-4.813e-01;1.048e+00;3.976e-01;-4.811e-01;1.049e+00;1.667e-02;-2.019e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.713005000;1.049e+00;4.167e-01;-5.046e-01;3.974e-01;-4.812e-01;1.048e+00;3.976e-01;-4.811e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.714005000;1.049e+00;4.167e-01;-5.046e-01;3.974e-01;-4.812e-01;1.048e+00;3.976e-01;-4.811e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.720005000;1.049e+00;4.167e-01;-5.045e-01;3.974e-01;-4.811e-01;1.048e+00;3.976e-01;-4.809e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.722005000;1.049e+00;4.167e-01;-5.045e-01;3.974e-01;-4.811e-01;1.048e+00;3.976e-01;-4.809e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.723005000;1.049e+00;4.167e-01;-5.044e-01;3.974e-01;-4.811e-01;1.048e+00;3.976e-01;-4.809e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.724005000;1.049e+00;4.167e-01;-5.044e-01;3.974e-01;-4.810e-01;1.048e+00;3.976e-01;-4.809e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.725005000;1.049e+00;4.167e-01;-5.044e-01;3.974e-01;-4.810e-01;1.048e+00;3.976e-01;-4.809e-01;1.049e+00;1.667e-02;-2.018e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.726005000;1.049e+00;4.167e-01;-5.044e-01;3.974e-01;-4.810e-01;1.048e+00;3.976e-01;-4.808e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.727005000;1.049e+00;4.167e-01;-5.044e-01;3.974e-01;-4.810e-01;1.048e+00;3.976e-01;-4.808e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.728005000;1.049e+00;4.167e-01;-5.043e-01;3.974e-01;-4.810e-01;1.048e+00;3.975e-01;-4.808e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.729005000;1.049e+00;4.167e-01;-5.043e-01;3.974e-01;-4.810e-01;1.048e+00;3.975e-01;-4.808e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.732005000;1.049e+00;4.167e-01;-5.042e-01;3.974e-01;-4.809e-01;1.048e+00;3.975e-01;-4.807e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.733005000;1.049e+00;4.167e-01;-5.042e-01;3.973e-01;-4.809e-01;1.048e+00;3.975e-01;-4.807e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.735005000;1.049e+00;4.167e-01;-5.042e-01;3.973e-01;-4.808e-01;1.048e+00;3.975e-01;-4.807e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.736005000;1.049e+00;4.167e-01;-5.042e-01;3.973e-01;-4.808e-01;1.048e+00;3.975e-01;-4.806e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.738005000;1.049e+00;4.167e-01;-5.041e-01;3.973e-01;-4.808e-01;1.048e+00;3.975e-01;-4.806e-01;1.049e+00;1.667e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.739005000;1.049e+00;4.167e-01;-5.041e-01;3.973e-01;-4.808e-01;1.048e+00;3.975e-01;-4.806e-01;1.049e+00;1.667e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.747005000;1.049e+00;4.167e-01;-5.040e-01;3.973e-01;-4.806e-01;1.048e+00;3.975e-01;-4.805e-01;1.049e+00;1.667e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.749005000;1.049e+00;4.167e-01;-5.040e-01;3.973e-01;-4.806e-01;1.048e+00;3.975e-01;-4.804e-01;1.049e+00;1.667e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.751005000;1.049e+00;4.167e-01;-5.039e-01;3.973e-01;-4.806e-01;1.048e+00;3.975e-01;-4.804e-01;1.049e+00;1.667e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.752005000;1.049e+00;4.167e-01;-5.039e-01;3.973e-01;-4.805e-01;1.048e+00;3.975e-01;-4.804e-01;1.049e+00;1.667e-02;-2.016e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.753005000;1.049e+00;4.167e-01;-5.039e-01;3.973e-01;-4.805e-01;1.048e+00;3.975e-01;-4.803e-01;1.049e+00;1.667e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.754005000;1.049e+00;4.167e-01;-5.038e-01;3.973e-01;-4.805e-01;1.048e+00;3.975e-01;-4.803e-01;1.049e+00;1.667e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.757005000;1.049e+00;4.167e-01;-5.038e-01;3.973e-01;-4.804e-01;1.048e+00;3.975e-01;-4.803e-01;1.049e+00;1.667e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.762005000;1.049e+00;4.167e-01;-5.037e-01;3.973e-01;-4.804e-01;1.048e+00;3.975e-01;-4.802e-01;1.049e+00;1.667e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.766005000;1.049e+00;4.167e-01;-5.037e-01;3.973e-01;-4.803e-01;1.048e+00;3.975e-01;-4.801e-01;1.049e+00;1.667e-02;-2.015e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.767005000;1.049e+00;4.167e-01;-5.036e-01;3.973e-01;-4.803e-01;1.048e+00;3.975e-01;-4.801e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.768005000;1.049e+00;4.167e-01;-5.036e-01;3.973e-01;-4.802e-01;1.048e+00;3.975e-01;-4.801e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.773005000;1.049e+00;4.167e-01;-5.035e-01;3.973e-01;-4.802e-01;1.048e+00;3.975e-01;-4.800e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.774005000;1.049e+00;4.167e-01;-5.035e-01;3.973e-01;-4.801e-01;1.048e+00;3.975e-01;-4.800e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.775005000;1.049e+00;4.167e-01;-5.035e-01;3.973e-01;-4.801e-01;1.048e+00;3.975e-01;-4.799e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.776005000;1.049e+00;4.167e-01;-5.034e-01;3.973e-01;-4.801e-01;1.048e+00;3.975e-01;-4.799e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.779005000;1.049e+00;4.167e-01;-5.034e-01;3.973e-01;-4.800e-01;1.048e+00;3.975e-01;-4.799e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.781005000;1.049e+00;4.167e-01;-5.034e-01;3.973e-01;-4.800e-01;1.048e+00;3.975e-01;-4.798e-01;1.049e+00;1.667e-02;-2.014e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.782005000;1.049e+00;4.167e-01;-5.033e-01;3.973e-01;-4.800e-01;1.048e+00;3.975e-01;-4.798e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.784005000;1.049e+00;4.167e-01;-5.033e-01;3.973e-01;-4.800e-01;1.048e+00;3.975e-01;-4.798e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.785005000;1.049e+00;4.167e-01;-5.033e-01;3.973e-01;-4.799e-01;1.048e+00;3.975e-01;-4.798e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.791005000;1.049e+00;4.167e-01;-5.032e-01;3.973e-01;-4.798e-01;1.048e+00;3.975e-01;-4.797e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.792005000;1.049e+00;4.167e-01;-5.032e-01;3.973e-01;-4.798e-01;1.048e+00;3.975e-01;-4.796e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.795005000;1.049e+00;4.167e-01;-5.031e-01;3.973e-01;-4.798e-01;1.048e+00;3.975e-01;-4.796e-01;1.049e+00;1.667e-02;-2.013e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
