time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.577980000;9.953e-01;8.332e-01;-1.290e-02;8.371e-01;-1.296e-02;9.953e-01;8.371e-01;-1.218e-02;9.953e-01;3.333e-02;-5.160e-04;8.333e-01;-2.147e-02
20.578980000;9.953e-01;8.332e-01;-1.290e-02;8.371e-01;-1.296e-02;9.953e-01;8.371e-01;-1.221e-02;9.953e-01;3.333e-02;-5.160e-04;8.333e-01;-2.147e-02
20.579980000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;9.953e-01;8.371e-01;-1.221e-02;9.953e-01;3.333e-02;-5.170e-04;8.333e-01;-2.147e-02
20.582980000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;9.953e-01;8.371e-01;-1.221e-02;9.953e-01;3.333e-02;-5.170e-04;8.333e-01;-2.147e-02
20.583980000;9.953e-01;8.332e-01;-1.292e-02;8.371e-01;-1.299e-02;9.953e-01;8.371e-01;-1.223e-02;9.953e-01;3.333e-02;-5.170e-04;8.333e-01;-2.147e-02
20.584980000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;9.953e-01;8.371e-01;-1.223e-02;9.953e-01;3.333e-02;-5.180e-04;8.333e-01;-2.147e-02
20.586980000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;9.953e-01;8.371e-01;-1.223e-02;9.953e-01;3.333e-02;-5.180e-04;8.333e-01;-2.147e-02
20.587980000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;9.953e-01;8.371e-01;-1.226e-02;9.953e-01;3.333e-02;-5.180e-04;8.333e-01;-2.147e-02
20.588980000;9.953e-01;8.332e-01;-1.295e-02;8.371e-01;-1.301e-02;9.953e-01;8.371e-01;-1.226e-02;9.953e-01;3.333e-02;-5.180e-04;8.333e-01;-2.147e-02
20.589980000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;9.953e-01;8.371e-01;-1.226e-02;9.953e-01;3.333e-02;-5.190e-04;8.333e-01;-2.147e-02
20.591980000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;9.953e-01;8.371e-01;-1.226e-02;9.953e-01;3.333e-02;-5.190e-04;8.333e-01;-2.147e-02
20.592980000;9.953e-01;8.332e-01;-1.298e-02;8.371e-01;-1.304e-02;9.953e-01;8.371e-01;-1.228e-02;9.953e-01;3.333e-02;-5.190e-04;8.333e-01;-2.147e-02
20.593980000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;9.953e-01;8.371e-01;-1.228e-02;9.953e-01;3.333e-02;-5.200e-04;8.333e-01;-2.147e-02
20.594980000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;9.953e-01;8.371e-01;-1.228e-02;9.953e-01;3.333e-02;-5.200e-04;8.333e-01;-2.147e-02
20.595980000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;9.953e-01;8.372e-01;-1.228e-02;9.953e-01;3.333e-02;-5.200e-04;8.333e-01;-2.147e-02
20.596980000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;9.953e-01;8.372e-01;-1.228e-02;9.953e-01;3.333e-02;-5.200e-04;8.333e-01;-2.147e-02
20.597980000;9.953e-01;8.332e-01;-1.300e-02;8.371e-01;-1.306e-02;9.953e-01;8.372e-01;-1.231e-02;9.953e-01;3.333e-02;-5.200e-04;8.333e-01;-2.147e-02
20.598980000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;9.953e-01;8.372e-01;-1.231e-02;9.953e-01;3.333e-02;-5.210e-04;8.333e-01;-2.147e-02
20.600980000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;9.953e-01;8.372e-01;-1.231e-02;9.953e-01;3.333e-02;-5.210e-04;8.333e-01;-2.147e-02
20.601980000;9.953e-01;8.332e-01;-1.303e-02;8.371e-01;-1.309e-02;9.953e-01;8.372e-01;-1.233e-02;9.953e-01;3.333e-02;-5.210e-04;8.333e-01;-2.147e-02
20.602980000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;9.953e-01;8.372e-01;-1.233e-02;9.953e-01;3.333e-02;-5.220e-04;8.333e-01;-2.147e-02
20.605980000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;9.953e-01;8.372e-01;-1.233e-02;9.953e-01;3.333e-02;-5.220e-04;8.333e-01;-2.147e-02
20.606980000;9.953e-01;8.332e-01;-1.305e-02;8.371e-01;-1.311e-02;9.953e-01;8.372e-01;-1.236e-02;9.953e-01;3.333e-02;-5.220e-04;8.333e-01;-2.147e-02
20.607980000;9.953e-01;8.332e-01;-1.307e-02;8.371e-01;-1.314e-02;9.953e-01;8.372e-01;-1.236e-02;9.953e-01;3.333e-02;-5.230e-04;8.333e-01;-2.147e-02
20.608980000;9.953e-01;8.332e-01;-1.307e-02;8.372e-01;-1.314e-02;9.953e-01;8.372e-01;-1.236e-02;9.953e-01;3.333e-02;-5.230e-04;8.333e-01;-2.147e-02
20.609980000;9.953e-01;8.332e-01;-1.307e-02;8.372e-01;-1.314e-02;9.953e-01;8.372e-01;-1.236e-02;9.953e-01;3.333e-02;-5.230e-04;8.333e-01;-2.147e-02
20.610980000;9.953e-01;8.332e-01;-1.307e-02;8.372e-01;-1.314e-02;9.953e-01;8.372e-01;-1.238e-02;9.953e-01;3.333e-02;-5.230e-04;8.333e-01;-2.147e-02
20.611980000;9.953e-01;8.332e-01;-1.307e-02;8.372e-01;-1.314e-02;9.953e-01;8.372e-01;-1.238e-02;9.953e-01;3.333e-02;-5.230e-04;8.333e-01;-2.147e-02
20.612980000;9.953e-01;8.332e-01;-1.310e-02;8.372e-01;-1.316e-02;9.953e-01;8.372e-01;-1.238e-02;9.953e-01;3.333e-02;-5.240e-04;8.333e-01;-2.147e-02
20.614980000;9.953e-01;8.332e-01;-1.310e-02;8.372e-01;-1.316e-02;9.953e-01;8.372e-01;-1.238e-02;9.953e-01;3.333e-02;-5.240e-04;8.333e-01;-2.147e-02
20.615980000;9.953e-01;8.332e-01;-1.310e-02;8.372e-01;-1.316e-02;9.953e-01;8.372e-01;-1.241e-02;9.953e-01;3.333e-02;-5.240e-04;8.333e-01;-2.147e-02
20.616980000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;9.953e-01;8.372e-01;-1.241e-02;9.953e-01;3.333e-02;-5.250e-04;8.333e-01;-2.147e-02
20.619980000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;9.953e-01;8.372e-01;-1.241e-02;9.953e-01;3.333e-02;-5.250e-04;8.333e-01;-2.147e-02
20.620980000;9.953e-01;8.332e-01;-1.312e-02;8.372e-01;-1.319e-02;9.953e-01;8.372e-01;-1.243e-02;9.953e-01;3.333e-02;-5.250e-04;8.333e-01;-2.147e-02
20.621980000;9.953e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;9.953e-01;8.372e-01;-1.243e-02;9.953e-01;3.333e-02;-5.260e-04;8.333e-01;-2.147e-02
20.623980000;9.953e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;9.953e-01;8.372e-01;-1.243e-02;9.953e-01;3.333e-02;-5.260e-04;8.333e-01;-2.147e-02
20.624980000;9.952e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;9.953e-01;8.372e-01;-1.246e-02;9.952e-01;3.333e-02;-5.260e-04;8.333e-01;-2.147e-02
20.625980000;9.952e-01;8.332e-01;-1.315e-02;8.372e-01;-1.321e-02;9.953e-01;8.372e-01;-1.246e-02;9.952e-01;3.333e-02;-5.260e-04;8.333e-01;-2.147e-02
20.626980000;9.952e-01;8.332e-01;-1.318e-02;8.372e-01;-1.324e-02;9.952e-01;8.372e-01;-1.246e-02;9.952e-01;3.333e-02;-5.270e-04;8.333e-01;-2.147e-02
20.628980000;9.952e-01;8.332e-01;-1.318e-02;8.372e-01;-1.324e-02;9.952e-01;8.372e-01;-1.246e-02;9.952e-01;3.333e-02;-5.270e-04;8.333e-01;-2.147e-02
20.629980000;9.952e-01;8.332e-01;-1.318e-02;8.372e-01;-1.324e-02;9.952e-01;8.372e-01;-1.248e-02;9.952e-01;3.333e-02;-5.270e-04;8.333e-01;-2.147e-02
20.630980000;9.952e-01;8.332e-01;-1.320e-02;8.372e-01;-1.326e-02;9.952e-01;8.372e-01;-1.248e-02;9.952e-01;3.333e-02;-5.280e-04;8.333e-01;-2.147e-02
20.633980000;9.952e-01;8.332e-01;-1.320e-02;8.372e-01;-1.326e-02;9.952e-01;8.372e-01;-1.248e-02;9.952e-01;3.333e-02;-5.280e-04;8.333e-01;-2.147e-02
20.634980000;9.952e-01;8.332e-01;-1.320e-02;8.372e-01;-1.326e-02;9.952e-01;8.372e-01;-1.251e-02;9.952e-01;3.333e-02;-5.280e-04;8.333e-01;-2.147e-02
20.635980000;9.952e-01;8.332e-01;-1.322e-02;8.372e-01;-1.329e-02;9.952e-01;8.372e-01;-1.251e-02;9.952e-01;3.333e-02;-5.290e-04;8.333e-01;-2.147e-02
20.637980000;9.952e-01;8.332e-01;-1.322e-02;8.372e-01;-1.329e-02;9.952e-01;8.372e-01;-1.251e-02;9.952e-01;3.333e-02;-5.290e-04;8.333e-01;-2.147e-02
20.638980000;9.952e-01;8.332e-01;-1.322e-02;8.372e-01;-1.329e-02;9.952e-01;8.372e-01;-1.253e-02;9.952e-01;3.333e-02;-5.290e-04;8.333e-01;-2.147e-02
20.639980000;9.952e-01;8.332e-01;-1.325e-02;8.372e-01;-1.331e-02;9.952e-01;8.372e-01;-1.253e-02;9.952e-01;3.333e-02;-5.300e-04;8.333e-01;-2.147e-02
20.642980000;9.952e-01;8.332e-01;-1.325e-02;8.372e-01;-1.331e-02;9.952e-01;8.372e-01;-1.253e-02;9.952e-01;3.333e-02;-5.300e-04;8.333e-01;-2.147e-02
20.643980000;9.952e-01;8.332e-01;-1.325e-02;8.372e-01;-1.331e-02;9.952e-01;8.372e-01;-1.256e-02;9.952e-01;3.333e-02;-5.300e-04;8.333e-01;-2.147e-02
20.644980000;9.952e-01;8.332e-01;-1.328e-02;8.372e-01;-1.334e-02;9.952e-01;8.372e-01;-1.256e-02;9.952e-01;3.333e-02;-5.310e-04;8.333e-01;-2.147e-02
20.647980000;9.952e-01;8.332e-01;-1.328e-02;8.372e-01;-1.334e-02;9.952e-01;8.372e-01;-1.256e-02;9.952e-01;3.333e-02;-5.310e-04;8.333e-01;-2.147e-02
20.648980000;9.952e-01;8.332e-01;-1.328e-02;8.372e-01;-1.334e-02;9.952e-01;8.372e-01;-1.259e-02;9.952e-01;3.333e-02;-5.310e-04;8.333e-01;-2.147e-02
20.649980000;9.952e-01;8.332e-01;-1.330e-02;8.372e-01;-1.336e-02;9.952e-01;8.372e-01;-1.259e-02;9.952e-01;3.333e-02;-5.320e-04;8.333e-01;-2.147e-02
20.651980000;9.952e-01;8.332e-01;-1.330e-02;8.372e-01;-1.336e-02;9.952e-01;8.372e-01;-1.259e-02;9.952e-01;3.333e-02;-5.320e-04;8.333e-01;-2.147e-02
20.652980000;9.952e-01;8.332e-01;-1.330e-02;8.372e-01;-1.336e-02;9.952e-01;8.372e-01;-1.261e-02;9.952e-01;3.333e-02;-5.320e-04;8.333e-01;-2.147e-02
20.653980000;9.952e-01;8.332e-01;-1.330e-02;8.372e-01;-1.336e-02;9.952e-01;8.372e-01;-1.261e-02;9.952e-01;3.333e-02;-5.320e-04;8.333e-01;-2.147e-02
20.654980000;9.952e-01;8.332e-01;-1.333e-02;8.372e-01;-1.339e-02;9.952e-01;8.372e-01;-1.261e-02;9.952e-01;3.333e-02;-5.330e-04;8.333e-01;-2.147e-02
20.655980000;9.952e-01;8.332e-01;-1.333e-02;8.372e-01;-1.339e-02;9.952e-01;8.372e-01;-1.261e-02;9.952e-01;3.333e-02;-5.330e-04;8.333e-01;-2.147e-02
20.656980000;9.952e-01;8.332e-01;-1.333e-02;8.372e-01;-1.339e-02;9.952e-01;8.373e-01;-1.261e-02;9.952e-01;3.333e-02;-5.330e-04;8.333e-01;-2.147e-02
20.657980000;9.952e-01;8.332e-01;-1.333e-02;8.372e-01;-1.339e-02;9.952e-01;8.373e-01;-1.264e-02;9.952e-01;3.333e-02;-5.330e-04;8.333e-01;-2.147e-02
20.658980000;9.952e-01;8.332e-01;-1.335e-02;8.372e-01;-1.341e-02;9.952e-01;8.373e-01;-1.264e-02;9.952e-01;3.333e-02;-5.340e-04;8.333e-01;-2.147e-02
20.661980000;9.952e-01;8.332e-01;-1.335e-02;8.372e-01;-1.341e-02;9.952e-01;8.373e-01;-1.264e-02;9.952e-01;3.333e-02;-5.340e-04;8.333e-01;-2.147e-02
20.662980000;9.952e-01;8.332e-01;-1.335e-02;8.372e-01;-1.341e-02;9.952e-01;8.373e-01;-1.266e-02;9.952e-01;3.333e-02;-5.340e-04;8.333e-01;-2.147e-02
20.663980000;9.952e-01;8.332e-01;-1.337e-02;8.372e-01;-1.344e-02;9.952e-01;8.373e-01;-1.266e-02;9.952e-01;3.333e-02;-5.350e-04;8.333e-01;-2.147e-02
20.665980000;9.952e-01;8.332e-01;-1.337e-02;8.372e-01;-1.344e-02;9.952e-01;8.373e-01;-1.266e-02;9.952e-01;3.333e-02;-5.350e-04;8.333e-01;-2.147e-02
20.666980000;9.952e-01;8.332e-01;-1.337e-02;8.372e-01;-1.344e-02;9.952e-01;8.373e-01;-1.269e-02;9.952e-01;3.333e-02;-5.350e-04;8.333e-01;-2.147e-02
20.667980000;9.952e-01;8.332e-01;-1.337e-02;8.372e-01;-1.344e-02;9.952e-01;8.373e-01;-1.269e-02;9.952e-01;3.333e-02;-5.350e-04;8.333e-01;-2.147e-02
20.668980000;9.952e-01;8.332e-01;-1.340e-02;8.372e-01;-1.347e-02;9.952e-01;8.373e-01;-1.269e-02;9.952e-01;3.333e-02;-5.360e-04;8.333e-01;-2.147e-02
20.669980000;9.952e-01;8.332e-01;-1.340e-02;8.373e-01;-1.347e-02;9.952e-01;8.373e-01;-1.269e-02;9.952e-01;3.333e-02;-5.360e-04;8.333e-01;-2.147e-02
20.670980000;9.952e-01;8.332e-01;-1.340e-02;8.373e-01;-1.347e-02;9.952e-01;8.373e-01;-1.269e-02;9.952e-01;3.333e-02;-5.360e-04;8.333e-01;-2.147e-02
20.671980000;9.952e-01;8.332e-01;-1.340e-02;8.373e-01;-1.347e-02;9.952e-01;8.373e-01;-1.271e-02;9.952e-01;3.333e-02;-5.360e-04;8.333e-01;-2.147e-02
20.672980000;9.952e-01;8.332e-01;-1.343e-02;8.373e-01;-1.349e-02;9.952e-01;8.373e-01;-1.271e-02;9.952e-01;3.333e-02;-5.370e-04;8.333e-01;-2.147e-02
20.674980000;9.952e-01;8.332e-01;-1.343e-02;8.373e-01;-1.349e-02;9.952e-01;8.373e-01;-1.271e-02;9.952e-01;3.333e-02;-5.370e-04;8.333e-01;-2.147e-02
20.675980000;9.951e-01;8.332e-01;-1.343e-02;8.373e-01;-1.349e-02;9.952e-01;8.373e-01;-1.271e-02;9.951e-01;3.333e-02;-5.370e-04;8.333e-01;-2.147e-02
20.676980000;9.951e-01;8.332e-01;-1.343e-02;8.373e-01;-1.349e-02;9.952e-01;8.373e-01;-1.274e-02;9.951e-01;3.333e-02;-5.370e-04;8.333e-01;-2.147e-02
20.677980000;9.951e-01;8.332e-01;-1.345e-02;8.373e-01;-1.352e-02;9.952e-01;8.373e-01;-1.274e-02;9.951e-01;3.333e-02;-5.380e-04;8.333e-01;-2.147e-02
20.678980000;9.951e-01;8.332e-01;-1.345e-02;8.373e-01;-1.352e-02;9.951e-01;8.373e-01;-1.274e-02;9.951e-01;3.333e-02;-5.380e-04;8.333e-01;-2.147e-02
20.680980000;9.951e-01;8.332e-01;-1.345e-02;8.373e-01;-1.352e-02;9.951e-01;8.373e-01;-1.274e-02;9.951e-01;3.333e-02;-5.380e-04;8.333e-01;-2.147e-02
20.681980000;9.951e-01;8.332e-01;-1.345e-02;8.373e-01;-1.352e-02;9.951e-01;8.373e-01;-1.276e-02;9.951e-01;3.333e-02;-5.380e-04;8.333e-01;-2.147e-02
20.682980000;9.951e-01;8.332e-01;-1.347e-02;8.373e-01;-1.354e-02;9.951e-01;8.373e-01;-1.276e-02;9.951e-01;3.333e-02;-5.390e-04;8.333e-01;-2.147e-02
20.684980000;9.951e-01;8.332e-01;-1.347e-02;8.373e-01;-1.354e-02;9.951e-01;8.373e-01;-1.276e-02;9.951e-01;3.333e-02;-5.390e-04;8.333e-01;-2.147e-02
20.685980000;9.951e-01;8.332e-01;-1.347e-02;8.373e-01;-1.354e-02;9.951e-01;8.373e-01;-1.279e-02;9.951e-01;3.333e-02;-5.390e-04;8.333e-01;-2.147e-02
20.686980000;9.951e-01;8.332e-01;-1.347e-02;8.373e-01;-1.354e-02;9.951e-01;8.373e-01;-1.279e-02;9.951e-01;3.333e-02;-5.390e-04;8.333e-01;-2.147e-02
20.687980000;9.951e-01;8.332e-01;-1.350e-02;8.373e-01;-1.357e-02;9.951e-01;8.373e-01;-1.279e-02;9.951e-01;3.333e-02;-5.400e-04;8.333e-01;-2.147e-02
20.689980000;9.951e-01;8.332e-01;-1.350e-02;8.373e-01;-1.357e-02;9.951e-01;8.373e-01;-1.279e-02;9.951e-01;3.333e-02;-5.400e-04;8.333e-01;-2.147e-02
20.690980000;9.951e-01;8.332e-01;-1.350e-02;8.373e-01;-1.357e-02;9.951e-01;8.373e-01;-1.281e-02;9.951e-01;3.333e-02;-5.400e-04;8.333e-01;-2.147e-02
20.691980000;9.951e-01;8.332e-01;-1.353e-02;8.373e-01;-1.359e-02;9.951e-01;8.373e-01;-1.281e-02;9.951e-01;3.333e-02;-5.410e-04;8.333e-01;-2.147e-02
20.694980000;9.951e-01;8.332e-01;-1.353e-02;8.373e-01;-1.359e-02;9.951e-01;8.373e-01;-1.281e-02;9.951e-01;3.333e-02;-5.410e-04;8.333e-01;-2.147e-02
20.695980000;9.951e-01;8.332e-01;-1.353e-02;8.373e-01;-1.359e-02;9.951e-01;8.373e-01;-1.284e-02;9.951e-01;3.333e-02;-5.410e-04;8.333e-01;-2.147e-02
20.696980000;9.951e-01;8.332e-01;-1.355e-02;8.373e-01;-1.362e-02;9.951e-01;8.373e-01;-1.284e-02;9.951e-01;3.333e-02;-5.420e-04;8.333e-01;-2.147e-02
20.699980000;9.951e-01;8.332e-01;-1.355e-02;8.373e-01;-1.362e-02;9.951e-01;8.373e-01;-1.284e-02;9.951e-01;3.333e-02;-5.420e-04;8.333e-01;-2.147e-02
20.700980000;9.951e-01;8.332e-01;-1.355e-02;8.373e-01;-1.362e-02;9.951e-01;8.373e-01;-1.286e-02;9.951e-01;3.333e-02;-5.420e-04;8.333e-01;-2.147e-02
20.701980000;9.951e-01;8.332e-01;-1.357e-02;8.373e-01;-1.364e-02;9.951e-01;8.373e-01;-1.286e-02;9.951e-01;3.333e-02;-5.430e-04;8.333e-01;-2.147e-02
20.703980000;9.951e-01;8.332e-01;-1.357e-02;8.373e-01;-1.364e-02;9.951e-01;8.373e-01;-1.286e-02;9.951e-01;3.333e-02;-5.430e-04;8.333e-01;-2.147e-02
20.704980000;9.951e-01;8.332e-01;-1.357e-02;8.373e-01;-1.364e-02;9.951e-01;8.373e-01;-1.289e-02;9.951e-01;3.333e-02;-5.430e-04;8.333e-01;-2.147e-02
20.705980000;9.951e-01;8.332e-01;-1.357e-02;8.373e-01;-1.364e-02;9.951e-01;8.373e-01;-1.289e-02;9.951e-01;3.333e-02;-5.430e-04;8.333e-01;-2.147e-02
20.706980000;9.951e-01;8.332e-01;-1.360e-02;8.373e-01;-1.367e-02;9.951e-01;8.373e-01;-1.289e-02;9.951e-01;3.333e-02;-5.440e-04;8.333e-01;-2.147e-02
20.708980000;9.951e-01;8.332e-01;-1.360e-02;8.373e-01;-1.367e-02;9.951e-01;8.373e-01;-1.289e-02;9.951e-01;3.333e-02;-5.440e-04;8.333e-01;-2.147e-02
20.709980000;9.951e-01;8.332e-01;-1.360e-02;8.373e-01;-1.367e-02;9.951e-01;8.373e-01;-1.291e-02;9.951e-01;3.333e-02;-5.440e-04;8.333e-01;-2.147e-02
20.710980000;9.951e-01;8.332e-01;-1.362e-02;8.373e-01;-1.369e-02;9.951e-01;8.373e-01;-1.291e-02;9.951e-01;3.333e-02;-5.450e-04;8.333e-01;-2.147e-02
20.713980000;9.951e-01;8.332e-01;-1.362e-02;8.373e-01;-1.369e-02;9.951e-01;8.373e-01;-1.291e-02;9.951e-01;3.333e-02;-5.450e-04;8.333e-01;-2.147e-02
20.714980000;9.951e-01;8.332e-01;-1.362e-02;8.373e-01;-1.369e-02;9.951e-01;8.373e-01;-1.294e-02;9.951e-01;3.333e-02;-5.450e-04;8.333e-01;-2.147e-02
20.715980000;9.951e-01;8.332e-01;-1.365e-02;8.373e-01;-1.372e-02;9.951e-01;8.373e-01;-1.294e-02;9.951e-01;3.333e-02;-5.460e-04;8.333e-01;-2.147e-02
20.717980000;9.951e-01;8.332e-01;-1.365e-02;8.373e-01;-1.372e-02;9.951e-01;8.373e-01;-1.294e-02;9.951e-01;3.333e-02;-5.460e-04;8.333e-01;-2.147e-02
20.718980000;9.951e-01;8.332e-01;-1.365e-02;8.373e-01;-1.372e-02;9.951e-01;8.374e-01;-1.294e-02;9.951e-01;3.333e-02;-5.460e-04;8.333e-01;-2.147e-02
20.719980000;9.951e-01;8.332e-01;-1.365e-02;8.373e-01;-1.372e-02;9.951e-01;8.374e-01;-1.296e-02;9.951e-01;3.333e-02;-5.460e-04;8.333e-01;-2.147e-02
20.720980000;9.951e-01;8.332e-01;-1.367e-02;8.373e-01;-1.374e-02;9.951e-01;8.374e-01;-1.296e-02;9.951e-01;3.333e-02;-5.470e-04;8.333e-01;-2.147e-02
20.723980000;9.951e-01;8.332e-01;-1.367e-02;8.373e-01;-1.374e-02;9.951e-01;8.374e-01;-1.296e-02;9.951e-01;3.333e-02;-5.470e-04;8.333e-01;-2.147e-02
20.724980000;9.951e-01;8.332e-01;-1.367e-02;8.373e-01;-1.374e-02;9.951e-01;8.374e-01;-1.299e-02;9.951e-01;3.333e-02;-5.470e-04;8.333e-01;-2.147e-02
20.725980000;9.951e-01;8.332e-01;-1.370e-02;8.373e-01;-1.377e-02;9.951e-01;8.374e-01;-1.299e-02;9.951e-01;3.333e-02;-5.480e-04;8.333e-01;-2.147e-02
20.727980000;9.951e-01;8.332e-01;-1.370e-02;8.373e-01;-1.377e-02;9.951e-01;8.374e-01;-1.299e-02;9.951e-01;3.333e-02;-5.480e-04;8.333e-01;-2.147e-02
20.728980000;9.950e-01;8.332e-01;-1.370e-02;8.373e-01;-1.377e-02;9.951e-01;8.374e-01;-1.301e-02;9.950e-01;3.333e-02;-5.480e-04;8.333e-01;-2.147e-02
20.729980000;9.950e-01;8.332e-01;-1.370e-02;8.373e-01;-1.377e-02;9.951e-01;8.374e-01;-1.301e-02;9.950e-01;3.333e-02;-5.480e-04;8.333e-01;-2.147e-02
20.730980000;9.950e-01;8.332e-01;-1.373e-02;8.373e-01;-1.379e-02;9.950e-01;8.374e-01;-1.301e-02;9.950e-01;3.333e-02;-5.490e-04;8.333e-01;-2.147e-02
20.731980000;9.950e-01;8.332e-01;-1.373e-02;8.374e-01;-1.379e-02;9.950e-01;8.374e-01;-1.301e-02;9.950e-01;3.333e-02;-5.490e-04;8.333e-01;-2.147e-02
20.732980000;9.950e-01;8.332e-01;-1.373e-02;8.374e-01;-1.379e-02;9.950e-01;8.374e-01;-1.301e-02;9.950e-01;3.333e-02;-5.490e-04;8.333e-01;-2.147e-02
20.733980000;9.950e-01;8.332e-01;-1.373e-02;8.374e-01;-1.379e-02;9.950e-01;8.374e-01;-1.304e-02;9.950e-01;3.333e-02;-5.490e-04;8.333e-01;-2.147e-02
20.734980000;9.950e-01;8.332e-01;-1.375e-02;8.374e-01;-1.382e-02;9.950e-01;8.374e-01;-1.304e-02;9.950e-01;3.333e-02;-5.500e-04;8.333e-01;-2.147e-02
20.737980000;9.950e-01;8.332e-01;-1.375e-02;8.374e-01;-1.382e-02;9.950e-01;8.374e-01;-1.304e-02;9.950e-01;3.333e-02;-5.500e-04;8.333e-01;-2.147e-02
20.738980000;9.950e-01;8.332e-01;-1.375e-02;8.374e-01;-1.382e-02;9.950e-01;8.374e-01;-1.306e-02;9.950e-01;3.333e-02;-5.500e-04;8.333e-01;-2.147e-02
20.739980000;9.950e-01;8.332e-01;-1.377e-02;8.374e-01;-1.384e-02;9.950e-01;8.374e-01;-1.306e-02;9.950e-01;3.333e-02;-5.510e-04;8.333e-01;-2.147e-02
20.742980000;9.950e-01;8.332e-01;-1.377e-02;8.374e-01;-1.384e-02;9.950e-01;8.374e-01;-1.306e-02;9.950e-01;3.333e-02;-5.510e-04;8.333e-01;-2.147e-02
20.743980000;9.950e-01;8.332e-01;-1.377e-02;8.374e-01;-1.384e-02;9.950e-01;8.374e-01;-1.309e-02;9.950e-01;3.333e-02;-5.510e-04;8.333e-01;-2.147e-02
20.744980000;9.950e-01;8.332e-01;-1.380e-02;8.374e-01;-1.387e-02;9.950e-01;8.374e-01;-1.309e-02;9.950e-01;3.333e-02;-5.520e-04;8.333e-01;-2.147e-02
20.747980000;9.950e-01;8.332e-01;-1.380e-02;8.374e-01;-1.387e-02;9.950e-01;8.374e-01;-1.309e-02;9.950e-01;3.333e-02;-5.520e-04;8.333e-01;-2.147e-02
20.748980000;9.950e-01;8.332e-01;-1.380e-02;8.374e-01;-1.387e-02;9.950e-01;8.374e-01;-1.312e-02;9.950e-01;3.333e-02;-5.520e-04;8.333e-01;-2.147e-02
20.749980000;9.950e-01;8.332e-01;-1.383e-02;8.374e-01;-1.389e-02;9.950e-01;8.374e-01;-1.312e-02;9.950e-01;3.333e-02;-5.530e-04;8.333e-01;-2.147e-02
20.752980000;9.950e-01;8.332e-01;-1.383e-02;8.374e-01;-1.389e-02;9.950e-01;8.374e-01;-1.312e-02;9.950e-01;3.333e-02;-5.530e-04;8.333e-01;-2.147e-02
20.753980000;9.950e-01;8.332e-01;-1.383e-02;8.374e-01;-1.389e-02;9.950e-01;8.374e-01;-1.314e-02;9.950e-01;3.333e-02;-5.530e-04;8.333e-01;-2.147e-02
20.754980000;9.950e-01;8.332e-01;-1.385e-02;8.374e-01;-1.392e-02;9.950e-01;8.374e-01;-1.314e-02;9.950e-01;3.333e-02;-5.540e-04;8.333e-01;-2.147e-02
20.756980000;9.950e-01;8.332e-01;-1.385e-02;8.374e-01;-1.392e-02;9.950e-01;8.374e-01;-1.314e-02;9.950e-01;3.333e-02;-5.540e-04;8.333e-01;-2.147e-02
20.757980000;9.950e-01;8.332e-01;-1.385e-02;8.374e-01;-1.392e-02;9.950e-01;8.374e-01;-1.317e-02;9.950e-01;3.333e-02;-5.540e-04;8.333e-01;-2.147e-02
20.758980000;9.950e-01;8.332e-01;-1.385e-02;8.374e-01;-1.392e-02;9.950e-01;8.374e-01;-1.317e-02;9.950e-01;3.333e-02;-5.540e-04;8.333e-01;-2.147e-02
