time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.256027000;1.044e+00;8.333e-01;-6.927e-03;7.984e-01;-6.637e-03;1.044e+00;7.499e-01;-6.234e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.982e-01;-2.194e-02
30.280027000;1.044e+00;8.336e-01;-5.889e-03;7.986e-01;-5.642e-03;1.044e+00;7.502e-01;-5.300e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.984e-01;-2.091e-02
30.311027000;1.044e+00;8.336e-01;-4.821e-03;7.986e-01;-4.618e-03;1.044e+00;7.502e-01;-4.339e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.983e-01;-1.974e-02
30.435027000;1.044e+00;8.335e-01;-2.251e-03;7.982e-01;-2.156e-03;1.044e+00;7.501e-01;-2.026e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.685e-02
30.470027000;1.044e+00;8.334e-01;-1.843e-03;7.981e-01;-1.765e-03;1.044e+00;7.501e-01;-1.659e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.638e-02
30.603027000;1.044e+00;8.334e-01;-9.556e-04;7.980e-01;-9.150e-04;1.044e+00;7.500e-01;-8.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.531e-02
30.814027000;1.044e+00;8.333e-01;-5.378e-04;7.979e-01;-5.149e-04;1.044e+00;7.500e-01;-4.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.470e-02
30.961027000;1.044e+00;8.333e-01;-4.833e-04;7.979e-01;-4.628e-04;1.044e+00;7.500e-01;-4.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.455e-02
32.146027000;1.044e+00;8.333e-01;-5.889e-04;7.979e-01;-5.639e-04;1.044e+00;7.500e-01;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-1.433e-02
36.568027000;1.044e+00;8.333e-01;-1.589e-04;7.979e-01;-1.521e-04;1.044e+00;7.500e-01;-1.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.474e-02
100.000000000;1.044e+00;8.333e-01;-6.575e-10;7.979e-01;6.558e-10;1.044e+00;7.500e-01;3.497e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
