time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
48.700432000;4.000e-06;3.763e-09;-0.000e+00;7.230e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.002e-06;-8.883e-10;-0.000e+00;8.333e-01;7.540e-04
48.701432000;4.000e-06;3.753e-09;-0.000e+00;7.066e-09;0.000e+00;1.423e-03;1.757e-02;1.301e+00;4.002e-06;-8.298e-10;-0.000e+00;8.333e-01;7.540e-04
48.702432000;4.000e-06;3.736e-09;-0.000e+00;6.895e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.002e-06;-7.552e-10;-0.000e+00;8.333e-01;7.540e-04
48.703432000;4.000e-06;3.709e-09;-0.000e+00;6.720e-09;0.000e+00;1.424e-03;1.756e-02;1.299e+00;4.002e-06;-6.653e-10;-0.000e+00;8.333e-01;7.540e-04
48.707432000;4.000e-06;3.553e-09;-0.000e+00;5.974e-09;0.000e+00;1.424e-03;1.755e-02;1.299e+00;4.002e-06;-1.864e-10;-0.000e+00;8.333e-01;7.540e-04
48.708432000;4.000e-06;3.512e-09;-0.000e+00;5.783e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.002e-06;-4.890e-11;-0.000e+00;8.333e-01;7.540e-04
48.711432000;3.999e-06;3.391e-09;0.000e+00;5.246e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.001e-06;3.829e-10;0.000e+00;8.333e-01;7.540e-04
48.712432000;3.999e-06;3.351e-09;0.000e+00;5.085e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.001e-06;5.327e-10;0.000e+00;8.333e-01;7.540e-04
48.713432000;3.999e-06;3.311e-09;0.000e+00;4.936e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.001e-06;6.853e-10;0.000e+00;8.333e-01;7.540e-04
48.714432000;3.999e-06;3.268e-09;0.000e+00;4.799e-09;0.000e+00;1.427e-03;1.752e-02;1.296e+00;4.001e-06;8.419e-10;0.000e+00;8.333e-01;7.540e-04
48.715432000;3.998e-06;3.222e-09;0.000e+00;4.673e-09;0.000e+00;1.427e-03;1.752e-02;1.297e+00;4.001e-06;1.005e-09;0.000e+00;8.333e-01;7.540e-04
48.716432000;3.998e-06;3.173e-09;0.000e+00;4.559e-09;0.000e+00;1.427e-03;1.752e-02;1.296e+00;4.001e-06;1.178e-09;0.000e+00;8.333e-01;7.540e-04
48.717432000;3.998e-06;3.122e-09;0.000e+00;4.455e-09;0.000e+00;1.427e-03;1.751e-02;1.296e+00;4.001e-06;1.361e-09;0.000e+00;8.333e-01;7.540e-04
48.718432000;3.998e-06;3.070e-09;0.000e+00;4.358e-09;0.000e+00;1.428e-03;1.750e-02;1.295e+00;4.001e-06;1.556e-09;0.000e+00;8.333e-01;7.540e-04
48.721432000;3.996e-06;2.912e-09;0.000e+00;4.105e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;4.001e-06;2.243e-09;0.000e+00;8.333e-01;7.540e-04
48.722432000;3.996e-06;2.853e-09;0.000e+00;4.033e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;4.001e-06;2.509e-09;0.000e+00;8.333e-01;7.540e-04
48.726432000;3.994e-06;2.529e-09;0.000e+00;3.754e-09;0.000e+00;1.430e-03;1.749e-02;1.294e+00;4.001e-06;3.704e-09;0.000e+00;8.333e-01;7.540e-04
48.727432000;3.994e-06;2.420e-09;0.000e+00;3.680e-09;0.000e+00;1.430e-03;1.748e-02;1.293e+00;4.001e-06;4.023e-09;0.000e+00;8.333e-01;7.540e-04
48.729432000;4.993e-06;2.157e-09;0.000e+00;3.533e-09;0.000e+00;1.430e-03;1.748e-02;1.293e+00;5.001e-06;4.669e-09;0.000e+00;8.333e-01;7.540e-04
48.730432000;4.992e-06;2.003e-09;0.000e+00;3.463e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;5.001e-06;4.993e-09;0.000e+00;8.333e-01;7.540e-04
48.731432000;4.992e-06;1.837e-09;0.000e+00;3.399e-09;0.000e+00;1.431e-03;3.495e-02;1.293e+00;5.001e-06;5.317e-09;0.000e+00;8.333e-01;7.540e-04
48.732432000;4.992e-06;1.662e-09;0.000e+00;3.343e-09;0.000e+00;1.430e-03;3.496e-02;1.293e+00;5.001e-06;5.636e-09;0.000e+00;8.333e-01;7.540e-04
48.733432000;4.991e-06;1.479e-09;0.000e+00;3.296e-09;0.000e+00;1.430e-03;3.497e-02;1.294e+00;5.001e-06;5.948e-09;0.000e+00;8.333e-01;7.540e-04
48.740432000;3.989e-06;5.962e-11;0.000e+00;3.095e-09;0.000e+00;1.430e-03;3.498e-02;1.294e+00;4.001e-06;7.629e-09;0.000e+00;8.333e-01;7.540e-04
48.741432000;3.989e-06;-1.384e-10;0.000e+00;3.094e-09;0.000e+00;1.429e-03;3.499e-02;1.295e+00;4.001e-06;7.782e-09;0.000e+00;8.333e-01;7.540e-04
48.742432000;3.989e-06;-3.262e-10;0.000e+00;3.107e-09;0.000e+00;1.428e-03;3.500e-02;1.295e+00;4.001e-06;7.914e-09;0.000e+00;8.333e-01;7.540e-04
48.743432000;3.989e-06;-4.996e-10;0.000e+00;3.133e-09;0.000e+00;1.428e-03;3.501e-02;1.296e+00;4.001e-06;8.026e-09;0.000e+00;8.333e-01;7.540e-04
48.744432000;3.989e-06;-6.553e-10;0.000e+00;3.172e-09;0.000e+00;1.428e-03;3.501e-02;1.295e+00;4.001e-06;8.119e-09;0.000e+00;8.333e-01;7.540e-04
48.745432000;3.989e-06;-7.911e-10;0.000e+00;3.223e-09;0.000e+00;1.428e-03;3.502e-02;1.296e+00;4.001e-06;8.191e-09;0.000e+00;8.333e-01;7.540e-04
48.747432000;3.989e-06;-9.989e-10;0.000e+00;3.369e-09;0.000e+00;1.427e-03;3.503e-02;1.296e+00;4.001e-06;8.274e-09;0.000e+00;8.333e-01;7.540e-04
48.748432000;3.989e-06;-1.072e-09;0.000e+00;3.464e-09;0.000e+00;1.427e-03;3.505e-02;1.297e+00;4.001e-06;8.286e-09;0.000e+00;8.333e-01;7.540e-04
48.749432000;3.990e-06;-1.127e-09;0.000e+00;3.574e-09;0.000e+00;1.426e-03;3.506e-02;1.297e+00;4.001e-06;8.282e-09;0.000e+00;8.333e-01;7.540e-04
48.750432000;3.990e-06;-1.165e-09;-0.000e+00;3.696e-09;0.000e+00;1.426e-03;3.507e-02;1.298e+00;4.001e-06;8.265e-09;-0.000e+00;8.333e-01;7.540e-04
48.751432000;3.990e-06;-1.188e-09;-0.000e+00;3.830e-09;0.000e+00;1.425e-03;3.508e-02;1.298e+00;4.001e-06;8.237e-09;-0.000e+00;8.333e-01;7.540e-04
48.752432000;3.990e-06;-1.200e-09;-0.000e+00;3.973e-09;0.000e+00;1.425e-03;3.510e-02;1.299e+00;4.002e-06;8.200e-09;-0.000e+00;8.333e-01;7.540e-04
48.753432000;3.990e-06;-1.202e-09;-0.000e+00;4.124e-09;0.000e+00;1.425e-03;3.508e-02;1.298e+00;4.002e-06;8.155e-09;-0.000e+00;8.333e-01;7.540e-04
48.754432000;3.990e-06;-1.195e-09;-0.000e+00;4.278e-09;0.000e+00;1.424e-03;3.512e-02;1.299e+00;4.002e-06;8.102e-09;-0.000e+00;8.333e-01;7.540e-04
48.756432000;3.991e-06;-1.162e-09;-0.000e+00;4.575e-09;0.000e+00;1.424e-03;3.511e-02;1.299e+00;4.002e-06;7.971e-09;-0.000e+00;8.333e-01;7.540e-04
48.757432000;3.991e-06;-1.140e-09;-0.000e+00;4.706e-09;0.000e+00;1.423e-03;3.513e-02;1.300e+00;4.002e-06;7.897e-09;-0.000e+00;8.333e-01;7.540e-04
48.761432000;3.992e-06;-1.056e-09;-0.000e+00;5.057e-09;0.000e+00;1.423e-03;3.515e-02;1.300e+00;4.003e-06;7.595e-09;-0.000e+00;8.333e-01;7.540e-04
48.762432000;3.992e-06;-1.046e-09;-0.000e+00;5.113e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;4.003e-06;7.525e-09;-0.000e+00;8.333e-01;7.540e-04
48.765432000;2.993e-06;-1.060e-09;-0.000e+00;5.264e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.003e-06;7.315e-09;-0.000e+00;8.333e-01;7.540e-04
48.766432000;2.993e-06;-1.086e-09;-0.000e+00;5.316e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.003e-06;7.239e-09;-0.000e+00;8.333e-01;7.540e-04
48.767432000;2.993e-06;-1.123e-09;-0.000e+00;5.367e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.003e-06;7.159e-09;-0.000e+00;8.333e-01;7.540e-04
48.768432000;2.993e-06;-1.172e-09;-0.000e+00;5.414e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.003e-06;7.077e-09;-0.000e+00;8.333e-01;7.540e-04
48.769432000;2.993e-06;-1.229e-09;-0.000e+00;5.453e-09;0.000e+00;1.422e-03;1.757e-02;1.301e+00;3.003e-06;6.991e-09;-0.000e+00;8.333e-01;7.540e-04
48.770432000;2.994e-06;-1.293e-09;-0.000e+00;5.480e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.002e-06;6.902e-09;-0.000e+00;8.333e-01;7.540e-04
48.771432000;3.994e-06;-1.364e-09;-0.000e+00;5.492e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.002e-06;6.809e-09;-0.000e+00;8.333e-01;7.540e-04
48.772432000;3.994e-06;-1.442e-09;-0.000e+00;5.488e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;4.002e-06;6.710e-09;-0.000e+00;8.333e-01;7.540e-04
48.773432000;3.994e-06;-1.527e-09;-0.000e+00;5.470e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.002e-06;6.601e-09;-0.000e+00;8.333e-01;7.540e-04
48.775432000;3.994e-06;-1.707e-09;-0.000e+00;5.392e-09;0.000e+00;1.423e-03;1.756e-02;1.300e+00;4.002e-06;6.349e-09;-0.000e+00;8.333e-01;7.540e-04
48.776432000;3.995e-06;-1.795e-09;-0.000e+00;5.334e-09;0.000e+00;1.424e-03;1.756e-02;1.299e+00;4.002e-06;6.202e-09;-0.000e+00;8.333e-01;7.540e-04
48.779432000;3.995e-06;-2.021e-09;-0.000e+00;5.101e-09;0.000e+00;1.425e-03;1.755e-02;1.299e+00;4.001e-06;5.670e-09;-0.000e+00;8.333e-01;7.540e-04
48.780432000;3.995e-06;-2.084e-09;-0.000e+00;5.009e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.001e-06;5.462e-09;-0.000e+00;8.333e-01;7.540e-04
48.783432000;3.995e-06;-2.258e-09;0.000e+00;4.728e-09;0.000e+00;1.426e-03;1.754e-02;1.298e+00;4.001e-06;4.764e-09;0.000e+00;8.333e-01;7.540e-04
48.784432000;3.995e-06;-2.318e-09;0.000e+00;4.644e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.001e-06;4.512e-09;0.000e+00;8.333e-01;7.540e-04
48.786432000;3.996e-06;-2.446e-09;0.000e+00;4.502e-09;0.000e+00;1.427e-03;1.752e-02;1.297e+00;4.001e-06;3.987e-09;0.000e+00;8.333e-01;7.540e-04
48.787432000;3.996e-06;-2.514e-09;0.000e+00;4.445e-09;0.000e+00;1.427e-03;1.752e-02;1.296e+00;4.001e-06;3.716e-09;0.000e+00;8.333e-01;7.540e-04
48.788432000;3.996e-06;-2.580e-09;0.000e+00;4.396e-09;0.000e+00;1.428e-03;1.751e-02;1.295e+00;4.001e-06;3.443e-09;0.000e+00;8.333e-01;7.540e-04
48.789432000;3.996e-06;-2.642e-09;0.000e+00;4.354e-09;0.000e+00;1.428e-03;1.750e-02;1.295e+00;4.001e-06;3.168e-09;0.000e+00;8.333e-01;7.540e-04
48.790432000;3.996e-06;-2.699e-09;0.000e+00;4.317e-09;0.000e+00;1.428e-03;1.751e-02;1.296e+00;4.001e-06;2.893e-09;0.000e+00;8.333e-01;7.540e-04
48.791432000;3.996e-06;-2.748e-09;0.000e+00;4.282e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;4.001e-06;2.621e-09;0.000e+00;8.333e-01;7.540e-04
48.795432000;3.997e-06;-2.877e-09;0.000e+00;4.124e-09;0.000e+00;1.429e-03;1.749e-02;1.295e+00;4.001e-06;1.609e-09;0.000e+00;8.333e-01;7.540e-04
48.796432000;3.997e-06;-2.896e-09;0.000e+00;4.077e-09;0.000e+00;1.430e-03;1.749e-02;1.294e+00;4.001e-06;1.386e-09;0.000e+00;8.333e-01;7.540e-04
48.797432000;3.997e-06;-2.912e-09;0.000e+00;4.028e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;4.001e-06;1.178e-09;0.000e+00;8.333e-01;7.540e-04
48.798432000;3.997e-06;-2.924e-09;0.000e+00;3.978e-09;0.000e+00;1.430e-03;1.748e-02;1.293e+00;4.001e-06;9.880e-10;0.000e+00;8.333e-01;7.540e-04
48.801432000;4.998e-06;-2.932e-09;0.000e+00;3.814e-09;0.000e+00;1.430e-03;1.748e-02;1.293e+00;5.002e-06;4.872e-10;0.000e+00;8.333e-01;7.540e-04
48.802432000;4.998e-06;-2.922e-09;0.000e+00;3.757e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.002e-06;3.301e-10;0.000e+00;8.333e-01;7.540e-04
48.804432000;4.999e-06;-2.863e-09;0.000e+00;3.639e-09;0.000e+00;1.430e-03;3.497e-02;1.294e+00;5.002e-06;1.191e-11;0.000e+00;8.333e-01;7.540e-04
48.805432000;4.999e-06;-2.810e-09;0.000e+00;3.578e-09;0.000e+00;1.431e-03;3.495e-02;1.293e+00;5.002e-06;-1.532e-10;0.000e+00;8.333e-01;7.540e-04
48.806432000;4.999e-06;-2.740e-09;0.000e+00;3.512e-09;0.000e+00;1.430e-03;3.497e-02;1.294e+00;5.003e-06;-3.243e-10;0.000e+00;8.333e-01;7.540e-04
48.810432000;4.001e-06;-2.315e-09;0.000e+00;3.206e-09;0.000e+00;1.429e-03;3.499e-02;1.294e+00;4.003e-06;-1.094e-09;0.000e+00;8.333e-01;7.540e-04
48.811432000;4.001e-06;-2.177e-09;0.000e+00;3.121e-09;0.000e+00;1.429e-03;3.500e-02;1.295e+00;4.003e-06;-1.306e-09;0.000e+00;8.333e-01;7.540e-04
48.813432000;4.002e-06;-1.878e-09;0.000e+00;2.927e-09;0.000e+00;1.429e-03;3.500e-02;1.295e+00;4.004e-06;-1.739e-09;0.000e+00;8.333e-01;7.540e-04
48.814432000;4.002e-06;-1.715e-09;0.000e+00;2.813e-09;0.000e+00;1.428e-03;3.502e-02;1.296e+00;4.004e-06;-1.958e-09;0.000e+00;8.333e-01;7.540e-04
48.815432000;4.002e-06;-1.543e-09;0.000e+00;2.688e-09;0.000e+00;1.428e-03;3.501e-02;1.295e+00;4.004e-06;-2.177e-09;0.000e+00;8.333e-01;7.540e-04
48.816432000;4.003e-06;-1.359e-09;0.000e+00;2.550e-09;0.000e+00;1.427e-03;3.503e-02;1.296e+00;4.004e-06;-2.397e-09;0.000e+00;8.333e-01;7.540e-04
48.817432000;4.003e-06;-1.163e-09;0.000e+00;2.398e-09;0.000e+00;1.427e-03;3.504e-02;1.296e+00;4.005e-06;-2.615e-09;0.000e+00;8.333e-01;7.540e-04
48.818432000;4.003e-06;-9.550e-10;0.000e+00;2.231e-09;0.000e+00;1.426e-03;3.505e-02;1.297e+00;4.005e-06;-2.831e-09;0.000e+00;8.333e-01;7.540e-04
48.821432000;4.004e-06;-2.383e-10;-0.000e+00;1.648e-09;0.000e+00;1.426e-03;3.506e-02;1.297e+00;4.005e-06;-3.456e-09;-0.000e+00;8.333e-01;7.540e-04
48.822432000;4.004e-06;3.504e-11;-0.000e+00;1.430e-09;0.000e+00;1.426e-03;3.507e-02;1.298e+00;4.005e-06;-3.653e-09;-0.000e+00;8.333e-01;7.540e-04
48.825432000;4.005e-06;9.584e-10;-0.000e+00;7.122e-10;0.000e+00;1.425e-03;3.509e-02;1.298e+00;4.006e-06;-4.198e-09;-0.000e+00;8.333e-01;7.540e-04
48.826432000;4.005e-06;1.293e-09;-0.000e+00;4.553e-10;0.000e+00;1.424e-03;3.511e-02;1.299e+00;4.006e-06;-4.360e-09;-0.000e+00;8.333e-01;7.540e-04
48.827432000;4.005e-06;1.636e-09;-0.000e+00;1.930e-10;0.000e+00;1.424e-03;3.512e-02;1.299e+00;4.006e-06;-4.511e-09;-0.000e+00;8.333e-01;7.540e-04
48.828432000;4.005e-06;1.981e-09;-0.000e+00;-7.104e-11;0.000e+00;1.423e-03;3.513e-02;1.300e+00;4.006e-06;-4.650e-09;-0.000e+00;8.333e-01;7.540e-04
48.830432000;4.006e-06;2.662e-09;-0.000e+00;-5.881e-10;0.000e+00;1.423e-03;3.514e-02;1.300e+00;4.006e-06;-4.885e-09;-0.000e+00;8.333e-01;7.540e-04
48.831432000;4.006e-06;2.988e-09;-0.000e+00;-8.343e-10;0.000e+00;1.422e-03;3.515e-02;1.301e+00;4.006e-06;-4.974e-09;-0.000e+00;8.333e-01;7.540e-04
48.832432000;4.006e-06;3.299e-09;-0.000e+00;-1.069e-09;0.000e+00;1.423e-03;3.514e-02;1.300e+00;4.006e-06;-5.039e-09;-0.000e+00;8.333e-01;7.540e-04
48.833432000;4.006e-06;3.593e-09;-0.000e+00;-1.291e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;4.006e-06;-5.077e-09;-0.000e+00;8.333e-01;7.540e-04
48.837432000;3.006e-06;4.609e-09;-0.000e+00;-1.990e-09;0.000e+00;1.422e-03;3.515e-02;1.301e+00;3.007e-06;-4.942e-09;-0.000e+00;8.333e-01;7.540e-04
48.838432000;3.006e-06;4.832e-09;-0.000e+00;-2.108e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.007e-06;-4.841e-09;-0.000e+00;8.333e-01;7.540e-04
48.839432000;3.006e-06;5.046e-09;-0.000e+00;-2.207e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.007e-06;-4.717e-09;-0.000e+00;8.333e-01;7.540e-04
48.840432000;3.006e-06;5.252e-09;-0.000e+00;-2.290e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.007e-06;-4.573e-09;-0.000e+00;8.333e-01;7.540e-04
48.841432000;3.006e-06;5.449e-09;-0.000e+00;-2.362e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.007e-06;-4.413e-09;-0.000e+00;8.333e-01;7.540e-04
48.842432000;4.006e-06;5.638e-09;-0.000e+00;-2.427e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.007e-06;-4.240e-09;-0.000e+00;8.333e-01;7.540e-04
48.846432000;4.006e-06;6.345e-09;-0.000e+00;-2.745e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.007e-06;-3.458e-09;-0.000e+00;8.333e-01;7.540e-04
48.847432000;4.005e-06;6.515e-09;-0.000e+00;-2.865e-09;0.000e+00;1.424e-03;1.755e-02;1.299e+00;4.007e-06;-3.257e-09;-0.000e+00;8.333e-01;7.540e-04
48.848432000;4.005e-06;6.682e-09;-0.000e+00;-3.009e-09;0.000e+00;1.423e-03;1.756e-02;1.300e+00;4.007e-06;-3.063e-09;-0.000e+00;8.333e-01;7.540e-04
48.849432000;4.005e-06;6.842e-09;-0.000e+00;-3.179e-09;0.000e+00;1.424e-03;1.756e-02;1.299e+00;4.007e-06;-2.880e-09;-0.000e+00;8.333e-01;7.540e-04
48.850432000;4.005e-06;6.990e-09;-0.000e+00;-3.374e-09;0.000e+00;1.424e-03;1.755e-02;1.299e+00;4.007e-06;-2.712e-09;-0.000e+00;8.333e-01;7.540e-04
48.851432000;4.005e-06;7.121e-09;-0.000e+00;-3.594e-09;0.000e+00;1.425e-03;1.754e-02;1.298e+00;4.007e-06;-2.562e-09;-0.000e+00;8.333e-01;7.540e-04
48.854432000;4.004e-06;7.371e-09;0.000e+00;-4.375e-09;0.000e+00;1.426e-03;1.754e-02;1.298e+00;4.006e-06;-2.239e-09;0.000e+00;8.333e-01;7.540e-04
48.855432000;4.004e-06;7.404e-09;0.000e+00;-4.671e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.006e-06;-2.171e-09;0.000e+00;8.333e-01;7.540e-04
48.856432000;4.004e-06;7.410e-09;0.000e+00;-4.985e-09;0.000e+00;1.426e-03;1.753e-02;1.297e+00;4.006e-06;-2.123e-09;0.000e+00;8.333e-01;7.540e-04
48.857432000;4.004e-06;7.385e-09;0.000e+00;-5.315e-09;0.000e+00;1.427e-03;1.752e-02;1.296e+00;4.005e-06;-2.091e-09;0.000e+00;8.333e-01;7.540e-04
48.860432000;4.003e-06;7.128e-09;0.000e+00;-6.385e-09;0.000e+00;1.428e-03;1.751e-02;1.296e+00;4.005e-06;-2.098e-09;0.000e+00;8.333e-01;7.540e-04
48.861432000;4.003e-06;6.994e-09;0.000e+00;-6.760e-09;0.000e+00;1.428e-03;1.750e-02;1.295e+00;4.005e-06;-2.131e-09;0.000e+00;8.333e-01;7.540e-04
48.862432000;4.003e-06;6.849e-09;0.000e+00;-7.136e-09;0.000e+00;1.428e-03;1.750e-02;1.295e+00;4.004e-06;-2.170e-09;0.000e+00;8.333e-01;7.540e-04
48.863432000;4.003e-06;6.699e-09;0.000e+00;-7.509e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;4.004e-06;-2.208e-09;0.000e+00;8.333e-01;7.540e-04
48.864432000;4.003e-06;6.552e-09;0.000e+00;-7.872e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;4.004e-06;-2.235e-09;0.000e+00;8.333e-01;7.540e-04
48.865432000;4.003e-06;6.409e-09;0.000e+00;-8.221e-09;0.000e+00;1.429e-03;1.750e-02;1.295e+00;4.004e-06;-2.247e-09;0.000e+00;8.333e-01;7.540e-04
48.866432000;4.003e-06;6.272e-09;0.000e+00;-8.553e-09;0.000e+00;1.429e-03;1.749e-02;1.294e+00;4.004e-06;-2.239e-09;0.000e+00;8.333e-01;7.540e-04
48.872432000;5.003e-06;5.497e-09;0.000e+00;-1.005e-08;0.000e+00;1.430e-03;1.748e-02;1.294e+00;5.003e-06;-1.684e-09;0.000e+00;8.333e-01;7.540e-04
48.873432000;5.003e-06;5.358e-09;0.000e+00;-1.022e-08;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.003e-06;-1.524e-09;0.000e+00;8.333e-01;7.540e-04
48.874432000;5.003e-06;5.208e-09;0.000e+00;-1.038e-08;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.003e-06;-1.353e-09;0.000e+00;8.333e-01;7.540e-04
48.875432000;5.003e-06;5.042e-09;0.000e+00;-1.052e-08;0.000e+00;1.430e-03;3.496e-02;1.293e+00;5.003e-06;-1.171e-09;0.000e+00;8.333e-01;7.540e-04
48.876432000;5.003e-06;4.857e-09;0.000e+00;-1.063e-08;0.000e+00;1.430e-03;3.495e-02;1.293e+00;5.002e-06;-9.760e-10;0.000e+00;8.333e-01;7.540e-04
48.877432000;5.003e-06;4.651e-09;0.000e+00;-1.073e-08;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.002e-06;-7.691e-10;0.000e+00;8.333e-01;7.540e-04
48.880432000;4.004e-06;3.886e-09;0.000e+00;-1.095e-08;0.000e+00;1.430e-03;3.497e-02;1.294e+00;4.001e-06;-1.033e-10;0.000e+00;8.333e-01;7.540e-04
48.881432000;4.004e-06;3.584e-09;0.000e+00;-1.100e-08;0.000e+00;1.429e-03;3.499e-02;1.295e+00;4.001e-06;1.184e-10;0.000e+00;8.333e-01;7.540e-04
48.886432000;4.004e-06;1.793e-09;0.000e+00;-1.114e-08;0.000e+00;1.428e-03;3.501e-02;1.295e+00;4.000e-06;1.063e-09;0.000e+00;8.333e-01;7.540e-04
48.887432000;4.005e-06;1.390e-09;0.000e+00;-1.114e-08;0.000e+00;1.428e-03;3.501e-02;1.296e+00;4.000e-06;1.205e-09;0.000e+00;8.333e-01;7.540e-04
48.888432000;4.005e-06;9.785e-10;0.000e+00;-1.111e-08;0.000e+00;1.427e-03;3.503e-02;1.296e+00;4.000e-06;1.330e-09;0.000e+00;8.333e-01;7.540e-04
48.889432000;4.005e-06;5.628e-10;0.000e+00;-1.107e-08;0.000e+00;1.427e-03;3.505e-02;1.297e+00;4.000e-06;1.434e-09;0.000e+00;8.333e-01;7.540e-04
48.891432000;4.005e-06;-2.657e-10;0.000e+00;-1.089e-08;0.000e+00;1.426e-03;3.506e-02;1.297e+00;3.999e-06;1.579e-09;0.000e+00;8.333e-01;7.540e-04
48.892432000;4.005e-06;-6.685e-10;0.000e+00;-1.077e-08;0.000e+00;1.426e-03;3.507e-02;1.298e+00;3.999e-06;1.617e-09;0.000e+00;8.333e-01;7.540e-04
48.894432000;4.006e-06;-1.426e-09;-0.000e+00;-1.044e-08;0.000e+00;1.425e-03;3.509e-02;1.298e+00;4.000e-06;1.619e-09;-0.000e+00;8.333e-01;7.540e-04
48.895432000;4.006e-06;-1.772e-09;-0.000e+00;-1.025e-08;0.000e+00;1.424e-03;3.510e-02;1.299e+00;4.000e-06;1.580e-09;-0.000e+00;8.333e-01;7.540e-04
48.899432000;4.006e-06;-2.914e-09;-0.000e+00;-9.389e-09;0.000e+00;1.424e-03;3.511e-02;1.299e+00;4.000e-06;1.203e-09;-0.000e+00;8.333e-01;7.540e-04
48.900432000;4.007e-06;-3.137e-09;-0.000e+00;-9.160e-09;0.000e+00;1.423e-03;3.513e-02;1.300e+00;4.000e-06;1.070e-09;-0.000e+00;8.333e-01;7.540e-04
48.904432000;4.007e-06;-3.778e-09;-0.000e+00;-8.207e-09;0.000e+00;1.423e-03;3.515e-02;1.300e+00;4.001e-06;5.008e-10;-0.000e+00;8.333e-01;7.540e-04
48.905432000;4.007e-06;-3.876e-09;-0.000e+00;-7.964e-09;0.000e+00;1.422e-03;3.515e-02;1.301e+00;4.001e-06;3.675e-10;-0.000e+00;8.333e-01;7.540e-04
48.906432000;4.007e-06;-3.951e-09;-0.000e+00;-7.724e-09;0.000e+00;1.423e-03;3.514e-02;1.300e+00;4.002e-06;2.461e-10;-0.000e+00;8.333e-01;7.540e-04
48.907432000;3.007e-06;-4.005e-09;-0.000e+00;-7.489e-09;0.000e+00;1.422e-03;3.516e-02;1.301e+00;3.002e-06;1.408e-10;-0.000e+00;8.333e-01;7.540e-04
48.908432000;3.008e-06;-4.039e-09;-0.000e+00;-7.263e-09;0.000e+00;1.423e-03;3.515e-02;1.300e+00;3.002e-06;5.471e-11;-0.000e+00;8.333e-01;7.540e-04
48.909432000;3.008e-06;-4.058e-09;-0.000e+00;-7.048e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.002e-06;-9.617e-12;-0.000e+00;8.333e-01;7.540e-04
48.912432000;3.008e-06;-4.056e-09;-0.000e+00;-6.481e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.003e-06;-5.825e-11;-0.000e+00;8.333e-01;7.540e-04
48.913432000;4.008e-06;-4.040e-09;-0.000e+00;-6.311e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;4.003e-06;-2.504e-11;-0.000e+00;8.333e-01;7.540e-04
