time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
17.149511000;1.046e+00;4.489e-01;-2.894e-03;4.292e-01;-2.767e-03;1.048e+00;1.000e+01;4.398e-01;-7.072e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.159511000;1.046e+00;4.489e-01;-2.894e-03;4.292e-01;-2.767e-03;1.048e+00;1.000e+01;4.398e-01;-7.072e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.169511000;1.046e+00;4.489e-01;-2.894e-03;4.292e-01;-2.767e-03;1.048e+00;1.000e+01;4.398e-01;-7.072e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.179511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.189511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.199511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.209511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.219511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.229511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.239511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.249511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.259511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.269511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.279511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.289511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.299511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.309511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.319511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.329511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.339511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.349511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.359511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.369511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.379511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.389511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.399511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.071e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.409511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.419511000;1.046e+00;4.489e-01;-2.895e-03;4.292e-01;-2.768e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.429511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.439511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.449511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.459511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.469511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.479511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.489511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.499511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.509511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.519511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.529511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.539511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.549511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.559511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.569511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.579511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.589511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.599511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.609511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.619511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.629511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.639511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.649511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.659511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.070e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.669511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.679511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.689511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.699511000;1.046e+00;4.489e-01;-2.897e-03;4.292e-01;-2.770e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.709511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.719511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.729511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.739511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.749511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.759511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.769511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.779511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.789511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.799511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.809511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.819511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.829511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.839511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.849511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.859511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.869511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.879511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.889511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.899511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.909511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.919511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.929511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.939511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.069e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.949511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.959511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.969511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.979511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.989511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
17.999511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.009511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.019511000;1.046e+00;4.489e-01;-2.898e-03;4.292e-01;-2.771e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.029511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.039511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.049511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.059511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.069511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.079511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.089511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.099511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.109511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.119511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.129511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.139511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.149511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.159511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.169511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.179511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.189511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.199511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.209511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.219511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.229511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.239511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.249511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.259511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.269511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.279511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.068e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.289511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.299511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.309511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.319511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.329511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.339511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.349511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.359511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.369511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.379511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.389511000;1.046e+00;4.489e-01;-2.899e-03;4.292e-01;-2.772e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.399511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.409511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.419511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.429511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.439511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.449511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.459511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.469511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.479511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.489511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.499511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
18.509511000;1.046e+00;4.489e-01;-2.900e-03;4.292e-01;-2.773e-03;1.048e+00;1.000e+01;4.398e-01;-7.067e-03;1.048e+00;1.000e+00;4.399e-01;1.000e+00
