time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.141943000;1.041e+00;8.346e-01;7.199e-02;8.020e-01;6.918e-02;1.062e+00;1.061e+00;8.063e-01;1.260e-01;1.041e+00;7.512e-01;6.479e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.142943000;1.041e+00;8.347e-01;7.205e-02;8.021e-01;6.924e-02;1.062e+00;1.061e+00;8.063e-01;1.261e-01;1.041e+00;7.512e-01;6.485e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.143943000;1.041e+00;8.347e-01;7.212e-02;8.021e-01;6.930e-02;1.062e+00;1.062e+00;8.064e-01;1.261e-01;1.041e+00;7.513e-01;6.491e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.144943000;1.041e+00;8.348e-01;7.218e-02;8.021e-01;6.936e-02;1.062e+00;1.062e+00;8.064e-01;1.262e-01;1.041e+00;7.513e-01;6.496e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.145943000;1.041e+00;8.348e-01;7.225e-02;8.022e-01;6.942e-02;1.062e+00;1.062e+00;8.064e-01;1.263e-01;1.041e+00;7.513e-01;6.502e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.146943000;1.041e+00;8.349e-01;7.231e-02;8.022e-01;6.948e-02;1.062e+00;1.062e+00;8.064e-01;1.263e-01;1.041e+00;7.514e-01;6.508e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.147943000;1.041e+00;8.349e-01;7.238e-02;8.022e-01;6.954e-02;1.062e+00;1.062e+00;8.065e-01;1.264e-01;1.041e+00;7.514e-01;6.514e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.148943000;1.041e+00;8.350e-01;7.244e-02;8.023e-01;6.960e-02;1.062e+00;1.062e+00;8.065e-01;1.265e-01;1.041e+00;7.515e-01;6.520e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.149943000;1.041e+00;8.350e-01;7.250e-02;8.023e-01;6.966e-02;1.063e+00;1.062e+00;8.065e-01;1.265e-01;1.041e+00;7.515e-01;6.525e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.150943000;1.041e+00;8.350e-01;7.257e-02;8.023e-01;6.972e-02;1.063e+00;1.062e+00;8.065e-01;1.266e-01;1.041e+00;7.515e-01;6.531e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.151943000;1.041e+00;8.351e-01;7.263e-02;8.023e-01;6.978e-02;1.063e+00;1.062e+00;8.066e-01;1.266e-01;1.041e+00;7.516e-01;6.537e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.152943000;1.041e+00;8.351e-01;7.270e-02;8.024e-01;6.984e-02;1.063e+00;1.062e+00;8.066e-01;1.267e-01;1.041e+00;7.516e-01;6.543e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.153943000;1.041e+00;8.351e-01;7.276e-02;8.024e-01;6.990e-02;1.063e+00;1.062e+00;8.066e-01;1.268e-01;1.041e+00;7.516e-01;6.548e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.154943000;1.041e+00;8.352e-01;7.282e-02;8.024e-01;6.996e-02;1.063e+00;1.062e+00;8.066e-01;1.268e-01;1.041e+00;7.516e-01;6.554e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.155943000;1.041e+00;8.352e-01;7.289e-02;8.024e-01;7.002e-02;1.063e+00;1.062e+00;8.066e-01;1.269e-01;1.041e+00;7.517e-01;6.560e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.159943000;1.041e+00;8.352e-01;7.314e-02;8.024e-01;7.027e-02;1.063e+00;1.062e+00;8.066e-01;1.271e-01;1.041e+00;7.517e-01;6.583e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.160943000;1.041e+00;8.353e-01;7.321e-02;8.024e-01;7.033e-02;1.063e+00;1.062e+00;8.066e-01;1.272e-01;1.041e+00;7.517e-01;6.589e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.161943000;1.041e+00;8.353e-01;7.327e-02;8.024e-01;7.039e-02;1.063e+00;1.062e+00;8.066e-01;1.272e-01;1.041e+00;7.517e-01;6.595e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.162943000;1.041e+00;8.353e-01;7.334e-02;8.024e-01;7.045e-02;1.063e+00;1.062e+00;8.065e-01;1.273e-01;1.041e+00;7.517e-01;6.600e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.163943000;1.041e+00;8.353e-01;7.340e-02;8.023e-01;7.051e-02;1.063e+00;1.062e+00;8.065e-01;1.273e-01;1.041e+00;7.517e-01;6.606e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.165943000;1.041e+00;8.353e-01;7.353e-02;8.023e-01;7.063e-02;1.063e+00;1.062e+00;8.065e-01;1.275e-01;1.041e+00;7.517e-01;6.618e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.166943000;1.041e+00;8.352e-01;7.359e-02;8.023e-01;7.069e-02;1.063e+00;1.062e+00;8.064e-01;1.275e-01;1.041e+00;7.517e-01;6.624e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.167943000;1.041e+00;8.352e-01;7.366e-02;8.022e-01;7.075e-02;1.063e+00;1.062e+00;8.064e-01;1.276e-01;1.041e+00;7.517e-01;6.629e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.169943000;1.041e+00;8.352e-01;7.379e-02;8.022e-01;7.087e-02;1.063e+00;1.062e+00;8.063e-01;1.277e-01;1.041e+00;7.517e-01;6.641e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.171943000;1.041e+00;8.352e-01;7.392e-02;8.021e-01;7.099e-02;1.063e+00;1.062e+00;8.063e-01;1.278e-01;1.041e+00;7.517e-01;6.653e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.172943000;1.041e+00;8.352e-01;7.398e-02;8.021e-01;7.105e-02;1.063e+00;1.062e+00;8.062e-01;1.278e-01;1.041e+00;7.516e-01;6.658e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.173943000;1.041e+00;8.351e-01;7.405e-02;8.021e-01;7.111e-02;1.063e+00;1.062e+00;8.062e-01;1.279e-01;1.041e+00;7.516e-01;6.664e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.174943000;1.041e+00;8.351e-01;7.411e-02;8.020e-01;7.117e-02;1.064e+00;1.062e+00;8.062e-01;1.279e-01;1.041e+00;7.516e-01;6.670e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.176943000;1.041e+00;8.351e-01;7.424e-02;8.019e-01;7.129e-02;1.064e+00;1.062e+00;8.061e-01;1.280e-01;1.041e+00;7.516e-01;6.681e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.177943000;1.041e+00;8.351e-01;7.430e-02;8.019e-01;7.135e-02;1.064e+00;1.062e+00;8.060e-01;1.281e-01;1.041e+00;7.516e-01;6.687e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.178943000;1.041e+00;8.350e-01;7.436e-02;8.019e-01;7.141e-02;1.064e+00;1.062e+00;8.060e-01;1.282e-01;1.041e+00;7.515e-01;6.693e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.180943000;1.041e+00;8.350e-01;7.449e-02;8.018e-01;7.152e-02;1.064e+00;1.062e+00;8.059e-01;1.283e-01;1.041e+00;7.515e-01;6.704e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.181943000;1.041e+00;8.350e-01;7.455e-02;8.018e-01;7.158e-02;1.064e+00;1.062e+00;8.059e-01;1.283e-01;1.041e+00;7.515e-01;6.709e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.182943000;1.041e+00;8.350e-01;7.461e-02;8.017e-01;7.164e-02;1.064e+00;1.063e+00;8.059e-01;1.284e-01;1.041e+00;7.515e-01;6.715e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.183943000;1.041e+00;8.350e-01;7.467e-02;8.017e-01;7.170e-02;1.064e+00;1.063e+00;8.058e-01;1.284e-01;1.041e+00;7.515e-01;6.720e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.184943000;1.041e+00;8.349e-01;7.473e-02;8.017e-01;7.175e-02;1.064e+00;1.063e+00;8.058e-01;1.285e-01;1.041e+00;7.515e-01;6.726e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.185943000;1.042e+00;8.349e-01;7.479e-02;8.017e-01;7.181e-02;1.064e+00;1.063e+00;8.058e-01;1.285e-01;1.042e+00;7.514e-01;6.731e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.186943000;1.042e+00;8.349e-01;7.485e-02;8.016e-01;7.187e-02;1.064e+00;1.063e+00;8.057e-01;1.286e-01;1.042e+00;7.514e-01;6.736e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.188943000;1.042e+00;8.349e-01;7.497e-02;8.016e-01;7.198e-02;1.064e+00;1.063e+00;8.057e-01;1.287e-01;1.042e+00;7.514e-01;6.747e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.189943000;1.042e+00;8.349e-01;7.503e-02;8.016e-01;7.203e-02;1.064e+00;1.063e+00;8.056e-01;1.287e-01;1.042e+00;7.514e-01;6.752e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.190943000;1.042e+00;8.349e-01;7.508e-02;8.015e-01;7.208e-02;1.064e+00;1.063e+00;8.056e-01;1.288e-01;1.042e+00;7.514e-01;6.757e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.193943000;1.042e+00;8.349e-01;7.525e-02;8.015e-01;7.224e-02;1.064e+00;1.063e+00;8.056e-01;1.289e-01;1.042e+00;7.514e-01;6.773e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.194943000;1.042e+00;8.349e-01;7.531e-02;8.015e-01;7.230e-02;1.064e+00;1.063e+00;8.055e-01;1.290e-01;1.042e+00;7.514e-01;6.778e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.195943000;1.042e+00;8.349e-01;7.537e-02;8.014e-01;7.235e-02;1.064e+00;1.063e+00;8.055e-01;1.290e-01;1.042e+00;7.514e-01;6.783e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.200943000;1.042e+00;8.349e-01;7.564e-02;8.014e-01;7.260e-02;1.064e+00;1.063e+00;8.055e-01;1.292e-01;1.042e+00;7.514e-01;6.807e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.201943000;1.042e+00;8.349e-01;7.569e-02;8.014e-01;7.265e-02;1.065e+00;1.063e+00;8.054e-01;1.293e-01;1.042e+00;7.514e-01;6.812e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.206943000;1.042e+00;8.349e-01;7.595e-02;8.014e-01;7.289e-02;1.065e+00;1.063e+00;8.054e-01;1.295e-01;1.042e+00;7.514e-01;6.835e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.207943000;1.042e+00;8.349e-01;7.600e-02;8.013e-01;7.294e-02;1.065e+00;1.063e+00;8.054e-01;1.296e-01;1.042e+00;7.514e-01;6.840e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.208943000;1.042e+00;8.349e-01;7.605e-02;8.013e-01;7.299e-02;1.065e+00;1.063e+00;8.054e-01;1.296e-01;1.042e+00;7.514e-01;6.844e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.209943000;1.042e+00;8.349e-01;7.610e-02;8.013e-01;7.304e-02;1.065e+00;1.063e+00;8.054e-01;1.297e-01;1.042e+00;7.515e-01;6.849e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.210943000;1.042e+00;8.350e-01;7.615e-02;8.013e-01;7.308e-02;1.065e+00;1.063e+00;8.054e-01;1.297e-01;1.042e+00;7.515e-01;6.853e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.220943000;1.042e+00;8.350e-01;7.664e-02;8.013e-01;7.354e-02;1.065e+00;1.063e+00;8.053e-01;1.301e-01;1.042e+00;7.515e-01;6.897e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.221943000;1.042e+00;8.350e-01;7.669e-02;8.012e-01;7.359e-02;1.065e+00;1.063e+00;8.053e-01;1.302e-01;1.042e+00;7.515e-01;6.902e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.222943000;1.042e+00;8.350e-01;7.673e-02;8.012e-01;7.363e-02;1.065e+00;1.063e+00;8.052e-01;1.302e-01;1.042e+00;7.515e-01;6.906e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.227943000;1.042e+00;8.350e-01;7.697e-02;8.012e-01;7.385e-02;1.065e+00;1.063e+00;8.052e-01;1.304e-01;1.042e+00;7.515e-01;6.927e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.228943000;1.042e+00;8.350e-01;7.702e-02;8.012e-01;7.389e-02;1.065e+00;1.063e+00;8.051e-01;1.305e-01;1.042e+00;7.515e-01;6.931e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.229943000;1.042e+00;8.350e-01;7.706e-02;8.011e-01;7.394e-02;1.065e+00;1.063e+00;8.051e-01;1.305e-01;1.042e+00;7.515e-01;6.935e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.230943000;1.042e+00;8.350e-01;7.711e-02;8.011e-01;7.398e-02;1.065e+00;1.063e+00;8.051e-01;1.305e-01;1.042e+00;7.515e-01;6.940e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.231943000;1.042e+00;8.350e-01;7.715e-02;8.011e-01;7.402e-02;1.065e+00;1.064e+00;8.051e-01;1.306e-01;1.042e+00;7.515e-01;6.944e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.233943000;1.042e+00;8.350e-01;7.725e-02;8.011e-01;7.411e-02;1.065e+00;1.064e+00;8.050e-01;1.307e-01;1.042e+00;7.515e-01;6.952e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.234943000;1.042e+00;8.350e-01;7.729e-02;8.010e-01;7.415e-02;1.066e+00;1.064e+00;8.050e-01;1.307e-01;1.042e+00;7.515e-01;6.956e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.235943000;1.042e+00;8.350e-01;7.734e-02;8.010e-01;7.419e-02;1.066e+00;1.064e+00;8.050e-01;1.307e-01;1.042e+00;7.515e-01;6.960e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.236943000;1.042e+00;8.349e-01;7.738e-02;8.010e-01;7.424e-02;1.066e+00;1.064e+00;8.050e-01;1.308e-01;1.042e+00;7.514e-01;6.964e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.242943000;1.042e+00;8.349e-01;7.765e-02;8.009e-01;7.449e-02;1.066e+00;1.064e+00;8.049e-01;1.310e-01;1.042e+00;7.514e-01;6.988e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.243943000;1.042e+00;8.349e-01;7.769e-02;8.009e-01;7.453e-02;1.066e+00;1.064e+00;8.048e-01;1.310e-01;1.042e+00;7.514e-01;6.992e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.244943000;1.042e+00;8.349e-01;7.774e-02;8.009e-01;7.457e-02;1.066e+00;1.064e+00;8.048e-01;1.311e-01;1.042e+00;7.514e-01;6.996e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.245943000;1.042e+00;8.349e-01;7.778e-02;8.008e-01;7.461e-02;1.066e+00;1.064e+00;8.048e-01;1.311e-01;1.042e+00;7.514e-01;7.000e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.246943000;1.043e+00;8.349e-01;7.782e-02;8.008e-01;7.465e-02;1.066e+00;1.064e+00;8.048e-01;1.311e-01;1.043e+00;7.514e-01;7.004e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.247943000;1.043e+00;8.349e-01;7.786e-02;8.008e-01;7.469e-02;1.066e+00;1.064e+00;8.048e-01;1.312e-01;1.043e+00;7.514e-01;7.008e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.248943000;1.043e+00;8.349e-01;7.791e-02;8.008e-01;7.473e-02;1.066e+00;1.064e+00;8.047e-01;1.312e-01;1.043e+00;7.514e-01;7.011e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.249943000;1.043e+00;8.349e-01;7.795e-02;8.008e-01;7.477e-02;1.066e+00;1.064e+00;8.047e-01;1.313e-01;1.043e+00;7.514e-01;7.015e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.250943000;1.043e+00;8.348e-01;7.799e-02;8.008e-01;7.481e-02;1.066e+00;1.064e+00;8.047e-01;1.313e-01;1.043e+00;7.514e-01;7.019e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.251943000;1.043e+00;8.348e-01;7.803e-02;8.007e-01;7.484e-02;1.066e+00;1.064e+00;8.047e-01;1.313e-01;1.043e+00;7.514e-01;7.023e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.252943000;1.043e+00;8.348e-01;7.807e-02;8.007e-01;7.488e-02;1.066e+00;1.064e+00;8.047e-01;1.314e-01;1.043e+00;7.514e-01;7.026e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.253943000;1.043e+00;8.348e-01;7.811e-02;8.007e-01;7.492e-02;1.066e+00;1.064e+00;8.046e-01;1.314e-01;1.043e+00;7.513e-01;7.030e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.264943000;1.043e+00;8.348e-01;7.855e-02;8.006e-01;7.533e-02;1.066e+00;1.064e+00;8.045e-01;1.318e-01;1.043e+00;7.513e-01;7.069e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.265943000;1.043e+00;8.348e-01;7.858e-02;8.006e-01;7.536e-02;1.066e+00;1.064e+00;8.045e-01;1.318e-01;1.043e+00;7.513e-01;7.073e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.266943000;1.043e+00;8.348e-01;7.862e-02;8.005e-01;7.540e-02;1.066e+00;1.064e+00;8.045e-01;1.318e-01;1.043e+00;7.513e-01;7.076e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.267943000;1.043e+00;8.348e-01;7.866e-02;8.005e-01;7.543e-02;1.066e+00;1.064e+00;8.044e-01;1.319e-01;1.043e+00;7.513e-01;7.079e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.270943000;1.043e+00;8.348e-01;7.877e-02;8.005e-01;7.554e-02;1.066e+00;1.064e+00;8.044e-01;1.320e-01;1.043e+00;7.513e-01;7.089e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.271943000;1.043e+00;8.348e-01;7.881e-02;8.005e-01;7.557e-02;1.066e+00;1.064e+00;8.044e-01;1.320e-01;1.043e+00;7.513e-01;7.093e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.272943000;1.043e+00;8.348e-01;7.884e-02;8.005e-01;7.560e-02;1.067e+00;1.064e+00;8.044e-01;1.320e-01;1.043e+00;7.513e-01;7.096e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.274943000;1.043e+00;8.348e-01;7.892e-02;8.005e-01;7.567e-02;1.067e+00;1.064e+00;8.044e-01;1.321e-01;1.043e+00;7.513e-01;7.102e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.275943000;1.043e+00;8.348e-01;7.895e-02;8.005e-01;7.570e-02;1.067e+00;1.064e+00;8.043e-01;1.321e-01;1.043e+00;7.513e-01;7.106e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.276943000;1.043e+00;8.348e-01;7.899e-02;8.004e-01;7.574e-02;1.067e+00;1.064e+00;8.043e-01;1.321e-01;1.043e+00;7.513e-01;7.109e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.283943000;1.043e+00;8.348e-01;7.923e-02;8.004e-01;7.596e-02;1.067e+00;1.064e+00;8.043e-01;1.324e-01;1.043e+00;7.513e-01;7.131e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.284943000;1.043e+00;8.348e-01;7.926e-02;8.004e-01;7.600e-02;1.067e+00;1.064e+00;8.042e-01;1.324e-01;1.043e+00;7.513e-01;7.134e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.290943000;1.043e+00;8.348e-01;7.946e-02;8.003e-01;7.618e-02;1.067e+00;1.064e+00;8.042e-01;1.326e-01;1.043e+00;7.513e-01;7.152e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.291943000;1.043e+00;8.347e-01;7.950e-02;8.003e-01;7.621e-02;1.067e+00;1.064e+00;8.041e-01;1.326e-01;1.043e+00;7.513e-01;7.155e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.293943000;1.043e+00;8.347e-01;7.956e-02;8.003e-01;7.628e-02;1.067e+00;1.064e+00;8.041e-01;1.326e-01;1.043e+00;7.513e-01;7.161e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.294943000;1.043e+00;8.347e-01;7.959e-02;8.002e-01;7.631e-02;1.067e+00;1.065e+00;8.041e-01;1.327e-01;1.043e+00;7.513e-01;7.164e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.297943000;1.043e+00;8.347e-01;7.969e-02;8.002e-01;7.639e-02;1.067e+00;1.065e+00;8.041e-01;1.328e-01;1.043e+00;7.513e-01;7.172e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.298943000;1.043e+00;8.347e-01;7.972e-02;8.002e-01;7.642e-02;1.067e+00;1.065e+00;8.041e-01;1.328e-01;1.043e+00;7.513e-01;7.175e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.299943000;1.043e+00;8.347e-01;7.975e-02;8.002e-01;7.645e-02;1.067e+00;1.065e+00;8.040e-01;1.328e-01;1.043e+00;7.512e-01;7.178e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.305943000;1.043e+00;8.347e-01;7.994e-02;8.001e-01;7.662e-02;1.067e+00;1.065e+00;8.040e-01;1.330e-01;1.043e+00;7.512e-01;7.194e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.306943000;1.043e+00;8.347e-01;7.997e-02;8.001e-01;7.665e-02;1.067e+00;1.065e+00;8.039e-01;1.330e-01;1.043e+00;7.512e-01;7.197e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.310943000;1.043e+00;8.347e-01;8.009e-02;8.001e-01;7.676e-02;1.067e+00;1.065e+00;8.039e-01;1.331e-01;1.043e+00;7.512e-01;7.208e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.311943000;1.043e+00;8.347e-01;8.011e-02;8.000e-01;7.679e-02;1.067e+00;1.065e+00;8.039e-01;1.331e-01;1.043e+00;7.512e-01;7.210e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.313943000;1.043e+00;8.347e-01;8.017e-02;8.000e-01;7.684e-02;1.067e+00;1.065e+00;8.039e-01;1.332e-01;1.043e+00;7.512e-01;7.215e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.314943000;1.043e+00;8.347e-01;8.020e-02;8.000e-01;7.687e-02;1.067e+00;1.065e+00;8.038e-01;1.332e-01;1.043e+00;7.512e-01;7.218e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.316943000;1.043e+00;8.347e-01;8.026e-02;8.000e-01;7.692e-02;1.067e+00;1.065e+00;8.038e-01;1.332e-01;1.043e+00;7.512e-01;7.223e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.317943000;1.043e+00;8.346e-01;8.029e-02;8.000e-01;7.695e-02;1.067e+00;1.065e+00;8.038e-01;1.333e-01;1.043e+00;7.512e-01;7.226e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.319943000;1.043e+00;8.346e-01;8.034e-02;8.000e-01;7.700e-02;1.067e+00;1.065e+00;8.038e-01;1.333e-01;1.043e+00;7.512e-01;7.231e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.320943000;1.043e+00;8.346e-01;8.037e-02;7.999e-01;7.703e-02;1.067e+00;1.065e+00;8.038e-01;1.333e-01;1.043e+00;7.512e-01;7.233e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.321943000;1.043e+00;8.346e-01;8.040e-02;7.999e-01;7.705e-02;1.067e+00;1.065e+00;8.038e-01;1.334e-01;1.043e+00;7.512e-01;7.236e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.322943000;1.043e+00;8.346e-01;8.042e-02;7.999e-01;7.708e-02;1.068e+00;1.065e+00;8.038e-01;1.334e-01;1.043e+00;7.512e-01;7.238e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.323943000;1.043e+00;8.346e-01;8.045e-02;7.999e-01;7.711e-02;1.068e+00;1.065e+00;8.037e-01;1.334e-01;1.043e+00;7.512e-01;7.241e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.329943000;1.043e+00;8.346e-01;8.061e-02;7.999e-01;7.725e-02;1.068e+00;1.065e+00;8.037e-01;1.335e-01;1.043e+00;7.512e-01;7.255e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.330943000;1.043e+00;8.346e-01;8.064e-02;7.999e-01;7.728e-02;1.068e+00;1.065e+00;8.037e-01;1.336e-01;1.043e+00;7.511e-01;7.257e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.331943000;1.043e+00;8.346e-01;8.066e-02;7.998e-01;7.730e-02;1.068e+00;1.065e+00;8.037e-01;1.336e-01;1.043e+00;7.511e-01;7.260e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.332943000;1.043e+00;8.346e-01;8.069e-02;7.998e-01;7.733e-02;1.068e+00;1.065e+00;8.036e-01;1.336e-01;1.043e+00;7.511e-01;7.262e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.335943000;1.043e+00;8.346e-01;8.076e-02;7.998e-01;7.740e-02;1.068e+00;1.065e+00;8.036e-01;1.337e-01;1.043e+00;7.511e-01;7.269e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.336943000;1.044e+00;8.346e-01;8.079e-02;7.998e-01;7.742e-02;1.068e+00;1.065e+00;8.036e-01;1.337e-01;1.044e+00;7.511e-01;7.271e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.341943000;1.044e+00;8.346e-01;8.091e-02;7.998e-01;7.753e-02;1.068e+00;1.065e+00;8.036e-01;1.338e-01;1.044e+00;7.511e-01;7.282e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.342943000;1.044e+00;8.346e-01;8.093e-02;7.997e-01;7.755e-02;1.068e+00;1.065e+00;8.035e-01;1.338e-01;1.044e+00;7.511e-01;7.284e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
