time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.200032000;1.038e+00;8.332e-01;-1.463e-02;8.026e-01;-1.409e-02;1.038e+00;1.038e+00;7.499e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03
20.220032000;1.038e+00;8.332e-01;-1.489e-02;8.026e-01;-1.434e-02;1.038e+00;1.038e+00;7.499e-01;-1.340e-02;1.000e+01;8.335e-01;-4.438e-03
20.222032000;1.038e+00;8.332e-01;-1.491e-02;8.026e-01;-1.436e-02;1.038e+00;1.038e+00;7.499e-01;-1.342e-02;1.000e+01;8.335e-01;-4.438e-03
20.223032000;1.038e+00;8.332e-01;-1.492e-02;8.027e-01;-1.438e-02;1.038e+00;1.038e+00;7.499e-01;-1.343e-02;1.000e+01;8.335e-01;-4.438e-03
20.245032000;1.038e+00;8.332e-01;-1.519e-02;8.027e-01;-1.464e-02;1.038e+00;1.038e+00;7.499e-01;-1.367e-02;1.000e+01;8.335e-01;-4.438e-03
20.246032000;1.038e+00;8.332e-01;-1.520e-02;8.028e-01;-1.465e-02;1.038e+00;1.038e+00;7.499e-01;-1.368e-02;1.000e+01;8.335e-01;-4.438e-03
20.251032000;1.038e+00;8.332e-01;-1.526e-02;8.028e-01;-1.470e-02;1.038e+00;1.038e+00;7.499e-01;-1.374e-02;1.000e+01;8.335e-01;-4.438e-03
20.253032000;1.038e+00;8.332e-01;-1.528e-02;8.028e-01;-1.473e-02;1.038e+00;1.038e+00;7.499e-01;-1.376e-02;1.000e+01;8.335e-01;-4.438e-03
20.261032000;1.038e+00;8.332e-01;-1.538e-02;8.028e-01;-1.481e-02;1.038e+00;1.038e+00;7.499e-01;-1.384e-02;1.000e+01;8.335e-01;-4.438e-03
20.269032000;1.038e+00;8.332e-01;-1.547e-02;8.028e-01;-1.490e-02;1.038e+00;1.038e+00;7.499e-01;-1.392e-02;1.000e+01;8.335e-01;-4.438e-03
20.270032000;1.038e+00;8.332e-01;-1.548e-02;8.029e-01;-1.491e-02;1.038e+00;1.038e+00;7.499e-01;-1.393e-02;1.000e+01;8.335e-01;-4.438e-03
20.286032000;1.038e+00;8.332e-01;-1.565e-02;8.029e-01;-1.508e-02;1.038e+00;1.038e+00;7.499e-01;-1.409e-02;1.000e+01;8.335e-01;-4.438e-03
20.287032000;1.038e+00;8.333e-01;-1.566e-02;8.029e-01;-1.509e-02;1.038e+00;1.038e+00;7.499e-01;-1.409e-02;1.000e+01;8.335e-01;-4.438e-03
20.295032000;1.038e+00;8.333e-01;-1.574e-02;8.029e-01;-1.517e-02;1.038e+00;1.038e+00;7.499e-01;-1.417e-02;1.000e+01;8.335e-01;-4.438e-03
20.296032000;1.038e+00;8.333e-01;-1.576e-02;8.030e-01;-1.518e-02;1.038e+00;1.038e+00;7.499e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03
20.301032000;1.038e+00;8.333e-01;-1.581e-02;8.030e-01;-1.523e-02;1.038e+00;1.038e+00;7.499e-01;-1.423e-02;1.000e+01;8.335e-01;-4.438e-03
20.323032000;1.038e+00;8.333e-01;-1.603e-02;8.030e-01;-1.544e-02;1.038e+00;1.038e+00;7.499e-01;-1.442e-02;1.000e+01;8.335e-01;-4.438e-03
20.324032000;1.038e+00;8.333e-01;-1.604e-02;8.031e-01;-1.545e-02;1.038e+00;1.038e+00;7.499e-01;-1.443e-02;1.000e+01;8.335e-01;-4.438e-03
20.335032000;1.038e+00;8.333e-01;-1.614e-02;8.031e-01;-1.556e-02;1.038e+00;1.038e+00;7.499e-01;-1.453e-02;1.000e+01;8.335e-01;-4.438e-03
20.341032000;1.038e+00;8.333e-01;-1.620e-02;8.031e-01;-1.561e-02;1.038e+00;1.038e+00;7.499e-01;-1.458e-02;1.000e+01;8.335e-01;-4.438e-03
20.347032000;1.038e+00;8.333e-01;-1.625e-02;8.031e-01;-1.566e-02;1.038e+00;1.038e+00;7.499e-01;-1.463e-02;1.000e+01;8.335e-01;-4.438e-03
20.352032000;1.038e+00;8.333e-01;-1.630e-02;8.031e-01;-1.571e-02;1.038e+00;1.038e+00;7.499e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03
20.353032000;1.038e+00;8.333e-01;-1.630e-02;8.032e-01;-1.572e-02;1.038e+00;1.038e+00;7.499e-01;-1.467e-02;1.000e+01;8.335e-01;-4.438e-03
20.354032000;1.037e+00;8.333e-01;-1.631e-02;8.032e-01;-1.572e-02;1.038e+00;1.037e+00;7.499e-01;-1.468e-02;1.000e+01;8.335e-01;-4.438e-03
20.358032000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.038e+00;1.037e+00;7.499e-01;-1.471e-02;1.000e+01;8.335e-01;-4.438e-03
20.359032000;1.037e+00;8.333e-01;-1.636e-02;8.032e-01;-1.577e-02;1.037e+00;1.037e+00;7.499e-01;-1.472e-02;1.000e+01;8.335e-01;-4.438e-03
20.379032000;1.037e+00;8.333e-01;-1.653e-02;8.032e-01;-1.593e-02;1.037e+00;1.037e+00;7.499e-01;-1.488e-02;1.000e+01;8.335e-01;-4.438e-03
20.380032000;1.037e+00;8.333e-01;-1.654e-02;8.032e-01;-1.594e-02;1.037e+00;1.037e+00;7.500e-01;-1.489e-02;1.000e+01;8.335e-01;-4.438e-03
20.384032000;1.037e+00;8.333e-01;-1.657e-02;8.032e-01;-1.597e-02;1.037e+00;1.037e+00;7.500e-01;-1.491e-02;1.000e+01;8.335e-01;-4.438e-03
20.385032000;1.037e+00;8.333e-01;-1.658e-02;8.033e-01;-1.598e-02;1.037e+00;1.037e+00;7.500e-01;-1.492e-02;1.000e+01;8.335e-01;-4.438e-03
20.393032000;1.037e+00;8.333e-01;-1.665e-02;8.033e-01;-1.605e-02;1.037e+00;1.037e+00;7.500e-01;-1.498e-02;1.000e+01;8.335e-01;-4.438e-03
20.409032000;1.037e+00;8.333e-01;-1.677e-02;8.033e-01;-1.617e-02;1.037e+00;1.037e+00;7.500e-01;-1.510e-02;1.000e+01;8.335e-01;-4.438e-03
20.420032000;1.037e+00;8.333e-01;-1.686e-02;8.033e-01;-1.625e-02;1.037e+00;1.037e+00;7.500e-01;-1.517e-02;1.000e+01;8.335e-01;-4.438e-03
20.421032000;1.037e+00;8.333e-01;-1.687e-02;8.034e-01;-1.626e-02;1.037e+00;1.037e+00;7.500e-01;-1.518e-02;1.000e+01;8.335e-01;-4.438e-03
20.453032000;1.037e+00;8.333e-01;-1.710e-02;8.034e-01;-1.649e-02;1.037e+00;1.037e+00;7.500e-01;-1.539e-02;1.000e+01;8.335e-01;-4.438e-03
20.457032000;1.037e+00;8.333e-01;-1.713e-02;8.034e-01;-1.651e-02;1.037e+00;1.037e+00;7.500e-01;-1.541e-02;1.000e+01;8.335e-01;-4.438e-03
20.459032000;1.037e+00;8.333e-01;-1.714e-02;8.034e-01;-1.653e-02;1.037e+00;1.037e+00;7.500e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03
20.460032000;1.037e+00;8.333e-01;-1.715e-02;8.035e-01;-1.653e-02;1.037e+00;1.037e+00;7.500e-01;-1.543e-02;1.000e+01;8.335e-01;-4.438e-03
20.477032000;1.037e+00;8.333e-01;-1.726e-02;8.035e-01;-1.664e-02;1.037e+00;1.037e+00;7.500e-01;-1.554e-02;1.000e+01;8.335e-01;-4.438e-03
20.504032000;1.037e+00;8.333e-01;-1.743e-02;8.035e-01;-1.681e-02;1.037e+00;1.037e+00;7.500e-01;-1.569e-02;1.000e+01;8.335e-01;-4.438e-03
20.505032000;1.037e+00;8.333e-01;-1.744e-02;8.036e-01;-1.682e-02;1.037e+00;1.037e+00;7.500e-01;-1.570e-02;1.000e+01;8.335e-01;-4.438e-03
20.515032000;1.037e+00;8.333e-01;-1.750e-02;8.036e-01;-1.688e-02;1.037e+00;1.037e+00;7.500e-01;-1.575e-02;1.000e+01;8.335e-01;-4.438e-03
20.526032000;1.037e+00;8.333e-01;-1.757e-02;8.036e-01;-1.694e-02;1.037e+00;1.037e+00;7.500e-01;-1.581e-02;1.000e+01;8.335e-01;-4.438e-03
20.553032000;1.037e+00;8.333e-01;-1.772e-02;8.036e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.595e-02;1.000e+01;8.335e-01;-4.438e-03
20.554032000;1.037e+00;8.333e-01;-1.772e-02;8.037e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.595e-02;1.000e+01;8.335e-01;-4.438e-03
20.559032000;1.037e+00;8.333e-01;-1.775e-02;8.037e-01;-1.712e-02;1.037e+00;1.037e+00;7.500e-01;-1.598e-02;1.000e+01;8.335e-01;-4.438e-03
20.598032000;1.037e+00;8.333e-01;-1.795e-02;8.037e-01;-1.732e-02;1.037e+00;1.037e+00;7.500e-01;-1.616e-02;1.000e+01;8.335e-01;-4.438e-03
20.609032000;1.037e+00;8.333e-01;-1.801e-02;8.037e-01;-1.737e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03
20.610032000;1.037e+00;8.333e-01;-1.801e-02;8.038e-01;-1.737e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03
20.611032000;1.037e+00;8.333e-01;-1.802e-02;8.038e-01;-1.738e-02;1.037e+00;1.037e+00;7.500e-01;-1.621e-02;1.000e+01;8.335e-01;-4.438e-03
20.623032000;1.037e+00;8.333e-01;-1.807e-02;8.038e-01;-1.743e-02;1.037e+00;1.037e+00;7.500e-01;-1.627e-02;1.000e+01;8.335e-01;-4.438e-03
20.661032000;1.037e+00;8.333e-01;-1.824e-02;8.038e-01;-1.760e-02;1.037e+00;1.037e+00;7.500e-01;-1.642e-02;1.000e+01;8.335e-01;-4.438e-03
20.672032000;1.037e+00;8.333e-01;-1.829e-02;8.038e-01;-1.764e-02;1.037e+00;1.037e+00;7.500e-01;-1.646e-02;1.000e+01;8.335e-01;-4.438e-03
20.673032000;1.037e+00;8.333e-01;-1.829e-02;8.039e-01;-1.764e-02;1.037e+00;1.037e+00;7.500e-01;-1.646e-02;1.000e+01;8.335e-01;-4.438e-03
20.693032000;1.037e+00;8.333e-01;-1.837e-02;8.039e-01;-1.772e-02;1.037e+00;1.037e+00;7.500e-01;-1.654e-02;1.000e+01;8.335e-01;-4.438e-03
20.699032000;1.037e+00;8.333e-01;-1.840e-02;8.039e-01;-1.775e-02;1.037e+00;1.037e+00;7.500e-01;-1.656e-02;1.000e+01;8.335e-01;-4.438e-03
20.740032000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.789e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03
20.741032000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.036e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03
20.746032000;1.037e+00;8.333e-01;-1.857e-02;8.039e-01;-1.791e-02;1.036e+00;1.037e+00;7.500e-01;-1.671e-02;1.000e+01;8.335e-01;-4.438e-03
20.747032000;1.037e+00;8.333e-01;-1.857e-02;8.040e-01;-1.792e-02;1.036e+00;1.037e+00;7.500e-01;-1.672e-02;1.000e+01;8.335e-01;-4.438e-03
20.752032000;1.037e+00;8.333e-01;-1.859e-02;8.040e-01;-1.794e-02;1.036e+00;1.037e+00;7.500e-01;-1.673e-02;1.000e+01;8.335e-01;-4.438e-03
20.762032000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
20.763032000;1.036e+00;8.333e-01;-1.863e-02;8.040e-01;-1.797e-02;1.036e+00;1.036e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
20.790032000;1.036e+00;8.333e-01;-1.872e-02;8.040e-01;-1.806e-02;1.036e+00;1.036e+00;7.500e-01;-1.684e-02;1.000e+01;8.335e-01;-4.438e-03
20.801032000;1.036e+00;8.333e-01;-1.875e-02;8.040e-01;-1.809e-02;1.036e+00;1.036e+00;7.500e-01;-1.688e-02;1.000e+01;8.335e-01;-4.438e-03
20.835032000;1.036e+00;8.333e-01;-1.885e-02;8.040e-01;-1.819e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03
20.836032000;1.036e+00;8.333e-01;-1.885e-02;8.041e-01;-1.819e-02;1.036e+00;1.036e+00;7.500e-01;-1.697e-02;1.000e+01;8.335e-01;-4.438e-03
20.852032000;1.036e+00;8.333e-01;-1.890e-02;8.041e-01;-1.824e-02;1.036e+00;1.036e+00;7.500e-01;-1.701e-02;1.000e+01;8.335e-01;-4.438e-03
20.873032000;1.036e+00;8.333e-01;-1.896e-02;8.041e-01;-1.829e-02;1.036e+00;1.036e+00;7.500e-01;-1.706e-02;1.000e+01;8.335e-01;-4.438e-03
20.906032000;1.036e+00;8.333e-01;-1.904e-02;8.041e-01;-1.837e-02;1.036e+00;1.036e+00;7.500e-01;-1.714e-02;1.000e+01;8.335e-01;-4.438e-03
20.947032000;1.036e+00;8.333e-01;-1.914e-02;8.041e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.722e-02;1.000e+01;8.335e-01;-4.438e-03
20.949032000;1.036e+00;8.333e-01;-1.914e-02;8.041e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03
20.950032000;1.036e+00;8.333e-01;-1.914e-02;8.042e-01;-1.847e-02;1.036e+00;1.036e+00;7.500e-01;-1.723e-02;1.000e+01;8.335e-01;-4.438e-03
20.970032000;1.036e+00;8.333e-01;-1.919e-02;8.042e-01;-1.851e-02;1.036e+00;1.036e+00;7.500e-01;-1.727e-02;1.000e+01;8.335e-01;-4.438e-03
20.985032000;1.036e+00;8.333e-01;-1.922e-02;8.042e-01;-1.854e-02;1.036e+00;1.036e+00;7.500e-01;-1.730e-02;1.000e+01;8.335e-01;-4.438e-03
21.055032000;1.036e+00;8.333e-01;-1.935e-02;8.042e-01;-1.868e-02;1.036e+00;1.036e+00;7.500e-01;-1.742e-02;1.000e+01;8.335e-01;-4.438e-03
21.063032000;1.036e+00;8.333e-01;-1.937e-02;8.042e-01;-1.869e-02;1.036e+00;1.036e+00;7.500e-01;-1.743e-02;1.000e+01;8.335e-01;-4.438e-03
21.097032000;1.036e+00;8.333e-01;-1.942e-02;8.042e-01;-1.874e-02;1.036e+00;1.036e+00;7.500e-01;-1.748e-02;1.000e+01;8.335e-01;-4.438e-03
21.098032000;1.036e+00;8.333e-01;-1.942e-02;8.043e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.748e-02;1.000e+01;8.335e-01;-4.438e-03
21.100032000;1.036e+00;8.333e-01;-1.943e-02;8.043e-01;-1.875e-02;1.036e+00;1.036e+00;7.500e-01;-1.749e-02;1.000e+01;8.335e-01;-4.438e-03
21.165032000;1.036e+00;8.333e-01;-1.953e-02;8.043e-01;-1.885e-02;1.036e+00;1.036e+00;7.500e-01;-1.757e-02;1.000e+01;8.335e-01;-4.438e-03
21.186032000;1.036e+00;8.333e-01;-1.956e-02;8.043e-01;-1.887e-02;1.036e+00;1.036e+00;7.500e-01;-1.760e-02;1.000e+01;8.335e-01;-4.438e-03
21.216032000;1.036e+00;8.333e-01;-1.959e-02;8.043e-01;-1.891e-02;1.036e+00;1.036e+00;7.500e-01;-1.764e-02;1.000e+01;8.335e-01;-4.438e-03
21.317032000;1.036e+00;8.333e-01;-1.971e-02;8.043e-01;-1.903e-02;1.036e+00;1.036e+00;7.500e-01;-1.774e-02;1.000e+01;8.335e-01;-4.438e-03
21.318032000;1.036e+00;8.333e-01;-1.971e-02;8.044e-01;-1.903e-02;1.036e+00;1.036e+00;7.500e-01;-1.774e-02;1.000e+01;8.335e-01;-4.438e-03
21.426032000;1.036e+00;8.333e-01;-1.981e-02;8.044e-01;-1.913e-02;1.036e+00;1.036e+00;7.500e-01;-1.783e-02;1.000e+01;8.335e-01;-4.438e-03
21.453032000;1.036e+00;8.333e-01;-1.984e-02;8.044e-01;-1.915e-02;1.036e+00;1.036e+00;7.500e-01;-1.785e-02;1.000e+01;8.335e-01;-4.438e-03
21.501032000;1.036e+00;8.333e-01;-1.987e-02;8.044e-01;-1.918e-02;1.036e+00;1.036e+00;7.500e-01;-1.789e-02;1.000e+01;8.335e-01;-4.438e-03
21.706032000;1.036e+00;8.333e-01;-2.000e-02;8.044e-01;-1.930e-02;1.036e+00;1.036e+00;7.500e-01;-1.800e-02;1.000e+01;8.335e-01;-4.438e-03
21.707032000;1.036e+00;8.333e-01;-2.000e-02;8.045e-01;-1.930e-02;1.036e+00;1.036e+00;7.500e-01;-1.800e-02;1.000e+01;8.335e-01;-4.438e-03
21.755032000;1.036e+00;8.333e-01;-2.002e-02;8.045e-01;-1.933e-02;1.036e+00;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03
21.770032000;1.036e+00;8.333e-01;-2.003e-02;8.045e-01;-1.933e-02;1.036e+00;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03
21.858032000;1.036e+00;8.333e-01;-2.006e-02;8.045e-01;-1.937e-02;1.036e+00;1.036e+00;7.500e-01;-1.806e-02;1.000e+01;8.335e-01;-4.438e-03
22.136032000;1.036e+00;8.333e-01;-2.014e-02;8.045e-01;-1.945e-02;1.036e+00;1.036e+00;7.500e-01;-1.813e-02;1.000e+01;8.335e-01;-4.438e-03
22.199032000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.814e-02;1.000e+01;8.335e-01;-4.438e-03
22.227032000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.815e-02;1.000e+01;8.335e-01;-4.438e-03
22.781032000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.953e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
22.867032000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
22.880032000;1.036e+00;8.333e-01;-2.024e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
23.616032000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
23.954032000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
