time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
20.793216000;1.036e+00;8.333e-01;-2.030e-02;8.045e-01;-1.960e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.319e-03;8.048e-01
20.803216000;1.036e+00;8.333e-01;-2.033e-02;8.045e-01;-1.963e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.348e-03;8.048e-01
20.813216000;1.036e+00;8.333e-01;-2.036e-02;8.046e-01;-1.966e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.377e-03;8.048e-01
20.823216000;1.036e+00;8.333e-01;-2.039e-02;8.046e-01;-1.969e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.406e-03;8.048e-01
20.833216000;1.036e+00;8.333e-01;-2.042e-02;8.046e-01;-1.972e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.433e-03;8.048e-01
20.843216000;1.036e+00;8.333e-01;-2.045e-02;8.046e-01;-1.974e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.460e-03;8.048e-01
20.853216000;1.036e+00;8.333e-01;-2.048e-02;8.046e-01;-1.977e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.487e-03;8.048e-01
20.863216000;1.036e+00;8.333e-01;-2.050e-02;8.046e-01;-1.980e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.513e-03;8.048e-01
20.873216000;1.036e+00;8.333e-01;-2.053e-02;8.046e-01;-1.982e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.048e-01;-4.538e-03;8.049e-01
20.883216000;1.036e+00;8.333e-01;-2.056e-02;8.046e-01;-1.985e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.563e-03;8.049e-01
20.893216000;1.036e+00;8.333e-01;-2.058e-02;8.046e-01;-1.987e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.587e-03;8.049e-01
20.903216000;1.036e+00;8.333e-01;-2.061e-02;8.046e-01;-1.990e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.611e-03;8.049e-01
20.913216000;1.036e+00;8.333e-01;-2.063e-02;8.046e-01;-1.992e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.634e-03;8.049e-01
20.923216000;1.036e+00;8.333e-01;-2.066e-02;8.047e-01;-1.995e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.657e-03;8.049e-01
20.933216000;1.036e+00;8.333e-01;-2.068e-02;8.047e-01;-1.997e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.679e-03;8.049e-01
20.943216000;1.036e+00;8.333e-01;-2.070e-02;8.047e-01;-1.999e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.701e-03;8.049e-01
20.953216000;1.036e+00;8.333e-01;-2.072e-02;8.047e-01;-2.001e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.722e-03;8.049e-01
20.963216000;1.036e+00;8.333e-01;-2.075e-02;8.047e-01;-2.003e-02;1.036e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.743e-03;8.049e-01
20.973216000;1.036e+00;8.333e-01;-2.077e-02;8.047e-01;-2.006e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.763e-03;8.049e-01
20.983216000;1.036e+00;8.333e-01;-2.079e-02;8.047e-01;-2.008e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.783e-03;8.050e-01
20.993216000;1.036e+00;8.333e-01;-2.081e-02;8.047e-01;-2.010e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.049e-01;-4.802e-03;8.050e-01
21.003216000;1.036e+00;8.333e-01;-2.083e-02;8.047e-01;-2.011e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.822e-03;8.050e-01
21.013216000;1.036e+00;8.333e-01;-2.085e-02;8.047e-01;-2.013e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.840e-03;8.050e-01
21.023216000;1.036e+00;8.333e-01;-2.087e-02;8.047e-01;-2.015e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.859e-03;8.050e-01
21.033216000;1.036e+00;8.333e-01;-2.089e-02;8.047e-01;-2.017e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.877e-03;8.050e-01
21.043216000;1.036e+00;8.333e-01;-2.091e-02;8.047e-01;-2.019e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.894e-03;8.050e-01
21.053216000;1.036e+00;8.333e-01;-2.092e-02;8.048e-01;-2.021e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.911e-03;8.050e-01
21.063216000;1.036e+00;8.333e-01;-2.094e-02;8.048e-01;-2.022e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.928e-03;8.050e-01
21.073216000;1.035e+00;8.333e-01;-2.096e-02;8.048e-01;-2.024e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.945e-03;8.050e-01
21.083216000;1.035e+00;8.333e-01;-2.098e-02;8.048e-01;-2.026e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.961e-03;8.050e-01
21.093216000;1.035e+00;8.333e-01;-2.099e-02;8.048e-01;-2.027e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.977e-03;8.050e-01
21.103216000;1.035e+00;8.333e-01;-2.101e-02;8.048e-01;-2.029e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-4.992e-03;8.050e-01
21.113216000;1.035e+00;8.333e-01;-2.102e-02;8.048e-01;-2.030e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-5.007e-03;8.050e-01
21.123216000;1.035e+00;8.333e-01;-2.104e-02;8.048e-01;-2.032e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-5.022e-03;8.050e-01
21.133216000;1.035e+00;8.333e-01;-2.106e-02;8.048e-01;-2.033e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-5.037e-03;8.051e-01
21.143216000;1.035e+00;8.333e-01;-2.107e-02;8.048e-01;-2.035e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-5.051e-03;8.051e-01
21.153216000;1.035e+00;8.333e-01;-2.109e-02;8.048e-01;-2.036e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.050e-01;-5.065e-03;8.051e-01
21.163216000;1.035e+00;8.333e-01;-2.110e-02;8.048e-01;-2.038e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.079e-03;8.051e-01
21.173216000;1.035e+00;8.333e-01;-2.111e-02;8.048e-01;-2.039e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.092e-03;8.051e-01
21.183216000;1.035e+00;8.333e-01;-2.113e-02;8.048e-01;-2.041e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.105e-03;8.051e-01
21.193216000;1.035e+00;8.333e-01;-2.114e-02;8.048e-01;-2.042e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.118e-03;8.051e-01
21.203216000;1.035e+00;8.333e-01;-2.115e-02;8.048e-01;-2.043e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.131e-03;8.051e-01
21.213216000;1.035e+00;8.333e-01;-2.117e-02;8.048e-01;-2.044e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.143e-03;8.051e-01
21.223216000;1.035e+00;8.333e-01;-2.118e-02;8.048e-01;-2.046e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.155e-03;8.051e-01
21.233216000;1.035e+00;8.333e-01;-2.119e-02;8.048e-01;-2.047e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.167e-03;8.051e-01
21.243216000;1.035e+00;8.333e-01;-2.120e-02;8.049e-01;-2.048e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.178e-03;8.051e-01
21.253216000;1.035e+00;8.333e-01;-2.122e-02;8.049e-01;-2.049e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.190e-03;8.051e-01
21.263216000;1.035e+00;8.333e-01;-2.123e-02;8.049e-01;-2.050e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.201e-03;8.051e-01
21.273216000;1.035e+00;8.333e-01;-2.124e-02;8.049e-01;-2.052e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.212e-03;8.051e-01
21.283216000;1.035e+00;8.333e-01;-2.125e-02;8.049e-01;-2.052e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.223e-03;8.051e-01
21.293216000;1.035e+00;8.333e-01;-2.126e-02;8.049e-01;-2.054e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.233e-03;8.051e-01
21.303216000;1.035e+00;8.333e-01;-2.127e-02;8.049e-01;-2.055e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.244e-03;8.051e-01
21.313216000;1.035e+00;8.333e-01;-2.128e-02;8.049e-01;-2.056e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.254e-03;8.051e-01
21.323216000;1.035e+00;8.333e-01;-2.130e-02;8.049e-01;-2.057e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.264e-03;8.051e-01
21.333216000;1.035e+00;8.333e-01;-2.130e-02;8.049e-01;-2.058e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.273e-03;8.051e-01
21.343216000;1.035e+00;8.333e-01;-2.132e-02;8.049e-01;-2.059e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.283e-03;8.052e-01
21.353216000;1.035e+00;8.333e-01;-2.132e-02;8.049e-01;-2.060e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.292e-03;8.052e-01
21.363216000;1.035e+00;8.333e-01;-2.133e-02;8.049e-01;-2.061e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.301e-03;8.052e-01
21.373216000;1.035e+00;8.333e-01;-2.134e-02;8.049e-01;-2.062e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.310e-03;8.052e-01
21.383216000;1.035e+00;8.333e-01;-2.135e-02;8.049e-01;-2.062e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.051e-01;-5.319e-03;8.052e-01
21.393216000;1.035e+00;8.333e-01;-2.136e-02;8.049e-01;-2.063e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.328e-03;8.052e-01
21.403216000;1.035e+00;8.333e-01;-2.137e-02;8.049e-01;-2.064e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.336e-03;8.052e-01
21.413216000;1.035e+00;8.333e-01;-2.138e-02;8.049e-01;-2.065e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.344e-03;8.052e-01
21.423216000;1.035e+00;8.333e-01;-2.139e-02;8.049e-01;-2.066e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.353e-03;8.052e-01
21.433216000;1.035e+00;8.333e-01;-2.140e-02;8.049e-01;-2.067e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.361e-03;8.052e-01
21.443216000;1.035e+00;8.333e-01;-2.141e-02;8.049e-01;-2.068e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.368e-03;8.052e-01
21.453216000;1.035e+00;8.333e-01;-2.141e-02;8.049e-01;-2.068e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.376e-03;8.052e-01
21.463216000;1.035e+00;8.333e-01;-2.142e-02;8.049e-01;-2.069e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.384e-03;8.052e-01
21.473216000;1.035e+00;8.333e-01;-2.143e-02;8.049e-01;-2.070e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.391e-03;8.052e-01
21.483216000;1.035e+00;8.333e-01;-2.144e-02;8.049e-01;-2.071e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.398e-03;8.052e-01
21.493216000;1.035e+00;8.333e-01;-2.144e-02;8.049e-01;-2.071e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.405e-03;8.052e-01
21.503216000;1.035e+00;8.333e-01;-2.145e-02;8.049e-01;-2.072e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.412e-03;8.052e-01
21.513216000;1.035e+00;8.333e-01;-2.146e-02;8.049e-01;-2.073e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.419e-03;8.052e-01
21.523216000;1.035e+00;8.333e-01;-2.146e-02;8.049e-01;-2.073e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.426e-03;8.052e-01
21.533216000;1.035e+00;8.333e-01;-2.147e-02;8.049e-01;-2.074e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.432e-03;8.052e-01
21.543216000;1.035e+00;8.333e-01;-2.148e-02;8.049e-01;-2.075e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.439e-03;8.052e-01
21.553216000;1.035e+00;8.333e-01;-2.149e-02;8.049e-01;-2.075e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.445e-03;8.052e-01
21.563216000;1.035e+00;8.333e-01;-2.149e-02;8.050e-01;-2.076e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.451e-03;8.052e-01
21.573216000;1.035e+00;8.333e-01;-2.150e-02;8.050e-01;-2.077e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.457e-03;8.052e-01
21.583216000;1.035e+00;8.333e-01;-2.151e-02;8.050e-01;-2.077e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.463e-03;8.052e-01
21.593216000;1.035e+00;8.333e-01;-2.151e-02;8.050e-01;-2.078e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.469e-03;8.052e-01
21.603216000;1.035e+00;8.333e-01;-2.152e-02;8.050e-01;-2.078e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.475e-03;8.052e-01
21.613216000;1.035e+00;8.333e-01;-2.152e-02;8.050e-01;-2.079e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.481e-03;8.052e-01
21.623216000;1.035e+00;8.333e-01;-2.153e-02;8.050e-01;-2.080e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.486e-03;8.052e-01
21.633216000;1.035e+00;8.333e-01;-2.153e-02;8.050e-01;-2.080e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.492e-03;8.052e-01
21.643216000;1.035e+00;8.333e-01;-2.154e-02;8.050e-01;-2.081e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.497e-03;8.052e-01
21.653216000;1.035e+00;8.333e-01;-2.155e-02;8.050e-01;-2.081e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.502e-03;8.052e-01
21.663216000;1.035e+00;8.333e-01;-2.155e-02;8.050e-01;-2.082e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.507e-03;8.052e-01
21.673216000;1.035e+00;8.333e-01;-2.156e-02;8.050e-01;-2.082e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.512e-03;8.052e-01
21.683216000;1.035e+00;8.333e-01;-2.156e-02;8.050e-01;-2.083e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.517e-03;8.052e-01
21.693216000;1.035e+00;8.333e-01;-2.157e-02;8.050e-01;-2.083e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.522e-03;8.052e-01
21.703216000;1.035e+00;8.333e-01;-2.157e-02;8.050e-01;-2.084e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.527e-03;8.052e-01
21.713216000;1.035e+00;8.333e-01;-2.158e-02;8.050e-01;-2.084e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.532e-03;8.053e-01
21.723216000;1.035e+00;8.333e-01;-2.158e-02;8.050e-01;-2.085e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.536e-03;8.053e-01
21.733216000;1.035e+00;8.333e-01;-2.159e-02;8.050e-01;-2.085e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.541e-03;8.053e-01
21.743216000;1.035e+00;8.333e-01;-2.159e-02;8.050e-01;-2.086e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.545e-03;8.053e-01
21.753216000;1.035e+00;8.333e-01;-2.160e-02;8.050e-01;-2.086e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.550e-03;8.053e-01
21.763216000;1.035e+00;8.333e-01;-2.160e-02;8.050e-01;-2.087e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.554e-03;8.053e-01
21.773216000;1.035e+00;8.333e-01;-2.160e-02;8.050e-01;-2.087e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.558e-03;8.053e-01
21.783216000;1.035e+00;8.333e-01;-2.161e-02;8.050e-01;-2.087e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.562e-03;8.053e-01
21.793216000;1.035e+00;8.333e-01;-2.161e-02;8.050e-01;-2.088e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.566e-03;8.053e-01
21.803216000;1.035e+00;8.333e-01;-2.162e-02;8.050e-01;-2.088e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.570e-03;8.053e-01
21.813216000;1.035e+00;8.333e-01;-2.162e-02;8.050e-01;-2.089e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.574e-03;8.053e-01
21.823216000;1.035e+00;8.333e-01;-2.162e-02;8.050e-01;-2.089e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.052e-01;-5.578e-03;8.053e-01
21.833216000;1.035e+00;8.333e-01;-2.163e-02;8.050e-01;-2.089e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.582e-03;8.053e-01
21.843216000;1.035e+00;8.333e-01;-2.163e-02;8.050e-01;-2.090e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.585e-03;8.053e-01
21.853216000;1.035e+00;8.333e-01;-2.164e-02;8.050e-01;-2.090e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.589e-03;8.053e-01
21.863216000;1.035e+00;8.333e-01;-2.164e-02;8.050e-01;-2.091e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.592e-03;8.053e-01
21.873216000;1.035e+00;8.333e-01;-2.164e-02;8.050e-01;-2.091e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.596e-03;8.053e-01
21.883216000;1.035e+00;8.333e-01;-2.165e-02;8.050e-01;-2.091e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.599e-03;8.053e-01
21.893216000;1.035e+00;8.333e-01;-2.165e-02;8.050e-01;-2.091e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.603e-03;8.053e-01
21.903216000;1.035e+00;8.333e-01;-2.165e-02;8.050e-01;-2.092e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.606e-03;8.053e-01
21.913216000;1.035e+00;8.333e-01;-2.166e-02;8.050e-01;-2.092e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.609e-03;8.053e-01
21.923216000;1.035e+00;8.333e-01;-2.166e-02;8.050e-01;-2.093e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.612e-03;8.053e-01
21.933216000;1.035e+00;8.333e-01;-2.166e-02;8.050e-01;-2.093e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.616e-03;8.053e-01
21.943216000;1.035e+00;8.333e-01;-2.167e-02;8.050e-01;-2.093e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.619e-03;8.053e-01
21.953216000;1.035e+00;8.333e-01;-2.167e-02;8.050e-01;-2.093e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.622e-03;8.053e-01
21.963216000;1.035e+00;8.333e-01;-2.167e-02;8.050e-01;-2.094e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.625e-03;8.053e-01
21.973216000;1.035e+00;8.333e-01;-2.168e-02;8.050e-01;-2.094e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.628e-03;8.053e-01
21.983216000;1.035e+00;8.333e-01;-2.168e-02;8.050e-01;-2.094e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.630e-03;8.053e-01
21.993216000;1.035e+00;8.333e-01;-2.168e-02;8.050e-01;-2.095e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.633e-03;8.053e-01
22.003216000;1.035e+00;8.333e-01;-2.169e-02;8.050e-01;-2.095e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.636e-03;8.053e-01
22.013216000;1.035e+00;8.333e-01;-2.169e-02;8.050e-01;-2.095e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.639e-03;8.053e-01
22.023216000;1.035e+00;8.333e-01;-2.169e-02;8.050e-01;-2.096e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.641e-03;8.053e-01
22.033216000;1.035e+00;8.333e-01;-2.169e-02;8.050e-01;-2.096e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.644e-03;8.053e-01
22.043216000;1.035e+00;8.333e-01;-2.170e-02;8.050e-01;-2.096e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.646e-03;8.053e-01
22.053216000;1.035e+00;8.333e-01;-2.170e-02;8.050e-01;-2.096e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.649e-03;8.053e-01
22.063216000;1.035e+00;8.333e-01;-2.170e-02;8.050e-01;-2.097e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.651e-03;8.053e-01
22.073216000;1.035e+00;8.333e-01;-2.170e-02;8.050e-01;-2.097e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.654e-03;8.053e-01
22.083216000;1.035e+00;8.333e-01;-2.171e-02;8.050e-01;-2.097e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.656e-03;8.053e-01
22.093216000;1.035e+00;8.333e-01;-2.171e-02;8.050e-01;-2.097e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.659e-03;8.053e-01
22.103216000;1.035e+00;8.333e-01;-2.171e-02;8.050e-01;-2.097e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.661e-03;8.053e-01
22.113216000;1.035e+00;8.333e-01;-2.172e-02;8.050e-01;-2.098e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.663e-03;8.053e-01
22.123216000;1.035e+00;8.333e-01;-2.172e-02;8.050e-01;-2.098e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.665e-03;8.053e-01
22.133216000;1.035e+00;8.333e-01;-2.172e-02;8.050e-01;-2.098e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.668e-03;8.053e-01
22.143216000;1.035e+00;8.333e-01;-2.172e-02;8.050e-01;-2.098e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.670e-03;8.053e-01
22.153216000;1.035e+00;8.333e-01;-2.172e-02;8.050e-01;-2.099e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.672e-03;8.053e-01
22.163216000;1.035e+00;8.333e-01;-2.173e-02;8.050e-01;-2.099e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.674e-03;8.053e-01
22.173216000;1.035e+00;8.333e-01;-2.173e-02;8.050e-01;-2.099e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.676e-03;8.053e-01
22.183216000;1.035e+00;8.333e-01;-2.173e-02;8.050e-01;-2.099e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.678e-03;8.053e-01
22.193216000;1.035e+00;8.333e-01;-2.173e-02;8.050e-01;-2.099e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.680e-03;8.053e-01
22.203216000;1.035e+00;8.333e-01;-2.173e-02;8.050e-01;-2.100e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.682e-03;8.053e-01
22.213216000;1.035e+00;8.333e-01;-2.174e-02;8.050e-01;-2.100e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.684e-03;8.053e-01
22.223216000;1.035e+00;8.333e-01;-2.174e-02;8.050e-01;-2.100e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.685e-03;8.053e-01
22.233216000;1.035e+00;8.333e-01;-2.174e-02;8.050e-01;-2.100e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.687e-03;8.053e-01
22.243216000;1.035e+00;8.333e-01;-2.174e-02;8.050e-01;-2.100e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;-5.689e-03;8.053e-01
