time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
31.099444000;1.044e+00;8.457e-01;1.574e-03;8.101e-01;1.508e-03;1.044e+00;1.044e+00;7.611e-01;1.417e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.113444000;1.044e+00;8.499e-01;1.724e-03;8.143e-01;1.652e-03;1.044e+00;1.044e+00;7.649e-01;1.552e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.116444000;1.044e+00;8.506e-01;1.754e-03;8.151e-01;1.681e-03;1.044e+00;1.044e+00;7.656e-01;1.579e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.121444000;1.044e+00;8.518e-01;1.803e-03;8.163e-01;1.728e-03;1.044e+00;1.044e+00;7.666e-01;1.623e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.125444000;1.043e+00;8.526e-01;1.842e-03;8.171e-01;1.765e-03;1.044e+00;1.043e+00;7.674e-01;1.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.139444000;1.043e+00;8.552e-01;1.968e-03;8.197e-01;1.886e-03;1.044e+00;1.043e+00;7.696e-01;1.771e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.142444000;1.043e+00;8.556e-01;1.993e-03;8.201e-01;1.911e-03;1.044e+00;1.043e+00;7.701e-01;1.794e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.145444000;1.043e+00;8.560e-01;2.018e-03;8.206e-01;1.934e-03;1.044e+00;1.043e+00;7.704e-01;1.816e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.171444000;1.043e+00;8.589e-01;2.210e-03;8.235e-01;2.119e-03;1.044e+00;1.043e+00;7.730e-01;1.989e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.179444000;1.043e+00;8.595e-01;2.261e-03;8.241e-01;2.168e-03;1.043e+00;1.043e+00;7.736e-01;2.035e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.193444000;1.043e+00;8.605e-01;2.344e-03;8.250e-01;2.248e-03;1.043e+00;1.043e+00;7.744e-01;2.110e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.200444000;1.043e+00;8.608e-01;2.381e-03;8.254e-01;2.283e-03;1.043e+00;1.043e+00;7.748e-01;2.143e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.210444000;1.043e+00;8.613e-01;2.431e-03;8.259e-01;2.331e-03;1.043e+00;1.043e+00;7.752e-01;2.188e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.299444000;1.043e+00;8.633e-01;2.693e-03;8.278e-01;2.583e-03;1.043e+00;1.043e+00;7.769e-01;2.424e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.302444000;1.043e+00;8.633e-01;2.697e-03;8.278e-01;2.586e-03;1.043e+00;1.043e+00;7.770e-01;2.427e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.309444000;1.043e+00;8.633e-01;2.706e-03;8.279e-01;2.594e-03;1.043e+00;1.043e+00;7.770e-01;2.435e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.345444000;1.043e+00;8.635e-01;2.728e-03;8.280e-01;2.616e-03;1.043e+00;1.043e+00;7.771e-01;2.455e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.148257000;1.042e+00;8.582e-01;-1.047e-03;8.238e-01;-1.005e-03;1.042e+00;1.042e+00;7.724e-01;-9.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.175257000;1.042e+00;8.582e-01;-1.048e-03;8.238e-01;-1.006e-03;1.042e+00;1.042e+00;7.724e-01;-9.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36.149257000;1.042e+00;8.551e-01;-9.711e-04;8.205e-01;-9.319e-04;1.042e+00;1.042e+00;7.695e-01;-8.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.853120000;1.042e+00;8.527e-01;-8.656e-04;8.180e-01;-8.304e-04;1.043e+00;1.042e+00;7.674e-01;-7.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.461120000;1.043e+00;8.484e-01;-6.733e-04;8.136e-01;-6.457e-04;1.043e+00;1.043e+00;7.636e-01;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41.520120000;1.043e+00;8.484e-01;-6.711e-04;8.136e-01;-6.436e-04;1.043e+00;1.043e+00;7.635e-01;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42.293120000;1.043e+00;8.476e-01;-6.356e-04;8.127e-01;-6.094e-04;1.043e+00;1.043e+00;7.629e-01;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
48.087120000;1.043e+00;8.429e-01;-4.256e-04;8.078e-01;-4.079e-04;1.044e+00;1.043e+00;7.586e-01;-3.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.212120000;1.044e+00;8.396e-01;-2.778e-04;8.044e-01;-2.661e-04;1.044e+00;1.044e+00;7.556e-01;-2.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.353120000;1.044e+00;8.395e-01;-2.744e-04;8.043e-01;-2.629e-04;1.044e+00;1.044e+00;7.556e-01;-2.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.783120000;1.044e+00;8.394e-01;-2.667e-04;8.041e-01;-2.555e-04;1.044e+00;1.044e+00;7.554e-01;-2.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.482120000;1.044e+00;8.369e-01;-1.556e-04;8.015e-01;-1.490e-04;1.044e+00;1.044e+00;7.532e-01;-1.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71.936564000;1.044e+00;8.352e-01;-8.111e-05;7.998e-01;-7.767e-05;1.045e+00;1.044e+00;7.516e-01;-7.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72.067564000;1.044e+00;8.351e-01;-8.000e-05;7.998e-01;-7.661e-05;1.045e+00;1.044e+00;7.516e-01;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72.147564000;1.044e+00;8.351e-01;-8.000e-05;7.997e-01;-7.661e-05;1.045e+00;1.044e+00;7.516e-01;-7.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.044e+00;8.336e-01;-1.112e-05;7.981e-01;-1.064e-05;1.045e+00;1.044e+00;7.502e-01;-9.997e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
