time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.060188000;1.073e+00;8.342e-01;6.997e-02;7.775e-01;6.521e-02;1.073e+00;7.774e-01;6.584e-02;1.073e+00;3.337e-02;2.799e-03;1.000e+01;8.333e-01
20.061188000;1.073e+00;8.342e-01;7.013e-02;7.774e-01;6.535e-02;1.073e+00;7.773e-01;6.597e-02;1.073e+00;3.337e-02;2.805e-03;1.000e+01;8.333e-01
20.062188000;1.073e+00;8.342e-01;7.030e-02;7.773e-01;6.551e-02;1.073e+00;7.773e-01;6.611e-02;1.073e+00;3.337e-02;2.812e-03;1.000e+01;8.333e-01
20.063188000;1.073e+00;8.342e-01;7.045e-02;7.773e-01;6.564e-02;1.073e+00;7.772e-01;6.624e-02;1.073e+00;3.337e-02;2.818e-03;1.000e+01;8.333e-01
20.064188000;1.073e+00;8.342e-01;7.060e-02;7.772e-01;6.578e-02;1.073e+00;7.772e-01;6.638e-02;1.073e+00;3.337e-02;2.824e-03;1.000e+01;8.333e-01
20.065188000;1.073e+00;8.342e-01;7.075e-02;7.772e-01;6.592e-02;1.073e+00;7.771e-01;6.652e-02;1.073e+00;3.337e-02;2.830e-03;1.000e+01;8.333e-01
20.066188000;1.073e+00;8.342e-01;7.090e-02;7.771e-01;6.605e-02;1.073e+00;7.771e-01;6.665e-02;1.073e+00;3.337e-02;2.836e-03;1.000e+01;8.333e-01
20.067188000;1.073e+00;8.342e-01;7.105e-02;7.771e-01;6.619e-02;1.074e+00;7.770e-01;6.679e-02;1.073e+00;3.337e-02;2.842e-03;1.000e+01;8.333e-01
20.068188000;1.074e+00;8.341e-01;7.120e-02;7.770e-01;6.632e-02;1.074e+00;7.770e-01;6.692e-02;1.074e+00;3.337e-02;2.848e-03;1.000e+01;8.333e-01
20.069188000;1.074e+00;8.341e-01;7.135e-02;7.770e-01;6.646e-02;1.074e+00;7.769e-01;6.706e-02;1.074e+00;3.337e-02;2.854e-03;1.000e+01;8.333e-01
20.070188000;1.074e+00;8.341e-01;7.147e-02;7.769e-01;6.657e-02;1.074e+00;7.769e-01;6.720e-02;1.074e+00;3.337e-02;2.859e-03;1.000e+01;8.333e-01
20.071188000;1.074e+00;8.341e-01;7.162e-02;7.769e-01;6.671e-02;1.074e+00;7.768e-01;6.733e-02;1.074e+00;3.337e-02;2.865e-03;1.000e+01;8.333e-01
20.072188000;1.074e+00;8.341e-01;7.177e-02;7.768e-01;6.684e-02;1.074e+00;7.768e-01;6.744e-02;1.074e+00;3.336e-02;2.871e-03;1.000e+01;8.333e-01
20.073188000;1.074e+00;8.341e-01;7.192e-02;7.768e-01;6.698e-02;1.074e+00;7.767e-01;6.758e-02;1.074e+00;3.336e-02;2.877e-03;1.000e+01;8.333e-01
20.074188000;1.074e+00;8.341e-01;7.205e-02;7.767e-01;6.709e-02;1.074e+00;7.767e-01;6.772e-02;1.074e+00;3.336e-02;2.882e-03;1.000e+01;8.333e-01
20.075188000;1.074e+00;8.341e-01;7.220e-02;7.767e-01;6.723e-02;1.074e+00;7.766e-01;6.783e-02;1.074e+00;3.336e-02;2.888e-03;1.000e+01;8.333e-01
20.076188000;1.074e+00;8.341e-01;7.235e-02;7.767e-01;6.737e-02;1.074e+00;7.766e-01;6.797e-02;1.074e+00;3.336e-02;2.894e-03;1.000e+01;8.333e-01
20.077188000;1.074e+00;8.341e-01;7.247e-02;7.766e-01;6.748e-02;1.074e+00;7.766e-01;6.810e-02;1.074e+00;3.336e-02;2.899e-03;1.000e+01;8.333e-01
20.078188000;1.074e+00;8.341e-01;7.262e-02;7.766e-01;6.761e-02;1.074e+00;7.765e-01;6.821e-02;1.074e+00;3.336e-02;2.905e-03;1.000e+01;8.333e-01
20.079188000;1.074e+00;8.341e-01;7.275e-02;7.765e-01;6.773e-02;1.074e+00;7.765e-01;6.835e-02;1.074e+00;3.336e-02;2.910e-03;1.000e+01;8.333e-01
20.080188000;1.074e+00;8.341e-01;7.290e-02;7.765e-01;6.786e-02;1.074e+00;7.764e-01;6.846e-02;1.074e+00;3.336e-02;2.916e-03;1.000e+01;8.333e-01
20.082188000;1.074e+00;8.341e-01;7.318e-02;7.764e-01;6.811e-02;1.074e+00;7.763e-01;6.871e-02;1.074e+00;3.336e-02;2.927e-03;1.000e+01;8.333e-01
20.083188000;1.074e+00;8.341e-01;7.330e-02;7.763e-01;6.823e-02;1.074e+00;7.763e-01;6.883e-02;1.074e+00;3.336e-02;2.932e-03;1.000e+01;8.333e-01
20.084188000;1.074e+00;8.341e-01;7.343e-02;7.763e-01;6.834e-02;1.075e+00;7.762e-01;6.896e-02;1.074e+00;3.336e-02;2.937e-03;1.000e+01;8.333e-01
20.085188000;1.074e+00;8.341e-01;7.358e-02;7.763e-01;6.847e-02;1.075e+00;7.762e-01;6.907e-02;1.074e+00;3.336e-02;2.943e-03;1.000e+01;8.333e-01
20.086188000;1.075e+00;8.341e-01;7.370e-02;7.762e-01;6.859e-02;1.075e+00;7.762e-01;6.919e-02;1.075e+00;3.336e-02;2.948e-03;1.000e+01;8.333e-01
20.087188000;1.075e+00;8.341e-01;7.383e-02;7.762e-01;6.870e-02;1.075e+00;7.761e-01;6.932e-02;1.075e+00;3.336e-02;2.953e-03;1.000e+01;8.333e-01
20.090188000;1.075e+00;8.341e-01;7.422e-02;7.760e-01;6.906e-02;1.075e+00;7.760e-01;6.969e-02;1.075e+00;3.336e-02;2.969e-03;1.000e+01;8.333e-01
20.091188000;1.075e+00;8.341e-01;7.435e-02;7.760e-01;6.918e-02;1.075e+00;7.759e-01;6.980e-02;1.075e+00;3.336e-02;2.974e-03;1.000e+01;8.333e-01
20.092188000;1.075e+00;8.341e-01;7.450e-02;7.760e-01;6.931e-02;1.075e+00;7.759e-01;6.991e-02;1.075e+00;3.336e-02;2.980e-03;1.000e+01;8.333e-01
20.093188000;1.075e+00;8.341e-01;7.462e-02;7.759e-01;6.942e-02;1.075e+00;7.759e-01;7.002e-02;1.075e+00;3.336e-02;2.985e-03;1.000e+01;8.333e-01
20.094188000;1.075e+00;8.341e-01;7.475e-02;7.759e-01;6.954e-02;1.075e+00;7.758e-01;7.016e-02;1.075e+00;3.336e-02;2.990e-03;1.000e+01;8.333e-01
20.095188000;1.075e+00;8.341e-01;7.487e-02;7.759e-01;6.965e-02;1.075e+00;7.758e-01;7.027e-02;1.075e+00;3.336e-02;2.995e-03;1.000e+01;8.333e-01
20.096188000;1.075e+00;8.340e-01;7.503e-02;7.758e-01;6.979e-02;1.075e+00;7.758e-01;7.039e-02;1.075e+00;3.336e-02;3.001e-03;1.000e+01;8.333e-01
20.097188000;1.075e+00;8.340e-01;7.515e-02;7.758e-01;6.990e-02;1.075e+00;7.757e-01;7.050e-02;1.075e+00;3.336e-02;3.006e-03;1.000e+01;8.333e-01
20.099188000;1.075e+00;8.340e-01;7.540e-02;7.757e-01;7.013e-02;1.075e+00;7.756e-01;7.072e-02;1.075e+00;3.336e-02;3.016e-03;1.000e+01;8.333e-01
20.100188000;1.075e+00;8.340e-01;7.552e-02;7.756e-01;7.024e-02;1.075e+00;7.756e-01;7.086e-02;1.075e+00;3.336e-02;3.021e-03;1.000e+01;8.333e-01
20.101188000;1.075e+00;8.340e-01;7.565e-02;7.756e-01;7.035e-02;1.075e+00;7.755e-01;7.097e-02;1.075e+00;3.336e-02;3.026e-03;1.000e+01;8.333e-01
20.102188000;1.075e+00;8.340e-01;7.577e-02;7.756e-01;7.046e-02;1.075e+00;7.755e-01;7.109e-02;1.075e+00;3.336e-02;3.031e-03;1.000e+01;8.333e-01
20.103188000;1.075e+00;8.340e-01;7.593e-02;7.755e-01;7.060e-02;1.076e+00;7.755e-01;7.120e-02;1.075e+00;3.336e-02;3.037e-03;1.000e+01;8.333e-01
20.104188000;1.075e+00;8.340e-01;7.605e-02;7.755e-01;7.071e-02;1.076e+00;7.754e-01;7.131e-02;1.075e+00;3.336e-02;3.042e-03;1.000e+01;8.333e-01
20.105188000;1.076e+00;8.340e-01;7.617e-02;7.755e-01;7.083e-02;1.076e+00;7.754e-01;7.142e-02;1.076e+00;3.336e-02;3.047e-03;1.000e+01;8.333e-01
20.106188000;1.076e+00;8.340e-01;7.630e-02;7.754e-01;7.094e-02;1.076e+00;7.754e-01;7.154e-02;1.076e+00;3.336e-02;3.052e-03;1.000e+01;8.333e-01
20.108188000;1.076e+00;8.340e-01;7.655e-02;7.753e-01;7.117e-02;1.076e+00;7.753e-01;7.176e-02;1.076e+00;3.336e-02;3.062e-03;1.000e+01;8.333e-01
20.109188000;1.076e+00;8.340e-01;7.667e-02;7.753e-01;7.128e-02;1.076e+00;7.752e-01;7.188e-02;1.076e+00;3.336e-02;3.067e-03;1.000e+01;8.333e-01
20.110188000;1.076e+00;8.340e-01;7.680e-02;7.753e-01;7.139e-02;1.076e+00;7.752e-01;7.199e-02;1.076e+00;3.336e-02;3.072e-03;1.000e+01;8.333e-01
20.111188000;1.076e+00;8.340e-01;7.692e-02;7.752e-01;7.150e-02;1.076e+00;7.752e-01;7.213e-02;1.076e+00;3.336e-02;3.077e-03;1.000e+01;8.333e-01
20.112188000;1.076e+00;8.340e-01;7.705e-02;7.752e-01;7.162e-02;1.076e+00;7.751e-01;7.224e-02;1.076e+00;3.336e-02;3.082e-03;1.000e+01;8.333e-01
20.113188000;1.076e+00;8.340e-01;7.717e-02;7.752e-01;7.173e-02;1.076e+00;7.751e-01;7.235e-02;1.076e+00;3.336e-02;3.087e-03;1.000e+01;8.333e-01
20.114188000;1.076e+00;8.340e-01;7.730e-02;7.751e-01;7.184e-02;1.076e+00;7.751e-01;7.246e-02;1.076e+00;3.336e-02;3.092e-03;1.000e+01;8.333e-01
20.116188000;1.076e+00;8.340e-01;7.755e-02;7.750e-01;7.207e-02;1.076e+00;7.750e-01;7.267e-02;1.076e+00;3.336e-02;3.102e-03;1.000e+01;8.333e-01
20.117188000;1.076e+00;8.340e-01;7.767e-02;7.750e-01;7.218e-02;1.076e+00;7.749e-01;7.278e-02;1.076e+00;3.336e-02;3.107e-03;1.000e+01;8.333e-01
20.118188000;1.076e+00;8.340e-01;7.780e-02;7.750e-01;7.229e-02;1.076e+00;7.749e-01;7.289e-02;1.076e+00;3.336e-02;3.112e-03;1.000e+01;8.333e-01
20.119188000;1.076e+00;8.340e-01;7.792e-02;7.749e-01;7.241e-02;1.076e+00;7.749e-01;7.300e-02;1.076e+00;3.336e-02;3.117e-03;1.000e+01;8.333e-01
20.120188000;1.076e+00;8.340e-01;7.805e-02;7.749e-01;7.252e-02;1.076e+00;7.748e-01;7.312e-02;1.076e+00;3.336e-02;3.122e-03;1.000e+01;8.333e-01
20.121188000;1.076e+00;8.340e-01;7.817e-02;7.748e-01;7.263e-02;1.076e+00;7.748e-01;7.323e-02;1.076e+00;3.336e-02;3.127e-03;1.000e+01;8.333e-01
20.122188000;1.076e+00;8.340e-01;7.830e-02;7.748e-01;7.275e-02;1.076e+00;7.748e-01;7.334e-02;1.076e+00;3.336e-02;3.132e-03;1.000e+01;8.333e-01
20.123188000;1.076e+00;8.340e-01;7.842e-02;7.748e-01;7.286e-02;1.076e+00;7.747e-01;7.346e-02;1.076e+00;3.336e-02;3.137e-03;1.000e+01;8.333e-01
20.124188000;1.076e+00;8.340e-01;7.855e-02;7.747e-01;7.297e-02;1.077e+00;7.747e-01;7.357e-02;1.076e+00;3.336e-02;3.142e-03;1.000e+01;8.333e-01
20.125188000;1.077e+00;8.340e-01;7.865e-02;7.747e-01;7.306e-02;1.077e+00;7.747e-01;7.368e-02;1.077e+00;3.336e-02;3.146e-03;1.000e+01;8.333e-01
20.126188000;1.077e+00;8.340e-01;7.877e-02;7.747e-01;7.317e-02;1.077e+00;7.746e-01;7.379e-02;1.077e+00;3.336e-02;3.151e-03;1.000e+01;8.333e-01
20.127188000;1.077e+00;8.340e-01;7.890e-02;7.746e-01;7.329e-02;1.077e+00;7.746e-01;7.391e-02;1.077e+00;3.336e-02;3.156e-03;1.000e+01;8.333e-01
20.128188000;1.077e+00;8.340e-01;7.902e-02;7.746e-01;7.340e-02;1.077e+00;7.745e-01;7.400e-02;1.077e+00;3.336e-02;3.161e-03;1.000e+01;8.333e-01
20.129188000;1.077e+00;8.340e-01;7.915e-02;7.746e-01;7.351e-02;1.077e+00;7.745e-01;7.411e-02;1.077e+00;3.336e-02;3.166e-03;1.000e+01;8.333e-01
20.130188000;1.077e+00;8.340e-01;7.928e-02;7.745e-01;7.362e-02;1.077e+00;7.745e-01;7.422e-02;1.077e+00;3.336e-02;3.171e-03;1.000e+01;8.333e-01
20.131188000;1.077e+00;8.340e-01;7.940e-02;7.745e-01;7.374e-02;1.077e+00;7.744e-01;7.434e-02;1.077e+00;3.336e-02;3.176e-03;1.000e+01;8.333e-01
20.132188000;1.077e+00;8.340e-01;7.950e-02;7.745e-01;7.383e-02;1.077e+00;7.744e-01;7.445e-02;1.077e+00;3.336e-02;3.180e-03;1.000e+01;8.333e-01
20.133188000;1.077e+00;8.340e-01;7.963e-02;7.744e-01;7.394e-02;1.077e+00;7.744e-01;7.454e-02;1.077e+00;3.336e-02;3.185e-03;1.000e+01;8.333e-01
20.134188000;1.077e+00;8.340e-01;7.975e-02;7.744e-01;7.405e-02;1.077e+00;7.743e-01;7.465e-02;1.077e+00;3.336e-02;3.190e-03;1.000e+01;8.333e-01
20.135188000;1.077e+00;8.340e-01;7.988e-02;7.744e-01;7.417e-02;1.077e+00;7.743e-01;7.476e-02;1.077e+00;3.336e-02;3.195e-03;1.000e+01;8.333e-01
20.136188000;1.077e+00;8.340e-01;7.998e-02;7.743e-01;7.426e-02;1.077e+00;7.743e-01;7.488e-02;1.077e+00;3.336e-02;3.199e-03;1.000e+01;8.333e-01
20.137188000;1.077e+00;8.340e-01;8.010e-02;7.743e-01;7.437e-02;1.077e+00;7.742e-01;7.497e-02;1.077e+00;3.336e-02;3.204e-03;1.000e+01;8.333e-01
20.138188000;1.077e+00;8.340e-01;8.023e-02;7.743e-01;7.448e-02;1.077e+00;7.742e-01;7.508e-02;1.077e+00;3.336e-02;3.209e-03;1.000e+01;8.333e-01
20.139188000;1.077e+00;8.340e-01;8.035e-02;7.742e-01;7.459e-02;1.077e+00;7.742e-01;7.519e-02;1.077e+00;3.336e-02;3.214e-03;1.000e+01;8.333e-01
20.140188000;1.077e+00;8.340e-01;8.045e-02;7.742e-01;7.468e-02;1.077e+00;7.741e-01;7.530e-02;1.077e+00;3.336e-02;3.218e-03;1.000e+01;8.333e-01
20.141188000;1.077e+00;8.340e-01;8.058e-02;7.742e-01;7.480e-02;1.077e+00;7.741e-01;7.539e-02;1.077e+00;3.336e-02;3.223e-03;1.000e+01;8.333e-01
20.142188000;1.077e+00;8.340e-01;8.070e-02;7.741e-01;7.491e-02;1.077e+00;7.741e-01;7.551e-02;1.077e+00;3.336e-02;3.228e-03;1.000e+01;8.333e-01
20.143188000;1.077e+00;8.340e-01;8.080e-02;7.741e-01;7.500e-02;1.077e+00;7.740e-01;7.562e-02;1.077e+00;3.336e-02;3.232e-03;1.000e+01;8.333e-01
20.144188000;1.077e+00;8.340e-01;8.092e-02;7.741e-01;7.511e-02;1.077e+00;7.740e-01;7.571e-02;1.077e+00;3.336e-02;3.237e-03;1.000e+01;8.333e-01
20.145188000;1.077e+00;8.340e-01;8.105e-02;7.740e-01;7.522e-02;1.078e+00;7.740e-01;7.582e-02;1.077e+00;3.336e-02;3.242e-03;1.000e+01;8.333e-01
20.146188000;1.077e+00;8.339e-01;8.115e-02;7.740e-01;7.531e-02;1.078e+00;7.739e-01;7.593e-02;1.077e+00;3.336e-02;3.246e-03;1.000e+01;8.333e-01
20.147188000;1.078e+00;8.339e-01;8.128e-02;7.739e-01;7.543e-02;1.078e+00;7.739e-01;7.602e-02;1.078e+00;3.336e-02;3.251e-03;1.000e+01;8.333e-01
20.148188000;1.078e+00;8.339e-01;8.140e-02;7.739e-01;7.554e-02;1.078e+00;7.739e-01;7.614e-02;1.078e+00;3.336e-02;3.256e-03;1.000e+01;8.333e-01
20.149188000;1.078e+00;8.339e-01;8.150e-02;7.739e-01;7.563e-02;1.078e+00;7.738e-01;7.625e-02;1.078e+00;3.336e-02;3.260e-03;1.000e+01;8.333e-01
20.150188000;1.078e+00;8.339e-01;8.163e-02;7.738e-01;7.574e-02;1.078e+00;7.738e-01;7.634e-02;1.078e+00;3.336e-02;3.265e-03;1.000e+01;8.333e-01
20.151188000;1.078e+00;8.339e-01;8.173e-02;7.738e-01;7.583e-02;1.078e+00;7.738e-01;7.645e-02;1.078e+00;3.336e-02;3.269e-03;1.000e+01;8.333e-01
20.152188000;1.078e+00;8.339e-01;8.185e-02;7.738e-01;7.594e-02;1.078e+00;7.737e-01;7.654e-02;1.078e+00;3.336e-02;3.274e-03;1.000e+01;8.333e-01
20.153188000;1.078e+00;8.339e-01;8.197e-02;7.737e-01;7.606e-02;1.078e+00;7.737e-01;7.665e-02;1.078e+00;3.336e-02;3.279e-03;1.000e+01;8.333e-01
20.154188000;1.078e+00;8.339e-01;8.207e-02;7.737e-01;7.615e-02;1.078e+00;7.736e-01;7.674e-02;1.078e+00;3.336e-02;3.283e-03;1.000e+01;8.333e-01
20.155188000;1.078e+00;8.339e-01;8.220e-02;7.737e-01;7.626e-02;1.078e+00;7.736e-01;7.686e-02;1.078e+00;3.336e-02;3.288e-03;1.000e+01;8.333e-01
20.156188000;1.078e+00;8.339e-01;8.230e-02;7.736e-01;7.635e-02;1.078e+00;7.736e-01;7.697e-02;1.078e+00;3.336e-02;3.292e-03;1.000e+01;8.333e-01
20.157188000;1.078e+00;8.339e-01;8.242e-02;7.736e-01;7.646e-02;1.078e+00;7.736e-01;7.706e-02;1.078e+00;3.336e-02;3.297e-03;1.000e+01;8.333e-01
20.158188000;1.078e+00;8.339e-01;8.253e-02;7.736e-01;7.655e-02;1.078e+00;7.735e-01;7.717e-02;1.078e+00;3.336e-02;3.301e-03;1.000e+01;8.333e-01
20.159188000;1.078e+00;8.339e-01;8.265e-02;7.736e-01;7.666e-02;1.078e+00;7.735e-01;7.726e-02;1.078e+00;3.336e-02;3.306e-03;1.000e+01;8.333e-01
20.160188000;1.078e+00;8.339e-01;8.275e-02;7.735e-01;7.675e-02;1.078e+00;7.735e-01;7.737e-02;1.078e+00;3.336e-02;3.310e-03;1.000e+01;8.333e-01
20.161188000;1.078e+00;8.339e-01;8.287e-02;7.735e-01;7.687e-02;1.078e+00;7.734e-01;7.746e-02;1.078e+00;3.336e-02;3.315e-03;1.000e+01;8.333e-01
20.162188000;1.078e+00;8.339e-01;8.297e-02;7.735e-01;7.696e-02;1.078e+00;7.734e-01;7.758e-02;1.078e+00;3.336e-02;3.319e-03;1.000e+01;8.333e-01
20.163188000;1.078e+00;8.339e-01;8.310e-02;7.734e-01;7.707e-02;1.078e+00;7.734e-01;7.767e-02;1.078e+00;3.336e-02;3.324e-03;1.000e+01;8.333e-01
20.164188000;1.078e+00;8.339e-01;8.320e-02;7.734e-01;7.716e-02;1.078e+00;7.733e-01;7.775e-02;1.078e+00;3.336e-02;3.328e-03;1.000e+01;8.333e-01
20.165188000;1.078e+00;8.339e-01;8.332e-02;7.734e-01;7.727e-02;1.078e+00;7.733e-01;7.787e-02;1.078e+00;3.336e-02;3.333e-03;1.000e+01;8.333e-01
20.166188000;1.078e+00;8.339e-01;8.342e-02;7.733e-01;7.736e-02;1.078e+00;7.733e-01;7.796e-02;1.078e+00;3.336e-02;3.337e-03;1.000e+01;8.333e-01
20.167188000;1.078e+00;8.339e-01;8.355e-02;7.733e-01;7.747e-02;1.079e+00;7.732e-01;7.807e-02;1.078e+00;3.336e-02;3.342e-03;1.000e+01;8.333e-01
20.168188000;1.078e+00;8.339e-01;8.365e-02;7.733e-01;7.756e-02;1.079e+00;7.732e-01;7.816e-02;1.078e+00;3.336e-02;3.346e-03;1.000e+01;8.333e-01
20.169188000;1.079e+00;8.339e-01;8.375e-02;7.732e-01;7.765e-02;1.079e+00;7.732e-01;7.827e-02;1.079e+00;3.336e-02;3.350e-03;1.000e+01;8.333e-01
20.170188000;1.079e+00;8.339e-01;8.387e-02;7.732e-01;7.777e-02;1.079e+00;7.731e-01;7.836e-02;1.079e+00;3.336e-02;3.355e-03;1.000e+01;8.333e-01
20.171188000;1.079e+00;8.339e-01;8.397e-02;7.732e-01;7.786e-02;1.079e+00;7.731e-01;7.845e-02;1.079e+00;3.336e-02;3.359e-03;1.000e+01;8.333e-01
20.172188000;1.079e+00;8.339e-01;8.407e-02;7.731e-01;7.795e-02;1.079e+00;7.731e-01;7.856e-02;1.079e+00;3.336e-02;3.363e-03;1.000e+01;8.333e-01
20.173188000;1.079e+00;8.339e-01;8.420e-02;7.731e-01;7.806e-02;1.079e+00;7.730e-01;7.865e-02;1.079e+00;3.336e-02;3.368e-03;1.000e+01;8.333e-01
20.174188000;1.079e+00;8.339e-01;8.430e-02;7.731e-01;7.815e-02;1.079e+00;7.730e-01;7.874e-02;1.079e+00;3.336e-02;3.372e-03;1.000e+01;8.333e-01
20.175188000;1.079e+00;8.339e-01;8.443e-02;7.730e-01;7.826e-02;1.079e+00;7.730e-01;7.886e-02;1.079e+00;3.336e-02;3.377e-03;1.000e+01;8.333e-01
20.176188000;1.079e+00;8.339e-01;8.453e-02;7.730e-01;7.835e-02;1.079e+00;7.730e-01;7.895e-02;1.079e+00;3.336e-02;3.381e-03;1.000e+01;8.333e-01
20.177188000;1.079e+00;8.339e-01;8.463e-02;7.730e-01;7.844e-02;1.079e+00;7.729e-01;7.903e-02;1.079e+00;3.336e-02;3.385e-03;1.000e+01;8.333e-01
20.178188000;1.079e+00;8.339e-01;8.475e-02;7.729e-01;7.855e-02;1.079e+00;7.729e-01;7.915e-02;1.079e+00;3.336e-02;3.390e-03;1.000e+01;8.333e-01
20.179188000;1.079e+00;8.339e-01;8.485e-02;7.729e-01;7.864e-02;1.079e+00;7.729e-01;7.924e-02;1.079e+00;3.336e-02;3.394e-03;1.000e+01;8.333e-01
20.179848000;1.079e+00;8.339e-01;8.493e-02;7.729e-01;7.871e-02;1.079e+00;7.728e-01;7.930e-02;1.079e+00;3.336e-02;3.397e-03;1.000e+01;8.333e-01
20.180872000;1.079e+00;8.339e-01;8.503e-02;7.729e-01;7.880e-02;1.079e+00;7.728e-01;7.939e-02;1.079e+00;3.336e-02;3.401e-03;1.000e+01;8.333e-01
20.181872000;1.079e+00;8.339e-01;8.513e-02;7.728e-01;7.889e-02;1.079e+00;7.728e-01;7.951e-02;1.079e+00;3.336e-02;3.405e-03;1.000e+01;8.333e-01
20.182872000;1.079e+00;8.339e-01;8.525e-02;7.728e-01;7.900e-02;1.079e+00;7.728e-01;7.960e-02;1.079e+00;3.336e-02;3.410e-03;1.000e+01;8.333e-01
20.183872000;1.079e+00;8.339e-01;8.535e-02;7.728e-01;7.909e-02;1.079e+00;7.727e-01;7.969e-02;1.079e+00;3.336e-02;3.414e-03;1.000e+01;8.333e-01
20.184872000;1.079e+00;8.339e-01;8.545e-02;7.727e-01;7.918e-02;1.079e+00;7.727e-01;7.978e-02;1.079e+00;3.336e-02;3.418e-03;1.000e+01;8.333e-01
20.185872000;1.079e+00;8.339e-01;8.555e-02;7.727e-01;7.927e-02;1.079e+00;7.726e-01;7.989e-02;1.079e+00;3.336e-02;3.422e-03;1.000e+01;8.333e-01
20.186872000;1.079e+00;8.339e-01;8.568e-02;7.727e-01;7.938e-02;1.079e+00;7.726e-01;7.998e-02;1.079e+00;3.336e-02;3.427e-03;1.000e+01;8.333e-01
20.187872000;1.079e+00;8.339e-01;8.578e-02;7.726e-01;7.947e-02;1.079e+00;7.726e-01;8.007e-02;1.079e+00;3.336e-02;3.431e-03;1.000e+01;8.333e-01
20.188872000;1.079e+00;8.339e-01;8.588e-02;7.726e-01;7.956e-02;1.079e+00;7.726e-01;8.016e-02;1.079e+00;3.336e-02;3.435e-03;1.000e+01;8.333e-01
20.189872000;1.079e+00;8.339e-01;8.598e-02;7.726e-01;7.965e-02;1.079e+00;7.725e-01;8.025e-02;1.079e+00;3.336e-02;3.439e-03;1.000e+01;8.333e-01
20.190872000;1.079e+00;8.339e-01;8.607e-02;7.726e-01;7.974e-02;1.080e+00;7.725e-01;8.036e-02;1.079e+00;3.336e-02;3.443e-03;1.000e+01;8.333e-01
20.191872000;1.079e+00;8.339e-01;8.620e-02;7.725e-01;7.985e-02;1.080e+00;7.725e-01;8.045e-02;1.079e+00;3.336e-02;3.448e-03;1.000e+01;8.333e-01
20.192872000;1.080e+00;8.339e-01;8.630e-02;7.725e-01;7.994e-02;1.080e+00;7.724e-01;8.054e-02;1.080e+00;3.336e-02;3.452e-03;1.000e+01;8.333e-01
20.193872000;1.080e+00;8.339e-01;8.640e-02;7.725e-01;8.003e-02;1.080e+00;7.724e-01;8.063e-02;1.080e+00;3.336e-02;3.456e-03;1.000e+01;8.333e-01
20.194872000;1.080e+00;8.339e-01;8.650e-02;7.724e-01;8.012e-02;1.080e+00;7.724e-01;8.072e-02;1.080e+00;3.336e-02;3.460e-03;1.000e+01;8.333e-01
20.195872000;1.080e+00;8.339e-01;8.660e-02;7.724e-01;8.021e-02;1.080e+00;7.723e-01;8.081e-02;1.080e+00;3.336e-02;3.464e-03;1.000e+01;8.333e-01
20.196872000;1.080e+00;8.339e-01;8.670e-02;7.724e-01;8.030e-02;1.080e+00;7.723e-01;8.092e-02;1.080e+00;3.336e-02;3.468e-03;1.000e+01;8.333e-01
20.197872000;1.080e+00;8.339e-01;8.680e-02;7.724e-01;8.039e-02;1.080e+00;7.723e-01;8.101e-02;1.080e+00;3.336e-02;3.472e-03;1.000e+01;8.333e-01
20.198872000;1.080e+00;8.339e-01;8.693e-02;7.723e-01;8.050e-02;1.080e+00;7.723e-01;8.110e-02;1.080e+00;3.336e-02;3.477e-03;1.000e+01;8.333e-01
20.199872000;1.080e+00;8.339e-01;8.703e-02;7.723e-01;8.059e-02;1.080e+00;7.722e-01;8.119e-02;1.080e+00;3.336e-02;3.481e-03;1.000e+01;8.333e-01
20.200872000;1.080e+00;8.339e-01;8.712e-02;7.723e-01;8.068e-02;1.080e+00;7.722e-01;8.128e-02;1.080e+00;3.336e-02;3.485e-03;1.000e+01;8.333e-01
20.201872000;1.080e+00;8.339e-01;8.722e-02;7.722e-01;8.077e-02;1.080e+00;7.722e-01;8.137e-02;1.080e+00;3.336e-02;3.489e-03;1.000e+01;8.333e-01
20.202872000;1.080e+00;8.339e-01;8.732e-02;7.722e-01;8.086e-02;1.080e+00;7.721e-01;8.146e-02;1.080e+00;3.336e-02;3.493e-03;1.000e+01;8.333e-01
20.203872000;1.080e+00;8.339e-01;8.743e-02;7.722e-01;8.095e-02;1.080e+00;7.721e-01;8.155e-02;1.080e+00;3.336e-02;3.497e-03;1.000e+01;8.333e-01
20.204872000;1.080e+00;8.339e-01;8.753e-02;7.721e-01;8.104e-02;1.080e+00;7.721e-01;8.164e-02;1.080e+00;3.336e-02;3.501e-03;1.000e+01;8.333e-01
20.205872000;1.080e+00;8.339e-01;8.762e-02;7.721e-01;8.113e-02;1.080e+00;7.721e-01;8.173e-02;1.080e+00;3.336e-02;3.505e-03;1.000e+01;8.333e-01
