time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.830104000;1.007e+00;4.588e-01;-2.262e-02;4.555e-01;-2.247e-02;1.007e+00;4.555e-01;-2.224e-02;1.007e+00;1.835e-02;-9.050e-04;8.333e-01;7.540e-04
30.830334000;1.007e+00;4.583e-01;-2.260e-02;4.551e-01;-2.244e-02;1.007e+00;4.551e-01;-2.222e-02;1.007e+00;1.833e-02;-9.040e-04;8.333e-01;7.540e-04
30.830564000;1.007e+00;4.580e-01;-2.255e-02;4.547e-01;-2.239e-02;1.007e+00;4.548e-01;-2.217e-02;1.007e+00;1.832e-02;-9.020e-04;8.333e-01;7.540e-04
30.830795000;1.007e+00;4.576e-01;-2.247e-02;4.544e-01;-2.232e-02;1.007e+00;4.544e-01;-2.209e-02;1.007e+00;1.830e-02;-8.990e-04;8.333e-01;7.540e-04
30.831025000;1.007e+00;4.573e-01;-2.240e-02;4.540e-01;-2.224e-02;1.007e+00;4.540e-01;-2.202e-02;1.007e+00;1.829e-02;-8.960e-04;8.333e-01;7.540e-04
30.831256000;1.007e+00;4.569e-01;-2.230e-02;4.536e-01;-2.214e-02;1.007e+00;4.537e-01;-2.194e-02;1.007e+00;1.828e-02;-8.920e-04;8.333e-01;7.540e-04
30.831486000;1.007e+00;4.566e-01;-2.223e-02;4.533e-01;-2.207e-02;1.007e+00;4.533e-01;-2.184e-02;1.007e+00;1.826e-02;-8.890e-04;8.333e-01;7.540e-04
30.831716000;1.007e+00;4.563e-01;-2.213e-02;4.530e-01;-2.197e-02;1.007e+00;4.530e-01;-2.174e-02;1.007e+00;1.825e-02;-8.850e-04;8.333e-01;7.540e-04
30.831947000;1.007e+00;4.560e-01;-2.202e-02;4.527e-01;-2.186e-02;1.007e+00;4.527e-01;-2.164e-02;1.007e+00;1.824e-02;-8.810e-04;8.333e-01;7.540e-04
30.832177000;1.007e+00;4.557e-01;-2.190e-02;4.524e-01;-2.174e-02;1.007e+00;4.524e-01;-2.152e-02;1.007e+00;1.823e-02;-8.760e-04;8.333e-01;7.540e-04
30.832408000;1.007e+00;4.555e-01;-2.180e-02;4.522e-01;-2.164e-02;1.007e+00;4.522e-01;-2.142e-02;1.007e+00;1.822e-02;-8.720e-04;8.333e-01;7.540e-04
30.832638000;1.007e+00;4.552e-01;-2.167e-02;4.519e-01;-2.151e-02;1.007e+00;4.519e-01;-2.129e-02;1.007e+00;1.821e-02;-8.670e-04;8.333e-01;7.540e-04
30.832868000;1.007e+00;4.550e-01;-2.155e-02;4.516e-01;-2.139e-02;1.007e+00;4.516e-01;-2.117e-02;1.007e+00;1.820e-02;-8.620e-04;8.333e-01;7.540e-04
30.833099000;1.008e+00;4.548e-01;-2.142e-02;4.514e-01;-2.126e-02;1.008e+00;4.514e-01;-2.104e-02;1.008e+00;1.819e-02;-8.570e-04;8.333e-01;7.540e-04
30.833329000;1.008e+00;4.546e-01;-2.130e-02;4.512e-01;-2.114e-02;1.008e+00;4.512e-01;-2.092e-02;1.008e+00;1.818e-02;-8.520e-04;8.333e-01;7.540e-04
30.833560000;1.008e+00;4.544e-01;-2.117e-02;4.510e-01;-2.101e-02;1.008e+00;4.510e-01;-2.079e-02;1.008e+00;1.818e-02;-8.470e-04;8.333e-01;7.540e-04
30.833790000;1.008e+00;4.542e-01;-2.105e-02;4.508e-01;-2.089e-02;1.008e+00;4.508e-01;-2.067e-02;1.008e+00;1.817e-02;-8.420e-04;8.333e-01;7.540e-04
30.834020000;1.008e+00;4.541e-01;-2.092e-02;4.506e-01;-2.076e-02;1.008e+00;4.506e-01;-2.054e-02;1.008e+00;1.816e-02;-8.370e-04;8.333e-01;7.540e-04
30.834251000;1.008e+00;4.539e-01;-2.080e-02;4.504e-01;-2.064e-02;1.008e+00;4.504e-01;-2.042e-02;1.008e+00;1.816e-02;-8.320e-04;8.333e-01;7.540e-04
30.834481000;1.008e+00;4.538e-01;-2.065e-02;4.503e-01;-2.049e-02;1.008e+00;4.503e-01;-2.029e-02;1.008e+00;1.815e-02;-8.260e-04;8.333e-01;7.540e-04
30.834770000;1.008e+00;4.536e-01;-2.050e-02;4.501e-01;-2.034e-02;1.008e+00;4.501e-01;-2.012e-02;1.008e+00;1.815e-02;-8.200e-04;8.333e-01;7.540e-04
30.834786000;1.008e+00;4.536e-01;-2.048e-02;4.501e-01;-2.031e-02;1.008e+00;4.501e-01;-2.012e-02;1.008e+00;1.815e-02;-8.190e-04;8.333e-01;7.540e-04
30.834802000;1.008e+00;4.536e-01;-2.048e-02;4.501e-01;-2.031e-02;1.008e+00;4.501e-01;-2.009e-02;1.008e+00;1.814e-02;-8.190e-04;8.333e-01;7.540e-04
30.834834000;1.008e+00;4.536e-01;-2.045e-02;4.501e-01;-2.029e-02;1.008e+00;4.501e-01;-2.009e-02;1.008e+00;1.814e-02;-8.180e-04;8.333e-01;7.540e-04
30.834898000;1.008e+00;4.535e-01;-2.042e-02;4.500e-01;-2.026e-02;1.008e+00;4.500e-01;-2.004e-02;1.008e+00;1.814e-02;-8.170e-04;8.333e-01;7.540e-04
30.835026000;1.008e+00;4.535e-01;-2.035e-02;4.499e-01;-2.019e-02;1.008e+00;4.499e-01;-1.997e-02;1.008e+00;1.814e-02;-8.140e-04;8.333e-01;7.540e-04
30.835282000;1.008e+00;4.534e-01;-2.020e-02;4.498e-01;-2.004e-02;1.008e+00;4.498e-01;-1.982e-02;1.008e+00;1.813e-02;-8.080e-04;8.333e-01;7.540e-04
30.835538000;1.008e+00;4.533e-01;-2.005e-02;4.497e-01;-1.989e-02;1.008e+00;4.497e-01;-1.969e-02;1.008e+00;1.813e-02;-8.020e-04;8.333e-01;7.540e-04
30.836050000;1.008e+00;4.531e-01;-1.978e-02;4.494e-01;-1.962e-02;1.008e+00;4.495e-01;-1.939e-02;1.008e+00;1.812e-02;-7.910e-04;8.333e-01;7.540e-04
30.836510000;1.008e+00;4.530e-01;-1.953e-02;4.493e-01;-1.937e-02;1.008e+00;4.493e-01;-1.914e-02;1.008e+00;1.812e-02;-7.810e-04;8.333e-01;7.540e-04
30.836971000;1.008e+00;4.529e-01;-1.928e-02;4.491e-01;-1.912e-02;1.008e+00;4.492e-01;-1.892e-02;1.008e+00;1.811e-02;-7.710e-04;8.333e-01;7.540e-04
30.837432000;1.008e+00;4.528e-01;-1.905e-02;4.490e-01;-1.889e-02;1.008e+00;4.490e-01;-1.867e-02;1.008e+00;1.811e-02;-7.620e-04;8.333e-01;7.540e-04
30.837893000;1.008e+00;4.528e-01;-1.882e-02;4.490e-01;-1.867e-02;1.008e+00;4.490e-01;-1.844e-02;1.008e+00;1.811e-02;-7.530e-04;8.333e-01;7.540e-04
30.838354000;1.009e+00;4.528e-01;-1.860e-02;4.489e-01;-1.844e-02;1.009e+00;4.489e-01;-1.822e-02;1.009e+00;1.811e-02;-7.440e-04;8.333e-01;7.540e-04
30.838814000;1.009e+00;4.528e-01;-1.837e-02;4.489e-01;-1.822e-02;1.009e+00;4.489e-01;-1.800e-02;1.009e+00;1.811e-02;-7.350e-04;8.333e-01;7.540e-04
30.839275000;1.009e+00;4.528e-01;-1.818e-02;4.489e-01;-1.802e-02;1.009e+00;4.489e-01;-1.780e-02;1.009e+00;1.811e-02;-7.270e-04;8.333e-01;7.540e-04
30.839736000;1.009e+00;4.529e-01;-1.798e-02;4.489e-01;-1.782e-02;1.009e+00;4.490e-01;-1.760e-02;1.009e+00;1.811e-02;-7.190e-04;8.333e-01;7.540e-04
30.840145000;1.009e+00;4.529e-01;-1.780e-02;4.490e-01;-1.764e-02;1.009e+00;4.490e-01;-1.742e-02;1.009e+00;1.812e-02;-7.120e-04;8.333e-01;7.540e-04
30.840153000;1.009e+00;4.529e-01;-1.780e-02;4.490e-01;-1.764e-02;1.009e+00;4.490e-01;-1.742e-02;1.009e+00;1.812e-02;-7.120e-04;8.333e-01;7.540e-04
30.840161000;1.009e+00;4.530e-01;-1.780e-02;4.490e-01;-1.764e-02;1.009e+00;4.490e-01;-1.742e-02;1.009e+00;1.812e-02;-7.120e-04;8.333e-01;7.540e-04
30.840273000;1.009e+00;4.530e-01;-1.775e-02;4.490e-01;-1.759e-02;1.009e+00;4.490e-01;-1.737e-02;1.009e+00;1.812e-02;-7.100e-04;8.333e-01;7.540e-04
30.840401000;1.009e+00;4.530e-01;-1.770e-02;4.491e-01;-1.755e-02;1.009e+00;4.491e-01;-1.732e-02;1.009e+00;1.812e-02;-7.080e-04;8.333e-01;7.540e-04
30.840657000;1.009e+00;4.531e-01;-1.760e-02;4.491e-01;-1.745e-02;1.009e+00;4.491e-01;-1.722e-02;1.009e+00;1.812e-02;-7.040e-04;8.333e-01;7.540e-04
30.841169000;1.009e+00;4.532e-01;-1.740e-02;4.492e-01;-1.725e-02;1.009e+00;4.492e-01;-1.702e-02;1.009e+00;1.813e-02;-6.960e-04;8.333e-01;7.540e-04
30.841681000;1.009e+00;4.534e-01;-1.723e-02;4.493e-01;-1.707e-02;1.009e+00;4.493e-01;-1.685e-02;1.009e+00;1.813e-02;-6.890e-04;8.333e-01;7.540e-04
30.842193000;1.009e+00;4.535e-01;-1.705e-02;4.495e-01;-1.690e-02;1.009e+00;4.495e-01;-1.667e-02;1.009e+00;1.814e-02;-6.820e-04;8.333e-01;7.540e-04
30.842705000;1.009e+00;4.537e-01;-1.688e-02;4.497e-01;-1.672e-02;1.009e+00;4.497e-01;-1.650e-02;1.009e+00;1.815e-02;-6.750e-04;8.333e-01;7.540e-04
30.843217000;1.009e+00;4.540e-01;-1.673e-02;4.499e-01;-1.657e-02;1.009e+00;4.499e-01;-1.635e-02;1.009e+00;1.816e-02;-6.690e-04;8.333e-01;7.540e-04
30.843729000;1.009e+00;4.542e-01;-1.657e-02;4.501e-01;-1.642e-02;1.009e+00;4.501e-01;-1.620e-02;1.009e+00;1.817e-02;-6.630e-04;8.333e-01;7.540e-04
30.844241000;1.009e+00;4.545e-01;-1.643e-02;4.503e-01;-1.627e-02;1.009e+00;4.503e-01;-1.605e-02;1.009e+00;1.818e-02;-6.570e-04;8.333e-01;7.540e-04
30.844753000;1.009e+00;4.547e-01;-1.630e-02;4.505e-01;-1.615e-02;1.009e+00;4.506e-01;-1.593e-02;1.009e+00;1.819e-02;-6.520e-04;8.333e-01;7.540e-04
30.845265000;1.009e+00;4.550e-01;-1.618e-02;4.508e-01;-1.603e-02;1.009e+00;4.508e-01;-1.580e-02;1.009e+00;1.820e-02;-6.470e-04;8.333e-01;7.540e-04
30.845777000;1.009e+00;4.553e-01;-1.605e-02;4.511e-01;-1.590e-02;1.009e+00;4.511e-01;-1.568e-02;1.009e+00;1.821e-02;-6.420e-04;8.333e-01;7.540e-04
30.846289000;1.009e+00;4.556e-01;-1.595e-02;4.514e-01;-1.580e-02;1.009e+00;4.514e-01;-1.558e-02;1.009e+00;1.822e-02;-6.380e-04;8.333e-01;7.540e-04
30.846801000;1.009e+00;4.559e-01;-1.585e-02;4.517e-01;-1.570e-02;1.009e+00;4.517e-01;-1.548e-02;1.009e+00;1.824e-02;-6.340e-04;8.333e-01;7.540e-04
30.847313000;1.009e+00;4.562e-01;-1.575e-02;4.520e-01;-1.560e-02;1.009e+00;4.520e-01;-1.538e-02;1.009e+00;1.825e-02;-6.300e-04;8.333e-01;7.540e-04
30.847825000;1.009e+00;4.566e-01;-1.565e-02;4.523e-01;-1.550e-02;1.009e+00;4.523e-01;-1.528e-02;1.009e+00;1.826e-02;-6.260e-04;8.333e-01;7.540e-04
30.848337000;1.009e+00;4.569e-01;-1.555e-02;4.526e-01;-1.540e-02;1.009e+00;4.526e-01;-1.518e-02;1.009e+00;1.828e-02;-6.220e-04;8.333e-01;7.540e-04
30.848849000;1.010e+00;4.573e-01;-1.547e-02;4.530e-01;-1.533e-02;1.010e+00;4.530e-01;-1.511e-02;1.010e+00;1.829e-02;-6.190e-04;8.333e-01;7.540e-04
30.849361000;1.010e+00;4.577e-01;-1.540e-02;4.533e-01;-1.525e-02;1.010e+00;4.533e-01;-1.503e-02;1.010e+00;1.831e-02;-6.160e-04;8.333e-01;7.540e-04
30.849873000;1.010e+00;4.580e-01;-1.533e-02;4.537e-01;-1.518e-02;1.010e+00;4.537e-01;-1.496e-02;1.010e+00;1.832e-02;-6.130e-04;8.333e-01;7.540e-04
30.850385000;1.010e+00;4.584e-01;-1.525e-02;4.541e-01;-1.511e-02;1.010e+00;4.541e-01;-1.488e-02;1.010e+00;1.834e-02;-6.100e-04;8.333e-01;7.540e-04
30.850897000;1.010e+00;4.588e-01;-1.520e-02;4.544e-01;-1.506e-02;1.010e+00;4.544e-01;-1.483e-02;1.010e+00;1.835e-02;-6.080e-04;8.333e-01;7.540e-04
30.851409000;1.010e+00;4.592e-01;-1.512e-02;4.548e-01;-1.498e-02;1.010e+00;4.548e-01;-1.476e-02;1.010e+00;1.837e-02;-6.050e-04;8.333e-01;7.540e-04
30.851921000;1.010e+00;4.596e-01;-1.507e-02;4.552e-01;-1.493e-02;1.010e+00;4.552e-01;-1.471e-02;1.010e+00;1.838e-02;-6.030e-04;8.333e-01;7.540e-04
30.852433000;1.010e+00;4.600e-01;-1.500e-02;4.556e-01;-1.486e-02;1.010e+00;4.556e-01;-1.463e-02;1.010e+00;1.840e-02;-6.000e-04;8.333e-01;7.540e-04
30.852945000;1.010e+00;4.604e-01;-1.495e-02;4.560e-01;-1.481e-02;1.010e+00;4.560e-01;-1.458e-02;1.010e+00;1.842e-02;-5.980e-04;8.333e-01;7.540e-04
30.853457000;1.010e+00;4.608e-01;-1.490e-02;4.564e-01;-1.476e-02;1.010e+00;4.565e-01;-1.454e-02;1.010e+00;1.843e-02;-5.960e-04;8.333e-01;7.540e-04
30.853969000;1.010e+00;4.613e-01;-1.485e-02;4.569e-01;-1.471e-02;1.010e+00;4.569e-01;-1.449e-02;1.010e+00;1.845e-02;-5.940e-04;8.333e-01;7.540e-04
30.854481000;1.010e+00;4.617e-01;-1.482e-02;4.573e-01;-1.468e-02;1.010e+00;4.573e-01;-1.446e-02;1.010e+00;1.847e-02;-5.930e-04;8.333e-01;7.540e-04
30.854993000;1.010e+00;4.621e-01;-1.478e-02;4.577e-01;-1.463e-02;1.010e+00;4.577e-01;-1.441e-02;1.010e+00;1.849e-02;-5.910e-04;8.333e-01;7.540e-04
30.855505000;1.010e+00;4.626e-01;-1.473e-02;4.581e-01;-1.458e-02;1.010e+00;4.581e-01;-1.436e-02;1.010e+00;1.850e-02;-5.890e-04;8.333e-01;7.540e-04
30.856017000;1.010e+00;4.630e-01;-1.470e-02;4.586e-01;-1.456e-02;1.010e+00;4.586e-01;-1.434e-02;1.010e+00;1.852e-02;-5.880e-04;8.333e-01;7.540e-04
30.856529000;1.010e+00;4.634e-01;-1.465e-02;4.590e-01;-1.451e-02;1.010e+00;4.590e-01;-1.429e-02;1.010e+00;1.854e-02;-5.860e-04;8.333e-01;7.540e-04
30.857041000;1.010e+00;4.639e-01;-1.463e-02;4.595e-01;-1.448e-02;1.010e+00;4.595e-01;-1.426e-02;1.010e+00;1.856e-02;-5.850e-04;8.333e-01;7.540e-04
30.857553000;1.010e+00;4.643e-01;-1.460e-02;4.599e-01;-1.446e-02;1.010e+00;4.599e-01;-1.421e-02;1.010e+00;1.857e-02;-5.840e-04;8.333e-01;7.540e-04
30.858553000;1.010e+00;4.653e-01;-1.453e-02;4.608e-01;-1.439e-02;1.010e+00;4.608e-01;-1.416e-02;1.010e+00;1.861e-02;-5.810e-04;8.333e-01;7.540e-04
30.859453000;1.010e+00;4.660e-01;-1.448e-02;4.616e-01;-1.434e-02;1.010e+00;4.616e-01;-1.411e-02;1.010e+00;1.864e-02;-5.790e-04;8.333e-01;7.540e-04
30.860353000;1.010e+00;4.669e-01;-1.443e-02;4.624e-01;-1.429e-02;1.010e+00;4.624e-01;-1.406e-02;1.010e+00;1.868e-02;-5.770e-04;8.333e-01;7.540e-04
30.861253000;1.010e+00;4.677e-01;-1.440e-02;4.632e-01;-1.426e-02;1.010e+00;4.632e-01;-1.401e-02;1.010e+00;1.871e-02;-5.760e-04;8.333e-01;7.540e-04
30.862153000;1.010e+00;4.686e-01;-1.435e-02;4.641e-01;-1.421e-02;1.010e+00;4.641e-01;-1.399e-02;1.010e+00;1.874e-02;-5.740e-04;8.333e-01;7.540e-04
30.863053000;1.010e+00;4.694e-01;-1.430e-02;4.649e-01;-1.416e-02;1.010e+00;4.649e-01;-1.394e-02;1.010e+00;1.878e-02;-5.720e-04;8.333e-01;7.540e-04
30.863953000;1.010e+00;4.702e-01;-1.427e-02;4.657e-01;-1.414e-02;1.010e+00;4.657e-01;-1.389e-02;1.010e+00;1.881e-02;-5.710e-04;8.333e-01;7.540e-04
30.864853000;1.010e+00;4.711e-01;-1.422e-02;4.666e-01;-1.409e-02;1.010e+00;4.666e-01;-1.387e-02;1.010e+00;1.884e-02;-5.690e-04;8.333e-01;7.540e-04
30.865753000;1.010e+00;4.719e-01;-1.420e-02;4.674e-01;-1.406e-02;1.010e+00;4.674e-01;-1.384e-02;1.010e+00;1.888e-02;-5.680e-04;8.333e-01;7.540e-04
30.866653000;1.010e+00;4.728e-01;-1.418e-02;4.683e-01;-1.404e-02;1.010e+00;4.683e-01;-1.379e-02;1.010e+00;1.891e-02;-5.670e-04;8.333e-01;7.540e-04
30.867553000;1.010e+00;4.737e-01;-1.415e-02;4.691e-01;-1.401e-02;1.010e+00;4.691e-01;-1.377e-02;1.010e+00;1.895e-02;-5.660e-04;8.333e-01;7.540e-04
30.868453000;1.010e+00;4.745e-01;-1.410e-02;4.700e-01;-1.397e-02;1.010e+00;4.700e-01;-1.374e-02;1.010e+00;1.898e-02;-5.640e-04;8.333e-01;7.540e-04
30.869353000;1.010e+00;4.754e-01;-1.408e-02;4.709e-01;-1.394e-02;1.010e+00;4.709e-01;-1.372e-02;1.010e+00;1.902e-02;-5.630e-04;8.333e-01;7.540e-04
30.870253000;1.010e+00;4.763e-01;-1.405e-02;4.717e-01;-1.392e-02;1.010e+00;4.717e-01;-1.367e-02;1.010e+00;1.905e-02;-5.620e-04;8.333e-01;7.540e-04
30.871153000;1.010e+00;4.771e-01;-1.402e-02;4.726e-01;-1.389e-02;1.010e+00;4.726e-01;-1.364e-02;1.010e+00;1.909e-02;-5.610e-04;8.333e-01;7.540e-04
30.872053000;1.010e+00;4.780e-01;-1.400e-02;4.734e-01;-1.387e-02;1.010e+00;4.734e-01;-1.362e-02;1.010e+00;1.912e-02;-5.600e-04;8.333e-01;7.540e-04
30.872953000;1.010e+00;4.789e-01;-1.398e-02;4.743e-01;-1.384e-02;1.010e+00;4.743e-01;-1.359e-02;1.010e+00;1.915e-02;-5.590e-04;8.333e-01;7.540e-04
30.873853000;1.010e+00;4.798e-01;-1.395e-02;4.752e-01;-1.382e-02;1.010e+00;4.752e-01;-1.357e-02;1.010e+00;1.919e-02;-5.580e-04;8.333e-01;7.540e-04
30.874753000;1.010e+00;4.807e-01;-1.392e-02;4.761e-01;-1.379e-02;1.010e+00;4.761e-01;-1.354e-02;1.010e+00;1.923e-02;-5.570e-04;8.333e-01;7.540e-04
30.875653000;1.010e+00;4.815e-01;-1.390e-02;4.769e-01;-1.377e-02;1.010e+00;4.769e-01;-1.352e-02;1.010e+00;1.926e-02;-5.560e-04;8.333e-01;7.540e-04
30.876553000;1.010e+00;4.824e-01;-1.388e-02;4.778e-01;-1.374e-02;1.010e+00;4.778e-01;-1.350e-02;1.010e+00;1.930e-02;-5.550e-04;8.333e-01;7.540e-04
30.877453000;1.010e+00;4.833e-01;-1.385e-02;4.787e-01;-1.372e-02;1.010e+00;4.787e-01;-1.347e-02;1.010e+00;1.933e-02;-5.540e-04;8.333e-01;7.540e-04
30.878353000;1.010e+00;4.842e-01;-1.383e-02;4.796e-01;-1.369e-02;1.010e+00;4.796e-01;-1.345e-02;1.010e+00;1.937e-02;-5.530e-04;8.333e-01;7.540e-04
30.879253000;1.010e+00;4.851e-01;-1.380e-02;4.805e-01;-1.367e-02;1.010e+00;4.805e-01;-1.342e-02;1.010e+00;1.940e-02;-5.520e-04;8.333e-01;7.540e-04
30.880153000;1.010e+00;4.860e-01;-1.377e-02;4.814e-01;-1.364e-02;1.010e+00;4.814e-01;-1.340e-02;1.010e+00;1.944e-02;-5.510e-04;8.333e-01;7.540e-04
30.881153000;1.010e+00;4.869e-01;-1.375e-02;4.823e-01;-1.362e-02;1.010e+00;4.824e-01;-1.337e-02;1.010e+00;1.948e-02;-5.500e-04;8.333e-01;7.540e-04
30.882153000;1.010e+00;4.879e-01;-1.373e-02;4.833e-01;-1.360e-02;1.010e+00;4.833e-01;-1.335e-02;1.010e+00;1.952e-02;-5.490e-04;8.333e-01;7.540e-04
30.883153000;1.010e+00;4.889e-01;-1.370e-02;4.843e-01;-1.357e-02;1.010e+00;4.843e-01;-1.332e-02;1.010e+00;1.956e-02;-5.480e-04;8.333e-01;7.540e-04
30.884153000;1.010e+00;4.899e-01;-1.367e-02;4.853e-01;-1.355e-02;1.010e+00;4.853e-01;-1.330e-02;1.010e+00;1.960e-02;-5.470e-04;8.333e-01;7.540e-04
30.885153000;1.009e+00;4.909e-01;-1.365e-02;4.863e-01;-1.352e-02;1.009e+00;4.863e-01;-1.327e-02;1.009e+00;1.964e-02;-5.460e-04;8.333e-01;7.540e-04
30.886153000;1.009e+00;4.919e-01;-1.362e-02;4.873e-01;-1.350e-02;1.009e+00;4.873e-01;-1.325e-02;1.009e+00;1.968e-02;-5.450e-04;8.333e-01;7.540e-04
30.887153000;1.009e+00;4.929e-01;-1.360e-02;4.883e-01;-1.347e-02;1.009e+00;4.883e-01;-1.320e-02;1.009e+00;1.972e-02;-5.440e-04;8.333e-01;7.540e-04
30.888153000;1.009e+00;4.939e-01;-1.357e-02;4.893e-01;-1.345e-02;1.009e+00;4.893e-01;-1.318e-02;1.009e+00;1.976e-02;-5.430e-04;8.333e-01;7.540e-04
30.889153000;1.009e+00;4.949e-01;-1.355e-02;4.903e-01;-1.342e-02;1.009e+00;4.903e-01;-1.315e-02;1.009e+00;1.980e-02;-5.420e-04;8.333e-01;7.540e-04
30.890153000;1.009e+00;4.959e-01;-1.353e-02;4.912e-01;-1.340e-02;1.009e+00;4.912e-01;-1.313e-02;1.009e+00;1.983e-02;-5.410e-04;8.333e-01;7.540e-04
30.891153000;1.009e+00;4.969e-01;-1.350e-02;4.922e-01;-1.337e-02;1.009e+00;4.922e-01;-1.310e-02;1.009e+00;1.988e-02;-5.400e-04;8.333e-01;7.540e-04
30.892153000;1.009e+00;4.979e-01;-1.347e-02;4.932e-01;-1.335e-02;1.009e+00;4.932e-01;-1.308e-02;1.009e+00;1.991e-02;-5.390e-04;8.333e-01;7.540e-04
30.893153000;1.009e+00;4.989e-01;-1.345e-02;4.942e-01;-1.332e-02;1.009e+00;4.942e-01;-1.305e-02;1.009e+00;1.996e-02;-5.380e-04;8.333e-01;7.540e-04
30.894153000;1.009e+00;4.999e-01;-1.343e-02;4.952e-01;-1.330e-02;1.009e+00;4.952e-01;-1.303e-02;1.009e+00;1.999e-02;-5.370e-04;8.333e-01;7.540e-04
30.895153000;1.009e+00;5.009e-01;-1.337e-02;4.962e-01;-1.325e-02;1.009e+00;4.962e-01;-1.300e-02;1.009e+00;2.003e-02;-5.350e-04;8.333e-01;7.540e-04
30.896153000;1.009e+00;5.019e-01;-1.335e-02;4.972e-01;-1.323e-02;1.009e+00;4.972e-01;-1.298e-02;1.009e+00;2.007e-02;-5.340e-04;8.333e-01;7.540e-04
30.897153000;1.009e+00;5.029e-01;-1.333e-02;4.982e-01;-1.320e-02;1.009e+00;4.982e-01;-1.295e-02;1.009e+00;2.011e-02;-5.330e-04;8.333e-01;7.540e-04
30.898153000;1.009e+00;5.038e-01;-1.330e-02;4.992e-01;-1.318e-02;1.009e+00;4.992e-01;-1.293e-02;1.009e+00;2.015e-02;-5.320e-04;8.333e-01;7.540e-04
30.899153000;1.009e+00;5.049e-01;-1.328e-02;5.002e-01;-1.315e-02;1.009e+00;5.002e-01;-1.288e-02;1.009e+00;2.019e-02;-5.310e-04;8.333e-01;7.540e-04
30.900153000;1.009e+00;5.058e-01;-1.325e-02;5.012e-01;-1.313e-02;1.009e+00;5.012e-01;-1.286e-02;1.009e+00;2.023e-02;-5.300e-04;8.333e-01;7.540e-04
30.901153000;1.009e+00;5.069e-01;-1.322e-02;5.022e-01;-1.310e-02;1.009e+00;5.022e-01;-1.283e-02;1.009e+00;2.027e-02;-5.290e-04;8.333e-01;7.540e-04
30.902153000;1.009e+00;5.078e-01;-1.320e-02;5.032e-01;-1.308e-02;1.009e+00;5.032e-01;-1.281e-02;1.009e+00;2.031e-02;-5.280e-04;8.333e-01;7.540e-04
30.903153000;1.009e+00;5.089e-01;-1.318e-02;5.042e-01;-1.305e-02;1.009e+00;5.042e-01;-1.278e-02;1.009e+00;2.035e-02;-5.270e-04;8.333e-01;7.540e-04
30.904153000;1.009e+00;5.098e-01;-1.315e-02;5.051e-01;-1.303e-02;1.009e+00;5.052e-01;-1.276e-02;1.009e+00;2.039e-02;-5.260e-04;8.333e-01;7.540e-04
30.905153000;1.009e+00;5.108e-01;-1.312e-02;5.061e-01;-1.300e-02;1.009e+00;5.062e-01;-1.273e-02;1.009e+00;2.043e-02;-5.250e-04;8.333e-01;7.540e-04
30.906153000;1.009e+00;5.118e-01;-1.310e-02;5.071e-01;-1.298e-02;1.009e+00;5.071e-01;-1.271e-02;1.009e+00;2.047e-02;-5.240e-04;8.333e-01;7.540e-04
30.907153000;1.009e+00;5.128e-01;-1.307e-02;5.081e-01;-1.296e-02;1.009e+00;5.081e-01;-1.268e-02;1.009e+00;2.051e-02;-5.230e-04;8.333e-01;7.540e-04
30.908153000;1.009e+00;5.138e-01;-1.305e-02;5.091e-01;-1.293e-02;1.009e+00;5.091e-01;-1.263e-02;1.009e+00;2.055e-02;-5.220e-04;8.333e-01;7.540e-04
30.909153000;1.009e+00;5.148e-01;-1.303e-02;5.101e-01;-1.291e-02;1.009e+00;5.101e-01;-1.261e-02;1.009e+00;2.059e-02;-5.210e-04;8.333e-01;7.540e-04
30.910153000;1.009e+00;5.158e-01;-1.300e-02;5.111e-01;-1.288e-02;1.009e+00;5.111e-01;-1.258e-02;1.009e+00;2.063e-02;-5.200e-04;8.333e-01;7.540e-04
30.911153000;1.009e+00;5.168e-01;-1.298e-02;5.121e-01;-1.286e-02;1.009e+00;5.121e-01;-1.256e-02;1.009e+00;2.067e-02;-5.190e-04;8.333e-01;7.540e-04
30.912153000;1.009e+00;5.178e-01;-1.292e-02;5.131e-01;-1.281e-02;1.009e+00;5.131e-01;-1.254e-02;1.009e+00;2.071e-02;-5.170e-04;8.333e-01;7.540e-04
30.913153000;1.009e+00;5.188e-01;-1.290e-02;5.141e-01;-1.278e-02;1.009e+00;5.141e-01;-1.251e-02;1.009e+00;2.075e-02;-5.160e-04;8.333e-01;7.540e-04
30.914153000;1.009e+00;5.198e-01;-1.288e-02;5.151e-01;-1.276e-02;1.009e+00;5.151e-01;-1.249e-02;1.009e+00;2.079e-02;-5.150e-04;8.333e-01;7.540e-04
30.915153000;1.009e+00;5.208e-01;-1.285e-02;5.161e-01;-1.273e-02;1.009e+00;5.161e-01;-1.246e-02;1.009e+00;2.083e-02;-5.140e-04;8.333e-01;7.540e-04
