time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
30.649940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.659940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.669940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.679940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.689940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.699940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.709940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.719940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.729940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.739940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.749940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.759940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.769940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.779940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.789940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799940000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799994000;5.194e-01;4.512e-01;5.024e-01;8.686e-01;9.672e-01;5.437e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799994000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799995000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799995000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799996000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799997000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.799999000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800003000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800007000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800008000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800009000;1.437e+00;1.249e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800011000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800015000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.672e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800019000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800020000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800021000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800023000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800027000;1.437e+00;1.248e+00;1.390e+00;8.686e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800035000;1.437e+00;1.248e+00;1.390e+00;8.685e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.307e-01;1.000e+00;1.300e+00
30.800051000;1.437e+00;1.248e+00;1.390e+00;8.685e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00;1.300e+00
30.800083000;1.437e+00;1.248e+00;1.390e+00;8.684e-01;9.673e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.306e-01;1.000e+00;1.300e+00
30.800147000;1.437e+00;1.248e+00;1.391e+00;8.683e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.305e-01;1.000e+00;1.300e+00
30.800275000;1.438e+00;1.248e+00;1.391e+00;8.678e-01;9.675e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.302e-01;1.000e+00;1.300e+00
30.800403000;1.438e+00;1.247e+00;1.391e+00;8.672e-01;9.676e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.297e-01;1.000e+00;1.299e+00
30.800531000;1.438e+00;1.246e+00;1.391e+00;8.665e-01;9.677e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;1.000e+00;1.299e+00
30.800659000;1.438e+00;1.245e+00;1.391e+00;8.656e-01;9.677e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;1.000e+00;1.298e+00
30.800787000;1.438e+00;1.243e+00;1.391e+00;8.647e-01;9.676e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.270e-01;1.000e+00;1.298e+00
30.800915000;1.438e+00;1.242e+00;1.391e+00;8.636e-01;9.676e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.258e-01;1.000e+00;1.297e+00
30.801043000;1.438e+00;1.240e+00;1.391e+00;8.624e-01;9.675e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.245e-01;1.000e+00;1.296e+00
30.801123000;1.438e+00;1.239e+00;1.391e+00;8.616e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.236e-01;1.000e+00;1.295e+00
30.801124000;1.438e+00;1.239e+00;1.391e+00;8.616e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.236e-01;1.000e+00;1.295e+00
30.801125000;1.438e+00;1.239e+00;1.391e+00;8.616e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.236e-01;1.000e+00;1.295e+00
30.801127000;1.438e+00;1.239e+00;1.391e+00;8.616e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.235e-01;1.000e+00;1.295e+00
30.801131000;1.438e+00;1.239e+00;1.391e+00;8.615e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.235e-01;1.000e+00;1.295e+00
30.801139000;1.438e+00;1.239e+00;1.391e+00;8.614e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.234e-01;1.000e+00;1.295e+00
30.801155000;1.438e+00;1.239e+00;1.391e+00;8.613e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.232e-01;1.000e+00;1.295e+00
30.801187000;1.438e+00;1.238e+00;1.391e+00;8.609e-01;9.674e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.228e-01;1.000e+00;1.295e+00
30.801251000;1.438e+00;1.237e+00;1.391e+00;8.602e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.220e-01;1.000e+00;1.294e+00
30.801276000;1.438e+00;1.237e+00;1.391e+00;8.600e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.217e-01;1.000e+00;1.294e+00
30.801277000;1.438e+00;1.237e+00;1.391e+00;8.600e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.217e-01;1.000e+00;1.294e+00
30.801278000;1.438e+00;1.237e+00;1.391e+00;8.599e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.217e-01;1.000e+00;1.294e+00
30.801280000;1.438e+00;1.237e+00;1.391e+00;8.599e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.216e-01;1.000e+00;1.294e+00
30.801284000;1.438e+00;1.237e+00;1.391e+00;8.599e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.216e-01;1.000e+00;1.294e+00
30.801292000;1.438e+00;1.236e+00;1.391e+00;8.598e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.215e-01;1.000e+00;1.294e+00
30.801308000;1.438e+00;1.236e+00;1.391e+00;8.596e-01;9.673e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.213e-01;1.000e+00;1.294e+00
30.801340000;1.438e+00;1.236e+00;1.391e+00;8.592e-01;9.672e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.209e-01;1.000e+00;1.294e+00
30.801404000;1.438e+00;1.235e+00;1.391e+00;8.585e-01;9.671e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.200e-01;1.000e+00;1.293e+00
30.801532000;1.438e+00;1.233e+00;1.391e+00;8.570e-01;9.670e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.182e-01;1.000e+00;1.292e+00
30.801788000;1.438e+00;1.228e+00;1.390e+00;8.537e-01;9.666e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.143e-01;1.000e+00;1.290e+00
30.801814000;1.438e+00;1.227e+00;1.390e+00;8.533e-01;9.666e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.139e-01;1.000e+00;1.289e+00
30.801814000;1.438e+00;1.227e+00;1.390e+00;8.533e-01;9.666e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.139e-01;1.000e+00;1.289e+00
30.801815000;1.438e+00;1.227e+00;1.390e+00;8.533e-01;9.666e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.139e-01;1.000e+00;1.289e+00
30.801816000;1.438e+00;1.227e+00;1.390e+00;8.533e-01;9.666e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.139e-01;1.000e+00;1.289e+00
30.801818000;1.438e+00;1.227e+00;1.390e+00;8.533e-01;9.666e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.138e-01;1.000e+00;1.289e+00
30.801822000;1.438e+00;1.227e+00;1.390e+00;8.532e-01;9.665e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.138e-01;1.000e+00;1.289e+00
30.801830000;1.438e+00;1.227e+00;1.390e+00;8.531e-01;9.665e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.136e-01;1.000e+00;1.289e+00
30.801846000;1.438e+00;1.227e+00;1.390e+00;8.529e-01;9.665e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.134e-01;1.000e+00;1.289e+00
30.801878000;1.438e+00;1.226e+00;1.390e+00;8.525e-01;9.665e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.128e-01;1.000e+00;1.289e+00
30.801942000;1.438e+00;1.225e+00;1.390e+00;8.516e-01;9.663e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.118e-01;1.000e+00;1.288e+00
30.802070000;1.438e+00;1.222e+00;1.390e+00;8.497e-01;9.661e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.096e-01;1.000e+00;1.287e+00
30.802326000;1.439e+00;1.217e+00;1.389e+00;8.459e-01;9.656e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.050e-01;1.000e+00;1.284e+00
30.802838000;1.439e+00;1.205e+00;1.388e+00;8.376e-01;9.646e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.950e-01;1.000e+00;1.278e+00
30.802984000;1.439e+00;1.202e+00;1.387e+00;8.352e-01;9.643e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.921e-01;1.000e+00;1.276e+00
30.802985000;1.439e+00;1.202e+00;1.387e+00;8.351e-01;9.642e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.920e-01;9.999e-01;1.276e+00
30.802986000;1.439e+00;1.202e+00;1.387e+00;8.351e-01;9.642e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.920e-01;9.999e-01;1.276e+00
30.802988000;1.439e+00;1.201e+00;1.387e+00;8.351e-01;9.641e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.920e-01;9.998e-01;1.275e+00
30.802992000;1.439e+00;1.201e+00;1.387e+00;8.350e-01;9.639e-01;1.463e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.919e-01;9.996e-01;1.275e+00
30.803000000;1.438e+00;1.201e+00;1.386e+00;8.348e-01;9.635e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.917e-01;9.992e-01;1.275e+00
30.803016000;1.438e+00;1.200e+00;1.384e+00;8.345e-01;9.626e-01;1.462e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.914e-01;9.984e-01;1.274e+00
30.803048000;1.438e+00;1.199e+00;1.381e+00;8.339e-01;9.609e-01;1.461e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.907e-01;9.967e-01;1.272e+00
30.803112000;1.436e+00;1.196e+00;1.375e+00;8.325e-01;9.574e-01;1.460e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.894e-01;9.933e-01;1.269e+00
30.803240000;1.433e+00;1.190e+00;1.362e+00;8.298e-01;9.502e-01;1.457e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.866e-01;9.863e-01;1.262e+00
30.803496000;1.427e+00;1.177e+00;1.334e+00;8.243e-01;9.348e-01;1.451e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.810e-01;9.712e-01;1.246e+00
30.804008000;1.414e+00;1.149e+00;1.273e+00;8.127e-01;9.004e-01;1.437e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.695e-01;9.376e-01;1.213e+00
30.804520000;1.399e+00;1.120e+00;1.206e+00;8.004e-01;8.618e-01;1.421e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.576e-01;8.996e-01;1.176e+00
30.804990000;1.384e+00;1.092e+00;1.139e+00;7.886e-01;8.232e-01;1.405e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;8.615e-01;1.140e+00
30.804990000;1.384e+00;1.092e+00;1.139e+00;7.886e-01;8.232e-01;1.405e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;8.615e-01;1.140e+00
30.804990000;1.384e+00;1.092e+00;1.139e+00;7.886e-01;8.232e-01;1.405e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;8.615e-01;1.140e+00
30.804991000;1.384e+00;1.092e+00;1.139e+00;7.886e-01;8.231e-01;1.405e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;8.614e-01;1.140e+00
30.804992000;1.384e+00;1.091e+00;1.139e+00;7.886e-01;8.230e-01;1.405e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;8.613e-01;1.140e+00
30.804994000;1.384e+00;1.091e+00;1.139e+00;7.885e-01;8.228e-01;1.404e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.465e-01;8.612e-01;1.140e+00
30.804998000;1.384e+00;1.091e+00;1.138e+00;7.884e-01;8.225e-01;1.404e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.464e-01;8.608e-01;1.139e+00
30.805006000;1.384e+00;1.091e+00;1.137e+00;7.882e-01;8.218e-01;1.404e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.462e-01;8.601e-01;1.139e+00
30.805022000;1.383e+00;1.090e+00;1.135e+00;7.878e-01;8.204e-01;1.403e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.458e-01;8.588e-01;1.137e+00
30.805054000;1.382e+00;1.088e+00;1.130e+00;7.870e-01;8.177e-01;1.402e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.450e-01;8.561e-01;1.135e+00
30.805100000;1.380e+00;1.085e+00;1.123e+00;7.858e-01;8.137e-01;1.401e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.439e-01;8.522e-01;1.131e+00
30.805101000;1.380e+00;1.084e+00;1.121e+00;7.857e-01;8.124e-01;1.400e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.439e-01;8.508e-01;1.130e+00
30.805102000;1.379e+00;1.084e+00;1.119e+00;7.856e-01;8.111e-01;1.400e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.439e-01;8.495e-01;1.129e+00
30.805104000;1.378e+00;1.083e+00;1.114e+00;7.854e-01;8.085e-01;1.398e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.438e-01;8.469e-01;1.127e+00
30.805108000;1.376e+00;1.080e+00;1.105e+00;7.850e-01;8.033e-01;1.396e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.437e-01;8.416e-01;1.123e+00
30.805116000;1.372e+00;1.076e+00;1.088e+00;7.842e-01;7.929e-01;1.392e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.435e-01;8.311e-01;1.115e+00
30.805132000;1.364e+00;1.067e+00;1.054e+00;7.826e-01;7.725e-01;1.383e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.432e-01;8.105e-01;1.100e+00
30.805164000;1.348e+00;1.051e+00;9.878e-01;7.795e-01;7.329e-01;1.366e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;7.705e-01;1.070e+00
30.805226000;1.318e+00;1.020e+00;8.709e-01;7.738e-01;6.606e-01;1.335e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;6.973e-01;1.017e+00
30.805227000;1.318e+00;1.020e+00;8.691e-01;7.738e-01;6.594e-01;1.334e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;6.962e-01;1.017e+00
30.805228000;1.317e+00;1.019e+00;8.673e-01;7.737e-01;6.583e-01;1.334e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;6.950e-01;1.016e+00
30.805230000;1.317e+00;1.018e+00;8.638e-01;7.735e-01;6.561e-01;1.333e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.408e-01;6.928e-01;1.014e+00
30.805234000;1.315e+00;1.016e+00;8.567e-01;7.731e-01;6.516e-01;1.331e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.407e-01;6.883e-01;1.011e+00
30.805242000;1.311e+00;1.013e+00;8.428e-01;7.725e-01;6.428e-01;1.327e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.405e-01;6.793e-01;1.005e+00
30.805247000;1.309e+00;1.010e+00;8.339e-01;7.720e-01;6.371e-01;1.325e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.404e-01;6.736e-01;1.001e+00
30.805248000;1.308e+00;1.010e+00;8.322e-01;7.719e-01;6.360e-01;1.324e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.404e-01;6.725e-01;1.000e+00
30.805249000;1.308e+00;1.010e+00;8.305e-01;7.718e-01;6.350e-01;1.324e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.404e-01;6.714e-01;9.995e-01
30.805251000;1.307e+00;1.009e+00;8.271e-01;7.717e-01;6.328e-01;1.323e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.403e-01;6.692e-01;9.979e-01
30.805255000;1.305e+00;1.007e+00;8.203e-01;7.713e-01;6.284e-01;1.321e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.402e-01;6.648e-01;9.949e-01
30.805263000;1.302e+00;1.003e+00;8.069e-01;7.707e-01;6.198e-01;1.317e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.400e-01;6.561e-01;9.890e-01
30.805279000;1.295e+00;9.963e-01;7.806e-01;7.693e-01;6.028e-01;1.310e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.396e-01;6.389e-01;9.774e-01
30.805311000;1.282e+00;9.827e-01;7.303e-01;7.668e-01;5.698e-01;1.296e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.389e-01;6.056e-01;9.553e-01
30.805375000;1.256e+00;9.572e-01;6.377e-01;7.619e-01;5.076e-01;1.269e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.374e-01;5.426e-01;9.155e-01
30.805503000;1.211e+00;9.122e-01;4.804e-01;7.531e-01;3.966e-01;1.221e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.343e-01;4.304e-01;8.511e-01
30.805631000;1.173e+00;8.742e-01;3.539e-01;7.454e-01;3.017e-01;1.181e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.313e-01;3.344e-01;8.041e-01
30.805759000;1.171e+00;8.694e-01;3.478e-01;7.424e-01;2.970e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;3.300e-01;7.996e-01
30.805887000;1.171e+00;8.662e-01;3.474e-01;7.396e-01;2.966e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.253e-01;3.300e-01;7.968e-01
30.805933000;1.171e+00;8.650e-01;3.472e-01;7.386e-01;2.965e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.242e-01;3.300e-01;7.959e-01
30.805934000;1.171e+00;8.650e-01;3.472e-01;7.386e-01;2.965e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.242e-01;3.300e-01;7.959e-01
30.805935000;1.171e+00;8.650e-01;3.472e-01;7.386e-01;2.965e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.242e-01;3.300e-01;7.958e-01
30.805937000;1.171e+00;8.649e-01;3.472e-01;7.385e-01;2.964e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.241e-01;3.300e-01;7.958e-01
30.805941000;1.171e+00;8.648e-01;3.472e-01;7.384e-01;2.964e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.241e-01;3.300e-01;7.957e-01
30.805949000;1.171e+00;8.646e-01;3.472e-01;7.383e-01;2.964e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.239e-01;3.300e-01;7.955e-01
30.805965000;1.171e+00;8.642e-01;3.471e-01;7.379e-01;2.964e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;3.300e-01;7.952e-01
30.805975000;1.171e+00;8.640e-01;3.471e-01;7.377e-01;2.963e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.233e-01;3.300e-01;7.950e-01
30.805976000;1.171e+00;8.640e-01;3.471e-01;7.377e-01;2.963e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.232e-01;3.300e-01;7.950e-01
30.805977000;1.171e+00;8.639e-01;3.471e-01;7.376e-01;2.963e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.232e-01;3.300e-01;7.949e-01
30.805979000;1.171e+00;8.639e-01;3.471e-01;7.376e-01;2.963e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.232e-01;3.300e-01;7.949e-01
30.805983000;1.171e+00;8.638e-01;3.470e-01;7.375e-01;2.963e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.231e-01;3.300e-01;7.948e-01
30.805991000;1.171e+00;8.636e-01;3.470e-01;7.373e-01;2.963e-01;1.179e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;3.300e-01;7.946e-01
