time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
30.000058000;1.106e+00;4.564e-01;-3.717e-01;4.127e-01;-3.362e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
30.000122000;1.106e+00;4.564e-01;-3.717e-01;4.127e-01;-3.362e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
30.000250000;1.106e+00;4.564e-01;-3.717e-01;4.127e-01;-3.361e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
30.000378000;1.106e+00;4.564e-01;-3.717e-01;4.127e-01;-3.361e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.323e-01;1.000e+00
30.000506000;1.106e+00;4.564e-01;-3.716e-01;4.127e-01;-3.361e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.322e-01;1.000e+00
30.000634000;1.106e+00;4.564e-01;-3.716e-01;4.127e-01;-3.360e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.322e-01;1.000e+00
30.000762000;1.106e+00;4.564e-01;-3.716e-01;4.127e-01;-3.360e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;-3.300e-01;5.322e-01;1.000e+00
30.000890000;1.106e+00;4.564e-01;-3.715e-01;4.127e-01;-3.360e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;-3.300e-01;5.322e-01;1.000e+00
30.001018000;1.106e+00;4.563e-01;-3.715e-01;4.127e-01;-3.360e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.174e-01;-3.300e-01;5.321e-01;1.000e+00
30.001274000;1.106e+00;4.563e-01;-3.715e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001323000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001324000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001325000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001327000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001331000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001339000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001355000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001387000;1.106e+00;4.562e-01;-3.714e-01;4.126e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.320e-01;1.000e+00
30.001451000;1.106e+00;4.562e-01;-3.714e-01;4.125e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.172e-01;-3.300e-01;5.320e-01;1.000e+00
30.001515000;1.106e+00;4.562e-01;-3.714e-01;4.125e-01;-3.359e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.172e-01;-3.300e-01;5.319e-01;1.000e+00
30.001643000;1.106e+00;4.561e-01;-3.714e-01;4.125e-01;-3.358e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.171e-01;-3.300e-01;5.319e-01;1.000e+00
30.001771000;1.106e+00;4.560e-01;-3.713e-01;4.124e-01;-3.358e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.171e-01;-3.300e-01;5.318e-01;1.000e+00
30.001899000;1.106e+00;4.560e-01;-3.713e-01;4.123e-01;-3.358e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.170e-01;-3.300e-01;5.318e-01;1.000e+00
30.002027000;1.106e+00;4.559e-01;-3.713e-01;4.123e-01;-3.358e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.169e-01;-3.300e-01;5.317e-01;1.000e+00
30.002155000;1.106e+00;4.558e-01;-3.713e-01;4.122e-01;-3.357e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.168e-01;-3.300e-01;5.316e-01;1.000e+00
30.002283000;1.106e+00;4.557e-01;-3.713e-01;4.121e-01;-3.357e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.167e-01;-3.300e-01;5.316e-01;1.000e+00
30.002411000;1.106e+00;4.557e-01;-3.712e-01;4.120e-01;-3.357e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.166e-01;-3.300e-01;5.315e-01;1.000e+00
30.002667000;1.106e+00;4.555e-01;-3.712e-01;4.119e-01;-3.357e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.164e-01;-3.300e-01;5.313e-01;1.000e+00
30.002869000;1.106e+00;4.553e-01;-3.712e-01;4.117e-01;-3.356e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.162e-01;-3.300e-01;5.312e-01;1.000e+00
30.003070000;1.106e+00;4.551e-01;-3.711e-01;4.115e-01;-3.356e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.160e-01;-3.300e-01;5.310e-01;1.000e+00
30.003272000;1.106e+00;4.549e-01;-3.711e-01;4.114e-01;-3.356e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.159e-01;-3.300e-01;5.309e-01;1.000e+00
30.003674000;1.106e+00;4.545e-01;-3.710e-01;4.110e-01;-3.355e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.155e-01;-3.300e-01;5.306e-01;1.000e+00
30.004077000;1.106e+00;4.541e-01;-3.710e-01;4.106e-01;-3.355e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.150e-01;-3.300e-01;5.302e-01;1.000e+00
30.004590000;1.106e+00;4.535e-01;-3.709e-01;4.101e-01;-3.354e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.144e-01;-3.300e-01;5.298e-01;1.000e+00
30.005104000;1.106e+00;4.529e-01;-3.708e-01;4.095e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.138e-01;-3.300e-01;5.293e-01;1.000e+00
30.005477000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;-3.300e-01;5.289e-01;1.000e+00
30.005478000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;-3.300e-01;5.289e-01;1.000e+00
30.005479000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;-3.300e-01;5.289e-01;1.000e+00
30.005481000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;-3.300e-01;5.289e-01;1.000e+00
30.005485000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;-3.300e-01;5.289e-01;1.000e+00
30.005493000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.134e-01;-3.300e-01;5.289e-01;1.000e+00
30.005509000;1.106e+00;4.524e-01;-3.708e-01;4.091e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.133e-01;-3.300e-01;5.289e-01;1.000e+00
30.005541000;1.106e+00;4.523e-01;-3.708e-01;4.090e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.133e-01;-3.300e-01;5.289e-01;1.000e+00
30.005605000;1.106e+00;4.522e-01;-3.708e-01;4.090e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.132e-01;-3.300e-01;5.288e-01;1.000e+00
30.005733000;1.106e+00;4.521e-01;-3.707e-01;4.088e-01;-3.353e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.130e-01;-3.300e-01;5.287e-01;1.000e+00
30.005989000;1.106e+00;4.517e-01;-3.707e-01;4.085e-01;-3.352e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.127e-01;-3.300e-01;5.284e-01;1.000e+00
30.006501000;1.106e+00;4.510e-01;-3.707e-01;4.078e-01;-3.352e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.120e-01;-3.300e-01;5.279e-01;1.000e+00
30.007013000;1.106e+00;4.503e-01;-3.706e-01;4.072e-01;-3.351e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.113e-01;-3.300e-01;5.274e-01;1.000e+00
30.008037000;1.106e+00;4.488e-01;-3.705e-01;4.058e-01;-3.350e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.099e-01;-3.300e-01;5.262e-01;1.000e+00
30.009061000;1.106e+00;4.472e-01;-3.704e-01;4.044e-01;-3.349e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.085e-01;-3.300e-01;5.251e-01;1.000e+00
30.010085000;1.106e+00;4.457e-01;-3.703e-01;4.030e-01;-3.349e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.070e-01;-3.300e-01;5.240e-01;1.000e+00
30.012133000;1.106e+00;4.426e-01;-3.701e-01;4.002e-01;-3.347e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.041e-01;-3.300e-01;5.217e-01;1.000e+00
30.014181000;1.106e+00;4.396e-01;-3.700e-01;3.975e-01;-3.346e-01;1.098e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.014e-01;-3.300e-01;5.196e-01;1.000e+00
30.014809000;1.105e+00;4.384e-01;-3.760e-01;3.967e-01;-3.402e-01;1.097e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.005e-01;-3.357e-01;5.226e-01;1.000e+00
30.015118000;1.103e+00;4.371e-01;-3.935e-01;3.962e-01;-3.567e-01;1.095e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;-3.523e-01;5.331e-01;1.000e+00
30.015393000;1.102e+00;4.360e-01;-4.072e-01;3.958e-01;-3.696e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.652e-01;5.415e-01;1.000e+00
30.015393000;1.102e+00;4.360e-01;-4.072e-01;3.958e-01;-3.696e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.652e-01;5.415e-01;1.000e+00
30.015394000;1.102e+00;4.360e-01;-4.072e-01;3.958e-01;-3.696e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.653e-01;5.415e-01;1.000e+00
30.015395000;1.102e+00;4.360e-01;-4.073e-01;3.957e-01;-3.697e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.653e-01;5.416e-01;1.000e+00
30.015397000;1.102e+00;4.360e-01;-4.074e-01;3.957e-01;-3.698e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.654e-01;5.416e-01;1.000e+00
30.015401000;1.102e+00;4.359e-01;-4.075e-01;3.957e-01;-3.700e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.656e-01;5.417e-01;1.000e+00
30.015409000;1.102e+00;4.359e-01;-4.079e-01;3.957e-01;-3.703e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.998e-01;-3.659e-01;5.420e-01;1.000e+00
30.015425000;1.101e+00;4.359e-01;-4.086e-01;3.957e-01;-3.710e-01;1.093e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.997e-01;-3.666e-01;5.424e-01;1.000e+00
30.015457000;1.101e+00;4.357e-01;-4.101e-01;3.957e-01;-3.724e-01;1.092e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.997e-01;-3.680e-01;5.433e-01;1.000e+00
30.015521000;1.101e+00;4.355e-01;-4.129e-01;3.956e-01;-3.750e-01;1.092e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.996e-01;-3.707e-01;5.451e-01;1.000e+00
30.015649000;1.100e+00;4.350e-01;-4.183e-01;3.954e-01;-3.802e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.995e-01;-3.758e-01;5.485e-01;1.000e+00
30.015677000;1.100e+00;4.349e-01;-4.195e-01;3.953e-01;-3.812e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.769e-01;5.492e-01;1.000e+00
30.015678000;1.100e+00;4.349e-01;-4.195e-01;3.953e-01;-3.813e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.770e-01;5.492e-01;1.000e+00
30.015679000;1.100e+00;4.349e-01;-4.195e-01;3.953e-01;-3.813e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.770e-01;5.493e-01;1.000e+00
30.015681000;1.100e+00;4.349e-01;-4.196e-01;3.953e-01;-3.814e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.771e-01;5.493e-01;1.000e+00
30.015685000;1.100e+00;4.349e-01;-4.198e-01;3.953e-01;-3.815e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.772e-01;5.494e-01;1.000e+00
30.015693000;1.100e+00;4.349e-01;-4.201e-01;3.953e-01;-3.818e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.775e-01;5.496e-01;1.000e+00
30.015709000;1.100e+00;4.348e-01;-4.207e-01;3.953e-01;-3.825e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.781e-01;5.500e-01;1.000e+00
30.015741000;1.100e+00;4.347e-01;-4.220e-01;3.952e-01;-3.836e-01;1.091e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.994e-01;-3.793e-01;5.508e-01;1.000e+00
30.015805000;1.100e+00;4.345e-01;-4.244e-01;3.951e-01;-3.860e-01;1.090e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.993e-01;-3.817e-01;5.524e-01;1.000e+00
30.015933000;1.099e+00;4.341e-01;-4.291e-01;3.949e-01;-3.904e-01;1.090e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.991e-01;-3.862e-01;5.554e-01;1.000e+00
30.016189000;1.098e+00;4.333e-01;-4.377e-01;3.946e-01;-3.986e-01;1.089e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.988e-01;-3.943e-01;5.609e-01;1.000e+00
30.016445000;1.097e+00;4.326e-01;-4.452e-01;3.942e-01;-4.058e-01;1.088e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.985e-01;-4.016e-01;5.657e-01;1.000e+00
30.016701000;1.097e+00;4.319e-01;-4.519e-01;3.939e-01;-4.121e-01;1.087e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.982e-01;-4.079e-01;5.701e-01;1.000e+00
30.016957000;1.096e+00;4.313e-01;-4.577e-01;3.936e-01;-4.177e-01;1.086e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.979e-01;-4.136e-01;5.739e-01;1.000e+00
30.017213000;1.095e+00;4.307e-01;-4.629e-01;3.933e-01;-4.226e-01;1.085e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.976e-01;-4.185e-01;5.773e-01;1.000e+00
30.017469000;1.095e+00;4.302e-01;-4.674e-01;3.930e-01;-4.270e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.973e-01;-4.229e-01;5.803e-01;1.000e+00
30.017725000;1.094e+00;4.297e-01;-4.714e-01;3.927e-01;-4.308e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.971e-01;-4.268e-01;5.829e-01;1.000e+00
30.017767000;1.094e+00;4.296e-01;-4.720e-01;3.926e-01;-4.314e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.274e-01;5.833e-01;1.000e+00
30.017768000;1.094e+00;4.296e-01;-4.721e-01;3.926e-01;-4.314e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.274e-01;5.833e-01;1.000e+00
30.017769000;1.094e+00;4.296e-01;-4.721e-01;3.926e-01;-4.314e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.274e-01;5.833e-01;1.000e+00
30.017771000;1.094e+00;4.296e-01;-4.721e-01;3.926e-01;-4.315e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.274e-01;5.834e-01;1.000e+00
30.017775000;1.094e+00;4.296e-01;-4.722e-01;3.926e-01;-4.315e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.275e-01;5.834e-01;1.000e+00
30.017783000;1.094e+00;4.295e-01;-4.723e-01;3.926e-01;-4.316e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.276e-01;5.835e-01;1.000e+00
30.017799000;1.094e+00;4.295e-01;-4.725e-01;3.926e-01;-4.318e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.278e-01;5.836e-01;1.000e+00
30.017831000;1.094e+00;4.295e-01;-4.729e-01;3.925e-01;-4.323e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.970e-01;-4.282e-01;5.839e-01;1.000e+00
30.017895000;1.094e+00;4.293e-01;-4.738e-01;3.925e-01;-4.331e-01;1.084e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.969e-01;-4.291e-01;5.845e-01;1.000e+00
30.018023000;1.094e+00;4.291e-01;-4.755e-01;3.923e-01;-4.347e-01;1.083e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.968e-01;-4.307e-01;5.856e-01;1.000e+00
30.018279000;1.093e+00;4.287e-01;-4.785e-01;3.920e-01;-4.376e-01;1.083e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.965e-01;-4.336e-01;5.876e-01;1.000e+00
30.018791000;1.093e+00;4.278e-01;-4.836e-01;3.915e-01;-4.425e-01;1.082e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.960e-01;-4.385e-01;5.909e-01;1.000e+00
30.019303000;1.092e+00;4.271e-01;-4.876e-01;3.910e-01;-4.463e-01;1.082e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.955e-01;-4.424e-01;5.934e-01;1.000e+00
30.019815000;1.092e+00;4.264e-01;-4.906e-01;3.905e-01;-4.493e-01;1.081e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.950e-01;-4.454e-01;5.953e-01;1.000e+00
30.020327000;1.092e+00;4.258e-01;-4.930e-01;3.901e-01;-4.516e-01;1.081e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.946e-01;-4.477e-01;5.967e-01;1.000e+00
30.021351000;1.091e+00;4.248e-01;-4.964e-01;3.892e-01;-4.549e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.937e-01;-4.510e-01;5.987e-01;1.000e+00
30.022375000;1.091e+00;4.239e-01;-4.984e-01;3.885e-01;-4.568e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.930e-01;-4.529e-01;5.997e-01;1.000e+00
30.023399000;1.091e+00;4.231e-01;-4.996e-01;3.878e-01;-4.579e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.923e-01;-4.541e-01;6.001e-01;1.000e+00
30.024423000;1.091e+00;4.224e-01;-5.002e-01;3.872e-01;-4.586e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.917e-01;-4.547e-01;6.002e-01;1.000e+00
30.025447000;1.091e+00;4.218e-01;-5.006e-01;3.867e-01;-4.589e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.911e-01;-4.551e-01;6.001e-01;1.000e+00
30.026471000;1.091e+00;4.212e-01;-5.008e-01;3.862e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.906e-01;-4.553e-01;5.999e-01;1.000e+00
30.027495000;1.091e+00;4.208e-01;-5.009e-01;3.857e-01;-4.592e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.902e-01;-4.554e-01;5.997e-01;1.000e+00
30.028519000;1.091e+00;4.203e-01;-5.009e-01;3.854e-01;-4.592e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;-4.555e-01;5.995e-01;1.000e+00
30.030567000;1.091e+00;4.196e-01;-5.009e-01;3.847e-01;-4.592e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;-4.555e-01;5.991e-01;1.000e+00
30.032615000;1.091e+00;4.190e-01;-5.009e-01;3.842e-01;-4.592e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;-4.556e-01;5.987e-01;1.000e+00
30.036711000;1.091e+00;4.181e-01;-5.009e-01;3.834e-01;-4.592e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;-4.556e-01;5.982e-01;1.000e+00
30.040807000;1.091e+00;4.176e-01;-5.008e-01;3.828e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;-4.556e-01;5.978e-01;1.000e+00
30.044903000;1.091e+00;4.172e-01;-5.008e-01;3.825e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;-4.556e-01;5.976e-01;1.000e+00
30.048999000;1.091e+00;4.170e-01;-5.008e-01;3.823e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;-4.556e-01;5.974e-01;1.000e+00
30.053095000;1.091e+00;4.169e-01;-5.008e-01;3.822e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;-4.557e-01;5.973e-01;1.000e+00
30.057191000;1.091e+00;4.168e-01;-5.008e-01;3.821e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;-4.557e-01;5.973e-01;1.000e+00
30.061287000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;-4.557e-01;5.973e-01;1.000e+00
30.069479000;1.091e+00;4.167e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
30.077671000;1.091e+00;4.166e-01;-5.007e-01;3.820e-01;-4.591e-01;1.080e+00;1.000e+00;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;-4.557e-01;5.972e-01;1.000e+00
