time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.001018000;1.061e+00;4.359e-01;-3.513e-01;4.107e-01;-3.309e-01;1.061e+00;1.744e-02;-1.405e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.001530000;1.064e+00;4.366e-01;-3.521e-01;4.104e-01;-3.309e-01;1.064e+00;1.747e-02;-1.409e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002042000;1.067e+00;4.373e-01;-3.530e-01;4.100e-01;-3.310e-01;1.067e+00;1.749e-02;-1.412e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.002554000;1.069e+00;4.379e-01;-3.539e-01;4.096e-01;-3.310e-01;1.069e+00;1.752e-02;-1.415e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003066000;1.072e+00;4.386e-01;-3.547e-01;4.092e-01;-3.310e-01;1.072e+00;1.754e-02;-1.419e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.003578000;1.074e+00;4.392e-01;-3.556e-01;4.088e-01;-3.310e-01;1.074e+00;1.757e-02;-1.422e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004090000;1.077e+00;4.398e-01;-3.565e-01;4.084e-01;-3.311e-01;1.077e+00;1.759e-02;-1.426e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004438000;1.079e+00;4.402e-01;-3.570e-01;4.081e-01;-3.311e-01;1.079e+00;1.761e-02;-1.428e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004470000;1.079e+00;4.402e-01;-3.571e-01;4.081e-01;-3.310e-01;1.079e+00;1.761e-02;-1.428e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004502000;1.079e+00;4.402e-01;-3.572e-01;4.080e-01;-3.311e-01;1.079e+00;1.761e-02;-1.429e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004566000;1.079e+00;4.403e-01;-3.573e-01;4.080e-01;-3.311e-01;1.079e+00;1.761e-02;-1.429e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004694000;1.080e+00;4.405e-01;-3.575e-01;4.079e-01;-3.311e-01;1.080e+00;1.762e-02;-1.430e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.004950000;1.081e+00;4.407e-01;-3.579e-01;4.077e-01;-3.311e-01;1.081e+00;1.763e-02;-1.432e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005462000;1.084e+00;4.412e-01;-3.588e-01;4.072e-01;-3.311e-01;1.084e+00;1.765e-02;-1.435e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.005974000;1.086e+00;4.418e-01;-3.596e-01;4.067e-01;-3.311e-01;1.086e+00;1.767e-02;-1.439e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006486000;1.089e+00;4.423e-01;-3.605e-01;4.062e-01;-3.311e-01;1.089e+00;1.769e-02;-1.442e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.006998000;1.091e+00;4.427e-01;-3.614e-01;4.057e-01;-3.311e-01;1.091e+00;1.771e-02;-1.446e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.007510000;1.094e+00;4.432e-01;-3.622e-01;4.052e-01;-3.312e-01;1.094e+00;1.773e-02;-1.449e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008022000;1.096e+00;4.437e-01;-3.631e-01;4.046e-01;-3.312e-01;1.096e+00;1.775e-02;-1.452e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.008534000;1.099e+00;4.441e-01;-3.639e-01;4.041e-01;-3.312e-01;1.099e+00;1.776e-02;-1.456e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009558000;1.104e+00;4.449e-01;-3.657e-01;4.029e-01;-3.312e-01;1.104e+00;1.780e-02;-1.463e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009813000;1.105e+00;4.451e-01;-3.661e-01;4.026e-01;-3.312e-01;1.105e+00;1.780e-02;-1.464e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009943000;1.106e+00;4.452e-01;-3.663e-01;4.025e-01;-3.312e-01;1.106e+00;1.781e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.106e+00;4.452e-01;-3.664e-01;4.024e-01;-3.312e-01;1.106e+00;1.781e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.009994000;1.106e+00;4.452e-01;-3.664e-01;4.024e-01;-3.312e-01;1.106e+00;1.781e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010026000;1.106e+00;4.452e-01;-3.664e-01;4.024e-01;-3.312e-01;1.106e+00;1.781e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010058000;1.106e+00;4.451e-01;-3.664e-01;4.024e-01;-3.312e-01;1.106e+00;1.781e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010122000;1.106e+00;4.451e-01;-3.664e-01;4.023e-01;-3.312e-01;1.106e+00;1.780e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010186000;1.106e+00;4.450e-01;-3.664e-01;4.022e-01;-3.312e-01;1.106e+00;1.780e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010250000;1.106e+00;4.449e-01;-3.664e-01;4.022e-01;-3.312e-01;1.106e+00;1.780e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010314000;1.106e+00;4.448e-01;-3.664e-01;4.021e-01;-3.312e-01;1.106e+00;1.779e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010378000;1.106e+00;4.447e-01;-3.664e-01;4.020e-01;-3.312e-01;1.106e+00;1.779e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010442000;1.106e+00;4.447e-01;-3.664e-01;4.019e-01;-3.312e-01;1.106e+00;1.779e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010506000;1.106e+00;4.446e-01;-3.664e-01;4.019e-01;-3.312e-01;1.106e+00;1.778e-02;-1.466e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010634000;1.106e+00;4.444e-01;-3.664e-01;4.017e-01;-3.312e-01;1.106e+00;1.778e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.010890000;1.106e+00;4.441e-01;-3.664e-01;4.014e-01;-3.312e-01;1.106e+00;1.776e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011018000;1.106e+00;4.440e-01;-3.664e-01;4.013e-01;-3.311e-01;1.106e+00;1.776e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011146000;1.106e+00;4.438e-01;-3.664e-01;4.011e-01;-3.311e-01;1.106e+00;1.775e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011274000;1.106e+00;4.437e-01;-3.664e-01;4.010e-01;-3.311e-01;1.106e+00;1.775e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011402000;1.106e+00;4.435e-01;-3.664e-01;4.009e-01;-3.311e-01;1.106e+00;1.774e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011658000;1.106e+00;4.431e-01;-3.663e-01;4.006e-01;-3.311e-01;1.106e+00;1.773e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.011914000;1.106e+00;4.428e-01;-3.663e-01;4.003e-01;-3.311e-01;1.106e+00;1.771e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012426000;1.106e+00;4.422e-01;-3.663e-01;3.997e-01;-3.311e-01;1.106e+00;1.769e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.012682000;1.106e+00;4.418e-01;-3.663e-01;3.994e-01;-3.311e-01;1.106e+00;1.767e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013194000;1.106e+00;4.412e-01;-3.663e-01;3.988e-01;-3.311e-01;1.106e+00;1.765e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013269000;1.106e+00;4.411e-01;-3.663e-01;3.987e-01;-3.311e-01;1.106e+00;1.764e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013319000;1.106e+00;4.410e-01;-3.662e-01;3.986e-01;-3.310e-01;1.106e+00;1.764e-02;-1.465e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013353000;1.106e+00;4.409e-01;-3.682e-01;3.986e-01;-3.329e-01;1.106e+00;1.764e-02;-1.473e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013386000;1.106e+00;4.407e-01;-3.711e-01;3.986e-01;-3.356e-01;1.106e+00;1.763e-02;-1.484e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013419000;1.105e+00;4.405e-01;-3.739e-01;3.985e-01;-3.383e-01;1.105e+00;1.762e-02;-1.496e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013486000;1.105e+00;4.402e-01;-3.795e-01;3.985e-01;-3.435e-01;1.105e+00;1.761e-02;-1.518e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013604000;1.104e+00;4.397e-01;-3.889e-01;3.983e-01;-3.524e-01;1.104e+00;1.759e-02;-1.556e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013609000;1.104e+00;4.396e-01;-3.893e-01;3.983e-01;-3.527e-01;1.104e+00;1.758e-02;-1.557e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013641000;1.103e+00;4.395e-01;-3.918e-01;3.983e-01;-3.551e-01;1.103e+00;1.758e-02;-1.567e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013673000;1.103e+00;4.393e-01;-3.942e-01;3.982e-01;-3.574e-01;1.103e+00;1.757e-02;-1.577e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013737000;1.103e+00;4.391e-01;-3.990e-01;3.982e-01;-3.619e-01;1.103e+00;1.756e-02;-1.596e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013801000;1.102e+00;4.387e-01;-4.037e-01;3.981e-01;-3.663e-01;1.102e+00;1.755e-02;-1.615e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.013929000;1.101e+00;4.382e-01;-4.126e-01;3.980e-01;-3.747e-01;1.101e+00;1.753e-02;-1.650e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014044000;1.100e+00;4.377e-01;-4.202e-01;3.979e-01;-3.819e-01;1.100e+00;1.751e-02;-1.681e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014160000;1.099e+00;4.373e-01;-4.274e-01;3.978e-01;-3.888e-01;1.099e+00;1.749e-02;-1.710e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014275000;1.099e+00;4.368e-01;-4.343e-01;3.976e-01;-3.953e-01;1.099e+00;1.747e-02;-1.737e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014358000;1.098e+00;4.365e-01;-4.390e-01;3.976e-01;-3.998e-01;1.098e+00;1.746e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014359000;1.098e+00;4.365e-01;-4.391e-01;3.975e-01;-3.999e-01;1.098e+00;1.746e-02;-1.756e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014360000;1.098e+00;4.365e-01;-4.391e-01;3.975e-01;-4.000e-01;1.098e+00;1.746e-02;-1.757e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014390000;1.098e+00;4.364e-01;-4.408e-01;3.975e-01;-4.015e-01;1.098e+00;1.746e-02;-1.763e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014422000;1.098e+00;4.363e-01;-4.426e-01;3.975e-01;-4.032e-01;1.098e+00;1.745e-02;-1.770e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014456000;1.097e+00;4.361e-01;-4.444e-01;3.974e-01;-4.050e-01;1.097e+00;1.745e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014460000;1.097e+00;4.361e-01;-4.446e-01;3.975e-01;-4.052e-01;1.097e+00;1.745e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014464000;1.097e+00;4.361e-01;-4.449e-01;3.974e-01;-4.054e-01;1.097e+00;1.744e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014528000;1.097e+00;4.359e-01;-4.482e-01;3.974e-01;-4.086e-01;1.097e+00;1.744e-02;-1.793e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014592000;1.097e+00;4.357e-01;-4.515e-01;3.973e-01;-4.117e-01;1.097e+00;1.743e-02;-1.806e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014848000;1.095e+00;4.348e-01;-4.638e-01;3.970e-01;-4.235e-01;1.095e+00;1.739e-02;-1.855e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014953000;1.095e+00;4.345e-01;-4.685e-01;3.969e-01;-4.280e-01;1.095e+00;1.738e-02;-1.874e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014957000;1.095e+00;4.345e-01;-4.686e-01;3.969e-01;-4.281e-01;1.095e+00;1.738e-02;-1.875e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014969000;1.095e+00;4.345e-01;-4.691e-01;3.969e-01;-4.286e-01;1.095e+00;1.738e-02;-1.877e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.014985000;1.094e+00;4.344e-01;-4.698e-01;3.969e-01;-4.293e-01;1.094e+00;1.738e-02;-1.879e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015017000;1.094e+00;4.343e-01;-4.712e-01;3.969e-01;-4.306e-01;1.094e+00;1.737e-02;-1.885e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015081000;1.094e+00;4.341e-01;-4.738e-01;3.968e-01;-4.331e-01;1.094e+00;1.736e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015209000;1.093e+00;4.338e-01;-4.789e-01;3.967e-01;-4.380e-01;1.093e+00;1.735e-02;-1.916e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015337000;1.093e+00;4.334e-01;-4.837e-01;3.966e-01;-4.426e-01;1.093e+00;1.733e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015465000;1.092e+00;4.330e-01;-4.883e-01;3.964e-01;-4.470e-01;1.092e+00;1.732e-02;-1.953e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015593000;1.092e+00;4.327e-01;-4.926e-01;3.963e-01;-4.512e-01;1.092e+00;1.731e-02;-1.971e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015721000;1.091e+00;4.324e-01;-4.967e-01;3.962e-01;-4.551e-01;1.091e+00;1.730e-02;-1.987e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015849000;1.091e+00;4.320e-01;-5.006e-01;3.961e-01;-4.589e-01;1.091e+00;1.728e-02;-2.002e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.015977000;1.090e+00;4.318e-01;-5.042e-01;3.959e-01;-4.624e-01;1.090e+00;1.727e-02;-2.017e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016233000;1.090e+00;4.312e-01;-5.110e-01;3.957e-01;-4.689e-01;1.090e+00;1.725e-02;-2.044e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016361000;1.089e+00;4.309e-01;-5.141e-01;3.955e-01;-4.719e-01;1.089e+00;1.724e-02;-2.056e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016489000;1.089e+00;4.306e-01;-5.170e-01;3.954e-01;-4.747e-01;1.089e+00;1.722e-02;-2.068e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016617000;1.089e+00;4.304e-01;-5.197e-01;3.953e-01;-4.774e-01;1.089e+00;1.721e-02;-2.079e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016745000;1.088e+00;4.301e-01;-5.224e-01;3.952e-01;-4.800e-01;1.088e+00;1.720e-02;-2.090e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.016873000;1.088e+00;4.299e-01;-5.249e-01;3.951e-01;-4.824e-01;1.088e+00;1.719e-02;-2.099e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017001000;1.088e+00;4.296e-01;-5.272e-01;3.949e-01;-4.847e-01;1.088e+00;1.718e-02;-2.109e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017129000;1.088e+00;4.294e-01;-5.294e-01;3.948e-01;-4.868e-01;1.088e+00;1.717e-02;-2.118e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017257000;1.087e+00;4.292e-01;-5.315e-01;3.947e-01;-4.889e-01;1.087e+00;1.717e-02;-2.126e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017385000;1.087e+00;4.289e-01;-5.335e-01;3.946e-01;-4.908e-01;1.087e+00;1.716e-02;-2.134e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017513000;1.087e+00;4.287e-01;-5.354e-01;3.945e-01;-4.927e-01;1.087e+00;1.715e-02;-2.142e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017641000;1.087e+00;4.285e-01;-5.372e-01;3.944e-01;-4.944e-01;1.087e+00;1.714e-02;-2.149e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.017897000;1.086e+00;4.281e-01;-5.405e-01;3.941e-01;-4.976e-01;1.086e+00;1.712e-02;-2.162e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018128000;1.086e+00;4.278e-01;-5.432e-01;3.939e-01;-5.002e-01;1.086e+00;1.711e-02;-2.173e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018358000;1.086e+00;4.274e-01;-5.456e-01;3.937e-01;-5.026e-01;1.086e+00;1.710e-02;-2.182e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.018589000;1.085e+00;4.271e-01;-5.478e-01;3.935e-01;-5.047e-01;1.085e+00;1.708e-02;-2.191e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019049000;1.085e+00;4.265e-01;-5.516e-01;3.931e-01;-5.084e-01;1.085e+00;1.706e-02;-2.206e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019280000;1.085e+00;4.262e-01;-5.532e-01;3.929e-01;-5.100e-01;1.085e+00;1.705e-02;-2.213e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019510000;1.085e+00;4.260e-01;-5.547e-01;3.928e-01;-5.115e-01;1.085e+00;1.704e-02;-2.219e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019741000;1.084e+00;4.257e-01;-5.560e-01;3.926e-01;-5.128e-01;1.084e+00;1.703e-02;-2.224e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.019971000;1.084e+00;4.254e-01;-5.572e-01;3.924e-01;-5.139e-01;1.084e+00;1.702e-02;-2.229e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020201000;1.084e+00;4.252e-01;-5.583e-01;3.922e-01;-5.150e-01;1.084e+00;1.701e-02;-2.233e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020432000;1.084e+00;4.249e-01;-5.593e-01;3.920e-01;-5.160e-01;1.084e+00;1.700e-02;-2.237e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020662000;1.084e+00;4.247e-01;-5.602e-01;3.919e-01;-5.169e-01;1.084e+00;1.699e-02;-2.241e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.020893000;1.084e+00;4.245e-01;-5.611e-01;3.917e-01;-5.177e-01;1.084e+00;1.698e-02;-2.244e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021123000;1.084e+00;4.243e-01;-5.618e-01;3.915e-01;-5.184e-01;1.084e+00;1.697e-02;-2.247e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021353000;1.084e+00;4.241e-01;-5.625e-01;3.914e-01;-5.191e-01;1.084e+00;1.696e-02;-2.250e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.021814000;1.083e+00;4.237e-01;-5.636e-01;3.911e-01;-5.202e-01;1.083e+00;1.695e-02;-2.254e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.022229000;1.083e+00;4.234e-01;-5.645e-01;3.908e-01;-5.210e-01;1.083e+00;1.693e-02;-2.258e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.022644000;1.083e+00;4.231e-01;-5.652e-01;3.906e-01;-5.217e-01;1.083e+00;1.692e-02;-2.261e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023058000;1.083e+00;4.228e-01;-5.658e-01;3.903e-01;-5.223e-01;1.083e+00;1.691e-02;-2.263e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023473000;1.083e+00;4.225e-01;-5.663e-01;3.901e-01;-5.228e-01;1.083e+00;1.690e-02;-2.265e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.023888000;1.083e+00;4.222e-01;-5.667e-01;3.898e-01;-5.232e-01;1.083e+00;1.689e-02;-2.267e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.024717000;1.083e+00;4.218e-01;-5.673e-01;3.894e-01;-5.238e-01;1.083e+00;1.687e-02;-2.269e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025132000;1.083e+00;4.215e-01;-5.676e-01;3.892e-01;-5.241e-01;1.083e+00;1.686e-02;-2.270e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.025547000;1.083e+00;4.213e-01;-5.678e-01;3.890e-01;-5.243e-01;1.083e+00;1.685e-02;-2.271e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.026376000;1.083e+00;4.209e-01;-5.681e-01;3.887e-01;-5.246e-01;1.083e+00;1.684e-02;-2.272e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027123000;1.083e+00;4.205e-01;-5.683e-01;3.884e-01;-5.248e-01;1.083e+00;1.682e-02;-2.273e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.027869000;1.083e+00;4.202e-01;-5.684e-01;3.881e-01;-5.249e-01;1.083e+00;1.681e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.028616000;1.083e+00;4.200e-01;-5.685e-01;3.878e-01;-5.250e-01;1.083e+00;1.680e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.029362000;1.083e+00;4.197e-01;-5.685e-01;3.876e-01;-5.250e-01;1.083e+00;1.679e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.030109000;1.083e+00;4.195e-01;-5.686e-01;3.874e-01;-5.251e-01;1.083e+00;1.678e-02;-2.274e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.030855000;1.083e+00;4.193e-01;-5.686e-01;3.872e-01;-5.251e-01;1.083e+00;1.677e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.031602000;1.083e+00;4.190e-01;-5.686e-01;3.870e-01;-5.251e-01;1.083e+00;1.676e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.032348000;1.083e+00;4.189e-01;-5.686e-01;3.868e-01;-5.251e-01;1.083e+00;1.675e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.033095000;1.083e+00;4.187e-01;-5.686e-01;3.866e-01;-5.251e-01;1.083e+00;1.675e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.033841000;1.083e+00;4.185e-01;-5.686e-01;3.865e-01;-5.251e-01;1.083e+00;1.674e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.034588000;1.083e+00;4.184e-01;-5.686e-01;3.864e-01;-5.251e-01;1.083e+00;1.673e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.035334000;1.083e+00;4.182e-01;-5.686e-01;3.863e-01;-5.251e-01;1.083e+00;1.673e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036081000;1.083e+00;4.181e-01;-5.686e-01;3.861e-01;-5.251e-01;1.083e+00;1.673e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
30.036827000;1.083e+00;4.180e-01;-5.686e-01;3.860e-01;-5.251e-01;1.083e+00;1.672e-02;-2.275e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
