time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.566586000;1.044e+00;8.334e-01;-1.082e-01;7.979e-01;-1.036e-01;1.017e+00;1.042e+00;8.103e-01;-8.289e-02;1.044e+00;7.500e-01;-9.736e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.572586000;1.044e+00;8.334e-01;-1.068e-01;7.979e-01;-1.022e-01;1.017e+00;1.042e+00;8.102e-01;-8.155e-02;1.044e+00;7.500e-01;-9.610e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.575586000;1.044e+00;8.334e-01;-1.061e-01;7.979e-01;-1.016e-01;1.017e+00;1.042e+00;8.102e-01;-8.089e-02;1.044e+00;7.500e-01;-9.548e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.576586000;1.044e+00;8.334e-01;-1.059e-01;7.979e-01;-1.014e-01;1.017e+00;1.043e+00;8.102e-01;-8.067e-02;1.044e+00;7.500e-01;-9.527e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.579586000;1.044e+00;8.334e-01;-1.052e-01;7.979e-01;-1.007e-01;1.017e+00;1.043e+00;8.102e-01;-8.002e-02;1.044e+00;7.500e-01;-9.466e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.580586000;1.044e+00;8.334e-01;-1.050e-01;7.979e-01;-1.005e-01;1.018e+00;1.043e+00;8.102e-01;-7.980e-02;1.044e+00;7.500e-01;-9.446e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.593586000;1.044e+00;8.334e-01;-1.021e-01;7.979e-01;-9.776e-02;1.018e+00;1.043e+00;8.102e-01;-7.707e-02;1.044e+00;7.500e-01;-9.189e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.594586000;1.044e+00;8.334e-01;-1.019e-01;7.979e-01;-9.755e-02;1.019e+00;1.043e+00;8.102e-01;-7.687e-02;1.044e+00;7.500e-01;-9.170e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.608586000;1.044e+00;8.334e-01;-9.897e-02;7.979e-01;-9.476e-02;1.019e+00;1.043e+00;8.101e-01;-7.408e-02;1.044e+00;7.500e-01;-8.907e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.609586000;1.044e+00;8.334e-01;-9.877e-02;7.979e-01;-9.456e-02;1.020e+00;1.043e+00;8.101e-01;-7.388e-02;1.044e+00;7.500e-01;-8.889e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.623586000;1.044e+00;8.334e-01;-9.601e-02;7.979e-01;-9.192e-02;1.020e+00;1.043e+00;8.100e-01;-7.124e-02;1.044e+00;7.500e-01;-8.641e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.624586000;1.044e+00;8.334e-01;-9.581e-02;7.979e-01;-9.174e-02;1.021e+00;1.043e+00;8.100e-01;-7.106e-02;1.044e+00;7.500e-01;-8.623e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.632586000;1.044e+00;8.334e-01;-9.431e-02;7.979e-01;-9.029e-02;1.021e+00;1.043e+00;8.100e-01;-6.961e-02;1.044e+00;7.500e-01;-8.488e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.633586000;1.044e+00;8.334e-01;-9.412e-02;7.979e-01;-9.011e-02;1.021e+00;1.043e+00;8.100e-01;-6.944e-02;1.044e+00;7.500e-01;-8.471e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.634586000;1.044e+00;8.334e-01;-9.393e-02;7.979e-01;-8.994e-02;1.021e+00;1.043e+00;8.100e-01;-6.926e-02;1.044e+00;7.500e-01;-8.454e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.640586000;1.044e+00;8.334e-01;-9.284e-02;7.979e-01;-8.889e-02;1.021e+00;1.043e+00;8.100e-01;-6.821e-02;1.044e+00;7.500e-01;-8.356e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.641586000;1.044e+00;8.334e-01;-9.266e-02;7.979e-01;-8.872e-02;1.022e+00;1.043e+00;8.100e-01;-6.804e-02;1.044e+00;7.500e-01;-8.339e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.658586000;1.044e+00;8.334e-01;-8.970e-02;7.979e-01;-8.589e-02;1.022e+00;1.043e+00;8.099e-01;-6.521e-02;1.044e+00;7.500e-01;-8.073e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.659586000;1.044e+00;8.334e-01;-8.954e-02;7.979e-01;-8.573e-02;1.023e+00;1.043e+00;8.099e-01;-6.505e-02;1.044e+00;7.500e-01;-8.058e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.677586000;1.044e+00;8.334e-01;-8.662e-02;7.979e-01;-8.294e-02;1.023e+00;1.043e+00;8.099e-01;-6.226e-02;1.044e+00;7.500e-01;-7.796e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.678586000;1.044e+00;8.334e-01;-8.647e-02;7.979e-01;-8.279e-02;1.024e+00;1.043e+00;8.099e-01;-6.211e-02;1.044e+00;7.500e-01;-7.782e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.685586000;1.044e+00;8.334e-01;-8.539e-02;7.979e-01;-8.176e-02;1.024e+00;1.043e+00;8.098e-01;-6.109e-02;1.044e+00;7.500e-01;-7.685e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.697901000;1.044e+00;8.334e-01;-8.357e-02;7.979e-01;-8.002e-02;1.024e+00;1.043e+00;8.098e-01;-5.935e-02;1.044e+00;7.500e-01;-7.522e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.698901000;1.044e+00;8.334e-01;-8.343e-02;7.979e-01;-7.988e-02;1.025e+00;1.043e+00;8.098e-01;-5.921e-02;1.044e+00;7.500e-01;-7.509e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.720901000;1.044e+00;8.334e-01;-8.041e-02;7.979e-01;-7.699e-02;1.025e+00;1.043e+00;8.098e-01;-5.632e-02;1.044e+00;7.500e-01;-7.237e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.721901000;1.044e+00;8.334e-01;-8.028e-02;7.979e-01;-7.686e-02;1.026e+00;1.043e+00;8.098e-01;-5.620e-02;1.044e+00;7.500e-01;-7.225e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.745901000;1.044e+00;8.334e-01;-7.730e-02;7.979e-01;-7.401e-02;1.026e+00;1.043e+00;8.097e-01;-5.334e-02;1.044e+00;7.500e-01;-6.957e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.746901000;1.044e+00;8.334e-01;-7.718e-02;7.979e-01;-7.390e-02;1.027e+00;1.043e+00;8.097e-01;-5.323e-02;1.044e+00;7.500e-01;-6.946e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.764901000;1.044e+00;8.334e-01;-7.515e-02;7.979e-01;-7.195e-02;1.027e+00;1.043e+00;8.097e-01;-5.128e-02;1.044e+00;7.500e-01;-6.763e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.765901000;1.044e+00;8.334e-01;-7.504e-02;7.979e-01;-7.184e-02;1.027e+00;1.043e+00;8.097e-01;-5.118e-02;1.044e+00;7.500e-01;-6.753e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.768901000;1.044e+00;8.334e-01;-7.471e-02;7.979e-01;-7.154e-02;1.027e+00;1.043e+00;8.096e-01;-5.087e-02;1.044e+00;7.500e-01;-6.724e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.773901000;1.044e+00;8.334e-01;-7.419e-02;7.979e-01;-7.103e-02;1.027e+00;1.043e+00;8.096e-01;-5.037e-02;1.044e+00;7.500e-01;-6.677e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.774901000;1.044e+00;8.334e-01;-7.408e-02;7.979e-01;-7.093e-02;1.028e+00;1.043e+00;8.096e-01;-5.027e-02;1.044e+00;7.500e-01;-6.667e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.805901000;1.044e+00;8.334e-01;-7.107e-02;7.979e-01;-6.805e-02;1.028e+00;1.043e+00;8.096e-01;-4.739e-02;1.044e+00;7.500e-01;-6.396e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.806901000;1.044e+00;8.334e-01;-7.098e-02;7.979e-01;-6.796e-02;1.029e+00;1.043e+00;8.096e-01;-4.730e-02;1.044e+00;7.500e-01;-6.388e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.842901000;1.044e+00;8.334e-01;-6.800e-02;7.979e-01;-6.510e-02;1.029e+00;1.043e+00;8.095e-01;-4.444e-02;1.044e+00;7.500e-01;-6.120e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.843901000;1.044e+00;8.334e-01;-6.792e-02;7.979e-01;-6.503e-02;1.030e+00;1.043e+00;8.095e-01;-4.437e-02;1.044e+00;7.500e-01;-6.113e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.888901000;1.044e+00;8.334e-01;-6.486e-02;7.979e-01;-6.210e-02;1.030e+00;1.043e+00;8.095e-01;-4.145e-02;1.044e+00;7.500e-01;-5.838e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.889901000;1.044e+00;8.334e-01;-6.480e-02;7.979e-01;-6.204e-02;1.031e+00;1.043e+00;8.095e-01;-4.139e-02;1.044e+00;7.500e-01;-5.832e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.915901000;1.044e+00;8.334e-01;-6.334e-02;7.979e-01;-6.064e-02;1.031e+00;1.043e+00;8.094e-01;-3.999e-02;1.044e+00;7.500e-01;-5.700e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.916901000;1.044e+00;8.334e-01;-6.328e-02;7.979e-01;-6.059e-02;1.031e+00;1.044e+00;8.094e-01;-3.994e-02;1.044e+00;7.500e-01;-5.695e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.917901000;1.044e+00;8.334e-01;-6.323e-02;7.979e-01;-6.054e-02;1.031e+00;1.044e+00;8.094e-01;-3.988e-02;1.044e+00;7.500e-01;-5.691e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.919901000;1.044e+00;8.334e-01;-6.313e-02;7.979e-01;-6.044e-02;1.031e+00;1.044e+00;8.094e-01;-3.979e-02;1.044e+00;7.500e-01;-5.681e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.922901000;1.044e+00;8.334e-01;-6.297e-02;7.979e-01;-6.029e-02;1.031e+00;1.044e+00;8.094e-01;-3.964e-02;1.044e+00;7.500e-01;-5.668e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.948901000;1.044e+00;8.334e-01;-6.174e-02;7.979e-01;-5.912e-02;1.031e+00;1.044e+00;8.094e-01;-3.846e-02;1.044e+00;7.500e-01;-5.557e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
0.949901000;1.044e+00;8.334e-01;-6.170e-02;7.979e-01;-5.907e-02;1.032e+00;1.044e+00;8.094e-01;-3.842e-02;1.044e+00;7.500e-01;-5.553e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.038901000;1.044e+00;8.334e-01;-5.865e-02;7.979e-01;-5.616e-02;1.032e+00;1.044e+00;8.094e-01;-3.551e-02;1.044e+00;7.500e-01;-5.279e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.039901000;1.044e+00;8.334e-01;-5.863e-02;7.979e-01;-5.613e-02;1.033e+00;1.044e+00;8.094e-01;-3.548e-02;1.044e+00;7.500e-01;-5.277e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.048901000;1.044e+00;8.334e-01;-5.841e-02;7.979e-01;-5.592e-02;1.033e+00;1.044e+00;8.093e-01;-3.527e-02;1.044e+00;7.500e-01;-5.257e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.107901000;1.044e+00;8.334e-01;-5.723e-02;7.979e-01;-5.479e-02;1.033e+00;1.044e+00;8.093e-01;-3.414e-02;1.044e+00;7.500e-01;-5.151e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.108901000;1.044e+00;8.334e-01;-5.721e-02;7.979e-01;-5.478e-02;1.033e+00;1.044e+00;8.093e-01;-3.413e-02;1.044e+00;7.500e-01;-5.149e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.110901000;1.044e+00;8.334e-01;-5.718e-02;7.979e-01;-5.475e-02;1.033e+00;1.044e+00;8.093e-01;-3.410e-02;1.044e+00;7.500e-01;-5.146e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.873901000;1.044e+00;8.334e-01;-5.553e-02;7.979e-01;-5.317e-02;1.033e+00;1.044e+00;8.093e-01;-3.252e-02;1.044e+00;7.500e-01;-4.998e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
1.874901000;1.044e+00;8.334e-01;-5.553e-02;7.979e-01;-5.317e-02;1.034e+00;1.044e+00;8.093e-01;-3.252e-02;1.044e+00;7.500e-01;-4.998e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
3.535901000;1.044e+00;8.334e-01;-5.244e-02;7.979e-01;-5.021e-02;1.034e+00;1.044e+00;8.093e-01;-2.956e-02;1.044e+00;7.500e-01;-4.719e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
3.536901000;1.044e+00;8.334e-01;-5.244e-02;7.979e-01;-5.020e-02;1.035e+00;1.044e+00;8.093e-01;-2.956e-02;1.044e+00;7.500e-01;-4.719e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
3.792901000;1.044e+00;8.334e-01;-5.234e-02;7.979e-01;-5.011e-02;1.035e+00;1.044e+00;8.093e-01;-2.947e-02;1.044e+00;7.500e-01;-4.711e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
3.820901000;1.044e+00;8.334e-01;-5.233e-02;7.979e-01;-5.011e-02;1.035e+00;1.044e+00;8.093e-01;-2.946e-02;1.044e+00;7.500e-01;-4.710e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
3.838901000;1.044e+00;8.334e-01;-5.233e-02;7.979e-01;-5.010e-02;1.035e+00;1.044e+00;8.093e-01;-2.945e-02;1.044e+00;7.500e-01;-4.710e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
3.846901000;1.044e+00;8.334e-01;-5.233e-02;7.979e-01;-5.010e-02;1.035e+00;1.044e+00;8.093e-01;-2.945e-02;1.044e+00;7.500e-01;-4.709e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;8.333e-01;-5.217e-02;7.979e-01;-4.996e-02;1.035e+00;1.044e+00;8.093e-01;-2.931e-02;1.044e+00;7.500e-01;-4.696e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;8.334e-01;-5.217e-02;7.979e-01;-4.996e-02;1.035e+00;1.044e+00;8.093e-01;-2.931e-02;1.044e+00;7.500e-01;-4.696e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.334e-01;-5.218e-02;7.979e-01;-4.996e-02;1.035e+00;1.044e+00;8.093e-01;-2.931e-02;1.044e+00;7.500e-01;-4.696e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-5.218e-02;7.979e-01;-4.996e-02;1.035e+00;1.044e+00;8.093e-01;-2.931e-02;1.044e+00;7.501e-01;-4.696e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.990008000;1.045e+00;8.335e-01;-5.218e-02;7.979e-01;-4.996e-02;1.035e+00;1.044e+00;8.093e-01;-2.931e-02;1.045e+00;7.501e-01;-4.696e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.990032000;1.045e+00;8.337e-01;-5.220e-02;7.979e-01;-4.996e-02;1.035e+00;1.044e+00;8.093e-01;-2.931e-02;1.045e+00;7.503e-01;-4.698e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.990064000;1.045e+00;8.340e-01;-5.222e-02;7.979e-01;-4.996e-02;1.035e+00;1.045e+00;8.093e-01;-2.932e-02;1.045e+00;7.506e-01;-4.700e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.990576000;1.052e+00;8.393e-01;-5.253e-02;7.979e-01;-4.994e-02;1.042e+00;1.051e+00;8.093e-01;-2.940e-02;1.052e+00;7.553e-01;-4.728e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.991194000;1.060e+00;8.455e-01;-5.291e-02;7.979e-01;-4.993e-02;1.050e+00;1.059e+00;8.092e-01;-2.951e-02;1.060e+00;7.610e-01;-4.762e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.991578000;1.065e+00;8.494e-01;-5.318e-02;7.979e-01;-4.995e-02;1.054e+00;1.064e+00;8.092e-01;-2.960e-02;1.065e+00;7.645e-01;-4.786e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.992274000;1.074e+00;8.564e-01;-5.377e-02;7.977e-01;-5.009e-02;1.063e+00;1.073e+00;8.091e-01;-2.986e-02;1.074e+00;7.707e-01;-4.839e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.993426000;1.088e+00;8.677e-01;-5.519e-02;7.973e-01;-5.071e-02;1.077e+00;1.088e+00;8.087e-01;-3.070e-02;1.088e+00;7.809e-01;-4.967e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.993810000;1.093e+00;8.714e-01;-5.582e-02;7.971e-01;-5.107e-02;1.082e+00;1.092e+00;8.085e-01;-3.113e-02;1.093e+00;7.842e-01;-5.024e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.993938000;1.095e+00;8.726e-01;-5.605e-02;7.971e-01;-5.120e-02;1.084e+00;1.094e+00;8.084e-01;-3.129e-02;1.095e+00;7.853e-01;-5.045e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.994834000;1.106e+00;8.810e-01;-5.798e-02;7.964e-01;-5.241e-02;1.095e+00;1.105e+00;8.078e-01;-3.268e-02;1.106e+00;7.929e-01;-5.218e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.995781000;1.118e+00;8.896e-01;-6.065e-02;7.954e-01;-5.423e-02;1.106e+00;1.118e+00;8.068e-01;-3.468e-02;1.118e+00;8.006e-01;-5.458e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.996012000;1.121e+00;8.916e-01;-6.140e-02;7.952e-01;-5.476e-02;1.109e+00;1.120e+00;8.065e-01;-3.526e-02;1.121e+00;8.024e-01;-5.526e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.996242000;1.124e+00;8.936e-01;-6.219e-02;7.949e-01;-5.532e-02;1.111e+00;1.123e+00;8.063e-01;-3.587e-02;1.124e+00;8.042e-01;-5.597e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.996473000;1.127e+00;8.956e-01;-6.303e-02;7.946e-01;-5.592e-02;1.114e+00;1.126e+00;8.060e-01;-3.651e-02;1.127e+00;8.060e-01;-5.672e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.998686000;1.155e+00;9.135e-01;-7.316e-02;7.906e-01;-6.331e-02;1.139e+00;1.154e+00;8.021e-01;-4.438e-02;1.155e+00;8.222e-01;-6.584e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.998942000;1.159e+00;9.154e-01;-7.457e-02;7.900e-01;-6.436e-02;1.142e+00;1.158e+00;8.016e-01;-4.548e-02;1.159e+00;8.239e-01;-6.711e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.999214000;1.162e+00;9.175e-01;-7.613e-02;7.894e-01;-6.551e-02;1.145e+00;1.161e+00;8.010e-01;-4.669e-02;1.162e+00;8.257e-01;-6.852e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
19.999246000;1.163e+00;9.177e-01;-7.632e-02;7.894e-01;-6.564e-02;1.145e+00;1.161e+00;8.009e-01;-4.684e-02;1.163e+00;8.259e-01;-6.869e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.001459000;1.191e+00;9.328e-01;-9.103e-02;7.833e-01;-7.644e-02;1.169e+00;1.189e+00;7.950e-01;-5.815e-02;1.191e+00;8.395e-01;-8.193e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.001460000;1.191e+00;9.328e-01;-9.124e-02;7.833e-01;-7.662e-02;1.169e+00;1.190e+00;7.950e-01;-5.832e-02;1.191e+00;8.395e-01;-8.212e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.001463000;1.191e+00;9.328e-01;-9.186e-02;7.833e-01;-7.714e-02;1.169e+00;1.190e+00;7.950e-01;-5.884e-02;1.191e+00;8.395e-01;-8.267e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.001467000;1.191e+00;9.328e-01;-9.269e-02;7.833e-01;-7.783e-02;1.168e+00;1.190e+00;7.950e-01;-5.953e-02;1.191e+00;8.396e-01;-8.342e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.001475000;1.191e+00;9.329e-01;-9.435e-02;7.832e-01;-7.921e-02;1.168e+00;1.190e+00;7.950e-01;-6.092e-02;1.191e+00;8.396e-01;-8.491e-02;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.003869000;1.222e+00;9.382e-01;-6.022e-01;7.680e-01;-4.930e-01;1.038e+00;1.210e+00;7.862e-01;-4.753e-01;1.222e+00;8.444e-01;-5.420e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.004214000;1.226e+00;9.388e-01;-6.775e-01;7.657e-01;-5.526e-01;1.018e+00;1.213e+00;7.848e-01;-5.350e-01;1.226e+00;8.449e-01;-6.098e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.005482000;1.242e+00;9.405e-01;-9.579e-01;7.571e-01;-7.711e-01;9.471e-01;1.224e+00;7.795e-01;-7.538e-01;1.242e+00;8.465e-01;-8.621e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.005597000;1.244e+00;9.407e-01;-9.837e-01;7.563e-01;-7.909e-01;9.406e-01;1.225e+00;7.790e-01;-7.737e-01;1.244e+00;8.466e-01;-8.854e-01;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.006403000;1.254e+00;9.415e-01;-1.166e+00;7.508e-01;-9.299e-01;8.945e-01;1.232e+00;7.755e-01;-9.128e-01;1.254e+00;8.473e-01;-1.049e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.006917000;1.261e+00;9.419e-01;-1.284e+00;7.472e-01;-1.018e+00;8.648e-01;1.236e+00;7.731e-01;-1.001e+00;1.261e+00;8.477e-01;-1.155e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.006925000;1.261e+00;9.419e-01;-1.284e+00;7.471e-01;-1.018e+00;8.649e-01;1.236e+00;7.731e-01;-1.001e+00;1.261e+00;8.477e-01;-1.155e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.006933000;1.261e+00;9.420e-01;-1.284e+00;7.471e-01;-1.018e+00;8.650e-01;1.236e+00;7.731e-01;-1.001e+00;1.261e+00;8.478e-01;-1.156e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.009982000;1.300e+00;9.541e-01;-1.323e+00;7.341e-01;-1.018e+00;8.922e-01;1.275e+00;7.593e-01;-1.001e+00;1.300e+00;8.587e-01;-1.190e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.009996000;1.300e+00;9.542e-01;-1.323e+00;7.340e-01;-1.018e+00;8.924e-01;1.276e+00;7.592e-01;-1.001e+00;1.300e+00;8.588e-01;-1.191e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.009997000;1.300e+00;9.542e-01;-1.323e+00;7.340e-01;-1.018e+00;8.924e-01;1.276e+00;7.592e-01;-1.001e+00;1.300e+00;8.588e-01;-1.191e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.016178000;1.300e+00;9.172e-01;-1.321e+00;7.056e-01;-1.016e+00;8.925e-01;1.276e+00;7.302e-01;-1.001e+00;1.300e+00;8.255e-01;-1.189e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.016409000;1.300e+00;9.159e-01;-1.321e+00;7.046e-01;-1.016e+00;8.925e-01;1.276e+00;7.292e-01;-1.001e+00;1.300e+00;8.243e-01;-1.189e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.018713000;1.300e+00;9.033e-01;-1.321e+00;6.948e-01;-1.016e+00;8.926e-01;1.276e+00;7.193e-01;-1.001e+00;1.300e+00;8.129e-01;-1.189e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.019634000;1.300e+00;8.985e-01;-1.321e+00;6.912e-01;-1.016e+00;8.926e-01;1.276e+00;7.155e-01;-1.001e+00;1.300e+00;8.087e-01;-1.189e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.019865000;1.300e+00;8.973e-01;-1.321e+00;6.903e-01;-1.016e+00;8.926e-01;1.276e+00;7.146e-01;-1.001e+00;1.300e+00;8.076e-01;-1.189e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.020326000;1.300e+00;8.950e-01;-1.321e+00;6.885e-01;-1.016e+00;8.926e-01;1.276e+00;7.128e-01;-1.001e+00;1.300e+00;8.055e-01;-1.188e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.022860000;1.300e+00;8.832e-01;-1.320e+00;6.794e-01;-1.015e+00;8.926e-01;1.276e+00;7.035e-01;-1.001e+00;1.300e+00;7.949e-01;-1.188e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.024090000;1.300e+00;8.780e-01;-1.320e+00;6.754e-01;-1.015e+00;8.926e-01;1.276e+00;6.994e-01;-1.001e+00;1.300e+00;7.902e-01;-1.188e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.024092000;1.300e+00;8.779e-01;-1.320e+00;6.753e-01;-1.015e+00;8.926e-01;1.276e+00;6.994e-01;-1.001e+00;1.300e+00;7.902e-01;-1.188e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.024094000;1.300e+00;8.779e-01;-1.320e+00;6.753e-01;-1.015e+00;8.926e-01;1.276e+00;6.994e-01;-1.001e+00;1.300e+00;7.901e-01;-1.188e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.027214000;1.300e+00;8.660e-01;-1.319e+00;6.661e-01;-1.015e+00;8.927e-01;1.276e+00;6.900e-01;-1.001e+00;1.300e+00;7.794e-01;-1.188e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.028135000;1.300e+00;8.628e-01;-1.319e+00;6.637e-01;-1.015e+00;8.927e-01;1.276e+00;6.876e-01;-1.001e+00;1.300e+00;7.765e-01;-1.187e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
20.029518000;1.300e+00;8.583e-01;-1.319e+00;6.603e-01;-1.015e+00;8.927e-01;1.276e+00;6.840e-01;-1.001e+00;1.300e+00;7.725e-01;-1.187e+00;1.000e+01;1.035e+00;5.000e+01;5.000e+01
