time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001469000;4.006e-06;4.530e-09;-0.000e+00;-6.086e-10;0.000e+00;7.817e-04;2.602e-09;7.036e-01;4.001e-06;-5.232e-09;-0.000e+00;8.333e-01;7.540e-04
30.001485000;4.006e-06;4.610e-09;-0.000e+00;-7.457e-10;0.000e+00;7.805e-04;2.753e-09;7.046e-01;4.001e-06;-5.134e-09;-0.000e+00;8.333e-01;7.540e-04
30.001501000;4.006e-06;4.674e-09;-0.000e+00;-8.716e-10;0.000e+00;7.784e-04;2.908e-09;7.066e-01;4.001e-06;-5.021e-09;-0.000e+00;8.333e-01;7.540e-04
30.001517000;4.006e-06;4.722e-09;-0.000e+00;-9.850e-10;0.000e+00;7.772e-04;3.068e-09;7.076e-01;4.002e-06;-4.894e-09;-0.000e+00;8.333e-01;7.540e-04
30.001533000;4.005e-06;4.753e-09;-0.000e+00;-1.086e-09;0.000e+00;7.760e-04;3.235e-09;7.087e-01;4.002e-06;-4.755e-09;-0.000e+00;8.333e-01;7.540e-04
30.001549000;4.005e-06;4.768e-09;-0.000e+00;-1.176e-09;0.000e+00;7.749e-04;3.413e-09;7.098e-01;4.002e-06;-4.605e-09;-0.000e+00;8.333e-01;7.540e-04
30.001565000;4.005e-06;4.770e-09;-0.000e+00;-1.256e-09;0.000e+00;7.737e-04;3.601e-09;7.109e-01;4.002e-06;-4.449e-09;-0.000e+00;8.333e-01;7.540e-04
30.001581000;4.005e-06;4.761e-09;-0.000e+00;-1.326e-09;0.000e+00;7.727e-04;3.801e-09;7.118e-01;4.002e-06;-4.288e-09;-0.000e+00;8.333e-01;7.540e-04
30.001613000;4.004e-06;4.741e-09;-0.000e+00;-1.386e-09;0.000e+00;7.704e-04;4.010e-09;7.139e-01;4.002e-06;-4.125e-09;-0.000e+00;8.333e-01;7.540e-04
30.001641000;4.004e-06;4.712e-09;-0.000e+00;-1.437e-09;0.000e+00;7.681e-04;4.225e-09;7.161e-01;4.002e-06;-3.959e-09;-0.000e+00;8.333e-01;7.540e-04
30.001670000;4.004e-06;4.674e-09;-0.000e+00;-1.478e-09;0.000e+00;7.657e-04;4.443e-09;7.183e-01;4.002e-06;-3.792e-09;-0.000e+00;8.333e-01;7.540e-04
30.001699000;4.003e-06;4.629e-09;-0.000e+00;-1.512e-09;0.000e+00;7.636e-04;4.663e-09;6.876e-01;4.002e-06;-3.623e-09;-0.000e+00;8.333e-01;7.540e-04
30.001728000;4.003e-06;4.579e-09;-0.000e+00;-1.541e-09;0.000e+00;7.622e-04;4.880e-09;6.888e-01;4.002e-06;-3.452e-09;-0.000e+00;8.333e-01;7.540e-04
30.001757000;4.003e-06;4.527e-09;-0.000e+00;-1.566e-09;0.000e+00;7.599e-04;5.094e-09;6.909e-01;4.002e-06;-3.280e-09;-0.000e+00;8.333e-01;7.540e-04
30.001785000;4.002e-06;4.473e-09;-0.000e+00;-1.589e-09;0.000e+00;7.576e-04;5.300e-09;6.930e-01;4.002e-06;-3.106e-09;-0.000e+00;8.333e-01;7.540e-04
30.001814000;4.002e-06;4.419e-09;-0.000e+00;-1.613e-09;0.000e+00;7.554e-04;5.495e-09;6.950e-01;4.002e-06;-2.930e-09;-0.000e+00;8.333e-01;7.540e-04
30.001843000;4.002e-06;4.365e-09;-0.000e+00;-1.637e-09;0.000e+00;7.531e-04;5.677e-09;6.971e-01;4.002e-06;-2.754e-09;-0.000e+00;8.333e-01;7.540e-04
30.001872000;4.002e-06;4.310e-09;-0.000e+00;-1.660e-09;0.000e+00;7.508e-04;5.846e-09;6.992e-01;4.002e-06;-2.576e-09;-0.000e+00;8.333e-01;7.540e-04
30.001901000;4.001e-06;4.253e-09;-0.000e+00;-1.683e-09;0.000e+00;7.495e-04;6.002e-09;7.005e-01;4.002e-06;-2.400e-09;-0.000e+00;8.333e-01;7.540e-04
30.001929000;4.001e-06;4.195e-09;-0.000e+00;-1.704e-09;0.000e+00;7.472e-04;6.146e-09;7.026e-01;4.002e-06;-2.225e-09;-0.000e+00;8.333e-01;7.540e-04
30.001958000;4.001e-06;4.137e-09;-0.000e+00;-1.726e-09;0.000e+00;7.449e-04;6.277e-09;6.712e-01;4.002e-06;-2.054e-09;-0.000e+00;8.333e-01;7.540e-04
30.001987000;4.001e-06;4.082e-09;-0.000e+00;-1.748e-09;0.000e+00;7.426e-04;6.394e-09;6.733e-01;4.002e-06;-1.888e-09;-0.000e+00;8.333e-01;7.540e-04
30.002016000;4.000e-06;4.030e-09;-0.000e+00;-1.772e-09;0.000e+00;7.413e-04;6.496e-09;6.745e-01;4.002e-06;-1.728e-09;-0.000e+00;8.333e-01;7.540e-04
30.002045000;4.000e-06;3.985e-09;-0.000e+00;-1.799e-09;0.000e+00;7.390e-04;6.583e-09;6.766e-01;4.001e-06;-1.576e-09;-0.000e+00;8.333e-01;7.540e-04
30.002073000;4.000e-06;3.945e-09;-0.000e+00;-1.830e-09;0.000e+00;7.367e-04;6.653e-09;6.787e-01;4.001e-06;-1.430e-09;-0.000e+00;8.333e-01;7.540e-04
30.002102000;4.000e-06;3.911e-09;-0.000e+00;-1.865e-09;0.000e+00;7.354e-04;6.705e-09;6.799e-01;4.001e-06;-1.291e-09;-0.000e+00;8.333e-01;7.540e-04
30.002110000;4.000e-06;3.882e-09;-0.000e+00;-1.906e-09;0.000e+00;7.344e-04;6.736e-09;6.808e-01;4.001e-06;-1.162e-09;-0.000e+00;8.333e-01;7.540e-04
30.002114000;4.000e-06;3.824e-09;-0.000e+00;-2.081e-09;0.000e+00;7.344e-04;6.689e-09;6.808e-01;4.001e-06;-8.380e-10;-0.000e+00;8.333e-01;7.540e-04
30.002115000;4.000e-06;3.809e-09;-0.000e+00;-2.156e-09;0.000e+00;7.343e-04;6.624e-09;6.809e-01;4.001e-06;-7.533e-10;-0.000e+00;8.333e-01;7.540e-04
30.002118000;4.000e-06;3.762e-09;-0.000e+00;-2.316e-09;0.000e+00;7.343e-04;6.420e-09;6.809e-01;4.001e-06;-6.178e-10;-0.000e+00;8.333e-01;7.540e-04
30.002122000;4.000e-06;3.724e-09;-0.000e+00;-2.390e-09;0.000e+00;7.333e-04;6.284e-09;6.819e-01;4.001e-06;-5.665e-10;-0.000e+00;8.333e-01;7.540e-04
30.002130000;4.000e-06;3.676e-09;-0.000e+00;-2.453e-09;0.000e+00;7.331e-04;6.129e-09;6.820e-01;4.001e-06;-5.260e-10;-0.000e+00;8.333e-01;7.540e-04
30.002146000;4.000e-06;3.620e-09;-0.000e+00;-2.500e-09;0.000e+00;7.320e-04;5.955e-09;6.830e-01;4.001e-06;-4.960e-10;-0.000e+00;8.333e-01;7.540e-04
30.002178000;4.000e-06;3.558e-09;-0.000e+00;-2.527e-09;0.000e+00;7.297e-04;5.764e-09;6.852e-01;4.001e-06;-4.757e-10;-0.000e+00;8.333e-01;7.540e-04
30.002210000;4.000e-06;3.495e-09;-0.000e+00;-2.528e-09;0.000e+00;7.275e-04;5.554e-09;6.873e-01;4.001e-06;-4.640e-10;-0.000e+00;8.333e-01;7.540e-04
30.002242000;4.000e-06;3.437e-09;-0.000e+00;-2.500e-09;0.000e+00;7.251e-04;5.324e-09;6.551e-01;4.001e-06;-4.597e-10;-0.000e+00;8.333e-01;7.540e-04
30.002274000;4.000e-06;3.392e-09;-0.000e+00;-2.442e-09;0.000e+00;7.238e-04;5.072e-09;6.563e-01;4.001e-06;-4.614e-10;-0.000e+00;8.333e-01;7.540e-04
30.002306000;3.999e-06;3.367e-09;-0.000e+00;-2.355e-09;0.000e+00;7.214e-04;4.799e-09;6.584e-01;4.001e-06;-4.676e-10;-0.000e+00;8.333e-01;7.540e-04
30.002338000;3.999e-06;3.369e-09;-0.000e+00;-2.242e-09;0.000e+00;7.192e-04;4.505e-09;6.605e-01;4.001e-06;-4.769e-10;-0.000e+00;8.333e-01;7.540e-04
30.002370000;3.999e-06;3.405e-09;-0.000e+00;-2.103e-09;0.000e+00;7.168e-04;4.195e-09;6.627e-01;4.001e-06;-4.884e-10;-0.000e+00;8.333e-01;7.540e-04
30.002402000;3.999e-06;3.477e-09;-0.000e+00;-1.942e-09;0.000e+00;7.156e-04;3.872e-09;6.638e-01;4.001e-06;-5.014e-10;-0.000e+00;8.333e-01;7.540e-04
30.002434000;3.999e-06;3.587e-09;-0.000e+00;-1.761e-09;0.000e+00;7.132e-04;3.541e-09;6.660e-01;4.001e-06;-5.154e-10;-0.000e+00;8.333e-01;7.540e-04
30.002466000;3.999e-06;3.734e-09;-0.000e+00;-1.561e-09;0.000e+00;7.110e-04;3.204e-09;6.681e-01;4.001e-06;-5.295e-10;-0.000e+00;8.333e-01;7.540e-04
30.002498000;3.999e-06;3.913e-09;-0.000e+00;-1.345e-09;0.000e+00;7.086e-04;2.865e-09;6.703e-01;4.001e-06;-5.423e-10;-0.000e+00;8.333e-01;7.540e-04
30.002530000;3.998e-06;4.118e-09;-0.000e+00;-1.118e-09;0.000e+00;7.074e-04;2.527e-09;6.361e-01;4.001e-06;-5.534e-10;-0.000e+00;8.333e-01;7.540e-04
30.002562000;3.998e-06;4.343e-09;-0.000e+00;-8.826e-10;0.000e+00;7.051e-04;2.188e-09;6.382e-01;4.001e-06;-5.643e-10;-0.000e+00;8.333e-01;7.540e-04
30.002594000;3.998e-06;4.580e-09;-0.000e+00;-6.432e-10;0.000e+00;7.028e-04;1.851e-09;6.403e-01;4.001e-06;-5.780e-10;-0.000e+00;8.333e-01;7.540e-04
30.002626000;3.998e-06;4.823e-09;-0.000e+00;-4.021e-10;0.000e+00;7.016e-04;1.513e-09;6.414e-01;4.001e-06;-5.980e-10;-0.000e+00;8.333e-01;7.540e-04
30.002658000;3.997e-06;5.069e-09;-0.000e+00;-1.604e-10;0.000e+00;6.993e-04;1.176e-09;6.435e-01;4.001e-06;-6.258e-10;-0.000e+00;8.333e-01;7.540e-04
30.002690000;3.997e-06;5.314e-09;-0.000e+00;8.180e-11;0.000e+00;6.970e-04;8.425e-10;6.456e-01;4.001e-06;-6.622e-10;-0.000e+00;8.333e-01;7.540e-04
30.002722000;3.997e-06;5.553e-09;-0.000e+00;3.254e-10;0.000e+00;6.958e-04;5.132e-10;6.468e-01;4.001e-06;-7.084e-10;-0.000e+00;8.333e-01;7.540e-04
30.002754000;3.996e-06;5.785e-09;-0.000e+00;5.706e-10;0.000e+00;6.936e-04;1.892e-10;6.488e-01;4.001e-06;-7.665e-10;-0.000e+00;8.333e-01;7.540e-04
30.002786000;3.996e-06;6.003e-09;-0.000e+00;8.168e-10;0.000e+00;6.924e-04;-1.298e-10;6.500e-01;4.001e-06;-8.380e-10;-0.000e+00;8.333e-01;7.540e-04
30.002818000;3.996e-06;6.205e-09;-0.000e+00;1.063e-09;0.000e+00;6.901e-04;-4.443e-10;6.521e-01;4.001e-06;-9.233e-10;-0.000e+00;8.333e-01;7.540e-04
30.002850000;3.996e-06;6.387e-09;-0.000e+00;1.309e-09;0.000e+00;6.879e-04;-7.550e-10;6.178e-01;4.001e-06;-1.020e-09;-0.000e+00;8.333e-01;7.540e-04
30.002882000;3.996e-06;6.546e-09;-0.000e+00;1.554e-09;0.000e+00;6.867e-04;-1.062e-09;6.189e-01;4.001e-06;-1.126e-09;-0.000e+00;8.333e-01;7.540e-04
30.002914000;3.995e-06;6.679e-09;-0.000e+00;1.796e-09;0.000e+00;6.845e-04;-1.366e-09;6.209e-01;4.002e-06;-1.236e-09;-0.000e+00;8.333e-01;7.540e-04
30.002946000;3.995e-06;6.787e-09;-0.000e+00;2.036e-09;0.000e+00;6.833e-04;-1.665e-09;6.220e-01;4.002e-06;-1.347e-09;-0.000e+00;8.333e-01;7.540e-04
30.002970000;3.995e-06;6.867e-09;-0.000e+00;2.272e-09;0.000e+00;6.822e-04;-1.958e-09;6.230e-01;4.002e-06;-1.458e-09;-0.000e+00;8.333e-01;7.540e-04
30.002972000;3.995e-06;6.941e-09;-0.000e+00;2.735e-09;0.000e+00;6.822e-04;-2.528e-09;6.230e-01;4.002e-06;-1.677e-09;-0.000e+00;8.333e-01;7.540e-04
30.002974000;3.995e-06;6.933e-09;-0.000e+00;2.961e-09;0.000e+00;6.812e-04;-2.808e-09;6.239e-01;4.002e-06;-1.788e-09;-0.000e+00;8.333e-01;7.540e-04
30.002978000;3.994e-06;6.894e-09;-0.000e+00;3.183e-09;0.000e+00;6.811e-04;-3.088e-09;6.240e-01;4.002e-06;-1.902e-09;-0.000e+00;8.333e-01;7.540e-04
30.002986000;3.994e-06;6.826e-09;-0.000e+00;3.401e-09;0.000e+00;6.811e-04;-3.367e-09;6.240e-01;4.002e-06;-2.017e-09;-0.000e+00;8.333e-01;7.540e-04
30.003002000;3.994e-06;6.731e-09;-0.000e+00;3.619e-09;0.000e+00;6.800e-04;-3.644e-09;6.250e-01;4.002e-06;-2.132e-09;-0.000e+00;8.333e-01;7.540e-04
30.003034000;3.994e-06;6.615e-09;-0.000e+00;3.835e-09;0.000e+00;6.789e-04;-3.918e-09;6.261e-01;4.003e-06;-2.242e-09;-0.000e+00;8.333e-01;7.540e-04
30.003066000;3.994e-06;6.483e-09;-0.000e+00;4.048e-09;0.000e+00;6.767e-04;-4.186e-09;6.280e-01;4.003e-06;-2.342e-09;-0.000e+00;8.333e-01;7.540e-04
30.003098000;3.994e-06;6.335e-09;0.000e+00;4.255e-09;0.000e+00;6.756e-04;-4.449e-09;6.291e-01;4.003e-06;-2.429e-09;0.000e+00;8.333e-01;7.540e-04
30.003130000;3.994e-06;6.170e-09;0.000e+00;4.454e-09;0.000e+00;6.735e-04;-4.707e-09;6.311e-01;4.003e-06;-2.503e-09;0.000e+00;8.333e-01;7.540e-04
30.003162000;3.994e-06;5.987e-09;0.000e+00;4.639e-09;0.000e+00;6.724e-04;-4.961e-09;6.321e-01;4.004e-06;-2.565e-09;0.000e+00;8.333e-01;7.540e-04
30.003194000;3.993e-06;5.781e-09;0.000e+00;4.810e-09;0.000e+00;6.703e-04;-5.210e-09;6.341e-01;4.004e-06;-2.618e-09;0.000e+00;8.333e-01;7.540e-04
30.003226000;3.993e-06;5.549e-09;0.000e+00;4.966e-09;0.000e+00;6.692e-04;-5.453e-09;5.977e-01;4.004e-06;-2.664e-09;0.000e+00;8.333e-01;7.540e-04
30.003258000;3.993e-06;5.290e-09;0.000e+00;5.106e-09;0.000e+00;6.671e-04;-5.690e-09;5.996e-01;4.004e-06;-2.705e-09;0.000e+00;8.333e-01;7.540e-04
30.003290000;3.993e-06;5.003e-09;0.000e+00;5.232e-09;0.000e+00;6.661e-04;-5.919e-09;6.005e-01;4.005e-06;-2.741e-09;0.000e+00;8.333e-01;7.540e-04
30.003322000;3.993e-06;4.692e-09;0.000e+00;5.346e-09;0.000e+00;6.650e-04;-6.139e-09;6.015e-01;4.005e-06;-2.772e-09;0.000e+00;8.333e-01;7.540e-04
30.003354000;3.993e-06;4.361e-09;0.000e+00;5.447e-09;0.000e+00;6.630e-04;-6.347e-09;6.033e-01;4.005e-06;-2.802e-09;0.000e+00;8.333e-01;7.540e-04
30.003386000;3.993e-06;4.017e-09;0.000e+00;5.533e-09;0.000e+00;6.620e-04;-6.540e-09;6.042e-01;4.005e-06;-2.832e-09;0.000e+00;8.333e-01;7.540e-04
30.003418000;3.993e-06;3.667e-09;0.000e+00;5.602e-09;0.000e+00;6.610e-04;-6.715e-09;6.051e-01;4.006e-06;-2.866e-09;0.000e+00;8.333e-01;7.540e-04
30.003450000;3.993e-06;3.317e-09;0.000e+00;5.656e-09;0.000e+00;6.590e-04;-6.868e-09;6.069e-01;4.006e-06;-2.905e-09;0.000e+00;8.333e-01;7.540e-04
30.003482000;3.993e-06;2.972e-09;0.000e+00;5.694e-09;0.000e+00;6.581e-04;-6.995e-09;6.078e-01;4.006e-06;-2.947e-09;0.000e+00;8.333e-01;7.540e-04
30.003514000;3.993e-06;2.638e-09;0.000e+00;5.717e-09;0.000e+00;6.571e-04;-7.092e-09;6.087e-01;4.006e-06;-2.988e-09;0.000e+00;8.333e-01;7.540e-04
30.003546000;3.992e-06;2.316e-09;0.000e+00;5.725e-09;0.000e+00;6.552e-04;-7.157e-09;6.105e-01;4.006e-06;-3.026e-09;0.000e+00;8.333e-01;7.540e-04
30.003565000;3.992e-06;9.346e-10;0.000e+00;5.579e-09;0.000e+00;6.552e-04;-7.001e-09;6.105e-01;4.007e-06;-3.078e-09;0.000e+00;8.333e-01;7.540e-04
30.003573000;3.992e-06;7.035e-10;0.000e+00;5.508e-09;0.000e+00;6.543e-04;-6.879e-09;6.114e-01;4.007e-06;-3.057e-09;0.000e+00;8.333e-01;7.540e-04
30.003589000;3.992e-06;4.863e-10;0.000e+00;5.421e-09;0.000e+00;6.543e-04;-6.730e-09;6.113e-01;4.007e-06;-3.025e-09;0.000e+00;8.333e-01;7.540e-04
30.003621000;3.992e-06;2.831e-10;0.000e+00;5.317e-09;0.000e+00;6.524e-04;-6.559e-09;6.131e-01;4.007e-06;-2.982e-09;0.000e+00;8.333e-01;7.540e-04
30.003653000;3.992e-06;9.429e-11;0.000e+00;5.195e-09;0.000e+00;6.516e-04;-6.366e-09;6.139e-01;4.007e-06;-2.928e-09;0.000e+00;8.333e-01;7.540e-04
30.003685000;3.991e-06;-8.078e-11;0.000e+00;5.056e-09;0.000e+00;6.507e-04;-6.155e-09;6.147e-01;4.007e-06;-2.863e-09;0.000e+00;8.333e-01;7.540e-04
30.003717000;3.991e-06;-2.441e-10;0.000e+00;4.899e-09;0.000e+00;6.489e-04;-5.930e-09;6.164e-01;4.007e-06;-2.789e-09;0.000e+00;8.333e-01;7.540e-04
30.003737000;3.991e-06;-3.988e-10;0.000e+00;4.726e-09;0.000e+00;6.491e-04;-5.694e-09;5.778e-01;4.007e-06;-2.709e-09;0.000e+00;8.333e-01;7.540e-04
30.003741000;3.991e-06;-8.469e-10;0.000e+00;4.092e-09;0.000e+00;6.491e-04;-4.946e-09;5.778e-01;4.006e-06;-2.464e-09;0.000e+00;8.333e-01;7.540e-04
30.003745000;3.991e-06;-9.977e-10;0.000e+00;3.833e-09;0.000e+00;6.481e-04;-4.685e-09;5.786e-01;4.006e-06;-2.393e-09;0.000e+00;8.333e-01;7.540e-04
30.003753000;3.990e-06;-1.150e-09;0.000e+00;3.549e-09;0.000e+00;6.481e-04;-4.419e-09;5.786e-01;4.006e-06;-2.331e-09;0.000e+00;8.333e-01;7.540e-04
30.003769000;3.990e-06;-1.304e-09;0.000e+00;3.240e-09;0.000e+00;6.472e-04;-4.147e-09;5.794e-01;4.006e-06;-2.283e-09;0.000e+00;8.333e-01;7.540e-04
30.003801000;3.990e-06;-1.458e-09;0.000e+00;2.908e-09;0.000e+00;6.465e-04;-3.870e-09;5.800e-01;4.006e-06;-2.252e-09;0.000e+00;8.333e-01;7.540e-04
30.003833000;3.990e-06;-1.613e-09;0.000e+00;2.559e-09;0.000e+00;6.457e-04;-3.591e-09;5.808e-01;4.006e-06;-2.240e-09;0.000e+00;8.333e-01;7.540e-04
30.003865000;3.990e-06;-1.768e-09;0.000e+00;2.194e-09;0.000e+00;6.449e-04;-3.309e-09;5.814e-01;4.006e-06;-2.248e-09;0.000e+00;8.333e-01;7.540e-04
30.003897000;3.990e-06;-1.922e-09;0.000e+00;1.818e-09;0.000e+00;6.443e-04;-3.025e-09;5.821e-01;4.006e-06;-2.278e-09;0.000e+00;8.333e-01;7.540e-04
30.003929000;3.990e-06;-2.075e-09;0.000e+00;1.436e-09;0.000e+00;6.425e-04;-2.740e-09;5.836e-01;4.006e-06;-2.331e-09;0.000e+00;8.333e-01;7.540e-04
30.003961000;3.990e-06;-2.225e-09;0.000e+00;1.052e-09;0.000e+00;6.419e-04;-2.456e-09;5.842e-01;4.006e-06;-2.405e-09;0.000e+00;8.333e-01;7.540e-04
30.003993000;3.990e-06;-2.372e-09;0.000e+00;6.699e-10;0.000e+00;6.412e-04;-2.172e-09;5.848e-01;4.006e-06;-2.497e-09;0.000e+00;8.333e-01;7.540e-04
30.004025000;3.990e-06;-2.515e-09;0.000e+00;2.937e-10;0.000e+00;6.405e-04;-1.886e-09;5.855e-01;4.006e-06;-2.600e-09;0.000e+00;8.333e-01;7.540e-04
30.004057000;3.990e-06;-2.655e-09;0.000e+00;-7.428e-11;0.000e+00;6.400e-04;-1.596e-09;5.860e-01;4.006e-06;-2.709e-09;0.000e+00;8.333e-01;7.540e-04
30.004089000;3.990e-06;-2.793e-09;0.000e+00;-4.314e-10;0.000e+00;6.383e-04;-1.299e-09;5.875e-01;4.006e-06;-2.818e-09;0.000e+00;8.333e-01;7.540e-04
30.004121000;3.990e-06;-2.928e-09;0.000e+00;-7.752e-10;0.000e+00;6.377e-04;-9.951e-10;5.881e-01;4.006e-06;-2.924e-09;0.000e+00;8.333e-01;7.540e-04
30.004153000;3.990e-06;-3.065e-09;0.000e+00;-1.103e-09;0.000e+00;6.372e-04;-6.841e-10;5.885e-01;4.006e-06;-3.023e-09;0.000e+00;8.333e-01;7.540e-04
30.004185000;3.990e-06;-3.204e-09;0.000e+00;-1.414e-09;0.000e+00;6.366e-04;-3.667e-10;5.891e-01;4.006e-06;-3.116e-09;0.000e+00;8.333e-01;7.540e-04
30.004217000;3.990e-06;-3.343e-09;0.000e+00;-1.705e-09;0.000e+00;6.360e-04;-4.505e-11;5.896e-01;4.006e-06;-3.204e-09;0.000e+00;8.333e-01;7.540e-04
30.004249000;3.990e-06;-3.480e-09;0.000e+00;-1.975e-09;0.000e+00;6.346e-04;2.769e-10;5.910e-01;4.006e-06;-3.289e-09;0.000e+00;8.333e-01;7.540e-04
30.004281000;3.991e-06;-3.613e-09;0.000e+00;-2.224e-09;0.000e+00;6.340e-04;5.939e-10;5.915e-01;4.005e-06;-3.373e-09;0.000e+00;8.333e-01;7.540e-04
30.004313000;3.991e-06;-3.739e-09;0.000e+00;-2.450e-09;0.000e+00;6.335e-04;9.008e-10;5.920e-01;4.005e-06;-3.456e-09;0.000e+00;8.333e-01;7.540e-04
30.004345000;3.991e-06;-3.854e-09;0.000e+00;-2.654e-09;0.000e+00;6.329e-04;1.194e-09;5.925e-01;4.005e-06;-3.536e-09;0.000e+00;8.333e-01;7.540e-04
30.004377000;3.991e-06;-3.956e-09;0.000e+00;-2.837e-09;0.000e+00;6.326e-04;1.473e-09;5.928e-01;4.005e-06;-3.614e-09;0.000e+00;8.333e-01;7.540e-04
30.004409000;3.991e-06;-4.044e-09;0.000e+00;-2.996e-09;0.000e+00;6.321e-04;1.741e-09;5.932e-01;4.005e-06;-3.685e-09;0.000e+00;8.333e-01;7.540e-04
30.004441000;3.992e-06;-4.118e-09;0.000e+00;-3.131e-09;0.000e+00;6.307e-04;1.998e-09;5.946e-01;4.005e-06;-3.749e-09;0.000e+00;8.333e-01;7.540e-04
30.004473000;3.992e-06;-4.181e-09;0.000e+00;-3.238e-09;0.000e+00;6.302e-04;2.242e-09;5.950e-01;4.005e-06;-3.800e-09;0.000e+00;8.333e-01;7.540e-04
30.004537000;3.992e-06;-4.233e-09;0.000e+00;-3.317e-09;0.000e+00;6.295e-04;2.472e-09;5.957e-01;4.005e-06;-3.841e-09;0.000e+00;8.333e-01;7.540e-04
30.004594000;3.992e-06;-4.276e-09;0.000e+00;-3.367e-09;0.000e+00;6.286e-04;2.685e-09;5.966e-01;4.005e-06;-3.872e-09;0.000e+00;8.333e-01;7.540e-04
30.004652000;3.992e-06;-4.312e-09;0.000e+00;-3.389e-09;0.000e+00;6.278e-04;2.880e-09;5.575e-01;4.004e-06;-3.897e-09;0.000e+00;8.333e-01;7.540e-04
30.004710000;3.992e-06;-4.340e-09;0.000e+00;-3.381e-09;0.000e+00;6.271e-04;3.057e-09;5.581e-01;4.004e-06;-3.919e-09;0.000e+00;8.333e-01;7.540e-04
30.004767000;3.992e-06;-4.362e-09;0.000e+00;-3.346e-09;0.000e+00;6.263e-04;3.215e-09;5.588e-01;4.004e-06;-3.940e-09;0.000e+00;8.333e-01;7.540e-04
30.004825000;3.993e-06;-4.378e-09;0.000e+00;-3.281e-09;0.000e+00;6.258e-04;3.353e-09;5.593e-01;4.004e-06;-3.959e-09;0.000e+00;8.333e-01;7.540e-04
30.004882000;3.993e-06;-4.391e-09;0.000e+00;-3.189e-09;0.000e+00;6.250e-04;3.472e-09;5.600e-01;4.004e-06;-3.973e-09;0.000e+00;8.333e-01;7.540e-04
30.004940000;3.993e-06;-4.402e-09;0.000e+00;-3.070e-09;0.000e+00;6.246e-04;3.569e-09;5.604e-01;4.004e-06;-3.981e-09;0.000e+00;8.333e-01;7.540e-04
30.004998000;3.993e-06;-4.413e-09;0.000e+00;-2.928e-09;0.000e+00;6.239e-04;3.645e-09;5.610e-01;4.003e-06;-3.982e-09;0.000e+00;8.333e-01;7.540e-04
30.005055000;3.993e-06;-4.424e-09;0.000e+00;-2.766e-09;0.000e+00;6.236e-04;3.703e-09;5.612e-01;4.003e-06;-3.973e-09;0.000e+00;8.333e-01;7.540e-04
30.005113000;3.992e-06;-4.434e-09;0.000e+00;-2.590e-09;0.000e+00;6.231e-04;3.745e-09;5.617e-01;4.003e-06;-3.952e-09;0.000e+00;8.333e-01;7.540e-04
30.005170000;3.992e-06;-4.444e-09;0.000e+00;-2.404e-09;0.000e+00;6.229e-04;3.775e-09;5.619e-01;4.003e-06;-3.922e-09;0.000e+00;8.333e-01;7.540e-04
30.005228000;3.992e-06;-4.454e-09;0.000e+00;-2.214e-09;0.000e+00;6.224e-04;3.796e-09;5.623e-01;4.003e-06;-3.883e-09;0.000e+00;8.333e-01;7.540e-04
30.005286000;3.992e-06;-4.466e-09;0.000e+00;-2.021e-09;0.000e+00;6.220e-04;3.812e-09;5.627e-01;4.003e-06;-3.834e-09;0.000e+00;8.333e-01;7.540e-04
30.005343000;3.992e-06;-4.479e-09;0.000e+00;-1.826e-09;0.000e+00;6.220e-04;3.823e-09;5.627e-01;4.003e-06;-3.773e-09;0.000e+00;8.333e-01;7.540e-04
30.005401000;3.992e-06;-4.492e-09;0.000e+00;-1.627e-09;0.000e+00;6.217e-04;3.832e-09;5.629e-01;4.002e-06;-3.699e-09;0.000e+00;8.333e-01;7.540e-04
30.005458000;3.992e-06;-4.504e-09;0.000e+00;-1.422e-09;0.000e+00;6.215e-04;3.837e-09;5.632e-01;4.002e-06;-3.609e-09;0.000e+00;8.333e-01;7.540e-04
30.005516000;3.992e-06;-4.513e-09;0.000e+00;-1.208e-09;0.000e+00;6.226e-04;3.837e-09;5.622e-01;4.002e-06;-3.504e-09;0.000e+00;8.333e-01;7.540e-04
30.005574000;3.992e-06;-4.517e-09;0.000e+00;-9.838e-10;0.000e+00;6.224e-04;3.834e-09;5.623e-01;4.002e-06;-3.384e-09;0.000e+00;8.333e-01;7.540e-04
30.005631000;3.992e-06;-4.520e-09;0.000e+00;-7.465e-10;0.000e+00;6.223e-04;3.824e-09;5.624e-01;4.002e-06;-3.248e-09;0.000e+00;8.333e-01;7.540e-04
30.005689000;3.991e-06;-4.523e-09;0.000e+00;-4.971e-10;0.000e+00;6.223e-04;3.810e-09;5.625e-01;4.002e-06;-3.097e-09;0.000e+00;8.333e-01;7.540e-04
