time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.228662000;1.053e+00;1.228e-01;-4.183e-02;1.167e-01;-3.975e-02;1.041e+00;1.053e+00;1.106e-01;-3.765e-02;1.000e+01;1.274e-01;-3.436e-02;1.045e+00;5.000e+01;5.000e+01
30.317662000;1.052e+00;2.118e-01;-4.240e-02;2.014e-01;-4.032e-02;1.040e+00;1.052e+00;1.906e-01;-3.816e-02;1.000e+01;2.122e-01;-3.446e-02;1.045e+00;5.000e+01;5.000e+01
30.323001000;1.052e+00;2.172e-01;-4.237e-02;2.065e-01;-4.030e-02;1.040e+00;1.052e+00;1.954e-01;-3.814e-02;1.000e+01;2.172e-01;-3.440e-02;1.045e+00;5.000e+01;5.000e+01
30.349001000;1.051e+00;2.432e-01;-4.219e-02;2.313e-01;-4.013e-02;1.040e+00;1.051e+00;2.188e-01;-3.797e-02;1.000e+01;2.420e-01;-3.404e-02;1.045e+00;5.000e+01;5.000e+01
30.492001000;1.050e+00;3.861e-01;-3.952e-02;3.679e-01;-3.765e-02;1.040e+00;1.050e+00;3.475e-01;-3.556e-02;1.000e+01;3.787e-01;-2.991e-02;1.045e+00;5.000e+01;5.000e+01
30.497001000;1.049e+00;3.911e-01;-3.938e-02;3.726e-01;-3.753e-02;1.040e+00;1.049e+00;3.520e-01;-3.545e-02;1.000e+01;3.835e-01;-2.972e-02;1.045e+00;5.000e+01;5.000e+01
30.509001000;1.049e+00;4.031e-01;-3.906e-02;3.841e-01;-3.723e-02;1.040e+00;1.049e+00;3.628e-01;-3.515e-02;1.000e+01;3.950e-01;-2.923e-02;1.045e+00;5.000e+01;5.000e+01
30.552001000;1.049e+00;4.461e-01;-3.782e-02;4.254e-01;-3.606e-02;1.040e+00;1.049e+00;4.014e-01;-3.404e-02;1.000e+01;4.362e-01;-2.738e-02;1.045e+00;5.000e+01;5.000e+01
30.561001000;1.049e+00;4.550e-01;-3.754e-02;4.340e-01;-3.581e-02;1.040e+00;1.049e+00;4.095e-01;-3.379e-02;1.000e+01;4.449e-01;-2.696e-02;1.045e+00;5.000e+01;5.000e+01
30.607261000;1.048e+00;5.013e-01;-3.606e-02;4.784e-01;-3.442e-02;1.040e+00;1.048e+00;4.511e-01;-3.245e-02;1.000e+01;4.893e-01;-2.471e-02;1.045e+00;5.000e+01;5.000e+01
30.656261000;1.047e+00;5.502e-01;-3.437e-02;5.257e-01;-3.284e-02;1.040e+00;1.047e+00;4.952e-01;-3.094e-02;1.000e+01;5.365e-01;-2.212e-02;1.045e+00;5.000e+01;5.000e+01
30.780717000;1.044e+00;6.745e-01;-2.966e-02;6.462e-01;-2.842e-02;1.039e+00;1.044e+00;6.071e-01;-2.669e-02;1.000e+01;6.571e-01;-1.463e-02;1.045e+00;5.000e+01;5.000e+01
30.805717000;1.043e+00;6.995e-01;-2.864e-02;6.706e-01;-2.746e-02;1.039e+00;1.043e+00;6.295e-01;-2.578e-02;1.000e+01;6.815e-01;-1.297e-02;1.045e+00;5.000e+01;5.000e+01
30.825717000;1.043e+00;7.195e-01;-2.781e-02;6.901e-01;-2.668e-02;1.039e+00;1.043e+00;6.475e-01;-2.503e-02;1.000e+01;7.010e-01;-1.160e-02;1.045e+00;5.000e+01;5.000e+01
30.968388000;1.038e+00;8.619e-01;-2.143e-02;8.304e-01;-2.065e-02;1.038e+00;1.038e+00;7.757e-01;-1.929e-02;1.000e+01;8.412e-01;-8.120e-04;1.045e+00;5.000e+01;5.000e+01
30.969388000;1.038e+00;8.628e-01;-2.138e-02;8.314e-01;-2.060e-02;1.038e+00;1.038e+00;7.765e-01;-1.925e-02;1.000e+01;8.422e-01;-7.280e-04;1.045e+00;5.000e+01;5.000e+01
30.971388000;1.038e+00;8.647e-01;-2.130e-02;8.333e-01;-2.052e-02;1.038e+00;1.038e+00;7.782e-01;-1.917e-02;1.000e+01;8.440e-01;-5.560e-04;1.045e+00;5.000e+01;5.000e+01
30.979388000;1.037e+00;8.714e-01;-2.097e-02;8.399e-01;-2.021e-02;1.038e+00;1.037e+00;7.843e-01;-1.887e-02;1.000e+01;8.507e-01;1.970e-04;1.045e+00;5.000e+01;5.000e+01
30.986388000;1.037e+00;8.760e-01;-2.067e-02;8.444e-01;-1.993e-02;1.038e+00;1.037e+00;7.884e-01;-1.860e-02;1.000e+01;8.552e-01;9.390e-04;1.045e+00;5.000e+01;5.000e+01
30.989388000;1.037e+00;8.775e-01;-2.054e-02;8.460e-01;-1.980e-02;1.038e+00;1.037e+00;7.898e-01;-1.848e-02;1.000e+01;8.567e-01;1.270e-03;1.045e+00;5.000e+01;5.000e+01
30.997388000;1.037e+00;8.805e-01;-2.017e-02;8.489e-01;-1.945e-02;1.038e+00;1.037e+00;7.925e-01;-1.815e-02;1.000e+01;8.597e-01;2.156e-03;1.045e+00;5.000e+01;5.000e+01
30.998388000;1.037e+00;8.808e-01;-2.012e-02;8.492e-01;-1.940e-02;1.038e+00;1.037e+00;7.927e-01;-1.811e-02;1.000e+01;8.599e-01;2.265e-03;1.045e+00;5.000e+01;5.000e+01
31.003388000;1.037e+00;8.818e-01;-1.989e-02;8.501e-01;-1.917e-02;1.038e+00;1.037e+00;7.936e-01;-1.790e-02;1.000e+01;8.608e-01;2.797e-03;1.045e+00;5.000e+01;5.000e+01
31.007388000;1.037e+00;8.821e-01;-1.970e-02;8.504e-01;-1.899e-02;1.039e+00;1.037e+00;7.939e-01;-1.773e-02;1.000e+01;8.612e-01;3.203e-03;1.045e+00;5.000e+01;5.000e+01
31.008388000;1.037e+00;8.822e-01;-1.965e-02;8.505e-01;-1.894e-02;1.039e+00;1.037e+00;7.940e-01;-1.768e-02;1.000e+01;8.612e-01;3.302e-03;1.045e+00;5.000e+01;5.000e+01
31.021388000;1.038e+00;8.810e-01;-1.903e-02;8.491e-01;-1.834e-02;1.039e+00;1.038e+00;7.929e-01;-1.712e-02;1.000e+01;8.598e-01;4.460e-03;1.045e+00;5.000e+01;5.000e+01
31.022388000;1.038e+00;8.807e-01;-1.898e-02;8.489e-01;-1.829e-02;1.039e+00;1.038e+00;7.927e-01;-1.708e-02;1.000e+01;8.596e-01;4.539e-03;1.045e+00;5.000e+01;5.000e+01
31.023388000;1.038e+00;8.805e-01;-1.893e-02;8.486e-01;-1.825e-02;1.039e+00;1.038e+00;7.925e-01;-1.704e-02;1.000e+01;8.594e-01;4.617e-03;1.045e+00;5.000e+01;5.000e+01
31.036388000;1.038e+00;8.762e-01;-1.834e-02;8.442e-01;-1.767e-02;1.040e+00;1.038e+00;7.885e-01;-1.650e-02;1.000e+01;8.549e-01;5.495e-03;1.045e+00;5.000e+01;5.000e+01
31.037388000;1.038e+00;8.757e-01;-1.829e-02;8.437e-01;-1.762e-02;1.040e+00;1.038e+00;7.882e-01;-1.646e-02;1.000e+01;8.544e-01;5.553e-03;1.045e+00;5.000e+01;5.000e+01
31.050388000;1.038e+00;8.692e-01;-1.773e-02;8.370e-01;-1.707e-02;1.040e+00;1.038e+00;7.823e-01;-1.596e-02;1.000e+01;8.477e-01;6.192e-03;1.045e+00;5.000e+01;5.000e+01
31.052388000;1.038e+00;8.680e-01;-1.765e-02;8.359e-01;-1.699e-02;1.040e+00;1.038e+00;7.812e-01;-1.588e-02;1.000e+01;8.466e-01;6.273e-03;1.045e+00;5.000e+01;5.000e+01
31.053388000;1.039e+00;8.674e-01;-1.760e-02;8.353e-01;-1.695e-02;1.040e+00;1.039e+00;7.807e-01;-1.584e-02;1.000e+01;8.459e-01;6.311e-03;1.045e+00;5.000e+01;5.000e+01
31.074515000;1.039e+00;8.536e-01;-1.676e-02;8.213e-01;-1.613e-02;1.041e+00;1.039e+00;7.682e-01;-1.509e-02;1.000e+01;8.319e-01;6.868e-03;1.045e+00;5.000e+01;5.000e+01
31.076515000;1.039e+00;8.524e-01;-1.668e-02;8.201e-01;-1.605e-02;1.041e+00;1.039e+00;7.672e-01;-1.501e-02;1.000e+01;8.307e-01;6.882e-03;1.045e+00;5.000e+01;5.000e+01
31.078515000;1.040e+00;8.513e-01;-1.660e-02;8.189e-01;-1.597e-02;1.041e+00;1.040e+00;7.662e-01;-1.494e-02;1.000e+01;8.296e-01;6.887e-03;1.045e+00;5.000e+01;5.000e+01
31.080515000;1.040e+00;8.503e-01;-1.652e-02;8.179e-01;-1.589e-02;1.042e+00;1.040e+00;7.652e-01;-1.486e-02;1.000e+01;8.285e-01;6.883e-03;1.045e+00;5.000e+01;5.000e+01
31.089515000;1.040e+00;8.467e-01;-1.618e-02;8.143e-01;-1.556e-02;1.042e+00;1.040e+00;7.620e-01;-1.456e-02;1.000e+01;8.249e-01;6.778e-03;1.045e+00;5.000e+01;5.000e+01
31.090515000;1.040e+00;8.464e-01;-1.615e-02;8.140e-01;-1.553e-02;1.042e+00;1.040e+00;7.618e-01;-1.453e-02;1.000e+01;8.246e-01;6.761e-03;1.045e+00;5.000e+01;5.000e+01
31.091515000;1.040e+00;8.462e-01;-1.611e-02;8.137e-01;-1.550e-02;1.042e+00;1.040e+00;7.616e-01;-1.450e-02;1.000e+01;8.244e-01;6.743e-03;1.045e+00;5.000e+01;5.000e+01
31.100515000;1.040e+00;8.448e-01;-1.583e-02;8.123e-01;-1.522e-02;1.042e+00;1.040e+00;7.604e-01;-1.425e-02;1.000e+01;8.230e-01;6.576e-03;1.045e+00;5.000e+01;5.000e+01
31.101515000;1.040e+00;8.448e-01;-1.580e-02;8.123e-01;-1.519e-02;1.042e+00;1.040e+00;7.603e-01;-1.422e-02;1.000e+01;8.229e-01;6.559e-03;1.045e+00;5.000e+01;5.000e+01
31.102515000;1.040e+00;8.448e-01;-1.577e-02;8.122e-01;-1.517e-02;1.042e+00;1.040e+00;7.603e-01;-1.420e-02;1.000e+01;8.229e-01;6.542e-03;1.045e+00;5.000e+01;5.000e+01
31.126139000;1.040e+00;8.457e-01;-1.526e-02;8.130e-01;-1.468e-02;1.042e+00;1.040e+00;7.611e-01;-1.374e-02;1.000e+01;8.237e-01;6.604e-03;1.045e+00;5.000e+01;5.000e+01
31.127139000;1.040e+00;8.456e-01;-1.524e-02;8.130e-01;-1.465e-02;1.042e+00;1.040e+00;7.610e-01;-1.372e-02;1.000e+01;8.236e-01;6.632e-03;1.045e+00;5.000e+01;5.000e+01
31.128139000;1.040e+00;8.455e-01;-1.522e-02;8.129e-01;-1.464e-02;1.042e+00;1.040e+00;7.610e-01;-1.370e-02;1.000e+01;8.236e-01;6.661e-03;1.045e+00;5.000e+01;5.000e+01
31.159139000;1.041e+00;8.420e-01;-1.448e-02;8.092e-01;-1.391e-02;1.043e+00;1.041e+00;7.578e-01;-1.303e-02;1.000e+01;8.199e-01;7.413e-03;1.045e+00;5.000e+01;5.000e+01
31.160139000;1.041e+00;8.420e-01;-1.445e-02;8.092e-01;-1.389e-02;1.043e+00;1.041e+00;7.578e-01;-1.301e-02;1.000e+01;8.198e-01;7.423e-03;1.045e+00;5.000e+01;5.000e+01
31.163139000;1.041e+00;8.418e-01;-1.439e-02;8.090e-01;-1.383e-02;1.043e+00;1.041e+00;7.577e-01;-1.295e-02;1.000e+01;8.197e-01;7.451e-03;1.045e+00;5.000e+01;5.000e+01
31.164139000;1.041e+00;8.418e-01;-1.437e-02;8.090e-01;-1.381e-02;1.043e+00;1.041e+00;7.576e-01;-1.293e-02;1.000e+01;8.197e-01;7.460e-03;1.045e+00;5.000e+01;5.000e+01
31.165139000;1.041e+00;8.418e-01;-1.435e-02;8.090e-01;-1.379e-02;1.043e+00;1.041e+00;7.576e-01;-1.291e-02;1.000e+01;8.196e-01;7.469e-03;1.045e+00;5.000e+01;5.000e+01
31.166139000;1.041e+00;8.418e-01;-1.433e-02;8.090e-01;-1.377e-02;1.043e+00;1.041e+00;7.576e-01;-1.289e-02;1.000e+01;8.196e-01;7.477e-03;1.045e+00;5.000e+01;5.000e+01
31.171139000;1.041e+00;8.417e-01;-1.423e-02;8.089e-01;-1.367e-02;1.043e+00;1.041e+00;7.576e-01;-1.281e-02;1.000e+01;8.196e-01;7.521e-03;1.045e+00;5.000e+01;5.000e+01
31.359139000;1.041e+00;8.386e-01;-1.196e-02;8.053e-01;-1.149e-02;1.044e+00;1.041e+00;7.547e-01;-1.077e-02;1.000e+01;8.159e-01;9.488e-03;1.045e+00;5.000e+01;5.000e+01
31.360139000;1.041e+00;8.386e-01;-1.196e-02;8.053e-01;-1.148e-02;1.045e+00;1.041e+00;7.547e-01;-1.076e-02;1.000e+01;8.159e-01;9.494e-03;1.045e+00;5.000e+01;5.000e+01
31.368139000;1.041e+00;8.385e-01;-1.190e-02;8.052e-01;-1.143e-02;1.045e+00;1.041e+00;7.546e-01;-1.071e-02;1.000e+01;8.158e-01;9.537e-03;1.045e+00;5.000e+01;5.000e+01
31.373139000;1.041e+00;8.384e-01;-1.187e-02;8.052e-01;-1.140e-02;1.045e+00;1.041e+00;7.546e-01;-1.069e-02;1.000e+01;8.158e-01;9.563e-03;1.045e+00;5.000e+01;5.000e+01
31.377139000;1.041e+00;8.384e-01;-1.185e-02;8.051e-01;-1.138e-02;1.045e+00;1.041e+00;7.546e-01;-1.067e-02;1.000e+01;8.158e-01;9.584e-03;1.045e+00;5.000e+01;5.000e+01
31.544139000;1.042e+00;8.372e-01;-1.132e-02;8.039e-01;-1.087e-02;1.045e+00;1.042e+00;7.535e-01;-1.019e-02;1.000e+01;8.145e-01;1.003e-02;1.045e+00;5.000e+01;5.000e+01
31.558139000;1.042e+00;8.371e-01;-1.131e-02;8.038e-01;-1.085e-02;1.045e+00;1.042e+00;7.534e-01;-1.018e-02;1.000e+01;8.144e-01;1.005e-02;1.045e+00;5.000e+01;5.000e+01
31.583139000;1.042e+00;8.370e-01;-1.128e-02;8.036e-01;-1.083e-02;1.045e+00;1.042e+00;7.533e-01;-1.016e-02;1.000e+01;8.142e-01;1.006e-02;1.045e+00;5.000e+01;5.000e+01
31.586139000;1.042e+00;8.369e-01;-1.128e-02;8.036e-01;-1.083e-02;1.045e+00;1.042e+00;7.532e-01;-1.015e-02;1.000e+01;8.142e-01;1.006e-02;1.045e+00;5.000e+01;5.000e+01
31.601139000;1.042e+00;8.368e-01;-1.127e-02;8.035e-01;-1.082e-02;1.045e+00;1.042e+00;7.531e-01;-1.015e-02;1.000e+01;8.141e-01;1.006e-02;1.045e+00;5.000e+01;5.000e+01
31.733139000;1.042e+00;8.360e-01;-1.129e-02;8.027e-01;-1.084e-02;1.045e+00;1.042e+00;7.524e-01;-1.016e-02;1.000e+01;8.132e-01;1.001e-02;1.045e+00;5.000e+01;5.000e+01
31.754139000;1.042e+00;8.359e-01;-1.130e-02;8.025e-01;-1.085e-02;1.045e+00;1.042e+00;7.523e-01;-1.017e-02;1.000e+01;8.131e-01;9.995e-03;1.045e+00;5.000e+01;5.000e+01
31.766139000;1.042e+00;8.358e-01;-1.131e-02;8.025e-01;-1.086e-02;1.045e+00;1.042e+00;7.523e-01;-1.018e-02;1.000e+01;8.131e-01;9.985e-03;1.045e+00;5.000e+01;5.000e+01
31.770139000;1.042e+00;8.358e-01;-1.131e-02;8.025e-01;-1.086e-02;1.045e+00;1.042e+00;7.522e-01;-1.018e-02;1.000e+01;8.131e-01;9.982e-03;1.045e+00;5.000e+01;5.000e+01
32.920897000;1.042e+00;8.334e-01;-1.150e-02;8.001e-01;-1.104e-02;1.045e+00;1.042e+00;7.500e-01;-1.035e-02;1.000e+01;8.107e-01;9.702e-03;1.045e+00;5.000e+01;5.000e+01
32.963282000;1.042e+00;8.334e-01;-1.150e-02;8.000e-01;-1.104e-02;1.045e+00;1.042e+00;7.500e-01;-1.035e-02;1.000e+01;8.106e-01;9.706e-03;1.045e+00;5.000e+01;5.000e+01
32.979282000;1.042e+00;8.333e-01;-1.149e-02;8.000e-01;-1.103e-02;1.045e+00;1.042e+00;7.500e-01;-1.035e-02;1.000e+01;8.106e-01;9.707e-03;1.045e+00;5.000e+01;5.000e+01
100.000000000;1.042e+00;8.334e-01;-1.142e-02;8.000e-01;-1.096e-02;1.045e+00;1.042e+00;7.500e-01;-1.028e-02;1.000e+01;8.106e-01;9.777e-03;1.045e+00;5.000e+01;5.000e+01
