time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
29.335772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.345772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.355772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.365772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.375772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.385772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.395772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.405772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.415772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.425772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.435772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.445772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.455772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.465772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.475772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.485772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.495772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.505772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.515772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.525772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.535772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.545772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.555772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.565772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.575772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.585772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.595772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.605772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.615772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.625772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.635772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.645772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.655772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.665772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.675772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.685772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.695772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.705772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.715772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.725772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.735772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.745772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.755772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.765772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.775772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.785772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.795772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.805772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.815772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.825772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.835772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.845772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.855772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.865772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.875772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.885772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.895772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.905772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.915772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.925772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.935772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.945772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.955772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.965772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.975772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.985772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
29.995772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.005772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.015772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.025772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.035772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.045772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.055772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.065772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.075772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.085772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.095772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.105772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.115772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.125772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.135772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.145772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.155772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.165772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.175772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.185772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.195772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.205772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.215772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.225772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.235772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.245772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.255772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.265772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.275772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.285772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.295772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.305772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.315772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.325772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.335772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.345772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.355772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.365772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.375772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.385772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.395772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.405772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.415772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.425772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.435772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.445772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.455772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.465772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.475772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.485772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.495772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.505772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.515772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.525772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.535772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.545772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.555772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.565772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.575772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.585772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.595772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.605772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.615772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.625772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.635772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.645772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.655772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
30.665772000;1.084e+00;7.125e-01;-3.808e-01;6.575e-01;-3.514e-01;1.075e+00;1.000e+01;7.127e-01;-4.245e-01;-4.245e-01;6.627e-01;-3.415e-01;7.455e-01
