time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
11.832990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.842990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.852990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.862990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.872990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.882990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.892990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.902990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.912990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.922990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.932990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.942990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.952990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.962990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.972990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.982990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
11.992990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.002990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.012990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.022990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.032990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.042990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.052990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.062990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.072990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.082990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.092990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.102990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.112990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.122990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.132990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.142990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.152990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.162990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.172990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.182990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.192990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.202990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.212990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.222990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.232990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.242990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.252990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.262990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.272990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.282990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.292990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.302990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.312990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.322990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.332990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.342990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.352990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.362990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.372990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.382990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.392990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.402990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.412990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.422990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.432990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.442990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.452990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.462990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.472990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.482990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.492990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.502990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.512990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.522990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.532990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.542990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.552990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.562990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.572990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.582990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.592990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.602990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.612990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.622990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.632990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.642990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.652990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.662990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.672990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.682990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.692990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.702990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.712990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.722990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.732990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.742990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.752990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.762990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.772990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.782990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.792990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.802990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.812990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.822990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.832990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.842990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.852990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.862990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.872990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.882990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.892990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.902990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.912990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.922990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.932990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.942990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.952990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.962990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.972990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.982990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
12.992990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.002990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.012990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.022990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.032990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.042990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.052990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.062990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.072990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.082990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.092990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.102990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.112990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.122990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.132990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.142990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.152990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.162990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.172990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.182990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.192990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
13.202990000;1.044e+00;8.333e-01;-2.171e-03;7.984e-01;-2.080e-03;1.044e+00;1.000e+01;8.089e-01;1.856e-02;1.045e+00;1.000e+00;8.091e-01;1.000e+00
