time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.016422000;1.052e+00;8.377e-01;2.526e-02;7.959e-01;2.400e-02;1.068e+00;1.052e+00;7.539e-01;2.273e-02;1.000e+01;8.059e-01;4.482e-02;1.045e+00;5.000e+01;5.000e+01
20.017542000;1.052e+00;8.374e-01;2.520e-02;7.956e-01;2.394e-02;1.068e+00;1.052e+00;7.536e-01;2.268e-02;1.000e+01;8.056e-01;4.479e-02;1.045e+00;5.000e+01;5.000e+01
20.017915000;1.052e+00;8.373e-01;2.519e-02;7.955e-01;2.393e-02;1.068e+00;1.052e+00;7.535e-01;2.267e-02;1.000e+01;8.054e-01;4.478e-02;1.045e+00;5.000e+01;5.000e+01
20.018289000;1.052e+00;8.372e-01;2.517e-02;7.954e-01;2.392e-02;1.068e+00;1.052e+00;7.534e-01;2.266e-02;1.000e+01;8.053e-01;4.478e-02;1.045e+00;5.000e+01;5.000e+01
20.018662000;1.052e+00;8.370e-01;2.516e-02;7.953e-01;2.391e-02;1.068e+00;1.052e+00;7.533e-01;2.265e-02;1.000e+01;8.052e-01;4.478e-02;1.045e+00;5.000e+01;5.000e+01
20.019035000;1.052e+00;8.369e-01;2.516e-02;7.952e-01;2.390e-02;1.068e+00;1.052e+00;7.532e-01;2.264e-02;1.000e+01;8.051e-01;4.478e-02;1.045e+00;5.000e+01;5.000e+01
20.019408000;1.052e+00;8.368e-01;2.516e-02;7.951e-01;2.390e-02;1.068e+00;1.052e+00;7.532e-01;2.264e-02;1.000e+01;8.050e-01;4.478e-02;1.045e+00;5.000e+01;5.000e+01
20.019782000;1.053e+00;8.367e-01;2.516e-02;7.950e-01;2.390e-02;1.068e+00;1.053e+00;7.531e-01;2.264e-02;1.000e+01;8.049e-01;4.479e-02;1.045e+00;5.000e+01;5.000e+01
20.020901000;1.053e+00;8.364e-01;2.519e-02;7.947e-01;2.393e-02;1.068e+00;1.053e+00;7.528e-01;2.267e-02;1.000e+01;8.046e-01;4.483e-02;1.045e+00;5.000e+01;5.000e+01
20.021275000;1.053e+00;8.364e-01;2.521e-02;7.946e-01;2.395e-02;1.068e+00;1.053e+00;7.527e-01;2.269e-02;1.000e+01;8.045e-01;4.485e-02;1.045e+00;5.000e+01;5.000e+01
20.021648000;1.053e+00;8.363e-01;2.523e-02;7.945e-01;2.397e-02;1.068e+00;1.053e+00;7.526e-01;2.270e-02;1.000e+01;8.044e-01;4.487e-02;1.045e+00;5.000e+01;5.000e+01
20.022021000;1.053e+00;8.362e-01;2.525e-02;7.944e-01;2.399e-02;1.068e+00;1.053e+00;7.526e-01;2.273e-02;1.000e+01;8.043e-01;4.489e-02;1.045e+00;5.000e+01;5.000e+01
20.022768000;1.053e+00;8.360e-01;2.532e-02;7.942e-01;2.405e-02;1.068e+00;1.053e+00;7.524e-01;2.278e-02;1.000e+01;8.041e-01;4.496e-02;1.045e+00;5.000e+01;5.000e+01
20.023440000;1.053e+00;8.359e-01;2.539e-02;7.941e-01;2.412e-02;1.068e+00;1.053e+00;7.523e-01;2.285e-02;1.000e+01;8.040e-01;4.502e-02;1.045e+00;5.000e+01;5.000e+01
20.024111000;1.053e+00;8.357e-01;2.547e-02;7.939e-01;2.419e-02;1.068e+00;1.053e+00;7.522e-01;2.292e-02;1.000e+01;8.038e-01;4.510e-02;1.045e+00;5.000e+01;5.000e+01
20.024783000;1.053e+00;8.356e-01;2.556e-02;7.937e-01;2.428e-02;1.068e+00;1.053e+00;7.520e-01;2.301e-02;1.000e+01;8.037e-01;4.518e-02;1.045e+00;5.000e+01;5.000e+01
20.025455000;1.053e+00;8.355e-01;2.567e-02;7.936e-01;2.438e-02;1.068e+00;1.053e+00;7.519e-01;2.310e-02;1.000e+01;8.035e-01;4.527e-02;1.045e+00;5.000e+01;5.000e+01
20.026127000;1.053e+00;8.354e-01;2.578e-02;7.935e-01;2.448e-02;1.068e+00;1.053e+00;7.518e-01;2.320e-02;1.000e+01;8.034e-01;4.537e-02;1.045e+00;5.000e+01;5.000e+01
20.026799000;1.053e+00;8.353e-01;2.590e-02;7.933e-01;2.460e-02;1.068e+00;1.053e+00;7.517e-01;2.331e-02;1.000e+01;8.032e-01;4.547e-02;1.045e+00;5.000e+01;5.000e+01
20.027471000;1.053e+00;8.352e-01;2.603e-02;7.932e-01;2.472e-02;1.068e+00;1.053e+00;7.517e-01;2.343e-02;1.000e+01;8.031e-01;4.559e-02;1.045e+00;5.000e+01;5.000e+01
20.027507000;1.053e+00;8.352e-01;2.603e-02;7.932e-01;2.473e-02;1.068e+00;1.053e+00;7.517e-01;2.343e-02;1.000e+01;8.031e-01;4.559e-02;1.045e+00;5.000e+01;5.000e+01
20.027567000;1.053e+00;8.352e-01;2.605e-02;7.932e-01;2.474e-02;1.068e+00;1.053e+00;7.517e-01;2.344e-02;1.000e+01;8.031e-01;4.560e-02;1.045e+00;5.000e+01;5.000e+01
20.027631000;1.053e+00;8.352e-01;2.606e-02;7.932e-01;2.475e-02;1.068e+00;1.053e+00;7.516e-01;2.345e-02;1.000e+01;8.031e-01;4.561e-02;1.045e+00;5.000e+01;5.000e+01
20.027759000;1.053e+00;8.351e-01;2.609e-02;7.932e-01;2.477e-02;1.068e+00;1.053e+00;7.516e-01;2.348e-02;1.000e+01;8.031e-01;4.564e-02;1.045e+00;5.000e+01;5.000e+01
20.028015000;1.053e+00;8.351e-01;2.614e-02;7.931e-01;2.482e-02;1.068e+00;1.053e+00;7.516e-01;2.352e-02;1.000e+01;8.030e-01;4.568e-02;1.045e+00;5.000e+01;5.000e+01
20.028527000;1.053e+00;8.351e-01;2.624e-02;7.930e-01;2.492e-02;1.068e+00;1.053e+00;7.516e-01;2.362e-02;1.000e+01;8.029e-01;4.577e-02;1.045e+00;5.000e+01;5.000e+01
20.029039000;1.053e+00;8.350e-01;2.635e-02;7.930e-01;2.503e-02;1.069e+00;1.053e+00;7.515e-01;2.372e-02;1.000e+01;8.029e-01;4.587e-02;1.045e+00;5.000e+01;5.000e+01
20.029551000;1.053e+00;8.350e-01;2.647e-02;7.929e-01;2.513e-02;1.069e+00;1.053e+00;7.515e-01;2.382e-02;1.000e+01;8.028e-01;4.596e-02;1.045e+00;5.000e+01;5.000e+01
20.030063000;1.053e+00;8.349e-01;2.658e-02;7.928e-01;2.524e-02;1.069e+00;1.053e+00;7.514e-01;2.393e-02;1.000e+01;8.027e-01;4.606e-02;1.045e+00;5.000e+01;5.000e+01
20.030575000;1.053e+00;8.349e-01;2.670e-02;7.927e-01;2.536e-02;1.069e+00;1.053e+00;7.514e-01;2.403e-02;1.000e+01;8.026e-01;4.616e-02;1.045e+00;5.000e+01;5.000e+01
20.031087000;1.053e+00;8.348e-01;2.682e-02;7.927e-01;2.547e-02;1.069e+00;1.053e+00;7.514e-01;2.414e-02;1.000e+01;8.026e-01;4.626e-02;1.045e+00;5.000e+01;5.000e+01
20.031599000;1.053e+00;8.348e-01;2.695e-02;7.926e-01;2.559e-02;1.069e+00;1.053e+00;7.513e-01;2.425e-02;1.000e+01;8.025e-01;4.637e-02;1.045e+00;5.000e+01;5.000e+01
20.032111000;1.053e+00;8.348e-01;2.707e-02;7.926e-01;2.570e-02;1.069e+00;1.053e+00;7.513e-01;2.437e-02;1.000e+01;8.024e-01;4.647e-02;1.045e+00;5.000e+01;5.000e+01
20.032623000;1.053e+00;8.348e-01;2.720e-02;7.925e-01;2.582e-02;1.069e+00;1.053e+00;7.513e-01;2.448e-02;1.000e+01;8.024e-01;4.657e-02;1.045e+00;5.000e+01;5.000e+01
20.033623000;1.053e+00;8.347e-01;2.745e-02;7.924e-01;2.606e-02;1.069e+00;1.053e+00;7.513e-01;2.470e-02;1.000e+01;8.023e-01;4.678e-02;1.045e+00;5.000e+01;5.000e+01
20.034523000;1.053e+00;8.347e-01;2.768e-02;7.923e-01;2.627e-02;1.069e+00;1.053e+00;7.513e-01;2.491e-02;1.000e+01;8.022e-01;4.697e-02;1.045e+00;5.000e+01;5.000e+01
20.035423000;1.054e+00;8.347e-01;2.791e-02;7.923e-01;2.649e-02;1.070e+00;1.054e+00;7.513e-01;2.512e-02;1.000e+01;8.022e-01;4.716e-02;1.045e+00;5.000e+01;5.000e+01
20.036323000;1.054e+00;8.347e-01;2.814e-02;7.922e-01;2.671e-02;1.070e+00;1.054e+00;7.513e-01;2.533e-02;1.000e+01;8.021e-01;4.736e-02;1.045e+00;5.000e+01;5.000e+01
20.037223000;1.054e+00;8.348e-01;2.838e-02;7.922e-01;2.693e-02;1.070e+00;1.054e+00;7.513e-01;2.554e-02;1.000e+01;8.021e-01;4.755e-02;1.045e+00;5.000e+01;5.000e+01
20.038123000;1.054e+00;8.348e-01;2.861e-02;7.922e-01;2.715e-02;1.070e+00;1.054e+00;7.513e-01;2.575e-02;1.000e+01;8.020e-01;4.775e-02;1.045e+00;5.000e+01;5.000e+01
20.039023000;1.054e+00;8.348e-01;2.884e-02;7.921e-01;2.737e-02;1.070e+00;1.054e+00;7.513e-01;2.596e-02;1.000e+01;8.020e-01;4.794e-02;1.045e+00;5.000e+01;5.000e+01
20.039923000;1.054e+00;8.349e-01;2.908e-02;7.921e-01;2.759e-02;1.070e+00;1.054e+00;7.514e-01;2.617e-02;1.000e+01;8.020e-01;4.813e-02;1.045e+00;5.000e+01;5.000e+01
20.040823000;1.054e+00;8.349e-01;2.931e-02;7.921e-01;2.781e-02;1.070e+00;1.054e+00;7.514e-01;2.638e-02;1.000e+01;8.020e-01;4.833e-02;1.045e+00;5.000e+01;5.000e+01
20.041723000;1.054e+00;8.350e-01;2.955e-02;7.921e-01;2.803e-02;1.071e+00;1.054e+00;7.515e-01;2.659e-02;1.000e+01;8.020e-01;4.852e-02;1.045e+00;5.000e+01;5.000e+01
20.042623000;1.054e+00;8.350e-01;2.978e-02;7.921e-01;2.825e-02;1.071e+00;1.054e+00;7.515e-01;2.680e-02;1.000e+01;8.020e-01;4.872e-02;1.045e+00;5.000e+01;5.000e+01
20.043523000;1.054e+00;8.351e-01;3.001e-02;7.921e-01;2.847e-02;1.071e+00;1.054e+00;7.516e-01;2.701e-02;1.000e+01;8.020e-01;4.891e-02;1.045e+00;5.000e+01;5.000e+01
20.044423000;1.054e+00;8.352e-01;3.024e-02;7.922e-01;2.868e-02;1.071e+00;1.054e+00;7.517e-01;2.722e-02;1.000e+01;8.020e-01;4.911e-02;1.045e+00;5.000e+01;5.000e+01
20.045323000;1.054e+00;8.352e-01;3.047e-02;7.922e-01;2.890e-02;1.071e+00;1.054e+00;7.517e-01;2.742e-02;1.000e+01;8.020e-01;4.931e-02;1.045e+00;5.000e+01;5.000e+01
20.046223000;1.054e+00;8.353e-01;3.070e-02;7.922e-01;2.911e-02;1.071e+00;1.054e+00;7.518e-01;2.763e-02;1.000e+01;8.021e-01;4.950e-02;1.045e+00;5.000e+01;5.000e+01
20.047123000;1.055e+00;8.354e-01;3.093e-02;7.922e-01;2.933e-02;1.071e+00;1.055e+00;7.519e-01;2.783e-02;1.000e+01;8.021e-01;4.970e-02;1.045e+00;5.000e+01;5.000e+01
20.048023000;1.055e+00;8.355e-01;3.115e-02;7.922e-01;2.954e-02;1.072e+00;1.055e+00;7.519e-01;2.804e-02;1.000e+01;8.021e-01;4.989e-02;1.045e+00;5.000e+01;5.000e+01
20.048923000;1.055e+00;8.356e-01;3.138e-02;7.923e-01;2.975e-02;1.072e+00;1.055e+00;7.520e-01;2.824e-02;1.000e+01;8.021e-01;5.009e-02;1.045e+00;5.000e+01;5.000e+01
20.049823000;1.055e+00;8.356e-01;3.160e-02;7.923e-01;2.996e-02;1.072e+00;1.055e+00;7.521e-01;2.844e-02;1.000e+01;8.021e-01;5.028e-02;1.045e+00;5.000e+01;5.000e+01
20.050723000;1.055e+00;8.357e-01;3.182e-02;7.923e-01;3.017e-02;1.072e+00;1.055e+00;7.521e-01;2.864e-02;1.000e+01;8.021e-01;5.048e-02;1.045e+00;5.000e+01;5.000e+01
20.051428000;1.055e+00;8.358e-01;3.200e-02;7.923e-01;3.033e-02;1.072e+00;1.055e+00;7.522e-01;2.880e-02;1.000e+01;8.021e-01;5.064e-02;1.045e+00;5.000e+01;5.000e+01
20.051684000;1.055e+00;8.358e-01;3.206e-02;7.923e-01;3.039e-02;1.072e+00;1.055e+00;7.522e-01;2.885e-02;1.000e+01;8.021e-01;5.069e-02;1.045e+00;5.000e+01;5.000e+01
20.051940000;1.055e+00;8.358e-01;3.212e-02;7.923e-01;3.045e-02;1.072e+00;1.055e+00;7.522e-01;2.891e-02;1.000e+01;8.022e-01;5.075e-02;1.045e+00;5.000e+01;5.000e+01
20.052452000;1.055e+00;8.358e-01;3.225e-02;7.923e-01;3.057e-02;1.072e+00;1.055e+00;7.522e-01;2.902e-02;1.000e+01;8.022e-01;5.086e-02;1.045e+00;5.000e+01;5.000e+01
20.053452000;1.055e+00;8.359e-01;3.249e-02;7.923e-01;3.080e-02;1.072e+00;1.055e+00;7.523e-01;2.924e-02;1.000e+01;8.022e-01;5.108e-02;1.045e+00;5.000e+01;5.000e+01
20.054452000;1.055e+00;8.360e-01;3.273e-02;7.923e-01;3.103e-02;1.073e+00;1.055e+00;7.524e-01;2.946e-02;1.000e+01;8.022e-01;5.130e-02;1.045e+00;5.000e+01;5.000e+01
20.055452000;1.055e+00;8.360e-01;3.298e-02;7.923e-01;3.125e-02;1.073e+00;1.055e+00;7.524e-01;2.968e-02;1.000e+01;8.022e-01;5.153e-02;1.045e+00;5.000e+01;5.000e+01
20.056452000;1.055e+00;8.361e-01;3.322e-02;7.923e-01;3.148e-02;1.073e+00;1.055e+00;7.525e-01;2.990e-02;1.000e+01;8.021e-01;5.175e-02;1.045e+00;5.000e+01;5.000e+01
20.057452000;1.055e+00;8.361e-01;3.346e-02;7.923e-01;3.170e-02;1.073e+00;1.055e+00;7.525e-01;3.011e-02;1.000e+01;8.021e-01;5.197e-02;1.045e+00;5.000e+01;5.000e+01
20.058452000;1.055e+00;8.362e-01;3.369e-02;7.923e-01;3.193e-02;1.073e+00;1.055e+00;7.525e-01;3.033e-02;1.000e+01;8.021e-01;5.219e-02;1.045e+00;5.000e+01;5.000e+01
20.059452000;1.055e+00;8.362e-01;3.393e-02;7.923e-01;3.215e-02;1.073e+00;1.055e+00;7.526e-01;3.054e-02;1.000e+01;8.021e-01;5.242e-02;1.045e+00;5.000e+01;5.000e+01
20.060452000;1.055e+00;8.362e-01;3.417e-02;7.922e-01;3.237e-02;1.073e+00;1.055e+00;7.526e-01;3.075e-02;1.000e+01;8.020e-01;5.264e-02;1.045e+00;5.000e+01;5.000e+01
20.061452000;1.056e+00;8.362e-01;3.441e-02;7.922e-01;3.259e-02;1.074e+00;1.056e+00;7.526e-01;3.096e-02;1.000e+01;8.020e-01;5.287e-02;1.045e+00;5.000e+01;5.000e+01
20.062452000;1.056e+00;8.362e-01;3.464e-02;7.922e-01;3.281e-02;1.074e+00;1.056e+00;7.526e-01;3.118e-02;1.000e+01;8.019e-01;5.309e-02;1.045e+00;5.000e+01;5.000e+01
20.063452000;1.056e+00;8.362e-01;3.488e-02;7.921e-01;3.303e-02;1.074e+00;1.056e+00;7.526e-01;3.139e-02;1.000e+01;8.019e-01;5.332e-02;1.045e+00;5.000e+01;5.000e+01
20.064452000;1.056e+00;8.362e-01;3.511e-02;7.920e-01;3.325e-02;1.074e+00;1.056e+00;7.526e-01;3.160e-02;1.000e+01;8.018e-01;5.354e-02;1.045e+00;5.000e+01;5.000e+01
20.065452000;1.056e+00;8.362e-01;3.534e-02;7.920e-01;3.347e-02;1.074e+00;1.056e+00;7.526e-01;3.181e-02;1.000e+01;8.017e-01;5.377e-02;1.045e+00;5.000e+01;5.000e+01
20.066452000;1.056e+00;8.362e-01;3.558e-02;7.919e-01;3.369e-02;1.074e+00;1.056e+00;7.526e-01;3.202e-02;1.000e+01;8.017e-01;5.400e-02;1.045e+00;5.000e+01;5.000e+01
20.067452000;1.056e+00;8.362e-01;3.581e-02;7.918e-01;3.391e-02;1.075e+00;1.056e+00;7.526e-01;3.223e-02;1.000e+01;8.016e-01;5.422e-02;1.045e+00;5.000e+01;5.000e+01
20.068452000;1.056e+00;8.361e-01;3.604e-02;7.917e-01;3.412e-02;1.075e+00;1.056e+00;7.525e-01;3.243e-02;1.000e+01;8.015e-01;5.444e-02;1.045e+00;5.000e+01;5.000e+01
20.070452000;1.056e+00;8.361e-01;3.650e-02;7.915e-01;3.456e-02;1.075e+00;1.056e+00;7.525e-01;3.285e-02;1.000e+01;8.013e-01;5.489e-02;1.045e+00;5.000e+01;5.000e+01
20.071452000;1.056e+00;8.360e-01;3.673e-02;7.914e-01;3.477e-02;1.075e+00;1.056e+00;7.524e-01;3.306e-02;1.000e+01;8.012e-01;5.511e-02;1.045e+00;5.000e+01;5.000e+01
20.072452000;1.056e+00;8.360e-01;3.696e-02;7.913e-01;3.499e-02;1.075e+00;1.056e+00;7.524e-01;3.326e-02;1.000e+01;8.011e-01;5.533e-02;1.045e+00;5.000e+01;5.000e+01
20.073452000;1.057e+00;8.359e-01;3.719e-02;7.912e-01;3.520e-02;1.075e+00;1.057e+00;7.523e-01;3.347e-02;1.000e+01;8.010e-01;5.555e-02;1.045e+00;5.000e+01;5.000e+01
20.074452000;1.057e+00;8.359e-01;3.742e-02;7.911e-01;3.541e-02;1.076e+00;1.057e+00;7.523e-01;3.367e-02;1.000e+01;8.008e-01;5.577e-02;1.045e+00;5.000e+01;5.000e+01
20.075452000;1.057e+00;8.358e-01;3.764e-02;7.910e-01;3.563e-02;1.076e+00;1.057e+00;7.522e-01;3.388e-02;1.000e+01;8.007e-01;5.599e-02;1.045e+00;5.000e+01;5.000e+01
20.076452000;1.057e+00;8.358e-01;3.787e-02;7.909e-01;3.584e-02;1.076e+00;1.057e+00;7.522e-01;3.408e-02;1.000e+01;8.006e-01;5.621e-02;1.045e+00;5.000e+01;5.000e+01
20.077452000;1.057e+00;8.357e-01;3.810e-02;7.908e-01;3.605e-02;1.076e+00;1.057e+00;7.521e-01;3.429e-02;1.000e+01;8.005e-01;5.642e-02;1.045e+00;5.000e+01;5.000e+01
20.078452000;1.057e+00;8.356e-01;3.832e-02;7.907e-01;3.626e-02;1.076e+00;1.057e+00;7.521e-01;3.449e-02;1.000e+01;8.004e-01;5.663e-02;1.045e+00;5.000e+01;5.000e+01
20.079452000;1.057e+00;8.356e-01;3.855e-02;7.905e-01;3.647e-02;1.076e+00;1.057e+00;7.520e-01;3.469e-02;1.000e+01;8.003e-01;5.685e-02;1.045e+00;5.000e+01;5.000e+01
20.080452000;1.057e+00;8.355e-01;3.877e-02;7.904e-01;3.668e-02;1.077e+00;1.057e+00;7.520e-01;3.489e-02;1.000e+01;8.001e-01;5.706e-02;1.045e+00;5.000e+01;5.000e+01
20.081452000;1.057e+00;8.355e-01;3.899e-02;7.903e-01;3.689e-02;1.077e+00;1.057e+00;7.519e-01;3.510e-02;1.000e+01;8.000e-01;5.727e-02;1.045e+00;5.000e+01;5.000e+01
20.082452000;1.057e+00;8.354e-01;3.922e-02;7.902e-01;3.710e-02;1.077e+00;1.057e+00;7.519e-01;3.530e-02;1.000e+01;7.999e-01;5.747e-02;1.045e+00;5.000e+01;5.000e+01
20.083452000;1.057e+00;8.354e-01;3.944e-02;7.901e-01;3.730e-02;1.077e+00;1.057e+00;7.518e-01;3.549e-02;1.000e+01;7.998e-01;5.768e-02;1.045e+00;5.000e+01;5.000e+01
20.084452000;1.057e+00;8.353e-01;3.966e-02;7.900e-01;3.751e-02;1.077e+00;1.057e+00;7.518e-01;3.569e-02;1.000e+01;7.997e-01;5.788e-02;1.045e+00;5.000e+01;5.000e+01
20.085452000;1.057e+00;8.353e-01;3.988e-02;7.899e-01;3.771e-02;1.077e+00;1.057e+00;7.517e-01;3.589e-02;1.000e+01;7.996e-01;5.809e-02;1.045e+00;5.000e+01;5.000e+01
20.086452000;1.058e+00;8.352e-01;4.010e-02;7.898e-01;3.792e-02;1.077e+00;1.058e+00;7.517e-01;3.609e-02;1.000e+01;7.995e-01;5.829e-02;1.045e+00;5.000e+01;5.000e+01
20.087452000;1.058e+00;8.352e-01;4.032e-02;7.897e-01;3.812e-02;1.078e+00;1.058e+00;7.516e-01;3.629e-02;1.000e+01;7.994e-01;5.849e-02;1.045e+00;5.000e+01;5.000e+01
20.088452000;1.058e+00;8.351e-01;4.054e-02;7.896e-01;3.833e-02;1.078e+00;1.058e+00;7.516e-01;3.648e-02;1.000e+01;7.993e-01;5.868e-02;1.045e+00;5.000e+01;5.000e+01
20.089452000;1.058e+00;8.351e-01;4.075e-02;7.895e-01;3.853e-02;1.078e+00;1.058e+00;7.516e-01;3.668e-02;1.000e+01;7.992e-01;5.888e-02;1.045e+00;5.000e+01;5.000e+01
20.090452000;1.058e+00;8.351e-01;4.097e-02;7.894e-01;3.873e-02;1.078e+00;1.058e+00;7.515e-01;3.687e-02;1.000e+01;7.991e-01;5.907e-02;1.045e+00;5.000e+01;5.000e+01
20.091452000;1.058e+00;8.350e-01;4.118e-02;7.893e-01;3.893e-02;1.078e+00;1.058e+00;7.515e-01;3.706e-02;1.000e+01;7.990e-01;5.926e-02;1.045e+00;5.000e+01;5.000e+01
20.092452000;1.058e+00;8.350e-01;4.140e-02;7.893e-01;3.913e-02;1.078e+00;1.058e+00;7.515e-01;3.726e-02;1.000e+01;7.989e-01;5.946e-02;1.045e+00;5.000e+01;5.000e+01
20.093452000;1.058e+00;8.350e-01;4.161e-02;7.892e-01;3.933e-02;1.078e+00;1.058e+00;7.515e-01;3.745e-02;1.000e+01;7.988e-01;5.964e-02;1.045e+00;5.000e+01;5.000e+01
20.094452000;1.058e+00;8.350e-01;4.182e-02;7.891e-01;3.952e-02;1.079e+00;1.058e+00;7.515e-01;3.764e-02;1.000e+01;7.988e-01;5.983e-02;1.045e+00;5.000e+01;5.000e+01
20.095452000;1.058e+00;8.349e-01;4.203e-02;7.890e-01;3.972e-02;1.079e+00;1.058e+00;7.514e-01;3.783e-02;1.000e+01;7.987e-01;6.002e-02;1.045e+00;5.000e+01;5.000e+01
20.096452000;1.058e+00;8.349e-01;4.224e-02;7.890e-01;3.992e-02;1.079e+00;1.058e+00;7.514e-01;3.802e-02;1.000e+01;7.986e-01;6.021e-02;1.045e+00;5.000e+01;5.000e+01
20.097452000;1.058e+00;8.349e-01;4.245e-02;7.889e-01;4.011e-02;1.079e+00;1.058e+00;7.514e-01;3.820e-02;1.000e+01;7.986e-01;6.039e-02;1.045e+00;5.000e+01;5.000e+01
20.098452000;1.058e+00;8.349e-01;4.266e-02;7.889e-01;4.030e-02;1.079e+00;1.058e+00;7.514e-01;3.839e-02;1.000e+01;7.985e-01;6.057e-02;1.045e+00;5.000e+01;5.000e+01
20.099452000;1.058e+00;8.349e-01;4.286e-02;7.888e-01;4.050e-02;1.079e+00;1.058e+00;7.514e-01;3.858e-02;1.000e+01;7.985e-01;6.076e-02;1.045e+00;5.000e+01;5.000e+01
20.100452000;1.058e+00;8.349e-01;4.307e-02;7.888e-01;4.069e-02;1.079e+00;1.058e+00;7.514e-01;3.876e-02;1.000e+01;7.984e-01;6.094e-02;1.045e+00;5.000e+01;5.000e+01
20.101452000;1.059e+00;8.349e-01;4.327e-02;7.887e-01;4.088e-02;1.079e+00;1.059e+00;7.514e-01;3.894e-02;1.000e+01;7.984e-01;6.112e-02;1.045e+00;5.000e+01;5.000e+01
20.102452000;1.059e+00;8.349e-01;4.347e-02;7.887e-01;4.107e-02;1.080e+00;1.059e+00;7.514e-01;3.913e-02;1.000e+01;7.983e-01;6.130e-02;1.045e+00;5.000e+01;5.000e+01
20.103452000;1.059e+00;8.349e-01;4.368e-02;7.886e-01;4.126e-02;1.080e+00;1.059e+00;7.514e-01;3.931e-02;1.000e+01;7.983e-01;6.148e-02;1.045e+00;5.000e+01;5.000e+01
20.104452000;1.059e+00;8.349e-01;4.388e-02;7.886e-01;4.144e-02;1.080e+00;1.059e+00;7.514e-01;3.949e-02;1.000e+01;7.982e-01;6.165e-02;1.045e+00;5.000e+01;5.000e+01
20.105452000;1.059e+00;8.349e-01;4.408e-02;7.886e-01;4.163e-02;1.080e+00;1.059e+00;7.514e-01;3.967e-02;1.000e+01;7.982e-01;6.183e-02;1.045e+00;5.000e+01;5.000e+01
20.106452000;1.059e+00;8.350e-01;4.428e-02;7.885e-01;4.181e-02;1.080e+00;1.059e+00;7.515e-01;3.985e-02;1.000e+01;7.981e-01;6.201e-02;1.045e+00;5.000e+01;5.000e+01
20.107452000;1.059e+00;8.350e-01;4.447e-02;7.885e-01;4.200e-02;1.080e+00;1.059e+00;7.515e-01;4.003e-02;1.000e+01;7.981e-01;6.218e-02;1.045e+00;5.000e+01;5.000e+01
20.108452000;1.059e+00;8.350e-01;4.467e-02;7.884e-01;4.218e-02;1.080e+00;1.059e+00;7.515e-01;4.020e-02;1.000e+01;7.981e-01;6.236e-02;1.045e+00;5.000e+01;5.000e+01
20.109452000;1.059e+00;8.350e-01;4.487e-02;7.884e-01;4.236e-02;1.080e+00;1.059e+00;7.515e-01;4.038e-02;1.000e+01;7.980e-01;6.253e-02;1.045e+00;5.000e+01;5.000e+01
20.110452000;1.059e+00;8.350e-01;4.506e-02;7.884e-01;4.255e-02;1.081e+00;1.059e+00;7.515e-01;4.056e-02;1.000e+01;7.980e-01;6.271e-02;1.045e+00;5.000e+01;5.000e+01
20.111452000;1.059e+00;8.350e-01;4.526e-02;7.883e-01;4.273e-02;1.081e+00;1.059e+00;7.515e-01;4.073e-02;1.000e+01;7.980e-01;6.288e-02;1.045e+00;5.000e+01;5.000e+01
20.112452000;1.059e+00;8.350e-01;4.545e-02;7.883e-01;4.291e-02;1.081e+00;1.059e+00;7.515e-01;4.090e-02;1.000e+01;7.979e-01;6.305e-02;1.045e+00;5.000e+01;5.000e+01
20.113452000;1.059e+00;8.350e-01;4.564e-02;7.883e-01;4.309e-02;1.081e+00;1.059e+00;7.515e-01;4.108e-02;1.000e+01;7.979e-01;6.323e-02;1.045e+00;5.000e+01;5.000e+01
20.114452000;1.059e+00;8.351e-01;4.583e-02;7.882e-01;4.326e-02;1.081e+00;1.059e+00;7.515e-01;4.125e-02;1.000e+01;7.978e-01;6.340e-02;1.045e+00;5.000e+01;5.000e+01
20.115452000;1.059e+00;8.351e-01;4.602e-02;7.882e-01;4.344e-02;1.081e+00;1.059e+00;7.516e-01;4.142e-02;1.000e+01;7.978e-01;6.357e-02;1.045e+00;5.000e+01;5.000e+01
20.116452000;1.060e+00;8.351e-01;4.621e-02;7.882e-01;4.362e-02;1.081e+00;1.060e+00;7.516e-01;4.159e-02;1.000e+01;7.978e-01;6.374e-02;1.045e+00;5.000e+01;5.000e+01
20.117452000;1.060e+00;8.351e-01;4.640e-02;7.881e-01;4.379e-02;1.081e+00;1.060e+00;7.516e-01;4.176e-02;1.000e+01;7.977e-01;6.392e-02;1.045e+00;5.000e+01;5.000e+01
20.118452000;1.060e+00;8.351e-01;4.659e-02;7.881e-01;4.397e-02;1.082e+00;1.060e+00;7.516e-01;4.193e-02;1.000e+01;7.977e-01;6.409e-02;1.045e+00;5.000e+01;5.000e+01
