time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.252070000;1.042e+00;6.666e-01;-6.536e-03;6.395e-01;-6.270e-03;1.040e+00;1.054e+00;6.493e-01;3.294e-02;5.000e+01;3.111e-05;6.548e-03;6.667e-01;1.100e-09;1.042e+00;6.000e-01;-5.882e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.253070000;1.042e+00;6.666e-01;-6.506e-03;6.395e-01;-6.241e-03;1.040e+00;1.054e+00;6.493e-01;3.297e-02;5.000e+01;3.333e-05;6.518e-03;6.667e-01;9.791e-10;1.042e+00;6.000e-01;-5.855e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.254070000;1.042e+00;6.666e-01;-6.476e-03;6.395e-01;-6.212e-03;1.040e+00;1.054e+00;6.493e-01;3.299e-02;5.000e+01;3.444e-05;6.488e-03;6.667e-01;8.590e-10;1.042e+00;6.000e-01;-5.828e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.255070000;1.042e+00;6.666e-01;-6.446e-03;6.395e-01;-6.183e-03;1.040e+00;1.054e+00;6.493e-01;3.302e-02;5.000e+01;3.667e-05;6.458e-03;6.667e-01;7.401e-10;1.042e+00;6.000e-01;-5.801e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.256070000;1.042e+00;6.666e-01;-6.416e-03;6.395e-01;-6.154e-03;1.041e+00;1.054e+00;6.493e-01;3.305e-02;5.000e+01;3.778e-05;6.428e-03;6.667e-01;6.229e-10;1.042e+00;6.000e-01;-5.774e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.257070000;1.042e+00;6.666e-01;-6.386e-03;6.395e-01;-6.126e-03;1.041e+00;1.054e+00;6.493e-01;3.307e-02;5.000e+01;4.000e-05;6.399e-03;6.667e-01;5.079e-10;1.042e+00;6.000e-01;-5.747e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.258070000;1.042e+00;6.666e-01;-6.357e-03;6.395e-01;-6.098e-03;1.041e+00;1.054e+00;6.493e-01;3.310e-02;5.000e+01;4.111e-05;6.369e-03;6.667e-01;3.962e-10;1.042e+00;6.000e-01;-5.721e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.259070000;1.042e+00;6.666e-01;-6.328e-03;6.395e-01;-6.070e-03;1.041e+00;1.054e+00;6.493e-01;3.313e-02;5.000e+01;4.222e-05;6.339e-03;6.667e-01;2.885e-10;1.042e+00;6.000e-01;-5.695e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.260070000;1.042e+00;6.666e-01;-6.298e-03;6.395e-01;-6.041e-03;1.041e+00;1.054e+00;6.493e-01;3.315e-02;5.000e+01;4.333e-05;6.310e-03;6.667e-01;1.849e-10;1.042e+00;6.000e-01;-5.668e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.261070000;1.042e+00;6.666e-01;-6.269e-03;6.395e-01;-6.013e-03;1.041e+00;1.054e+00;6.493e-01;3.318e-02;5.000e+01;4.444e-05;6.281e-03;6.667e-01;8.527e-11;1.042e+00;6.000e-01;-5.642e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.262070000;1.042e+00;6.666e-01;-6.240e-03;6.395e-01;-5.986e-03;1.041e+00;1.054e+00;6.492e-01;3.321e-02;5.000e+01;4.556e-05;6.251e-03;6.667e-01;-1.094e-11;1.042e+00;6.000e-01;-5.616e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.263070000;1.042e+00;6.666e-01;-6.211e-03;6.394e-01;-5.958e-03;1.041e+00;1.054e+00;6.492e-01;3.323e-02;5.000e+01;4.667e-05;6.222e-03;6.667e-01;-1.040e-10;1.042e+00;6.000e-01;-5.590e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.264070000;1.043e+00;6.666e-01;-6.182e-03;6.394e-01;-5.930e-03;1.041e+00;1.054e+00;6.492e-01;3.326e-02;5.000e+01;4.667e-05;6.193e-03;6.667e-01;-1.947e-10;1.043e+00;6.000e-01;-5.564e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.265070000;1.043e+00;6.666e-01;-6.153e-03;6.394e-01;-5.902e-03;1.041e+00;1.054e+00;6.492e-01;3.329e-02;5.000e+01;4.778e-05;6.164e-03;6.667e-01;-2.841e-10;1.043e+00;6.000e-01;-5.538e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.266070000;1.043e+00;6.666e-01;-6.124e-03;6.394e-01;-5.875e-03;1.041e+00;1.054e+00;6.492e-01;3.331e-02;5.000e+01;4.889e-05;6.137e-03;6.667e-01;-3.740e-10;1.043e+00;6.000e-01;-5.512e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.267070000;1.043e+00;6.666e-01;-6.097e-03;6.394e-01;-5.848e-03;1.041e+00;1.054e+00;6.492e-01;3.334e-02;5.000e+01;4.889e-05;6.108e-03;6.667e-01;-4.650e-10;1.043e+00;6.000e-01;-5.487e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.268070000;1.043e+00;6.666e-01;-6.068e-03;6.394e-01;-5.820e-03;1.041e+00;1.054e+00;6.492e-01;3.337e-02;5.000e+01;5.000e-05;6.079e-03;6.667e-01;-5.574e-10;1.043e+00;6.000e-01;-5.461e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.269070000;1.043e+00;6.666e-01;-6.040e-03;6.394e-01;-5.793e-03;1.041e+00;1.054e+00;6.492e-01;3.339e-02;5.000e+01;5.000e-05;6.051e-03;6.667e-01;-6.515e-10;1.043e+00;6.000e-01;-5.436e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.270070000;1.043e+00;6.666e-01;-6.011e-03;6.394e-01;-5.766e-03;1.041e+00;1.054e+00;6.492e-01;3.342e-02;5.000e+01;5.111e-05;6.022e-03;6.667e-01;-7.485e-10;1.043e+00;6.000e-01;-5.410e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.271070000;1.043e+00;6.666e-01;-5.983e-03;6.394e-01;-5.739e-03;1.041e+00;1.054e+00;6.492e-01;3.344e-02;5.000e+01;5.111e-05;5.994e-03;6.667e-01;-8.505e-10;1.043e+00;6.000e-01;-5.385e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.272070000;1.043e+00;6.666e-01;-5.956e-03;6.394e-01;-5.712e-03;1.041e+00;1.054e+00;6.492e-01;3.347e-02;5.000e+01;5.222e-05;5.967e-03;6.667e-01;-9.585e-10;1.043e+00;6.000e-01;-5.360e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.273070000;1.043e+00;6.666e-01;-5.928e-03;6.394e-01;-5.686e-03;1.041e+00;1.054e+00;6.492e-01;3.349e-02;5.000e+01;5.222e-05;5.938e-03;6.667e-01;-1.072e-09;1.043e+00;6.000e-01;-5.335e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.274070000;1.043e+00;6.666e-01;-5.900e-03;6.394e-01;-5.659e-03;1.041e+00;1.054e+00;6.492e-01;3.352e-02;5.000e+01;5.333e-05;5.910e-03;6.667e-01;-1.190e-09;1.043e+00;6.000e-01;-5.310e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.275070000;1.043e+00;6.666e-01;-5.872e-03;6.394e-01;-5.632e-03;1.041e+00;1.054e+00;6.491e-01;3.354e-02;5.000e+01;5.333e-05;5.882e-03;6.667e-01;-1.310e-09;1.043e+00;6.000e-01;-5.285e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.276070000;1.043e+00;6.666e-01;-5.844e-03;6.394e-01;-5.606e-03;1.041e+00;1.054e+00;6.491e-01;3.357e-02;5.000e+01;5.444e-05;5.854e-03;6.667e-01;-1.430e-09;1.043e+00;6.000e-01;-5.260e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.277070000;1.043e+00;6.666e-01;-5.817e-03;6.394e-01;-5.579e-03;1.041e+00;1.054e+00;6.491e-01;3.359e-02;5.000e+01;5.444e-05;5.828e-03;6.667e-01;-1.550e-09;1.043e+00;6.000e-01;-5.235e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.278070000;1.043e+00;6.666e-01;-5.790e-03;6.394e-01;-5.553e-03;1.041e+00;1.054e+00;6.491e-01;3.362e-02;5.000e+01;5.556e-05;5.800e-03;6.667e-01;-1.666e-09;1.043e+00;5.999e-01;-5.211e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.279070000;1.043e+00;6.666e-01;-5.762e-03;6.394e-01;-5.527e-03;1.041e+00;1.054e+00;6.491e-01;3.365e-02;5.000e+01;5.556e-05;5.772e-03;6.667e-01;-1.779e-09;1.043e+00;5.999e-01;-5.186e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.280070000;1.043e+00;6.666e-01;-5.736e-03;6.393e-01;-5.501e-03;1.041e+00;1.054e+00;6.491e-01;3.367e-02;5.000e+01;5.667e-05;5.746e-03;6.667e-01;-1.887e-09;1.043e+00;5.999e-01;-5.162e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.281070000;1.043e+00;6.666e-01;-5.708e-03;6.393e-01;-5.474e-03;1.041e+00;1.054e+00;6.491e-01;3.369e-02;5.000e+01;5.667e-05;5.718e-03;6.667e-01;-1.991e-09;1.043e+00;5.999e-01;-5.137e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.282070000;1.043e+00;6.666e-01;-5.681e-03;6.393e-01;-5.449e-03;1.041e+00;1.054e+00;6.491e-01;3.372e-02;5.000e+01;5.778e-05;5.691e-03;6.667e-01;-2.091e-09;1.043e+00;5.999e-01;-5.113e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.283070000;1.043e+00;6.666e-01;-5.654e-03;6.393e-01;-5.423e-03;1.041e+00;1.054e+00;6.491e-01;3.374e-02;5.000e+01;5.778e-05;5.664e-03;6.667e-01;-2.188e-09;1.043e+00;5.999e-01;-5.089e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.284070000;1.043e+00;6.666e-01;-5.628e-03;6.393e-01;-5.397e-03;1.041e+00;1.054e+00;6.491e-01;3.377e-02;5.000e+01;5.889e-05;5.637e-03;6.667e-01;-2.284e-09;1.043e+00;5.999e-01;-5.065e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.285070000;1.043e+00;6.666e-01;-5.601e-03;6.393e-01;-5.372e-03;1.041e+00;1.054e+00;6.491e-01;3.379e-02;5.000e+01;5.889e-05;5.610e-03;6.667e-01;-2.380e-09;1.043e+00;5.999e-01;-5.041e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.286070000;1.043e+00;6.666e-01;-5.574e-03;6.393e-01;-5.346e-03;1.041e+00;1.054e+00;6.491e-01;3.382e-02;5.000e+01;6.000e-05;5.583e-03;6.667e-01;-2.477e-09;1.043e+00;5.999e-01;-5.017e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.287070000;1.043e+00;6.666e-01;-5.548e-03;6.393e-01;-5.321e-03;1.041e+00;1.054e+00;6.491e-01;3.384e-02;5.000e+01;6.000e-05;5.557e-03;6.667e-01;-2.578e-09;1.043e+00;5.999e-01;-4.993e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.288070000;1.043e+00;6.666e-01;-5.521e-03;6.393e-01;-5.295e-03;1.041e+00;1.054e+00;6.491e-01;3.387e-02;5.000e+01;6.111e-05;5.530e-03;6.667e-01;-2.687e-09;1.043e+00;5.999e-01;-4.969e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.289070000;1.043e+00;6.666e-01;-5.494e-03;6.393e-01;-5.269e-03;1.041e+00;1.054e+00;6.490e-01;3.389e-02;5.000e+01;6.111e-05;5.504e-03;6.667e-01;-2.806e-09;1.043e+00;5.999e-01;-4.945e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.290070000;1.043e+00;6.666e-01;-5.469e-03;6.393e-01;-5.245e-03;1.041e+00;1.054e+00;6.490e-01;3.391e-02;5.000e+01;6.222e-05;5.478e-03;6.667e-01;-2.937e-09;1.043e+00;5.999e-01;-4.922e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.291070000;1.043e+00;6.666e-01;-5.442e-03;6.393e-01;-5.219e-03;1.041e+00;1.054e+00;6.490e-01;3.394e-02;5.000e+01;6.333e-05;5.451e-03;6.667e-01;-3.080e-09;1.043e+00;5.999e-01;-4.898e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.292070000;1.043e+00;6.666e-01;-5.417e-03;6.393e-01;-5.195e-03;1.041e+00;1.054e+00;6.490e-01;3.396e-02;5.000e+01;6.333e-05;5.426e-03;6.667e-01;-3.235e-09;1.043e+00;5.999e-01;-4.875e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.293070000;1.043e+00;6.666e-01;-5.390e-03;6.393e-01;-5.169e-03;1.041e+00;1.054e+00;6.490e-01;3.399e-02;5.000e+01;6.444e-05;5.399e-03;6.667e-01;-3.401e-09;1.043e+00;5.999e-01;-4.851e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.294070000;1.043e+00;6.666e-01;-5.364e-03;6.393e-01;-5.144e-03;1.041e+00;1.054e+00;6.490e-01;3.401e-02;5.000e+01;6.444e-05;5.373e-03;6.667e-01;-3.580e-09;1.043e+00;5.999e-01;-4.828e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.295070000;1.043e+00;6.666e-01;-5.339e-03;6.393e-01;-5.120e-03;1.041e+00;1.054e+00;6.490e-01;3.403e-02;5.000e+01;6.556e-05;5.348e-03;6.667e-01;-3.773e-09;1.043e+00;5.999e-01;-4.805e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.296070000;1.043e+00;6.666e-01;-5.313e-03;6.393e-01;-5.095e-03;1.041e+00;1.054e+00;6.490e-01;3.406e-02;5.000e+01;6.556e-05;5.321e-03;6.667e-01;-3.981e-09;1.043e+00;5.999e-01;-4.782e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.297070000;1.043e+00;6.666e-01;-5.288e-03;6.392e-01;-5.071e-03;1.041e+00;1.054e+00;6.490e-01;3.408e-02;5.000e+01;6.667e-05;5.296e-03;6.667e-01;-4.203e-09;1.043e+00;5.999e-01;-4.759e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.298070000;1.043e+00;6.666e-01;-5.262e-03;6.392e-01;-5.046e-03;1.041e+00;1.054e+00;6.490e-01;3.410e-02;5.000e+01;6.778e-05;5.270e-03;6.667e-01;-4.438e-09;1.043e+00;5.999e-01;-4.736e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.299070000;1.043e+00;6.666e-01;-5.237e-03;6.392e-01;-5.022e-03;1.041e+00;1.054e+00;6.490e-01;3.413e-02;5.000e+01;6.778e-05;5.244e-03;6.667e-01;-4.684e-09;1.043e+00;5.999e-01;-4.713e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.300070000;1.043e+00;6.666e-01;-5.211e-03;6.392e-01;-4.997e-03;1.041e+00;1.054e+00;6.490e-01;3.415e-02;5.000e+01;6.889e-05;5.219e-03;6.667e-01;-4.937e-09;1.043e+00;5.999e-01;-4.690e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.301070000;1.043e+00;6.666e-01;-5.186e-03;6.392e-01;-4.973e-03;1.041e+00;1.054e+00;6.490e-01;3.417e-02;5.000e+01;6.889e-05;5.194e-03;6.667e-01;-5.192e-09;1.043e+00;5.999e-01;-4.667e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.302070000;1.043e+00;6.666e-01;-5.161e-03;6.392e-01;-4.949e-03;1.041e+00;1.054e+00;6.490e-01;3.420e-02;5.000e+01;7.000e-05;5.169e-03;6.667e-01;-5.444e-09;1.043e+00;5.999e-01;-4.645e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.303070000;1.043e+00;6.666e-01;-5.136e-03;6.392e-01;-4.925e-03;1.041e+00;1.054e+00;6.490e-01;3.422e-02;5.000e+01;7.000e-05;5.143e-03;6.667e-01;-5.687e-09;1.043e+00;5.999e-01;-4.622e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.304070000;1.043e+00;6.666e-01;-5.111e-03;6.392e-01;-4.901e-03;1.041e+00;1.054e+00;6.489e-01;3.424e-02;5.000e+01;7.111e-05;5.119e-03;6.667e-01;-5.914e-09;1.043e+00;5.999e-01;-4.600e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.305070000;1.043e+00;6.666e-01;-5.086e-03;6.392e-01;-4.877e-03;1.041e+00;1.054e+00;6.489e-01;3.426e-02;5.000e+01;7.111e-05;5.093e-03;6.667e-01;-6.121e-09;1.043e+00;5.999e-01;-4.577e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.306070000;1.043e+00;6.666e-01;-5.061e-03;6.392e-01;-4.853e-03;1.041e+00;1.054e+00;6.489e-01;3.429e-02;5.000e+01;7.111e-05;5.069e-03;6.667e-01;-6.303e-09;1.043e+00;5.999e-01;-4.555e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.307070000;1.043e+00;6.666e-01;-5.037e-03;6.392e-01;-4.830e-03;1.041e+00;1.054e+00;6.489e-01;3.431e-02;5.000e+01;7.222e-05;5.043e-03;6.667e-01;-6.456e-09;1.043e+00;5.999e-01;-4.533e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.308070000;1.043e+00;6.666e-01;-5.011e-03;6.392e-01;-4.805e-03;1.041e+00;1.054e+00;6.489e-01;3.433e-02;5.000e+01;7.222e-05;5.019e-03;6.667e-01;-6.581e-09;1.043e+00;5.999e-01;-4.510e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.309070000;1.043e+00;6.666e-01;-4.987e-03;6.392e-01;-4.782e-03;1.041e+00;1.054e+00;6.489e-01;3.435e-02;5.000e+01;7.222e-05;4.994e-03;6.667e-01;-6.677e-09;1.043e+00;5.999e-01;-4.488e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.310070000;1.043e+00;6.666e-01;-4.962e-03;6.392e-01;-4.758e-03;1.041e+00;1.054e+00;6.489e-01;3.438e-02;5.000e+01;7.333e-05;4.970e-03;6.667e-01;-6.748e-09;1.043e+00;5.999e-01;-4.466e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.311070000;1.043e+00;6.666e-01;-4.939e-03;6.392e-01;-4.736e-03;1.041e+00;1.054e+00;6.489e-01;3.440e-02;5.000e+01;7.333e-05;4.946e-03;6.667e-01;-6.795e-09;1.043e+00;5.999e-01;-4.445e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.312070000;1.043e+00;6.666e-01;-4.914e-03;6.392e-01;-4.712e-03;1.041e+00;1.054e+00;6.489e-01;3.442e-02;5.000e+01;7.333e-05;4.921e-03;6.667e-01;-6.820e-09;1.043e+00;5.999e-01;-4.423e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.313070000;1.043e+00;6.666e-01;-4.890e-03;6.392e-01;-4.689e-03;1.041e+00;1.054e+00;6.489e-01;3.444e-02;5.000e+01;7.333e-05;4.897e-03;6.667e-01;-6.826e-09;1.043e+00;5.999e-01;-4.401e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.314070000;1.043e+00;6.666e-01;-4.866e-03;6.392e-01;-4.665e-03;1.041e+00;1.054e+00;6.489e-01;3.447e-02;5.000e+01;7.444e-05;4.873e-03;6.667e-01;-6.814e-09;1.043e+00;5.999e-01;-4.379e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.315070000;1.043e+00;6.666e-01;-4.842e-03;6.392e-01;-4.643e-03;1.041e+00;1.054e+00;6.489e-01;3.449e-02;5.000e+01;7.444e-05;4.849e-03;6.667e-01;-6.789e-09;1.043e+00;5.999e-01;-4.358e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.316070000;1.043e+00;6.666e-01;-4.818e-03;6.392e-01;-4.619e-03;1.041e+00;1.054e+00;6.489e-01;3.451e-02;5.000e+01;7.444e-05;4.826e-03;6.667e-01;-6.751e-09;1.043e+00;5.999e-01;-4.336e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.317070000;1.043e+00;6.666e-01;-4.794e-03;6.391e-01;-4.597e-03;1.042e+00;1.054e+00;6.489e-01;3.453e-02;5.000e+01;7.444e-05;4.801e-03;6.667e-01;-6.703e-09;1.043e+00;5.999e-01;-4.315e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.318070000;1.043e+00;6.666e-01;-4.771e-03;6.391e-01;-4.575e-03;1.042e+00;1.054e+00;6.489e-01;3.455e-02;5.000e+01;7.444e-05;4.778e-03;6.667e-01;-6.644e-09;1.043e+00;5.999e-01;-4.294e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.319070000;1.043e+00;6.666e-01;-4.747e-03;6.391e-01;-4.551e-03;1.042e+00;1.054e+00;6.489e-01;3.457e-02;5.000e+01;7.444e-05;4.753e-03;6.667e-01;-6.575e-09;1.043e+00;5.999e-01;-4.272e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.320070000;1.043e+00;6.666e-01;-4.723e-03;6.391e-01;-4.529e-03;1.042e+00;1.054e+00;6.489e-01;3.460e-02;5.000e+01;7.444e-05;4.730e-03;6.667e-01;-6.495e-09;1.043e+00;5.999e-01;-4.251e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.321070000;1.043e+00;6.666e-01;-4.700e-03;6.391e-01;-4.506e-03;1.042e+00;1.054e+00;6.488e-01;3.462e-02;5.000e+01;7.444e-05;4.707e-03;6.667e-01;-6.404e-09;1.043e+00;5.999e-01;-4.230e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.322070000;1.043e+00;6.666e-01;-4.677e-03;6.391e-01;-4.484e-03;1.042e+00;1.054e+00;6.488e-01;3.464e-02;5.000e+01;7.444e-05;4.683e-03;6.667e-01;-6.302e-09;1.043e+00;5.999e-01;-4.209e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.323070000;1.043e+00;6.666e-01;-4.653e-03;6.391e-01;-4.462e-03;1.042e+00;1.054e+00;6.488e-01;3.466e-02;5.000e+01;7.444e-05;4.660e-03;6.667e-01;-6.190e-09;1.043e+00;5.999e-01;-4.188e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.324070000;1.043e+00;6.666e-01;-4.630e-03;6.391e-01;-4.439e-03;1.042e+00;1.054e+00;6.488e-01;3.468e-02;5.000e+01;7.333e-05;4.637e-03;6.667e-01;-6.066e-09;1.043e+00;5.999e-01;-4.167e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.325070000;1.043e+00;6.666e-01;-4.608e-03;6.391e-01;-4.418e-03;1.042e+00;1.054e+00;6.488e-01;3.470e-02;5.000e+01;7.333e-05;4.613e-03;6.667e-01;-5.930e-09;1.043e+00;5.999e-01;-4.147e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.326070000;1.043e+00;6.666e-01;-4.584e-03;6.391e-01;-4.395e-03;1.042e+00;1.054e+00;6.488e-01;3.472e-02;5.000e+01;7.333e-05;4.591e-03;6.667e-01;-5.782e-09;1.043e+00;5.999e-01;-4.126e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.327070000;1.043e+00;6.666e-01;-4.561e-03;6.391e-01;-4.373e-03;1.042e+00;1.054e+00;6.488e-01;3.474e-02;5.000e+01;7.333e-05;4.568e-03;6.667e-01;-5.620e-09;1.043e+00;5.999e-01;-4.105e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.328070000;1.043e+00;6.666e-01;-4.539e-03;6.391e-01;-4.352e-03;1.042e+00;1.054e+00;6.488e-01;3.477e-02;5.000e+01;7.333e-05;4.544e-03;6.667e-01;-5.443e-09;1.043e+00;5.999e-01;-4.085e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.329070000;1.043e+00;6.666e-01;-4.516e-03;6.391e-01;-4.329e-03;1.042e+00;1.054e+00;6.488e-01;3.479e-02;5.000e+01;7.222e-05;4.522e-03;6.667e-01;-5.249e-09;1.043e+00;5.999e-01;-4.064e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.330070000;1.043e+00;6.666e-01;-4.493e-03;6.391e-01;-4.308e-03;1.042e+00;1.054e+00;6.488e-01;3.481e-02;5.000e+01;7.222e-05;4.499e-03;6.667e-01;-5.036e-09;1.043e+00;5.999e-01;-4.044e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
