time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.272675;1.059e+00;6.270e-01;-9.861e-04;5.922e-01;-9.312e-04;1.058e+00;1.069e+00;6.020e-01;3.307e-02;1.059e+00;5.643e-01;-8.876e-04;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.273675;1.059e+00;6.260e-01;-1.031e-03;5.913e-01;-9.742e-04;1.058e+00;1.070e+00;6.011e-01;3.294e-02;1.059e+00;5.634e-01;-9.286e-04;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.274675;1.059e+00;6.251e-01;-1.078e-03;5.904e-01;-1.018e-03;1.058e+00;1.070e+00;6.001e-01;3.281e-02;1.059e+00;5.625e-01;-9.706e-04;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.275675;1.059e+00;6.241e-01;-1.123e-03;5.894e-01;-1.061e-03;1.058e+00;1.070e+00;5.992e-01;3.267e-02;1.059e+00;5.617e-01;-1.012e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.276675;1.059e+00;6.231e-01;-1.170e-03;5.885e-01;-1.105e-03;1.059e+00;1.070e+00;5.982e-01;3.254e-02;1.059e+00;5.608e-01;-1.054e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.277675;1.059e+00;6.221e-01;-1.217e-03;5.875e-01;-1.149e-03;1.059e+00;1.070e+00;5.973e-01;3.240e-02;1.059e+00;5.599e-01;-1.096e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.278675;1.059e+00;6.211e-01;-1.265e-03;5.866e-01;-1.194e-03;1.059e+00;1.070e+00;5.963e-01;3.227e-02;1.059e+00;5.590e-01;-1.139e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.279675;1.059e+00;6.202e-01;-1.311e-03;5.856e-01;-1.238e-03;1.059e+00;1.070e+00;5.954e-01;3.214e-02;1.059e+00;5.581e-01;-1.181e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.280675;1.059e+00;6.192e-01;-1.359e-03;5.847e-01;-1.283e-03;1.059e+00;1.070e+00;5.945e-01;3.200e-02;1.059e+00;5.573e-01;-1.224e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.281675;1.059e+00;6.182e-01;-1.407e-03;5.837e-01;-1.328e-03;1.059e+00;1.070e+00;5.935e-01;3.187e-02;1.059e+00;5.564e-01;-1.267e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.282675;1.059e+00;6.172e-01;-1.456e-03;5.828e-01;-1.374e-03;1.059e+00;1.070e+00;5.926e-01;3.173e-02;1.059e+00;5.555e-01;-1.311e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.283675;1.059e+00;6.162e-01;-1.503e-03;5.818e-01;-1.419e-03;1.059e+00;1.070e+00;5.916e-01;3.160e-02;1.059e+00;5.546e-01;-1.354e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.284675;1.059e+00;6.153e-01;-1.552e-03;5.809e-01;-1.466e-03;1.059e+00;1.070e+00;5.907e-01;3.147e-02;1.059e+00;5.537e-01;-1.398e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.285675;1.059e+00;6.143e-01;-1.601e-03;5.799e-01;-1.512e-03;1.059e+00;1.070e+00;5.897e-01;3.133e-02;1.059e+00;5.528e-01;-1.442e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.286675;1.059e+00;6.133e-01;-1.650e-03;5.790e-01;-1.558e-03;1.059e+00;1.070e+00;5.888e-01;3.120e-02;1.059e+00;5.520e-01;-1.486e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.287675;1.059e+00;6.123e-01;-1.700e-03;5.780e-01;-1.605e-03;1.059e+00;1.070e+00;5.879e-01;3.106e-02;1.059e+00;5.511e-01;-1.531e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.288675;1.059e+00;6.113e-01;-1.749e-03;5.771e-01;-1.651e-03;1.059e+00;1.070e+00;5.869e-01;3.093e-02;1.059e+00;5.502e-01;-1.575e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.289675;1.059e+00;6.104e-01;-1.799e-03;5.761e-01;-1.698e-03;1.059e+00;1.070e+00;5.860e-01;3.079e-02;1.059e+00;5.493e-01;-1.620e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.290675;1.059e+00;6.094e-01;-1.850e-03;5.752e-01;-1.746e-03;1.059e+00;1.070e+00;5.850e-01;3.066e-02;1.059e+00;5.484e-01;-1.666e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.291675;1.059e+00;6.084e-01;-1.900e-03;5.742e-01;-1.793e-03;1.059e+00;1.070e+00;5.841e-01;3.052e-02;1.059e+00;5.475e-01;-1.711e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.292675;1.060e+00;6.074e-01;-1.951e-03;5.733e-01;-1.842e-03;1.059e+00;1.070e+00;5.831e-01;3.038e-02;1.060e+00;5.467e-01;-1.757e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.293675;1.060e+00;6.064e-01;-2.001e-03;5.723e-01;-1.889e-03;1.059e+00;1.070e+00;5.822e-01;3.025e-02;1.060e+00;5.458e-01;-1.802e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.294675;1.060e+00;6.054e-01;-2.052e-03;5.714e-01;-1.937e-03;1.059e+00;1.070e+00;5.813e-01;3.011e-02;1.060e+00;5.449e-01;-1.848e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.295675;1.060e+00;6.045e-01;-2.105e-03;5.704e-01;-1.986e-03;1.059e+00;1.070e+00;5.803e-01;2.998e-02;1.060e+00;5.440e-01;-1.895e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.296675;1.060e+00;6.035e-01;-2.156e-03;5.695e-01;-2.034e-03;1.059e+00;1.070e+00;5.794e-01;2.984e-02;1.060e+00;5.431e-01;-1.941e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.297675;1.060e+00;6.025e-01;-2.209e-03;5.685e-01;-2.083e-03;1.059e+00;1.070e+00;5.784e-01;2.971e-02;1.060e+00;5.422e-01;-1.988e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.298675;1.060e+00;6.015e-01;-2.261e-03;5.676e-01;-2.133e-03;1.059e+00;1.070e+00;5.775e-01;2.957e-02;1.060e+00;5.414e-01;-2.035e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.299675;1.060e+00;6.005e-01;-2.313e-03;5.667e-01;-2.182e-03;1.059e+00;1.070e+00;5.765e-01;2.944e-02;1.060e+00;5.405e-01;-2.082e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.300675;1.060e+00;5.995e-01;-2.366e-03;5.657e-01;-2.231e-03;1.059e+00;1.070e+00;5.756e-01;2.930e-02;1.060e+00;5.396e-01;-2.129e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.301675;1.060e+00;5.986e-01;-2.419e-03;5.648e-01;-2.281e-03;1.059e+00;1.070e+00;5.747e-01;2.916e-02;1.060e+00;5.387e-01;-2.177e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.302675;1.060e+00;5.976e-01;-2.472e-03;5.638e-01;-2.332e-03;1.059e+00;1.070e+00;5.737e-01;2.903e-02;1.060e+00;5.378e-01;-2.225e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.303675;1.060e+00;5.966e-01;-2.526e-03;5.629e-01;-2.382e-03;1.059e+00;1.070e+00;5.728e-01;2.889e-02;1.060e+00;5.369e-01;-2.273e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.304675;1.060e+00;5.956e-01;-2.579e-03;5.619e-01;-2.432e-03;1.059e+00;1.070e+00;5.718e-01;2.876e-02;1.060e+00;5.361e-01;-2.321e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.305675;1.060e+00;5.946e-01;-2.632e-03;5.610e-01;-2.482e-03;1.059e+00;1.070e+00;5.709e-01;2.862e-02;1.060e+00;5.352e-01;-2.369e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.306675;1.060e+00;5.936e-01;-2.687e-03;5.600e-01;-2.534e-03;1.059e+00;1.070e+00;5.700e-01;2.848e-02;1.060e+00;5.343e-01;-2.418e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.307675;1.060e+00;5.927e-01;-2.741e-03;5.591e-01;-2.586e-03;1.059e+00;1.070e+00;5.690e-01;2.835e-02;1.060e+00;5.334e-01;-2.467e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.308675;1.060e+00;5.917e-01;-2.796e-03;5.581e-01;-2.637e-03;1.059e+00;1.070e+00;5.681e-01;2.821e-02;1.060e+00;5.325e-01;-2.516e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.309675;1.060e+00;5.907e-01;-2.850e-03;5.572e-01;-2.688e-03;1.059e+00;1.070e+00;5.671e-01;2.808e-02;1.060e+00;5.316e-01;-2.565e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.310675;1.060e+00;5.897e-01;-2.904e-03;5.562e-01;-2.740e-03;1.059e+00;1.070e+00;5.662e-01;2.794e-02;1.060e+00;5.307e-01;-2.614e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.311675;1.060e+00;5.887e-01;-2.960e-03;5.553e-01;-2.792e-03;1.059e+00;1.070e+00;5.652e-01;2.780e-02;1.060e+00;5.299e-01;-2.664e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.312675;1.060e+00;5.877e-01;-3.016e-03;5.543e-01;-2.844e-03;1.059e+00;1.070e+00;5.643e-01;2.767e-02;1.060e+00;5.290e-01;-2.714e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.313675;1.060e+00;5.868e-01;-3.071e-03;5.534e-01;-2.896e-03;1.059e+00;1.070e+00;5.634e-01;2.753e-02;1.060e+00;5.281e-01;-2.764e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.314675;1.060e+00;5.858e-01;-3.127e-03;5.524e-01;-2.949e-03;1.059e+00;1.070e+00;5.624e-01;2.739e-02;1.060e+00;5.272e-01;-2.814e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.315675;1.060e+00;5.848e-01;-3.183e-03;5.515e-01;-3.002e-03;1.059e+00;1.070e+00;5.615e-01;2.726e-02;1.060e+00;5.263e-01;-2.865e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.316675;1.060e+00;5.838e-01;-3.239e-03;5.505e-01;-3.054e-03;1.059e+00;1.070e+00;5.605e-01;2.712e-02;1.060e+00;5.254e-01;-2.915e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.317675;1.060e+00;5.828e-01;-3.296e-03;5.496e-01;-3.108e-03;1.059e+00;1.070e+00;5.596e-01;2.698e-02;1.060e+00;5.245e-01;-2.966e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.318675;1.060e+00;5.818e-01;-3.352e-03;5.486e-01;-3.161e-03;1.059e+00;1.070e+00;5.586e-01;2.685e-02;1.060e+00;5.236e-01;-3.017e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.319675;1.061e+00;5.808e-01;-3.409e-03;5.477e-01;-3.214e-03;1.059e+00;1.070e+00;5.577e-01;2.671e-02;1.061e+00;5.228e-01;-3.068e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.320675;1.061e+00;5.799e-01;-3.467e-03;5.468e-01;-3.269e-03;1.060e+00;1.070e+00;5.568e-01;2.657e-02;1.061e+00;5.219e-01;-3.120e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.321675;1.061e+00;5.789e-01;-3.523e-03;5.458e-01;-3.322e-03;1.060e+00;1.070e+00;5.558e-01;2.643e-02;1.061e+00;5.210e-01;-3.171e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.322675;1.061e+00;5.779e-01;-3.581e-03;5.449e-01;-3.376e-03;1.060e+00;1.070e+00;5.549e-01;2.630e-02;1.061e+00;5.201e-01;-3.223e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.323675;1.061e+00;5.769e-01;-3.639e-03;5.439e-01;-3.431e-03;1.060e+00;1.070e+00;5.539e-01;2.616e-02;1.061e+00;5.192e-01;-3.275e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.324675;1.061e+00;5.759e-01;-3.697e-03;5.430e-01;-3.485e-03;1.060e+00;1.070e+00;5.530e-01;2.602e-02;1.061e+00;5.183e-01;-3.327e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.325675;1.061e+00;5.749e-01;-3.754e-03;5.420e-01;-3.540e-03;1.060e+00;1.070e+00;5.521e-01;2.589e-02;1.061e+00;5.174e-01;-3.379e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.326675;1.061e+00;5.739e-01;-3.813e-03;5.411e-01;-3.595e-03;1.060e+00;1.070e+00;5.511e-01;2.575e-02;1.061e+00;5.165e-01;-3.432e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.327675;1.061e+00;5.730e-01;-3.871e-03;5.401e-01;-3.649e-03;1.060e+00;1.070e+00;5.502e-01;2.561e-02;1.061e+00;5.157e-01;-3.484e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.328675;1.061e+00;5.720e-01;-3.930e-03;5.392e-01;-3.705e-03;1.060e+00;1.070e+00;5.492e-01;2.547e-02;1.061e+00;5.148e-01;-3.537e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.329675;1.061e+00;5.710e-01;-3.989e-03;5.382e-01;-3.760e-03;1.060e+00;1.070e+00;5.483e-01;2.534e-02;1.061e+00;5.139e-01;-3.590e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.330675;1.061e+00;5.700e-01;-4.049e-03;5.373e-01;-3.817e-03;1.060e+00;1.070e+00;5.473e-01;2.520e-02;1.061e+00;5.130e-01;-3.644e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.331675;1.061e+00;5.690e-01;-4.108e-03;5.363e-01;-3.872e-03;1.060e+00;1.070e+00;5.464e-01;2.506e-02;1.061e+00;5.121e-01;-3.697e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.332329;1.061e+00;5.684e-01;-4.147e-03;5.357e-01;-3.908e-03;1.060e+00;1.070e+00;5.458e-01;2.497e-02;1.061e+00;5.115e-01;-3.732e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.333097;1.061e+00;5.676e-01;-4.192e-03;5.350e-01;-3.951e-03;1.060e+00;1.070e+00;5.451e-01;2.487e-02;1.061e+00;5.108e-01;-3.773e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.334121;1.061e+00;5.666e-01;-4.253e-03;5.340e-01;-4.009e-03;1.060e+00;1.070e+00;5.441e-01;2.473e-02;1.061e+00;5.099e-01;-3.828e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.335145;1.061e+00;5.656e-01;-4.316e-03;5.330e-01;-4.067e-03;1.060e+00;1.070e+00;5.431e-01;2.459e-02;1.061e+00;5.090e-01;-3.884e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.336169;1.061e+00;5.646e-01;-4.377e-03;5.321e-01;-4.125e-03;1.060e+00;1.070e+00;5.422e-01;2.444e-02;1.061e+00;5.081e-01;-3.939e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.337193;1.061e+00;5.636e-01;-4.439e-03;5.311e-01;-4.183e-03;1.060e+00;1.070e+00;5.412e-01;2.430e-02;1.061e+00;5.072e-01;-3.995e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.338217;1.061e+00;5.625e-01;-4.501e-03;5.301e-01;-4.242e-03;1.060e+00;1.070e+00;5.402e-01;2.416e-02;1.061e+00;5.063e-01;-4.051e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.339497;1.061e+00;5.613e-01;-4.580e-03;5.289e-01;-4.315e-03;1.060e+00;1.070e+00;5.390e-01;2.399e-02;1.061e+00;5.052e-01;-4.121e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.340009;1.061e+00;5.608e-01;-4.611e-03;5.284e-01;-4.344e-03;1.060e+00;1.070e+00;5.386e-01;2.392e-02;1.061e+00;5.047e-01;-4.149e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.341033;1.061e+00;5.598e-01;-4.673e-03;5.275e-01;-4.403e-03;1.060e+00;1.070e+00;5.376e-01;2.377e-02;1.061e+00;5.038e-01;-4.205e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.342057;1.061e+00;5.588e-01;-4.735e-03;5.265e-01;-4.461e-03;1.060e+00;1.070e+00;5.366e-01;2.363e-02;1.061e+00;5.029e-01;-4.261e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.342569;1.061e+00;5.583e-01;-4.768e-03;5.260e-01;-4.491e-03;1.060e+00;1.070e+00;5.361e-01;2.356e-02;1.061e+00;5.024e-01;-4.290e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.343081;1.061e+00;5.577e-01;-4.799e-03;5.255e-01;-4.521e-03;1.060e+00;1.071e+00;5.357e-01;2.349e-02;1.061e+00;5.020e-01;-4.318e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.344105;1.061e+00;5.567e-01;-4.862e-03;5.246e-01;-4.580e-03;1.060e+00;1.071e+00;5.347e-01;2.335e-02;1.061e+00;5.011e-01;-4.375e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.345129;1.061e+00;5.557e-01;-4.925e-03;5.236e-01;-4.640e-03;1.060e+00;1.071e+00;5.337e-01;2.321e-02;1.061e+00;5.001e-01;-4.432e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.346153;1.061e+00;5.547e-01;-4.989e-03;5.226e-01;-4.699e-03;1.060e+00;1.071e+00;5.328e-01;2.307e-02;1.061e+00;4.992e-01;-4.489e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.347177;1.061e+00;5.537e-01;-5.052e-03;5.217e-01;-4.759e-03;1.060e+00;1.071e+00;5.318e-01;2.293e-02;1.061e+00;4.983e-01;-4.546e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.348201;1.061e+00;5.527e-01;-5.117e-03;5.207e-01;-4.819e-03;1.060e+00;1.071e+00;5.308e-01;2.279e-02;1.061e+00;4.974e-01;-4.604e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.349225;1.061e+00;5.517e-01;-5.181e-03;5.197e-01;-4.880e-03;1.060e+00;1.071e+00;5.299e-01;2.265e-02;1.061e+00;4.965e-01;-4.662e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.349737;1.061e+00;5.512e-01;-5.213e-03;5.192e-01;-4.910e-03;1.060e+00;1.071e+00;5.294e-01;2.258e-02;1.061e+00;4.961e-01;-4.691e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.350249;1.062e+00;5.507e-01;-5.245e-03;5.188e-01;-4.941e-03;1.060e+00;1.071e+00;5.289e-01;2.251e-02;1.062e+00;4.956e-01;-4.720e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.351249;1.062e+00;5.497e-01;-5.308e-03;5.178e-01;-4.999e-03;1.060e+00;1.071e+00;5.280e-01;2.237e-02;1.062e+00;4.947e-01;-4.776e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.352149;1.062e+00;5.488e-01;-5.364e-03;5.170e-01;-5.052e-03;1.060e+00;1.071e+00;5.271e-01;2.224e-02;1.062e+00;4.939e-01;-4.827e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.353049;1.062e+00;5.479e-01;-5.421e-03;5.161e-01;-5.106e-03;1.060e+00;1.071e+00;5.263e-01;2.212e-02;1.062e+00;4.931e-01;-4.878e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.354849;1.062e+00;5.461e-01;-5.535e-03;5.144e-01;-5.213e-03;1.060e+00;1.071e+00;5.246e-01;2.187e-02;1.062e+00;4.915e-01;-4.981e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.355749;1.062e+00;5.452e-01;-5.593e-03;5.136e-01;-5.267e-03;1.060e+00;1.071e+00;5.237e-01;2.175e-02;1.062e+00;4.907e-01;-5.033e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.356649;1.062e+00;5.443e-01;-5.651e-03;5.127e-01;-5.322e-03;1.060e+00;1.071e+00;5.229e-01;2.162e-02;1.062e+00;4.899e-01;-5.085e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.357549;1.062e+00;5.434e-01;-5.708e-03;5.119e-01;-5.375e-03;1.060e+00;1.071e+00;5.220e-01;2.150e-02;1.062e+00;4.891e-01;-5.136e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.358449;1.062e+00;5.426e-01;-5.765e-03;5.110e-01;-5.429e-03;1.060e+00;1.071e+00;5.212e-01;2.138e-02;1.062e+00;4.883e-01;-5.188e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.359349;1.062e+00;5.417e-01;-5.823e-03;5.102e-01;-5.484e-03;1.060e+00;1.071e+00;5.204e-01;2.125e-02;1.062e+00;4.875e-01;-5.240e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.360249;1.062e+00;5.408e-01;-5.882e-03;5.093e-01;-5.539e-03;1.060e+00;1.071e+00;5.195e-01;2.113e-02;1.062e+00;4.867e-01;-5.293e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.361149;1.062e+00;5.399e-01;-5.939e-03;5.085e-01;-5.593e-03;1.060e+00;1.071e+00;5.187e-01;2.100e-02;1.062e+00;4.859e-01;-5.345e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.362049;1.062e+00;5.390e-01;-5.997e-03;5.076e-01;-5.647e-03;1.060e+00;1.071e+00;5.178e-01;2.088e-02;1.062e+00;4.851e-01;-5.397e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.363849;1.062e+00;5.372e-01;-6.114e-03;5.059e-01;-5.758e-03;1.060e+00;1.071e+00;5.161e-01;2.063e-02;1.062e+00;4.835e-01;-5.503e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.364749;1.062e+00;5.363e-01;-6.172e-03;5.050e-01;-5.812e-03;1.060e+00;1.071e+00;5.153e-01;2.051e-02;1.062e+00;4.827e-01;-5.555e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.365649;1.062e+00;5.354e-01;-6.231e-03;5.042e-01;-5.868e-03;1.060e+00;1.071e+00;5.144e-01;2.038e-02;1.062e+00;4.819e-01;-5.608e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.366549;1.062e+00;5.345e-01;-6.290e-03;5.033e-01;-5.923e-03;1.060e+00;1.071e+00;5.136e-01;2.026e-02;1.062e+00;4.811e-01;-5.661e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.367449;1.062e+00;5.337e-01;-6.349e-03;5.025e-01;-5.978e-03;1.060e+00;1.071e+00;5.127e-01;2.013e-02;1.062e+00;4.803e-01;-5.714e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.368449;1.062e+00;5.327e-01;-6.416e-03;5.016e-01;-6.041e-03;1.060e+00;1.071e+00;5.118e-01;2.000e-02;1.062e+00;4.794e-01;-5.774e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.369449;1.062e+00;5.317e-01;-6.481e-03;5.006e-01;-6.102e-03;1.060e+00;1.071e+00;5.109e-01;1.986e-02;1.062e+00;4.785e-01;-5.833e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
20.370449;1.062e+00;5.307e-01;-6.547e-03;4.997e-01;-6.164e-03;1.060e+00;1.071e+00;5.099e-01;1.972e-02;1.062e+00;4.776e-01;-5.892e-03;1.000e+01;5.000e-01;5.613e-03;1.044e+00;4.995e+01;4.995e+01
