time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
1.246968000;1.044e+00;4.466e-01;-8.998e-03;4.278e-01;-8.619e-03;1.044e+00;1.000e+01;4.384e-01;1.196e-03;1.045e+00;1.000e+00;4.384e-01;1.000e+00
1.256968000;1.044e+00;4.466e-01;-8.988e-03;4.278e-01;-8.609e-03;1.044e+00;1.000e+01;4.385e-01;1.207e-03;1.045e+00;1.000e+00;4.385e-01;1.000e+00
1.266968000;1.044e+00;4.467e-01;-8.978e-03;4.278e-01;-8.600e-03;1.044e+00;1.000e+01;4.385e-01;1.217e-03;1.045e+00;1.000e+00;4.385e-01;1.000e+00
1.276968000;1.044e+00;4.467e-01;-8.968e-03;4.279e-01;-8.591e-03;1.044e+00;1.000e+01;4.385e-01;1.227e-03;1.045e+00;1.000e+00;4.385e-01;1.000e+00
1.286968000;1.044e+00;4.467e-01;-8.957e-03;4.279e-01;-8.579e-03;1.044e+00;1.000e+01;4.386e-01;1.238e-03;1.045e+00;1.000e+00;4.386e-01;1.000e+00
1.296968000;1.044e+00;4.468e-01;-8.947e-03;4.279e-01;-8.570e-03;1.044e+00;1.000e+01;4.386e-01;1.248e-03;1.045e+00;1.000e+00;4.386e-01;1.000e+00
1.306968000;1.044e+00;4.468e-01;-8.938e-03;4.280e-01;-8.562e-03;1.044e+00;1.000e+01;4.386e-01;1.258e-03;1.045e+00;1.000e+00;4.386e-01;1.000e+00
1.316968000;1.044e+00;4.468e-01;-8.928e-03;4.280e-01;-8.552e-03;1.044e+00;1.000e+01;4.387e-01;1.268e-03;1.045e+00;1.000e+00;4.387e-01;1.000e+00
1.326968000;1.044e+00;4.469e-01;-8.918e-03;4.280e-01;-8.542e-03;1.044e+00;1.000e+01;4.387e-01;1.278e-03;1.045e+00;1.000e+00;4.387e-01;1.000e+00
1.336968000;1.044e+00;4.469e-01;-8.910e-03;4.281e-01;-8.534e-03;1.045e+00;1.000e+01;4.387e-01;1.288e-03;1.045e+00;1.000e+00;4.387e-01;1.000e+00
1.346968000;1.044e+00;4.469e-01;-8.900e-03;4.281e-01;-8.525e-03;1.045e+00;1.000e+01;4.388e-01;1.298e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
1.356968000;1.044e+00;4.470e-01;-8.890e-03;4.281e-01;-8.516e-03;1.045e+00;1.000e+01;4.388e-01;1.308e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
1.366968000;1.044e+00;4.470e-01;-8.881e-03;4.282e-01;-8.506e-03;1.045e+00;1.000e+01;4.388e-01;1.318e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
1.376968000;1.044e+00;4.470e-01;-8.871e-03;4.282e-01;-8.497e-03;1.045e+00;1.000e+01;4.388e-01;1.327e-03;1.045e+00;1.000e+00;4.388e-01;1.000e+00
1.386968000;1.044e+00;4.471e-01;-8.861e-03;4.282e-01;-8.488e-03;1.045e+00;1.000e+01;4.389e-01;1.337e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
1.396968000;1.044e+00;4.471e-01;-8.851e-03;4.283e-01;-8.478e-03;1.045e+00;1.000e+01;4.389e-01;1.347e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
1.406968000;1.044e+00;4.471e-01;-8.842e-03;4.283e-01;-8.469e-03;1.045e+00;1.000e+01;4.389e-01;1.356e-03;1.045e+00;1.000e+00;4.389e-01;1.000e+00
1.416968000;1.044e+00;4.472e-01;-8.833e-03;4.283e-01;-8.461e-03;1.045e+00;1.000e+01;4.390e-01;1.365e-03;1.045e+00;1.000e+00;4.390e-01;1.000e+00
1.426968000;1.044e+00;4.472e-01;-8.825e-03;4.283e-01;-8.453e-03;1.045e+00;1.000e+01;4.390e-01;1.375e-03;1.045e+00;1.000e+00;4.390e-01;1.000e+00
1.436968000;1.044e+00;4.472e-01;-8.815e-03;4.284e-01;-8.444e-03;1.045e+00;1.000e+01;4.390e-01;1.384e-03;1.045e+00;1.000e+00;4.390e-01;1.000e+00
1.446968000;1.044e+00;4.472e-01;-8.807e-03;4.284e-01;-8.435e-03;1.045e+00;1.000e+01;4.390e-01;1.393e-03;1.045e+00;1.000e+00;4.390e-01;1.000e+00
1.456968000;1.044e+00;4.473e-01;-8.799e-03;4.284e-01;-8.428e-03;1.045e+00;1.000e+01;4.391e-01;1.402e-03;1.045e+00;1.000e+00;4.391e-01;1.000e+00
1.466968000;1.044e+00;4.473e-01;-8.790e-03;4.284e-01;-8.419e-03;1.045e+00;1.000e+01;4.391e-01;1.411e-03;1.045e+00;1.000e+00;4.391e-01;1.000e+00
1.476968000;1.044e+00;4.473e-01;-8.782e-03;4.285e-01;-8.411e-03;1.045e+00;1.000e+01;4.391e-01;1.420e-03;1.045e+00;1.000e+00;4.391e-01;1.000e+00
1.486968000;1.044e+00;4.473e-01;-8.773e-03;4.285e-01;-8.403e-03;1.045e+00;1.000e+01;4.391e-01;1.428e-03;1.045e+00;1.000e+00;4.391e-01;1.000e+00
1.496968000;1.044e+00;4.474e-01;-8.765e-03;4.285e-01;-8.395e-03;1.045e+00;1.000e+01;4.392e-01;1.437e-03;1.045e+00;1.000e+00;4.392e-01;1.000e+00
1.506968000;1.044e+00;4.474e-01;-8.755e-03;4.285e-01;-8.386e-03;1.045e+00;1.000e+01;4.392e-01;1.445e-03;1.045e+00;1.000e+00;4.392e-01;1.000e+00
1.516968000;1.044e+00;4.474e-01;-8.747e-03;4.286e-01;-8.378e-03;1.045e+00;1.000e+01;4.392e-01;1.454e-03;1.045e+00;1.000e+00;4.392e-01;1.000e+00
1.526968000;1.044e+00;4.474e-01;-8.739e-03;4.286e-01;-8.370e-03;1.045e+00;1.000e+01;4.392e-01;1.462e-03;1.045e+00;1.000e+00;4.392e-01;1.000e+00
1.536968000;1.044e+00;4.475e-01;-8.731e-03;4.286e-01;-8.363e-03;1.045e+00;1.000e+01;4.392e-01;1.470e-03;1.045e+00;1.000e+00;4.392e-01;1.000e+00
1.546968000;1.044e+00;4.475e-01;-8.723e-03;4.286e-01;-8.355e-03;1.045e+00;1.000e+01;4.393e-01;1.478e-03;1.045e+00;1.000e+00;4.393e-01;1.000e+00
1.556968000;1.044e+00;4.475e-01;-8.716e-03;4.286e-01;-8.348e-03;1.045e+00;1.000e+01;4.393e-01;1.486e-03;1.045e+00;1.000e+00;4.393e-01;1.000e+00
1.566968000;1.044e+00;4.475e-01;-8.707e-03;4.287e-01;-8.340e-03;1.045e+00;1.000e+01;4.393e-01;1.494e-03;1.045e+00;1.000e+00;4.393e-01;1.000e+00
1.576968000;1.044e+00;4.476e-01;-8.701e-03;4.287e-01;-8.333e-03;1.045e+00;1.000e+01;4.393e-01;1.502e-03;1.045e+00;1.000e+00;4.393e-01;1.000e+00
1.586968000;1.044e+00;4.476e-01;-8.693e-03;4.287e-01;-8.326e-03;1.045e+00;1.000e+01;4.393e-01;1.510e-03;1.045e+00;1.000e+00;4.394e-01;1.000e+00
1.596968000;1.044e+00;4.476e-01;-8.686e-03;4.287e-01;-8.319e-03;1.045e+00;1.000e+01;4.394e-01;1.517e-03;1.045e+00;1.000e+00;4.394e-01;1.000e+00
1.606968000;1.044e+00;4.476e-01;-8.678e-03;4.287e-01;-8.312e-03;1.045e+00;1.000e+01;4.394e-01;1.525e-03;1.045e+00;1.000e+00;4.394e-01;1.000e+00
1.616968000;1.044e+00;4.476e-01;-8.671e-03;4.288e-01;-8.306e-03;1.045e+00;1.000e+01;4.394e-01;1.532e-03;1.045e+00;1.000e+00;4.394e-01;1.000e+00
1.626968000;1.044e+00;4.477e-01;-8.664e-03;4.288e-01;-8.299e-03;1.045e+00;1.000e+01;4.394e-01;1.539e-03;1.045e+00;1.000e+00;4.394e-01;1.000e+00
1.636968000;1.044e+00;4.477e-01;-8.657e-03;4.288e-01;-8.292e-03;1.045e+00;1.000e+01;4.394e-01;1.546e-03;1.045e+00;1.000e+00;4.394e-01;1.000e+00
1.646968000;1.044e+00;4.477e-01;-8.650e-03;4.288e-01;-8.285e-03;1.045e+00;1.000e+01;4.395e-01;1.553e-03;1.045e+00;1.000e+00;4.395e-01;1.000e+00
1.656968000;1.044e+00;4.477e-01;-8.644e-03;4.288e-01;-8.279e-03;1.045e+00;1.000e+01;4.395e-01;1.560e-03;1.045e+00;1.000e+00;4.395e-01;1.000e+00
1.666968000;1.044e+00;4.477e-01;-8.636e-03;4.289e-01;-8.272e-03;1.045e+00;1.000e+01;4.395e-01;1.567e-03;1.045e+00;1.000e+00;4.395e-01;1.000e+00
1.676968000;1.044e+00;4.478e-01;-8.629e-03;4.289e-01;-8.265e-03;1.045e+00;1.000e+01;4.395e-01;1.574e-03;1.045e+00;1.000e+00;4.395e-01;1.000e+00
1.686968000;1.044e+00;4.478e-01;-8.623e-03;4.289e-01;-8.260e-03;1.045e+00;1.000e+01;4.395e-01;1.580e-03;1.045e+00;1.000e+00;4.395e-01;1.000e+00
1.696968000;1.044e+00;4.478e-01;-8.617e-03;4.289e-01;-8.254e-03;1.045e+00;1.000e+01;4.396e-01;1.587e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.706968000;1.044e+00;4.478e-01;-8.610e-03;4.289e-01;-8.247e-03;1.045e+00;1.000e+01;4.396e-01;1.593e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.716968000;1.044e+00;4.478e-01;-8.605e-03;4.289e-01;-8.241e-03;1.045e+00;1.000e+01;4.396e-01;1.600e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.726968000;1.044e+00;4.479e-01;-8.599e-03;4.290e-01;-8.236e-03;1.045e+00;1.000e+01;4.396e-01;1.606e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.736968000;1.044e+00;4.479e-01;-8.592e-03;4.290e-01;-8.229e-03;1.045e+00;1.000e+01;4.396e-01;1.612e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.746968000;1.044e+00;4.479e-01;-8.587e-03;4.290e-01;-8.224e-03;1.045e+00;1.000e+01;4.396e-01;1.618e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.756968000;1.044e+00;4.479e-01;-8.581e-03;4.290e-01;-8.219e-03;1.045e+00;1.000e+01;4.396e-01;1.624e-03;1.045e+00;1.000e+00;4.396e-01;1.000e+00
1.766968000;1.044e+00;4.479e-01;-8.576e-03;4.290e-01;-8.214e-03;1.045e+00;1.000e+01;4.397e-01;1.629e-03;1.045e+00;1.000e+00;4.397e-01;1.000e+00
1.776968000;1.044e+00;4.479e-01;-8.570e-03;4.290e-01;-8.209e-03;1.045e+00;1.000e+01;4.397e-01;1.635e-03;1.045e+00;1.000e+00;4.397e-01;1.000e+00
1.786968000;1.044e+00;4.480e-01;-8.565e-03;4.290e-01;-8.204e-03;1.045e+00;1.000e+01;4.397e-01;1.641e-03;1.045e+00;1.000e+00;4.397e-01;1.000e+00
1.796968000;1.044e+00;4.480e-01;-8.560e-03;4.291e-01;-8.199e-03;1.045e+00;1.000e+01;4.397e-01;1.646e-03;1.045e+00;1.000e+00;4.397e-01;1.000e+00
1.806968000;1.044e+00;4.480e-01;-8.554e-03;4.291e-01;-8.193e-03;1.045e+00;1.000e+01;4.397e-01;1.651e-03;1.045e+00;1.000e+00;4.397e-01;1.000e+00
1.816968000;1.044e+00;4.480e-01;-8.549e-03;4.291e-01;-8.188e-03;1.045e+00;1.000e+01;4.397e-01;1.657e-03;1.045e+00;1.000e+00;4.397e-01;1.000e+00
1.826968000;1.044e+00;4.480e-01;-8.543e-03;4.291e-01;-8.183e-03;1.045e+00;1.000e+01;4.397e-01;1.662e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.836968000;1.044e+00;4.480e-01;-8.539e-03;4.291e-01;-8.178e-03;1.045e+00;1.000e+01;4.398e-01;1.667e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.846968000;1.044e+00;4.480e-01;-8.535e-03;4.291e-01;-8.174e-03;1.045e+00;1.000e+01;4.398e-01;1.672e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.856968000;1.044e+00;4.481e-01;-8.530e-03;4.291e-01;-8.170e-03;1.045e+00;1.000e+01;4.398e-01;1.677e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.866968000;1.044e+00;4.481e-01;-8.525e-03;4.292e-01;-8.165e-03;1.045e+00;1.000e+01;4.398e-01;1.681e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.876968000;1.044e+00;4.481e-01;-8.520e-03;4.292e-01;-8.160e-03;1.045e+00;1.000e+01;4.398e-01;1.686e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.886968000;1.044e+00;4.481e-01;-8.515e-03;4.292e-01;-8.156e-03;1.045e+00;1.000e+01;4.398e-01;1.690e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.896968000;1.044e+00;4.481e-01;-8.510e-03;4.292e-01;-8.151e-03;1.045e+00;1.000e+01;4.398e-01;1.695e-03;1.045e+00;1.000e+00;4.398e-01;1.000e+00
1.906968000;1.044e+00;4.481e-01;-8.507e-03;4.292e-01;-8.148e-03;1.045e+00;1.000e+01;4.398e-01;1.699e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.916968000;1.044e+00;4.481e-01;-8.503e-03;4.292e-01;-8.144e-03;1.045e+00;1.000e+01;4.399e-01;1.704e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.926968000;1.044e+00;4.481e-01;-8.498e-03;4.292e-01;-8.139e-03;1.045e+00;1.000e+01;4.399e-01;1.708e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.936968000;1.044e+00;4.482e-01;-8.494e-03;4.292e-01;-8.135e-03;1.045e+00;1.000e+01;4.399e-01;1.712e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.946968000;1.044e+00;4.482e-01;-8.490e-03;4.293e-01;-8.132e-03;1.045e+00;1.000e+01;4.399e-01;1.716e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.956968000;1.044e+00;4.482e-01;-8.486e-03;4.293e-01;-8.128e-03;1.045e+00;1.000e+01;4.399e-01;1.720e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.966968000;1.044e+00;4.482e-01;-8.483e-03;4.293e-01;-8.125e-03;1.045e+00;1.000e+01;4.399e-01;1.724e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.976968000;1.044e+00;4.482e-01;-8.479e-03;4.293e-01;-8.121e-03;1.045e+00;1.000e+01;4.399e-01;1.728e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.986968000;1.044e+00;4.482e-01;-8.475e-03;4.293e-01;-8.117e-03;1.045e+00;1.000e+01;4.399e-01;1.731e-03;1.045e+00;1.000e+00;4.399e-01;1.000e+00
1.996968000;1.044e+00;4.482e-01;-8.472e-03;4.293e-01;-8.114e-03;1.045e+00;1.000e+01;4.399e-01;1.735e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.006968000;1.044e+00;4.482e-01;-8.469e-03;4.293e-01;-8.112e-03;1.045e+00;1.000e+01;4.400e-01;1.738e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.016968000;1.044e+00;4.483e-01;-8.465e-03;4.293e-01;-8.108e-03;1.045e+00;1.000e+01;4.400e-01;1.742e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.026968000;1.044e+00;4.483e-01;-8.462e-03;4.293e-01;-8.105e-03;1.045e+00;1.000e+01;4.400e-01;1.745e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.036968000;1.044e+00;4.483e-01;-8.459e-03;4.293e-01;-8.101e-03;1.045e+00;1.000e+01;4.400e-01;1.749e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.046968000;1.044e+00;4.483e-01;-8.456e-03;4.294e-01;-8.099e-03;1.045e+00;1.000e+01;4.400e-01;1.752e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.056968000;1.044e+00;4.483e-01;-8.453e-03;4.294e-01;-8.096e-03;1.045e+00;1.000e+01;4.400e-01;1.755e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.066968000;1.044e+00;4.483e-01;-8.450e-03;4.294e-01;-8.093e-03;1.045e+00;1.000e+01;4.400e-01;1.758e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.076968000;1.044e+00;4.483e-01;-8.447e-03;4.294e-01;-8.090e-03;1.045e+00;1.000e+01;4.400e-01;1.761e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.086968000;1.044e+00;4.483e-01;-8.444e-03;4.294e-01;-8.088e-03;1.045e+00;1.000e+01;4.400e-01;1.764e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.096968000;1.044e+00;4.483e-01;-8.441e-03;4.294e-01;-8.084e-03;1.045e+00;1.000e+01;4.400e-01;1.767e-03;1.045e+00;1.000e+00;4.400e-01;1.000e+00
2.106968000;1.044e+00;4.483e-01;-8.438e-03;4.294e-01;-8.082e-03;1.045e+00;1.000e+01;4.401e-01;1.770e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.116968000;1.044e+00;4.484e-01;-8.436e-03;4.294e-01;-8.080e-03;1.045e+00;1.000e+01;4.401e-01;1.772e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.126968000;1.044e+00;4.484e-01;-8.433e-03;4.294e-01;-8.077e-03;1.045e+00;1.000e+01;4.401e-01;1.775e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.136968000;1.044e+00;4.484e-01;-8.431e-03;4.294e-01;-8.075e-03;1.045e+00;1.000e+01;4.401e-01;1.778e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.146968000;1.044e+00;4.484e-01;-8.429e-03;4.294e-01;-8.073e-03;1.045e+00;1.000e+01;4.401e-01;1.780e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.156968000;1.044e+00;4.484e-01;-8.427e-03;4.294e-01;-8.071e-03;1.045e+00;1.000e+01;4.401e-01;1.783e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.166968000;1.044e+00;4.484e-01;-8.424e-03;4.295e-01;-8.068e-03;1.045e+00;1.000e+01;4.401e-01;1.785e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.176968000;1.044e+00;4.484e-01;-8.421e-03;4.295e-01;-8.066e-03;1.045e+00;1.000e+01;4.401e-01;1.787e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.186968000;1.044e+00;4.484e-01;-8.419e-03;4.295e-01;-8.064e-03;1.045e+00;1.000e+01;4.401e-01;1.790e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.196968000;1.044e+00;4.484e-01;-8.416e-03;4.295e-01;-8.060e-03;1.045e+00;1.000e+01;4.401e-01;1.792e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.206968000;1.044e+00;4.484e-01;-8.414e-03;4.295e-01;-8.059e-03;1.045e+00;1.000e+01;4.401e-01;1.794e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.216968000;1.044e+00;4.484e-01;-8.412e-03;4.295e-01;-8.056e-03;1.045e+00;1.000e+01;4.401e-01;1.796e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.226968000;1.044e+00;4.484e-01;-8.410e-03;4.295e-01;-8.055e-03;1.045e+00;1.000e+01;4.401e-01;1.798e-03;1.045e+00;1.000e+00;4.401e-01;1.000e+00
2.236968000;1.044e+00;4.484e-01;-8.409e-03;4.295e-01;-8.054e-03;1.045e+00;1.000e+01;4.402e-01;1.800e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.246968000;1.044e+00;4.485e-01;-8.407e-03;4.295e-01;-8.052e-03;1.045e+00;1.000e+01;4.402e-01;1.802e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.256968000;1.044e+00;4.485e-01;-8.405e-03;4.295e-01;-8.050e-03;1.045e+00;1.000e+01;4.402e-01;1.804e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.266968000;1.044e+00;4.485e-01;-8.403e-03;4.295e-01;-8.048e-03;1.045e+00;1.000e+01;4.402e-01;1.806e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.276968000;1.044e+00;4.485e-01;-8.401e-03;4.295e-01;-8.047e-03;1.045e+00;1.000e+01;4.402e-01;1.808e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.286968000;1.044e+00;4.485e-01;-8.400e-03;4.295e-01;-8.045e-03;1.045e+00;1.000e+01;4.402e-01;1.809e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.296968000;1.044e+00;4.485e-01;-8.398e-03;4.295e-01;-8.043e-03;1.045e+00;1.000e+01;4.402e-01;1.811e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.306968000;1.044e+00;4.485e-01;-8.396e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310487000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310488000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310489000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310491000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310495000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310503000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310519000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310551000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310615000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310743000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.310999000;1.044e+00;4.485e-01;-8.397e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.311511000;1.044e+00;4.485e-01;-8.396e-03;4.296e-01;-8.042e-03;1.045e+00;1.000e+01;4.402e-01;1.813e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.312535000;1.044e+00;4.485e-01;-8.396e-03;4.296e-01;-8.041e-03;1.045e+00;1.000e+01;4.402e-01;1.814e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.314583000;1.044e+00;4.485e-01;-8.396e-03;4.296e-01;-8.041e-03;1.045e+00;1.000e+01;4.402e-01;1.814e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.318679000;1.044e+00;4.485e-01;-8.395e-03;4.296e-01;-8.040e-03;1.045e+00;1.000e+01;4.402e-01;1.815e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.326871000;1.044e+00;4.485e-01;-8.394e-03;4.296e-01;-8.039e-03;1.045e+00;1.000e+01;4.402e-01;1.816e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.336871000;1.044e+00;4.485e-01;-8.392e-03;4.296e-01;-8.038e-03;1.045e+00;1.000e+01;4.402e-01;1.817e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.346871000;1.044e+00;4.485e-01;-8.391e-03;4.296e-01;-8.036e-03;1.045e+00;1.000e+01;4.402e-01;1.819e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.356871000;1.044e+00;4.485e-01;-8.390e-03;4.296e-01;-8.036e-03;1.045e+00;1.000e+01;4.402e-01;1.820e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.366871000;1.044e+00;4.485e-01;-8.389e-03;4.296e-01;-8.034e-03;1.045e+00;1.000e+01;4.402e-01;1.821e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.376871000;1.044e+00;4.485e-01;-8.387e-03;4.296e-01;-8.033e-03;1.045e+00;1.000e+01;4.402e-01;1.823e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.386871000;1.044e+00;4.485e-01;-8.387e-03;4.296e-01;-8.032e-03;1.045e+00;1.000e+01;4.402e-01;1.824e-03;1.045e+00;1.000e+00;4.402e-01;1.000e+00
2.396871000;1.044e+00;4.486e-01;-8.385e-03;4.296e-01;-8.031e-03;1.045e+00;1.000e+01;4.402e-01;1.825e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.406871000;1.044e+00;4.486e-01;-8.384e-03;4.296e-01;-8.030e-03;1.045e+00;1.000e+01;4.403e-01;1.827e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.416871000;1.044e+00;4.486e-01;-8.383e-03;4.296e-01;-8.029e-03;1.045e+00;1.000e+01;4.403e-01;1.828e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.426871000;1.044e+00;4.486e-01;-8.382e-03;4.296e-01;-8.028e-03;1.045e+00;1.000e+01;4.403e-01;1.829e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.436871000;1.044e+00;4.486e-01;-8.381e-03;4.296e-01;-8.027e-03;1.045e+00;1.000e+01;4.403e-01;1.830e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.446871000;1.044e+00;4.486e-01;-8.380e-03;4.296e-01;-8.026e-03;1.045e+00;1.000e+01;4.403e-01;1.831e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.456871000;1.044e+00;4.486e-01;-8.379e-03;4.296e-01;-8.025e-03;1.045e+00;1.000e+01;4.403e-01;1.832e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.466871000;1.044e+00;4.486e-01;-8.378e-03;4.296e-01;-8.024e-03;1.045e+00;1.000e+01;4.403e-01;1.833e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
2.476871000;1.044e+00;4.486e-01;-8.377e-03;4.296e-01;-8.023e-03;1.045e+00;1.000e+01;4.403e-01;1.834e-03;1.045e+00;1.000e+00;4.403e-01;1.000e+00
