time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.690262;1.029e+00;8.789e-01;3.237e-02;8.544e-01;3.147e-02;1.038e+00;1.048e+00;8.604e-01;9.661e-02;1.029e+00;7.910e-01;2.914e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.691262;1.029e+00;8.788e-01;3.243e-02;8.543e-01;3.152e-02;1.039e+00;1.048e+00;8.603e-01;9.665e-02;1.029e+00;7.910e-01;2.919e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.692262;1.029e+00;8.788e-01;3.249e-02;8.542e-01;3.158e-02;1.039e+00;1.048e+00;8.602e-01;9.669e-02;1.029e+00;7.909e-01;2.924e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.693262;1.029e+00;8.787e-01;3.255e-02;8.541e-01;3.164e-02;1.039e+00;1.048e+00;8.601e-01;9.673e-02;1.029e+00;7.908e-01;2.929e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.694262;1.029e+00;8.786e-01;3.261e-02;8.540e-01;3.169e-02;1.039e+00;1.048e+00;8.600e-01;9.678e-02;1.029e+00;7.908e-01;2.935e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.695262;1.029e+00;8.786e-01;3.267e-02;8.539e-01;3.175e-02;1.039e+00;1.048e+00;8.599e-01;9.682e-02;1.029e+00;7.907e-01;2.940e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.696262;1.029e+00;8.785e-01;3.272e-02;8.538e-01;3.180e-02;1.039e+00;1.048e+00;8.598e-01;9.686e-02;1.029e+00;7.906e-01;2.945e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.697262;1.029e+00;8.784e-01;3.278e-02;8.537e-01;3.186e-02;1.039e+00;1.048e+00;8.597e-01;9.690e-02;1.029e+00;7.906e-01;2.950e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.698262;1.029e+00;8.783e-01;3.284e-02;8.536e-01;3.191e-02;1.039e+00;1.048e+00;8.596e-01;9.694e-02;1.029e+00;7.905e-01;2.955e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.699262;1.029e+00;8.783e-01;3.289e-02;8.535e-01;3.197e-02;1.039e+00;1.048e+00;8.595e-01;9.698e-02;1.029e+00;7.904e-01;2.960e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.700262;1.029e+00;8.782e-01;3.295e-02;8.534e-01;3.202e-02;1.039e+00;1.048e+00;8.594e-01;9.701e-02;1.029e+00;7.904e-01;2.966e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.701262;1.029e+00;8.781e-01;3.301e-02;8.534e-01;3.208e-02;1.039e+00;1.048e+00;8.593e-01;9.705e-02;1.029e+00;7.903e-01;2.971e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.702262;1.029e+00;8.781e-01;3.306e-02;8.533e-01;3.213e-02;1.039e+00;1.048e+00;8.592e-01;9.709e-02;1.029e+00;7.903e-01;2.976e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.703262;1.029e+00;8.780e-01;3.312e-02;8.532e-01;3.218e-02;1.039e+00;1.048e+00;8.592e-01;9.713e-02;1.029e+00;7.902e-01;2.981e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.704262;1.029e+00;8.779e-01;3.317e-02;8.531e-01;3.224e-02;1.039e+00;1.048e+00;8.591e-01;9.717e-02;1.029e+00;7.901e-01;2.986e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.705262;1.029e+00;8.779e-01;3.323e-02;8.530e-01;3.229e-02;1.039e+00;1.048e+00;8.590e-01;9.721e-02;1.029e+00;7.901e-01;2.991e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.706262;1.029e+00;8.778e-01;3.328e-02;8.529e-01;3.234e-02;1.039e+00;1.048e+00;8.589e-01;9.724e-02;1.029e+00;7.900e-01;2.995e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.707262;1.029e+00;8.777e-01;3.334e-02;8.528e-01;3.239e-02;1.039e+00;1.048e+00;8.588e-01;9.728e-02;1.029e+00;7.899e-01;3.000e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.708262;1.029e+00;8.776e-01;3.339e-02;8.527e-01;3.244e-02;1.039e+00;1.048e+00;8.587e-01;9.732e-02;1.029e+00;7.899e-01;3.005e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.709262;1.029e+00;8.776e-01;3.345e-02;8.526e-01;3.250e-02;1.039e+00;1.048e+00;8.586e-01;9.736e-02;1.029e+00;7.898e-01;3.010e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.710262;1.029e+00;8.775e-01;3.350e-02;8.526e-01;3.255e-02;1.039e+00;1.048e+00;8.585e-01;9.739e-02;1.029e+00;7.898e-01;3.015e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.711262;1.029e+00;8.774e-01;3.355e-02;8.525e-01;3.260e-02;1.039e+00;1.048e+00;8.584e-01;9.743e-02;1.029e+00;7.897e-01;3.020e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.712262;1.029e+00;8.774e-01;3.361e-02;8.524e-01;3.265e-02;1.039e+00;1.048e+00;8.583e-01;9.747e-02;1.029e+00;7.896e-01;3.025e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.713262;1.029e+00;8.773e-01;3.366e-02;8.523e-01;3.270e-02;1.039e+00;1.048e+00;8.582e-01;9.750e-02;1.029e+00;7.896e-01;3.029e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.714262;1.029e+00;8.772e-01;3.371e-02;8.522e-01;3.275e-02;1.039e+00;1.048e+00;8.582e-01;9.754e-02;1.029e+00;7.895e-01;3.034e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.715262;1.029e+00;8.772e-01;3.376e-02;8.521e-01;3.280e-02;1.040e+00;1.048e+00;8.581e-01;9.757e-02;1.029e+00;7.894e-01;3.039e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.716262;1.029e+00;8.771e-01;3.382e-02;8.520e-01;3.285e-02;1.040e+00;1.048e+00;8.580e-01;9.761e-02;1.029e+00;7.894e-01;3.043e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.717262;1.029e+00;8.770e-01;3.387e-02;8.519e-01;3.290e-02;1.040e+00;1.048e+00;8.579e-01;9.764e-02;1.029e+00;7.893e-01;3.048e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.718262;1.029e+00;8.769e-01;3.392e-02;8.519e-01;3.295e-02;1.040e+00;1.048e+00;8.578e-01;9.768e-02;1.029e+00;7.893e-01;3.053e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.719262;1.029e+00;8.769e-01;3.397e-02;8.518e-01;3.300e-02;1.040e+00;1.048e+00;8.577e-01;9.771e-02;1.029e+00;7.892e-01;3.057e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.720262;1.030e+00;8.768e-01;3.402e-02;8.517e-01;3.305e-02;1.040e+00;1.048e+00;8.576e-01;9.775e-02;1.030e+00;7.891e-01;3.062e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.721262;1.030e+00;8.767e-01;3.407e-02;8.516e-01;3.309e-02;1.040e+00;1.048e+00;8.575e-01;9.778e-02;1.030e+00;7.891e-01;3.066e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.722262;1.030e+00;8.767e-01;3.412e-02;8.515e-01;3.314e-02;1.040e+00;1.048e+00;8.574e-01;9.782e-02;1.030e+00;7.890e-01;3.071e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.723262;1.030e+00;8.766e-01;3.417e-02;8.514e-01;3.319e-02;1.040e+00;1.048e+00;8.573e-01;9.785e-02;1.030e+00;7.889e-01;3.076e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.724262;1.030e+00;8.765e-01;3.422e-02;8.513e-01;3.324e-02;1.040e+00;1.049e+00;8.573e-01;9.788e-02;1.030e+00;7.889e-01;3.080e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.725262;1.030e+00;8.765e-01;3.427e-02;8.512e-01;3.329e-02;1.040e+00;1.049e+00;8.572e-01;9.792e-02;1.030e+00;7.888e-01;3.084e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.726262;1.030e+00;8.764e-01;3.432e-02;8.512e-01;3.333e-02;1.040e+00;1.049e+00;8.571e-01;9.795e-02;1.030e+00;7.887e-01;3.089e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.727262;1.030e+00;8.763e-01;3.437e-02;8.511e-01;3.338e-02;1.040e+00;1.049e+00;8.570e-01;9.798e-02;1.030e+00;7.887e-01;3.093e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.728262;1.030e+00;8.762e-01;3.442e-02;8.510e-01;3.343e-02;1.040e+00;1.049e+00;8.569e-01;9.801e-02;1.030e+00;7.886e-01;3.098e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.729262;1.030e+00;8.762e-01;3.447e-02;8.509e-01;3.347e-02;1.040e+00;1.049e+00;8.568e-01;9.805e-02;1.030e+00;7.886e-01;3.102e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.730262;1.030e+00;8.761e-01;3.452e-02;8.508e-01;3.352e-02;1.040e+00;1.049e+00;8.567e-01;9.808e-02;1.030e+00;7.885e-01;3.106e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.731262;1.030e+00;8.760e-01;3.456e-02;8.507e-01;3.356e-02;1.040e+00;1.049e+00;8.566e-01;9.811e-02;1.030e+00;7.884e-01;3.111e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.732262;1.030e+00;8.760e-01;3.461e-02;8.506e-01;3.361e-02;1.040e+00;1.049e+00;8.565e-01;9.814e-02;1.030e+00;7.884e-01;3.115e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.733262;1.030e+00;8.759e-01;3.466e-02;8.505e-01;3.366e-02;1.040e+00;1.049e+00;8.565e-01;9.817e-02;1.030e+00;7.883e-01;3.119e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.734262;1.030e+00;8.758e-01;3.471e-02;8.505e-01;3.370e-02;1.040e+00;1.049e+00;8.564e-01;9.820e-02;1.030e+00;7.882e-01;3.124e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.735262;1.030e+00;8.758e-01;3.475e-02;8.504e-01;3.375e-02;1.040e+00;1.049e+00;8.563e-01;9.824e-02;1.030e+00;7.882e-01;3.128e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.736262;1.030e+00;8.757e-01;3.480e-02;8.503e-01;3.379e-02;1.040e+00;1.049e+00;8.562e-01;9.827e-02;1.030e+00;7.881e-01;3.132e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.737262;1.030e+00;8.756e-01;3.485e-02;8.502e-01;3.384e-02;1.040e+00;1.049e+00;8.561e-01;9.830e-02;1.030e+00;7.881e-01;3.136e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.738262;1.030e+00;8.755e-01;3.489e-02;8.501e-01;3.388e-02;1.040e+00;1.049e+00;8.560e-01;9.833e-02;1.030e+00;7.880e-01;3.140e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.739262;1.030e+00;8.755e-01;3.494e-02;8.500e-01;3.392e-02;1.040e+00;1.049e+00;8.559e-01;9.836e-02;1.030e+00;7.879e-01;3.145e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.740262;1.030e+00;8.754e-01;3.499e-02;8.499e-01;3.397e-02;1.040e+00;1.049e+00;8.558e-01;9.839e-02;1.030e+00;7.879e-01;3.149e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.741262;1.030e+00;8.753e-01;3.503e-02;8.499e-01;3.401e-02;1.040e+00;1.049e+00;8.558e-01;9.842e-02;1.030e+00;7.878e-01;3.153e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.742262;1.030e+00;8.753e-01;3.508e-02;8.498e-01;3.405e-02;1.041e+00;1.049e+00;8.557e-01;9.845e-02;1.030e+00;7.877e-01;3.157e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.743262;1.030e+00;8.752e-01;3.512e-02;8.497e-01;3.410e-02;1.041e+00;1.049e+00;8.556e-01;9.848e-02;1.030e+00;7.877e-01;3.161e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.744262;1.030e+00;8.751e-01;3.517e-02;8.496e-01;3.414e-02;1.041e+00;1.049e+00;8.555e-01;9.850e-02;1.030e+00;7.876e-01;3.165e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.745262;1.030e+00;8.751e-01;3.521e-02;8.495e-01;3.418e-02;1.041e+00;1.049e+00;8.554e-01;9.853e-02;1.030e+00;7.876e-01;3.169e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.746262;1.030e+00;8.750e-01;3.525e-02;8.494e-01;3.422e-02;1.041e+00;1.049e+00;8.553e-01;9.856e-02;1.030e+00;7.875e-01;3.173e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.747262;1.030e+00;8.749e-01;3.530e-02;8.493e-01;3.427e-02;1.041e+00;1.049e+00;8.552e-01;9.859e-02;1.030e+00;7.874e-01;3.177e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.748262;1.030e+00;8.749e-01;3.534e-02;8.493e-01;3.431e-02;1.041e+00;1.049e+00;8.551e-01;9.862e-02;1.030e+00;7.874e-01;3.181e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.749262;1.030e+00;8.748e-01;3.539e-02;8.492e-01;3.435e-02;1.041e+00;1.049e+00;8.551e-01;9.865e-02;1.030e+00;7.873e-01;3.185e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.750262;1.030e+00;8.747e-01;3.543e-02;8.491e-01;3.439e-02;1.041e+00;1.049e+00;8.550e-01;9.867e-02;1.030e+00;7.872e-01;3.189e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.751262;1.030e+00;8.746e-01;3.547e-02;8.490e-01;3.443e-02;1.041e+00;1.049e+00;8.549e-01;9.870e-02;1.030e+00;7.872e-01;3.193e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.752262;1.030e+00;8.746e-01;3.552e-02;8.489e-01;3.447e-02;1.041e+00;1.049e+00;8.548e-01;9.873e-02;1.030e+00;7.871e-01;3.196e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.753262;1.030e+00;8.745e-01;3.556e-02;8.488e-01;3.451e-02;1.041e+00;1.049e+00;8.547e-01;9.876e-02;1.030e+00;7.871e-01;3.200e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.754262;1.030e+00;8.744e-01;3.560e-02;8.488e-01;3.455e-02;1.041e+00;1.049e+00;8.546e-01;9.878e-02;1.030e+00;7.870e-01;3.204e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.755262;1.030e+00;8.744e-01;3.564e-02;8.487e-01;3.459e-02;1.041e+00;1.049e+00;8.545e-01;9.881e-02;1.030e+00;7.869e-01;3.208e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.756262;1.030e+00;8.743e-01;3.568e-02;8.486e-01;3.464e-02;1.041e+00;1.049e+00;8.545e-01;9.884e-02;1.030e+00;7.869e-01;3.212e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.757262;1.030e+00;8.742e-01;3.573e-02;8.485e-01;3.467e-02;1.041e+00;1.049e+00;8.544e-01;9.886e-02;1.030e+00;7.868e-01;3.215e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.758262;1.030e+00;8.742e-01;3.577e-02;8.484e-01;3.471e-02;1.041e+00;1.049e+00;8.543e-01;9.889e-02;1.030e+00;7.867e-01;3.219e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.759262;1.030e+00;8.741e-01;3.581e-02;8.483e-01;3.475e-02;1.041e+00;1.049e+00;8.542e-01;9.892e-02;1.030e+00;7.867e-01;3.223e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.760262;1.030e+00;8.740e-01;3.585e-02;8.483e-01;3.479e-02;1.041e+00;1.049e+00;8.541e-01;9.894e-02;1.030e+00;7.866e-01;3.226e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.761262;1.030e+00;8.740e-01;3.589e-02;8.482e-01;3.483e-02;1.041e+00;1.049e+00;8.540e-01;9.897e-02;1.030e+00;7.866e-01;3.230e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.762262;1.030e+00;8.739e-01;3.593e-02;8.481e-01;3.487e-02;1.041e+00;1.049e+00;8.540e-01;9.899e-02;1.030e+00;7.865e-01;3.234e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.763262;1.030e+00;8.738e-01;3.597e-02;8.480e-01;3.491e-02;1.041e+00;1.049e+00;8.539e-01;9.902e-02;1.030e+00;7.864e-01;3.237e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.764262;1.030e+00;8.738e-01;3.601e-02;8.479e-01;3.495e-02;1.041e+00;1.049e+00;8.538e-01;9.904e-02;1.030e+00;7.864e-01;3.241e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.765262;1.030e+00;8.737e-01;3.605e-02;8.479e-01;3.498e-02;1.041e+00;1.049e+00;8.537e-01;9.907e-02;1.030e+00;7.863e-01;3.244e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.766262;1.030e+00;8.736e-01;3.609e-02;8.478e-01;3.502e-02;1.041e+00;1.049e+00;8.536e-01;9.909e-02;1.030e+00;7.863e-01;3.248e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.767262;1.031e+00;8.736e-01;3.613e-02;8.477e-01;3.506e-02;1.041e+00;1.050e+00;8.535e-01;9.912e-02;1.031e+00;7.862e-01;3.252e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.768262;1.031e+00;8.735e-01;3.617e-02;8.476e-01;3.510e-02;1.041e+00;1.050e+00;8.535e-01;9.914e-02;1.031e+00;7.861e-01;3.255e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.769262;1.031e+00;8.734e-01;3.621e-02;8.475e-01;3.513e-02;1.041e+00;1.050e+00;8.534e-01;9.917e-02;1.031e+00;7.861e-01;3.259e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.770262;1.031e+00;8.734e-01;3.624e-02;8.475e-01;3.517e-02;1.041e+00;1.050e+00;8.533e-01;9.919e-02;1.031e+00;7.860e-01;3.262e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.771262;1.031e+00;8.733e-01;3.628e-02;8.474e-01;3.521e-02;1.041e+00;1.050e+00;8.532e-01;9.921e-02;1.031e+00;7.860e-01;3.265e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.772262;1.031e+00;8.732e-01;3.632e-02;8.473e-01;3.524e-02;1.042e+00;1.050e+00;8.531e-01;9.924e-02;1.031e+00;7.859e-01;3.269e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.773262;1.031e+00;8.732e-01;3.636e-02;8.472e-01;3.528e-02;1.042e+00;1.050e+00;8.531e-01;9.926e-02;1.031e+00;7.858e-01;3.272e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.774262;1.031e+00;8.731e-01;3.640e-02;8.471e-01;3.531e-02;1.042e+00;1.050e+00;8.530e-01;9.928e-02;1.031e+00;7.858e-01;3.276e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.775262;1.031e+00;8.730e-01;3.643e-02;8.471e-01;3.535e-02;1.042e+00;1.050e+00;8.529e-01;9.931e-02;1.031e+00;7.857e-01;3.279e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.776262;1.031e+00;8.730e-01;3.647e-02;8.470e-01;3.538e-02;1.042e+00;1.050e+00;8.528e-01;9.933e-02;1.031e+00;7.857e-01;3.282e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.777262;1.031e+00;8.729e-01;3.651e-02;8.469e-01;3.542e-02;1.042e+00;1.050e+00;8.527e-01;9.935e-02;1.031e+00;7.856e-01;3.286e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.778262;1.031e+00;8.728e-01;3.654e-02;8.468e-01;3.545e-02;1.042e+00;1.050e+00;8.527e-01;9.938e-02;1.031e+00;7.856e-01;3.289e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.779262;1.031e+00;8.728e-01;3.658e-02;8.467e-01;3.549e-02;1.042e+00;1.050e+00;8.526e-01;9.940e-02;1.031e+00;7.855e-01;3.292e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.780262;1.031e+00;8.727e-01;3.662e-02;8.467e-01;3.552e-02;1.042e+00;1.050e+00;8.525e-01;9.942e-02;1.031e+00;7.854e-01;3.295e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.781262;1.031e+00;8.726e-01;3.665e-02;8.466e-01;3.556e-02;1.042e+00;1.050e+00;8.524e-01;9.944e-02;1.031e+00;7.854e-01;3.299e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.782262;1.031e+00;8.726e-01;3.669e-02;8.465e-01;3.559e-02;1.042e+00;1.050e+00;8.523e-01;9.946e-02;1.031e+00;7.853e-01;3.302e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.783262;1.031e+00;8.725e-01;3.672e-02;8.464e-01;3.563e-02;1.042e+00;1.050e+00;8.523e-01;9.948e-02;1.031e+00;7.853e-01;3.305e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.784262;1.031e+00;8.724e-01;3.676e-02;8.463e-01;3.566e-02;1.042e+00;1.050e+00;8.522e-01;9.951e-02;1.031e+00;7.852e-01;3.308e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.785262;1.031e+00;8.724e-01;3.679e-02;8.463e-01;3.569e-02;1.042e+00;1.050e+00;8.521e-01;9.953e-02;1.031e+00;7.851e-01;3.311e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.786262;1.031e+00;8.723e-01;3.683e-02;8.462e-01;3.573e-02;1.042e+00;1.050e+00;8.520e-01;9.955e-02;1.031e+00;7.851e-01;3.315e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.787262;1.031e+00;8.722e-01;3.686e-02;8.461e-01;3.576e-02;1.042e+00;1.050e+00;8.519e-01;9.957e-02;1.031e+00;7.850e-01;3.318e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.788262;1.031e+00;8.722e-01;3.690e-02;8.460e-01;3.579e-02;1.042e+00;1.050e+00;8.519e-01;9.959e-02;1.031e+00;7.850e-01;3.321e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.789262;1.031e+00;8.721e-01;3.693e-02;8.460e-01;3.582e-02;1.042e+00;1.050e+00;8.518e-01;9.961e-02;1.031e+00;7.849e-01;3.324e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.790262;1.031e+00;8.721e-01;3.697e-02;8.459e-01;3.586e-02;1.042e+00;1.050e+00;8.517e-01;9.963e-02;1.031e+00;7.848e-01;3.327e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.791262;1.031e+00;8.720e-01;3.700e-02;8.458e-01;3.589e-02;1.042e+00;1.050e+00;8.516e-01;9.965e-02;1.031e+00;7.848e-01;3.330e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.792262;1.031e+00;8.719e-01;3.703e-02;8.457e-01;3.592e-02;1.042e+00;1.050e+00;8.515e-01;9.967e-02;1.031e+00;7.847e-01;3.333e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
20.793262;1.031e+00;8.719e-01;3.707e-02;8.457e-01;3.595e-02;1.042e+00;1.050e+00;8.515e-01;9.969e-02;1.031e+00;7.847e-01;3.336e-02;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.000e+01;5.000e+01
