time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.685042000;9.999e-01;8.336e-01;-2.311e-04;8.337e-01;-2.311e-04;9.998e-01;1.016e+00;8.424e-01;6.458e-02;9.999e-01;7.503e-01;-2.080e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.686042000;9.999e-01;8.336e-01;-2.244e-04;8.337e-01;-2.245e-04;9.998e-01;1.016e+00;8.424e-01;6.458e-02;9.999e-01;7.503e-01;-2.020e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.687042000;9.999e-01;8.336e-01;-2.189e-04;8.337e-01;-2.189e-04;9.998e-01;1.016e+00;8.424e-01;6.459e-02;9.999e-01;7.503e-01;-1.970e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.688042000;9.999e-01;8.336e-01;-2.133e-04;8.337e-01;-2.134e-04;9.998e-01;1.016e+00;8.424e-01;6.460e-02;9.999e-01;7.503e-01;-1.920e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.689042000;9.999e-01;8.336e-01;-2.078e-04;8.337e-01;-2.078e-04;9.998e-01;1.016e+00;8.424e-01;6.460e-02;9.999e-01;7.503e-01;-1.870e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.690042000;9.999e-01;8.336e-01;-2.022e-04;8.337e-01;-2.022e-04;9.998e-01;1.016e+00;8.423e-01;6.460e-02;9.999e-01;7.503e-01;-1.820e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.691042000;9.999e-01;8.336e-01;-1.967e-04;8.337e-01;-1.967e-04;9.999e-01;1.016e+00;8.423e-01;6.461e-02;9.999e-01;7.503e-01;-1.770e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.692042000;9.999e-01;8.336e-01;-1.911e-04;8.337e-01;-1.911e-04;9.999e-01;1.016e+00;8.423e-01;6.462e-02;9.999e-01;7.503e-01;-1.720e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.693042000;9.999e-01;8.336e-01;-1.856e-04;8.337e-01;-1.856e-04;9.999e-01;1.016e+00;8.423e-01;6.462e-02;9.999e-01;7.503e-01;-1.670e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.694042000;9.999e-01;8.336e-01;-1.800e-04;8.337e-01;-1.800e-04;9.999e-01;1.016e+00;8.423e-01;6.462e-02;9.999e-01;7.503e-01;-1.620e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.695042000;9.999e-01;8.336e-01;-1.744e-04;8.337e-01;-1.745e-04;9.999e-01;1.016e+00;8.423e-01;6.463e-02;9.999e-01;7.503e-01;-1.570e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.696042000;9.999e-01;8.336e-01;-1.689e-04;8.337e-01;-1.689e-04;9.999e-01;1.016e+00;8.423e-01;6.463e-02;9.999e-01;7.502e-01;-1.520e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.697042000;9.999e-01;8.336e-01;-1.644e-04;8.337e-01;-1.645e-04;9.999e-01;1.016e+00;8.423e-01;6.464e-02;9.999e-01;7.502e-01;-1.480e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.698042000;9.999e-01;8.336e-01;-1.589e-04;8.337e-01;-1.589e-04;9.999e-01;1.016e+00;8.423e-01;6.464e-02;9.999e-01;7.502e-01;-1.430e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.699042000;9.999e-01;8.336e-01;-1.533e-04;8.337e-01;-1.533e-04;9.999e-01;1.016e+00;8.423e-01;6.465e-02;9.999e-01;7.502e-01;-1.380e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.700042000;9.999e-01;8.336e-01;-1.478e-04;8.337e-01;-1.478e-04;9.999e-01;1.016e+00;8.423e-01;6.465e-02;9.999e-01;7.502e-01;-1.330e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.701042000;9.999e-01;8.336e-01;-1.433e-04;8.337e-01;-1.433e-04;9.999e-01;1.016e+00;8.423e-01;6.466e-02;9.999e-01;7.502e-01;-1.290e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.702042000;9.999e-01;8.336e-01;-1.378e-04;8.337e-01;-1.378e-04;9.999e-01;1.016e+00;8.423e-01;6.466e-02;9.999e-01;7.502e-01;-1.240e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.703042000;9.999e-01;8.336e-01;-1.333e-04;8.337e-01;-1.333e-04;9.999e-01;1.016e+00;8.423e-01;6.467e-02;9.999e-01;7.502e-01;-1.200e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.704042000;9.999e-01;8.336e-01;-1.278e-04;8.337e-01;-1.278e-04;9.999e-01;1.016e+00;8.423e-01;6.467e-02;9.999e-01;7.502e-01;-1.150e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.705042000;9.999e-01;8.336e-01;-1.233e-04;8.337e-01;-1.233e-04;9.999e-01;1.016e+00;8.423e-01;6.468e-02;9.999e-01;7.502e-01;-1.110e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.706042000;9.999e-01;8.336e-01;-1.178e-04;8.337e-01;-1.178e-04;9.999e-01;1.016e+00;8.423e-01;6.468e-02;9.999e-01;7.502e-01;-1.060e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.707042000;9.999e-01;8.336e-01;-1.133e-04;8.336e-01;-1.133e-04;9.999e-01;1.016e+00;8.423e-01;6.468e-02;9.999e-01;7.502e-01;-1.020e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.708042000;9.999e-01;8.336e-01;-1.078e-04;8.336e-01;-1.078e-04;9.999e-01;1.016e+00;8.423e-01;6.469e-02;9.999e-01;7.502e-01;-9.700e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.709042000;9.999e-01;8.336e-01;-1.033e-04;8.336e-01;-1.033e-04;9.999e-01;1.016e+00;8.423e-01;6.469e-02;9.999e-01;7.502e-01;-9.300e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.710042000;9.999e-01;8.336e-01;-9.778e-05;8.336e-01;-9.778e-05;9.999e-01;1.016e+00;8.423e-01;6.470e-02;9.999e-01;7.502e-01;-8.800e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.711042000;9.999e-01;8.336e-01;-9.333e-05;8.336e-01;-9.334e-05;9.999e-01;1.016e+00;8.423e-01;6.470e-02;9.999e-01;7.502e-01;-8.400e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.712042000;1.000e+00;8.336e-01;-8.889e-05;8.336e-01;-8.889e-05;9.999e-01;1.016e+00;8.423e-01;6.471e-02;1.000e+00;7.502e-01;-8.000e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.713042000;1.000e+00;8.336e-01;-8.444e-05;8.336e-01;-8.445e-05;9.999e-01;1.016e+00;8.423e-01;6.471e-02;1.000e+00;7.502e-01;-7.600e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.714042000;1.000e+00;8.336e-01;-7.889e-05;8.336e-01;-7.889e-05;9.999e-01;1.016e+00;8.423e-01;6.471e-02;1.000e+00;7.502e-01;-7.100e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.715042000;1.000e+00;8.336e-01;-7.444e-05;8.336e-01;-7.445e-05;9.999e-01;1.016e+00;8.423e-01;6.472e-02;1.000e+00;7.502e-01;-6.700e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.716042000;1.000e+00;8.336e-01;-7.000e-05;8.336e-01;-7.000e-05;9.999e-01;1.016e+00;8.423e-01;6.472e-02;1.000e+00;7.502e-01;-6.300e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.717042000;1.000e+00;8.336e-01;-6.556e-05;8.336e-01;-6.556e-05;9.999e-01;1.016e+00;8.423e-01;6.473e-02;1.000e+00;7.502e-01;-5.900e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.718042000;1.000e+00;8.336e-01;-6.111e-05;8.336e-01;-6.111e-05;9.999e-01;1.016e+00;8.423e-01;6.473e-02;1.000e+00;7.502e-01;-5.500e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.719042000;1.000e+00;8.336e-01;-5.667e-05;8.336e-01;-5.667e-05;9.999e-01;1.016e+00;8.423e-01;6.474e-02;1.000e+00;7.502e-01;-5.100e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.720042000;1.000e+00;8.336e-01;-5.222e-05;8.336e-01;-5.222e-05;9.999e-01;1.016e+00;8.423e-01;6.474e-02;1.000e+00;7.502e-01;-4.700e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.721042000;1.000e+00;8.336e-01;-4.778e-05;8.336e-01;-4.778e-05;1.000e+00;1.016e+00;8.423e-01;6.474e-02;1.000e+00;7.502e-01;-4.301e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.722042000;1.000e+00;8.336e-01;-4.333e-05;8.336e-01;-4.333e-05;1.000e+00;1.016e+00;8.423e-01;6.475e-02;1.000e+00;7.502e-01;-3.901e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.724042000;1.000e+00;8.336e-01;-3.444e-05;8.336e-01;-3.445e-05;1.000e+00;1.016e+00;8.423e-01;6.475e-02;1.000e+00;7.502e-01;-3.101e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.725042000;1.000e+00;8.336e-01;-3.000e-05;8.336e-01;-3.000e-05;1.000e+00;1.016e+00;8.422e-01;6.476e-02;1.000e+00;7.502e-01;-2.701e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.726042000;1.000e+00;8.336e-01;-2.556e-05;8.336e-01;-2.556e-05;1.000e+00;1.016e+00;8.422e-01;6.476e-02;1.000e+00;7.502e-01;-2.301e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.727042000;1.000e+00;8.336e-01;-2.111e-05;8.336e-01;-2.111e-05;1.000e+00;1.016e+00;8.422e-01;6.477e-02;1.000e+00;7.502e-01;-1.901e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.729042000;1.000e+00;8.336e-01;-1.333e-05;8.336e-01;-1.333e-05;1.000e+00;1.016e+00;8.422e-01;6.477e-02;1.000e+00;7.502e-01;-1.201e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.730042000;1.000e+00;8.336e-01;-8.889e-06;8.336e-01;-8.887e-06;1.000e+00;1.016e+00;8.422e-01;6.478e-02;1.000e+00;7.502e-01;-8.006e-06;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.732042000;1.000e+00;8.336e-01;-1.111e-06;8.336e-01;-1.110e-06;1.000e+00;1.016e+00;8.422e-01;6.478e-02;1.000e+00;7.502e-01;-1.006e-06;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.733042000;1.000e+00;8.336e-01;3.333e-06;8.336e-01;3.334e-06;1.000e+00;1.016e+00;8.422e-01;6.479e-02;1.000e+00;7.502e-01;2.994e-06;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.735042000;1.000e+00;8.336e-01;1.111e-05;8.336e-01;1.111e-05;1.000e+00;1.016e+00;8.422e-01;6.479e-02;1.000e+00;7.502e-01;9.994e-06;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.736042000;1.000e+00;8.336e-01;1.444e-05;8.336e-01;1.444e-05;1.000e+00;1.016e+00;8.422e-01;6.480e-02;1.000e+00;7.502e-01;1.299e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.737042000;1.000e+00;8.336e-01;1.889e-05;8.336e-01;1.889e-05;1.000e+00;1.016e+00;8.422e-01;6.480e-02;1.000e+00;7.502e-01;1.699e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.738042000;1.000e+00;8.336e-01;2.222e-05;8.336e-01;2.222e-05;1.000e+00;1.016e+00;8.422e-01;6.481e-02;1.000e+00;7.502e-01;1.999e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.741042000;1.000e+00;8.336e-01;3.444e-05;8.336e-01;3.444e-05;1.000e+00;1.016e+00;8.422e-01;6.481e-02;1.000e+00;7.502e-01;3.099e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.742042000;1.000e+00;8.336e-01;3.778e-05;8.336e-01;3.778e-05;1.000e+00;1.016e+00;8.422e-01;6.482e-02;1.000e+00;7.502e-01;3.400e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.744042000;1.000e+00;8.336e-01;4.556e-05;8.336e-01;4.556e-05;1.000e+00;1.016e+00;8.422e-01;6.482e-02;1.000e+00;7.502e-01;4.100e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.745042000;1.000e+00;8.336e-01;4.889e-05;8.336e-01;4.889e-05;1.000e+00;1.016e+00;8.422e-01;6.483e-02;1.000e+00;7.502e-01;4.400e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.747042000;1.000e+00;8.336e-01;5.556e-05;8.336e-01;5.556e-05;1.000e+00;1.016e+00;8.422e-01;6.483e-02;1.000e+00;7.502e-01;5.000e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.748042000;1.000e+00;8.336e-01;6.000e-05;8.336e-01;6.000e-05;1.000e+00;1.016e+00;8.422e-01;6.484e-02;1.000e+00;7.502e-01;5.400e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.749664000;1.000e+00;8.336e-01;6.556e-05;8.336e-01;6.555e-05;1.000e+00;1.016e+00;8.422e-01;6.484e-02;1.000e+00;7.502e-01;5.900e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.750664000;1.000e+00;8.336e-01;6.889e-05;8.336e-01;6.889e-05;1.000e+00;1.016e+00;8.422e-01;6.485e-02;1.000e+00;7.502e-01;6.200e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.751664000;1.000e+00;8.336e-01;7.222e-05;8.336e-01;7.222e-05;1.000e+00;1.016e+00;8.422e-01;6.485e-02;1.000e+00;7.502e-01;6.500e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.752664000;1.000e+00;8.336e-01;7.556e-05;8.335e-01;7.555e-05;1.000e+00;1.016e+00;8.422e-01;6.485e-02;1.000e+00;7.502e-01;6.800e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.753664000;1.000e+00;8.336e-01;7.889e-05;8.335e-01;7.889e-05;1.000e+00;1.016e+00;8.422e-01;6.485e-02;1.000e+00;7.502e-01;7.100e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.754664000;1.000e+00;8.336e-01;8.222e-05;8.335e-01;8.222e-05;1.000e+00;1.016e+00;8.422e-01;6.486e-02;1.000e+00;7.502e-01;7.400e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.756664000;1.000e+00;8.336e-01;8.889e-05;8.335e-01;8.889e-05;1.000e+00;1.016e+00;8.422e-01;6.486e-02;1.000e+00;7.502e-01;8.000e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.757664000;1.000e+00;8.336e-01;9.222e-05;8.335e-01;9.222e-05;1.000e+00;1.016e+00;8.422e-01;6.487e-02;1.000e+00;7.502e-01;8.300e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.760664000;1.000e+00;8.336e-01;1.011e-04;8.335e-01;1.011e-04;1.000e+00;1.016e+00;8.422e-01;6.487e-02;1.000e+00;7.502e-01;9.100e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.761664000;1.000e+00;8.336e-01;1.044e-04;8.335e-01;1.044e-04;1.000e+00;1.016e+00;8.422e-01;6.488e-02;1.000e+00;7.502e-01;9.400e-05;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.763664000;1.000e+00;8.336e-01;1.111e-04;8.335e-01;1.111e-04;1.000e+00;1.016e+00;8.422e-01;6.488e-02;1.000e+00;7.502e-01;1.000e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.764664000;1.000e+00;8.336e-01;1.144e-04;8.335e-01;1.144e-04;1.000e+00;1.016e+00;8.422e-01;6.489e-02;1.000e+00;7.502e-01;1.030e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.765664000;1.000e+00;8.335e-01;1.167e-04;8.335e-01;1.167e-04;1.000e+00;1.016e+00;8.422e-01;6.489e-02;1.000e+00;7.502e-01;1.050e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.767664000;1.000e+00;8.335e-01;1.233e-04;8.335e-01;1.233e-04;1.000e+00;1.016e+00;8.422e-01;6.489e-02;1.000e+00;7.502e-01;1.110e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.768664000;1.000e+00;8.335e-01;1.256e-04;8.335e-01;1.256e-04;1.000e+00;1.016e+00;8.422e-01;6.490e-02;1.000e+00;7.502e-01;1.130e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.770664000;1.000e+00;8.335e-01;1.322e-04;8.335e-01;1.322e-04;1.000e+00;1.016e+00;8.422e-01;6.490e-02;1.000e+00;7.502e-01;1.190e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.771664000;1.000e+00;8.335e-01;1.344e-04;8.335e-01;1.344e-04;1.000e+00;1.016e+00;8.421e-01;6.490e-02;1.000e+00;7.502e-01;1.210e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.772664000;1.000e+00;8.335e-01;1.378e-04;8.335e-01;1.378e-04;1.000e+00;1.016e+00;8.421e-01;6.491e-02;1.000e+00;7.502e-01;1.240e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.776335000;1.000e+00;8.335e-01;1.478e-04;8.335e-01;1.478e-04;1.000e+00;1.016e+00;8.421e-01;6.491e-02;1.000e+00;7.502e-01;1.330e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.776847000;1.000e+00;8.335e-01;1.489e-04;8.335e-01;1.489e-04;1.000e+00;1.016e+00;8.421e-01;6.492e-02;1.000e+00;7.502e-01;1.340e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.780847000;1.000e+00;8.335e-01;1.600e-04;8.335e-01;1.600e-04;1.000e+00;1.016e+00;8.421e-01;6.492e-02;1.000e+00;7.502e-01;1.440e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.781847000;1.000e+00;8.335e-01;1.622e-04;8.335e-01;1.622e-04;1.000e+00;1.016e+00;8.421e-01;6.493e-02;1.000e+00;7.502e-01;1.460e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.784847000;1.000e+00;8.335e-01;1.700e-04;8.335e-01;1.700e-04;1.000e+00;1.016e+00;8.421e-01;6.493e-02;1.000e+00;7.502e-01;1.530e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.785847000;1.000e+00;8.335e-01;1.722e-04;8.335e-01;1.722e-04;1.000e+00;1.016e+00;8.421e-01;6.494e-02;1.000e+00;7.502e-01;1.550e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.789847000;1.000e+00;8.335e-01;1.822e-04;8.335e-01;1.822e-04;1.000e+00;1.016e+00;8.421e-01;6.494e-02;1.000e+00;7.502e-01;1.640e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.790847000;1.000e+00;8.335e-01;1.844e-04;8.335e-01;1.844e-04;1.000e+00;1.016e+00;8.421e-01;6.495e-02;1.000e+00;7.502e-01;1.660e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.794847000;1.000e+00;8.335e-01;1.933e-04;8.335e-01;1.933e-04;1.000e+00;1.016e+00;8.421e-01;6.495e-02;1.000e+00;7.502e-01;1.740e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.795847000;1.000e+00;8.335e-01;1.956e-04;8.335e-01;1.955e-04;1.000e+00;1.016e+00;8.421e-01;6.496e-02;1.000e+00;7.502e-01;1.760e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.799847000;1.000e+00;8.335e-01;2.044e-04;8.335e-01;2.044e-04;1.000e+00;1.016e+00;8.421e-01;6.496e-02;1.000e+00;7.502e-01;1.840e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.800847000;1.000e+00;8.335e-01;2.067e-04;8.335e-01;2.067e-04;1.000e+00;1.016e+00;8.421e-01;6.497e-02;1.000e+00;7.502e-01;1.860e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.805847000;1.000e+00;8.335e-01;2.167e-04;8.335e-01;2.167e-04;1.000e+00;1.016e+00;8.421e-01;6.497e-02;1.000e+00;7.502e-01;1.950e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.806847000;1.000e+00;8.335e-01;2.189e-04;8.335e-01;2.189e-04;1.000e+00;1.016e+00;8.421e-01;6.498e-02;1.000e+00;7.502e-01;1.970e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.810847000;1.000e+00;8.335e-01;2.267e-04;8.335e-01;2.267e-04;1.000e+00;1.016e+00;8.421e-01;6.498e-02;1.000e+00;7.502e-01;2.040e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.811847000;1.000e+00;8.335e-01;2.278e-04;8.335e-01;2.278e-04;1.000e+00;1.016e+00;8.421e-01;6.499e-02;1.000e+00;7.502e-01;2.050e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.817847000;1.000e+00;8.335e-01;2.389e-04;8.335e-01;2.389e-04;1.000e+00;1.016e+00;8.421e-01;6.499e-02;1.000e+00;7.502e-01;2.150e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.818847000;1.000e+00;8.335e-01;2.411e-04;8.334e-01;2.411e-04;1.000e+00;1.016e+00;8.421e-01;6.500e-02;1.000e+00;7.502e-01;2.170e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.824847000;1.000e+00;8.335e-01;2.511e-04;8.334e-01;2.511e-04;1.000e+00;1.016e+00;8.421e-01;6.500e-02;1.000e+00;7.502e-01;2.260e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.825847000;1.000e+00;8.335e-01;2.522e-04;8.334e-01;2.522e-04;1.000e+00;1.016e+00;8.421e-01;6.501e-02;1.000e+00;7.502e-01;2.270e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.832847000;1.000e+00;8.335e-01;2.633e-04;8.334e-01;2.633e-04;1.000e+00;1.016e+00;8.421e-01;6.501e-02;1.000e+00;7.502e-01;2.370e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.833847000;1.000e+00;8.335e-01;2.644e-04;8.334e-01;2.644e-04;1.000e+00;1.016e+00;8.421e-01;6.502e-02;1.000e+00;7.502e-01;2.380e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.837847000;1.000e+00;8.335e-01;2.700e-04;8.334e-01;2.700e-04;1.000e+00;1.016e+00;8.421e-01;6.502e-02;1.000e+00;7.502e-01;2.430e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.838847000;1.000e+00;8.335e-01;2.711e-04;8.334e-01;2.711e-04;1.000e+00;1.016e+00;8.421e-01;6.502e-02;1.000e+00;7.501e-01;2.440e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.839847000;1.000e+00;8.335e-01;2.722e-04;8.334e-01;2.722e-04;1.000e+00;1.016e+00;8.421e-01;6.502e-02;1.000e+00;7.501e-01;2.450e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.840847000;1.000e+00;8.335e-01;2.733e-04;8.334e-01;2.733e-04;1.000e+00;1.016e+00;8.420e-01;6.502e-02;1.000e+00;7.501e-01;2.460e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.841847000;1.000e+00;8.335e-01;2.744e-04;8.334e-01;2.744e-04;1.000e+00;1.016e+00;8.420e-01;6.503e-02;1.000e+00;7.501e-01;2.470e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.851847000;1.000e+00;8.335e-01;2.867e-04;8.334e-01;2.866e-04;1.000e+00;1.016e+00;8.420e-01;6.503e-02;1.000e+00;7.501e-01;2.580e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.852847000;1.000e+00;8.335e-01;2.878e-04;8.334e-01;2.878e-04;1.000e+00;1.016e+00;8.420e-01;6.504e-02;1.000e+00;7.501e-01;2.590e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.863847000;1.000e+00;8.335e-01;2.989e-04;8.334e-01;2.989e-04;1.000e+00;1.016e+00;8.420e-01;6.504e-02;1.000e+00;7.501e-01;2.690e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.864847000;1.000e+00;8.335e-01;2.989e-04;8.334e-01;2.989e-04;1.000e+00;1.016e+00;8.420e-01;6.505e-02;1.000e+00;7.501e-01;2.690e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.880847000;1.000e+00;8.335e-01;3.111e-04;8.334e-01;3.111e-04;1.000e+00;1.016e+00;8.420e-01;6.505e-02;1.000e+00;7.501e-01;2.800e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.881847000;1.000e+00;8.335e-01;3.122e-04;8.334e-01;3.122e-04;1.000e+00;1.016e+00;8.420e-01;6.506e-02;1.000e+00;7.501e-01;2.810e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
0.909847000;1.000e+00;8.335e-01;3.233e-04;8.334e-01;3.233e-04;1.000e+00;1.016e+00;8.420e-01;6.506e-02;1.000e+00;7.501e-01;2.910e-04;8.333e-01;2.299e-02;1.000e+00;5.000e+01;5.000e+01
