time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.388179000;1.043e+00;6.666e-01;-3.317e-03;6.389e-01;-3.179e-03;1.042e+00;1.055e+00;6.485e-01;3.589e-02;5.000e+01;6.889e-05;3.320e-03;6.667e-01;-1.318e-10;1.043e+00;5.999e-01;-2.985e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.389179000;1.043e+00;6.666e-01;-3.299e-03;6.389e-01;-3.162e-03;1.042e+00;1.055e+00;6.485e-01;3.590e-02;5.000e+01;6.778e-05;3.302e-03;6.667e-01;-3.668e-10;1.043e+00;5.999e-01;-2.969e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.390179000;1.043e+00;6.666e-01;-3.281e-03;6.389e-01;-3.145e-03;1.042e+00;1.055e+00;6.485e-01;3.592e-02;5.000e+01;6.667e-05;3.284e-03;6.667e-01;-5.873e-10;1.043e+00;5.999e-01;-2.953e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.391179000;1.043e+00;6.666e-01;-3.263e-03;6.389e-01;-3.128e-03;1.042e+00;1.055e+00;6.485e-01;3.594e-02;5.000e+01;6.667e-05;3.267e-03;6.667e-01;-7.903e-10;1.043e+00;5.999e-01;-2.937e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.392179000;1.043e+00;6.666e-01;-3.246e-03;6.389e-01;-3.110e-03;1.042e+00;1.055e+00;6.485e-01;3.595e-02;5.000e+01;6.556e-05;3.249e-03;6.667e-01;-9.741e-10;1.043e+00;5.999e-01;-2.921e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.393179000;1.043e+00;6.666e-01;-3.228e-03;6.389e-01;-3.093e-03;1.042e+00;1.055e+00;6.485e-01;3.597e-02;5.000e+01;6.444e-05;3.231e-03;6.667e-01;-1.138e-09;1.043e+00;5.999e-01;-2.905e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.394179000;1.043e+00;6.666e-01;-3.211e-03;6.389e-01;-3.077e-03;1.042e+00;1.055e+00;6.485e-01;3.598e-02;5.000e+01;6.444e-05;3.213e-03;6.667e-01;-1.285e-09;1.043e+00;5.999e-01;-2.890e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.395179000;1.043e+00;6.666e-01;-3.193e-03;6.388e-01;-3.060e-03;1.042e+00;1.055e+00;6.485e-01;3.600e-02;5.000e+01;6.333e-05;3.197e-03;6.667e-01;-1.417e-09;1.043e+00;5.999e-01;-2.874e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.396179000;1.043e+00;6.666e-01;-3.176e-03;6.388e-01;-3.043e-03;1.042e+00;1.055e+00;6.485e-01;3.602e-02;5.000e+01;6.222e-05;3.179e-03;6.667e-01;-1.537e-09;1.043e+00;5.999e-01;-2.858e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.397179000;1.043e+00;6.666e-01;-3.159e-03;6.388e-01;-3.027e-03;1.043e+00;1.055e+00;6.485e-01;3.603e-02;5.000e+01;6.222e-05;3.161e-03;6.667e-01;-1.649e-09;1.043e+00;5.999e-01;-2.843e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.398179000;1.043e+00;6.666e-01;-3.141e-03;6.388e-01;-3.010e-03;1.043e+00;1.055e+00;6.485e-01;3.605e-02;5.000e+01;6.111e-05;3.144e-03;6.667e-01;-1.756e-09;1.043e+00;5.999e-01;-2.827e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.399179000;1.043e+00;6.666e-01;-3.123e-03;6.388e-01;-2.993e-03;1.043e+00;1.055e+00;6.485e-01;3.606e-02;5.000e+01;6.000e-05;3.127e-03;6.667e-01;-1.859e-09;1.043e+00;5.999e-01;-2.811e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.400179000;1.043e+00;6.666e-01;-3.107e-03;6.388e-01;-2.977e-03;1.043e+00;1.055e+00;6.485e-01;3.608e-02;5.000e+01;6.000e-05;3.110e-03;6.667e-01;-1.955e-09;1.043e+00;5.999e-01;-2.796e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.401179000;1.043e+00;6.666e-01;-3.090e-03;6.388e-01;-2.961e-03;1.043e+00;1.055e+00;6.485e-01;3.610e-02;5.000e+01;5.889e-05;3.092e-03;6.667e-01;-2.042e-09;1.043e+00;5.999e-01;-2.781e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.402179000;1.043e+00;6.666e-01;-3.072e-03;6.388e-01;-2.944e-03;1.043e+00;1.055e+00;6.485e-01;3.611e-02;5.000e+01;5.778e-05;3.076e-03;6.667e-01;-2.118e-09;1.043e+00;5.999e-01;-2.765e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.403179000;1.043e+00;6.666e-01;-3.056e-03;6.388e-01;-2.928e-03;1.043e+00;1.055e+00;6.485e-01;3.613e-02;5.000e+01;5.778e-05;3.059e-03;6.667e-01;-2.180e-09;1.043e+00;5.999e-01;-2.750e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.404179000;1.043e+00;6.666e-01;-3.039e-03;6.388e-01;-2.912e-03;1.043e+00;1.055e+00;6.485e-01;3.614e-02;5.000e+01;5.667e-05;3.041e-03;6.667e-01;-2.225e-09;1.043e+00;5.999e-01;-2.735e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.405179000;1.043e+00;6.666e-01;-3.022e-03;6.388e-01;-2.896e-03;1.043e+00;1.055e+00;6.485e-01;3.616e-02;5.000e+01;5.667e-05;3.024e-03;6.667e-01;-2.252e-09;1.043e+00;5.999e-01;-2.720e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.406179000;1.044e+00;6.666e-01;-3.006e-03;6.388e-01;-2.880e-03;1.043e+00;1.055e+00;6.485e-01;3.617e-02;5.000e+01;5.556e-05;3.008e-03;6.667e-01;-2.259e-09;1.044e+00;5.999e-01;-2.705e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.407179000;1.044e+00;6.666e-01;-2.989e-03;6.388e-01;-2.864e-03;1.043e+00;1.055e+00;6.485e-01;3.619e-02;5.000e+01;5.444e-05;2.991e-03;6.667e-01;-2.249e-09;1.044e+00;6.000e-01;-2.690e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.408179000;1.044e+00;6.666e-01;-2.972e-03;6.388e-01;-2.848e-03;1.043e+00;1.055e+00;6.484e-01;3.620e-02;5.000e+01;5.444e-05;2.974e-03;6.667e-01;-2.222e-09;1.044e+00;6.000e-01;-2.675e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.409179000;1.044e+00;6.666e-01;-2.956e-03;6.388e-01;-2.832e-03;1.043e+00;1.055e+00;6.484e-01;3.622e-02;5.000e+01;5.333e-05;2.958e-03;6.667e-01;-2.183e-09;1.044e+00;6.000e-01;-2.660e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.410179000;1.044e+00;6.666e-01;-2.939e-03;6.388e-01;-2.816e-03;1.043e+00;1.055e+00;6.484e-01;3.623e-02;5.000e+01;5.222e-05;2.941e-03;6.667e-01;-2.137e-09;1.044e+00;6.000e-01;-2.645e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.411179000;1.044e+00;6.666e-01;-2.922e-03;6.388e-01;-2.800e-03;1.043e+00;1.055e+00;6.484e-01;3.625e-02;5.000e+01;5.222e-05;2.926e-03;6.667e-01;-2.087e-09;1.044e+00;6.000e-01;-2.630e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.412179000;1.044e+00;6.666e-01;-2.907e-03;6.388e-01;-2.785e-03;1.043e+00;1.055e+00;6.484e-01;3.626e-02;5.000e+01;5.111e-05;2.909e-03;6.667e-01;-2.036e-09;1.044e+00;6.000e-01;-2.616e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.413179000;1.044e+00;6.666e-01;-2.890e-03;6.388e-01;-2.769e-03;1.043e+00;1.055e+00;6.484e-01;3.628e-02;5.000e+01;5.000e-05;2.892e-03;6.667e-01;-1.988e-09;1.044e+00;6.000e-01;-2.601e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.414179000;1.044e+00;6.666e-01;-2.873e-03;6.388e-01;-2.753e-03;1.043e+00;1.055e+00;6.484e-01;3.629e-02;5.000e+01;5.000e-05;2.877e-03;6.667e-01;-1.942e-09;1.044e+00;6.000e-01;-2.586e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.415179000;1.044e+00;6.666e-01;-2.858e-03;6.388e-01;-2.739e-03;1.043e+00;1.055e+00;6.484e-01;3.631e-02;5.000e+01;4.889e-05;2.860e-03;6.667e-01;-1.897e-09;1.044e+00;6.000e-01;-2.572e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.416179000;1.044e+00;6.666e-01;-2.841e-03;6.388e-01;-2.723e-03;1.043e+00;1.055e+00;6.484e-01;3.632e-02;5.000e+01;4.889e-05;2.844e-03;6.667e-01;-1.852e-09;1.044e+00;6.000e-01;-2.557e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.417179000;1.044e+00;6.666e-01;-2.826e-03;6.388e-01;-2.708e-03;1.043e+00;1.055e+00;6.484e-01;3.634e-02;5.000e+01;4.778e-05;2.828e-03;6.667e-01;-1.804e-09;1.044e+00;6.000e-01;-2.543e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.418179000;1.044e+00;6.666e-01;-2.810e-03;6.388e-01;-2.693e-03;1.043e+00;1.055e+00;6.484e-01;3.635e-02;5.000e+01;4.667e-05;2.812e-03;6.667e-01;-1.749e-09;1.044e+00;6.000e-01;-2.529e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.419179000;1.044e+00;6.666e-01;-2.793e-03;6.388e-01;-2.677e-03;1.043e+00;1.055e+00;6.484e-01;3.637e-02;5.000e+01;4.667e-05;2.797e-03;6.667e-01;-1.687e-09;1.044e+00;6.000e-01;-2.514e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.420179000;1.044e+00;6.666e-01;-2.778e-03;6.388e-01;-2.662e-03;1.043e+00;1.055e+00;6.484e-01;3.638e-02;5.000e+01;4.556e-05;2.780e-03;6.667e-01;-1.615e-09;1.044e+00;6.000e-01;-2.500e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.421179000;1.044e+00;6.666e-01;-2.762e-03;6.388e-01;-2.647e-03;1.043e+00;1.055e+00;6.484e-01;3.640e-02;5.000e+01;4.556e-05;2.764e-03;6.667e-01;-1.530e-09;1.044e+00;6.000e-01;-2.486e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.422179000;1.044e+00;6.666e-01;-2.747e-03;6.388e-01;-2.632e-03;1.043e+00;1.055e+00;6.484e-01;3.641e-02;5.000e+01;4.444e-05;2.749e-03;6.667e-01;-1.429e-09;1.044e+00;6.000e-01;-2.472e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.423179000;1.044e+00;6.666e-01;-2.731e-03;6.388e-01;-2.617e-03;1.043e+00;1.055e+00;6.484e-01;3.643e-02;5.000e+01;4.333e-05;2.733e-03;6.667e-01;-1.310e-09;1.044e+00;6.000e-01;-2.458e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.424179000;1.044e+00;6.666e-01;-2.716e-03;6.388e-01;-2.602e-03;1.043e+00;1.055e+00;6.484e-01;3.644e-02;5.000e+01;4.333e-05;2.718e-03;6.667e-01;-1.171e-09;1.044e+00;6.000e-01;-2.444e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.425179000;1.044e+00;6.666e-01;-2.700e-03;6.388e-01;-2.587e-03;1.043e+00;1.055e+00;6.484e-01;3.645e-02;5.000e+01;4.222e-05;2.702e-03;6.667e-01;-1.015e-09;1.044e+00;6.000e-01;-2.430e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.426179000;1.044e+00;6.666e-01;-2.684e-03;6.388e-01;-2.572e-03;1.043e+00;1.055e+00;6.484e-01;3.647e-02;5.000e+01;4.222e-05;2.687e-03;6.667e-01;-8.410e-10;1.044e+00;6.000e-01;-2.416e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.427179000;1.044e+00;6.666e-01;-2.669e-03;6.388e-01;-2.557e-03;1.043e+00;1.055e+00;6.484e-01;3.648e-02;5.000e+01;4.111e-05;2.671e-03;6.667e-01;-6.535e-10;1.044e+00;6.000e-01;-2.402e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.428179000;1.044e+00;6.666e-01;-2.654e-03;6.388e-01;-2.544e-03;1.043e+00;1.055e+00;6.484e-01;3.650e-02;5.000e+01;4.000e-05;2.657e-03;6.667e-01;-4.560e-10;1.044e+00;6.000e-01;-2.389e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.429179000;1.044e+00;6.666e-01;-2.639e-03;6.388e-01;-2.529e-03;1.043e+00;1.055e+00;6.484e-01;3.651e-02;5.000e+01;4.000e-05;2.641e-03;6.667e-01;-2.534e-10;1.044e+00;6.000e-01;-2.375e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.430179000;1.044e+00;6.666e-01;-2.623e-03;6.388e-01;-2.514e-03;1.043e+00;1.055e+00;6.484e-01;3.652e-02;5.000e+01;3.889e-05;2.626e-03;6.667e-01;-5.033e-11;1.044e+00;6.000e-01;-2.361e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.431179000;1.044e+00;6.666e-01;-2.609e-03;6.388e-01;-2.500e-03;1.043e+00;1.055e+00;6.484e-01;3.654e-02;5.000e+01;3.889e-05;2.611e-03;6.667e-01;1.492e-10;1.044e+00;6.000e-01;-2.348e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.432179000;1.044e+00;6.666e-01;-2.593e-03;6.388e-01;-2.485e-03;1.043e+00;1.055e+00;6.484e-01;3.655e-02;5.000e+01;3.778e-05;2.596e-03;6.667e-01;3.416e-10;1.044e+00;6.000e-01;-2.334e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.433179000;1.044e+00;6.666e-01;-2.579e-03;6.388e-01;-2.471e-03;1.043e+00;1.055e+00;6.484e-01;3.657e-02;5.000e+01;3.778e-05;2.581e-03;6.667e-01;5.225e-10;1.044e+00;6.000e-01;-2.321e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.434179000;1.044e+00;6.666e-01;-2.563e-03;6.388e-01;-2.456e-03;1.043e+00;1.055e+00;6.484e-01;3.658e-02;5.000e+01;3.667e-05;2.566e-03;6.667e-01;6.882e-10;1.044e+00;6.000e-01;-2.307e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.435179000;1.044e+00;6.666e-01;-2.549e-03;6.388e-01;-2.442e-03;1.043e+00;1.055e+00;6.484e-01;3.659e-02;5.000e+01;3.667e-05;2.551e-03;6.667e-01;8.369e-10;1.044e+00;6.000e-01;-2.294e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.436179000;1.044e+00;6.666e-01;-2.534e-03;6.387e-01;-2.428e-03;1.043e+00;1.055e+00;6.484e-01;3.661e-02;5.000e+01;3.556e-05;2.536e-03;6.667e-01;9.688e-10;1.044e+00;6.000e-01;-2.281e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.437179000;1.044e+00;6.666e-01;-2.519e-03;6.387e-01;-2.414e-03;1.043e+00;1.055e+00;6.484e-01;3.662e-02;5.000e+01;3.444e-05;2.521e-03;6.667e-01;1.086e-09;1.044e+00;6.000e-01;-2.267e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.438179000;1.044e+00;6.666e-01;-2.504e-03;6.387e-01;-2.400e-03;1.043e+00;1.055e+00;6.484e-01;3.663e-02;5.000e+01;3.444e-05;2.507e-03;6.667e-01;1.192e-09;1.044e+00;6.000e-01;-2.254e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.439179000;1.044e+00;6.666e-01;-2.490e-03;6.387e-01;-2.386e-03;1.043e+00;1.055e+00;6.484e-01;3.665e-02;5.000e+01;3.333e-05;2.492e-03;6.667e-01;1.289e-09;1.044e+00;6.000e-01;-2.241e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.440179000;1.044e+00;6.666e-01;-2.476e-03;6.387e-01;-2.372e-03;1.043e+00;1.055e+00;6.484e-01;3.666e-02;5.000e+01;3.333e-05;2.478e-03;6.667e-01;1.380e-09;1.044e+00;6.000e-01;-2.228e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.441179000;1.044e+00;6.666e-01;-2.461e-03;6.387e-01;-2.358e-03;1.043e+00;1.055e+00;6.483e-01;3.667e-02;5.000e+01;3.222e-05;2.463e-03;6.667e-01;1.470e-09;1.044e+00;6.000e-01;-2.215e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.442179000;1.044e+00;6.666e-01;-2.447e-03;6.387e-01;-2.344e-03;1.043e+00;1.055e+00;6.483e-01;3.669e-02;5.000e+01;3.222e-05;2.449e-03;6.667e-01;1.561e-09;1.044e+00;6.000e-01;-2.202e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.443179000;1.044e+00;6.666e-01;-2.432e-03;6.387e-01;-2.330e-03;1.043e+00;1.055e+00;6.483e-01;3.670e-02;5.000e+01;3.111e-05;2.434e-03;6.667e-01;1.659e-09;1.044e+00;6.000e-01;-2.189e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.444179000;1.044e+00;6.666e-01;-2.418e-03;6.387e-01;-2.317e-03;1.043e+00;1.055e+00;6.483e-01;3.671e-02;5.000e+01;3.111e-05;2.420e-03;6.667e-01;1.766e-09;1.044e+00;6.000e-01;-2.176e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.445179000;1.044e+00;6.666e-01;-2.404e-03;6.387e-01;-2.304e-03;1.043e+00;1.055e+00;6.483e-01;3.673e-02;5.000e+01;3.000e-05;2.406e-03;6.667e-01;1.883e-09;1.044e+00;6.000e-01;-2.164e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.446179000;1.044e+00;6.666e-01;-2.390e-03;6.387e-01;-2.290e-03;1.043e+00;1.055e+00;6.483e-01;3.674e-02;5.000e+01;3.000e-05;2.391e-03;6.667e-01;2.011e-09;1.044e+00;6.000e-01;-2.151e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.447179000;1.044e+00;6.666e-01;-2.376e-03;6.387e-01;-2.276e-03;1.043e+00;1.055e+00;6.483e-01;3.675e-02;5.000e+01;2.889e-05;2.378e-03;6.667e-01;2.148e-09;1.044e+00;6.000e-01;-2.138e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.448179000;1.044e+00;6.666e-01;-2.361e-03;6.387e-01;-2.262e-03;1.043e+00;1.055e+00;6.483e-01;3.677e-02;5.000e+01;2.889e-05;2.363e-03;6.667e-01;2.292e-09;1.044e+00;6.000e-01;-2.125e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.449179000;1.044e+00;6.666e-01;-2.348e-03;6.387e-01;-2.249e-03;1.043e+00;1.055e+00;6.483e-01;3.678e-02;5.000e+01;2.889e-05;2.349e-03;6.667e-01;2.439e-09;1.044e+00;6.000e-01;-2.113e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.450179000;1.044e+00;6.666e-01;-2.333e-03;6.387e-01;-2.236e-03;1.043e+00;1.055e+00;6.483e-01;3.679e-02;5.000e+01;2.778e-05;2.336e-03;6.667e-01;2.588e-09;1.044e+00;6.000e-01;-2.100e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.451179000;1.044e+00;6.666e-01;-2.320e-03;6.387e-01;-2.223e-03;1.043e+00;1.055e+00;6.483e-01;3.680e-02;5.000e+01;2.778e-05;2.321e-03;6.667e-01;2.733e-09;1.044e+00;6.000e-01;-2.088e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.452179000;1.044e+00;6.666e-01;-2.306e-03;6.387e-01;-2.209e-03;1.043e+00;1.055e+00;6.483e-01;3.682e-02;5.000e+01;2.667e-05;2.308e-03;6.667e-01;2.874e-09;1.044e+00;6.000e-01;-2.075e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.453179000;1.044e+00;6.666e-01;-2.292e-03;6.387e-01;-2.196e-03;1.043e+00;1.055e+00;6.483e-01;3.683e-02;5.000e+01;2.667e-05;2.294e-03;6.667e-01;3.007e-09;1.044e+00;6.000e-01;-2.063e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.454179000;1.044e+00;6.666e-01;-2.279e-03;6.387e-01;-2.183e-03;1.043e+00;1.055e+00;6.483e-01;3.684e-02;5.000e+01;2.556e-05;2.280e-03;6.667e-01;3.133e-09;1.044e+00;6.000e-01;-2.051e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.455179000;1.044e+00;6.666e-01;-2.266e-03;6.387e-01;-2.171e-03;1.043e+00;1.055e+00;6.483e-01;3.685e-02;5.000e+01;2.556e-05;2.267e-03;6.667e-01;3.253e-09;1.044e+00;6.000e-01;-2.039e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.456179000;1.044e+00;6.666e-01;-2.251e-03;6.387e-01;-2.157e-03;1.043e+00;1.055e+00;6.483e-01;3.687e-02;5.000e+01;2.444e-05;2.253e-03;6.667e-01;3.367e-09;1.044e+00;6.000e-01;-2.026e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.457179000;1.044e+00;6.666e-01;-2.238e-03;6.387e-01;-2.144e-03;1.043e+00;1.055e+00;6.483e-01;3.688e-02;5.000e+01;2.444e-05;2.240e-03;6.667e-01;3.478e-09;1.044e+00;6.000e-01;-2.014e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.458179000;1.044e+00;6.666e-01;-2.224e-03;6.387e-01;-2.131e-03;1.043e+00;1.055e+00;6.483e-01;3.689e-02;5.000e+01;2.444e-05;2.226e-03;6.667e-01;3.586e-09;1.044e+00;6.000e-01;-2.002e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.459179000;1.044e+00;6.666e-01;-2.211e-03;6.387e-01;-2.118e-03;1.043e+00;1.055e+00;6.483e-01;3.690e-02;5.000e+01;2.333e-05;2.212e-03;6.667e-01;3.691e-09;1.044e+00;6.000e-01;-1.990e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.460179000;1.044e+00;6.666e-01;-2.198e-03;6.387e-01;-2.106e-03;1.043e+00;1.055e+00;6.483e-01;3.692e-02;5.000e+01;2.333e-05;2.199e-03;6.667e-01;3.796e-09;1.044e+00;6.000e-01;-1.978e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.461179000;1.044e+00;6.666e-01;-2.184e-03;6.387e-01;-2.093e-03;1.043e+00;1.055e+00;6.483e-01;3.693e-02;5.000e+01;2.222e-05;2.186e-03;6.667e-01;3.900e-09;1.044e+00;6.000e-01;-1.966e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.462179000;1.044e+00;6.666e-01;-2.171e-03;6.387e-01;-2.080e-03;1.043e+00;1.055e+00;6.483e-01;3.694e-02;5.000e+01;2.222e-05;2.173e-03;6.667e-01;4.003e-09;1.044e+00;6.000e-01;-1.954e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.463179000;1.044e+00;6.666e-01;-2.158e-03;6.387e-01;-2.067e-03;1.043e+00;1.055e+00;6.483e-01;3.695e-02;5.000e+01;2.222e-05;2.160e-03;6.667e-01;4.105e-09;1.044e+00;6.000e-01;-1.942e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.464179000;1.044e+00;6.666e-01;-2.146e-03;6.387e-01;-2.056e-03;1.043e+00;1.055e+00;6.483e-01;3.696e-02;5.000e+01;2.111e-05;2.147e-03;6.667e-01;4.202e-09;1.044e+00;6.000e-01;-1.931e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.465179000;1.044e+00;6.666e-01;-2.132e-03;6.387e-01;-2.043e-03;1.043e+00;1.055e+00;6.483e-01;3.698e-02;5.000e+01;2.111e-05;2.133e-03;6.667e-01;4.290e-09;1.044e+00;6.000e-01;-1.919e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.466179000;1.044e+00;6.666e-01;-2.119e-03;6.387e-01;-2.030e-03;1.043e+00;1.055e+00;6.483e-01;3.699e-02;5.000e+01;2.000e-05;2.120e-03;6.667e-01;4.368e-09;1.044e+00;6.000e-01;-1.907e-03;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
