time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.392373000;1.043e+00;6.666e-01;-3.021e-03;6.388e-01;-2.895e-03;1.043e+00;1.055e+00;6.485e-01;3.616e-02;5.000e+01;4.000e-05;3.023e-03;6.667e-01;-4.486e-09;1.043e+00;6.000e-01;-2.719e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.393373000;1.044e+00;6.666e-01;-3.006e-03;6.388e-01;-2.880e-03;1.043e+00;1.055e+00;6.485e-01;3.617e-02;5.000e+01;4.000e-05;3.009e-03;6.667e-01;-4.297e-09;1.044e+00;6.000e-01;-2.705e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.484373000;1.044e+00;6.666e-01;-1.860e-03;6.386e-01;-1.782e-03;1.043e+00;1.055e+00;6.482e-01;3.723e-02;5.000e+01;1.667e-05;1.861e-03;6.667e-01;-7.512e-09;1.044e+00;6.000e-01;-1.674e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.485373000;1.044e+00;6.666e-01;-1.850e-03;6.386e-01;-1.772e-03;1.043e+00;1.056e+00;6.482e-01;3.724e-02;5.000e+01;1.667e-05;1.851e-03;6.667e-01;-7.608e-09;1.044e+00;6.000e-01;-1.665e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.518373000;1.044e+00;6.667e-01;-1.532e-03;6.386e-01;-1.468e-03;1.044e+00;1.056e+00;6.481e-01;3.753e-02;5.000e+01;6.672e-06;1.533e-03;6.667e-01;-1.299e-10;1.044e+00;6.000e-01;-1.379e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.757546000;1.044e+00;6.667e-01;-2.667e-04;6.383e-01;-2.553e-04;1.044e+00;1.056e+00;6.479e-01;3.869e-02;5.000e+01;-1.107e-06;2.667e-04;6.667e-01;2.749e-10;1.044e+00;6.000e-01;-2.400e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.764546000;1.044e+00;6.667e-01;-2.489e-04;6.383e-01;-2.383e-04;1.044e+00;1.056e+00;6.478e-01;3.870e-02;5.000e+01;-1.106e-06;2.489e-04;6.667e-01;-7.892e-11;1.044e+00;6.000e-01;-2.240e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.789546000;1.044e+00;6.667e-01;-1.922e-04;6.383e-01;-1.841e-04;1.044e+00;1.056e+00;6.478e-01;3.876e-02;5.000e+01;-1.104e-06;1.922e-04;6.667e-01;-1.498e-09;1.044e+00;6.000e-01;-1.730e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.804546000;1.044e+00;6.667e-01;-1.622e-04;6.383e-01;-1.553e-04;1.044e+00;1.056e+00;6.478e-01;3.878e-02;5.000e+01;-1.106e-06;1.622e-04;6.667e-01;-6.902e-10;1.044e+00;6.000e-01;-1.460e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.810546000;1.044e+00;6.667e-01;-1.511e-04;6.383e-01;-1.447e-04;1.044e+00;1.056e+00;6.478e-01;3.879e-02;5.000e+01;-1.107e-06;1.511e-04;6.667e-01;-8.872e-11;1.044e+00;6.000e-01;-1.360e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.832546000;1.044e+00;6.667e-01;-1.144e-04;6.383e-01;-1.096e-04;1.044e+00;1.056e+00;6.478e-01;3.883e-02;5.000e+01;-1.108e-06;1.144e-04;6.667e-01;-2.894e-09;1.044e+00;6.000e-01;-1.030e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;-3.076e-09;6.383e-01;1.483e-09;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;6.955e-09;5.282e-09;6.667e-01;-3.526e-10;1.044e+00;6.000e-01;1.276e-09;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.027e+00;6.556e-01;-1.920e-02;6.382e-01;-1.869e-02;1.022e+00;1.038e+00;6.486e-01;2.104e-02;5.000e+01;9.441e-02;5.615e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.728e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999998000;1.027e+00;6.556e-01;-1.919e-02;6.382e-01;-1.868e-02;1.022e+00;1.038e+00;6.486e-01;2.105e-02;5.000e+01;9.441e-02;5.614e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.727e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000008000;1.027e+00;6.556e-01;-1.912e-02;6.382e-01;-1.861e-02;1.022e+00;1.038e+00;6.486e-01;2.111e-02;5.000e+01;9.439e-02;5.607e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.721e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000016000;1.027e+00;6.556e-01;-1.907e-02;6.382e-01;-1.856e-02;1.022e+00;1.038e+00;6.486e-01;2.117e-02;5.000e+01;9.438e-02;5.602e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.716e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000032000;1.027e+00;6.557e-01;-1.896e-02;6.382e-01;-1.846e-02;1.022e+00;1.038e+00;6.486e-01;2.127e-02;5.000e+01;9.435e-02;5.591e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.707e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000160000;1.028e+00;6.559e-01;-1.815e-02;6.382e-01;-1.766e-02;1.022e+00;1.038e+00;6.486e-01;2.205e-02;5.000e+01;9.413e-02;5.505e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.633e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000947000;1.029e+00;6.571e-01;-1.371e-02;6.385e-01;-1.332e-02;1.025e+00;1.040e+00;6.487e-01;2.631e-02;5.000e+01;9.291e-02;5.039e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.234e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.001235000;1.030e+00;6.575e-01;-1.230e-02;6.386e-01;-1.195e-02;1.026e+00;1.040e+00;6.487e-01;2.766e-02;5.000e+01;9.251e-02;4.892e-02;7.500e-01;3.333e-02;1.030e+00;5.917e-01;-1.107e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001739000;1.030e+00;6.581e-01;-1.007e-02;6.388e-01;-9.779e-03;1.027e+00;1.041e+00;6.488e-01;2.980e-02;5.000e+01;9.187e-02;4.659e-02;7.500e-01;3.333e-02;1.030e+00;5.923e-01;-9.067e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001795000;1.030e+00;6.582e-01;-9.841e-03;6.388e-01;-9.551e-03;1.027e+00;1.041e+00;6.488e-01;3.002e-02;4.999e+01;9.180e-02;4.635e-02;7.500e-01;3.333e-02;1.030e+00;5.924e-01;-8.857e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001919000;1.030e+00;6.583e-01;-9.340e-03;6.389e-01;-9.064e-03;1.028e+00;1.042e+00;6.488e-01;3.050e-02;4.999e+01;9.166e-02;4.582e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.406e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.002561000;1.031e+00;6.591e-01;-6.976e-03;6.391e-01;-6.764e-03;1.029e+00;1.043e+00;6.489e-01;3.276e-02;4.999e+01;9.095e-02;4.335e-02;7.500e-01;3.333e-02;1.031e+00;5.931e-01;-6.278e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002817000;1.032e+00;6.593e-01;-6.127e-03;6.392e-01;-5.939e-03;1.030e+00;1.043e+00;6.489e-01;3.358e-02;4.999e+01;9.069e-02;4.247e-02;7.500e-01;3.333e-02;1.032e+00;5.934e-01;-5.514e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.003162000;1.032e+00;6.596e-01;-5.056e-03;6.393e-01;-4.899e-03;1.030e+00;1.043e+00;6.490e-01;3.460e-02;4.999e+01;9.035e-02;4.135e-02;7.500e-01;3.333e-02;1.032e+00;5.937e-01;-4.550e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003278000;1.032e+00;6.598e-01;-4.717e-03;6.393e-01;-4.570e-03;1.031e+00;1.043e+00;6.490e-01;3.493e-02;4.999e+01;9.024e-02;4.100e-02;7.500e-01;3.333e-02;1.032e+00;5.938e-01;-4.245e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003853000;1.032e+00;6.603e-01;-3.149e-03;6.395e-01;-3.050e-03;1.032e+00;1.044e+00;6.491e-01;3.643e-02;4.999e+01;8.973e-02;3.936e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.834e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003917000;1.033e+00;6.603e-01;-2.987e-03;6.395e-01;-2.893e-03;1.032e+00;1.044e+00;6.491e-01;3.659e-02;4.999e+01;8.968e-02;3.919e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.688e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005221000;1.033e+00;6.613e-01;-1.300e-04;6.399e-01;-1.258e-04;1.033e+00;1.045e+00;6.494e-01;3.933e-02;4.999e+01;8.867e-02;3.622e-02;7.500e-01;3.333e-02;1.033e+00;5.952e-01;-1.170e-04;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005349000;1.034e+00;6.614e-01;1.089e-04;6.399e-01;1.054e-04;1.034e+00;1.045e+00;6.494e-01;3.956e-02;4.999e+01;8.858e-02;3.597e-02;7.500e-01;3.333e-02;1.034e+00;5.953e-01;9.801e-05;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005477000;1.034e+00;6.615e-01;3.422e-04;6.400e-01;3.311e-04;1.034e+00;1.045e+00;6.494e-01;3.978e-02;4.999e+01;8.850e-02;3.572e-02;7.500e-01;3.333e-02;1.034e+00;5.954e-01;3.080e-04;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006245000;1.034e+00;6.620e-01;1.607e-03;6.402e-01;1.554e-03;1.035e+00;1.046e+00;6.496e-01;4.100e-02;4.998e+01;8.800e-02;3.441e-02;7.500e-01;3.333e-02;1.034e+00;5.958e-01;1.446e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006501000;1.034e+00;6.622e-01;1.982e-03;6.403e-01;1.917e-03;1.035e+00;1.046e+00;6.496e-01;4.136e-02;4.998e+01;8.785e-02;3.401e-02;7.500e-01;3.333e-02;1.034e+00;5.959e-01;1.784e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006757000;1.034e+00;6.623e-01;2.338e-03;6.404e-01;2.260e-03;1.035e+00;1.046e+00;6.497e-01;4.170e-02;4.998e+01;8.770e-02;3.364e-02;7.500e-01;3.333e-02;1.034e+00;5.961e-01;2.104e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007218000;1.034e+00;6.626e-01;2.929e-03;6.405e-01;2.831e-03;1.035e+00;1.047e+00;6.498e-01;4.227e-02;4.998e+01;8.744e-02;3.303e-02;7.500e-01;3.333e-02;1.034e+00;5.963e-01;2.636e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007328000;1.035e+00;6.626e-01;3.061e-03;6.405e-01;2.959e-03;1.035e+00;1.047e+00;6.498e-01;4.240e-02;4.998e+01;8.738e-02;3.289e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.755e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007456000;1.035e+00;6.627e-01;3.211e-03;6.406e-01;3.104e-03;1.036e+00;1.047e+00;6.499e-01;4.254e-02;4.998e+01;8.732e-02;3.273e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.890e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008864000;1.035e+00;6.634e-01;4.600e-03;6.409e-01;4.444e-03;1.036e+00;1.047e+00;6.502e-01;4.389e-02;4.998e+01;8.664e-02;3.128e-02;7.500e-01;3.333e-02;1.035e+00;5.970e-01;4.140e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009376000;1.035e+00;6.636e-01;5.003e-03;6.411e-01;4.834e-03;1.037e+00;1.047e+00;6.503e-01;4.428e-02;4.997e+01;8.642e-02;3.086e-02;7.500e-01;3.333e-02;1.035e+00;5.972e-01;4.503e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009632000;1.035e+00;6.637e-01;5.187e-03;6.411e-01;5.010e-03;1.037e+00;1.047e+00;6.503e-01;4.446e-02;4.997e+01;8.632e-02;3.066e-02;7.500e-01;3.333e-02;1.035e+00;5.973e-01;4.668e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009888000;1.035e+00;6.638e-01;5.360e-03;6.412e-01;5.178e-03;1.037e+00;1.048e+00;6.504e-01;4.463e-02;4.997e+01;8.622e-02;3.048e-02;7.500e-01;3.333e-02;1.035e+00;5.974e-01;4.824e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.010656000;1.035e+00;6.641e-01;5.821e-03;6.414e-01;5.622e-03;1.037e+00;1.048e+00;6.505e-01;4.509e-02;4.997e+01;8.593e-02;3.000e-02;7.500e-01;3.333e-02;1.035e+00;5.977e-01;5.239e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011168000;1.035e+00;6.643e-01;6.083e-03;6.415e-01;5.875e-03;1.037e+00;1.048e+00;6.506e-01;4.535e-02;4.997e+01;8.575e-02;2.972e-02;7.500e-01;3.333e-02;1.035e+00;5.978e-01;5.475e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011424000;1.036e+00;6.643e-01;6.203e-03;6.415e-01;5.991e-03;1.037e+00;1.048e+00;6.507e-01;4.546e-02;4.997e+01;8.566e-02;2.959e-02;7.500e-01;3.333e-02;1.036e+00;5.979e-01;5.583e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011680000;1.036e+00;6.644e-01;6.316e-03;6.416e-01;6.099e-03;1.037e+00;1.048e+00;6.508e-01;4.558e-02;4.997e+01;8.558e-02;2.948e-02;7.500e-01;3.333e-02;1.036e+00;5.980e-01;5.684e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.011936000;1.036e+00;6.645e-01;6.421e-03;6.417e-01;6.200e-03;1.038e+00;1.048e+00;6.508e-01;4.568e-02;4.997e+01;8.550e-02;2.936e-02;7.500e-01;3.333e-02;1.036e+00;5.981e-01;5.779e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.016595000;1.036e+00;6.657e-01;7.511e-03;6.426e-01;7.250e-03;1.038e+00;1.048e+00;6.517e-01;4.681e-02;4.996e+01;8.428e-02;2.819e-02;7.500e-01;3.333e-02;1.036e+00;5.992e-01;6.760e-03;1.000e+01;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.017977000;1.036e+00;6.660e-01;7.650e-03;6.429e-01;7.384e-03;1.038e+00;1.048e+00;6.520e-01;4.696e-02;4.995e+01;8.398e-02;2.803e-02;7.500e-01;3.333e-02;1.036e+00;5.994e-01;6.885e-03;1.000e+01;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.018438000;1.036e+00;6.661e-01;7.686e-03;6.430e-01;7.418e-03;1.038e+00;1.049e+00;6.520e-01;4.701e-02;4.995e+01;8.388e-02;2.799e-02;7.500e-01;3.333e-02;1.036e+00;5.995e-01;6.917e-03;1.000e+01;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.021203000;1.036e+00;6.667e-01;7.832e-03;6.435e-01;7.560e-03;1.038e+00;1.049e+00;6.525e-01;4.719e-02;4.994e+01;8.332e-02;2.782e-02;7.500e-01;3.333e-02;1.036e+00;6.000e-01;7.049e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.021664000;1.036e+00;6.668e-01;7.848e-03;6.436e-01;7.575e-03;1.038e+00;1.049e+00;6.526e-01;4.722e-02;4.994e+01;8.323e-02;2.780e-02;7.500e-01;3.333e-02;1.036e+00;6.001e-01;7.063e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.024889000;1.036e+00;6.674e-01;7.927e-03;6.441e-01;7.651e-03;1.038e+00;1.049e+00;6.532e-01;4.735e-02;4.994e+01;8.261e-02;2.768e-02;7.500e-01;3.333e-02;1.036e+00;6.007e-01;7.134e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.025350000;1.036e+00;6.675e-01;7.936e-03;6.442e-01;7.659e-03;1.038e+00;1.049e+00;6.533e-01;4.737e-02;4.993e+01;8.252e-02;2.767e-02;7.500e-01;3.333e-02;1.036e+00;6.007e-01;7.142e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.027654000;1.036e+00;6.679e-01;7.971e-03;6.447e-01;7.693e-03;1.039e+00;1.049e+00;6.537e-01;4.745e-02;4.993e+01;8.206e-02;2.761e-02;7.500e-01;3.333e-02;1.036e+00;6.011e-01;7.174e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.029036000;1.036e+00;6.682e-01;7.990e-03;6.449e-01;7.711e-03;1.039e+00;1.049e+00;6.540e-01;4.750e-02;4.993e+01;8.178e-02;2.758e-02;7.500e-01;3.333e-02;1.036e+00;6.014e-01;7.191e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.029497000;1.036e+00;6.683e-01;7.997e-03;6.450e-01;7.718e-03;1.039e+00;1.049e+00;6.541e-01;4.751e-02;4.992e+01;8.168e-02;2.757e-02;7.500e-01;3.333e-02;1.036e+00;6.015e-01;7.197e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.033184000;1.036e+00;6.691e-01;8.043e-03;6.458e-01;7.763e-03;1.039e+00;1.049e+00;6.548e-01;4.763e-02;4.992e+01;8.089e-02;2.748e-02;7.500e-01;3.333e-02;1.036e+00;6.022e-01;7.239e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
20.033644000;1.036e+00;6.692e-01;8.049e-03;6.459e-01;7.768e-03;1.039e+00;1.049e+00;6.549e-01;4.765e-02;4.991e+01;8.078e-02;2.747e-02;7.500e-01;3.333e-02;1.036e+00;6.023e-01;7.244e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.037331000;1.036e+00;6.701e-01;8.094e-03;6.467e-01;7.812e-03;1.039e+00;1.049e+00;6.557e-01;4.778e-02;4.991e+01;7.991e-02;2.738e-02;7.500e-01;3.333e-02;1.036e+00;6.031e-01;7.285e-03;1.000e+01;4.991e+01;6.667e-01;1.585e-02;1.044e+00;4.992e+01;4.992e+01
20.037792000;1.036e+00;6.702e-01;8.100e-03;6.468e-01;7.817e-03;1.039e+00;1.049e+00;6.558e-01;4.780e-02;4.990e+01;7.980e-02;2.737e-02;7.500e-01;3.333e-02;1.036e+00;6.032e-01;7.290e-03;1.000e+01;4.990e+01;6.667e-01;1.585e-02;1.044e+00;4.991e+01;4.991e+01
20.046363000;1.036e+00;6.725e-01;8.186e-03;6.490e-01;7.899e-03;1.039e+00;1.049e+00;6.581e-01;4.811e-02;4.988e+01;7.745e-02;2.717e-02;7.500e-01;3.333e-02;1.036e+00;6.053e-01;7.367e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.990e+01;4.990e+01
20.047192000;1.036e+00;6.728e-01;8.192e-03;6.493e-01;7.906e-03;1.039e+00;1.049e+00;6.583e-01;4.814e-02;4.988e+01;7.720e-02;2.715e-02;7.500e-01;3.333e-02;1.036e+00;6.055e-01;7.373e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.989e+01;4.989e+01
20.048021000;1.036e+00;6.730e-01;8.198e-03;6.495e-01;7.911e-03;1.039e+00;1.049e+00;6.585e-01;4.817e-02;4.988e+01;7.695e-02;2.713e-02;7.500e-01;3.333e-02;1.036e+00;6.057e-01;7.378e-03;1.000e+01;4.988e+01;6.667e-01;1.585e-02;1.044e+00;4.989e+01;4.989e+01
20.051339000;1.036e+00;6.741e-01;8.218e-03;6.505e-01;7.930e-03;1.039e+00;1.049e+00;6.595e-01;4.830e-02;4.987e+01;7.590e-02;2.706e-02;7.500e-01;3.333e-02;1.036e+00;6.067e-01;7.396e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.989e+01;4.989e+01
20.052169000;1.036e+00;6.744e-01;8.222e-03;6.508e-01;7.935e-03;1.039e+00;1.049e+00;6.598e-01;4.833e-02;4.987e+01;7.562e-02;2.705e-02;7.500e-01;3.333e-02;1.036e+00;6.069e-01;7.400e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.053827000;1.036e+00;6.749e-01;8.229e-03;6.513e-01;7.941e-03;1.039e+00;1.049e+00;6.603e-01;4.839e-02;4.987e+01;7.506e-02;2.701e-02;7.500e-01;3.333e-02;1.036e+00;6.074e-01;7.406e-03;1.000e+01;4.987e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.054657000;1.036e+00;6.752e-01;8.232e-03;6.516e-01;7.944e-03;1.039e+00;1.049e+00;6.606e-01;4.842e-02;4.986e+01;7.477e-02;2.700e-02;7.500e-01;3.333e-02;1.036e+00;6.077e-01;7.409e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.056316000;1.036e+00;6.758e-01;8.237e-03;6.522e-01;7.948e-03;1.039e+00;1.049e+00;6.612e-01;4.849e-02;4.986e+01;7.419e-02;2.697e-02;7.500e-01;3.333e-02;1.036e+00;6.082e-01;7.413e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.988e+01;4.988e+01
20.057145000;1.036e+00;6.761e-01;8.239e-03;6.525e-01;7.951e-03;1.039e+00;1.049e+00;6.614e-01;4.852e-02;4.986e+01;7.389e-02;2.695e-02;7.500e-01;3.333e-02;1.036e+00;6.085e-01;7.415e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.058804000;1.036e+00;6.767e-01;8.241e-03;6.530e-01;7.953e-03;1.039e+00;1.049e+00;6.620e-01;4.858e-02;4.986e+01;7.328e-02;2.692e-02;7.500e-01;3.333e-02;1.036e+00;6.090e-01;7.417e-03;1.000e+01;4.986e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.059634000;1.036e+00;6.770e-01;8.242e-03;6.533e-01;7.954e-03;1.039e+00;1.049e+00;6.623e-01;4.861e-02;4.985e+01;7.297e-02;2.691e-02;7.500e-01;3.333e-02;1.036e+00;6.093e-01;7.418e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.061292000;1.036e+00;6.777e-01;8.242e-03;6.539e-01;7.954e-03;1.039e+00;1.049e+00;6.629e-01;4.868e-02;4.985e+01;7.234e-02;2.688e-02;7.500e-01;3.333e-02;1.036e+00;6.099e-01;7.418e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.987e+01;4.987e+01
20.062122000;1.036e+00;6.780e-01;8.241e-03;6.543e-01;7.953e-03;1.039e+00;1.049e+00;6.632e-01;4.871e-02;4.985e+01;7.202e-02;2.686e-02;7.500e-01;3.333e-02;1.036e+00;6.102e-01;7.417e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.062951000;1.036e+00;6.783e-01;8.240e-03;6.546e-01;7.952e-03;1.039e+00;1.049e+00;6.635e-01;4.874e-02;4.985e+01;7.169e-02;2.685e-02;7.500e-01;3.333e-02;1.036e+00;6.105e-01;7.416e-03;1.000e+01;4.985e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.063951000;1.036e+00;6.787e-01;8.239e-03;6.550e-01;7.950e-03;1.039e+00;1.049e+00;6.639e-01;4.878e-02;4.984e+01;7.129e-02;2.684e-02;7.500e-01;3.333e-02;1.036e+00;6.108e-01;7.415e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
20.066951000;1.036e+00;6.799e-01;8.231e-03;6.561e-01;7.943e-03;1.039e+00;1.049e+00;6.651e-01;4.890e-02;4.984e+01;7.006e-02;2.679e-02;7.500e-01;3.333e-02;1.036e+00;6.119e-01;7.408e-03;1.000e+01;4.984e+01;6.667e-01;1.585e-02;1.044e+00;4.986e+01;4.986e+01
