time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.005410000;1.027e+00;6.602e-01;-5.343e-02;6.426e-01;-5.200e-02;1.011e+00;1.035e+00;6.548e-01;-1.135e-02;5.000e+01;6.466e-03;5.433e-02;6.667e-01;-2.168e-09;1.027e+00;5.942e-01;-4.809e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.005442000;1.028e+00;6.604e-01;-5.292e-02;6.427e-01;-5.150e-02;1.012e+00;1.035e+00;6.548e-01;-1.085e-02;5.000e+01;6.273e-03;5.380e-02;6.667e-01;-2.398e-09;1.028e+00;5.944e-01;-4.763e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.005506000;1.028e+00;6.608e-01;-5.191e-02;6.428e-01;-5.050e-02;1.012e+00;1.036e+00;6.549e-01;-9.856e-03;5.000e+01;5.894e-03;5.275e-02;6.667e-01;-2.622e-09;1.028e+00;5.947e-01;-4.671e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.001e+01;5.001e+01
0.005570000;1.028e+00;6.611e-01;-5.091e-02;6.430e-01;-4.952e-02;1.013e+00;1.036e+00;6.551e-01;-8.882e-03;5.000e+01;5.524e-03;5.173e-02;6.667e-01;-2.833e-09;1.028e+00;5.950e-01;-4.582e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.005698000;1.029e+00;6.619e-01;-4.898e-02;6.433e-01;-4.761e-02;1.014e+00;1.037e+00;6.553e-01;-6.993e-03;5.000e+01;4.809e-03;4.973e-02;6.667e-01;-3.025e-09;1.029e+00;5.957e-01;-4.409e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.005813000;1.029e+00;6.625e-01;-4.731e-02;6.436e-01;-4.596e-02;1.015e+00;1.037e+00;6.554e-01;-5.355e-03;5.000e+01;4.192e-03;4.801e-02;6.667e-01;-3.191e-09;1.029e+00;5.962e-01;-4.258e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.005929000;1.030e+00;6.631e-01;-4.569e-02;6.438e-01;-4.437e-02;1.016e+00;1.038e+00;6.556e-01;-3.776e-03;5.000e+01;3.599e-03;4.634e-02;6.667e-01;-3.327e-09;1.030e+00;5.968e-01;-4.113e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.006044000;1.030e+00;6.636e-01;-4.413e-02;6.440e-01;-4.283e-02;1.017e+00;1.039e+00;6.557e-01;-2.254e-03;5.000e+01;3.030e-03;4.474e-02;6.667e-01;-3.431e-09;1.030e+00;5.973e-01;-3.972e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.006159000;1.031e+00;6.642e-01;-4.263e-02;6.443e-01;-4.135e-02;1.018e+00;1.039e+00;6.559e-01;-7.869e-04;5.000e+01;2.484e-03;4.319e-02;6.667e-01;-3.500e-09;1.031e+00;5.978e-01;-3.837e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.002e+01;5.002e+01
0.006274000;1.031e+00;6.647e-01;-4.118e-02;6.445e-01;-3.992e-02;1.019e+00;1.040e+00;6.560e-01;6.281e-04;5.000e+01;1.960e-03;4.170e-02;6.667e-01;-3.533e-09;1.031e+00;5.982e-01;-3.706e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006332000;1.032e+00;6.650e-01;-4.047e-02;6.446e-01;-3.923e-02;1.019e+00;1.040e+00;6.561e-01;1.316e-03;5.000e+01;1.707e-03;4.097e-02;6.667e-01;-3.530e-09;1.032e+00;5.985e-01;-3.642e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006333000;1.032e+00;6.650e-01;-4.046e-02;6.446e-01;-3.922e-02;1.019e+00;1.040e+00;6.561e-01;1.328e-03;5.000e+01;1.702e-03;4.096e-02;6.667e-01;-3.494e-09;1.032e+00;5.985e-01;-3.641e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006334000;1.032e+00;6.650e-01;-4.045e-02;6.446e-01;-3.921e-02;1.019e+00;1.040e+00;6.561e-01;1.339e-03;5.000e+01;1.698e-03;4.095e-02;6.667e-01;-3.427e-09;1.032e+00;5.985e-01;-3.640e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006336000;1.032e+00;6.650e-01;-4.042e-02;6.446e-01;-3.918e-02;1.019e+00;1.040e+00;6.561e-01;1.363e-03;5.000e+01;1.689e-03;4.092e-02;6.667e-01;-3.330e-09;1.032e+00;5.985e-01;-3.638e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006340000;1.032e+00;6.650e-01;-4.037e-02;6.446e-01;-3.914e-02;1.020e+00;1.040e+00;6.561e-01;1.410e-03;5.000e+01;1.671e-03;4.087e-02;6.667e-01;-3.204e-09;1.032e+00;5.985e-01;-3.634e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006348000;1.032e+00;6.650e-01;-4.028e-02;6.446e-01;-3.904e-02;1.020e+00;1.040e+00;6.561e-01;1.505e-03;5.000e+01;1.637e-03;4.078e-02;6.667e-01;-3.048e-09;1.032e+00;5.985e-01;-3.625e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006364000;1.032e+00;6.651e-01;-4.008e-02;6.446e-01;-3.885e-02;1.020e+00;1.040e+00;6.561e-01;1.693e-03;5.000e+01;1.568e-03;4.058e-02;6.667e-01;-2.860e-09;1.032e+00;5.986e-01;-3.607e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006396000;1.032e+00;6.652e-01;-3.970e-02;6.447e-01;-3.847e-02;1.020e+00;1.041e+00;6.562e-01;2.065e-03;5.000e+01;1.430e-03;4.018e-02;6.667e-01;-2.641e-09;1.032e+00;5.987e-01;-3.573e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006460000;1.032e+00;6.655e-01;-3.894e-02;6.448e-01;-3.773e-02;1.020e+00;1.041e+00;6.562e-01;2.799e-03;5.000e+01;1.161e-03;3.941e-02;6.667e-01;-2.393e-09;1.032e+00;5.990e-01;-3.505e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006524000;1.032e+00;6.658e-01;-3.820e-02;6.449e-01;-3.701e-02;1.021e+00;1.041e+00;6.563e-01;3.518e-03;5.000e+01;8.966e-04;3.865e-02;6.667e-01;-2.118e-09;1.032e+00;5.992e-01;-3.438e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006588000;1.033e+00;6.660e-01;-3.748e-02;6.450e-01;-3.630e-02;1.021e+00;1.041e+00;6.564e-01;4.223e-03;5.000e+01;6.399e-04;3.791e-02;6.667e-01;-1.819e-09;1.033e+00;5.994e-01;-3.373e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006652000;1.033e+00;6.663e-01;-3.677e-02;6.451e-01;-3.560e-02;1.022e+00;1.042e+00;6.564e-01;4.913e-03;5.000e+01;3.877e-04;3.718e-02;6.667e-01;-1.500e-09;1.033e+00;5.997e-01;-3.309e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006716000;1.033e+00;6.665e-01;-3.607e-02;6.452e-01;-3.492e-02;1.022e+00;1.042e+00;6.565e-01;5.587e-03;5.000e+01;1.421e-04;3.647e-02;6.667e-01;-1.166e-09;1.033e+00;5.999e-01;-3.246e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.003e+01;5.003e+01
0.006780000;1.033e+00;6.668e-01;-3.539e-02;6.453e-01;-3.425e-02;1.023e+00;1.042e+00;6.566e-01;6.249e-03;5.000e+01;-9.785e-05;3.577e-02;6.667e-01;-8.243e-10;1.033e+00;6.001e-01;-3.185e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.006844000;1.033e+00;6.670e-01;-3.472e-02;6.454e-01;-3.360e-02;1.023e+00;1.043e+00;6.566e-01;6.897e-03;5.000e+01;-3.323e-04;3.509e-02;6.667e-01;-4.793e-10;1.033e+00;6.003e-01;-3.125e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.006908000;1.034e+00;6.672e-01;-3.406e-02;6.455e-01;-3.296e-02;1.023e+00;1.043e+00;6.567e-01;7.532e-03;5.000e+01;-5.612e-04;3.442e-02;6.667e-01;-1.377e-10;1.034e+00;6.005e-01;-3.066e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.006972000;1.034e+00;6.675e-01;-3.342e-02;6.456e-01;-3.233e-02;1.024e+00;1.043e+00;6.567e-01;8.153e-03;5.000e+01;-7.857e-04;3.376e-02;6.667e-01;1.956e-10;1.034e+00;6.007e-01;-3.008e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.006997000;1.034e+00;6.675e-01;-3.317e-02;6.456e-01;-3.208e-02;1.024e+00;1.043e+00;6.568e-01;8.397e-03;5.000e+01;-8.734e-04;3.351e-02;6.667e-01;5.178e-10;1.034e+00;6.008e-01;-2.985e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.006998000;1.034e+00;6.675e-01;-3.316e-02;6.456e-01;-3.207e-02;1.024e+00;1.043e+00;6.568e-01;8.407e-03;5.000e+01;-8.767e-04;3.350e-02;6.667e-01;8.269e-10;1.034e+00;6.008e-01;-2.984e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.006999000;1.034e+00;6.675e-01;-3.315e-02;6.456e-01;-3.206e-02;1.024e+00;1.043e+00;6.568e-01;8.415e-03;5.000e+01;-8.800e-04;3.349e-02;6.667e-01;1.122e-09;1.034e+00;6.008e-01;-2.984e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007001000;1.034e+00;6.676e-01;-3.313e-02;6.456e-01;-3.204e-02;1.024e+00;1.043e+00;6.568e-01;8.434e-03;5.000e+01;-8.867e-04;3.347e-02;6.667e-01;1.403e-09;1.034e+00;6.008e-01;-2.982e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007005000;1.034e+00;6.676e-01;-3.309e-02;6.456e-01;-3.200e-02;1.024e+00;1.043e+00;6.568e-01;8.473e-03;5.000e+01;-9.000e-04;3.343e-02;6.667e-01;1.671e-09;1.034e+00;6.008e-01;-2.978e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007013000;1.034e+00;6.676e-01;-3.301e-02;6.456e-01;-3.193e-02;1.024e+00;1.043e+00;6.568e-01;8.549e-03;5.000e+01;-9.278e-04;3.335e-02;6.667e-01;1.927e-09;1.034e+00;6.008e-01;-2.971e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007029000;1.034e+00;6.676e-01;-3.286e-02;6.457e-01;-3.177e-02;1.024e+00;1.043e+00;6.568e-01;8.700e-03;5.000e+01;-9.822e-04;3.319e-02;6.667e-01;2.170e-09;1.034e+00;6.009e-01;-2.957e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007061000;1.034e+00;6.678e-01;-3.255e-02;6.457e-01;-3.147e-02;1.024e+00;1.043e+00;6.568e-01;9.000e-03;5.000e+01;-1.089e-03;3.287e-02;6.667e-01;2.402e-09;1.034e+00;6.010e-01;-2.929e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007125000;1.034e+00;6.680e-01;-3.194e-02;6.458e-01;-3.088e-02;1.025e+00;1.044e+00;6.569e-01;9.590e-03;5.000e+01;-1.301e-03;3.225e-02;6.667e-01;2.623e-09;1.034e+00;6.012e-01;-2.874e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007189000;1.035e+00;6.682e-01;-3.134e-02;6.459e-01;-3.029e-02;1.025e+00;1.044e+00;6.569e-01;1.017e-02;5.000e+01;-1.507e-03;3.164e-02;6.667e-01;2.834e-09;1.035e+00;6.014e-01;-2.820e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007253000;1.035e+00;6.684e-01;-3.075e-02;6.459e-01;-2.972e-02;1.025e+00;1.044e+00;6.570e-01;1.073e-02;5.000e+01;-1.708e-03;3.104e-02;6.667e-01;3.037e-09;1.035e+00;6.015e-01;-2.768e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007317000;1.035e+00;6.686e-01;-3.018e-02;6.460e-01;-2.916e-02;1.026e+00;1.044e+00;6.570e-01;1.129e-02;5.000e+01;-1.904e-03;3.046e-02;6.667e-01;3.232e-09;1.035e+00;6.017e-01;-2.716e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.004e+01;5.004e+01
0.007381000;1.035e+00;6.688e-01;-2.962e-02;6.461e-01;-2.861e-02;1.026e+00;1.045e+00;6.570e-01;1.183e-02;5.000e+01;-2.097e-03;2.989e-02;6.667e-01;3.417e-09;1.035e+00;6.019e-01;-2.666e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007445000;1.035e+00;6.690e-01;-2.907e-02;6.462e-01;-2.808e-02;1.027e+00;1.045e+00;6.571e-01;1.236e-02;5.000e+01;-2.283e-03;2.933e-02;6.667e-01;3.593e-09;1.035e+00;6.021e-01;-2.616e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007509000;1.035e+00;6.691e-01;-2.853e-02;6.462e-01;-2.755e-02;1.027e+00;1.045e+00;6.571e-01;1.288e-02;5.000e+01;-2.467e-03;2.878e-02;6.667e-01;3.760e-09;1.035e+00;6.022e-01;-2.568e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007573000;1.036e+00;6.693e-01;-2.800e-02;6.463e-01;-2.704e-02;1.027e+00;1.045e+00;6.572e-01;1.338e-02;5.000e+01;-2.644e-03;2.824e-02;6.667e-01;3.917e-09;1.036e+00;6.024e-01;-2.520e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007637000;1.036e+00;6.695e-01;-2.749e-02;6.464e-01;-2.654e-02;1.028e+00;1.045e+00;6.572e-01;1.388e-02;5.000e+01;-2.819e-03;2.772e-02;6.667e-01;4.064e-09;1.036e+00;6.025e-01;-2.474e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007701000;1.036e+00;6.697e-01;-2.698e-02;6.464e-01;-2.605e-02;1.028e+00;1.046e+00;6.572e-01;1.437e-02;5.000e+01;-2.989e-03;2.721e-02;6.667e-01;4.203e-09;1.036e+00;6.027e-01;-2.428e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007765000;1.036e+00;6.698e-01;-2.649e-02;6.465e-01;-2.557e-02;1.028e+00;1.046e+00;6.573e-01;1.484e-02;5.000e+01;-3.153e-03;2.671e-02;6.667e-01;4.331e-09;1.036e+00;6.028e-01;-2.384e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007829000;1.036e+00;6.700e-01;-2.601e-02;6.466e-01;-2.510e-02;1.028e+00;1.046e+00;6.573e-01;1.531e-02;5.000e+01;-3.316e-03;2.621e-02;6.667e-01;4.446e-09;1.036e+00;6.030e-01;-2.340e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.007957000;1.037e+00;6.703e-01;-2.507e-02;6.467e-01;-2.419e-02;1.029e+00;1.046e+00;6.574e-01;1.621e-02;5.000e+01;-3.626e-03;2.527e-02;6.667e-01;4.546e-09;1.037e+00;6.033e-01;-2.256e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.008073000;1.037e+00;6.706e-01;-2.426e-02;6.468e-01;-2.340e-02;1.030e+00;1.047e+00;6.574e-01;1.698e-02;5.000e+01;-3.892e-03;2.445e-02;6.667e-01;4.632e-09;1.037e+00;6.035e-01;-2.184e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.005e+01;5.005e+01
0.008188000;1.037e+00;6.708e-01;-2.349e-02;6.469e-01;-2.265e-02;1.030e+00;1.047e+00;6.575e-01;1.773e-02;5.000e+01;-4.148e-03;2.366e-02;6.667e-01;4.704e-09;1.037e+00;6.037e-01;-2.114e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008303000;1.037e+00;6.711e-01;-2.274e-02;6.469e-01;-2.192e-02;1.030e+00;1.047e+00;6.575e-01;1.844e-02;5.000e+01;-4.390e-03;2.290e-02;6.667e-01;4.762e-09;1.037e+00;6.040e-01;-2.047e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008418000;1.037e+00;6.713e-01;-2.203e-02;6.470e-01;-2.123e-02;1.031e+00;1.048e+00;6.576e-01;1.913e-02;5.000e+01;-4.622e-03;2.218e-02;6.667e-01;4.810e-09;1.037e+00;6.042e-01;-1.982e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008533000;1.038e+00;6.715e-01;-2.134e-02;6.471e-01;-2.056e-02;1.031e+00;1.048e+00;6.576e-01;1.979e-02;5.000e+01;-4.843e-03;2.148e-02;6.667e-01;4.851e-09;1.038e+00;6.044e-01;-1.920e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008649000;1.038e+00;6.717e-01;-2.068e-02;6.472e-01;-1.992e-02;1.032e+00;1.048e+00;6.577e-01;2.042e-02;5.000e+01;-5.053e-03;2.082e-02;6.667e-01;4.887e-09;1.038e+00;6.045e-01;-1.861e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008740000;1.038e+00;6.719e-01;-2.018e-02;6.472e-01;-1.944e-02;1.032e+00;1.048e+00;6.577e-01;2.090e-02;5.000e+01;-5.213e-03;2.031e-02;6.667e-01;4.923e-09;1.038e+00;6.047e-01;-1.816e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008741000;1.038e+00;6.719e-01;-2.017e-02;6.472e-01;-1.943e-02;1.032e+00;1.048e+00;6.577e-01;2.090e-02;5.000e+01;-5.216e-03;2.030e-02;6.667e-01;4.963e-09;1.038e+00;6.047e-01;-1.815e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008742000;1.038e+00;6.719e-01;-2.016e-02;6.472e-01;-1.942e-02;1.032e+00;1.048e+00;6.577e-01;2.091e-02;5.000e+01;-5.217e-03;2.030e-02;6.667e-01;5.007e-09;1.038e+00;6.047e-01;-1.815e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008744000;1.038e+00;6.719e-01;-2.015e-02;6.472e-01;-1.941e-02;1.032e+00;1.048e+00;6.577e-01;2.092e-02;5.000e+01;-5.220e-03;2.029e-02;6.667e-01;5.056e-09;1.038e+00;6.047e-01;-1.814e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008748000;1.038e+00;6.719e-01;-2.013e-02;6.472e-01;-1.939e-02;1.032e+00;1.048e+00;6.577e-01;2.094e-02;5.000e+01;-5.227e-03;2.026e-02;6.667e-01;5.110e-09;1.038e+00;6.047e-01;-1.812e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008756000;1.038e+00;6.719e-01;-2.009e-02;6.472e-01;-1.935e-02;1.032e+00;1.048e+00;6.577e-01;2.098e-02;5.000e+01;-5.241e-03;2.022e-02;6.667e-01;5.168e-09;1.038e+00;6.047e-01;-1.808e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008772000;1.038e+00;6.719e-01;-2.000e-02;6.473e-01;-1.927e-02;1.032e+00;1.048e+00;6.577e-01;2.106e-02;5.000e+01;-5.268e-03;2.013e-02;6.667e-01;5.230e-09;1.038e+00;6.047e-01;-1.800e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008804000;1.038e+00;6.720e-01;-1.983e-02;6.473e-01;-1.910e-02;1.032e+00;1.049e+00;6.577e-01;2.123e-02;5.000e+01;-5.321e-03;1.996e-02;6.667e-01;5.296e-09;1.038e+00;6.048e-01;-1.785e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008868000;1.038e+00;6.721e-01;-1.950e-02;6.473e-01;-1.878e-02;1.032e+00;1.049e+00;6.577e-01;2.155e-02;5.000e+01;-5.427e-03;1.962e-02;6.667e-01;5.364e-09;1.038e+00;6.049e-01;-1.755e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008963000;1.038e+00;6.722e-01;-1.901e-02;6.474e-01;-1.831e-02;1.033e+00;1.049e+00;6.578e-01;2.201e-02;5.000e+01;-5.579e-03;1.913e-02;6.667e-01;5.435e-09;1.038e+00;6.050e-01;-1.711e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008964000;1.038e+00;6.722e-01;-1.901e-02;6.474e-01;-1.830e-02;1.033e+00;1.049e+00;6.578e-01;2.201e-02;5.000e+01;-5.580e-03;1.913e-02;6.667e-01;5.505e-09;1.038e+00;6.050e-01;-1.711e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008965000;1.038e+00;6.722e-01;-1.900e-02;6.474e-01;-1.830e-02;1.033e+00;1.049e+00;6.578e-01;2.202e-02;5.000e+01;-5.581e-03;1.912e-02;6.667e-01;5.572e-09;1.038e+00;6.050e-01;-1.710e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008967000;1.038e+00;6.723e-01;-1.899e-02;6.474e-01;-1.829e-02;1.033e+00;1.049e+00;6.578e-01;2.203e-02;5.000e+01;-5.584e-03;1.911e-02;6.667e-01;5.635e-09;1.038e+00;6.050e-01;-1.709e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008971000;1.038e+00;6.723e-01;-1.897e-02;6.474e-01;-1.827e-02;1.033e+00;1.049e+00;6.578e-01;2.205e-02;5.000e+01;-5.591e-03;1.909e-02;6.667e-01;5.692e-09;1.038e+00;6.050e-01;-1.708e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008979000;1.038e+00;6.723e-01;-1.893e-02;6.474e-01;-1.823e-02;1.033e+00;1.049e+00;6.578e-01;2.209e-02;5.000e+01;-5.603e-03;1.905e-02;6.667e-01;5.745e-09;1.038e+00;6.050e-01;-1.704e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.008995000;1.039e+00;6.723e-01;-1.885e-02;6.474e-01;-1.816e-02;1.033e+00;1.049e+00;6.578e-01;2.216e-02;5.000e+01;-5.628e-03;1.897e-02;6.667e-01;5.793e-09;1.039e+00;6.051e-01;-1.697e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009027000;1.039e+00;6.723e-01;-1.870e-02;6.474e-01;-1.800e-02;1.033e+00;1.049e+00;6.578e-01;2.231e-02;5.000e+01;-5.677e-03;1.881e-02;6.667e-01;5.834e-09;1.039e+00;6.051e-01;-1.683e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009091000;1.039e+00;6.724e-01;-1.839e-02;6.474e-01;-1.770e-02;1.033e+00;1.049e+00;6.578e-01;2.261e-02;5.000e+01;-5.772e-03;1.850e-02;6.667e-01;5.870e-09;1.039e+00;6.052e-01;-1.655e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009219000;1.039e+00;6.726e-01;-1.779e-02;6.475e-01;-1.713e-02;1.033e+00;1.049e+00;6.578e-01;2.317e-02;5.000e+01;-5.956e-03;1.790e-02;6.667e-01;5.899e-09;1.039e+00;6.054e-01;-1.602e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.006e+01;5.006e+01
0.009347000;1.039e+00;6.728e-01;-1.723e-02;6.475e-01;-1.658e-02;1.034e+00;1.050e+00;6.578e-01;2.371e-02;5.000e+01;-6.128e-03;1.733e-02;6.667e-01;5.923e-09;1.039e+00;6.055e-01;-1.550e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
0.009475000;1.039e+00;6.730e-01;-1.669e-02;6.476e-01;-1.606e-02;1.034e+00;1.050e+00;6.579e-01;2.423e-02;5.000e+01;-6.291e-03;1.678e-02;6.667e-01;5.943e-09;1.039e+00;6.057e-01;-1.502e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.007e+01;5.007e+01
