time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.053750000;1.073e+00;8.344e-01;6.903e-02;7.779e-01;6.435e-02;1.073e+00;7.779e-01;6.497e-02;1.073e+00;3.338e-02;2.761e-03;1.000e+01;8.333e-01
20.054750000;1.073e+00;8.344e-01;6.918e-02;7.779e-01;6.449e-02;1.073e+00;7.778e-01;6.509e-02;1.073e+00;3.338e-02;2.767e-03;1.000e+01;8.333e-01
20.055750000;1.073e+00;8.344e-01;6.932e-02;7.778e-01;6.462e-02;1.073e+00;7.777e-01;6.522e-02;1.073e+00;3.338e-02;2.773e-03;1.000e+01;8.333e-01
20.056750000;1.073e+00;8.344e-01;6.947e-02;7.777e-01;6.476e-02;1.073e+00;7.777e-01;6.536e-02;1.073e+00;3.338e-02;2.779e-03;1.000e+01;8.333e-01
20.057750000;1.073e+00;8.344e-01;6.963e-02;7.777e-01;6.489e-02;1.073e+00;7.776e-01;6.550e-02;1.073e+00;3.337e-02;2.785e-03;1.000e+01;8.333e-01
20.058750000;1.073e+00;8.343e-01;6.978e-02;7.776e-01;6.503e-02;1.073e+00;7.775e-01;6.563e-02;1.073e+00;3.337e-02;2.791e-03;1.000e+01;8.333e-01
20.059750000;1.073e+00;8.343e-01;6.993e-02;7.775e-01;6.517e-02;1.073e+00;7.775e-01;6.577e-02;1.073e+00;3.337e-02;2.797e-03;1.000e+01;8.333e-01
20.061750000;1.073e+00;8.343e-01;7.022e-02;7.774e-01;6.544e-02;1.073e+00;7.774e-01;6.606e-02;1.073e+00;3.337e-02;2.809e-03;1.000e+01;8.333e-01
20.062750000;1.073e+00;8.343e-01;7.037e-02;7.774e-01;6.557e-02;1.073e+00;7.773e-01;6.620e-02;1.073e+00;3.337e-02;2.815e-03;1.000e+01;8.333e-01
20.063750000;1.073e+00;8.343e-01;7.053e-02;7.773e-01;6.571e-02;1.073e+00;7.773e-01;6.633e-02;1.073e+00;3.337e-02;2.821e-03;1.000e+01;8.333e-01
20.064750000;1.073e+00;8.342e-01;7.068e-02;7.773e-01;6.585e-02;1.073e+00;7.772e-01;6.647e-02;1.073e+00;3.337e-02;2.827e-03;1.000e+01;8.333e-01
20.065750000;1.073e+00;8.342e-01;7.082e-02;7.772e-01;6.598e-02;1.073e+00;7.772e-01;6.661e-02;1.073e+00;3.337e-02;2.833e-03;1.000e+01;8.333e-01
20.066750000;1.073e+00;8.342e-01;7.097e-02;7.772e-01;6.612e-02;1.074e+00;7.771e-01;6.674e-02;1.073e+00;3.337e-02;2.839e-03;1.000e+01;8.333e-01
20.067750000;1.074e+00;8.342e-01;7.112e-02;7.771e-01;6.626e-02;1.074e+00;7.771e-01;6.688e-02;1.074e+00;3.337e-02;2.845e-03;1.000e+01;8.333e-01
20.068750000;1.074e+00;8.342e-01;7.127e-02;7.771e-01;6.639e-02;1.074e+00;7.770e-01;6.701e-02;1.074e+00;3.337e-02;2.851e-03;1.000e+01;8.333e-01
20.069750000;1.074e+00;8.342e-01;7.143e-02;7.770e-01;6.653e-02;1.074e+00;7.770e-01;6.715e-02;1.074e+00;3.337e-02;2.857e-03;1.000e+01;8.333e-01
20.070750000;1.074e+00;8.342e-01;7.157e-02;7.770e-01;6.666e-02;1.074e+00;7.769e-01;6.726e-02;1.074e+00;3.337e-02;2.863e-03;1.000e+01;8.333e-01
20.071750000;1.074e+00;8.342e-01;7.172e-02;7.769e-01;6.680e-02;1.074e+00;7.769e-01;6.740e-02;1.074e+00;3.337e-02;2.869e-03;1.000e+01;8.333e-01
20.072750000;1.074e+00;8.342e-01;7.185e-02;7.769e-01;6.691e-02;1.074e+00;7.768e-01;6.754e-02;1.074e+00;3.337e-02;2.874e-03;1.000e+01;8.333e-01
20.073750000;1.074e+00;8.342e-01;7.200e-02;7.768e-01;6.705e-02;1.074e+00;7.768e-01;6.767e-02;1.074e+00;3.337e-02;2.880e-03;1.000e+01;8.333e-01
20.074750000;1.074e+00;8.342e-01;7.215e-02;7.768e-01;6.718e-02;1.074e+00;7.767e-01;6.778e-02;1.074e+00;3.337e-02;2.886e-03;1.000e+01;8.333e-01
20.075750000;1.074e+00;8.342e-01;7.227e-02;7.767e-01;6.730e-02;1.074e+00;7.767e-01;6.792e-02;1.074e+00;3.337e-02;2.891e-03;1.000e+01;8.333e-01
20.076750000;1.074e+00;8.342e-01;7.242e-02;7.767e-01;6.743e-02;1.074e+00;7.766e-01;6.803e-02;1.074e+00;3.337e-02;2.897e-03;1.000e+01;8.333e-01
20.077750000;1.074e+00;8.342e-01;7.258e-02;7.766e-01;6.757e-02;1.074e+00;7.766e-01;6.817e-02;1.074e+00;3.337e-02;2.903e-03;1.000e+01;8.333e-01
20.078750000;1.074e+00;8.342e-01;7.270e-02;7.766e-01;6.768e-02;1.074e+00;7.766e-01;6.831e-02;1.074e+00;3.337e-02;2.908e-03;1.000e+01;8.333e-01
20.079750000;1.074e+00;8.342e-01;7.285e-02;7.766e-01;6.782e-02;1.074e+00;7.765e-01;6.842e-02;1.074e+00;3.337e-02;2.914e-03;1.000e+01;8.333e-01
20.080750000;1.074e+00;8.342e-01;7.297e-02;7.765e-01;6.793e-02;1.074e+00;7.765e-01;6.853e-02;1.074e+00;3.337e-02;2.919e-03;1.000e+01;8.333e-01
20.081750000;1.074e+00;8.342e-01;7.312e-02;7.765e-01;6.807e-02;1.074e+00;7.764e-01;6.867e-02;1.074e+00;3.337e-02;2.925e-03;1.000e+01;8.333e-01
20.082750000;1.074e+00;8.342e-01;7.325e-02;7.764e-01;6.818e-02;1.074e+00;7.764e-01;6.878e-02;1.074e+00;3.337e-02;2.930e-03;1.000e+01;8.333e-01
20.083750000;1.074e+00;8.341e-01;7.337e-02;7.764e-01;6.829e-02;1.074e+00;7.763e-01;6.892e-02;1.074e+00;3.337e-02;2.935e-03;1.000e+01;8.333e-01
20.084750000;1.074e+00;8.341e-01;7.353e-02;7.763e-01;6.843e-02;1.075e+00;7.763e-01;6.903e-02;1.074e+00;3.337e-02;2.941e-03;1.000e+01;8.333e-01
20.085750000;1.075e+00;8.341e-01;7.365e-02;7.763e-01;6.854e-02;1.075e+00;7.762e-01;6.914e-02;1.075e+00;3.337e-02;2.946e-03;1.000e+01;8.333e-01
20.086750000;1.075e+00;8.341e-01;7.378e-02;7.763e-01;6.866e-02;1.075e+00;7.762e-01;6.928e-02;1.075e+00;3.337e-02;2.951e-03;1.000e+01;8.333e-01
20.087750000;1.075e+00;8.341e-01;7.393e-02;7.762e-01;6.879e-02;1.075e+00;7.762e-01;6.939e-02;1.075e+00;3.337e-02;2.957e-03;1.000e+01;8.333e-01
20.088750000;1.075e+00;8.341e-01;7.405e-02;7.762e-01;6.891e-02;1.075e+00;7.761e-01;6.950e-02;1.075e+00;3.337e-02;2.962e-03;1.000e+01;8.333e-01
20.089750000;1.075e+00;8.341e-01;7.418e-02;7.761e-01;6.902e-02;1.075e+00;7.761e-01;6.964e-02;1.075e+00;3.336e-02;2.967e-03;1.000e+01;8.333e-01
20.090750000;1.075e+00;8.341e-01;7.430e-02;7.761e-01;6.913e-02;1.075e+00;7.761e-01;6.975e-02;1.075e+00;3.336e-02;2.972e-03;1.000e+01;8.333e-01
20.091750000;1.075e+00;8.341e-01;7.445e-02;7.761e-01;6.927e-02;1.075e+00;7.760e-01;6.987e-02;1.075e+00;3.336e-02;2.978e-03;1.000e+01;8.333e-01
20.092750000;1.075e+00;8.341e-01;7.458e-02;7.760e-01;6.938e-02;1.075e+00;7.760e-01;6.998e-02;1.075e+00;3.336e-02;2.983e-03;1.000e+01;8.333e-01
20.093750000;1.075e+00;8.341e-01;7.470e-02;7.760e-01;6.949e-02;1.075e+00;7.759e-01;7.012e-02;1.075e+00;3.336e-02;2.988e-03;1.000e+01;8.333e-01
20.095750000;1.075e+00;8.341e-01;7.497e-02;7.759e-01;6.974e-02;1.075e+00;7.758e-01;7.034e-02;1.075e+00;3.336e-02;2.999e-03;1.000e+01;8.333e-01
20.096750000;1.075e+00;8.341e-01;7.510e-02;7.758e-01;6.986e-02;1.075e+00;7.758e-01;7.045e-02;1.075e+00;3.336e-02;3.004e-03;1.000e+01;8.333e-01
20.097750000;1.075e+00;8.341e-01;7.523e-02;7.758e-01;6.997e-02;1.075e+00;7.758e-01;7.057e-02;1.075e+00;3.336e-02;3.009e-03;1.000e+01;8.333e-01
20.098750000;1.075e+00;8.341e-01;7.535e-02;7.758e-01;7.008e-02;1.075e+00;7.757e-01;7.068e-02;1.075e+00;3.336e-02;3.014e-03;1.000e+01;8.333e-01
20.099750000;1.075e+00;8.341e-01;7.548e-02;7.757e-01;7.019e-02;1.075e+00;7.757e-01;7.082e-02;1.075e+00;3.336e-02;3.019e-03;1.000e+01;8.333e-01
20.100750000;1.075e+00;8.341e-01;7.560e-02;7.757e-01;7.031e-02;1.075e+00;7.756e-01;7.093e-02;1.075e+00;3.336e-02;3.024e-03;1.000e+01;8.333e-01
20.101750000;1.075e+00;8.341e-01;7.575e-02;7.757e-01;7.044e-02;1.075e+00;7.756e-01;7.104e-02;1.075e+00;3.336e-02;3.030e-03;1.000e+01;8.333e-01
20.102750000;1.075e+00;8.341e-01;7.587e-02;7.756e-01;7.056e-02;1.075e+00;7.756e-01;7.115e-02;1.075e+00;3.336e-02;3.035e-03;1.000e+01;8.333e-01
20.103750000;1.075e+00;8.341e-01;7.600e-02;7.756e-01;7.067e-02;1.076e+00;7.755e-01;7.127e-02;1.075e+00;3.336e-02;3.040e-03;1.000e+01;8.333e-01
20.104750000;1.075e+00;8.341e-01;7.612e-02;7.756e-01;7.078e-02;1.076e+00;7.755e-01;7.138e-02;1.075e+00;3.336e-02;3.045e-03;1.000e+01;8.333e-01
20.105750000;1.076e+00;8.341e-01;7.625e-02;7.755e-01;7.089e-02;1.076e+00;7.755e-01;7.149e-02;1.076e+00;3.336e-02;3.050e-03;1.000e+01;8.333e-01
20.106750000;1.076e+00;8.341e-01;7.637e-02;7.755e-01;7.101e-02;1.076e+00;7.754e-01;7.161e-02;1.076e+00;3.336e-02;3.055e-03;1.000e+01;8.333e-01
20.108750000;1.076e+00;8.341e-01;7.662e-02;7.754e-01;7.123e-02;1.076e+00;7.753e-01;7.185e-02;1.076e+00;3.336e-02;3.065e-03;1.000e+01;8.333e-01
20.109750000;1.076e+00;8.341e-01;7.675e-02;7.753e-01;7.135e-02;1.076e+00;7.753e-01;7.197e-02;1.076e+00;3.336e-02;3.070e-03;1.000e+01;8.333e-01
20.110750000;1.076e+00;8.341e-01;7.687e-02;7.753e-01;7.146e-02;1.076e+00;7.752e-01;7.208e-02;1.076e+00;3.336e-02;3.075e-03;1.000e+01;8.333e-01
20.111750000;1.076e+00;8.341e-01;7.700e-02;7.753e-01;7.157e-02;1.076e+00;7.752e-01;7.219e-02;1.076e+00;3.336e-02;3.080e-03;1.000e+01;8.333e-01
20.112750000;1.076e+00;8.341e-01;7.712e-02;7.752e-01;7.168e-02;1.076e+00;7.752e-01;7.231e-02;1.076e+00;3.336e-02;3.085e-03;1.000e+01;8.333e-01
20.113750000;1.076e+00;8.341e-01;7.725e-02;7.752e-01;7.180e-02;1.076e+00;7.751e-01;7.242e-02;1.076e+00;3.336e-02;3.090e-03;1.000e+01;8.333e-01
20.114750000;1.076e+00;8.341e-01;7.737e-02;7.752e-01;7.191e-02;1.076e+00;7.751e-01;7.253e-02;1.076e+00;3.336e-02;3.095e-03;1.000e+01;8.333e-01
20.115750000;1.076e+00;8.341e-01;7.750e-02;7.751e-01;7.202e-02;1.076e+00;7.751e-01;7.264e-02;1.076e+00;3.336e-02;3.100e-03;1.000e+01;8.333e-01
20.116750000;1.076e+00;8.341e-01;7.762e-02;7.751e-01;7.214e-02;1.076e+00;7.750e-01;7.276e-02;1.076e+00;3.336e-02;3.105e-03;1.000e+01;8.333e-01
20.117750000;1.076e+00;8.341e-01;7.775e-02;7.750e-01;7.225e-02;1.076e+00;7.750e-01;7.287e-02;1.076e+00;3.336e-02;3.110e-03;1.000e+01;8.333e-01
20.118750000;1.076e+00;8.341e-01;7.787e-02;7.750e-01;7.236e-02;1.076e+00;7.750e-01;7.296e-02;1.076e+00;3.336e-02;3.115e-03;1.000e+01;8.333e-01
20.119750000;1.076e+00;8.341e-01;7.800e-02;7.750e-01;7.247e-02;1.076e+00;7.749e-01;7.307e-02;1.076e+00;3.336e-02;3.120e-03;1.000e+01;8.333e-01
20.120750000;1.076e+00;8.341e-01;7.812e-02;7.749e-01;7.259e-02;1.076e+00;7.749e-01;7.319e-02;1.076e+00;3.336e-02;3.125e-03;1.000e+01;8.333e-01
20.121750000;1.076e+00;8.341e-01;7.825e-02;7.749e-01;7.270e-02;1.076e+00;7.748e-01;7.330e-02;1.076e+00;3.336e-02;3.130e-03;1.000e+01;8.333e-01
20.122750000;1.076e+00;8.341e-01;7.838e-02;7.749e-01;7.281e-02;1.076e+00;7.748e-01;7.341e-02;1.076e+00;3.336e-02;3.135e-03;1.000e+01;8.333e-01
20.123750000;1.076e+00;8.341e-01;7.850e-02;7.748e-01;7.293e-02;1.077e+00;7.748e-01;7.352e-02;1.076e+00;3.336e-02;3.140e-03;1.000e+01;8.333e-01
20.124750000;1.076e+00;8.341e-01;7.863e-02;7.748e-01;7.304e-02;1.077e+00;7.747e-01;7.364e-02;1.076e+00;3.336e-02;3.145e-03;1.000e+01;8.333e-01
20.125750000;1.077e+00;8.341e-01;7.873e-02;7.748e-01;7.313e-02;1.077e+00;7.747e-01;7.375e-02;1.077e+00;3.336e-02;3.149e-03;1.000e+01;8.333e-01
20.126750000;1.077e+00;8.341e-01;7.885e-02;7.747e-01;7.324e-02;1.077e+00;7.747e-01;7.386e-02;1.077e+00;3.336e-02;3.154e-03;1.000e+01;8.333e-01
20.127750000;1.077e+00;8.341e-01;7.898e-02;7.747e-01;7.335e-02;1.077e+00;7.746e-01;7.395e-02;1.077e+00;3.336e-02;3.159e-03;1.000e+01;8.333e-01
20.128750000;1.077e+00;8.340e-01;7.910e-02;7.746e-01;7.347e-02;1.077e+00;7.746e-01;7.406e-02;1.077e+00;3.336e-02;3.164e-03;1.000e+01;8.333e-01
20.129750000;1.077e+00;8.340e-01;7.923e-02;7.746e-01;7.358e-02;1.077e+00;7.746e-01;7.418e-02;1.077e+00;3.336e-02;3.169e-03;1.000e+01;8.333e-01
20.130750000;1.077e+00;8.340e-01;7.935e-02;7.746e-01;7.369e-02;1.077e+00;7.745e-01;7.429e-02;1.077e+00;3.336e-02;3.174e-03;1.000e+01;8.333e-01
20.131750000;1.077e+00;8.340e-01;7.945e-02;7.745e-01;7.378e-02;1.077e+00;7.745e-01;7.440e-02;1.077e+00;3.336e-02;3.178e-03;1.000e+01;8.333e-01
20.132750000;1.077e+00;8.340e-01;7.958e-02;7.745e-01;7.390e-02;1.077e+00;7.744e-01;7.452e-02;1.077e+00;3.336e-02;3.183e-03;1.000e+01;8.333e-01
20.133750000;1.077e+00;8.340e-01;7.970e-02;7.745e-01;7.401e-02;1.077e+00;7.744e-01;7.461e-02;1.077e+00;3.336e-02;3.188e-03;1.000e+01;8.333e-01
20.134750000;1.077e+00;8.340e-01;7.983e-02;7.744e-01;7.412e-02;1.077e+00;7.744e-01;7.472e-02;1.077e+00;3.336e-02;3.193e-03;1.000e+01;8.333e-01
20.135750000;1.077e+00;8.340e-01;7.995e-02;7.744e-01;7.423e-02;1.077e+00;7.743e-01;7.483e-02;1.077e+00;3.336e-02;3.198e-03;1.000e+01;8.333e-01
20.136750000;1.077e+00;8.340e-01;8.005e-02;7.744e-01;7.432e-02;1.077e+00;7.743e-01;7.494e-02;1.077e+00;3.336e-02;3.202e-03;1.000e+01;8.333e-01
20.137750000;1.077e+00;8.340e-01;8.018e-02;7.743e-01;7.444e-02;1.077e+00;7.743e-01;7.503e-02;1.077e+00;3.336e-02;3.207e-03;1.000e+01;8.333e-01
20.138750000;1.077e+00;8.340e-01;8.030e-02;7.743e-01;7.455e-02;1.077e+00;7.742e-01;7.515e-02;1.077e+00;3.336e-02;3.212e-03;1.000e+01;8.333e-01
20.139750000;1.077e+00;8.340e-01;8.040e-02;7.743e-01;7.464e-02;1.077e+00;7.742e-01;7.526e-02;1.077e+00;3.336e-02;3.216e-03;1.000e+01;8.333e-01
20.140750000;1.077e+00;8.340e-01;8.052e-02;7.742e-01;7.475e-02;1.077e+00;7.742e-01;7.535e-02;1.077e+00;3.336e-02;3.221e-03;1.000e+01;8.333e-01
20.141750000;1.077e+00;8.340e-01;8.065e-02;7.742e-01;7.486e-02;1.077e+00;7.741e-01;7.546e-02;1.077e+00;3.336e-02;3.226e-03;1.000e+01;8.333e-01
20.142750000;1.077e+00;8.340e-01;8.077e-02;7.741e-01;7.498e-02;1.077e+00;7.741e-01;7.557e-02;1.077e+00;3.336e-02;3.231e-03;1.000e+01;8.333e-01
20.143750000;1.077e+00;8.340e-01;8.088e-02;7.741e-01;7.507e-02;1.077e+00;7.741e-01;7.566e-02;1.077e+00;3.336e-02;3.235e-03;1.000e+01;8.333e-01
20.144750000;1.077e+00;8.340e-01;8.100e-02;7.741e-01;7.518e-02;1.078e+00;7.740e-01;7.578e-02;1.077e+00;3.336e-02;3.240e-03;1.000e+01;8.333e-01
20.145750000;1.077e+00;8.340e-01;8.113e-02;7.740e-01;7.529e-02;1.078e+00;7.740e-01;7.589e-02;1.077e+00;3.336e-02;3.245e-03;1.000e+01;8.333e-01
20.146750000;1.078e+00;8.340e-01;8.123e-02;7.740e-01;7.538e-02;1.078e+00;7.739e-01;7.598e-02;1.078e+00;3.336e-02;3.249e-03;1.000e+01;8.333e-01
20.147750000;1.078e+00;8.340e-01;8.135e-02;7.740e-01;7.549e-02;1.078e+00;7.739e-01;7.609e-02;1.078e+00;3.336e-02;3.254e-03;1.000e+01;8.333e-01
20.148750000;1.078e+00;8.340e-01;8.145e-02;7.739e-01;7.558e-02;1.078e+00;7.739e-01;7.620e-02;1.078e+00;3.336e-02;3.258e-03;1.000e+01;8.333e-01
20.149750000;1.078e+00;8.340e-01;8.157e-02;7.739e-01;7.570e-02;1.078e+00;7.738e-01;7.629e-02;1.078e+00;3.336e-02;3.263e-03;1.000e+01;8.333e-01
20.150750000;1.078e+00;8.340e-01;8.170e-02;7.739e-01;7.581e-02;1.078e+00;7.738e-01;7.641e-02;1.078e+00;3.336e-02;3.268e-03;1.000e+01;8.333e-01
20.151750000;1.078e+00;8.340e-01;8.180e-02;7.738e-01;7.590e-02;1.078e+00;7.738e-01;7.650e-02;1.078e+00;3.336e-02;3.272e-03;1.000e+01;8.333e-01
20.152750000;1.078e+00;8.340e-01;8.192e-02;7.738e-01;7.601e-02;1.078e+00;7.737e-01;7.661e-02;1.078e+00;3.336e-02;3.277e-03;1.000e+01;8.333e-01
20.153750000;1.078e+00;8.340e-01;8.203e-02;7.738e-01;7.610e-02;1.078e+00;7.737e-01;7.672e-02;1.078e+00;3.336e-02;3.281e-03;1.000e+01;8.333e-01
20.154750000;1.078e+00;8.340e-01;8.215e-02;7.737e-01;7.621e-02;1.078e+00;7.737e-01;7.681e-02;1.078e+00;3.336e-02;3.286e-03;1.000e+01;8.333e-01
20.155750000;1.078e+00;8.340e-01;8.225e-02;7.737e-01;7.630e-02;1.078e+00;7.736e-01;7.692e-02;1.078e+00;3.336e-02;3.290e-03;1.000e+01;8.333e-01
20.156750000;1.078e+00;8.340e-01;8.238e-02;7.737e-01;7.642e-02;1.078e+00;7.736e-01;7.701e-02;1.078e+00;3.336e-02;3.295e-03;1.000e+01;8.333e-01
20.157750000;1.078e+00;8.340e-01;8.247e-02;7.736e-01;7.651e-02;1.078e+00;7.736e-01;7.713e-02;1.078e+00;3.336e-02;3.299e-03;1.000e+01;8.333e-01
20.158750000;1.078e+00;8.340e-01;8.260e-02;7.736e-01;7.662e-02;1.078e+00;7.735e-01;7.722e-02;1.078e+00;3.336e-02;3.304e-03;1.000e+01;8.333e-01
20.159750000;1.078e+00;8.340e-01;8.270e-02;7.736e-01;7.671e-02;1.078e+00;7.735e-01;7.733e-02;1.078e+00;3.336e-02;3.308e-03;1.000e+01;8.333e-01
20.160750000;1.078e+00;8.340e-01;8.282e-02;7.735e-01;7.682e-02;1.078e+00;7.735e-01;7.742e-02;1.078e+00;3.336e-02;3.313e-03;1.000e+01;8.333e-01
20.161750000;1.078e+00;8.340e-01;8.292e-02;7.735e-01;7.691e-02;1.078e+00;7.734e-01;7.753e-02;1.078e+00;3.336e-02;3.317e-03;1.000e+01;8.333e-01
20.162750000;1.078e+00;8.340e-01;8.305e-02;7.735e-01;7.702e-02;1.078e+00;7.734e-01;7.762e-02;1.078e+00;3.336e-02;3.322e-03;1.000e+01;8.333e-01
20.163750000;1.078e+00;8.340e-01;8.315e-02;7.734e-01;7.711e-02;1.078e+00;7.734e-01;7.773e-02;1.078e+00;3.336e-02;3.326e-03;1.000e+01;8.333e-01
20.164750000;1.078e+00;8.340e-01;8.328e-02;7.734e-01;7.723e-02;1.078e+00;7.733e-01;7.782e-02;1.078e+00;3.336e-02;3.331e-03;1.000e+01;8.333e-01
20.165750000;1.078e+00;8.340e-01;8.337e-02;7.734e-01;7.732e-02;1.078e+00;7.733e-01;7.794e-02;1.078e+00;3.336e-02;3.335e-03;1.000e+01;8.333e-01
20.166750000;1.078e+00;8.340e-01;8.350e-02;7.733e-01;7.743e-02;1.079e+00;7.733e-01;7.802e-02;1.078e+00;3.336e-02;3.340e-03;1.000e+01;8.333e-01
20.167750000;1.078e+00;8.340e-01;8.360e-02;7.733e-01;7.752e-02;1.079e+00;7.732e-01;7.811e-02;1.078e+00;3.336e-02;3.344e-03;1.000e+01;8.333e-01
20.168750000;1.078e+00;8.340e-01;8.372e-02;7.733e-01;7.763e-02;1.079e+00;7.732e-01;7.823e-02;1.078e+00;3.336e-02;3.349e-03;1.000e+01;8.333e-01
20.169750000;1.079e+00;8.339e-01;8.382e-02;7.732e-01;7.772e-02;1.079e+00;7.732e-01;7.832e-02;1.079e+00;3.336e-02;3.353e-03;1.000e+01;8.333e-01
20.170750000;1.079e+00;8.339e-01;8.392e-02;7.732e-01;7.781e-02;1.079e+00;7.731e-01;7.843e-02;1.079e+00;3.336e-02;3.357e-03;1.000e+01;8.333e-01
20.171750000;1.079e+00;8.339e-01;8.405e-02;7.732e-01;7.792e-02;1.079e+00;7.731e-01;7.852e-02;1.079e+00;3.336e-02;3.362e-03;1.000e+01;8.333e-01
20.172750000;1.079e+00;8.339e-01;8.415e-02;7.731e-01;7.801e-02;1.079e+00;7.731e-01;7.861e-02;1.079e+00;3.336e-02;3.366e-03;1.000e+01;8.333e-01
20.173750000;1.079e+00;8.339e-01;8.425e-02;7.731e-01;7.810e-02;1.079e+00;7.730e-01;7.872e-02;1.079e+00;3.336e-02;3.370e-03;1.000e+01;8.333e-01
20.174750000;1.079e+00;8.339e-01;8.438e-02;7.731e-01;7.822e-02;1.079e+00;7.730e-01;7.881e-02;1.079e+00;3.336e-02;3.375e-03;1.000e+01;8.333e-01
20.175750000;1.079e+00;8.339e-01;8.447e-02;7.730e-01;7.830e-02;1.079e+00;7.730e-01;7.890e-02;1.079e+00;3.336e-02;3.379e-03;1.000e+01;8.333e-01
20.176750000;1.079e+00;8.339e-01;8.457e-02;7.730e-01;7.839e-02;1.079e+00;7.729e-01;7.901e-02;1.079e+00;3.336e-02;3.383e-03;1.000e+01;8.333e-01
20.177750000;1.079e+00;8.339e-01;8.470e-02;7.730e-01;7.851e-02;1.079e+00;7.729e-01;7.910e-02;1.079e+00;3.336e-02;3.388e-03;1.000e+01;8.333e-01
20.178750000;1.079e+00;8.339e-01;8.480e-02;7.729e-01;7.860e-02;1.079e+00;7.729e-01;7.919e-02;1.079e+00;3.336e-02;3.392e-03;1.000e+01;8.333e-01
20.179750000;1.079e+00;8.339e-01;8.490e-02;7.729e-01;7.869e-02;1.079e+00;7.728e-01;7.931e-02;1.079e+00;3.336e-02;3.396e-03;1.000e+01;8.333e-01
20.181881000;1.079e+00;8.339e-01;8.513e-02;7.729e-01;7.889e-02;1.079e+00;7.728e-01;7.951e-02;1.079e+00;3.336e-02;3.405e-03;1.000e+01;8.333e-01
20.182881000;1.079e+00;8.339e-01;8.525e-02;7.728e-01;7.900e-02;1.079e+00;7.728e-01;7.960e-02;1.079e+00;3.336e-02;3.410e-03;1.000e+01;8.333e-01
20.183881000;1.079e+00;8.339e-01;8.535e-02;7.728e-01;7.909e-02;1.079e+00;7.727e-01;7.969e-02;1.079e+00;3.336e-02;3.414e-03;1.000e+01;8.333e-01
20.184881000;1.079e+00;8.339e-01;8.545e-02;7.727e-01;7.918e-02;1.079e+00;7.727e-01;7.978e-02;1.079e+00;3.336e-02;3.418e-03;1.000e+01;8.333e-01
20.185881000;1.079e+00;8.339e-01;8.555e-02;7.727e-01;7.927e-02;1.079e+00;7.727e-01;7.989e-02;1.079e+00;3.336e-02;3.422e-03;1.000e+01;8.333e-01
20.186881000;1.079e+00;8.339e-01;8.568e-02;7.727e-01;7.938e-02;1.079e+00;7.726e-01;7.998e-02;1.079e+00;3.336e-02;3.427e-03;1.000e+01;8.333e-01
20.187881000;1.079e+00;8.339e-01;8.578e-02;7.726e-01;7.947e-02;1.079e+00;7.726e-01;8.007e-02;1.079e+00;3.336e-02;3.431e-03;1.000e+01;8.333e-01
20.188881000;1.079e+00;8.339e-01;8.588e-02;7.726e-01;7.956e-02;1.079e+00;7.725e-01;8.016e-02;1.079e+00;3.336e-02;3.435e-03;1.000e+01;8.333e-01
20.189881000;1.079e+00;8.339e-01;8.598e-02;7.726e-01;7.965e-02;1.079e+00;7.725e-01;8.027e-02;1.079e+00;3.336e-02;3.439e-03;1.000e+01;8.333e-01
20.190881000;1.079e+00;8.339e-01;8.607e-02;7.726e-01;7.974e-02;1.080e+00;7.725e-01;8.036e-02;1.079e+00;3.336e-02;3.443e-03;1.000e+01;8.333e-01
20.191881000;1.079e+00;8.339e-01;8.620e-02;7.725e-01;7.985e-02;1.080e+00;7.725e-01;8.045e-02;1.079e+00;3.336e-02;3.448e-03;1.000e+01;8.333e-01
20.192881000;1.080e+00;8.339e-01;8.630e-02;7.725e-01;7.994e-02;1.080e+00;7.724e-01;8.054e-02;1.080e+00;3.336e-02;3.452e-03;1.000e+01;8.333e-01
20.193881000;1.080e+00;8.339e-01;8.640e-02;7.725e-01;8.003e-02;1.080e+00;7.724e-01;8.063e-02;1.080e+00;3.336e-02;3.456e-03;1.000e+01;8.333e-01
20.194881000;1.080e+00;8.339e-01;8.650e-02;7.724e-01;8.012e-02;1.080e+00;7.724e-01;8.072e-02;1.080e+00;3.336e-02;3.460e-03;1.000e+01;8.333e-01
20.195881000;1.080e+00;8.339e-01;8.660e-02;7.724e-01;8.021e-02;1.080e+00;7.723e-01;8.081e-02;1.080e+00;3.336e-02;3.464e-03;1.000e+01;8.333e-01
20.196881000;1.080e+00;8.339e-01;8.670e-02;7.724e-01;8.030e-02;1.080e+00;7.723e-01;8.092e-02;1.080e+00;3.336e-02;3.468e-03;1.000e+01;8.333e-01
20.197881000;1.080e+00;8.339e-01;8.682e-02;7.724e-01;8.041e-02;1.080e+00;7.723e-01;8.101e-02;1.080e+00;3.336e-02;3.473e-03;1.000e+01;8.333e-01
