time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.992106000;1.030e+00;4.123e-01;3.399e-01;4.003e-01;3.300e-01;1.031e+00;4.001e-01;3.301e-01;1.030e+00;1.649e-02;1.360e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992362000;1.029e+00;4.118e-01;3.395e-01;4.002e-01;3.300e-01;1.029e+00;4.001e-01;3.301e-01;1.029e+00;1.647e-02;1.358e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992618000;1.028e+00;4.113e-01;3.391e-01;4.003e-01;3.300e-01;1.028e+00;4.001e-01;3.302e-01;1.028e+00;1.645e-02;1.356e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.992874000;1.026e+00;4.108e-01;3.387e-01;4.003e-01;3.300e-01;1.027e+00;4.001e-01;3.302e-01;1.026e+00;1.643e-02;1.355e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993130000;1.025e+00;4.103e-01;3.383e-01;4.003e-01;3.300e-01;1.025e+00;4.001e-01;3.302e-01;1.025e+00;1.641e-02;1.353e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993386000;1.024e+00;4.098e-01;3.379e-01;4.003e-01;3.300e-01;1.024e+00;4.001e-01;3.302e-01;1.024e+00;1.639e-02;1.351e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993642000;1.022e+00;4.093e-01;3.375e-01;4.003e-01;3.301e-01;1.023e+00;4.002e-01;3.302e-01;1.022e+00;1.637e-02;1.350e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.993898000;1.021e+00;4.088e-01;3.371e-01;4.003e-01;3.301e-01;1.022e+00;4.002e-01;3.303e-01;1.021e+00;1.635e-02;1.348e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994154000;1.020e+00;4.083e-01;3.367e-01;4.003e-01;3.301e-01;1.020e+00;4.002e-01;3.302e-01;1.020e+00;1.633e-02;1.347e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994410000;1.019e+00;4.078e-01;3.362e-01;4.003e-01;3.301e-01;1.019e+00;4.002e-01;3.303e-01;1.019e+00;1.631e-02;1.345e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.994666000;1.017e+00;4.073e-01;3.358e-01;4.004e-01;3.301e-01;1.018e+00;4.002e-01;3.303e-01;1.017e+00;1.629e-02;1.343e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995178000;1.015e+00;4.064e-01;3.350e-01;4.004e-01;3.301e-01;1.015e+00;4.003e-01;3.303e-01;1.015e+00;1.625e-02;1.340e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.995690000;1.012e+00;4.054e-01;3.342e-01;4.005e-01;3.302e-01;1.013e+00;4.004e-01;3.303e-01;1.012e+00;1.622e-02;1.337e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996202000;1.010e+00;4.045e-01;3.334e-01;4.006e-01;3.302e-01;1.010e+00;4.005e-01;3.304e-01;1.010e+00;1.618e-02;1.334e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.996714000;1.007e+00;4.036e-01;3.326e-01;4.007e-01;3.302e-01;1.007e+00;4.006e-01;3.304e-01;1.007e+00;1.614e-02;1.330e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997226000;1.005e+00;4.027e-01;3.317e-01;4.009e-01;3.302e-01;1.005e+00;4.007e-01;3.304e-01;1.005e+00;1.611e-02;1.327e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.997738000;1.002e+00;4.018e-01;3.309e-01;4.010e-01;3.303e-01;1.002e+00;4.009e-01;3.304e-01;1.002e+00;1.607e-02;1.324e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998250000;9.995e-01;4.010e-01;3.301e-01;4.012e-01;3.303e-01;9.998e-01;4.010e-01;3.305e-01;9.995e-01;1.604e-02;1.320e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.998762000;9.969e-01;4.001e-01;3.293e-01;4.014e-01;3.303e-01;9.973e-01;4.012e-01;3.305e-01;9.969e-01;1.600e-02;1.317e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999274000;9.943e-01;3.993e-01;3.285e-01;4.016e-01;3.303e-01;9.947e-01;4.015e-01;3.305e-01;9.943e-01;1.597e-02;1.314e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999786000;9.918e-01;3.985e-01;3.276e-01;4.018e-01;3.304e-01;9.921e-01;4.017e-01;3.305e-01;9.918e-01;1.594e-02;1.311e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999944000;9.910e-01;3.983e-01;3.274e-01;4.019e-01;3.304e-01;9.914e-01;4.017e-01;3.306e-01;9.910e-01;1.593e-02;1.310e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999994000;9.908e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.912e-01;4.018e-01;3.305e-01;9.908e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
29.999998000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.911e-01;4.018e-01;3.305e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000002000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.911e-01;4.018e-01;3.306e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000010000;9.907e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.910e-01;4.018e-01;3.305e-01;9.907e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000026000;9.906e-01;3.982e-01;3.273e-01;4.019e-01;3.304e-01;9.909e-01;4.018e-01;3.305e-01;9.906e-01;1.593e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000058000;9.904e-01;3.981e-01;3.272e-01;4.019e-01;3.304e-01;9.908e-01;4.018e-01;3.305e-01;9.904e-01;1.592e-02;1.309e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000122000;9.901e-01;3.980e-01;3.271e-01;4.020e-01;3.304e-01;9.905e-01;4.018e-01;3.306e-01;9.901e-01;1.592e-02;1.308e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000250000;9.895e-01;3.978e-01;3.269e-01;4.020e-01;3.304e-01;9.898e-01;4.019e-01;3.306e-01;9.895e-01;1.591e-02;1.308e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.000506000;9.882e-01;3.974e-01;3.265e-01;4.022e-01;3.304e-01;9.886e-01;4.020e-01;3.306e-01;9.882e-01;1.590e-02;1.306e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001018000;9.856e-01;3.967e-01;3.257e-01;4.024e-01;3.304e-01;9.860e-01;4.023e-01;3.306e-01;9.856e-01;1.587e-02;1.303e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.001530000;9.831e-01;3.959e-01;3.249e-01;4.027e-01;3.304e-01;9.834e-01;4.026e-01;3.306e-01;9.831e-01;1.584e-02;1.299e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002042000;9.805e-01;3.952e-01;3.240e-01;4.031e-01;3.305e-01;9.809e-01;4.029e-01;3.306e-01;9.805e-01;1.581e-02;1.296e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.002554000;9.780e-01;3.945e-01;3.232e-01;4.034e-01;3.305e-01;9.783e-01;4.032e-01;3.307e-01;9.780e-01;1.578e-02;1.293e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003066000;9.754e-01;3.938e-01;3.224e-01;4.037e-01;3.305e-01;9.758e-01;4.036e-01;3.307e-01;9.754e-01;1.575e-02;1.290e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.003578000;9.728e-01;3.931e-01;3.216e-01;4.041e-01;3.305e-01;9.732e-01;4.039e-01;3.307e-01;9.728e-01;1.572e-02;1.286e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004090000;9.703e-01;3.925e-01;3.207e-01;4.045e-01;3.306e-01;9.706e-01;4.043e-01;3.307e-01;9.703e-01;1.570e-02;1.283e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.004602000;9.677e-01;3.919e-01;3.199e-01;4.049e-01;3.306e-01;9.681e-01;4.048e-01;3.308e-01;9.677e-01;1.567e-02;1.280e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005114000;9.652e-01;3.912e-01;3.191e-01;4.053e-01;3.306e-01;9.655e-01;4.052e-01;3.308e-01;9.652e-01;1.565e-02;1.276e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.005626000;9.626e-01;3.906e-01;3.183e-01;4.058e-01;3.306e-01;9.630e-01;4.056e-01;3.308e-01;9.626e-01;1.562e-02;1.273e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006138000;9.601e-01;3.900e-01;3.174e-01;4.063e-01;3.307e-01;9.604e-01;4.061e-01;3.308e-01;9.601e-01;1.560e-02;1.270e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006623000;9.576e-01;3.895e-01;3.167e-01;4.067e-01;3.307e-01;9.580e-01;4.066e-01;3.309e-01;9.576e-01;1.558e-02;1.267e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006627000;9.576e-01;3.895e-01;3.167e-01;4.067e-01;3.307e-01;9.580e-01;4.066e-01;3.309e-01;9.576e-01;1.558e-02;1.267e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006631000;9.576e-01;3.895e-01;3.166e-01;4.067e-01;3.307e-01;9.580e-01;4.066e-01;3.309e-01;9.576e-01;1.558e-02;1.267e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006639000;9.576e-01;3.895e-01;3.166e-01;4.067e-01;3.307e-01;9.579e-01;4.066e-01;3.309e-01;9.576e-01;1.558e-02;1.267e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006655000;9.575e-01;3.895e-01;3.166e-01;4.067e-01;3.307e-01;9.578e-01;4.066e-01;3.309e-01;9.575e-01;1.558e-02;1.266e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006687000;9.573e-01;3.894e-01;3.166e-01;4.068e-01;3.307e-01;9.577e-01;4.066e-01;3.309e-01;9.573e-01;1.558e-02;1.266e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006751000;9.570e-01;3.893e-01;3.165e-01;4.068e-01;3.307e-01;9.574e-01;4.067e-01;3.309e-01;9.570e-01;1.557e-02;1.266e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.006879000;9.564e-01;3.892e-01;3.162e-01;4.070e-01;3.307e-01;9.567e-01;4.068e-01;3.309e-01;9.564e-01;1.557e-02;1.265e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007135000;9.551e-01;3.889e-01;3.158e-01;4.072e-01;3.307e-01;9.554e-01;4.071e-01;3.309e-01;9.551e-01;1.556e-02;1.263e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007391000;9.538e-01;3.886e-01;3.154e-01;4.075e-01;3.307e-01;9.542e-01;4.073e-01;3.309e-01;9.538e-01;1.554e-02;1.262e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.007903000;9.512e-01;3.881e-01;3.146e-01;4.079e-01;3.307e-01;9.516e-01;4.078e-01;3.309e-01;9.512e-01;1.552e-02;1.258e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008415000;9.487e-01;3.875e-01;3.138e-01;4.084e-01;3.307e-01;9.490e-01;4.083e-01;3.309e-01;9.487e-01;1.550e-02;1.255e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.008927000;9.461e-01;3.869e-01;3.130e-01;4.089e-01;3.308e-01;9.465e-01;4.088e-01;3.310e-01;9.461e-01;1.548e-02;1.252e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009439000;9.436e-01;3.863e-01;3.121e-01;4.094e-01;3.308e-01;9.439e-01;4.093e-01;3.310e-01;9.436e-01;1.545e-02;1.248e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009951000;9.410e-01;3.857e-01;3.113e-01;4.099e-01;3.308e-01;9.414e-01;4.098e-01;3.310e-01;9.410e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.409e-01;3.857e-01;3.113e-01;4.100e-01;3.308e-01;9.413e-01;4.098e-01;3.310e-01;9.409e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.009994000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.098e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010010000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.098e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010058000;9.408e-01;3.857e-01;3.112e-01;4.100e-01;3.308e-01;9.411e-01;4.099e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010122000;9.408e-01;3.858e-01;3.112e-01;4.101e-01;3.308e-01;9.411e-01;4.100e-01;3.310e-01;9.408e-01;1.543e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010186000;9.408e-01;3.859e-01;3.112e-01;4.102e-01;3.308e-01;9.411e-01;4.100e-01;3.310e-01;9.408e-01;1.544e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010250000;9.408e-01;3.859e-01;3.112e-01;4.102e-01;3.308e-01;9.411e-01;4.101e-01;3.310e-01;9.408e-01;1.544e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010314000;9.408e-01;3.860e-01;3.112e-01;4.103e-01;3.308e-01;9.411e-01;4.101e-01;3.310e-01;9.408e-01;1.544e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010378000;9.408e-01;3.861e-01;3.112e-01;4.104e-01;3.308e-01;9.411e-01;4.102e-01;3.310e-01;9.408e-01;1.544e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010442000;9.408e-01;3.861e-01;3.112e-01;4.104e-01;3.308e-01;9.411e-01;4.103e-01;3.310e-01;9.408e-01;1.545e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010506000;9.408e-01;3.862e-01;3.112e-01;4.105e-01;3.308e-01;9.411e-01;4.104e-01;3.310e-01;9.408e-01;1.545e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010570000;9.408e-01;3.862e-01;3.112e-01;4.106e-01;3.308e-01;9.411e-01;4.104e-01;3.310e-01;9.408e-01;1.545e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010634000;9.408e-01;3.863e-01;3.112e-01;4.106e-01;3.308e-01;9.411e-01;4.105e-01;3.310e-01;9.408e-01;1.545e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010762000;9.408e-01;3.864e-01;3.112e-01;4.108e-01;3.308e-01;9.411e-01;4.106e-01;3.310e-01;9.408e-01;1.546e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.010890000;9.408e-01;3.866e-01;3.112e-01;4.109e-01;3.308e-01;9.411e-01;4.108e-01;3.310e-01;9.408e-01;1.546e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011018000;9.408e-01;3.867e-01;3.112e-01;4.110e-01;3.308e-01;9.411e-01;4.109e-01;3.310e-01;9.408e-01;1.547e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011146000;9.408e-01;3.868e-01;3.112e-01;4.112e-01;3.308e-01;9.411e-01;4.110e-01;3.310e-01;9.408e-01;1.547e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011274000;9.408e-01;3.870e-01;3.112e-01;4.113e-01;3.308e-01;9.411e-01;4.112e-01;3.310e-01;9.408e-01;1.548e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011402000;9.408e-01;3.871e-01;3.112e-01;4.114e-01;3.307e-01;9.411e-01;4.113e-01;3.310e-01;9.408e-01;1.548e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011658000;9.408e-01;3.873e-01;3.112e-01;4.117e-01;3.307e-01;9.411e-01;4.116e-01;3.309e-01;9.408e-01;1.549e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.011914000;9.408e-01;3.876e-01;3.112e-01;4.120e-01;3.307e-01;9.411e-01;4.118e-01;3.309e-01;9.408e-01;1.550e-02;1.245e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012170000;9.408e-01;3.878e-01;3.111e-01;4.122e-01;3.307e-01;9.411e-01;4.121e-01;3.309e-01;9.408e-01;1.551e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.012426000;9.408e-01;3.881e-01;3.111e-01;4.125e-01;3.307e-01;9.411e-01;4.123e-01;3.309e-01;9.408e-01;1.552e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013450000;9.408e-01;3.891e-01;3.111e-01;4.135e-01;3.307e-01;9.411e-01;4.134e-01;3.309e-01;9.408e-01;1.556e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013706000;9.408e-01;3.893e-01;3.111e-01;4.138e-01;3.307e-01;9.411e-01;4.136e-01;3.308e-01;9.408e-01;1.557e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.013962000;9.408e-01;3.896e-01;3.111e-01;4.141e-01;3.307e-01;9.411e-01;4.139e-01;3.308e-01;9.408e-01;1.558e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014218000;9.408e-01;3.898e-01;3.110e-01;4.143e-01;3.306e-01;9.411e-01;4.142e-01;3.308e-01;9.408e-01;1.559e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014474000;9.408e-01;3.901e-01;3.110e-01;4.146e-01;3.306e-01;9.411e-01;4.144e-01;3.308e-01;9.408e-01;1.560e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014730000;9.408e-01;3.903e-01;3.110e-01;4.149e-01;3.306e-01;9.411e-01;4.147e-01;3.308e-01;9.408e-01;1.561e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.014986000;9.408e-01;3.906e-01;3.110e-01;4.151e-01;3.306e-01;9.411e-01;4.150e-01;3.308e-01;9.408e-01;1.562e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.015498000;9.408e-01;3.911e-01;3.110e-01;4.157e-01;3.306e-01;9.411e-01;4.155e-01;3.308e-01;9.408e-01;1.564e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016010000;9.408e-01;3.915e-01;3.110e-01;4.162e-01;3.306e-01;9.411e-01;4.160e-01;3.308e-01;9.408e-01;1.566e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.016522000;9.408e-01;3.920e-01;3.110e-01;4.167e-01;3.306e-01;9.411e-01;4.165e-01;3.308e-01;9.408e-01;1.568e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017034000;9.408e-01;3.925e-01;3.110e-01;4.172e-01;3.305e-01;9.411e-01;4.171e-01;3.307e-01;9.408e-01;1.570e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.017546000;9.408e-01;3.930e-01;3.110e-01;4.178e-01;3.305e-01;9.411e-01;4.176e-01;3.307e-01;9.408e-01;1.572e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018058000;9.408e-01;3.935e-01;3.110e-01;4.183e-01;3.305e-01;9.412e-01;4.181e-01;3.307e-01;9.408e-01;1.574e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018283000;9.408e-01;3.937e-01;3.110e-01;4.185e-01;3.305e-01;9.412e-01;4.183e-01;3.307e-01;9.408e-01;1.575e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018287000;9.408e-01;3.937e-01;3.110e-01;4.185e-01;3.305e-01;9.412e-01;4.183e-01;3.307e-01;9.408e-01;1.575e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018291000;9.408e-01;3.937e-01;3.110e-01;4.185e-01;3.305e-01;9.412e-01;4.184e-01;3.307e-01;9.408e-01;1.575e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018315000;9.408e-01;3.937e-01;3.110e-01;4.185e-01;3.305e-01;9.412e-01;4.184e-01;3.307e-01;9.408e-01;1.575e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018411000;9.408e-01;3.939e-01;3.110e-01;4.186e-01;3.305e-01;9.412e-01;4.185e-01;3.307e-01;9.408e-01;1.575e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018539000;9.408e-01;3.940e-01;3.110e-01;4.188e-01;3.305e-01;9.412e-01;4.186e-01;3.307e-01;9.408e-01;1.576e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.018795000;9.408e-01;3.942e-01;3.110e-01;4.190e-01;3.305e-01;9.412e-01;4.189e-01;3.307e-01;9.408e-01;1.577e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.019307000;9.408e-01;3.947e-01;3.109e-01;4.195e-01;3.305e-01;9.412e-01;4.194e-01;3.307e-01;9.408e-01;1.579e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.019819000;9.408e-01;3.952e-01;3.109e-01;4.201e-01;3.305e-01;9.412e-01;4.199e-01;3.307e-01;9.408e-01;1.581e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.020843000;9.408e-01;3.962e-01;3.109e-01;4.211e-01;3.305e-01;9.412e-01;4.209e-01;3.307e-01;9.408e-01;1.585e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021355000;9.408e-01;3.967e-01;3.109e-01;4.216e-01;3.305e-01;9.412e-01;4.215e-01;3.307e-01;9.408e-01;1.587e-02;1.244e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021867000;9.408e-01;3.972e-01;3.109e-01;4.221e-01;3.304e-01;9.412e-01;4.220e-01;3.307e-01;9.408e-01;1.589e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022379000;9.408e-01;3.977e-01;3.109e-01;4.227e-01;3.304e-01;9.412e-01;4.225e-01;3.307e-01;9.408e-01;1.591e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022891000;9.408e-01;3.982e-01;3.109e-01;4.232e-01;3.304e-01;9.412e-01;4.230e-01;3.306e-01;9.408e-01;1.593e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023403000;9.408e-01;3.986e-01;3.109e-01;4.237e-01;3.304e-01;9.412e-01;4.235e-01;3.306e-01;9.408e-01;1.595e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023915000;9.408e-01;3.991e-01;3.109e-01;4.242e-01;3.304e-01;9.412e-01;4.241e-01;3.306e-01;9.408e-01;1.597e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024427000;9.408e-01;3.996e-01;3.109e-01;4.247e-01;3.304e-01;9.412e-01;4.246e-01;3.306e-01;9.408e-01;1.598e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024939000;9.408e-01;4.001e-01;3.109e-01;4.253e-01;3.304e-01;9.412e-01;4.251e-01;3.306e-01;9.408e-01;1.600e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.025963000;9.408e-01;4.011e-01;3.109e-01;4.263e-01;3.304e-01;9.412e-01;4.261e-01;3.306e-01;9.408e-01;1.604e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026475000;9.408e-01;4.016e-01;3.108e-01;4.268e-01;3.304e-01;9.412e-01;4.266e-01;3.306e-01;9.408e-01;1.606e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026987000;9.408e-01;4.020e-01;3.108e-01;4.273e-01;3.304e-01;9.412e-01;4.272e-01;3.306e-01;9.408e-01;1.608e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.027499000;9.408e-01;4.025e-01;3.108e-01;4.278e-01;3.304e-01;9.412e-01;4.277e-01;3.306e-01;9.408e-01;1.610e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029032000;9.408e-01;4.040e-01;3.108e-01;4.294e-01;3.304e-01;9.412e-01;4.292e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01
