time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.048160;1.044e+00;5.064e-01;-1.890e-04;4.850e-01;-1.812e-04;1.044e+00;1.053e+00;4.951e-01;2.482e-02;1.044e+00;4.558e-01;-1.695e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.049160;1.044e+00;5.067e-01;-1.979e-04;4.853e-01;-1.897e-04;1.044e+00;1.053e+00;4.954e-01;2.484e-02;1.044e+00;4.560e-01;-1.775e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.050160;1.044e+00;5.070e-01;-2.079e-04;4.856e-01;-1.993e-04;1.044e+00;1.053e+00;4.957e-01;2.485e-02;1.044e+00;4.563e-01;-1.865e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.051160;1.044e+00;5.073e-01;-2.167e-04;4.860e-01;-2.078e-04;1.044e+00;1.053e+00;4.960e-01;2.487e-02;1.044e+00;4.566e-01;-1.945e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.052160;1.044e+00;5.077e-01;-2.267e-04;4.863e-01;-2.174e-04;1.044e+00;1.053e+00;4.963e-01;2.489e-02;1.044e+00;4.569e-01;-2.035e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.053160;1.044e+00;5.080e-01;-2.367e-04;4.866e-01;-2.270e-04;1.044e+00;1.053e+00;4.966e-01;2.490e-02;1.044e+00;4.572e-01;-2.125e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.054160;1.044e+00;5.083e-01;-2.467e-04;4.869e-01;-2.366e-04;1.044e+00;1.053e+00;4.970e-01;2.492e-02;1.044e+00;4.575e-01;-2.215e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.055160;1.044e+00;5.087e-01;-2.567e-04;4.873e-01;-2.461e-04;1.044e+00;1.053e+00;4.973e-01;2.494e-02;1.044e+00;4.578e-01;-2.305e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.056160;1.044e+00;5.090e-01;-2.667e-04;4.876e-01;-2.556e-04;1.044e+00;1.053e+00;4.977e-01;2.496e-02;1.044e+00;4.581e-01;-2.395e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.057160;1.044e+00;5.094e-01;-2.767e-04;4.880e-01;-2.652e-04;1.044e+00;1.053e+00;4.980e-01;2.497e-02;1.044e+00;4.585e-01;-2.485e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.058160;1.044e+00;5.098e-01;-2.867e-04;4.883e-01;-2.748e-04;1.044e+00;1.053e+00;4.984e-01;2.499e-02;1.044e+00;4.588e-01;-2.575e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.059201;1.044e+00;5.101e-01;-2.978e-04;4.887e-01;-2.854e-04;1.044e+00;1.053e+00;4.987e-01;2.501e-02;1.044e+00;4.591e-01;-2.674e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.059713;1.044e+00;5.103e-01;-3.033e-04;4.889e-01;-2.907e-04;1.044e+00;1.053e+00;4.989e-01;2.502e-02;1.044e+00;4.593e-01;-2.724e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.001e+01;5.001e+01
20.060713;1.044e+00;5.107e-01;-3.144e-04;4.893e-01;-3.013e-04;1.044e+00;1.053e+00;4.993e-01;2.504e-02;1.044e+00;4.596e-01;-2.824e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.061713;1.044e+00;5.111e-01;-3.244e-04;4.896e-01;-3.109e-04;1.044e+00;1.053e+00;4.997e-01;2.507e-02;1.044e+00;4.600e-01;-2.914e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.062713;1.044e+00;5.115e-01;-3.356e-04;4.900e-01;-3.215e-04;1.044e+00;1.053e+00;5.001e-01;2.509e-02;1.044e+00;4.603e-01;-3.014e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.064713;1.044e+00;5.123e-01;-3.567e-04;4.908e-01;-3.417e-04;1.044e+00;1.053e+00;5.009e-01;2.513e-02;1.044e+00;4.611e-01;-3.204e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.065713;1.044e+00;5.127e-01;-3.678e-04;4.912e-01;-3.523e-04;1.044e+00;1.053e+00;5.013e-01;2.515e-02;1.044e+00;4.614e-01;-3.304e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.066713;1.044e+00;5.131e-01;-3.789e-04;4.916e-01;-3.629e-04;1.044e+00;1.053e+00;5.017e-01;2.518e-02;1.044e+00;4.618e-01;-3.404e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.067713;1.044e+00;5.135e-01;-3.900e-04;4.920e-01;-3.736e-04;1.044e+00;1.053e+00;5.021e-01;2.520e-02;1.044e+00;4.622e-01;-3.504e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.068713;1.044e+00;5.140e-01;-4.011e-04;4.925e-01;-3.842e-04;1.044e+00;1.053e+00;5.025e-01;2.522e-02;1.044e+00;4.626e-01;-3.604e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.069713;1.044e+00;5.144e-01;-4.122e-04;4.929e-01;-3.948e-04;1.043e+00;1.053e+00;5.029e-01;2.525e-02;1.044e+00;4.629e-01;-3.704e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.070713;1.044e+00;5.148e-01;-4.244e-04;4.933e-01;-4.065e-04;1.043e+00;1.053e+00;5.034e-01;2.527e-02;1.044e+00;4.633e-01;-3.813e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.071713;1.044e+00;5.153e-01;-4.356e-04;4.938e-01;-4.172e-04;1.043e+00;1.053e+00;5.038e-01;2.529e-02;1.044e+00;4.637e-01;-3.913e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.072713;1.044e+00;5.157e-01;-4.467e-04;4.942e-01;-4.278e-04;1.043e+00;1.053e+00;5.042e-01;2.532e-02;1.044e+00;4.641e-01;-4.013e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.073713;1.044e+00;5.162e-01;-4.578e-04;4.946e-01;-4.384e-04;1.043e+00;1.053e+00;5.047e-01;2.535e-02;1.044e+00;4.645e-01;-4.113e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.074713;1.043e+00;5.166e-01;-4.699e-04;4.951e-01;-4.501e-04;1.043e+00;1.052e+00;5.051e-01;2.537e-02;1.043e+00;4.650e-01;-4.223e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.075713;1.043e+00;5.171e-01;-4.810e-04;4.956e-01;-4.608e-04;1.043e+00;1.052e+00;5.056e-01;2.540e-02;1.043e+00;4.654e-01;-4.323e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.076713;1.043e+00;5.176e-01;-4.921e-04;4.960e-01;-4.714e-04;1.043e+00;1.052e+00;5.060e-01;2.543e-02;1.043e+00;4.658e-01;-4.423e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.077713;1.043e+00;5.180e-01;-5.043e-04;4.965e-01;-4.832e-04;1.043e+00;1.052e+00;5.065e-01;2.545e-02;1.043e+00;4.662e-01;-4.533e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.078713;1.043e+00;5.185e-01;-5.155e-04;4.970e-01;-4.938e-04;1.043e+00;1.052e+00;5.070e-01;2.548e-02;1.043e+00;4.667e-01;-4.633e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.079713;1.043e+00;5.190e-01;-5.266e-04;4.974e-01;-5.045e-04;1.043e+00;1.052e+00;5.075e-01;2.551e-02;1.043e+00;4.671e-01;-4.733e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.080713;1.043e+00;5.195e-01;-5.388e-04;4.979e-01;-5.162e-04;1.043e+00;1.052e+00;5.079e-01;2.554e-02;1.043e+00;4.675e-01;-4.844e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.081713;1.043e+00;5.200e-01;-5.499e-04;4.984e-01;-5.269e-04;1.043e+00;1.052e+00;5.084e-01;2.557e-02;1.043e+00;4.680e-01;-4.944e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.082713;1.043e+00;5.205e-01;-5.621e-04;4.989e-01;-5.386e-04;1.043e+00;1.052e+00;5.089e-01;2.560e-02;1.043e+00;4.684e-01;-5.054e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.083713;1.043e+00;5.210e-01;-5.732e-04;4.994e-01;-5.494e-04;1.043e+00;1.052e+00;5.094e-01;2.563e-02;1.043e+00;4.689e-01;-5.154e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.084713;1.043e+00;5.215e-01;-5.855e-04;4.999e-01;-5.611e-04;1.043e+00;1.052e+00;5.099e-01;2.566e-02;1.043e+00;4.693e-01;-5.264e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.086713;1.043e+00;5.225e-01;-6.088e-04;5.009e-01;-5.835e-04;1.043e+00;1.052e+00;5.109e-01;2.572e-02;1.043e+00;4.703e-01;-5.475e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.087713;1.043e+00;5.230e-01;-6.199e-04;5.014e-01;-5.942e-04;1.043e+00;1.052e+00;5.114e-01;2.575e-02;1.043e+00;4.707e-01;-5.576e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.088713;1.043e+00;5.236e-01;-6.321e-04;5.019e-01;-6.059e-04;1.043e+00;1.052e+00;5.120e-01;2.578e-02;1.043e+00;4.712e-01;-5.686e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.089713;1.043e+00;5.241e-01;-6.432e-04;5.025e-01;-6.166e-04;1.043e+00;1.052e+00;5.125e-01;2.582e-02;1.043e+00;4.717e-01;-5.786e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.090713;1.043e+00;5.246e-01;-6.543e-04;5.030e-01;-6.273e-04;1.043e+00;1.052e+00;5.130e-01;2.585e-02;1.043e+00;4.722e-01;-5.887e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.091713;1.043e+00;5.252e-01;-6.666e-04;5.035e-01;-6.390e-04;1.043e+00;1.052e+00;5.135e-01;2.588e-02;1.043e+00;4.727e-01;-5.997e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.092713;1.043e+00;5.257e-01;-6.777e-04;5.041e-01;-6.497e-04;1.043e+00;1.052e+00;5.141e-01;2.592e-02;1.043e+00;4.731e-01;-6.098e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.093713;1.043e+00;5.263e-01;-6.899e-04;5.046e-01;-6.615e-04;1.043e+00;1.052e+00;5.146e-01;2.595e-02;1.043e+00;4.736e-01;-6.208e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.094713;1.043e+00;5.268e-01;-7.010e-04;5.051e-01;-6.722e-04;1.043e+00;1.052e+00;5.152e-01;2.598e-02;1.043e+00;4.741e-01;-6.309e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.095713;1.043e+00;5.274e-01;-7.121e-04;5.057e-01;-6.829e-04;1.043e+00;1.052e+00;5.157e-01;2.602e-02;1.043e+00;4.746e-01;-6.409e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.002e+01;5.002e+01
20.096713;1.043e+00;5.279e-01;-7.243e-04;5.063e-01;-6.946e-04;1.043e+00;1.052e+00;5.163e-01;2.605e-02;1.043e+00;4.751e-01;-6.520e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.097713;1.043e+00;5.285e-01;-7.355e-04;5.068e-01;-7.053e-04;1.043e+00;1.052e+00;5.168e-01;2.609e-02;1.043e+00;4.757e-01;-6.620e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.098713;1.043e+00;5.291e-01;-7.466e-04;5.074e-01;-7.159e-04;1.043e+00;1.052e+00;5.174e-01;2.613e-02;1.043e+00;4.762e-01;-6.721e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.099713;1.043e+00;5.296e-01;-7.577e-04;5.079e-01;-7.266e-04;1.042e+00;1.052e+00;5.179e-01;2.616e-02;1.043e+00;4.767e-01;-6.821e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.100713;1.043e+00;5.302e-01;-7.699e-04;5.085e-01;-7.384e-04;1.042e+00;1.052e+00;5.185e-01;2.620e-02;1.043e+00;4.772e-01;-6.932e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.101713;1.043e+00;5.308e-01;-7.810e-04;5.091e-01;-7.492e-04;1.042e+00;1.052e+00;5.191e-01;2.624e-02;1.043e+00;4.777e-01;-7.032e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.102713;1.043e+00;5.314e-01;-7.922e-04;5.097e-01;-7.598e-04;1.042e+00;1.052e+00;5.197e-01;2.628e-02;1.043e+00;4.783e-01;-7.132e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.103713;1.043e+00;5.320e-01;-8.033e-04;5.102e-01;-7.705e-04;1.042e+00;1.052e+00;5.202e-01;2.632e-02;1.043e+00;4.788e-01;-7.233e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.104713;1.043e+00;5.326e-01;-8.144e-04;5.108e-01;-7.812e-04;1.042e+00;1.052e+00;5.208e-01;2.635e-02;1.043e+00;4.793e-01;-7.333e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.105713;1.043e+00;5.332e-01;-8.256e-04;5.114e-01;-7.919e-04;1.042e+00;1.052e+00;5.214e-01;2.639e-02;1.043e+00;4.799e-01;-7.434e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.106713;1.042e+00;5.338e-01;-8.367e-04;5.120e-01;-8.026e-04;1.042e+00;1.052e+00;5.220e-01;2.643e-02;1.042e+00;4.804e-01;-7.534e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.107713;1.042e+00;5.344e-01;-8.478e-04;5.126e-01;-8.134e-04;1.042e+00;1.052e+00;5.226e-01;2.647e-02;1.042e+00;4.809e-01;-7.634e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.108713;1.042e+00;5.350e-01;-8.589e-04;5.132e-01;-8.240e-04;1.042e+00;1.052e+00;5.232e-01;2.651e-02;1.042e+00;4.815e-01;-7.735e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.109713;1.042e+00;5.356e-01;-8.690e-04;5.138e-01;-8.337e-04;1.042e+00;1.052e+00;5.238e-01;2.656e-02;1.042e+00;4.820e-01;-7.825e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.111713;1.042e+00;5.368e-01;-8.912e-04;5.150e-01;-8.550e-04;1.042e+00;1.052e+00;5.250e-01;2.664e-02;1.042e+00;4.832e-01;-8.025e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.112713;1.042e+00;5.375e-01;-9.012e-04;5.157e-01;-8.648e-04;1.042e+00;1.052e+00;5.256e-01;2.668e-02;1.042e+00;4.837e-01;-8.116e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.113713;1.042e+00;5.381e-01;-9.123e-04;5.163e-01;-8.755e-04;1.042e+00;1.052e+00;5.263e-01;2.673e-02;1.042e+00;4.843e-01;-8.216e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.114713;1.042e+00;5.387e-01;-9.223e-04;5.169e-01;-8.851e-04;1.042e+00;1.052e+00;5.269e-01;2.677e-02;1.042e+00;4.849e-01;-8.306e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.115713;1.042e+00;5.394e-01;-9.335e-04;5.175e-01;-8.958e-04;1.042e+00;1.052e+00;5.275e-01;2.681e-02;1.042e+00;4.854e-01;-8.406e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.116713;1.042e+00;5.400e-01;-9.435e-04;5.182e-01;-9.054e-04;1.042e+00;1.052e+00;5.281e-01;2.686e-02;1.042e+00;4.860e-01;-8.496e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.117713;1.042e+00;5.406e-01;-9.535e-04;5.188e-01;-9.151e-04;1.042e+00;1.052e+00;5.288e-01;2.690e-02;1.042e+00;4.866e-01;-8.586e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.118713;1.042e+00;5.413e-01;-9.635e-04;5.194e-01;-9.248e-04;1.042e+00;1.051e+00;5.294e-01;2.695e-02;1.042e+00;4.872e-01;-8.676e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.119713;1.042e+00;5.419e-01;-9.735e-04;5.201e-01;-9.344e-04;1.042e+00;1.051e+00;5.300e-01;2.699e-02;1.042e+00;4.877e-01;-8.766e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.120713;1.042e+00;5.426e-01;-9.836e-04;5.207e-01;-9.440e-04;1.042e+00;1.051e+00;5.307e-01;2.704e-02;1.042e+00;4.883e-01;-8.856e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.121713;1.042e+00;5.432e-01;-9.936e-04;5.214e-01;-9.536e-04;1.042e+00;1.051e+00;5.313e-01;2.708e-02;1.042e+00;4.889e-01;-8.946e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.122713;1.042e+00;5.439e-01;-1.003e-03;5.220e-01;-9.633e-04;1.042e+00;1.051e+00;5.320e-01;2.713e-02;1.042e+00;4.895e-01;-9.036e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.123713;1.042e+00;5.446e-01;-1.013e-03;5.227e-01;-9.729e-04;1.042e+00;1.051e+00;5.326e-01;2.718e-02;1.042e+00;4.901e-01;-9.126e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.124713;1.042e+00;5.452e-01;-1.023e-03;5.233e-01;-9.825e-04;1.042e+00;1.051e+00;5.333e-01;2.722e-02;1.042e+00;4.907e-01;-9.216e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.125713;1.042e+00;5.459e-01;-1.032e-03;5.240e-01;-9.911e-04;1.041e+00;1.051e+00;5.340e-01;2.727e-02;1.042e+00;4.913e-01;-9.295e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.126713;1.042e+00;5.466e-01;-1.042e-03;5.247e-01;-1.000e-03;1.041e+00;1.051e+00;5.346e-01;2.732e-02;1.042e+00;4.919e-01;-9.385e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.127713;1.042e+00;5.472e-01;-1.051e-03;5.253e-01;-1.009e-03;1.041e+00;1.051e+00;5.353e-01;2.737e-02;1.042e+00;4.925e-01;-9.465e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.128713;1.042e+00;5.479e-01;-1.061e-03;5.260e-01;-1.019e-03;1.041e+00;1.051e+00;5.359e-01;2.742e-02;1.042e+00;4.931e-01;-9.555e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.129713;1.042e+00;5.486e-01;-1.070e-03;5.267e-01;-1.027e-03;1.041e+00;1.051e+00;5.366e-01;2.747e-02;1.042e+00;4.937e-01;-9.634e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.130713;1.042e+00;5.493e-01;-1.079e-03;5.273e-01;-1.036e-03;1.041e+00;1.051e+00;5.373e-01;2.752e-02;1.042e+00;4.943e-01;-9.714e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.131713;1.042e+00;5.500e-01;-1.088e-03;5.280e-01;-1.044e-03;1.041e+00;1.051e+00;5.380e-01;2.757e-02;1.042e+00;4.950e-01;-9.794e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.132713;1.042e+00;5.507e-01;-1.097e-03;5.287e-01;-1.053e-03;1.041e+00;1.051e+00;5.386e-01;2.762e-02;1.042e+00;4.956e-01;-9.874e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.133713;1.041e+00;5.513e-01;-1.106e-03;5.294e-01;-1.062e-03;1.041e+00;1.051e+00;5.393e-01;2.767e-02;1.041e+00;4.962e-01;-9.954e-04;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.134713;1.041e+00;5.520e-01;-1.114e-03;5.301e-01;-1.070e-03;1.041e+00;1.051e+00;5.400e-01;2.773e-02;1.041e+00;4.968e-01;-1.003e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.135713;1.041e+00;5.527e-01;-1.122e-03;5.308e-01;-1.078e-03;1.041e+00;1.051e+00;5.407e-01;2.778e-02;1.041e+00;4.975e-01;-1.010e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.136713;1.041e+00;5.534e-01;-1.131e-03;5.315e-01;-1.086e-03;1.041e+00;1.051e+00;5.414e-01;2.783e-02;1.041e+00;4.981e-01;-1.018e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.137713;1.041e+00;5.541e-01;-1.139e-03;5.322e-01;-1.094e-03;1.041e+00;1.051e+00;5.421e-01;2.789e-02;1.041e+00;4.987e-01;-1.025e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.138713;1.041e+00;5.548e-01;-1.148e-03;5.329e-01;-1.102e-03;1.041e+00;1.051e+00;5.428e-01;2.794e-02;1.041e+00;4.994e-01;-1.033e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.139713;1.041e+00;5.556e-01;-1.156e-03;5.336e-01;-1.110e-03;1.041e+00;1.051e+00;5.435e-01;2.799e-02;1.041e+00;5.000e-01;-1.040e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.140713;1.041e+00;5.563e-01;-1.163e-03;5.343e-01;-1.117e-03;1.041e+00;1.051e+00;5.442e-01;2.805e-02;1.041e+00;5.006e-01;-1.047e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.141713;1.041e+00;5.570e-01;-1.171e-03;5.350e-01;-1.125e-03;1.041e+00;1.051e+00;5.449e-01;2.810e-02;1.041e+00;5.013e-01;-1.054e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.142713;1.041e+00;5.577e-01;-1.179e-03;5.357e-01;-1.132e-03;1.041e+00;1.051e+00;5.456e-01;2.816e-02;1.041e+00;5.019e-01;-1.061e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.143713;1.041e+00;5.584e-01;-1.187e-03;5.364e-01;-1.140e-03;1.041e+00;1.051e+00;5.463e-01;2.821e-02;1.041e+00;5.026e-01;-1.068e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.144713;1.041e+00;5.591e-01;-1.193e-03;5.371e-01;-1.146e-03;1.041e+00;1.051e+00;5.470e-01;2.827e-02;1.041e+00;5.032e-01;-1.074e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.145713;1.041e+00;5.599e-01;-1.201e-03;5.378e-01;-1.154e-03;1.041e+00;1.051e+00;5.477e-01;2.833e-02;1.041e+00;5.039e-01;-1.081e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.146713;1.041e+00;5.606e-01;-1.208e-03;5.385e-01;-1.160e-03;1.041e+00;1.051e+00;5.485e-01;2.839e-02;1.041e+00;5.045e-01;-1.087e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.147713;1.041e+00;5.613e-01;-1.216e-03;5.393e-01;-1.168e-03;1.041e+00;1.051e+00;5.492e-01;2.844e-02;1.041e+00;5.052e-01;-1.094e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.148713;1.041e+00;5.621e-01;-1.222e-03;5.400e-01;-1.174e-03;1.040e+00;1.051e+00;5.499e-01;2.850e-02;1.041e+00;5.058e-01;-1.100e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.149713;1.041e+00;5.628e-01;-1.229e-03;5.407e-01;-1.181e-03;1.040e+00;1.051e+00;5.506e-01;2.856e-02;1.041e+00;5.065e-01;-1.106e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
20.150713;1.041e+00;5.635e-01;-1.236e-03;5.414e-01;-1.187e-03;1.040e+00;1.051e+00;5.514e-01;2.862e-02;1.041e+00;5.072e-01;-1.112e-03;1.000e+01;8.333e-01;5.576e-03;1.044e+00;5.003e+01;5.003e+01
