time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.004286000;1.044e+00;8.002e-01;-2.300e-03;7.663e-01;-2.203e-03;1.044e+00;1.044e+00;3.201e-02;-9.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.663e-01;-1.917e-03
31.030286000;1.044e+00;8.077e-01;-2.225e-03;7.736e-01;-2.131e-03;1.044e+00;1.044e+00;3.231e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.736e-01;-1.759e-03
31.035286000;1.044e+00;8.090e-01;-2.225e-03;7.748e-01;-2.131e-03;1.044e+00;1.044e+00;3.236e-02;-8.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.748e-01;-1.730e-03
31.040286000;1.044e+00;8.101e-01;-2.200e-03;7.759e-01;-2.107e-03;1.044e+00;1.044e+00;3.241e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.759e-01;-1.702e-03
31.041286000;1.044e+00;8.104e-01;-2.200e-03;7.761e-01;-2.107e-03;1.044e+00;1.044e+00;3.241e-02;-8.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.761e-01;-1.696e-03
31.071286000;1.044e+00;8.163e-01;-2.100e-03;7.818e-01;-2.011e-03;1.044e+00;1.044e+00;3.265e-02;-8.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.818e-01;-1.533e-03
31.076286000;1.044e+00;8.171e-01;-2.075e-03;7.825e-01;-1.987e-03;1.044e+00;1.044e+00;3.268e-02;-8.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.826e-01;-1.508e-03
31.080286000;1.044e+00;8.178e-01;-2.075e-03;7.832e-01;-1.987e-03;1.044e+00;1.044e+00;3.271e-02;-8.300e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.832e-01;-1.487e-03
31.084286000;1.044e+00;8.184e-01;-2.050e-03;7.837e-01;-1.963e-03;1.044e+00;1.044e+00;3.274e-02;-8.200e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.837e-01;-1.467e-03
31.132286000;1.044e+00;8.240e-01;-1.875e-03;7.892e-01;-1.796e-03;1.044e+00;1.044e+00;3.296e-02;-7.501e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.892e-01;-1.242e-03
31.133286000;1.044e+00;8.242e-01;-1.875e-03;7.893e-01;-1.796e-03;1.044e+00;1.044e+00;3.297e-02;-7.501e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.892e-01;-1.238e-03
31.181286000;1.044e+00;8.276e-01;-1.700e-03;7.926e-01;-1.628e-03;1.044e+00;1.044e+00;3.311e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.926e-01;-1.039e-03
31.187286000;1.044e+00;8.280e-01;-1.700e-03;7.929e-01;-1.628e-03;1.044e+00;1.044e+00;3.312e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.929e-01;-1.016e-03
31.248286000;1.044e+00;8.304e-01;-1.500e-03;7.952e-01;-1.436e-03;1.044e+00;1.044e+00;3.322e-02;-6.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.952e-01;-7.980e-04
31.335286000;1.044e+00;8.320e-01;-1.225e-03;7.968e-01;-1.173e-03;1.044e+00;1.044e+00;3.328e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.968e-01;-5.340e-04
31.341286000;1.044e+00;8.321e-01;-1.225e-03;7.968e-01;-1.173e-03;1.044e+00;1.044e+00;3.329e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.968e-01;-5.180e-04
31.343286000;1.044e+00;8.322e-01;-1.225e-03;7.968e-01;-1.173e-03;1.044e+00;1.044e+00;3.329e-02;-4.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.968e-01;-5.130e-04
31.500286000;1.044e+00;8.330e-01;-8.500e-04;7.977e-01;-8.139e-04;1.044e+00;1.044e+00;3.332e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;-1.520e-04
31.550286000;1.044e+00;8.331e-01;-7.500e-04;7.977e-01;-7.181e-04;1.044e+00;1.044e+00;3.333e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-6.100e-05
31.570286000;1.044e+00;8.332e-01;-7.250e-04;7.978e-01;-6.942e-04;1.044e+00;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;-2.700e-05
31.572286000;1.044e+00;8.332e-01;-7.250e-04;7.978e-01;-6.942e-04;1.044e+00;1.044e+00;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-2.400e-05
31.589286000;1.044e+00;8.332e-01;-6.750e-04;7.978e-01;-6.463e-04;1.044e+00;1.044e+00;3.333e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;4.006e-06
32.791286000;1.044e+00;8.332e-01;-2.500e-05;7.978e-01;-2.394e-05;1.044e+00;1.044e+00;3.333e-02;-9.912e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.390e-04
32.994286000;1.044e+00;8.332e-01;-1.192e-09;7.978e-01;2.740e-09;1.044e+00;1.044e+00;3.333e-02;-2.498e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.500e-04
100.000000000;1.044e+00;8.332e-01;-1.269e-09;7.978e-01;8.976e-10;1.044e+00;1.044e+00;3.333e-02;1.029e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
