time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.166561000;1.041e+00;8.349e-01;7.364e-02;8.019e-01;7.073e-02;1.063e+00;1.062e+00;8.060e-01;1.275e-01;1.041e+00;7.514e-01;6.628e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.167561000;1.041e+00;8.349e-01;7.370e-02;8.019e-01;7.079e-02;1.063e+00;1.062e+00;8.060e-01;1.276e-01;1.041e+00;7.514e-01;6.633e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.168561000;1.041e+00;8.349e-01;7.377e-02;8.018e-01;7.085e-02;1.063e+00;1.062e+00;8.060e-01;1.276e-01;1.041e+00;7.514e-01;6.639e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.170561000;1.041e+00;8.349e-01;7.389e-02;8.018e-01;7.097e-02;1.063e+00;1.062e+00;8.060e-01;1.277e-01;1.041e+00;7.514e-01;6.650e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.171561000;1.041e+00;8.349e-01;7.395e-02;8.018e-01;7.102e-02;1.063e+00;1.062e+00;8.060e-01;1.278e-01;1.041e+00;7.514e-01;6.656e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.172561000;1.041e+00;8.349e-01;7.402e-02;8.018e-01;7.108e-02;1.063e+00;1.062e+00;8.059e-01;1.278e-01;1.041e+00;7.514e-01;6.661e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.173561000;1.041e+00;8.349e-01;7.408e-02;8.018e-01;7.114e-02;1.064e+00;1.062e+00;8.059e-01;1.279e-01;1.041e+00;7.514e-01;6.667e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.175561000;1.041e+00;8.349e-01;7.420e-02;8.018e-01;7.125e-02;1.064e+00;1.062e+00;8.059e-01;1.280e-01;1.041e+00;7.514e-01;6.678e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.176561000;1.041e+00;8.349e-01;7.426e-02;8.017e-01;7.131e-02;1.064e+00;1.062e+00;8.059e-01;1.280e-01;1.041e+00;7.514e-01;6.683e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.177561000;1.041e+00;8.349e-01;7.432e-02;8.017e-01;7.137e-02;1.064e+00;1.062e+00;8.059e-01;1.281e-01;1.041e+00;7.514e-01;6.689e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.178561000;1.041e+00;8.349e-01;7.438e-02;8.017e-01;7.142e-02;1.064e+00;1.062e+00;8.058e-01;1.281e-01;1.041e+00;7.514e-01;6.694e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.181561000;1.041e+00;8.349e-01;7.456e-02;8.017e-01;7.159e-02;1.064e+00;1.062e+00;8.058e-01;1.283e-01;1.041e+00;7.514e-01;6.710e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.182561000;1.041e+00;8.349e-01;7.462e-02;8.017e-01;7.165e-02;1.064e+00;1.063e+00;8.058e-01;1.284e-01;1.041e+00;7.514e-01;6.716e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.183561000;1.041e+00;8.349e-01;7.467e-02;8.016e-01;7.170e-02;1.064e+00;1.063e+00;8.058e-01;1.284e-01;1.041e+00;7.514e-01;6.721e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.184561000;1.042e+00;8.349e-01;7.473e-02;8.016e-01;7.176e-02;1.064e+00;1.063e+00;8.057e-01;1.285e-01;1.042e+00;7.514e-01;6.726e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.188561000;1.042e+00;8.349e-01;7.496e-02;8.016e-01;7.197e-02;1.064e+00;1.063e+00;8.057e-01;1.287e-01;1.042e+00;7.514e-01;6.747e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.189561000;1.042e+00;8.349e-01;7.502e-02;8.016e-01;7.202e-02;1.064e+00;1.063e+00;8.056e-01;1.287e-01;1.042e+00;7.514e-01;6.752e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.190561000;1.042e+00;8.349e-01;7.508e-02;8.015e-01;7.208e-02;1.064e+00;1.063e+00;8.056e-01;1.288e-01;1.042e+00;7.514e-01;6.757e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.194561000;1.042e+00;8.349e-01;7.530e-02;8.015e-01;7.229e-02;1.064e+00;1.063e+00;8.056e-01;1.289e-01;1.042e+00;7.514e-01;6.777e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.195561000;1.042e+00;8.349e-01;7.536e-02;8.015e-01;7.234e-02;1.064e+00;1.063e+00;8.055e-01;1.290e-01;1.042e+00;7.514e-01;6.782e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.199561000;1.042e+00;8.349e-01;7.557e-02;8.014e-01;7.254e-02;1.064e+00;1.063e+00;8.055e-01;1.292e-01;1.042e+00;7.514e-01;6.802e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.200561000;1.042e+00;8.349e-01;7.563e-02;8.014e-01;7.259e-02;1.064e+00;1.063e+00;8.054e-01;1.292e-01;1.042e+00;7.514e-01;6.807e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.201561000;1.042e+00;8.349e-01;7.568e-02;8.014e-01;7.264e-02;1.065e+00;1.063e+00;8.054e-01;1.293e-01;1.042e+00;7.514e-01;6.811e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.202561000;1.042e+00;8.349e-01;7.574e-02;8.013e-01;7.269e-02;1.065e+00;1.063e+00;8.054e-01;1.293e-01;1.042e+00;7.514e-01;6.816e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.205561000;1.042e+00;8.349e-01;7.589e-02;8.013e-01;7.284e-02;1.065e+00;1.063e+00;8.054e-01;1.295e-01;1.042e+00;7.514e-01;6.831e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.206561000;1.042e+00;8.349e-01;7.595e-02;8.013e-01;7.289e-02;1.065e+00;1.063e+00;8.053e-01;1.295e-01;1.042e+00;7.514e-01;6.835e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.208561000;1.042e+00;8.349e-01;7.605e-02;8.013e-01;7.299e-02;1.065e+00;1.063e+00;8.053e-01;1.296e-01;1.042e+00;7.514e-01;6.845e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.209561000;1.042e+00;8.349e-01;7.610e-02;8.012e-01;7.304e-02;1.065e+00;1.063e+00;8.053e-01;1.296e-01;1.042e+00;7.514e-01;6.849e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.210561000;1.042e+00;8.348e-01;7.615e-02;8.012e-01;7.309e-02;1.065e+00;1.063e+00;8.053e-01;1.297e-01;1.042e+00;7.514e-01;6.854e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.211561000;1.042e+00;8.348e-01;7.620e-02;8.012e-01;7.313e-02;1.065e+00;1.063e+00;8.052e-01;1.297e-01;1.042e+00;7.514e-01;6.858e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.214561000;1.042e+00;8.348e-01;7.636e-02;8.012e-01;7.328e-02;1.065e+00;1.063e+00;8.052e-01;1.299e-01;1.042e+00;7.514e-01;6.872e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.215561000;1.042e+00;8.348e-01;7.641e-02;8.011e-01;7.332e-02;1.065e+00;1.063e+00;8.052e-01;1.299e-01;1.042e+00;7.514e-01;6.877e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.216561000;1.042e+00;8.348e-01;7.646e-02;8.011e-01;7.337e-02;1.065e+00;1.063e+00;8.052e-01;1.299e-01;1.042e+00;7.513e-01;6.881e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.217561000;1.042e+00;8.348e-01;7.650e-02;8.011e-01;7.341e-02;1.065e+00;1.063e+00;8.051e-01;1.300e-01;1.042e+00;7.513e-01;6.885e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.221561000;1.042e+00;8.348e-01;7.670e-02;8.011e-01;7.360e-02;1.065e+00;1.063e+00;8.051e-01;1.302e-01;1.042e+00;7.513e-01;6.903e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.222561000;1.042e+00;8.348e-01;7.675e-02;8.010e-01;7.364e-02;1.065e+00;1.063e+00;8.050e-01;1.302e-01;1.042e+00;7.513e-01;6.907e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.227561000;1.042e+00;8.348e-01;7.698e-02;8.010e-01;7.386e-02;1.065e+00;1.063e+00;8.050e-01;1.304e-01;1.042e+00;7.513e-01;6.929e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.228561000;1.042e+00;8.348e-01;7.703e-02;8.009e-01;7.391e-02;1.065e+00;1.063e+00;8.049e-01;1.304e-01;1.042e+00;7.513e-01;6.933e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.229561000;1.042e+00;8.348e-01;7.708e-02;8.009e-01;7.395e-02;1.065e+00;1.063e+00;8.049e-01;1.305e-01;1.042e+00;7.513e-01;6.937e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.230561000;1.042e+00;8.348e-01;7.712e-02;8.009e-01;7.399e-02;1.065e+00;1.064e+00;8.049e-01;1.305e-01;1.042e+00;7.513e-01;6.941e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.232561000;1.042e+00;8.348e-01;7.721e-02;8.009e-01;7.408e-02;1.065e+00;1.064e+00;8.049e-01;1.306e-01;1.042e+00;7.513e-01;6.949e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.233561000;1.042e+00;8.348e-01;7.726e-02;8.009e-01;7.412e-02;1.066e+00;1.064e+00;8.049e-01;1.306e-01;1.042e+00;7.513e-01;6.953e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.239561000;1.042e+00;8.348e-01;7.753e-02;8.008e-01;7.437e-02;1.066e+00;1.064e+00;8.048e-01;1.309e-01;1.042e+00;7.513e-01;6.977e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.240561000;1.042e+00;8.348e-01;7.757e-02;8.008e-01;7.441e-02;1.066e+00;1.064e+00;8.047e-01;1.309e-01;1.042e+00;7.513e-01;6.981e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.242561000;1.042e+00;8.348e-01;7.766e-02;8.008e-01;7.449e-02;1.066e+00;1.064e+00;8.047e-01;1.310e-01;1.042e+00;7.513e-01;6.989e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.243561000;1.042e+00;8.348e-01;7.770e-02;8.007e-01;7.453e-02;1.066e+00;1.064e+00;8.047e-01;1.310e-01;1.042e+00;7.513e-01;6.993e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.244561000;1.042e+00;8.348e-01;7.774e-02;8.007e-01;7.457e-02;1.066e+00;1.064e+00;8.047e-01;1.311e-01;1.042e+00;7.513e-01;6.997e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.245561000;1.043e+00;8.348e-01;7.779e-02;8.007e-01;7.461e-02;1.066e+00;1.064e+00;8.047e-01;1.311e-01;1.043e+00;7.513e-01;7.001e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.246561000;1.043e+00;8.347e-01;7.783e-02;8.007e-01;7.465e-02;1.066e+00;1.064e+00;8.047e-01;1.311e-01;1.043e+00;7.513e-01;7.004e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.247561000;1.043e+00;8.347e-01;7.787e-02;8.007e-01;7.469e-02;1.066e+00;1.064e+00;8.046e-01;1.312e-01;1.043e+00;7.513e-01;7.008e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.249561000;1.043e+00;8.347e-01;7.795e-02;8.007e-01;7.477e-02;1.066e+00;1.064e+00;8.046e-01;1.312e-01;1.043e+00;7.513e-01;7.016e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.250561000;1.043e+00;8.347e-01;7.799e-02;8.006e-01;7.481e-02;1.066e+00;1.064e+00;8.046e-01;1.313e-01;1.043e+00;7.513e-01;7.019e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.252561000;1.043e+00;8.347e-01;7.808e-02;8.006e-01;7.488e-02;1.066e+00;1.064e+00;8.046e-01;1.313e-01;1.043e+00;7.513e-01;7.027e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.253561000;1.043e+00;8.347e-01;7.812e-02;8.006e-01;7.492e-02;1.066e+00;1.064e+00;8.045e-01;1.314e-01;1.043e+00;7.513e-01;7.031e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.255561000;1.043e+00;8.347e-01;7.820e-02;8.006e-01;7.500e-02;1.066e+00;1.064e+00;8.045e-01;1.315e-01;1.043e+00;7.513e-01;7.038e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.256561000;1.043e+00;8.347e-01;7.824e-02;8.006e-01;7.504e-02;1.066e+00;1.064e+00;8.045e-01;1.315e-01;1.043e+00;7.512e-01;7.041e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.257561000;1.043e+00;8.347e-01;7.828e-02;8.006e-01;7.507e-02;1.066e+00;1.064e+00;8.045e-01;1.315e-01;1.043e+00;7.512e-01;7.045e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.258561000;1.043e+00;8.347e-01;7.832e-02;8.005e-01;7.511e-02;1.066e+00;1.064e+00;8.045e-01;1.316e-01;1.043e+00;7.512e-01;7.049e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.259561000;1.043e+00;8.347e-01;7.836e-02;8.005e-01;7.515e-02;1.066e+00;1.064e+00;8.045e-01;1.316e-01;1.043e+00;7.512e-01;7.052e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.260561000;1.043e+00;8.347e-01;7.839e-02;8.005e-01;7.518e-02;1.066e+00;1.064e+00;8.044e-01;1.316e-01;1.043e+00;7.512e-01;7.056e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.265561000;1.043e+00;8.347e-01;7.859e-02;8.005e-01;7.536e-02;1.066e+00;1.064e+00;8.044e-01;1.318e-01;1.043e+00;7.512e-01;7.073e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.266561000;1.043e+00;8.347e-01;7.862e-02;8.004e-01;7.540e-02;1.066e+00;1.064e+00;8.044e-01;1.318e-01;1.043e+00;7.512e-01;7.076e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.267561000;1.043e+00;8.347e-01;7.866e-02;8.004e-01;7.543e-02;1.066e+00;1.064e+00;8.043e-01;1.319e-01;1.043e+00;7.512e-01;7.080e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.271561000;1.043e+00;8.347e-01;7.881e-02;8.004e-01;7.557e-02;1.066e+00;1.064e+00;8.043e-01;1.320e-01;1.043e+00;7.512e-01;7.093e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.272561000;1.043e+00;8.347e-01;7.885e-02;8.004e-01;7.561e-02;1.067e+00;1.064e+00;8.043e-01;1.320e-01;1.043e+00;7.512e-01;7.096e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.273561000;1.043e+00;8.347e-01;7.888e-02;8.004e-01;7.564e-02;1.067e+00;1.064e+00;8.043e-01;1.320e-01;1.043e+00;7.512e-01;7.100e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.274561000;1.043e+00;8.347e-01;7.892e-02;8.003e-01;7.567e-02;1.067e+00;1.064e+00;8.042e-01;1.321e-01;1.043e+00;7.512e-01;7.103e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.279561000;1.043e+00;8.347e-01;7.910e-02;8.003e-01;7.584e-02;1.067e+00;1.064e+00;8.042e-01;1.322e-01;1.043e+00;7.512e-01;7.119e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.280561000;1.043e+00;8.346e-01;7.913e-02;8.003e-01;7.587e-02;1.067e+00;1.064e+00;8.042e-01;1.323e-01;1.043e+00;7.512e-01;7.122e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.281561000;1.043e+00;8.346e-01;7.917e-02;8.003e-01;7.590e-02;1.067e+00;1.064e+00;8.041e-01;1.323e-01;1.043e+00;7.512e-01;7.125e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.282561000;1.043e+00;8.346e-01;7.920e-02;8.002e-01;7.594e-02;1.067e+00;1.064e+00;8.041e-01;1.323e-01;1.043e+00;7.512e-01;7.128e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.288561000;1.043e+00;8.346e-01;7.940e-02;8.002e-01;7.613e-02;1.067e+00;1.064e+00;8.041e-01;1.325e-01;1.043e+00;7.512e-01;7.146e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.289561000;1.043e+00;8.346e-01;7.944e-02;8.002e-01;7.616e-02;1.067e+00;1.064e+00;8.040e-01;1.325e-01;1.043e+00;7.512e-01;7.149e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.291561000;1.043e+00;8.346e-01;7.950e-02;8.001e-01;7.622e-02;1.067e+00;1.064e+00;8.040e-01;1.326e-01;1.043e+00;7.512e-01;7.155e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.292561000;1.043e+00;8.346e-01;7.954e-02;8.001e-01;7.625e-02;1.067e+00;1.064e+00;8.040e-01;1.326e-01;1.043e+00;7.511e-01;7.158e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.293561000;1.043e+00;8.346e-01;7.957e-02;8.001e-01;7.628e-02;1.067e+00;1.065e+00;8.040e-01;1.326e-01;1.043e+00;7.511e-01;7.161e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.295561000;1.043e+00;8.346e-01;7.963e-02;8.001e-01;7.634e-02;1.067e+00;1.065e+00;8.040e-01;1.327e-01;1.043e+00;7.511e-01;7.167e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.296561000;1.043e+00;8.346e-01;7.966e-02;8.001e-01;7.637e-02;1.067e+00;1.065e+00;8.039e-01;1.327e-01;1.043e+00;7.511e-01;7.170e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.297561000;1.043e+00;8.346e-01;7.970e-02;8.001e-01;7.640e-02;1.067e+00;1.065e+00;8.039e-01;1.327e-01;1.043e+00;7.511e-01;7.173e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.299561000;1.043e+00;8.346e-01;7.976e-02;8.001e-01;7.646e-02;1.067e+00;1.065e+00;8.039e-01;1.328e-01;1.043e+00;7.511e-01;7.178e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.300561000;1.043e+00;8.346e-01;7.979e-02;8.000e-01;7.649e-02;1.067e+00;1.065e+00;8.039e-01;1.328e-01;1.043e+00;7.511e-01;7.181e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.301561000;1.043e+00;8.346e-01;7.982e-02;8.000e-01;7.652e-02;1.067e+00;1.065e+00;8.039e-01;1.328e-01;1.043e+00;7.511e-01;7.184e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.303561000;1.043e+00;8.346e-01;7.988e-02;8.000e-01;7.657e-02;1.067e+00;1.065e+00;8.039e-01;1.329e-01;1.043e+00;7.511e-01;7.189e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.304561000;1.043e+00;8.346e-01;7.991e-02;8.000e-01;7.660e-02;1.067e+00;1.065e+00;8.038e-01;1.329e-01;1.043e+00;7.511e-01;7.192e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.311561000;1.043e+00;8.346e-01;8.012e-02;7.999e-01;7.679e-02;1.067e+00;1.065e+00;8.038e-01;1.331e-01;1.043e+00;7.511e-01;7.211e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.312561000;1.043e+00;8.346e-01;8.015e-02;7.999e-01;7.682e-02;1.067e+00;1.065e+00;8.038e-01;1.331e-01;1.043e+00;7.511e-01;7.213e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.313561000;1.043e+00;8.345e-01;8.018e-02;7.999e-01;7.685e-02;1.067e+00;1.065e+00;8.037e-01;1.332e-01;1.043e+00;7.511e-01;7.216e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.318561000;1.043e+00;8.345e-01;8.032e-02;7.999e-01;7.698e-02;1.067e+00;1.065e+00;8.037e-01;1.333e-01;1.043e+00;7.511e-01;7.229e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.319561000;1.043e+00;8.345e-01;8.034e-02;7.998e-01;7.700e-02;1.067e+00;1.065e+00;8.037e-01;1.333e-01;1.043e+00;7.511e-01;7.231e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.320561000;1.043e+00;8.345e-01;8.037e-02;7.998e-01;7.703e-02;1.067e+00;1.065e+00;8.037e-01;1.333e-01;1.043e+00;7.511e-01;7.233e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.321561000;1.043e+00;8.345e-01;8.040e-02;7.998e-01;7.706e-02;1.068e+00;1.065e+00;8.036e-01;1.333e-01;1.043e+00;7.511e-01;7.236e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.328561000;1.043e+00;8.345e-01;8.059e-02;7.998e-01;7.723e-02;1.068e+00;1.065e+00;8.036e-01;1.335e-01;1.043e+00;7.511e-01;7.253e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.329561000;1.043e+00;8.345e-01;8.061e-02;7.997e-01;7.725e-02;1.068e+00;1.065e+00;8.036e-01;1.335e-01;1.043e+00;7.510e-01;7.255e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.330561000;1.043e+00;8.345e-01;8.064e-02;7.997e-01;7.728e-02;1.068e+00;1.065e+00;8.035e-01;1.335e-01;1.043e+00;7.510e-01;7.257e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.333561000;1.043e+00;8.345e-01;8.071e-02;7.997e-01;7.735e-02;1.068e+00;1.065e+00;8.035e-01;1.336e-01;1.043e+00;7.510e-01;7.264e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.334561000;1.044e+00;8.345e-01;8.074e-02;7.997e-01;7.737e-02;1.068e+00;1.065e+00;8.035e-01;1.336e-01;1.044e+00;7.510e-01;7.266e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.338561000;1.044e+00;8.345e-01;8.084e-02;7.997e-01;7.747e-02;1.068e+00;1.065e+00;8.035e-01;1.337e-01;1.044e+00;7.510e-01;7.276e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.339561000;1.044e+00;8.345e-01;8.086e-02;7.996e-01;7.749e-02;1.068e+00;1.065e+00;8.035e-01;1.337e-01;1.044e+00;7.510e-01;7.278e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.340561000;1.044e+00;8.345e-01;8.089e-02;7.996e-01;7.751e-02;1.068e+00;1.065e+00;8.034e-01;1.338e-01;1.044e+00;7.510e-01;7.280e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.345561000;1.044e+00;8.345e-01;8.101e-02;7.996e-01;7.762e-02;1.068e+00;1.065e+00;8.034e-01;1.339e-01;1.044e+00;7.510e-01;7.291e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.346561000;1.044e+00;8.344e-01;8.103e-02;7.996e-01;7.764e-02;1.068e+00;1.065e+00;8.034e-01;1.339e-01;1.044e+00;7.510e-01;7.293e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.347561000;1.044e+00;8.344e-01;8.105e-02;7.996e-01;7.767e-02;1.068e+00;1.065e+00;8.034e-01;1.339e-01;1.044e+00;7.510e-01;7.295e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.350561000;1.044e+00;8.344e-01;8.112e-02;7.996e-01;7.773e-02;1.068e+00;1.065e+00;8.033e-01;1.340e-01;1.044e+00;7.510e-01;7.301e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.351561000;1.044e+00;8.344e-01;8.114e-02;7.995e-01;7.775e-02;1.068e+00;1.065e+00;8.033e-01;1.340e-01;1.044e+00;7.510e-01;7.303e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.352561000;1.044e+00;8.344e-01;8.117e-02;7.995e-01;7.777e-02;1.068e+00;1.065e+00;8.033e-01;1.340e-01;1.044e+00;7.510e-01;7.305e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.359561000;1.044e+00;8.344e-01;8.132e-02;7.995e-01;7.792e-02;1.068e+00;1.065e+00;8.033e-01;1.341e-01;1.044e+00;7.510e-01;7.319e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.360561000;1.044e+00;8.344e-01;8.134e-02;7.995e-01;7.794e-02;1.068e+00;1.065e+00;8.032e-01;1.341e-01;1.044e+00;7.510e-01;7.321e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.362561000;1.044e+00;8.344e-01;8.138e-02;7.995e-01;7.797e-02;1.068e+00;1.065e+00;8.032e-01;1.342e-01;1.044e+00;7.510e-01;7.325e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.363561000;1.044e+00;8.344e-01;8.140e-02;7.994e-01;7.799e-02;1.068e+00;1.065e+00;8.032e-01;1.342e-01;1.044e+00;7.510e-01;7.326e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.366561000;1.044e+00;8.344e-01;8.147e-02;7.994e-01;7.805e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.510e-01;7.332e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.367561000;1.044e+00;8.344e-01;8.149e-02;7.994e-01;7.807e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.510e-01;7.334e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.368561000;1.044e+00;8.344e-01;8.151e-02;7.994e-01;7.809e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.509e-01;7.336e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.371561000;1.044e+00;8.344e-01;8.157e-02;7.994e-01;7.815e-02;1.068e+00;1.065e+00;8.032e-01;1.343e-01;1.044e+00;7.509e-01;7.341e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.372561000;1.044e+00;8.344e-01;8.159e-02;7.994e-01;7.816e-02;1.068e+00;1.065e+00;8.031e-01;1.344e-01;1.044e+00;7.509e-01;7.343e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.381561000;1.044e+00;8.344e-01;8.176e-02;7.993e-01;7.832e-02;1.068e+00;1.065e+00;8.031e-01;1.345e-01;1.044e+00;7.509e-01;7.358e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
