time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
10.827729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.837729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.847729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.857729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.867729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.877729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.887729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.897729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.907729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.917729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.927729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.937729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.947729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.957729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.967729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.977729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.987729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
10.997729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.007729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.017729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.027729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.037729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.047729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.057729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.067729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.077729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.087729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.097729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.107729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.117729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.127729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.137729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.147729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.157729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.167729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.177729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.187729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.197729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.207729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.217729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.227729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.237729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.247729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.257729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.267729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.277729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.287729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.297729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.307729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.317729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.327729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.337729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.347729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.357729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.367729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.377729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.387729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.397729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.407729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.417729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.427729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.437729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.447729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.457729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.467729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.477729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.487729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.497729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.507729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.517729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.527729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.537729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.547729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.557729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.567729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.577729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.587729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.597729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.607729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.617729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.627729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.637729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.647729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.657729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.667729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.677729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.687729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.697729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.707729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.717729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.727729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.737729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.747729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.757729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.767729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.777729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.787729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.797729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.807729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.817729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.827729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.837729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.847729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.857729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.867729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.877729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.887729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.897729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.907729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.917729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.927729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.937729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.947729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.957729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.967729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.977729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.987729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
11.997729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.007729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.017729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.027729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.037729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.047729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.057729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.067729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.077729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.087729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.097729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.107729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.117729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.127729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.137729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.147729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.157729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.167729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.177729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.187729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.197729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.207729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.217729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
12.227729000;1.041e+00;8.334e-01;7.278e-02;8.006e-01;6.991e-02;1.043e+00;1.000e+01;8.096e-01;9.062e-02;1.047e+00;1.000e+00;8.147e-01;1.000e+00
