time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.184432000;1.038e+00;8.332e-01;-1.442e-02;8.025e-01;-1.388e-02;1.038e+00;1.038e+00;7.499e-01;-1.297e-02;1.000e+01;8.335e-01;-4.438e-03
20.189432000;1.038e+00;8.332e-01;-1.448e-02;8.025e-01;-1.395e-02;1.038e+00;1.038e+00;7.499e-01;-1.304e-02;1.000e+01;8.335e-01;-4.438e-03
20.199432000;1.038e+00;8.332e-01;-1.462e-02;8.025e-01;-1.408e-02;1.038e+00;1.038e+00;7.499e-01;-1.316e-02;1.000e+01;8.335e-01;-4.438e-03
20.200432000;1.038e+00;8.332e-01;-1.463e-02;8.026e-01;-1.409e-02;1.038e+00;1.038e+00;7.499e-01;-1.317e-02;1.000e+01;8.335e-01;-4.438e-03
20.221432000;1.038e+00;8.332e-01;-1.490e-02;8.026e-01;-1.436e-02;1.038e+00;1.038e+00;7.499e-01;-1.341e-02;1.000e+01;8.335e-01;-4.438e-03
20.222432000;1.038e+00;8.332e-01;-1.492e-02;8.027e-01;-1.437e-02;1.038e+00;1.038e+00;7.499e-01;-1.342e-02;1.000e+01;8.335e-01;-4.438e-03
20.226432000;1.038e+00;8.332e-01;-1.497e-02;8.027e-01;-1.442e-02;1.038e+00;1.038e+00;7.499e-01;-1.347e-02;1.000e+01;8.335e-01;-4.438e-03
20.242432000;1.038e+00;8.332e-01;-1.516e-02;8.027e-01;-1.461e-02;1.038e+00;1.038e+00;7.499e-01;-1.364e-02;1.000e+01;8.335e-01;-4.438e-03
20.243432000;1.038e+00;8.332e-01;-1.517e-02;8.027e-01;-1.462e-02;1.038e+00;1.038e+00;7.499e-01;-1.366e-02;1.000e+01;8.335e-01;-4.438e-03
20.244432000;1.038e+00;8.332e-01;-1.518e-02;8.027e-01;-1.463e-02;1.038e+00;1.038e+00;7.499e-01;-1.367e-02;1.000e+01;8.335e-01;-4.438e-03
20.245432000;1.038e+00;8.332e-01;-1.520e-02;8.028e-01;-1.464e-02;1.038e+00;1.038e+00;7.499e-01;-1.368e-02;1.000e+01;8.335e-01;-4.438e-03
20.265432000;1.038e+00;8.332e-01;-1.543e-02;8.028e-01;-1.486e-02;1.038e+00;1.038e+00;7.499e-01;-1.388e-02;1.000e+01;8.335e-01;-4.438e-03
20.269432000;1.038e+00;8.332e-01;-1.547e-02;8.028e-01;-1.491e-02;1.038e+00;1.038e+00;7.499e-01;-1.392e-02;1.000e+01;8.335e-01;-4.438e-03
20.270432000;1.038e+00;8.332e-01;-1.548e-02;8.029e-01;-1.492e-02;1.038e+00;1.038e+00;7.499e-01;-1.393e-02;1.000e+01;8.335e-01;-4.438e-03
20.286432000;1.038e+00;8.332e-01;-1.565e-02;8.029e-01;-1.508e-02;1.038e+00;1.038e+00;7.499e-01;-1.409e-02;1.000e+01;8.335e-01;-4.438e-03
20.287432000;1.038e+00;8.333e-01;-1.567e-02;8.029e-01;-1.510e-02;1.038e+00;1.038e+00;7.499e-01;-1.410e-02;1.000e+01;8.335e-01;-4.438e-03
20.294432000;1.038e+00;8.333e-01;-1.574e-02;8.029e-01;-1.517e-02;1.038e+00;1.038e+00;7.499e-01;-1.417e-02;1.000e+01;8.335e-01;-4.438e-03
20.295432000;1.038e+00;8.333e-01;-1.575e-02;8.029e-01;-1.518e-02;1.038e+00;1.038e+00;7.499e-01;-1.417e-02;1.000e+01;8.335e-01;-4.438e-03
20.296432000;1.038e+00;8.333e-01;-1.576e-02;8.030e-01;-1.519e-02;1.038e+00;1.038e+00;7.499e-01;-1.418e-02;1.000e+01;8.335e-01;-4.438e-03
20.324432000;1.038e+00;8.333e-01;-1.604e-02;8.030e-01;-1.546e-02;1.038e+00;1.038e+00;7.499e-01;-1.443e-02;1.000e+01;8.335e-01;-4.438e-03
20.325432000;1.038e+00;8.333e-01;-1.605e-02;8.031e-01;-1.547e-02;1.038e+00;1.038e+00;7.499e-01;-1.444e-02;1.000e+01;8.335e-01;-4.438e-03
20.328432000;1.038e+00;8.333e-01;-1.608e-02;8.031e-01;-1.550e-02;1.038e+00;1.038e+00;7.499e-01;-1.447e-02;1.000e+01;8.335e-01;-4.438e-03
20.346432000;1.038e+00;8.333e-01;-1.625e-02;8.031e-01;-1.566e-02;1.038e+00;1.038e+00;7.499e-01;-1.462e-02;1.000e+01;8.335e-01;-4.438e-03
20.349432000;1.038e+00;8.333e-01;-1.627e-02;8.031e-01;-1.568e-02;1.038e+00;1.038e+00;7.499e-01;-1.465e-02;1.000e+01;8.335e-01;-4.438e-03
20.353432000;1.038e+00;8.333e-01;-1.631e-02;8.031e-01;-1.572e-02;1.038e+00;1.038e+00;7.499e-01;-1.468e-02;1.000e+01;8.335e-01;-4.438e-03
20.354432000;1.037e+00;8.333e-01;-1.632e-02;8.031e-01;-1.573e-02;1.038e+00;1.037e+00;7.499e-01;-1.469e-02;1.000e+01;8.335e-01;-4.438e-03
20.355432000;1.037e+00;8.333e-01;-1.633e-02;8.032e-01;-1.574e-02;1.038e+00;1.037e+00;7.499e-01;-1.469e-02;1.000e+01;8.335e-01;-4.438e-03
20.358432000;1.037e+00;8.333e-01;-1.635e-02;8.032e-01;-1.576e-02;1.038e+00;1.037e+00;7.499e-01;-1.472e-02;1.000e+01;8.335e-01;-4.438e-03
20.359432000;1.037e+00;8.333e-01;-1.636e-02;8.032e-01;-1.577e-02;1.037e+00;1.037e+00;7.499e-01;-1.473e-02;1.000e+01;8.335e-01;-4.438e-03
20.387432000;1.037e+00;8.333e-01;-1.660e-02;8.032e-01;-1.600e-02;1.037e+00;1.037e+00;7.499e-01;-1.494e-02;1.000e+01;8.335e-01;-4.438e-03
20.388432000;1.037e+00;8.333e-01;-1.661e-02;8.033e-01;-1.601e-02;1.037e+00;1.037e+00;7.499e-01;-1.495e-02;1.000e+01;8.335e-01;-4.438e-03
20.395432000;1.037e+00;8.333e-01;-1.667e-02;8.033e-01;-1.607e-02;1.037e+00;1.037e+00;7.499e-01;-1.500e-02;1.000e+01;8.335e-01;-4.438e-03
20.410432000;1.037e+00;8.333e-01;-1.678e-02;8.033e-01;-1.618e-02;1.037e+00;1.037e+00;7.499e-01;-1.511e-02;1.000e+01;8.335e-01;-4.438e-03
20.418432000;1.037e+00;8.333e-01;-1.685e-02;8.033e-01;-1.624e-02;1.037e+00;1.037e+00;7.499e-01;-1.516e-02;1.000e+01;8.335e-01;-4.438e-03
20.424432000;1.037e+00;8.333e-01;-1.689e-02;8.033e-01;-1.628e-02;1.037e+00;1.037e+00;7.499e-01;-1.520e-02;1.000e+01;8.335e-01;-4.438e-03
20.425432000;1.037e+00;8.333e-01;-1.690e-02;8.034e-01;-1.629e-02;1.037e+00;1.037e+00;7.499e-01;-1.521e-02;1.000e+01;8.335e-01;-4.438e-03
20.448432000;1.037e+00;8.333e-01;-1.707e-02;8.034e-01;-1.645e-02;1.037e+00;1.037e+00;7.499e-01;-1.536e-02;1.000e+01;8.335e-01;-4.438e-03
20.449432000;1.037e+00;8.333e-01;-1.707e-02;8.034e-01;-1.646e-02;1.037e+00;1.037e+00;7.500e-01;-1.537e-02;1.000e+01;8.335e-01;-4.438e-03
20.457432000;1.037e+00;8.333e-01;-1.713e-02;8.034e-01;-1.652e-02;1.037e+00;1.037e+00;7.500e-01;-1.542e-02;1.000e+01;8.335e-01;-4.438e-03
20.463432000;1.037e+00;8.333e-01;-1.717e-02;8.034e-01;-1.656e-02;1.037e+00;1.037e+00;7.500e-01;-1.545e-02;1.000e+01;8.335e-01;-4.438e-03
20.464432000;1.037e+00;8.333e-01;-1.718e-02;8.035e-01;-1.656e-02;1.037e+00;1.037e+00;7.500e-01;-1.546e-02;1.000e+01;8.335e-01;-4.438e-03
20.475432000;1.037e+00;8.333e-01;-1.725e-02;8.035e-01;-1.663e-02;1.037e+00;1.037e+00;7.500e-01;-1.553e-02;1.000e+01;8.335e-01;-4.438e-03
20.485432000;1.037e+00;8.333e-01;-1.732e-02;8.035e-01;-1.670e-02;1.037e+00;1.037e+00;7.500e-01;-1.558e-02;1.000e+01;8.335e-01;-4.438e-03
20.508432000;1.037e+00;8.333e-01;-1.746e-02;8.035e-01;-1.684e-02;1.037e+00;1.037e+00;7.500e-01;-1.571e-02;1.000e+01;8.335e-01;-4.438e-03
20.509432000;1.037e+00;8.333e-01;-1.747e-02;8.036e-01;-1.684e-02;1.037e+00;1.037e+00;7.500e-01;-1.572e-02;1.000e+01;8.335e-01;-4.438e-03
20.532432000;1.037e+00;8.333e-01;-1.760e-02;8.036e-01;-1.698e-02;1.037e+00;1.037e+00;7.500e-01;-1.584e-02;1.000e+01;8.335e-01;-4.438e-03
20.554432000;1.037e+00;8.333e-01;-1.773e-02;8.036e-01;-1.709e-02;1.037e+00;1.037e+00;7.500e-01;-1.595e-02;1.000e+01;8.335e-01;-4.438e-03
20.557432000;1.037e+00;8.333e-01;-1.774e-02;8.036e-01;-1.711e-02;1.037e+00;1.037e+00;7.500e-01;-1.597e-02;1.000e+01;8.335e-01;-4.438e-03
20.558432000;1.037e+00;8.333e-01;-1.775e-02;8.037e-01;-1.712e-02;1.037e+00;1.037e+00;7.500e-01;-1.597e-02;1.000e+01;8.335e-01;-4.438e-03
20.571432000;1.037e+00;8.333e-01;-1.782e-02;8.037e-01;-1.718e-02;1.037e+00;1.037e+00;7.500e-01;-1.604e-02;1.000e+01;8.335e-01;-4.438e-03
20.606432000;1.037e+00;8.333e-01;-1.799e-02;8.037e-01;-1.736e-02;1.037e+00;1.037e+00;7.500e-01;-1.619e-02;1.000e+01;8.335e-01;-4.438e-03
20.613432000;1.037e+00;8.333e-01;-1.803e-02;8.037e-01;-1.739e-02;1.037e+00;1.037e+00;7.500e-01;-1.622e-02;1.000e+01;8.335e-01;-4.438e-03
20.614432000;1.037e+00;8.333e-01;-1.803e-02;8.038e-01;-1.739e-02;1.037e+00;1.037e+00;7.500e-01;-1.623e-02;1.000e+01;8.335e-01;-4.438e-03
20.617432000;1.037e+00;8.333e-01;-1.805e-02;8.038e-01;-1.741e-02;1.037e+00;1.037e+00;7.500e-01;-1.624e-02;1.000e+01;8.335e-01;-4.438e-03
20.630432000;1.037e+00;8.333e-01;-1.811e-02;8.038e-01;-1.746e-02;1.037e+00;1.037e+00;7.500e-01;-1.630e-02;1.000e+01;8.335e-01;-4.438e-03
20.677432000;1.037e+00;8.333e-01;-1.831e-02;8.038e-01;-1.766e-02;1.037e+00;1.037e+00;7.500e-01;-1.648e-02;1.000e+01;8.335e-01;-4.438e-03
20.678432000;1.037e+00;8.333e-01;-1.831e-02;8.039e-01;-1.767e-02;1.037e+00;1.037e+00;7.500e-01;-1.648e-02;1.000e+01;8.335e-01;-4.438e-03
20.688432000;1.037e+00;8.333e-01;-1.835e-02;8.039e-01;-1.771e-02;1.037e+00;1.037e+00;7.500e-01;-1.652e-02;1.000e+01;8.335e-01;-4.438e-03
20.696432000;1.037e+00;8.333e-01;-1.839e-02;8.039e-01;-1.774e-02;1.037e+00;1.037e+00;7.500e-01;-1.655e-02;1.000e+01;8.335e-01;-4.438e-03
20.713432000;1.037e+00;8.333e-01;-1.845e-02;8.039e-01;-1.780e-02;1.037e+00;1.037e+00;7.500e-01;-1.661e-02;1.000e+01;8.335e-01;-4.438e-03
20.740432000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.037e+00;1.037e+00;7.500e-01;-1.669e-02;1.000e+01;8.335e-01;-4.438e-03
20.741432000;1.037e+00;8.333e-01;-1.855e-02;8.039e-01;-1.790e-02;1.036e+00;1.037e+00;7.500e-01;-1.670e-02;1.000e+01;8.335e-01;-4.438e-03
20.754432000;1.037e+00;8.333e-01;-1.860e-02;8.039e-01;-1.794e-02;1.036e+00;1.037e+00;7.500e-01;-1.674e-02;1.000e+01;8.335e-01;-4.438e-03
20.755432000;1.037e+00;8.333e-01;-1.860e-02;8.040e-01;-1.795e-02;1.036e+00;1.037e+00;7.500e-01;-1.674e-02;1.000e+01;8.335e-01;-4.438e-03
20.762432000;1.037e+00;8.333e-01;-1.862e-02;8.040e-01;-1.797e-02;1.036e+00;1.037e+00;7.500e-01;-1.676e-02;1.000e+01;8.335e-01;-4.438e-03
20.763432000;1.036e+00;8.333e-01;-1.863e-02;8.040e-01;-1.797e-02;1.036e+00;1.036e+00;7.500e-01;-1.677e-02;1.000e+01;8.335e-01;-4.438e-03
20.770432000;1.036e+00;8.333e-01;-1.865e-02;8.040e-01;-1.800e-02;1.036e+00;1.036e+00;7.500e-01;-1.679e-02;1.000e+01;8.335e-01;-4.438e-03
20.771432000;1.036e+00;8.333e-01;-1.866e-02;8.040e-01;-1.800e-02;1.036e+00;1.036e+00;7.500e-01;-1.679e-02;1.000e+01;8.335e-01;-4.438e-03
20.797432000;1.036e+00;8.333e-01;-1.874e-02;8.040e-01;-1.808e-02;1.036e+00;1.036e+00;7.500e-01;-1.687e-02;1.000e+01;8.335e-01;-4.438e-03
20.845432000;1.036e+00;8.333e-01;-1.888e-02;8.040e-01;-1.822e-02;1.036e+00;1.036e+00;7.500e-01;-1.699e-02;1.000e+01;8.335e-01;-4.438e-03
20.846432000;1.036e+00;8.333e-01;-1.888e-02;8.041e-01;-1.822e-02;1.036e+00;1.036e+00;7.500e-01;-1.699e-02;1.000e+01;8.335e-01;-4.438e-03
20.869432000;1.036e+00;8.333e-01;-1.895e-02;8.041e-01;-1.828e-02;1.036e+00;1.036e+00;7.500e-01;-1.705e-02;1.000e+01;8.335e-01;-4.438e-03
20.901432000;1.036e+00;8.333e-01;-1.903e-02;8.041e-01;-1.836e-02;1.036e+00;1.036e+00;7.500e-01;-1.713e-02;1.000e+01;8.335e-01;-4.438e-03
20.933432000;1.036e+00;8.333e-01;-1.910e-02;8.041e-01;-1.844e-02;1.036e+00;1.036e+00;7.500e-01;-1.719e-02;1.000e+01;8.335e-01;-4.438e-03
20.960432000;1.036e+00;8.333e-01;-1.916e-02;8.041e-01;-1.849e-02;1.036e+00;1.036e+00;7.500e-01;-1.725e-02;1.000e+01;8.335e-01;-4.438e-03
20.961432000;1.036e+00;8.333e-01;-1.917e-02;8.042e-01;-1.850e-02;1.036e+00;1.036e+00;7.500e-01;-1.725e-02;1.000e+01;8.335e-01;-4.438e-03
20.979432000;1.036e+00;8.333e-01;-1.921e-02;8.042e-01;-1.853e-02;1.036e+00;1.036e+00;7.500e-01;-1.728e-02;1.000e+01;8.335e-01;-4.438e-03
20.990432000;1.036e+00;8.333e-01;-1.923e-02;8.042e-01;-1.856e-02;1.036e+00;1.036e+00;7.500e-01;-1.731e-02;1.000e+01;8.335e-01;-4.438e-03
21.086432000;1.036e+00;8.333e-01;-1.941e-02;8.042e-01;-1.873e-02;1.036e+00;1.036e+00;7.500e-01;-1.747e-02;1.000e+01;8.335e-01;-4.438e-03
21.113432000;1.036e+00;8.333e-01;-1.945e-02;8.042e-01;-1.877e-02;1.036e+00;1.036e+00;7.500e-01;-1.750e-02;1.000e+01;8.335e-01;-4.438e-03
21.114432000;1.036e+00;8.333e-01;-1.945e-02;8.043e-01;-1.877e-02;1.036e+00;1.036e+00;7.500e-01;-1.750e-02;1.000e+01;8.335e-01;-4.438e-03
21.136432000;1.036e+00;8.333e-01;-1.948e-02;8.043e-01;-1.881e-02;1.036e+00;1.036e+00;7.500e-01;-1.754e-02;1.000e+01;8.335e-01;-4.438e-03
21.201432000;1.036e+00;8.333e-01;-1.958e-02;8.043e-01;-1.889e-02;1.036e+00;1.036e+00;7.500e-01;-1.762e-02;1.000e+01;8.335e-01;-4.438e-03
21.224432000;1.036e+00;8.333e-01;-1.961e-02;8.043e-01;-1.892e-02;1.036e+00;1.036e+00;7.500e-01;-1.765e-02;1.000e+01;8.335e-01;-4.438e-03
21.260432000;1.036e+00;8.333e-01;-1.965e-02;8.043e-01;-1.897e-02;1.036e+00;1.036e+00;7.500e-01;-1.768e-02;1.000e+01;8.335e-01;-4.438e-03
21.341432000;1.036e+00;8.333e-01;-1.974e-02;8.043e-01;-1.905e-02;1.036e+00;1.036e+00;7.500e-01;-1.776e-02;1.000e+01;8.335e-01;-4.438e-03
21.342432000;1.036e+00;8.333e-01;-1.974e-02;8.044e-01;-1.905e-02;1.036e+00;1.036e+00;7.500e-01;-1.776e-02;1.000e+01;8.335e-01;-4.438e-03
21.402432000;1.036e+00;8.333e-01;-1.979e-02;8.044e-01;-1.911e-02;1.036e+00;1.036e+00;7.500e-01;-1.781e-02;1.000e+01;8.335e-01;-4.438e-03
21.465432000;1.036e+00;8.333e-01;-1.985e-02;8.044e-01;-1.916e-02;1.036e+00;1.036e+00;7.500e-01;-1.786e-02;1.000e+01;8.335e-01;-4.438e-03
21.501432000;1.036e+00;8.333e-01;-1.987e-02;8.044e-01;-1.918e-02;1.036e+00;1.036e+00;7.500e-01;-1.789e-02;1.000e+01;8.335e-01;-4.438e-03
21.734432000;1.036e+00;8.333e-01;-2.001e-02;8.044e-01;-1.932e-02;1.036e+00;1.036e+00;7.500e-01;-1.801e-02;1.000e+01;8.335e-01;-4.438e-03
21.765432000;1.036e+00;8.333e-01;-2.002e-02;8.044e-01;-1.933e-02;1.036e+00;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03
21.766432000;1.036e+00;8.333e-01;-2.002e-02;8.045e-01;-1.933e-02;1.036e+00;1.036e+00;7.500e-01;-1.802e-02;1.000e+01;8.335e-01;-4.438e-03
21.794432000;1.036e+00;8.333e-01;-2.004e-02;8.045e-01;-1.934e-02;1.036e+00;1.036e+00;7.500e-01;-1.803e-02;1.000e+01;8.335e-01;-4.438e-03
21.859432000;1.036e+00;8.333e-01;-2.006e-02;8.045e-01;-1.937e-02;1.036e+00;1.036e+00;7.500e-01;-1.806e-02;1.000e+01;8.335e-01;-4.438e-03
22.137432000;1.036e+00;8.333e-01;-2.014e-02;8.045e-01;-1.945e-02;1.036e+00;1.036e+00;7.500e-01;-1.813e-02;1.000e+01;8.335e-01;-4.438e-03
22.200432000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.814e-02;1.000e+01;8.335e-01;-4.438e-03
22.228432000;1.036e+00;8.333e-01;-2.016e-02;8.045e-01;-1.946e-02;1.036e+00;1.036e+00;7.500e-01;-1.815e-02;1.000e+01;8.335e-01;-4.438e-03
22.726432000;1.036e+00;8.333e-01;-2.022e-02;8.045e-01;-1.953e-02;1.036e+00;1.036e+00;7.500e-01;-1.820e-02;1.000e+01;8.335e-01;-4.438e-03
22.785432000;1.036e+00;8.333e-01;-2.023e-02;8.045e-01;-1.953e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
22.886432000;1.036e+00;8.333e-01;-2.024e-02;8.045e-01;-1.954e-02;1.036e+00;1.036e+00;7.500e-01;-1.821e-02;1.000e+01;8.335e-01;-4.438e-03
23.637432000;1.036e+00;8.333e-01;-2.026e-02;8.045e-01;-1.956e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
23.990432000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
100.000000000;1.036e+00;8.333e-01;-2.027e-02;8.045e-01;-1.957e-02;1.036e+00;1.036e+00;7.500e-01;-1.824e-02;1.000e+01;8.335e-01;-4.438e-03
