time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.181482000;1.250e+00;8.316e-01;-1.312e+00;6.653e-01;-1.049e+00;8.565e-01;1.174e+00;7.396e-01;-1.000e+00;1.250e+00;7.485e-01;-1.180e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.183482000;1.250e+00;8.317e-01;-1.312e+00;6.654e-01;-1.049e+00;8.565e-01;1.174e+00;7.396e-01;-1.000e+00;1.250e+00;7.486e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.190482000;1.250e+00;8.319e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.398e-01;-1.000e+00;1.250e+00;7.487e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.191482000;1.250e+00;8.320e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.398e-01;-1.000e+00;1.250e+00;7.488e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.204482000;1.250e+00;8.320e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.399e-01;-1.000e+00;1.250e+00;7.488e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.206482000;1.250e+00;8.320e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.398e-01;-1.000e+00;1.250e+00;7.488e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.207482000;1.250e+00;8.319e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.398e-01;-1.000e+00;1.250e+00;7.488e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.243482000;1.250e+00;8.314e-01;-1.312e+00;6.652e-01;-1.049e+00;8.565e-01;1.174e+00;7.394e-01;-1.000e+00;1.250e+00;7.483e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.244482000;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.394e-01;-1.000e+00;1.250e+00;7.483e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.249482000;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.393e-01;-1.000e+00;1.250e+00;7.483e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.250482000;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.393e-01;-1.000e+00;1.250e+00;7.482e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.288482000;1.250e+00;8.313e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.393e-01;-1.000e+00;1.250e+00;7.482e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.300482000;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.393e-01;-1.000e+00;1.250e+00;7.482e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.302482000;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.393e-01;-1.000e+00;1.250e+00;7.483e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.313482000;1.250e+00;8.314e-01;-1.312e+00;6.651e-01;-1.049e+00;8.565e-01;1.174e+00;7.394e-01;-1.000e+00;1.250e+00;7.483e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.344482000;1.250e+00;8.316e-01;-1.312e+00;6.652e-01;-1.049e+00;8.565e-01;1.174e+00;7.395e-01;-1.000e+00;1.250e+00;7.484e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.364482000;1.250e+00;8.316e-01;-1.312e+00;6.653e-01;-1.049e+00;8.565e-01;1.174e+00;7.395e-01;-1.000e+00;1.250e+00;7.485e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.544482000;1.250e+00;8.321e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.399e-01;-1.000e+00;1.250e+00;7.488e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.547482000;1.250e+00;8.321e-01;-1.312e+00;6.656e-01;-1.049e+00;8.565e-01;1.174e+00;7.399e-01;-1.000e+00;1.250e+00;7.489e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.614482000;1.250e+00;8.322e-01;-1.312e+00;6.658e-01;-1.049e+00;8.565e-01;1.174e+00;7.400e-01;-1.000e+00;1.250e+00;7.490e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.624482000;1.250e+00;8.322e-01;-1.312e+00;6.658e-01;-1.049e+00;8.565e-01;1.174e+00;7.401e-01;-1.000e+00;1.250e+00;7.490e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
20.898482000;1.250e+00;8.326e-01;-1.312e+00;6.661e-01;-1.049e+00;8.565e-01;1.174e+00;7.404e-01;-1.000e+00;1.250e+00;7.494e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.000482000;1.250e+00;8.327e-01;-1.312e+00;6.662e-01;-1.049e+00;8.564e-01;1.174e+00;7.405e-01;-1.000e+00;1.250e+00;7.494e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.001482000;1.250e+00;8.327e-01;-1.312e+00;6.662e-01;-1.049e+00;8.564e-01;1.174e+00;7.405e-01;-1.000e+00;1.250e+00;7.495e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.030482000;1.250e+00;8.328e-01;-1.312e+00;6.662e-01;-1.049e+00;8.564e-01;1.174e+00;7.405e-01;-1.000e+00;1.250e+00;7.495e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.099482000;1.250e+00;8.328e-01;-1.312e+00;6.663e-01;-1.049e+00;8.564e-01;1.174e+00;7.406e-01;-1.000e+00;1.250e+00;7.495e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.213482000;1.250e+00;8.329e-01;-1.312e+00;6.663e-01;-1.049e+00;8.564e-01;1.174e+00;7.407e-01;-1.000e+00;1.250e+00;7.496e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.483482000;1.250e+00;8.331e-01;-1.312e+00;6.664e-01;-1.050e+00;8.564e-01;1.174e+00;7.408e-01;-1.000e+00;1.250e+00;7.497e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.484482000;1.250e+00;8.331e-01;-1.312e+00;6.664e-01;-1.050e+00;8.564e-01;1.174e+00;7.408e-01;-1.000e+00;1.250e+00;7.498e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
21.739482000;1.250e+00;8.332e-01;-1.312e+00;6.665e-01;-1.050e+00;8.564e-01;1.174e+00;7.409e-01;-1.000e+00;1.250e+00;7.498e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490000000;1.250e+00;8.333e-01;-1.312e+00;6.666e-01;-1.050e+00;8.564e-01;1.174e+00;7.410e-01;-1.000e+00;1.250e+00;7.500e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490004000;1.250e+00;8.333e-01;-1.312e+00;6.666e-01;-1.050e+00;8.564e-01;1.174e+00;7.410e-01;-1.000e+00;1.250e+00;7.499e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;8.332e-01;-1.312e+00;6.666e-01;-1.050e+00;8.564e-01;1.174e+00;7.410e-01;-1.000e+00;1.250e+00;7.499e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490028000;1.250e+00;8.332e-01;-1.312e+00;6.666e-01;-1.050e+00;8.563e-01;1.174e+00;7.410e-01;-1.000e+00;1.250e+00;7.499e-01;-1.181e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;8.331e-01;-1.312e+00;6.666e-01;-1.050e+00;8.562e-01;1.174e+00;7.410e-01;-1.000e+00;1.250e+00;7.498e-01;-1.180e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490188000;1.249e+00;8.327e-01;-1.311e+00;6.666e-01;-1.050e+00;8.558e-01;1.174e+00;7.410e-01;-1.000e+00;1.249e+00;7.494e-01;-1.180e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.490252000;1.249e+00;8.324e-01;-1.311e+00;6.666e-01;-1.050e+00;8.556e-01;1.173e+00;7.410e-01;-1.000e+00;1.249e+00;7.492e-01;-1.180e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.493313000;1.233e+00;8.223e-01;-1.295e+00;6.666e-01;-1.050e+00;8.450e-01;1.158e+00;7.419e-01;-9.994e-01;1.233e+00;7.400e-01;-1.165e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.493409000;1.233e+00;8.220e-01;-1.294e+00;6.667e-01;-1.050e+00;8.447e-01;1.157e+00;7.419e-01;-9.994e-01;1.233e+00;7.398e-01;-1.165e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.493537000;1.232e+00;8.215e-01;-1.293e+00;6.667e-01;-1.050e+00;8.443e-01;1.157e+00;7.420e-01;-9.994e-01;1.232e+00;7.394e-01;-1.164e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.493793000;1.231e+00;8.207e-01;-1.292e+00;6.667e-01;-1.050e+00;8.434e-01;1.156e+00;7.421e-01;-9.994e-01;1.231e+00;7.386e-01;-1.163e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.495841000;1.221e+00;8.143e-01;-1.282e+00;6.670e-01;-1.050e+00;8.363e-01;1.145e+00;7.430e-01;-9.991e-01;1.221e+00;7.329e-01;-1.153e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.496865000;1.216e+00;8.112e-01;-1.276e+00;6.673e-01;-1.050e+00;8.328e-01;1.140e+00;7.436e-01;-9.990e-01;1.216e+00;7.301e-01;-1.149e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.497889000;1.211e+00;8.083e-01;-1.271e+00;6.677e-01;-1.050e+00;8.292e-01;1.135e+00;7.444e-01;-9.988e-01;1.211e+00;7.275e-01;-1.144e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.499425000;1.203e+00;8.041e-01;-1.263e+00;6.685e-01;-1.050e+00;8.238e-01;1.127e+00;7.457e-01;-9.986e-01;1.203e+00;7.237e-01;-1.137e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.499937000;1.200e+00;8.028e-01;-1.261e+00;6.688e-01;-1.050e+00;8.221e-01;1.125e+00;7.462e-01;-9.986e-01;1.200e+00;7.225e-01;-1.135e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.500004000;1.200e+00;8.027e-01;-1.261e+00;6.689e-01;-1.050e+00;8.218e-01;1.124e+00;7.462e-01;-9.986e-01;1.200e+00;7.224e-01;-1.134e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501836000;1.191e+00;7.982e-01;-1.251e+00;6.703e-01;-1.051e+00;8.154e-01;1.115e+00;7.483e-01;-9.984e-01;1.191e+00;7.183e-01;-1.126e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501836000;1.191e+00;7.982e-01;-1.251e+00;6.703e-01;-1.051e+00;8.154e-01;1.115e+00;7.483e-01;-9.984e-01;1.191e+00;7.183e-01;-1.126e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501837000;1.191e+00;7.982e-01;-1.251e+00;6.703e-01;-1.051e+00;8.154e-01;1.115e+00;7.483e-01;-9.983e-01;1.191e+00;7.183e-01;-1.126e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501840000;1.191e+00;7.982e-01;-1.251e+00;6.703e-01;-1.051e+00;8.155e-01;1.115e+00;7.483e-01;-9.981e-01;1.191e+00;7.183e-01;-1.126e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501844000;1.191e+00;7.982e-01;-1.251e+00;6.703e-01;-1.050e+00;8.156e-01;1.115e+00;7.483e-01;-9.978e-01;1.191e+00;7.184e-01;-1.126e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501852000;1.191e+00;7.982e-01;-1.250e+00;6.703e-01;-1.050e+00;8.158e-01;1.115e+00;7.483e-01;-9.973e-01;1.191e+00;7.184e-01;-1.125e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.501868000;1.191e+00;7.982e-01;-1.249e+00;6.704e-01;-1.049e+00;8.161e-01;1.115e+00;7.483e-01;-9.962e-01;1.191e+00;7.184e-01;-1.124e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.502028000;1.190e+00;7.987e-01;-1.235e+00;6.712e-01;-1.038e+00;8.194e-01;1.116e+00;7.483e-01;-9.853e-01;1.190e+00;7.188e-01;-1.111e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.502785000;1.186e+00;8.006e-01;-1.173e+00;6.750e-01;-9.889e-01;8.342e-01;1.116e+00;7.484e-01;-9.367e-01;1.186e+00;7.205e-01;-1.056e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.503361000;1.183e+00;8.019e-01;-1.129e+00;6.777e-01;-9.544e-01;8.444e-01;1.116e+00;7.487e-01;-9.023e-01;1.183e+00;7.217e-01;-1.016e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.503464000;1.183e+00;8.021e-01;-1.122e+00;6.782e-01;-9.485e-01;8.462e-01;1.116e+00;7.487e-01;-8.964e-01;1.183e+00;7.219e-01;-1.010e+00;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.504488000;1.178e+00;8.040e-01;-1.051e+00;6.827e-01;-8.921e-01;8.624e-01;1.116e+00;7.492e-01;-8.401e-01;1.178e+00;7.236e-01;-9.455e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.504616000;1.177e+00;8.042e-01;-1.042e+00;6.833e-01;-8.854e-01;8.643e-01;1.116e+00;7.493e-01;-8.335e-01;1.177e+00;7.238e-01;-9.379e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.504744000;1.176e+00;8.044e-01;-1.034e+00;6.838e-01;-8.788e-01;8.662e-01;1.115e+00;7.494e-01;-8.268e-01;1.176e+00;7.240e-01;-9.303e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.505384000;1.173e+00;8.054e-01;-9.930e-01;6.865e-01;-8.465e-01;8.752e-01;1.115e+00;7.498e-01;-7.946e-01;1.173e+00;7.248e-01;-8.937e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.505512000;1.172e+00;8.056e-01;-9.851e-01;6.871e-01;-8.402e-01;8.769e-01;1.115e+00;7.499e-01;-7.883e-01;1.172e+00;7.250e-01;-8.866e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.505640000;1.172e+00;8.057e-01;-9.773e-01;6.876e-01;-8.340e-01;8.786e-01;1.115e+00;7.500e-01;-7.821e-01;1.172e+00;7.252e-01;-8.796e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.505896000;1.171e+00;8.061e-01;-9.618e-01;6.886e-01;-8.217e-01;8.820e-01;1.115e+00;7.502e-01;-7.698e-01;1.171e+00;7.255e-01;-8.656e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.506024000;1.170e+00;8.062e-01;-9.542e-01;6.892e-01;-8.156e-01;8.836e-01;1.114e+00;7.503e-01;-7.637e-01;1.170e+00;7.256e-01;-8.588e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.506792000;1.166e+00;8.072e-01;-9.095e-01;6.922e-01;-7.800e-01;8.932e-01;1.114e+00;7.509e-01;-7.282e-01;1.166e+00;7.264e-01;-8.186e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.506920000;1.165e+00;8.073e-01;-9.023e-01;6.927e-01;-7.742e-01;8.947e-01;1.113e+00;7.510e-01;-7.224e-01;1.165e+00;7.266e-01;-8.121e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.507432000;1.163e+00;8.078e-01;-8.738e-01;6.947e-01;-7.514e-01;9.007e-01;1.113e+00;7.515e-01;-6.996e-01;1.163e+00;7.271e-01;-7.864e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.507560000;1.162e+00;8.080e-01;-8.668e-01;6.952e-01;-7.458e-01;9.022e-01;1.113e+00;7.516e-01;-6.940e-01;1.162e+00;7.272e-01;-7.801e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.507688000;1.162e+00;8.081e-01;-8.598e-01;6.957e-01;-7.402e-01;9.036e-01;1.113e+00;7.517e-01;-6.884e-01;1.162e+00;7.273e-01;-7.738e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.507816000;1.161e+00;8.082e-01;-8.528e-01;6.962e-01;-7.346e-01;9.051e-01;1.112e+00;7.518e-01;-6.828e-01;1.161e+00;7.274e-01;-7.676e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.508456000;1.158e+00;8.088e-01;-8.188e-01;6.986e-01;-7.072e-01;9.121e-01;1.112e+00;7.524e-01;-6.554e-01;1.158e+00;7.279e-01;-7.369e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.508712000;1.156e+00;8.090e-01;-8.054e-01;6.996e-01;-6.964e-01;9.148e-01;1.111e+00;7.526e-01;-6.446e-01;1.156e+00;7.281e-01;-7.248e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.508942000;1.155e+00;8.092e-01;-7.934e-01;7.004e-01;-6.868e-01;9.173e-01;1.111e+00;7.528e-01;-6.350e-01;1.155e+00;7.283e-01;-7.141e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.509172000;1.154e+00;8.094e-01;-7.816e-01;7.013e-01;-6.772e-01;9.197e-01;1.111e+00;7.531e-01;-6.254e-01;1.154e+00;7.284e-01;-7.034e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.509403000;1.153e+00;8.095e-01;-7.699e-01;7.021e-01;-6.677e-01;9.220e-01;1.110e+00;7.533e-01;-6.159e-01;1.153e+00;7.286e-01;-6.929e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.509864000;1.151e+00;8.099e-01;-7.467e-01;7.038e-01;-6.489e-01;9.267e-01;1.109e+00;7.537e-01;-5.971e-01;1.151e+00;7.289e-01;-6.720e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.509981000;1.150e+00;8.099e-01;-7.408e-01;7.042e-01;-6.441e-01;9.279e-01;1.109e+00;7.538e-01;-5.923e-01;1.150e+00;7.289e-01;-6.667e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.509999000;1.150e+00;8.099e-01;-7.399e-01;7.043e-01;-6.434e-01;9.280e-01;1.109e+00;7.538e-01;-5.916e-01;1.150e+00;7.289e-01;-6.659e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.510379000;1.150e+00;8.115e-01;-7.231e-01;7.056e-01;-6.287e-01;9.331e-01;1.111e+00;7.541e-01;-5.770e-01;1.150e+00;7.303e-01;-6.508e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.510571000;1.150e+00;8.122e-01;-7.152e-01;7.063e-01;-6.219e-01;9.354e-01;1.111e+00;7.543e-01;-5.702e-01;1.150e+00;7.310e-01;-6.437e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.510699000;1.150e+00;8.127e-01;-7.102e-01;7.067e-01;-6.175e-01;9.370e-01;1.111e+00;7.544e-01;-5.659e-01;1.150e+00;7.314e-01;-6.391e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.510827000;1.150e+00;8.132e-01;-7.053e-01;7.071e-01;-6.133e-01;9.384e-01;1.112e+00;7.545e-01;-5.617e-01;1.150e+00;7.318e-01;-6.348e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.511083000;1.150e+00;8.141e-01;-6.961e-01;7.079e-01;-6.053e-01;9.412e-01;1.113e+00;7.548e-01;-5.537e-01;1.150e+00;7.327e-01;-6.265e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.511211000;1.150e+00;8.145e-01;-6.917e-01;7.083e-01;-6.015e-01;9.425e-01;1.113e+00;7.549e-01;-5.499e-01;1.150e+00;7.330e-01;-6.225e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.511467000;1.150e+00;8.153e-01;-6.834e-01;7.090e-01;-5.943e-01;9.450e-01;1.113e+00;7.551e-01;-5.427e-01;1.150e+00;7.338e-01;-6.151e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.511595000;1.150e+00;8.157e-01;-6.795e-01;7.093e-01;-5.908e-01;9.462e-01;1.114e+00;7.552e-01;-5.393e-01;1.150e+00;7.342e-01;-6.115e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.511851000;1.150e+00;8.165e-01;-6.720e-01;7.100e-01;-5.843e-01;9.484e-01;1.114e+00;7.555e-01;-5.328e-01;1.150e+00;7.349e-01;-6.048e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.511979000;1.150e+00;8.169e-01;-6.684e-01;7.104e-01;-5.812e-01;9.495e-01;1.115e+00;7.556e-01;-5.297e-01;1.150e+00;7.352e-01;-6.016e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.512363000;1.150e+00;8.180e-01;-6.585e-01;7.113e-01;-5.726e-01;9.525e-01;1.115e+00;7.560e-01;-5.211e-01;1.150e+00;7.362e-01;-5.926e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.512491000;1.150e+00;8.184e-01;-6.554e-01;7.116e-01;-5.699e-01;9.534e-01;1.116e+00;7.561e-01;-5.184e-01;1.150e+00;7.365e-01;-5.898e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.512619000;1.150e+00;8.187e-01;-6.524e-01;7.119e-01;-5.673e-01;9.543e-01;1.116e+00;7.562e-01;-5.158e-01;1.150e+00;7.369e-01;-5.871e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.513003000;1.150e+00;8.197e-01;-6.440e-01;7.128e-01;-5.600e-01;9.568e-01;1.116e+00;7.566e-01;-5.085e-01;1.150e+00;7.378e-01;-5.796e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.513131000;1.150e+00;8.201e-01;-6.414e-01;7.131e-01;-5.577e-01;9.576e-01;1.117e+00;7.567e-01;-5.063e-01;1.150e+00;7.381e-01;-5.772e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.513259000;1.150e+00;8.204e-01;-6.389e-01;7.134e-01;-5.555e-01;9.583e-01;1.117e+00;7.569e-01;-5.041e-01;1.150e+00;7.383e-01;-5.750e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.513746000;1.150e+00;8.215e-01;-6.301e-01;7.144e-01;-5.479e-01;9.610e-01;1.117e+00;7.574e-01;-4.964e-01;1.150e+00;7.394e-01;-5.671e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.513976000;1.150e+00;8.221e-01;-6.263e-01;7.148e-01;-5.446e-01;9.621e-01;1.118e+00;7.576e-01;-4.931e-01;1.150e+00;7.399e-01;-5.637e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.514207000;1.150e+00;8.226e-01;-6.227e-01;7.153e-01;-5.415e-01;9.632e-01;1.118e+00;7.578e-01;-4.900e-01;1.150e+00;7.403e-01;-5.605e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
22.514667000;1.150e+00;8.235e-01;-6.163e-01;7.161e-01;-5.359e-01;9.651e-01;1.118e+00;7.583e-01;-4.844e-01;1.150e+00;7.412e-01;-5.546e-01;1.000e+01;8.333e-01;4.705e-01;1.178e+00;5.000e+01;5.000e+01
